AD823,15000.0,0.00039941064
AD823,16000.0,0.0005276318
AD823,16000.0,0.00096965587
AD823,17000.0,0.0005270969
AD823,200.0,0.00029770602
AD823,200.0,0.00032667923
AD823,200.0,0.0003815797
AD823,20000.0,0.00028563256
AD823,22000.0,0.00063210283
AD823,25000.0,0.0006368209
AD823,3000.0,0.0002720882
AD823,3200.0,0.00037154142
AD823,4000.0,0.0007526267
AD823,5000.0,0.00036882336
AD8290,0.25,0.003428597
AD8290,50.0,0.021100398
AD8390,100.0,0.005087431
AD8390,100.0,0.0052745743
AD8390,25000.0,0.05596915
AD8390,25000.0,0.058160476
AD8390,300000.0,0.006076813
AD8390,300000.0,0.0063001215
AD8390,40000.0,0.004846352
AD8390,40000.0,0.007103393
AD8390,40000.0,0.047132924
AD8390,40000.0,0.048790857
AD8390,60000.0,0.0077213426
AD8390,60000.0,0.010472851
AD847,10.0,0.0023264452
AD847,10.0,0.002476367
AD847,100.0,0.0030565073
AD847,100.0,0.003390073
AD847,1000.0,0.0016385138
AD847,1000.0,0.0018653718
AD847,10000.0,0.00681752
AD847,12000.0,0.0015664427
AD847,12000.0,0.0018397805
AD847,120000.0,0.0029424727
AD847,120000.0,0.0030793666
AD847,120000.0,0.0040851454
AD847,120000.0,0.004464
AD847,140000.0,0.0026021306
AD847,140000.0,0.0027232324
AD847,140000.0,0.0032864609
AD847,140000.0,0.0035915133
AD847,15000.0,0.001907859
AD847,15000.0,0.0019256072
AD847,15000.0,0.0027246778
AD847,15000.0,0.0031305635
AD847,15000.0,0.0032238972
AD847,15000.0,0.003234767
AD847,15000.0,0.0033520015
AD847,15000.0,0.0038989314
AD847,15000.0,0.0040641325
AD847,15000.0,0.004648244
AD847,15000.0,0.005615716
AD847,15000.0,0.005815941
AD847,15000.0,0.0072061806
AD847,15000.0,0.008092923
AD847,190.0,0.0034129622
AD847,190.0,0.0036305545
AD847,190.0,0.0038734034
AD847,190.0,0.0040534255
AD847,20000.0,0.0018274244
AD847,200000.0,0.0023884675
AD847,200000.0,0.0024996533
AD847,225000.0,0.0015680456
AD847,225000.0,0.002086818
AD847,2500.0,0.0019550954
AD847,2500.0,0.0022960957
AD847,2500.0,0.0027926285
AD847,250000.0,0.0012250065
AD847,250000.0,0.0013040428
AD847,250000.0,0.0013139623
AD847,250000.0,0.0014576362
AD847,300000.0,0.0050306357
AD847,300000.0,0.0052641616
AD847,40.0,0.0032672458
AD847,40.0,0.0034858782
AD847,40.0,0.0035705226
AD847,40.0,0.0036479607
AD847,4700.0,0.002446776
AD847,4700.0,0.002560666
AD847,5000.0,0.0029987223
AD847,5000.0,0.003068413
AD847,5000.0,0.004519642
AD847,5000.0,0.0049900343
AD847,5000.0,0.005119667
AD847,5000.0,0.006718069
AD847,50000.0,0.006758862
AD847,50000.0,0.0072094435
AD847,50000.0,0.0073838374
AD847,50000.0,0.0075433454
AD847,65000.0,0.0021495158
AD847,65000.0,0.0022495994
AD847,65000.0,0.0025530932
AD847,65000.0,0.002671918
AD847,65000.0,0.0034715962
AD847,65000.0,0.0037937672
AD847,75000.0,0.0027586455
AD847,75000.0,0.003435342
AD847,75000.0,0.004100276
AD847,75000.0,0.004418351
AD847,78000.0,0.0010893117
AD847,78000.0,0.0012712397
AD847,78000.0,0.0014499313
AD847,78000.0,0.0016919852
AD847,80000.0,0.0014604115
AD847,80000.0,0.0017042105
AD847,80000.0,0.0018977661
AD847,80000.0,0.0022144155
AD847,95000.0,0.0014464407
AD847,95000.0,0.0015101933
AD847,95000.0,0.0015138391
AD847,95000.0,0.0016506441
AD847,95000.0,0.0016879131
AD847,95000.0,0.0017622899
AD847,95000.0,0.0017665428
AD847,95000.0,0.0019261404
ADA4077-2-EP,10.0,0.00039194914
ADA4077-2-EP,100.0,0.00026585287
ADA4077-2-EP,100.0,0.0004385003
ADA4077-2-EP,10000.0,0.0014604616
ADA4077-2-EP,1200.0,0.0019482753
ADA4077-2-EP,16000.0,0.00082447066
ADA4077-2-EP,3000.0,0.001501045
ADA4077-2-EP,3600.0,0.6811206
ADA4077-2-EP,3900.0,0.042700578
ADA4077-2-EP,3900.0,0.051758137
ADA4077-2-EP,3900.0,0.9266566
ADA4077-2-EP,5500.0,0.007729033
ADA4077-2-EP,55000.0,0.0033421668
ADA4077-2-EP,58000.0,0.0019929442
ADA4077-2-EP,5900.0,0.013949603
ADA4666-2,0.1,0.0006972329
ADA4666-2,1.3,0.00250069
ADA4666-2,100.0,0.00066493725
ADA4666-2,100.0,0.0008283869
ADA4666-2,1300.0,0.0017774522
ADA4666-2,1300.0,0.0025363872
ADA4666-2,14.0,0.0047496697
ADA4666-2,14.0,0.004865639
ADA4666-2,14.0,0.006019823
ADA4666-2,1700.0,0.003352771
ADA4666-2,1700.0,0.06889567
ADA4666-2,18.0,0.004237446
ADA4666-2,18.0,0.004391186
ADA4666-2,18.0,0.0056602736
ADA4666-2,1800.0,0.0028417944
ADA4666-2,2000.0,0.0024317722
ADA4666-2,2100.0,0.045103356
ADA4666-2,2100.0,0.0891134
ADA4666-2,3.0,0.0154734505
ADA4666-2,3.0,0.016444921
ADA4666-2,3.0,0.017919391
ADA4666-2,360.0,0.0028893251
ADA4666-2,360.0,0.0029600072
ADA4666-2,360.0,0.0037656892
ADA4666-2,4000.0,0.16105014
ADA4666-2,4000.0,0.21113239
ADA4666-2,4000.0,0.21487278
ADA4666-2,4000.0,0.92032534
ADA4666-2,4000.0,0.92422885
ADA4666-2,4000.0,0.9780684
ADA4666-2,500.0,0.0006242026
ADA4666-2,500.0,0.00066550635
ADA4666-2,500.0,0.00075126084
ADA4666-2,50000.0,0.01594401
ADA4666-2,50000.0,0.016328821
ADA4666-2,50000.0,0.028726416
ADA4666-2,60.0,0.013598942
ADA4666-2,60000.0,0.007637694
ADA4666-2,60000.0,0.0076934774
ADA4666-2,60000.0,0.007823628
ADA4666-2,60000.0,0.009549995
ADA4666-2,60000.0,0.013185196
ADA4666-2,80.0,0.00031472946
ADA4666-2,80.0,0.00033556216
ADA4666-2,80.0,0.00037881735
AMC1200,100.0,0.032986168
AMC1200,28.0,0.0032816927
AMC1200,3.6,0.005367513
AMC1200,60.0,0.025943466
AMC1200,8.0,0.015231217
AMC1200-Q1,100.0,0.033083607
AMC1200-Q1,28.0,0.003821353
AMC1200-Q1,3.6,0.00590165
AMC1200-Q1,60.0,0.025546208
AMC1200-Q1,8.0,0.015371163
CA3140-A,1600.0,0.00926477
CA3140-A,1600.0,0.010114167
CA3140-A,18000.0,0.021072257
CA3140-A,18000.0,0.02173235
CA3140-A,220000.0,0.012143486
CA3140-A,220000.0,0.014188377
CA3140-A,30000.0,0.002079744
CA3140-A,30000.0,0.01193002
CA3140-A,31000.0,0.00047175706
CA3140-A,31000.0,0.0011548817
CA3140-A,32000.0,0.0036403874
CA3140-A,3700.0,0.1671061
CA3140-A,3700.0,0.16946642
CA3140-A,4000.0,0.0013722053
CA3140-A,40000.0,0.010136261
CA3140-A,40000.0,0.011847202
CA3140-A,4500.0,0.10515995
CA3140-A,4500.0,0.120950475
CA3140-A,6000.0,0.003773848
CA3140-A,7000.0,0.0027075883
CA3140-A,7000.0,0.0027535076
CA3140-A,8000.0,0.0017970813
CA3140-A,8000.0,0.009528582
CA3140-A,8000.0,0.009656302
CA3140-A,9000.0,0.008614302
CA3140-A,9000.0,0.010070953
EL5156-157-256-257,1000.0,0.003426468
EL5156-157-256-257,1000.0,0.0048015267
EL5156-157-256-257,1000.0,0.011920649
EL5156-157-256-257,210000.0,0.90619224
EL5156-157-256-257,500000.0,0.00090718264
EL5156-157-256-257,600000.0,0.08817904
EL5156-157-256-257,640000.0,0.0024558979
EL5156-157-256-257,70000.0,0.16133448
EL5156-157-256-257,700000.0,0.0062993127
EL5156-157-256-257,80000.0,0.012573476
EL5166-67,100000.0,0.09074116
EL5166-67,800000.0,0.055519212
EN.CD00000492,0.01,0.0020261144
EN.CD00000492,0.01,0.0022390299
EN.CD00000492,0.01,0.0025467786
EN.CD00000492,0.01,0.0025568348
EN.CD00000492,2500.0,0.26177782
EN.CD00000492,2500.0,0.3506502
EN.CD00000492,4000.0,0.33428606
EN.CD00000492,4000.0,0.35784054
EN.CD00000492,4000.0,0.45136088
EN.CD00000492,4000.0,0.47969347
EN.DM00148513,10000.0,0.0026184628
EN.DM00148513,10000.0,0.0026478712
EN.DM00148513,10000.0,0.0072772456
EN.DM00148513,10000.0,0.014080114
EN.DM00148513,10000.0,0.7899048
EN.DM00148513,100000.0,0.0011992017
EN.DM00148513,100000.0,0.07719434
EN.DM00148513,1300.0,0.0016900982
EN.DM00148513,1300.0,0.0024781947
EN.DM00148513,2300.0,0.0040596477
EN.DM00148513,2300.0,0.007506189
EN.DM00148513,3000.0,0.0022063681
EN.DM00148513,42000.0,0.0137016
EN.DM00148513,48000.0,0.01848666
EN.DM00148513,5000.0,0.6623104
EN.DM00148513,5000.0,0.7783477
EN.DM00148513,630000.0,0.022486331
EN.DM00148513,7700.0,0.8565218
EN.DM00148513,850000.0,0.0159056
EN.DM00148513,9000.0,0.9187104
EN.DM00148513,90000.0,0.0016555972
HA-5102-04,1000.0,0.005961835
HA-5102-04,100000.0,0.0047634942
HA-5102-04,100000.0,0.004849044
HA-5102-04,110.0,0.026081175
HA-5102-04,110.0,0.029157631
HA-5102-04,110.0,0.029818041
HA-5102-04,16.0,0.012327958
HA-5102-04,16.0,0.013934742
HA-5102-04,16.0,0.021505175
HA-5102-04,25.0,0.004378236
HA-5102-04,25.0,0.01647352
HA-5102-04,25000.0,0.0071937945
HA-5102-04,25000.0,0.019487122
HA-5102-04,4000.0,0.0028441455
HA-5102-04,47.0,0.016496753
HA-5102-04,47.0,0.022209458
HA-5102-04,47.0,0.023291463
HA-5102-04,5.0,0.0031242515
HA-5102-04,60000.0,0.007950809
HA-5102-04,60000.0,0.01046792
HA-5102-04,60000.0,0.01098432
HA-5102-04,8000.0,0.036252186
HA-5102-04,8000.0,0.039286286
HA-5102-04,8000.0,0.044828072
HA-5102-04,80000.0,0.005193313
HA-5102-04,80000.0,0.006739759
HA-5102-04,86000.0,0.004228362
HA-5102-04,86000.0,0.0050599477
HA-5102-04,95000.0,0.0057853754
HA-5102-04,95000.0,0.007622209
HA-5102-04,95000.0,0.007999361
ICL7621,480.0,0.924601
ICL7621,68000.0,0.0068849185
ICL7621,70000.0,0.008399455
ICL7621,75000.0,0.008721346
ICL7621,91000.0,0.012888852
INA211,0.05,0.0036363737
INA211,0.4,0.0055876137
INA211,14.0,0.018994166
INA211,30.0,0.013706807
INA211,4.0,0.020548066
INA211,40.0,0.012782273
INA211,7.0,0.019828467
INA211,80.0,0.014084786
INA240,0.5,0.007119022
INA240,1.0,0.0047652214
INA240,10.0,0.0070407027
INA240,100.0,0.035693597
INA240,400.0,0.07036778
INA240,9.6,0.014611166
INA240,9.8,0.014476588
LF156,12000.0,0.0015514473
LF156,1500.0,0.006971598
LF156,20000.0,0.492648
LF156,2500.0,0.64665204
LF156,4000.0,0.0072960504
LF156,5000.0,0.9302087
LF156,50000.0,0.0044545946
LF412-N,10000.0,0.0038400148
LF412-N,15000.0,0.0031765911
LF412-N,15000.0,0.0037853655
LF412-N,25.0,0.0046374286
LF412-N,25.0,0.008430506
LF412-N,2700.0,0.7457206
LF412-N,3000.0,0.86579144
LF412-N,4000.0,0.87417066
LF412-N,4000.0,0.90525186
LF412-N,8000.0,0.0041696406
LM258A-EP,300.0,0.008363478
LM258A-EP,40.0,0.00252921
LM258A-EP,700.0,0.8846691
LM258A-EP,81000.0,0.0012041137
LM2900,1000.0,0.0036015802
LM2900,1000.0,0.003683437
LM2900,1000.0,0.00397816
LM2900,1000.0,0.0040685413
LM2900,11000.0,0.0027296203
LM2900,11000.0,0.0036646852
LM2900,13500.0,0.004194228
LM2900,13500.0,0.004289497
LM2900,13500.0,0.0049154293
LM2900,13500.0,0.00508664
LM2900,2000.0,0.0029554395
LM2900,2000.0,0.0032339366
LM2900,2500.0,0.33454448
LM2900,2500.0,0.3417868
LM2900,2500.0,0.405553
LM2900,2500.0,0.41100216
LM2900,70000.0,0.007997745
LM2900,70000.0,0.0081787035
LM2900,70000.0,0.008514353
LM2900,70000.0,0.009948969
LM2900,8000.0,0.012516069
LM2900,8000.0,0.012797938
LM2900,8000.0,0.017834792
LM2900,8000.0,0.018234229
LM2900,81000.0,0.22408451
LM2900,81000.0,0.26559478
LM324-N,100.0,0.0018597513
LM324-N,100.0,0.002899374
LM324-N,100.0,0.0034956862
LM324-N,100.0,0.004026211
LM324-N,100.0,0.004315627
LM324-N,100.0,0.0047157547
LM324-N,50.0,0.0034089277
LM324-N,50.0,0.008815608
LM324-N,65.0,0.0011875513
LM324-N,65.0,0.0018137608
LM324-N,65.0,0.0025919946
LM324-N,65.0,0.0027767387
LM324-N,65.0,0.00289607
LM324-N,65.0,0.0047799204
LM324-N,65.0,0.0077143637
LM324-N,70.0,0.0032644984
LM324-N,70.0,0.00559352
LM324-N,70.0,0.007504917
LM324-N,70.0,0.008380505
LM324-N,85.0,0.004140546
LM324-N,85.0,0.006032187
LM324-N,85.0,0.007333133
LM324-N,85.0,0.007858387
LM324-N,85.0,0.008584154
LM614,1000.0,0.0048245476
LM614,1400.0,0.005497025
LM614,1600.0,0.007414375
LM614,1800.0,0.003388176
LM614,1900.0,0.004303059
LM614,40000.0,0.004024119
LM614,50000.0,0.017742073
LM614,500000.0,0.012652832
LM614,520.0,0.46046278
LM614,800.0,0.008007199
LM614,800.0,0.8602924
LM614,900.0,0.0074405824
LM614,94000.0,0.006514165
LM614,950.0,0.004786732
LM6211,1050.0,0.051882092
LM6211,1100.0,0.04952491
LM6211,1250.0,0.037148345
LM6211,1250.0,0.04348474
LM6211,1400.0,0.031488575
LM6211,17000.0,0.9765796
LM6211,20000.0,0.9642233
LM6211,5.5,0.005229807
LM6211,5.5,0.0061636353
LM6211,5500.0,0.0016918307
LM6211,5600.0,0.0032918763
LM6211,6.0,0.0041428898
LM6211,6.0,0.0052003292
LM6211,960.0,0.0560308
LMC6035,1400.0,0.9307851
LMC6035,1500.0,0.004577198
LMC6035,17000.0,0.06038937
LMC6035,48000.0,0.034259267
LMC6041,0.02,0.009141562
LMC6041,60.0,0.09880374
LMC6041,75.0,0.87853086
LMC6041,83.0,0.014065942
LMC6044_SEPT.232013,100.0,0.7309907
LMC6044_SEPT.232013,115.0,0.011532172
LMC6044_SEPT.232013,20.0,0.0024930632
LMC6044_SEPT.232013,60000.0,0.021891037
LMC7111,0.03,0.012321167
LMC7111,0.03,0.013689142
LMC7111,1.0,0.016365731
LMC7111,1.0,0.018445458
LMC7111,110.0,0.016132833
LMC7111,15.0,0.082979195
LMC7111,2.0,0.02292985
LMC7111,40.0,0.65362537
LMC7111,50.0,0.19309309
LMC7111,50.0,0.82571906
LMC7111,50.0,0.9121437
LMH6732,10.0,0.0058709513
LMH6732,100000.0,0.16713735
LMH6732,110.0,0.007478737
LMH6732,150.0,0.005012986
LMH6732,150.0,0.005655464
LMH6732,180000.0,0.04648228
LMH6732,180000.0,0.062058143
LMH6732,2000.0,0.010560031
LMH6732,2000.0,0.0115503725
LMH6732,2000.0,0.014635173
LMH6732,2000.0,0.01728624
LMH6732,2000.0,0.018648833
LMH6732,2000.0,0.018895332
LMH6732,20000.0,0.043526936
LMH6732,30000.0,0.08206431
LMH6732,315000.0,0.10640471
LMH6732,50.0,0.0046843565
LMH6732,50.0,0.005970655
LMH6732,50000.0,0.071067505
LMH6732,540000.0,0.06795035
LMH6732,55000.0,0.07724252
LMP8271,0.1,0.0045467895
LMP8271,0.7,0.005665466
LMP8271,10.0,0.007537671
LMP8271,4.95,0.0064710416
LMP8271,452.0,0.0066509657
LMP8271,5.7,0.022924468
LMP8271,7.0,0.0019530219
LMP8271,80.0,0.094763204
LMV841,0.0,0.008062845
LMV841,1.0,0.0010232974
LMV841,1.0,0.003363334
LMV841,1.5,0.0009724841
LMV841,10.0,0.00024397635
LMV841,10.0,0.00026626102
LMV841,10.0,0.0008118555
LMV841,10.0,0.006051671
LMV841,10.0,0.011853272
LMV841,100.0,0.00019965677
LMV841,100.0,0.00028997392
LMV841,12.0,0.0005945972
LMV841,2.0,0.00044062178
LMV841,2.0,0.00050055695
LMV841,2.0,0.00094996445
LMV841,2.0,0.0012090132
LMV841,2.0,0.0025265552
LMV841,20.0,0.00210864
LMV841,20.0,0.0026505108
LMV841,20.0,0.003117805
LMV841,20.0,9.10311e-05
LMV841,2000.0,0.028393466
LMV841,2000.0,0.038711824
LMV841,2000.0,0.04463007
LMV841,25.0,0.0048899516
LMV841,2500.0,0.0013798691
LMV841,2500.0,0.00207589
LMV841,2500.0,0.0021310183
LMV841,27.0,0.0012990697
LMV841,28.0,0.0005578072
LMV841,3.0,0.00014689895
LMV841,3.0,0.0009847016
LMV841,4.0,0.00042677723
LMV841,4.0,0.008015548
LMV841,400.0,0.004226358
LMV841,400.0,0.0046671224
LMV841,4500.0,0.96240324
LMV841,4500.0,0.97248864
LMV841,4500.0,0.9746697
LMV841,5.0,0.0009074645
LMV841,50.0,0.00032465247
LMV841,6.0,0.0005204481
LMV841,8.0,0.0005477912
LMV841,8.0,0.010313599
LMV981-D,1400.0,0.86699665
LMV981-D,1400.0,0.89600456
LMV981-D,1500.0,0.8841331
LMV981-D,350.0,0.00786465
LMV981-D,400.0,0.0030910466
LMV981-D,480.0,0.0035882862
