LM324-N,100.0,0.031923592
LM6211,1250.0,0.075572714
LMV841,2500.0,0.0025655301
LM324-N,85.0,0.063179955
LM6211,6.0,0.029774934
LMV841,10.0,0.0010797977
LM614,40000.0,0.0032092442
LM324-N,65.0,0.009478208
LM6211,1250.0,0.07127586
LM614,50000.0,0.005315396
LMV841,2.0,0.0024742964
LM6211,5.5,0.00537306
LM324-N,65.0,0.005402005
LM614,1900.0,0.0018226515
LM324-N,100.0,0.009171221
LM6211,5500.0,0.0017336938
LM614,1000.0,0.0026365472
LM324-N,85.0,0.036954604
LM6211,960.0,0.1635162
LM614,500000.0,0.011760839
LM6211,5.5,0.02571388
LM614,950.0,0.0035096414
LM6211,17000.0,0.8912896
LM614,1600.0,0.003658473
LM614,800.0,0.67723477
LM614,800.0,0.005672218
LM614,94000.0,0.006326317
LM614,1800.0,0.0027890985
LM614,900.0,0.0031998253
LM614,520.0,0.19099852
LM614,1400.0,0.0038506745
LMC6035,17000.0,0.028788414
LMC6035,48000.0,0.02246855
LMC6035,1500.0,0.0044856025
LMC6035,1400.0,0.729515
EL5156-157-256-257,700000.0,0.044716768
EL5156-157-256-257,70000.0,0.5189013
EL5156-157-256-257,1000.0,0.009329873
EL5156-157-256-257,80000.0,0.054241005
EL5156-157-256-257,640000.0,0.019205369
EL5156-157-256-257,1000.0,0.0030044944
EL5156-157-256-257,600000.0,0.36750993
EL5156-157-256-257,500000.0,0.0031229123
EL5156-157-256-257,210000.0,0.9386223
EL5156-157-256-257,1000.0,0.17542352
LM2900,11000.0,0.004852989
LM2900,2500.0,0.23590663
LM2900,70000.0,0.007764275
LM2900,11000.0,0.009423017
LM2900,2500.0,0.13664764
LM2900,70000.0,0.0067303805
LM2900,8000.0,0.008125282
LM2900,70000.0,0.0040844753
LM2900,2500.0,0.3377907
LM2900,13500.0,0.0018457517
LM2900,2000.0,0.0044029485
EN.CD00000492,0.01,0.0035633587
LM2900,1000.0,0.0078442795
LM2900,81000.0,0.38449606
LM2900,13500.0,0.0035937764
EN.CD00000492,4000.0,0.2483957
LM2900,1000.0,0.011439776
EN.DM00148513,100000.0,0.007119736
EN.CD00000492,4000.0,0.2956809
LM2900,1000.0,0.0069152606
EN.DM00148513,7700.0,0.85855967
LM2900,8000.0,0.008898838
EN.DM00148513,5000.0,0.7516631
LM2900,13500.0,0.003063344
EN.DM00148513,3000.0,0.0027897086
LM2900,8000.0,0.0049337256
EN.DM00148513,1300.0,0.00671406
LM2900,81000.0,0.50775594
EN.DM00148513,42000.0,0.058754876
LM2900,1000.0,0.004734998
EN.DM00148513,2300.0,0.010377525
LM2900,8000.0,0.01461769
EN.DM00148513,9000.0,0.74044317
LM2900,2000.0,0.0037269688
EN.DM00148513,10000.0,0.22441953
LM2900,70000.0,0.011651336
EN.DM00148513,630000.0,0.21711089
EN.CD00000492,2500.0,0.13154209
LM2900,13500.0,0.002063302
EN.DM00148513,2300.0,0.022734191
EN.CD00000492,0.01,0.0026095505
LM2900,2500.0,0.20107727
EN.DM00148513,850000.0,0.026698105
EN.CD00000492,0.01,0.0047468664
EN.DM00148513,1300.0,0.007548709
LM258A-EP,300.0,0.037291877
CA3140-A,30000.0,0.0060257404
EN.DM00148513,100000.0,0.15291691
LM258A-EP,81000.0,0.20512658
CA3140-A,32000.0,0.00997565
ICL7621,91000.0,0.0350745
LM258A-EP,700.0,0.90933955
EN.DM00148513,10000.0,0.0096322885
CA3140-A,220000.0,0.0162952
ICL7621,68000.0,0.006912409
LM258A-EP,40.0,0.027152179
EN.DM00148513,10000.0,0.0015144303
ICL7621,70000.0,0.018489191
CA3140-A,8000.0,0.0032687588
EN.DM00148513,5000.0,0.64331937
CA3140-A,220000.0,0.019360624
ICL7621,480.0,0.94960517
EN.DM00148513,90000.0,0.0015497229
ICL7621,75000.0,0.009521172
CA3140-A,31000.0,0.00085441273
EN.DM00148513,10000.0,0.006553685
CA3140-A,18000.0,0.055056196
EN.DM00148513,48000.0,0.055282082
CA3140-A,1600.0,0.13820446
EN.CD00000492,0.01,0.007309138
EN.DM00148513,10000.0,0.0019352988
CA3140-A,4000.0,0.0023302953
EL5166-67,100000.0,0.2781863
CA3140-A,1600.0,0.1625429
EL5166-67,800000.0,0.23040429
CA3140-A,8000.0,0.033724755
CA3140-A,6000.0,0.0055837366
CA3140-A,3700.0,0.22522229
EN.CD00000492,2500.0,0.15989193
CA3140-A,4500.0,0.069289535
CA3140-A,40000.0,0.026146717
CA3140-A,30000.0,0.0034011817
CA3140-A,18000.0,0.037299033
CA3140-A,4500.0,0.058792684
EN.CD00000492,4000.0,0.36073652
CA3140-A,3700.0,0.2602571
CA3140-A,9000.0,0.0066085337
EN.CD00000492,4000.0,0.29069912
CA3140-A,8000.0,0.040906306
CA3140-A,7000.0,0.013227999
CA3140-A,9000.0,0.007866288
CA3140-A,31000.0,0.0009756028
CA3140-A,7000.0,0.010954822
CA3140-A,40000.0,0.031006964
INA211,30.0,0.018205734
INA211,40.0,0.019186677
INA211,80.0,0.015968388
INA211,4.0,0.025062775
INA211,14.0,0.02492305
INA211,7.0,0.029316137
INA211,0.4,0.0077476655
INA211,0.05,0.016689938
LF412-N,10000.0,0.004761039
LF412-N,15000.0,0.002972358
HA-5102-04,95000.0,0.016488355
HA-5102-04,80000.0,0.016351467
LF412-N,2700.0,0.44381398
LF412-N,15000.0,0.0025737563
HA-5102-04,16.0,0.036539383
HA-5102-04,16.0,0.03116463
LF412-N,4000.0,0.36722934
LF412-N,25.0,0.005970253
HA-5102-04,1000.0,0.005409693
HA-5102-04,60000.0,0.026663871
LF412-N,25.0,0.0039226036
HA-5102-04,110.0,0.034084693
LF412-N,8000.0,0.0040928693
HA-5102-04,4000.0,0.0020837113
LF412-N,4000.0,0.59273154
HA-5102-04,47.0,0.042674474
LF412-N,3000.0,0.6731275
HA-5102-04,110.0,0.038046975
HA-5102-04,8000.0,0.107109375
HA-5102-04,100000.0,0.013226094
HA-5102-04,95000.0,0.014736836
HA-5102-04,95000.0,0.011996036
HA-5102-04,8000.0,0.1032178
HA-5102-04,100000.0,0.020519188
HA-5102-04,25000.0,0.02568254
HA-5102-04,47.0,0.04758611
HA-5102-04,60000.0,0.019454023
HA-5102-04,86000.0,0.014758233
HA-5102-04,47.0,0.034921907
HA-5102-04,5.0,0.0025451377
HA-5102-04,16.0,0.042990677
HA-5102-04,25.0,0.0036342407
HA-5102-04,80000.0,0.01543152
HA-5102-04,86000.0,0.010335349
HA-5102-04,8000.0,0.066978455
HA-5102-04,25.0,0.009845714
HA-5102-04,25000.0,0.0074147684
HA-5102-04,110.0,0.039589897
AD620,1.0,0.007281329
HA-5102-04,60000.0,0.02385765
AD620,800.0,0.006609022
AD620,800.0,0.0077348608
AD746,200.0,0.0003364939
AD620,10.0,0.0060023214
AD746,0.75,7.911037e-06
AD620,800.0,0.006108652
AD746,150.0,0.0014197945
AD746,13000.0,0.0006034609
AD746,120.0,0.0033459808
AD746,600.0,0.00020084134
AD746,12.0,0.0009866848
AD746,65.0,0.0021132403
AD746,25.0,0.0018838824
AD746,25.0,0.007189689
AD746,75000.0,0.0009572328
AD746,125.0,0.0012490465
AD746,0.5,0.00011088765
AD746,300.0,0.0027110816
AD746,0.01,0.0011276487
AD746,120.0,0.005973372
AD746,0.75,3.900399e-06
AD746,175.0,0.0021895533
AD746,600.0,8.8417844e-05
AD746,75.0,0.0006419154
THS3215,294000.0,0.013670087
AD746,0.01,0.0010379599
THS3215,4.6,0.0049690306
AD746,16.0,0.0008644307
THS3215,890000.0,0.018115312
AD746,0.5,4.6118246e-05
THS3215,1000.0,0.0009209886
THS3215,287000.0,0.018108537
AD746,25.0,0.0016947001
THS3215,12000.0,0.0045826174
THS3215,10000.0,0.00047359715
AD746,120.0,0.0026382264
AD746,16.0,0.0007956613
THS3215,324000.0,0.011967951
AD746,0.75,8.028308e-06
THS3215,60400.0,0.016767085
THS3215,100000.0,0.0006130379
THS3215,634000.0,0.018441003
AD746,125.0,0.0013415386
AD746,600.0,0.000112214635
THS3215,650000.0,0.044437338
LF156,12000.0,0.0057618
LF156,4000.0,0.013235919
THS3215,8000.0,0.0047807093
INA240,400.0,0.05291769
INA240,1.0,0.008440353
LF156,5000.0,0.83640426
AD746,8000.0,0.0006110572
THS3215,11000.0,0.002084696
THS3215,270000.0,0.02794563
INA240,0.5,0.0027381005
AD746,13000.0,0.00021609443
LF156,2500.0,0.5352746
LF156,1500.0,0.014108411
INA240,9.6,0.014854269
THS3215,9000.0,0.002842241
LF156,20000.0,0.46779433
INA240,10.0,0.009772583
THS3215,5000.0,0.00044909536
INA240,100.0,0.06694092
LF156,50000.0,0.0062554893
AD746,45000.0,0.00055027974
THS3215,20000.0,0.0021531857
SM72501,9.0,0.007653457
THS3215,10000.0,0.0027658485
INA240,9.8,0.014852551
SM72501,1000.0,0.09351542
AD746,75000.0,0.0005649312
THS3215,3000.0,0.00064265
SM72501,1300.0,0.10207346
THS3215,20000.0,0.0011626717
SM72501,9.0,0.00627778
THS3215,11000.0,0.004517669
AD746,9000.0,0.0008377555
SM72501,9.0,0.0067615123
THS3215,12000.0,0.003906339
AD746,150.0,0.00054488285
SM72501,1100.0,0.1578931
THS3215,100000.0,0.006719761
AD746,90.0,0.0032851305
SM72501,900.0,0.00223239
AD746,13000.0,0.0003871156
THS3215,13000.0,0.0022046978
SM72501,2500.0,0.71702856
AD746,0.01,0.0005905128
THS3215,49900.0,0.01576518
SM72501,1000.0,0.0030627442
THS3215,2000.0,0.007677564
AD746,300.0,0.00047707194
AD823,20000.0,0.00032451135
SM72501,0.02,0.0031720223
THS3215,14000.0,0.0027334432
TL082,50000.0,0.028822774
SM72501,1200.0,0.057743993
TL082,2000.0,0.0028988859
AD746,75.0,0.0007450155
THS3215,95000.0,0.04786363
AD823,3000.0,0.0012799382
SM72501,1100.0,0.0020929133
TL082,200000.0,0.034743477
AD746,50000.0,0.0014308363
THS3215,1000.0,0.0009275449
AD823,4000.0,0.0007268667
SM72501,1200.0,0.05767643
TL082,200000.0,0.03850163
AD746,90.0,0.0058650216
THS3215,15000.0,0.0019923656
AD823,5000.0,0.00075416133
SM72501,0.02,0.0036956822
TL082,3000.0,0.90873617
THS3215,1000.0,0.0004946869
AD746,75000.0,0.0006953895
AD823,10.0,0.00046115968
SM72501,2500.0,0.70162576
TL082,200000.0,0.029026289
THS3215,4000.0,0.0052685533
AD746,200.0,0.0005523881
AD823,100.0,0.00022941701
SM72501,2500.0,0.741653
TL082,50000.0,0.029247826
THS3215,10000.0,0.000944077
SM72501,1000.0,0.09341016
TL082,25000.0,0.013286208
THS3215,16000.0,0.003978363
AD746,8000.0,0.0007342418
AD823,100.0,0.00022892014
SM72501,0.02,0.0030292287
TL082,15000.0,0.01759992
THS3215,140000.0,0.07844512
AD746,175.0,0.00044314345
AD823,12000.0,0.00033433305
TL082,25000.0,0.8919195
THS3215,1500.0,0.0100204935
TL082,25000.0,0.04634769
THS3215,100000.0,0.0013310816
AD746,90.0,0.0025902153
TL082,70000.0,0.000893209
THS3215,287000.0,0.016179515
AD746,16.0,0.00096502795
AD823,200.0,0.00021343365
TL082,75000.0,0.0033490579
AD746,0.5,6.1952815e-05
THS3215,20000.0,0.0055682454
1360FA,800000.0,0.0028788545
AD823,200.0,0.00021297138
TL082,50000.0,0.0007874366
AD746,300.0,0.0004390855
1360FA,37000.0,0.04365747
THS3215,1000.0,0.0009337239
AD823,17000.0,0.00037406723
TL082,25000.0,0.09228755
THS3215,280000.0,0.024873126
1360FA,600000.0,0.003617393
AD746,75.0,0.0007383613
AD823,15000.0,0.00019665217
TL082,25000.0,0.014794607
THS3215,800000.0,0.02866253
1360FA,250000.0,0.023361038
AD746,45000.0,0.00096098403
TL082,200000.0,0.03238585
THS3215,267000.0,0.017617375
1360FA,18600.0,0.011671737
AD823,14000.0,0.00032675773
TL082,86000.0,0.0057124738
THS3215,2000.0,0.014152114
1360FA,12700.0,0.022359096
AD823,25000.0,0.0003466045
TL082,3000.0,0.8781257
THS3215,500000.0,0.0012431933
1360FA,50000.0,0.38920507
TL082,3000.0,0.8618113
THS3215,500000.0,0.02722334
1360FA,32000.0,0.046500225
AD823,22000.0,0.0009525811
TL082,15000.0,0.0027520624
THS3215,4000.0,0.0146583095
1360FA,350000.0,0.022983853
TL288,25000.0,0.008471566
TL082,50000.0,0.03815347
TL288,81000.0,0.24619097
THS3215,174000.0,0.023304012
AD823,3200.0,0.00052435487
TL082,3000.0,0.6518873
TL288,80000.0,0.0033684
THS3215,7000.0,0.001618909
AD823,10.0,0.00043074242
TL082,86000.0,0.004748953
THS3215,69800.0,0.021586131
TL288,105000.0,0.022208957
AD823,10.0,0.00042981034
TL288,3000.0,0.5723076
TL082,200000.0,0.051588137
THS3215,220.0,0.020000407
TL082,86000.0,0.0053139864
TL288,25000.0,0.0083356835
THS3215,2000.0,0.008866619
TL082,200000.0,0.028961247
TL288,25000.0,0.0056420797
THS3215,1000.0,0.008233163
TL082,3000.0,0.83937687
THS3215,1000.0,0.0010780529
TL288,50000.0,0.013622514
AD823,100.0,0.00024562085
TL082,86000.0,0.021081448
THS3215,1000.0,0.0019830577
TL288,105000.0,0.00950419
AD823,12000.0,0.00023429796
TL082,25000.0,0.73014617
THS3215,49820.0,0.0203022
TL288,25000.0,0.010580982
AD823,12000.0,0.0003389691
THS3215,2000.0,0.002176192
TL082,86000.0,0.015606318
TL288,50000.0,0.00050128944
THS3215,5000.0,0.0045843665
TL082,25000.0,0.009556362
TL288,93000.0,0.0051614195
AD823,16000.0,0.00049055007
THS3215,1000.0,0.005723377
TL288,25000.0,0.072613224
TL082,25000.0,0.01456238
AD823,16000.0,0.00033114696
THS3215,450000.0,0.026199501
TL288,3000.0,0.37692702
TL082,75000.0,0.004471204
AD823,200.0,0.00022850887
THS3215,700000.0,0.016584497
TL288,105000.0,0.010683452
TL082,25000.0,0.025332835
THS3215,2000.0,0.006174429
TL288,25000.0,0.002115657
TL082,75000.0,0.0033997628
AD823,13000.0,0.00043277338
THS3215,1000.0,0.0044440357
TL082,25000.0,0.06443633
TL288,25.0,0.019369317
THS3215,4000.0,0.005384039
TL288,80000.0,0.016372703
TL082,25000.0,0.0016818888
AD8014,120000.0,0.0072020786
TL082,86000.0,0.0047380505
THS3215,10000.0,0.0014092281
TL288,3000.0,0.503801
AD8014,25000.0,0.0004827885
TL082,15000.0,0.00764221
THS3215,8000.0,0.0059459484
TL288,80000.0,0.00759582
AD8014,24000.0,0.0010547985
THS3215,350000.0,0.076460734
TL082,80000.0,0.025636407
TL288,93000.0,0.011068088
AD8014,100.0,0.0003893742
THS3215,1500.0,0.005217878
TL082,25000.0,0.040025063
TL288,50000.0,0.00054251996
AD8014,10000.0,0.00044453095
THS3215,8000.0,0.0022485328
TL288,50000.0,0.006376467
TL082,15000.0,0.011459292
AD8014,140000.0,0.004843465
TL288,25000.0,0.007904834
THS3215,9000.0,0.0011858378
TL082,80000.0,0.022653438
THS3215,10000.0,0.0011539123
TL288,93000.0,0.004176949
TL082,25000.0,0.011293174
AD8014,115000.0,0.007421664
TL288,50000.0,0.00684113
THS3215,11000.0,0.001142487
TL082,3000.0,0.8233885
AD8014,1600.0,0.0005845212
TL288,2000.0,0.0014266865
THS3215,12000.0,0.0017188427
AD8014,75000.0,0.00040931298
TL288,80000.0,0.0035680311
THS3215,1000.0,0.0050483854
AD8014,10000.0,0.0005345808
TL288,55.0,0.007341367
THS3215,13000.0,0.0015823985
AD8014,160000.0,0.006263212
THS3215,14000.0,0.001599245
TL288,25000.0,0.010447107
AD8014,90000.0,0.00029940536
TL288,50000.0,0.013530424
THS3215,15000.0,0.0011653046
AD8014,20000.0,0.003383611
TL288,105000.0,0.011054557
THS3215,50000.0,0.049410496
AD8014,100.0,0.00056576397
TL288,80000.0,0.0035954642
THS3215,16000.0,0.0011844103
AD8014,10000.0,0.0025909473
TL288,50000.0,0.0063349013
THS3215,110000.0,0.11068294
AD8014,24000.0,0.0007913981
TL288,93000.0,0.0044342997
THS3215,1000.0,0.0021105492
THS3215,5000.0,0.0016117579
TL288,93000.0,0.002491777
AD8014,180000.0,0.0050969305
TL288,81000.0,0.22775063
THS3215,100.0,0.013875642
AD8014,100000.0,0.01213428
TL288,25.0,0.010282408
THS3215,10000.0,0.002214114
AD8014,100.0,0.0001968088
TL288,93000.0,0.010696543
THS3215,2000.0,0.0064617414
AD8014,20000.0,0.0007422245
TL288,80000.0,0.0035559305
THS3215,100000.0,0.003120173
AD8014,90000.0,0.00036006703
THS3215,1000.0,0.0021899045
TL288,25000.0,0.00031615316
AD8014,4000.0,0.00031933692
TL288,25000.0,0.078060515
THS3215,2000.0,0.0072240513
AD8014,1900.0,0.00025294165
TL288,55.0,0.014953187
THS3215,5000.0,0.014463722
TL288,2000.0,0.0015425958
THS3215,5000.0,0.0026238384
TL288,25000.0,0.005190419
THS3215,1000.0,0.002106508
TL288,3000.0,0.45045093
THS3215,3000.0,0.0034772225
AD8014,75000.0,0.0056931744
TL288,2000.0,0.0008708539
THS3215,20000.0,0.010793031
THS3215,65000.0,0.10428546
TL288,3000.0,0.45236427
AD8014,100.0,0.0031630218
TL288,105000.0,0.02147153
THS3215,650000.0,0.020752659
TL288,25000.0,0.00031222327
THS3215,33.0,0.00144984
AD8014,300.0,0.005046158
TL288,2000.0,0.0008845056
THS3215,100000.0,0.0019673973
AD8014,135000.0,0.004821419
TL288,25000.0,0.008047034
TL288,105000.0,0.008958245
THS3215,1000.0,0.0024607047
AD8014,100000.0,0.00377858
THS3215,110000.0,0.082918145
TL288,50000.0,0.006762191
AD8014,25000.0,0.000589245
THS4081,15000.0,0.009065033
TL288,3000.0,0.44360492
THS3215,2000.0,0.0010106815
AD8014,170000.0,0.009174672
THS4081,15000.0,0.0063480553
TL288,25000.0,0.0019567728
THS3215,4.92,0.002489371
AD8014,30.0,0.004607265
THS4081,15000.0,0.0012112164
THS3215,5000.0,0.0123072425
THS4081,175000.0,0.014303497
AD8014,12000.0,0.014317164
THS3215,270000.0,0.057631765
THS4081,1000.0,0.008102084
THS3215,5.02,0.0033514744
AD8014,75000.0,0.00049960386
THS4081,1000.0,0.008769339
THS3215,1200.0,0.0026945805
AD8014,210000.0,0.012078887
THS3215,5.12,0.0032504715
THS4081,0.7,0.012214333
THS3215,270000.0,0.05004925
AD8014,90000.0,0.020074988
THS4081,3000.0,0.0028367091
THS3215,1000.0,0.007455392
AD8014,400000.0,0.0030045987
THS4081,35000.0,0.08995843
THS3215,5000.0,0.008237867
AD8014,345000.0,0.0057739257
THS4081,50.0,0.016770858
THS3215,1000.0,0.00060011557
AD8014,2000.0,0.00039057987
THS4081,230000.0,0.02263151
THS3215,700000.0,0.014520233
AD8014,100.0,0.00053747307
THS4081,5000.0,0.0039622327
AD8029_8030_8040,63000.0,0.006075526
THS3215,10000.0,0.0018418061
THS4081,5000.0,0.003649758
AD8029_8030_8040,1000.0,0.0295395
THS3215,20000.0,0.00040461164
THS4081,170000.0,0.01253882
AD8029_8030_8040,9000.0,0.040565696
THS3215,200000.0,0.040179506
AD8014,430000.0,0.0019613255
THS4081,160000.0,0.084854156
AD8029_8030_8040,80000.0,0.013377157
THS4081,35000.0,0.07554378
AD8029_8030_8040,60000.0,0.0030165263
THS4081,50.0,0.013447902
AD8029_8030_8040,57000.0,0.005622054
THS4081,7100.0,0.013265166
AD8029_8030_8040,125000.0,0.011490019
AD8014,480000.0,0.0031653398
THS4081,5000.0,0.007231487
AD8029_8030_8040,8000.0,0.048814476
AD8014,130000.0,0.009173214
AD8014,100.0,0.0004227661
THS4081,77000.0,0.013693231
AD8029_8030_8040,8000.0,0.07633338
THS4081,5000.0,0.032232516
AD8014,100000.0,0.009862155
AD8029_8030_8040,13000.0,0.045469947
THS4081,10.0,0.009516021
AD8029_8030_8040,2000.0,0.019436663
THS4081,15000.0,0.012186313
AD8029_8030_8040,18000.0,0.022176854
THS4081,5000.0,0.0017067946
AD8029_8030_8040,1000.0,0.029392779
THS4081,0.01,0.009320639
AD8029_8030_8040,80000.0,0.016126545
THS4081,1000.0,0.013973958
AD8029_8030_8040,6000.0,0.008831103
AD8029_8030_8040,13000.0,0.028731499
THS4081,75000.0,0.0070214174
THS4081,20000.0,0.0038380525
AD8029_8030_8040,130000.0,0.014551476
THS4081,2700.0,0.015881779
AD8029_8030_8040,100.0,0.002545731
TL4581,140.0,0.01975315
THS4081,65000.0,0.07926413
AD8029_8030_8040,80000.0,0.028362524
TL4581,100000.0,0.23484893
THS4081,1000.0,0.0042197653
AD8029_8030_8040,120000.0,0.0040224115
TL4581,100000.0,0.23037183
THS4081,0.01,0.008760862
AD8029_8030_8040,600.0,0.012662249
TL4581,100.0,0.012240042
THS4081,5000.0,0.010058136
AD8029_8030_8040,80000.0,0.019603727
TL4581,10000.0,0.4644641
THS4081,70000.0,0.0990466
AD8029_8030_8040,6000.0,0.0029465437
THS4081,79000.0,0.01594526
AD8029_8030_8040,6000.0,0.0071399384
OPA4348-Q1,25.0,0.019002689
AD8029_8030_8040,1000.0,0.018527348
TL4581,10.0,0.030366326
OPA4348-Q1,1.6,0.0073478124
AD8029_8030_8040,112000.0,0.005929014
TL4581,10000.0,0.6005066
OPA4348-Q1,65.0,0.0055119656
AD8029_8030_8040,3000.0,0.0057179932
OPA4348-Q1,25.0,0.006005537
AD8029_8030_8040,100.0,0.0034258037
TL4581,8.0,0.009218467
OPA4348-Q1,94.0,0.005007915
AD8029_8030_8040,100.0,0.0021277699
TL4581,100.0,0.012240042
AD8029_8030_8040,83000.0,0.022831883
TL4581,140.0,0.041655052
AD8029_8030_8040,120000.0,0.021529231
OPA4348-Q1,108.0,0.015044098
TL4581,5.0,0.004180213
AD8029_8030_8040,80000.0,0.034068566
OPA4348-Q1,45.0,0.23378222
AD8029_8030_8040,14000.0,0.021415927
OPA4348-Q1,25.0,0.0067283954
AD8029_8030_8040,62000.0,0.0017448498
OPA4348-Q1,5000.0,0.0076784575
AD8029_8030_8040,16500.0,0.01829994
OPA4348-Q1,1000.0,0.40932247
AD8029_8030_8040,19000.0,0.01865606
OPA4348-Q1,90.0,0.00071076176
AD8029_8030_8040,80000.0,0.018098144
OPA4348-Q1,25000.0,0.011402053
AD8029_8030_8040,80000.0,0.06872856
OPA4348-Q1,25.0,0.0089652315
AD8029_8030_8040,1000.0,0.004545931
AD8067,49900.0,0.014532233
OPA4348-Q1,25000.0,0.03570041
AD8029_8030_8040,72000.0,0.024971303
AD8067,1000.0,0.012952477
OPA4348-Q1,7.0,0.009838102
AD8067,54000.0,0.021942226
AD8029_8030_8040,55000.0,0.0009263279
OPA4348-Q1,25000.0,0.044428
AD8029_8030_8040,55000.0,0.0019022505
AD8067,1000.0,0.012952477
OPA4348-Q1,4.0,0.0026712308
AD8067,15000.0,0.009811467
AD8029_8030_8040,20.0,0.012577462
OPA4348-Q1,25.0,0.0046953983
AD8029_8030_8040,16500.0,0.018378248
AD8067,15000.0,0.009935942
OPA4348-Q1,500.0,0.0046284413
AD8029_8030_8040,18000.0,0.010913065
AD8067,39000.0,0.015934173
OPA4348-Q1,35.0,0.0014602835
AD8067,10000.0,0.033034984
OPA4348-Q1,25.0,0.088601224
AD8067,10000.0,0.038180653
