AD8029_8030_8040,6000.0,0.00063734857
AD8055_8056,300000.0,0.0005294217
1360FA,32000.0,0.07142059
AD8067,640000.0,4.6241552e-05
AD8220,1.0,0.00394688
ADA4077-2-EP,100.0,4.3088548e-07
1360FA,250000.0,0.025904302
ADA4666-2,1.3,0.00019684237
AD8055_8056,150000.0,0.002895773
1366FB,340000.0,0.024682213
AD8014,30.0,0.00052689057
AD8029_8030_8040,18000.0,0.0070329164
AD8067,8000.0,0.0053108726
ADA4077-2-EP,100.0,2.9375047e-07
1360FA,800000.0,0.00012146334
AD8220,1.0,0.0031473346
AD8055_8056,402000.0,0.01245442
ADA4666-2,18.0,2.7797103e-05
AD8067,36000.0,0.011024603
AD8029_8030_8040,130000.0,0.002353814
1366FB,160.0,0.41770676
AD8014,25000.0,8.9775943e-07
ADA4077-2-EP,58000.0,4.572408e-05
AD8067,500000.0,0.00045354743
AD8055_8056,750000.0,0.00020513321
ADA4666-2,0.1,5.021316e-07
AD8029_8030_8040,6000.0,0.0015720709
AD8014,120000.0,0.0004616281
AD8290,0.25,0.00013277959
ADA4077-2-EP,1200.0,0.00010297164
AD8067,100.0,0.00011513883
ADA4666-2,50000.0,0.030625507
AD8055_8056,300000.0,0.0045535667
ADA4077-2-EP,16000.0,1.375307e-05
AD8029_8030_8040,100.0,1.9417294e-05
AD8014,75000.0,1.2069995e-06
ADA4666-2,80.0,2.866892e-07
AD8067,110000.0,0.014070478
AD8290,50.0,0.007896435
AD8029_8030_8040,80000.0,0.039437402
ADA4077-2-EP,3900.0,0.008151051
AD8055_8056,160000.0,0.0024318842
AD8067,110000.0,0.019749384
ADA4666-2,1700.0,0.0040406017
AD8029_8030_8040,80000.0,0.061138023
ADA4077-2-EP,10.0,1.7692749e-08
AD8055_8056,840000.0,0.00047235037
AD8067,54000.0,0.0010427361
ADA4666-2,18.0,2.23099e-05
AD8014,140000.0,0.0001715421
AD8055_8056,125000.0,0.0013991519
ADA4077-2-EP,5900.0,0.00046670393
AD8029_8030_8040,100.0,2.8145014e-05
ADA4666-2,1300.0,0.0004753085
AD8067,39000.0,0.0042618006
AD8014,90000.0,0.012816448
AD8029_8030_8040,600.0,0.010966589
ADA4077-2-EP,5500.0,0.0010518262
AD8055_8056,6.0,3.613559e-05
AD8014,160000.0,0.00042005934
ADA4666-2,100.0,4.3263918e-07
AD8067,1000.0,0.015562821
AD8055_8056,402000.0,0.014860271
AD8029_8030_8040,1000.0,0.017546477
ADA4077-2-EP,55000.0,0.00013756461
ADA4666-2,2100.0,0.0033300836
AD8067,640000.0,0.00013849093
AD8029_8030_8040,60000.0,0.0014012152
ADA4077-2-EP,3000.0,0.000112245114
AD8055_8056,150000.0,0.003216752
AD823,100.0,3.4677745e-07
ADA4666-2,18.0,3.2654152e-05
AD8029_8030_8040,3000.0,0.013394486
AD8055_8056,25000.0,0.0002967618
ADA4077-2-EP,3600.0,0.56067663
AD8067,1000.0,0.0218307
AD8014,25000.0,4.539986e-07
AD823,10.0,9.510452e-08
ADA4666-2,2100.0,0.0022541734
AD8029_8030_8040,8000.0,0.07792978
ADA4077-2-EP,3900.0,0.9409095
AD8055_8056,402000.0,0.012419228
AD8067,54000.0,0.013052382
AD8014,24000.0,8.9349405e-06
ADA4666-2,4000.0,0.97517097
AD823,100.0,3.2671247e-07
AD8067,54000.0,0.0006951784
AD8029_8030_8040,120000.0,0.0041874577
ADA4077-2-EP,3900.0,0.010934723
AD8055_8056,100.0,4.758376e-05
AD8014,180000.0,0.00033198748
ADA4666-2,3.0,0.0003814528
AD8014,115000.0,0.00060221576
AD8029_8030_8040,83000.0,0.026102211
AD8067,54000.0,0.0037477342
ADA4077-2-EP,10000.0,0.00014361944
AD8055_8056,40000.0,0.00021120602
ADA4666-2,360.0,5.7625098e-06
AD8029_8030_8040,14000.0,0.011762003
AD8014,100.0,6.379806e-07
AD8067,54000.0,0.0049349493
AD8055_8056,160000.0,0.0034374783
ADA4666-2,500.0,6.4418606e-07
AD823,12000.0,1.8585305e-06
AD8014,1600.0,1.6444345e-05
AD8029_8030_8040,80000.0,0.005298642
AD8055_8056,120000.0,0.0016863107
ADA4666-2,500.0,5.462602e-07
AD8067,20000.0,0.028481226
AD8029_8030_8040,62000.0,3.8591963e-05
AD8014,345000.0,0.0014001136
AD8067,20000.0,0.028418753
ADA4666-2,3.0,7.3870906e-06
AD8029_8030_8040,20.0,0.010149849
AD8014,2000.0,2.6845026e-07
AD823,200.0,2.7902115e-07
ADA4666-2,60000.0,0.0048075733
AD8067,39000.0,0.00717992
AD8014,75000.0,6.1038145e-07
AD8029_8030_8040,13000.0,0.025145777
AD8067,54000.0,0.0070029893
ADA4666-2,360.0,4.6186115e-06
AD823,13000.0,1.7804754e-06
AD8029_8030_8040,16500.0,0.028909555
AD8067,49900.0,0.04735283
ADA4666-2,1700.0,0.00010885331
AD8014,10000.0,1.5164318e-06
AD823,16000.0,1.9332479e-06
AD8029_8030_8040,55000.0,7.540731e-05
ADA4666-2,1300.0,0.00028488087
AD8067,54000.0,0.0025527016
AD8014,430000.0,5.9668055e-05
AD8029_8030_8040,19000.0,0.0025465942
AD8014,100.0,5.137673e-07
ADA4666-2,100.0,7.051369e-07
AD823,200.0,2.6348553e-07
AD8067,49900.0,0.04722128
AD8029_8030_8040,120000.0,0.0014290333
AD8067,53000.0,0.00430568
AD823,20000.0,1.7822715e-07
AD8014,170000.0,0.0006697994
ADA4666-2,3.0,0.00012336034
AD8029_8030_8040,1000.0,0.0011856445
ADA4666-2,360.0,7.733094e-06
AD8014,90000.0,5.3128764e-07
AD8067,1000.0,0.0372419
AD8029_8030_8040,18000.0,0.0056938003
ADA4666-2,500.0,8.151229e-07
AD8067,1000.0,0.037160937
AD8014,210000.0,0.0013123975
AD8029_8030_8040,80000.0,0.029443152
AD8067,15000.0,0.0058641764
ADA4666-2,60000.0,0.0038621929
AD8014,4000.0,3.2542104e-07
AD823,4000.0,9.913354e-07
AD8029_8030_8040,72000.0,0.032411553
AD823,10.0,2.0218557e-07
AD8067,15000.0,0.008241607
ADA4666-2,1800.0,2.8447805e-05
AD8014,100000.0,0.0009556863
AD8029_8030_8040,6000.0,0.001403487
AD823,10.0,1.9048686e-07
AD8067,10000.0,0.030555442
ADA4666-2,60000.0,0.0001944355
AD8029_8030_8040,63000.0,0.0036620067
AD8014,100.0,4.352609e-07
AD8067,10000.0,0.042600267
ADA4666-2,14.0,3.0248188e-05
AD8029_8030_8040,16500.0,0.03298899
AD823,12000.0,2.0215234e-06
AD8067,8000.0,0.005197831
ADA4666-2,60000.0,0.0035762463
AD8029_8030_8040,57000.0,0.0039996644
ADA4666-2,4000.0,0.021306884
AD8029_8030_8040,9000.0,0.030111978
AD8014,90000.0,2.3564917e-07
AD823,16000.0,7.815619e-07
AD8029_8030_8040,80000.0,0.068954125
ADA4666-2,60000.0,0.00046867263
AD823,12000.0,3.0999452e-06
AD8029_8030_8040,100.0,7.051907e-06
AD823,100.0,1.6311802e-07
AD8014,24000.0,5.3905414e-06
AD8029_8030_8040,1000.0,0.024715608
AD8014,130000.0,0.0006772336
AD8029_8030_8040,8000.0,0.0812871
AD823,15000.0,6.345171e-07
AD8014,10000.0,6.726032e-07
AD823,17000.0,4.9464998e-06
AD8014,100.0,1.0019396e-06
AD823,200.0,1.3124662e-07
AD8014,20000.0,4.6537196e-05
AD823,3000.0,5.3068165e-06
AD8014,100000.0,0.010637159
AD823,5000.0,6.4046714e-07
AD8014,1900.0,4.67145e-06
AD8014,10000.0,7.2892966e-05
AD823,25000.0,5.149338e-07
AD823,14000.0,4.318162e-06
AD8014,300.0,0.00017440077
AD823,3200.0,2.3019255e-07
AD746,13000.0,9.55173e-06
AD8014,100.0,3.6727277e-05
AD823,22000.0,2.249984e-06
AD8014,75000.0,0.0021656498
AD746,45000.0,6.307653e-06
AD746,0.5,1.8938894e-06
AD8014,20000.0,1.0975375e-05
AD746,120.0,0.00040866443
AD746,12.0,0.0014257384
AD746,75000.0,7.74788e-06
AD746,9000.0,2.1325073e-05
AD746,0.75,3.2156674e-06
AD746,16.0,0.00030621217
AD746,125.0,0.0005959555
LMV981-D,8.0,0.010864338
AD746,13000.0,1.46112625e-05
LMV981-D,8000.0,0.001909229
AD746,150.0,0.002629752
AD746,25.0,0.00255124
LMV981-D,1400.0,0.9428771
AMC1200,3.6,5.1163253e-05
AD847,5000.0,0.028603628
LMV981-D,350.0,0.0005009424
AD746,50000.0,1.1848811e-05
AMC1200,100.0,0.0033017695
AD746,600.0,6.6764987e-06
LMV981-D,70000.0,0.010430296
AD847,2500.0,0.0087339
AD746,16.0,0.00069622434
AD847,120000.0,6.735758e-06
AMC1200,60.0,0.0006792244
LMV981-D,50.0,0.00018691742
LMV981-D,8000.0,0.0022467598
AD847,65000.0,8.854915e-06
AMC1200,28.0,5.1192437e-05
AD746,120.0,0.00062489125
LOG112,28000.0,0.0031417143
AD746,75.0,0.005872143
LMV981-D,480.0,0.00066012307
AD847,15000.0,0.022813616
AMC1200,8.0,0.00017655228
LMV981-D,67000.0,0.011447488
AD620,800.0,0.008592795
LOG112,16000.0,0.0020395129
AD847,65000.0,6.87743e-06
LMV981-D,400.0,0.0007547969
AD746,75000.0,9.646293e-06
AD620,800.0,0.022182439
LOG112,500.0,0.0042024693
AD847,80000.0,0.006086155
LMV981-D,57.0,0.00044582106
AD746,8000.0,6.148685e-05
AD620,10.0,0.007128243
LOG112,1400.0,0.014205824
LMV981-D,1500.0,0.93988353
AD847,140000.0,8.722548e-06
AD746,0.5,2.8965828e-06
AD620,800.0,0.003818301
LOG112,1000.0,0.0073783384
AD847,12000.0,0.0058918204
LMV981-D,7.0,0.008798608
LOG112,88000.0,0.008917336
AD620,1.0,0.0019210541
AD746,75.0,0.00071306515
AD847,100.0,3.694582e-07
AD746,300.0,0.0022059283
LMV981-D,60.0,8.720378e-05
AD847,120000.0,7.2343187e-06
AD746,200.0,0.0037290072
LMV981-D,7.5,0.009710544
AD847,80000.0,0.003979572
AD746,175.0,0.004684763
LMV981-D,65000.0,0.007954857
AD847,95000.0,0.009635654
AD746,25.0,0.004721221
LMV981-D,8000.0,0.0025306537
AD847,5000.0,5.2308253e-05
AD746,45000.0,2.6332293e-05
LMV981-D,1400.0,0.9549174
AD847,95000.0,0.0063082906
AD746,0.75,3.8480202e-06
AD847,15000.0,6.943167e-05
AD847,250000.0,9.621989e-08
AD746,120.0,0.0015875681
AD847,80000.0,0.019507993
AD746,75.0,0.0049114423
AD847,225000.0,3.3230885e-06
AD746,300.0,0.003931051
AD746,13000.0,3.2018e-05
AD847,4700.0,3.746449e-05
AD746,600.0,1.6978185e-05
AD847,80000.0,0.012815651
AD746,125.0,0.0008044369
AD847,200000.0,3.1752308e-05
AD746,200.0,0.0027090246
AD847,95000.0,0.010873092
AD746,150.0,0.0141798835
AD847,10.0,1.661583e-07
AD847,300000.0,8.388875e-06
AD746,75000.0,4.0017716e-05
AD847,225000.0,8.003563e-06
AD746,0.5,7.365972e-06
AD847,95000.0,0.0071214964
AD746,0.01,1.1842552e-05
AD847,4700.0,4.0237406e-05
TLV2442A-Q1_TLV2444A-Q1,100.0,0.0030518773
AD746,65.0,0.01490476
TLV2442A-Q1_TLV2444A-Q1,25000.0,0.37322575
AD847,200000.0,3.4102486e-05
TLV2442A-Q1_TLV2444A-Q1,1500.0,0.0014019354
AD847,15000.0,0.00021972657
AD746,0.75,4.3463847e-06
AD847,300000.0,9.009793e-06
TLV2442A-Q1_TLV2444A-Q1,2600.0,0.0027056155
AD746,300.0,0.022018265
AD847,250000.0,5.6412738e-08
TLV2442A-Q1_TLV2444A-Q1,100.0,0.0014747469
AD746,90.0,0.0010117355
TLV2442A-Q1_TLV2444A-Q1,10.0,0.0011738144
AD847,15000.0,7.8734716e-05
TLV2442A-Q1_TLV2444A-Q1,25000.0,0.0005203127
AD847,50000.0,5.2438263e-05
TLV2442A-Q1_TLV2444A-Q1,0.4,9.862787e-05
AD847,75000.0,0.008900096
AD746,175.0,0.02247724
AD847,40.0,4.06366e-05
TLV2442A-Q1_TLV2444A-Q1,25000.0,0.00055998575
AD847,190.0,4.2693737e-05
TLV2442A-Q1_TLV2444A-Q1,25.0,0.00011838744
AD746,90.0,0.0015465564
AD847,50000.0,5.63194e-05
TLV2442A-Q1_TLV2444A-Q1,10.0,0.001267336
AD847,40.0,4.3644297e-05
TLV2442A-Q1_TLV2444A-Q1,100.0,0.001271746
AD847,190.0,4.5853674e-05
AD746,600.0,4.3653476e-06
TLV2442A-Q1_TLV2444A-Q1,3200.0,0.0044844532
AD847,75000.0,0.013495763
AD746,90.0,0.0039235353
AD847,5000.0,0.021534184
TLV2442A-Q1_TLV2444A-Q1,1750.0,0.625335
AD847,5000.0,9.8354485e-06
TLV2442A-Q1_TLV2444A-Q1,170.0,0.0005080473
AD847,2500.0,0.008915064
TLV2442A-Q1_TLV2444A-Q1,25000.0,0.28210256
AD847,15000.0,0.019517928
AD746,16.0,0.00018096995
TLV2442A-Q1_TLV2444A-Q1,18.0,0.00056909554
TLV2442A-Q1_TLV2444A-Q1,2.0,0.00036189076
AD847,15000.0,1.1303955e-05
TLV2442A-Q1_TLV2444A-Q1,10.0,0.0016584685
AD847,78000.0,0.008134405
TLV2442A-Q1_TLV2444A-Q1,16.0,0.0010022311
AD847,5000.0,8.5707015e-06
TLV2442A-Q1_TLV2444A-Q1,1500.0,0.004292522
AD746,0.01,2.6618021e-05
AD847,78000.0,0.0053226664
TLV2442A-Q1_TLV2444A-Q1,0.17,9.696634e-05
AD847,15000.0,1.4153627e-05
TLV2442A-Q1_TLV2444A-Q1,130.0,0.00071777124
20512FD,1000.0,0.0046679643
AD847,95000.0,0.009969931
TLV2442A-Q1_TLV2444A-Q1,25.0,0.00036549417
20512FD,2000.0,0.0034996765
AD847,15000.0,1.6453412e-05
TLV2442A-Q1_TLV2444A-Q1,25.0,0.0001919729
20512FD,750.0,0.0020808517
AD847,95000.0,0.0065278932
TLV2442A-Q1_TLV2444A-Q1,1810.0,0.3567038
20512FD,3000.0,0.9070205
AD847,12000.0,0.006014393
TLV2442A-Q1_TLV2444A-Q1,100.0,0.0018845702
20512FD,30000.0,0.0072064954
AD847,65000.0,8.244677e-06
TLV2442A-Q1_TLV2444A-Q1,1.5,0.0006621204
20512FD,2000.0,0.00013360588
TLV2442A-Q1_TLV2444A-Q1,0.3,0.0002062873
AD847,78000.0,0.019369641
20512FD,3000.0,0.8268621
AD847,65000.0,6.4034584e-06
TLV2442A-Q1_TLV2444A-Q1,10.0,0.002057013
20512FD,2000.0,0.005353593
TLV2442A-Q1_TLV2444A-Q1,25.0,0.000119925644
AD847,78000.0,0.012724144
AD847,140000.0,8.121425e-06
20512FD,1100.0,0.018100828
TLV2442A-Q1_TLV2444A-Q1,0.5,0.00013193752
AD847,20000.0,1.6269873e-05
20512FD,750.0,0.0015946841
AD847,95000.0,0.010699985
20512FD,2000.0,0.0005365972
AD847,15000.0,0.0002233122
20512FD,1500.0,0.004206386
AD847,1000.0,9.342772e-06
20512FD,15000.0,0.0034986106
AD847,95000.0,0.007007689
20512FD,3000.0,0.94720066
AD847,15000.0,2.1497654e-05
20512FD,2000.0,0.00023022556
AD847,120000.0,7.153905e-06
20512FD,2000.0,0.000986363
AD847,75000.0,0.01189784
20512FD,1000.0,0.001859608
AD847,1000.0,7.646698e-06
AD847,120000.0,8.082714e-06
20512FD,3000.0,0.89166
AD847,100.0,2.1608096e-07
20512FD,2000.0,0.0050036423
AD847,75000.0,0.028183423
20512FD,2000.0,0.0032705131
20512FD,750.0,0.002252709
AD847,250000.0,5.6274967e-08
20512FD,2000.0,0.002819843
AD847,10.0,1.6575281e-07
20512FD,1100.0,0.018172633
AD847,15000.0,0.0003774702
20512FD,1000.0,0.001852138
AD847,15000.0,0.0001882993
THS3215,100000.0,0.0001814347
20512FD,850.0,0.004909462
AD847,50000.0,7.459826e-05
20512FD,15000.0,0.0026039877
THS3215,1000.0,2.5736797e-05
AD847,10000.0,1.4478879e-05
THS3215,4000.0,0.00039407963
20512FD,15000.0,0.007388484
AD847,250000.0,5.6274967e-08
THS3215,450000.0,0.0010511827
20512FD,3000.0,0.74218756
AD847,40.0,5.7775702e-05
20512FD,3000.0,0.85465723
THS3215,10000.0,0.00010613142
20512FD,15000.0,0.0031386185
AD847,190.0,6.0736078e-05
THS3215,100000.0,0.00015820494
20512FD,1200.0,0.003418013
AD847,15000.0,4.5858134e-05
THS3215,1000.0,2.9164317e-05
THS3215,3000.0,0.0010734142
20512FD,1000.0,0.0020509837
AD847,50000.0,8.42828e-05
THS3215,1500.0,0.019986348
20512FD,15000.0,0.0020501544
AD847,5000.0,2.1671465e-05
SM72501,9.0,0.00049578684
TL082,25000.0,0.8594276
20512FD,2000.0,0.00033973894
THS3215,5000.0,9.566517e-05
AD847,2500.0,1.8800185e-06
SM72501,1000.0,0.0013397728
TL082,25000.0,0.04999205
20512FD,3000.0,0.8322461
THS3215,2000.0,3.6152655e-05
AD847,40.0,6.527656e-05
20512FD,15000.0,0.008583874
TL082,3000.0,0.9735738
THS3215,890000.0,0.015219078
AD847,65000.0,1.4789304e-05
SM72501,0.02,6.624428e-05
THS3215,1200.0,0.00011933998
20512FD,3000.0,0.94697696
TL082,86000.0,0.13448021
AD847,190.0,4.1173826e-05
SM72501,1100.0,0.2772308
THS3215,324000.0,0.047708165
20512FD,15000.0,0.0020501544
AD847,140000.0,9.774697e-06
TL082,200000.0,0.041400753
THS3215,350000.0,0.0020518175
SM72501,1200.0,0.058141757
TL082,50000.0,0.025307829
AD847,65000.0,1.6709437e-05
20512FD,30000.0,0.004875626
THS3215,1000.0,6.712027e-05
SM72501,1000.0,0.107854754
TL082,75000.0,0.059639614
AD847,140000.0,1.1043766e-05
20512FD,850.0,0.005252863
AD8390,60000.0,5.261699e-05
THS3215,5000.0,0.00030211444
SM72501,2500.0,0.97271246
TL082,50000.0,0.0016480607
AD847,15000.0,2.6603657e-05
20512FD,1500.0,0.0039177067
THS3215,634000.0,0.05744489
AD8390,100.0,0.0031544366
LMH6732,2000.0,0.0019276885
SM72501,2500.0,0.9734046
TL082,25000.0,0.06465589
20512FD,15000.0,0.009531917
THS3215,1000.0,6.0909504e-05
AD8390,40000.0,9.311378e-05
LMH6732,100000.0,0.109071575
SM72501,900.0,0.0007407872
20512FD,2000.0,0.005353595
TL082,25000.0,0.01784217
LMH6732,180000.0,0.046880804
AD8390,25000.0,0.110686384
THS3215,4000.0,0.00026415873
LMV841,20.0,0.00043497162
SM72501,1000.0,0.08408757
LMH6732,55000.0,0.042845402
AD8390,60000.0,5.1722596e-05
THS3215,2000.0,0.019345883
LMV841,2000.0,0.01227134
20512FD,1000.0,0.0035864417
TL082,15000.0,0.012800807
SM72501,2500.0,0.9795523
LMH6732,2000.0,0.003568516
THS3215,33.0,0.00015663786
AD8390,300000.0,0.0001975326
OPA625,115000.0,0.00028173684
LMC7111,50.0,0.9859518
TLV2341,40.0,0.02551792
LMV841,2.0,4.481706e-06
20512FD,1300.0,0.007893332
TL082,86000.0,0.12072393
LMH6732,2000.0,0.002056746
OPA625,45000.0,9.203452e-05
THS3215,5000.0,0.00095859816
LMC7111,110.0,0.006136025
AD8390,40000.0,0.000107207576
SM72501,1300.0,0.0437534
TLV2341,25000.0,0.98448503
TL082,200000.0,0.03676139
20512FD,850.0,0.004909462
LMV841,400.0,0.00039765603
TLV2341,40.0,0.0016395069
LMH6732,50.0,0.001673561
LMC7111,15.0,0.07075768
AD8390,100.0,0.0019925085
OPA625,45000.0,0.0003824266
THS3215,287000.0,0.08304566
SM72501,0.02,0.00011030215
TL082,15000.0,0.017969027
20512FD,2000.0,0.0050036423
LMV841,4.0,6.0772977e-06
LMH6732,2000.0,0.0036611438
OPA625,72000.0,0.026074123
LMC7111,0.03,0.0066517415
THS3215,20000.0,0.00022543933
AD8390,25000.0,0.18252136
SM72501,9.0,0.00036896477
TL082,25000.0,0.07141582
TLV2341,25.0,0.9499369
20512FD,30000.0,0.005562358
LMV841,100.0,1.4414525e-05
SM72501,1200.0,0.044779606
LMH6732,110.0,0.0026852295
OPA625,80000.0,0.00051352434
AD8390,300000.0,0.00031305186
THS3215,2000.0,0.0052067465
LMC7111,40.0,0.76604503
TLV2341,25.0,0.00092219777
LMV841,6.0,1.1366177e-05
20512FD,2000.0,0.0034996765
TL082,3000.0,0.97952616
SM72501,9.0,0.00037883213
OPA625,4300.0,0.0005360001
LMH6732,540000.0,0.023252048
AD8390,40000.0,0.011542895
LMC7111,1.0,0.032854933
THS3215,100000.0,0.00027196604
TLV2341,25.0,0.08197799
LMV841,2000.0,0.011015477
20512FD,1200.0,0.003418013
TL082,25000.0,0.10269329
LMC7111,50.0,0.9362362
THS3215,280000.0,0.09860866
SM72501,0.02,6.801641e-05
TLV2341,25.0,0.15299942
OPA625,3700.0,9.350208e-05
AD8390,40000.0,0.01817272
LMH6732,50000.0,0.046381537
20512FD,2000.0,0.00013177682
LMV841,2.0,6.4248807e-06
TL082,15000.0,0.025996786
LMC7111,2.0,0.038155343
THS3215,2000.0,0.02438659
LMH6732,30000.0,0.04458708
SM72501,1100.0,0.0041827764
TLV2341,32.0,0.019405147
OPA625,76000.0,0.0069468436
LMC7111,0.03,0.0040261
TL082,3000.0,0.9766798
LMV841,8.0,1.8289724e-05
20512FD,1500.0,0.00447012
THS3215,4000.0,0.113140725
LMH6732,2000.0,0.0027520678
OPA625,50000.0,0.034055926
TLV2341,32.0,0.0033402995
20512FD,15000.0,0.0022855871
TL082,80000.0,0.0544173
LMV841,10.0,2.0553623e-05
THS3215,8000.0,0.000111337955
TL082,25000.0,0.90953684
20512FD,15000.0,0.003498609
LMH6732,180000.0,0.02409051
TLV2341,85.0,0.9212393
OPA625,72000.0,0.03215448
THS3215,8000.0,0.00011801685
LMV841,12.0,3.654246e-06
TL082,15000.0,0.022831405
20512FD,15000.0,0.0021446059
LMH6732,10.0,0.0017527429
THS3215,9000.0,7.1517425e-05
TLV2341,38.0,0.14440615
LMC7111,50.0,0.5686233
OPA625,800.0,0.23098494
LMV841,1.0,0.0015190853
LMC7111,1.0,0.036307387
LMH6732,50.0,0.0019636035
TL082,3000.0,0.98023534
THS3215,1000.0,1.0931365e-05
20512FD,850.0,0.005252863
TLV2341,170.0,0.18176763
OPA625,80000.0,0.005370097
LMV841,400.0,1.916933e-05
TL082,86000.0,0.096177295
LMH6732,2000.0,0.0026674657
THS3215,9000.0,7.580776e-05
20512FD,2000.0,0.00024231207
TLV2341,42.0,0.16339964
OPA625,120000.0,0.7021525
TL082,25000.0,0.025701988
THS3215,20000.0,9.865105e-06
TLV2341,2.3,0.080448575
20512FD,1000.0,0.003614294
LMH6732,315000.0,0.03777863
LMV841,27.0,3.27117e-06
OPA625,1000.0,0.4189012
TL082,25000.0,0.022388851
LMV841,10.0,0.00011443928
TLV2341,85.0,0.044018865
THS3215,10000.0,0.00015953362
LMH6732,150.0,0.0015882441
20512FD,15000.0,0.0022855871
OPA625,45000.0,0.04954284
THS3215,10000.0,0.0001691033
TL082,70000.0,0.04731251
20512FD,1300.0,0.007893332
TLV2341,2.9,0.0010219145
LMH6732,150.0,0.0011726046
OPA625,120000.0,0.66461474
THS3215,20000.0,1.4978596e-05
TL082,25000.0,0.026923478
LMV841,25.0,0.0005876623
TLV2341,85.0,0.14648995
20512FD,750.0,0.0020965713
LMH6732,20000.0,0.09407593
LMV841,4500.0,0.99629885
TL082,3000.0,0.9727296
THS3215,11000.0,7.1517425e-05
TLV2341,32.0,0.23677029
20512FD,30000.0,0.0063180695
LMC6044_SEPT.232013,60000.0,0.08441772
LMV841,28.0,2.394307e-06
TL082,75000.0,0.06685988
THS3215,11000.0,8.5333886e-05
20512FD,2000.0,0.00019716869
TLV2341,25.0,0.050949577
LMC6044_SEPT.232013,115.0,0.004273308
TL082,80000.0,0.06030971
LMV841,2500.0,0.00084273954
TLV2341,85.0,0.09606516
THS3215,220.0,0.04386578
20512FD,1500.0,0.005098614
TL082,25000.0,0.01550094
LMC6044_SEPT.232013,100.0,0.9685019
LMV841,50.0,1.3121777e-05
TLV2341,25.0,0.009768809
THS3215,650000.0,0.018083531
TL082,86000.0,0.10781113
LMC6044_SEPT.232013,20.0,0.00209323
LMV841,8.0,0.007456704
THS3215,12000.0,5.0665294e-05
TLV2341,145.0,0.13705164
TL082,200000.0,0.032497413
LMV841,3.0,3.212915e-05
TLV2341,1200.0,0.95353633
THS3215,12000.0,5.0664035e-05
TL082,25000.0,0.0196162
THS3215,4.92,0.012642252
TLV2341,0.4,0.053512715
LMV841,1.5,8.566477e-06
TL082,86000.0,0.101282924
LMV841,3.0,1.7910097e-05
THS3215,1000.0,3.006193e-05
TLV2341,85.0,0.952081
TL082,200000.0,0.019319357
TLV2341,25.0,0.5264813
LMV841,4500.0,0.9974226
THS3215,650000.0,0.004317922
TL082,2000.0,0.0005814474
LMV841,2.0,1.0123995e-06
TLV2341,85.0,0.97458184
TL082,50000.0,0.030256005
THS3215,13000.0,7.591424e-05
LMV841,5.0,1.1567815e-05
TL082,75000.0,0.07081262
TLV2341,25.0,0.020307574
THS3215,13000.0,4.7033765e-05
LMV841,2.0,1.7874707e-05
TL082,25000.0,0.009331654
THS3215,270000.0,0.016317092
TLV2341,4.0,0.058965795
LMV841,4500.0,0.99714595
TL082,86000.0,0.13531607
THS3215,10000.0,4.058552e-05
LMV841,4.0,0.0025807754
TLV2341,21.0,0.97068214
TL082,200000.0,0.04168595
