AD746,75000.0,0.000278542
AD746,75000.0,0.00075708475
AD746,8000.0,0.00021009089
AD746,8000.0,0.0006043391
AD746,90.0,0.00093498087
AD746,90.0,0.0009536417
AD746,90.0,0.0018302554
AD746,9000.0,0.00034784104
AD8014,100.0,0.00023960645
AD8014,100.0,1.4518105e-05
AD8014,100.0,1.5948388e-05
AD8014,100.0,2.975194e-05
AD8014,100.0,4.491831e-05
AD8014,100.0,4.762189e-05
AD8014,10000.0,0.001556399
AD8014,10000.0,3.8833958e-05
AD8014,10000.0,4.5227443e-05
AD8014,100000.0,0.0018193376
AD8014,100000.0,0.00237779
AD8014,100000.0,0.0083685815
AD8014,115000.0,0.0013881306
AD8014,12000.0,0.0036212984
AD8014,120000.0,0.002766426
AD8014,130000.0,0.0012174259
AD8014,135000.0,0.001572245
AD8014,140000.0,0.0025891047
AD8014,1600.0,9.562204e-05
AD8014,160000.0,0.0021371616
AD8014,170000.0,0.002039769
AD8014,180000.0,0.002827564
AD8014,1900.0,5.7368063e-05
AD8014,2000.0,3.491937e-05
AD8014,20000.0,0.00028654083
AD8014,20000.0,0.00082853856
AD8014,210000.0,0.0023657624
AD8014,24000.0,7.4211566e-05
AD8014,24000.0,9.977568e-05
AD8014,25000.0,5.0864743e-05
AD8014,25000.0,5.6953242e-05
AD8014,30.0,0.0012684386
AD8014,300.0,0.001434329
AD8014,345000.0,0.0032256397
AD8014,4000.0,3.395257e-05
AD8014,400000.0,0.003302901
AD8014,430000.0,0.0010034627
AD8014,480000.0,0.0015397738
AD8014,75000.0,0.0031635815
AD8014,75000.0,5.328417e-05
AD8014,75000.0,5.9528535e-05
AD8014,90000.0,0.0030456884
AD8014,90000.0,1.0974872e-05
AD8014,90000.0,1.2781805e-05
AD8029_8030_8040,100.0,0.00034479797
AD8029_8030_8040,100.0,0.0004145243
AD8029_8030_8040,100.0,0.00044666755
AD8029_8030_8040,1000.0,0.002258074
AD8029_8030_8040,1000.0,0.005217591
AD8029_8030_8040,1000.0,0.0067328284
AD8029_8030_8040,1000.0,0.008029658
AD8029_8030_8040,112000.0,0.003429441
AD8029_8030_8040,120000.0,0.004212599
AD8029_8030_8040,120000.0,0.007123924
AD8029_8030_8040,125000.0,0.0040607085
AD8029_8030_8040,13000.0,0.0042733867
AD8029_8030_8040,13000.0,0.005868467
AD8029_8030_8040,130000.0,0.0036104599
AD8029_8030_8040,14000.0,0.0032785484
AD8029_8030_8040,16500.0,0.007973566
AD8029_8030_8040,16500.0,0.008478242
AD8029_8030_8040,18000.0,0.0030289048
AD8029_8030_8040,18000.0,0.004238127
AD8029_8030_8040,19000.0,0.002536911
AD8029_8030_8040,20.0,0.0059986347
AD8029_8030_8040,2000.0,0.0066569042
AD8029_8030_8040,3000.0,0.0054094596
AD8029_8030_8040,55000.0,0.00028481404
AD8029_8030_8040,55000.0,0.0003989582
AD8029_8030_8040,57000.0,0.0020714775
AD8029_8030_8040,600.0,0.006867071
AD8029_8030_8040,6000.0,0.0023439208
AD8029_8030_8040,6000.0,0.002619858
AD8029_8030_8040,6000.0,0.003983458
AD8029_8030_8040,60000.0,0.0010376461
AD8029_8030_8040,62000.0,0.00028530922
AD8029_8030_8040,63000.0,0.0012673277
AD8029_8030_8040,72000.0,0.009071015
AD8029_8030_8040,8000.0,0.014436233
AD8029_8030_8040,8000.0,0.019749444
AD8029_8030_8040,80000.0,0.0046025873
AD8029_8030_8040,80000.0,0.005008048
AD8029_8030_8040,80000.0,0.0051215035
AD8029_8030_8040,80000.0,0.007191224
AD8029_8030_8040,80000.0,0.009641057
AD8029_8030_8040,80000.0,0.009923097
AD8029_8030_8040,80000.0,0.013888821
AD8029_8030_8040,83000.0,0.007997932
AD8029_8030_8040,9000.0,0.021898093
AD8055_8056,0.01,0.0008373632
AD8055_8056,0.02,0.0009259114
AD8055_8056,1.0,0.00034022718
AD8055_8056,100.0,0.0008573814
AD8055_8056,120000.0,0.0018685244
AD8055_8056,125000.0,0.0015351914
AD8055_8056,125000.0,0.0016657383
AD8055_8056,150000.0,0.0011949689
AD8055_8056,150000.0,0.0012966229
AD8055_8056,160000.0,0.0010566281
AD8055_8056,160000.0,0.0050460724
AD8055_8056,160000.0,0.0051142043
AD8055_8056,220000.0,0.0024181285
AD8055_8056,25000.0,0.004915142
AD8055_8056,300000.0,0.003897628
AD8055_8056,300000.0,0.012335565
AD8055_8056,300000.0,0.013835278
AD8055_8056,40000.0,0.002405338
AD8055_8056,402000.0,0.0063695707
AD8055_8056,402000.0,0.0063695707
AD8055_8056,402000.0,0.008119074
AD8055_8056,402000.0,0.008119074
AD8055_8056,6.0,0.00021445953
AD8055_8056,750000.0,0.0003451502
AD8055_8056,840000.0,0.00025498818
AD8067,100.0,0.0009937751
AD8067,100.0,0.0011032763
AD8067,100.0,0.0014018647
AD8067,1000.0,0.006889765
AD8067,1000.0,0.0068958816
AD8067,1000.0,0.007103843
AD8067,1000.0,0.007103843
AD8067,10000.0,0.012377838
AD8067,10000.0,0.013955251
AD8067,110000.0,0.0072035617
AD8067,110000.0,0.007209958
AD8067,15000.0,0.0028023552
AD8067,15000.0,0.0028048533
AD8067,20000.0,0.003604252
AD8067,20000.0,0.0043388293
AD8067,36000.0,0.009379565
AD8067,39000.0,0.005564033
AD8067,39000.0,0.01056941
AD8067,390000.0,0.0005420602
AD8067,490000.0,0.0005189639
AD8067,49900.0,0.007758958
AD8067,49900.0,0.00796404
AD8067,500000.0,0.00049807376
AD8067,500000.0,0.0006151089
AD8067,53000.0,0.003231996
AD8067,54000.0,0.0036906607
AD8067,54000.0,0.0038857704
AD8067,54000.0,0.0039307685
AD8067,54000.0,0.0039938767
AD8067,54000.0,0.005090145
AD8067,54000.0,0.007131071
AD8067,54000.0,0.0094516
AD8067,640000.0,0.0003603962
AD8067,640000.0,0.0005386486
AD8067,8000.0,0.0062895804
AD8067,8000.0,0.007162486
AD8067,8000.0,0.012922535
AD8220,1.0,0.0012254757
AD8220,1.0,0.0014246703
AD823,10.0,4.3363012e-05
AD823,10.0,5.9095782e-05
AD823,10.0,6.460243e-05
AD823,100.0,5.2546187e-05
AD823,100.0,6.784681e-05
AD823,100.0,7.828321e-05
AD823,12000.0,0.0001364531
AD823,12000.0,0.00019725818
AD823,12000.0,0.00022504847
AD823,13000.0,0.00021412525
AD823,14000.0,0.00020342036
AD823,15000.0,0.000119561635
AD823,16000.0,0.0001889853
AD823,16000.0,0.00033988422
AD823,17000.0,0.00020200132
AD823,200.0,3.4681812e-05
AD823,200.0,4.4780845e-05
AD823,200.0,5.1669358e-05
AD823,20000.0,6.955406e-05
AD823,22000.0,0.00026123016
AD823,25000.0,0.00019292819
AD823,3000.0,0.000111742665
AD823,3200.0,0.00012402827
AD823,4000.0,0.00031622726
AD823,5000.0,0.00015183527
AD8290,0.25,0.0015356211
AD8290,50.0,0.010911221
AD8390,100.0,0.0029534975
AD8390,100.0,0.0029590533
AD8390,25000.0,0.031447474
AD8390,25000.0,0.03543583
AD8390,300000.0,0.0034643142
AD8390,300000.0,0.003470829
AD8390,40000.0,0.0020483483
AD8390,40000.0,0.003605968
AD8390,40000.0,0.027689766
AD8390,40000.0,0.027740566
AD8390,60000.0,0.002930016
AD8390,60000.0,0.0045498027
AD847,10.0,0.0005897428
AD847,10.0,0.00062429055
AD847,100.0,0.0008090741
AD847,100.0,0.00089819304
AD847,1000.0,0.00012596582
AD847,1000.0,0.00019734507
AD847,10000.0,0.0008775284
AD847,12000.0,0.0002929737
AD847,12000.0,0.0003661282
AD847,120000.0,0.00092821766
AD847,120000.0,0.0009575014
AD847,120000.0,0.0013681626
AD847,120000.0,0.0014890196
AD847,140000.0,0.00086298515
AD847,140000.0,0.0008902123
AD847,140000.0,0.0011056663
AD847,140000.0,0.0012033632
AD847,15000.0,0.000890751
AD847,15000.0,0.0010817245
AD847,15000.0,0.0010857736
AD847,15000.0,0.0011031411
AD847,15000.0,0.0011166114
AD847,15000.0,0.001117706
AD847,15000.0,0.0013438903
AD847,15000.0,0.0015090896
AD847,15000.0,0.001593913
AD847,15000.0,0.0016915656
AD847,15000.0,0.0019264835
AD847,15000.0,0.0020026641
AD847,15000.0,0.0026275194
AD847,15000.0,0.0028836944
AD847,190.0,0.0012819536
AD847,190.0,0.001518005
AD847,190.0,0.0016217158
AD847,190.0,0.001672841
AD847,20000.0,0.00021394608
AD847,200000.0,0.00094134733
AD847,200000.0,0.0009710444
AD847,225000.0,0.00046786355
AD847,225000.0,0.00067553436
AD847,2500.0,0.00025161033
AD847,2500.0,0.00038537744
AD847,2500.0,0.0004815937
AD847,250000.0,0.00025499793
AD847,250000.0,0.0002678268
AD847,250000.0,0.00026994126
AD847,250000.0,0.00029734577
AD847,300000.0,0.0019008403
AD847,300000.0,0.0019607472
AD847,40.0,0.0013424411
AD847,40.0,0.0014341746
AD847,40.0,0.0014610292
AD847,40.0,0.0014793975
AD847,4700.0,0.0009213168
AD847,4700.0,0.0009503827
AD847,5000.0,0.0014493653
AD847,5000.0,0.001783454
AD847,5000.0,0.0017868492
AD847,5000.0,0.0019042657
AD847,5000.0,0.0019441473
AD847,5000.0,0.0019485072
AD847,50000.0,0.0030389212
AD847,50000.0,0.003246204
AD847,50000.0,0.0033068762
AD847,50000.0,0.0033483696
AD847,65000.0,0.0006939823
AD847,65000.0,0.00071588095
AD847,65000.0,0.0008926568
AD847,65000.0,0.00092081924
AD847,65000.0,0.001272776
AD847,65000.0,0.0013852187
AD847,75000.0,0.0014614487
AD847,75000.0,0.0019688583
AD847,75000.0,0.0020993452
AD847,75000.0,0.0023732237
AD847,78000.0,0.0005279679
AD847,78000.0,0.00067012623
AD847,78000.0,0.0007622972
AD847,78000.0,0.00096748816
AD847,80000.0,0.00075182406
AD847,80000.0,0.0009541997
AD847,80000.0,0.0011090692
AD847,80000.0,0.0014074724
AD847,95000.0,0.000813888
AD847,95000.0,0.00083956786
AD847,95000.0,0.0008566398
AD847,95000.0,0.00093235355
AD847,95000.0,0.0010329527
AD847,95000.0,0.0010655371
AD847,95000.0,0.001087199
AD847,95000.0,0.0011832668
ADA4077-2-EP,10.0,9.002858e-05
ADA4077-2-EP,100.0,0.0001264062
ADA4077-2-EP,100.0,9.362735e-05
ADA4077-2-EP,10000.0,0.00065006764
ADA4077-2-EP,1200.0,0.0008971834
ADA4077-2-EP,16000.0,0.00032260807
ADA4077-2-EP,3000.0,0.00065855903
ADA4077-2-EP,3600.0,0.42898184
ADA4077-2-EP,3900.0,0.014817156
ADA4077-2-EP,3900.0,0.017801922
ADA4077-2-EP,3900.0,0.8227234
ADA4077-2-EP,5500.0,0.002631958
ADA4077-2-EP,55000.0,0.0014172333
ADA4077-2-EP,58000.0,0.00078951305
ADA4077-2-EP,5900.0,0.005192806
ADA4666-2,0.1,0.00016959192
ADA4666-2,1.3,0.001042231
ADA4666-2,100.0,0.00016386232
ADA4666-2,100.0,0.00019544516
ADA4666-2,1300.0,0.0007454302
ADA4666-2,1300.0,0.0009877505
ADA4666-2,14.0,0.002258463
ADA4666-2,14.0,0.0023328708
ADA4666-2,14.0,0.0029051488
ADA4666-2,1700.0,0.0012867544
ADA4666-2,1700.0,0.023642685
ADA4666-2,18.0,0.0023333281
ADA4666-2,18.0,0.002422462
ADA4666-2,18.0,0.0032655054
ADA4666-2,1800.0,0.0011171855
ADA4666-2,2000.0,0.0008574516
ADA4666-2,2100.0,0.015979495
ADA4666-2,2100.0,0.030883174
ADA4666-2,3.0,0.00552721
ADA4666-2,3.0,0.0073569017
ADA4666-2,3.0,0.007916308
ADA4666-2,360.0,0.0014668354
ADA4666-2,360.0,0.0015152026
ADA4666-2,360.0,0.0020116072
ADA4666-2,4000.0,0.06198915
ADA4666-2,4000.0,0.07710594
ADA4666-2,4000.0,0.08374663
ADA4666-2,4000.0,0.78103185
ADA4666-2,4000.0,0.7867878
ADA4666-2,4000.0,0.936268
ADA4666-2,500.0,0.0002069733
ADA4666-2,500.0,0.00022400547
ADA4666-2,500.0,0.00024984876
ADA4666-2,50000.0,0.010718676
ADA4666-2,50000.0,0.011068726
ADA4666-2,50000.0,0.020991867
ADA4666-2,60.0,0.0048688706
ADA4666-2,60000.0,0.0036937515
ADA4666-2,60000.0,0.004811983
ADA4666-2,60000.0,0.0049701016
ADA4666-2,60000.0,0.0050229323
ADA4666-2,60000.0,0.0050702016
ADA4666-2,80.0,0.000102614045
ADA4666-2,80.0,0.000111059184
ADA4666-2,80.0,0.00012387345
AMC1200,100.0,0.014814498
AMC1200,28.0,0.0010965844
AMC1200,3.6,0.0019458232
AMC1200,60.0,0.010530542
AMC1200,8.0,0.005651799
AMC1200-Q1,100.0,0.015006231
AMC1200-Q1,28.0,0.0012453047
AMC1200-Q1,3.6,0.0020818748
AMC1200-Q1,60.0,0.0113248695
AMC1200-Q1,8.0,0.0057270355
CA3140-A,1600.0,0.0059505724
CA3140-A,1600.0,0.0064635323
CA3140-A,18000.0,0.01523722
CA3140-A,18000.0,0.015407022
CA3140-A,220000.0,0.008726509
CA3140-A,220000.0,0.010100741
CA3140-A,30000.0,0.00096299994
CA3140-A,30000.0,0.006393547
CA3140-A,31000.0,0.00021626774
CA3140-A,31000.0,0.00053034426
CA3140-A,32000.0,0.0018777185
CA3140-A,3700.0,0.11061077
CA3140-A,3700.0,0.113198444
CA3140-A,4000.0,0.00095745816
CA3140-A,40000.0,0.0071741883
CA3140-A,40000.0,0.008306017
CA3140-A,4500.0,0.075645685
CA3140-A,4500.0,0.08663718
CA3140-A,6000.0,0.0018051948
CA3140-A,7000.0,0.0016389678
CA3140-A,7000.0,0.0016821327
CA3140-A,8000.0,0.001340563
CA3140-A,8000.0,0.006477526
CA3140-A,8000.0,0.006709203
CA3140-A,9000.0,0.006240854
CA3140-A,9000.0,0.0072265067
EL5156-157-256-257,1000.0,0.0020705736
EL5156-157-256-257,1000.0,0.0029077262
EL5156-157-256-257,1000.0,0.008328879
EL5156-157-256-257,210000.0,0.87873805
EL5156-157-256-257,500000.0,0.000485637
EL5156-157-256-257,600000.0,0.05647808
EL5156-157-256-257,640000.0,0.0014261844
EL5156-157-256-257,70000.0,0.118391566
EL5156-157-256-257,700000.0,0.003785803
EL5156-157-256-257,80000.0,0.007983378
EL5166-67,100000.0,0.08002372
EL5166-67,800000.0,0.043608394
EN.CD00000492,0.01,0.0007325156
EN.CD00000492,0.01,0.00083193305
EN.CD00000492,0.01,0.0009076456
EN.CD00000492,0.01,0.0009334894
EN.CD00000492,2500.0,0.08689558
EN.CD00000492,2500.0,0.13231455
EN.CD00000492,4000.0,0.119843565
EN.CD00000492,4000.0,0.12948616
EN.CD00000492,4000.0,0.18573853
EN.CD00000492,4000.0,0.20400293
EN.DM00148513,10000.0,0.00014821308
EN.DM00148513,10000.0,0.00016650521
EN.DM00148513,10000.0,0.0002422922
EN.DM00148513,10000.0,0.0003433998
EN.DM00148513,10000.0,0.13935971
EN.DM00148513,100000.0,0.0012183463
EN.DM00148513,100000.0,2.0894417e-05
EN.DM00148513,1300.0,0.00069763575
EN.DM00148513,1300.0,0.001114322
EN.DM00148513,2300.0,0.0017871938
EN.DM00148513,2300.0,0.0034429352
EN.DM00148513,3000.0,0.00010397847
EN.DM00148513,42000.0,0.0058766576
EN.DM00148513,48000.0,0.0063331816
EN.DM00148513,5000.0,0.40676802
EN.DM00148513,5000.0,0.4913471
EN.DM00148513,630000.0,0.011038575
EN.DM00148513,7700.0,0.6871111
EN.DM00148513,850000.0,0.0065583996
EN.DM00148513,9000.0,0.8009386
EN.DM00148513,90000.0,7.995888e-05
HA-5102-04,1000.0,0.001406357
HA-5102-04,100000.0,0.0025119628
HA-5102-04,100000.0,0.0025299895
HA-5102-04,110.0,0.019206295
HA-5102-04,110.0,0.021537554
HA-5102-04,110.0,0.021917084
HA-5102-04,16.0,0.0069080573
HA-5102-04,16.0,0.007774965
HA-5102-04,16.0,0.012455458
HA-5102-04,25.0,0.001415853
HA-5102-04,25.0,0.01063443
HA-5102-04,25000.0,0.00412417
HA-5102-04,25000.0,0.010665066
HA-5102-04,4000.0,0.000978452
HA-5102-04,47.0,0.009689209
HA-5102-04,47.0,0.013718855
HA-5102-04,47.0,0.014412467
HA-5102-04,5.0,0.000858361
HA-5102-04,60000.0,0.004877
HA-5102-04,60000.0,0.0067017013
HA-5102-04,60000.0,0.0070430655
HA-5102-04,8000.0,0.023917913
HA-5102-04,8000.0,0.026813257
HA-5102-04,8000.0,0.030564258
HA-5102-04,80000.0,0.0029959888
HA-5102-04,80000.0,0.0039029447
HA-5102-04,86000.0,0.0022174974
HA-5102-04,86000.0,0.002677674
HA-5102-04,95000.0,0.003196873
HA-5102-04,95000.0,0.004395743
HA-5102-04,95000.0,0.004620191
ICL7621,480.0,0.8808269
ICL7621,68000.0,0.003955787
ICL7621,70000.0,0.0054618143
ICL7621,75000.0,0.0051103923
ICL7621,91000.0,0.008485115
INA211,0.05,0.001203464
INA211,0.4,0.0023839294
INA211,14.0,0.007605931
INA211,30.0,0.0050988314
INA211,4.0,0.008343247
INA211,40.0,0.005219447
INA211,7.0,0.007901084
INA211,80.0,0.006034501
INA240,0.5,0.0018005559
INA240,1.0,0.0015108961
INA240,10.0,0.0020929796
INA240,100.0,0.01620025
INA240,400.0,0.030415947
INA240,9.6,0.0059632724
INA240,9.8,0.005834709
LF156,12000.0,0.0007516135
LF156,1500.0,0.003968278
LF156,20000.0,0.31950107
LF156,2500.0,0.5225549
LF156,4000.0,0.004393665
LF156,5000.0,0.8909501
LF156,50000.0,0.0023459832
LF412-N,10000.0,0.0023751312
LF412-N,15000.0,0.0016961752
LF412-N,15000.0,0.0019897625
LF412-N,25.0,0.00217585
LF412-N,25.0,0.004001811
LF412-N,2700.0,0.6570775
LF412-N,3000.0,0.7867017
LF412-N,4000.0,0.80995464
LF412-N,4000.0,0.8380887
LF412-N,8000.0,0.0022584589
LM258A-EP,300.0,0.0033860097
LM258A-EP,40.0,0.0013967807
LM258A-EP,700.0,0.7422122
LM258A-EP,81000.0,0.019412322
LM2900,1000.0,0.0023870866
LM2900,1000.0,0.0024009163
LM2900,1000.0,0.0025957576
LM2900,1000.0,0.002610793
LM2900,11000.0,0.00048097686
LM2900,11000.0,0.00064990536
LM2900,13500.0,0.0024159634
LM2900,13500.0,0.0024299624
LM2900,13500.0,0.0027131282
LM2900,13500.0,0.002792513
LM2900,2000.0,0.0004574792
LM2900,2000.0,0.0005095996
LM2900,2500.0,0.23166427
LM2900,2500.0,0.23432487
LM2900,2500.0,0.29138577
LM2900,2500.0,0.29258296
LM2900,70000.0,0.004711987
LM2900,70000.0,0.004739222
LM2900,70000.0,0.0050558397
LM2900,70000.0,0.0058031203
LM2900,8000.0,0.008681175
LM2900,8000.0,0.008731156
LM2900,8000.0,0.012619095
LM2900,8000.0,0.012691451
LM2900,81000.0,0.21573302
LM2900,81000.0,0.26009297
LM324-N,100.0,0.0008088821
LM324-N,100.0,0.0013849654
LM324-N,100.0,0.0017095144
LM324-N,100.0,0.0018330354
LM324-N,100.0,0.0018932042
LM324-N,100.0,0.002060345
LM324-N,50.0,0.0017065061
LM324-N,50.0,0.005298948
LM324-N,65.0,0.0005413507
LM324-N,65.0,0.00088489207
LM324-N,65.0,0.0011153065
LM324-N,65.0,0.001224389
LM324-N,65.0,0.0012393626
LM324-N,65.0,0.002803533
LM324-N,65.0,0.004136199
LM324-N,70.0,0.0017884083
LM324-N,70.0,0.0031351903
LM324-N,70.0,0.0039264513
LM324-N,70.0,0.004361825
LM324-N,85.0,0.0023792111
LM324-N,85.0,0.0034635863
LM324-N,85.0,0.003962419
LM324-N,85.0,0.004092197
LM324-N,85.0,0.0044526113
LM614,1000.0,0.0025437605
LM614,1400.0,0.0028570667
LM614,1600.0,0.0038005728
LM614,1800.0,0.0017396467
LM614,1900.0,0.0022060627
LM614,40000.0,0.0016414211
LM614,50000.0,0.0072068763
LM614,500000.0,0.0052904203
LM614,520.0,0.32306015
LM614,800.0,0.004397079
LM614,800.0,0.78960353
LM614,900.0,0.003983297
LM614,94000.0,0.0028359648
LM614,950.0,0.0027859162
LM6211,1050.0,0.038119152
LM6211,1100.0,0.036049612
LM6211,1250.0,0.027427804
LM6211,1250.0,0.02973818
LM6211,1400.0,0.02114752
LM6211,17000.0,0.967743
LM6211,20000.0,0.94629914
LM6211,5.5,0.0030249648
LM6211,5.5,0.003594738
LM6211,5500.0,0.0007901197
LM6211,5600.0,0.0017404335
LM6211,6.0,0.0028864308
LM6211,6.0,0.0036673676
LM6211,960.0,0.03865916
LMC6035,1400.0,0.91403884
LMC6035,1500.0,0.002950383
LMC6035,17000.0,0.047379665
LMC6035,48000.0,0.025971055
LMC6041,0.02,0.006233869
LMC6041,60.0,0.07919165
LMC6041,75.0,0.85576683
LMC6041,83.0,0.01191669
LMC6044_SEPT.232013,100.0,0.6852759
LMC6044_SEPT.232013,115.0,0.009029722
LMC6044_SEPT.232013,20.0,0.0016721545
LMC6044_SEPT.232013,60000.0,0.016010417
LMC7111,0.03,0.008384821
LMC7111,0.03,0.009169358
LMC7111,1.0,0.011091851
LMC7111,1.0,0.0128721
LMC7111,110.0,0.013505439
LMC7111,15.0,0.066999964
LMC7111,2.0,0.012823013
LMC7111,40.0,0.5890875
LMC7111,50.0,0.15668577
LMC7111,50.0,0.7787666
LMC7111,50.0,0.8935814
LMH6732,10.0,0.0035155
LMH6732,100000.0,0.12013101
LMH6732,110.0,0.004190903
LMH6732,150.0,0.0028383026
LMH6732,150.0,0.0035685804
LMH6732,180000.0,0.03359554
LMH6732,180000.0,0.050884474
LMH6732,2000.0,0.005760033
LMH6732,2000.0,0.006439768
LMH6732,2000.0,0.0077499654
LMH6732,2000.0,0.008713035
LMH6732,2000.0,0.009204198
LMH6732,2000.0,0.0102861645
LMH6732,20000.0,0.024196235
LMH6732,30000.0,0.04583567
LMH6732,315000.0,0.0719674
LMH6732,50.0,0.0028244022
LMH6732,50.0,0.0031391797
LMH6732,50000.0,0.051439352
LMH6732,540000.0,0.0534089
LMH6732,55000.0,0.05679655
LMP8271,0.1,0.0013578403
LMP8271,0.7,0.0032142668
LMP8271,10.0,0.0026872451
LMP8271,4.95,0.0035823854
LMP8271,452.0,0.0039896676
LMP8271,5.7,0.013041046
LMP8271,7.0,0.00068175944
LMP8271,80.0,0.073398925
LMV841,0.0,0.0017366037
LMV841,1.0,0.00016864647
LMV841,1.0,0.0007161545
LMV841,1.5,0.00014611606
LMV841,10.0,0.0001520723
LMV841,10.0,0.0008619595
LMV841,10.0,0.0028170105
LMV841,10.0,3.9746734e-05
LMV841,10.0,4.4168926e-05
LMV841,100.0,2.7885302e-05
LMV841,100.0,4.748526e-05
LMV841,12.0,7.717525e-05
LMV841,2.0,0.00014663753
LMV841,2.0,0.00016594667
LMV841,2.0,0.0003555018
LMV841,2.0,3.2323875e-05
LMV841,2.0,6.54154e-05
LMV841,20.0,0.0010345974
LMV841,20.0,0.0013085756
LMV841,20.0,0.0016524068
LMV841,20.0,1.1642196e-05
LMV841,2000.0,0.014436925
LMV841,2000.0,0.019458797
LMV841,2000.0,0.024473067
LMV841,25.0,0.00078978966
LMV841,2500.0,0.00052772084
LMV841,2500.0,0.00091352715
LMV841,2500.0,0.00094479235
LMV841,27.0,0.00012781049
LMV841,28.0,7.0434784e-05
LMV841,3.0,1.2852282e-05
LMV841,3.0,9.599077e-05
LMV841,4.0,0.0015810204
LMV841,4.0,6.564599e-05
LMV841,400.0,0.00044206355
LMV841,400.0,0.00095259456
LMV841,4500.0,0.94019157
LMV841,4500.0,0.9551456
LMV841,4500.0,0.96171534
