AD746,90.0,0.0018426205
AD746,9000.0,0.00035126373
AD8014,100.0,0.0002430291
AD8014,100.0,1.4975738e-05
AD8014,100.0,1.6460286e-05
AD8014,100.0,3.0359015e-05
AD8014,100.0,4.5695397e-05
AD8014,100.0,4.854902e-05
AD8014,10000.0,0.0015598515
AD8014,10000.0,3.9380197e-05
AD8014,10000.0,4.596812e-05
AD8014,100000.0,0.0018261672
AD8014,100000.0,0.0023980525
AD8014,100000.0,0.008329962
AD8014,115000.0,0.0014016492
AD8014,12000.0,0.0036294472
AD8014,120000.0,0.0027597316
AD8014,130000.0,0.001218162
AD8014,135000.0,0.0015789618
AD8014,140000.0,0.0025851103
AD8014,1600.0,9.6130105e-05
AD8014,160000.0,0.002143693
AD8014,170000.0,0.0020461872
AD8014,180000.0,0.0028348118
AD8014,1900.0,5.8025216e-05
AD8014,2000.0,3.6049234e-05
AD8014,20000.0,0.00028880988
AD8014,20000.0,0.0008287079
AD8014,210000.0,0.002376485
AD8014,24000.0,0.00010050926
AD8014,24000.0,7.472342e-05
AD8014,25000.0,5.182979e-05
AD8014,25000.0,5.8137983e-05
AD8014,30.0,0.0012712494
AD8014,300.0,0.0014388025
AD8014,345000.0,0.0032180303
AD8014,4000.0,3.5009663e-05
AD8014,400000.0,0.0033015748
AD8014,430000.0,0.0010138066
AD8014,480000.0,0.0015499531
AD8014,75000.0,0.0031480854
AD8014,75000.0,5.5995988e-05
AD8014,75000.0,6.2676954e-05
AD8014,90000.0,0.003034853
AD8014,90000.0,1.154424e-05
AD8014,90000.0,1.3475544e-05
AD8029_8030_8040,100.0,0.0003468423
AD8029_8030_8040,100.0,0.0004195257
AD8029_8030_8040,100.0,0.00045059703
AD8029_8030_8040,1000.0,0.0022968778
AD8029_8030_8040,1000.0,0.0052360916
AD8029_8030_8040,1000.0,0.0067465804
AD8029_8030_8040,1000.0,0.008038437
AD8029_8030_8040,112000.0,0.0034848698
AD8029_8030_8040,120000.0,0.004310871
AD8029_8030_8040,120000.0,0.0071029933
AD8029_8030_8040,125000.0,0.004121265
AD8029_8030_8040,13000.0,0.0042597833
AD8029_8030_8040,13000.0,0.005860494
AD8029_8030_8040,130000.0,0.0035931997
AD8029_8030_8040,14000.0,0.0032821232
AD8029_8030_8040,16500.0,0.0079580555
AD8029_8030_8040,16500.0,0.008473249
AD8029_8030_8040,18000.0,0.0030662143
AD8029_8030_8040,18000.0,0.0042669172
AD8029_8030_8040,19000.0,0.0025736955
AD8029_8030_8040,20.0,0.006023499
AD8029_8030_8040,2000.0,0.0066746916
AD8029_8030_8040,3000.0,0.0054634265
AD8029_8030_8040,55000.0,0.00029051126
AD8029_8030_8040,55000.0,0.00040471388
AD8029_8030_8040,57000.0,0.0020984765
AD8029_8030_8040,600.0,0.0068915114
AD8029_8030_8040,6000.0,0.0023909097
AD8029_8030_8040,6000.0,0.0026532663
AD8029_8030_8040,6000.0,0.0040336004
AD8029_8030_8040,60000.0,0.0010530549
AD8029_8030_8040,62000.0,0.0002887044
AD8029_8030_8040,63000.0,0.0012823787
AD8029_8030_8040,72000.0,0.009063818
AD8029_8030_8040,8000.0,0.0144028645
AD8029_8030_8040,8000.0,0.0197395
AD8029_8030_8040,80000.0,0.0046213577
AD8029_8030_8040,80000.0,0.0050233924
AD8029_8030_8040,80000.0,0.0051345155
AD8029_8030_8040,80000.0,0.007157073
AD8029_8030_8040,80000.0,0.009661543
AD8029_8030_8040,80000.0,0.009940576
AD8029_8030_8040,80000.0,0.013921356
AD8029_8030_8040,83000.0,0.007988876
AD8029_8030_8040,9000.0,0.021847976
AD8055_8056,0.01,0.00084033026
AD8055_8056,0.02,0.00092881883
AD8055_8056,1.0,0.00034033068
AD8055_8056,100.0,0.0008741678
AD8055_8056,120000.0,0.0018918322
AD8055_8056,125000.0,0.0015566028
AD8055_8056,125000.0,0.0016829498
AD8055_8056,150000.0,0.0012059031
AD8055_8056,150000.0,0.0013038209
AD8055_8056,160000.0,0.001063135
AD8055_8056,160000.0,0.0050555426
AD8055_8056,160000.0,0.005124799
AD8055_8056,220000.0,0.0024579018
AD8055_8056,25000.0,0.0049849227
AD8055_8056,300000.0,0.0039395457
AD8055_8056,300000.0,0.012352949
AD8055_8056,300000.0,0.013900071
AD8055_8056,40000.0,0.0024277512
AD8055_8056,402000.0,0.0063776453
AD8055_8056,402000.0,0.0063776453
AD8055_8056,402000.0,0.008148272
AD8055_8056,402000.0,0.008148272
AD8055_8056,6.0,0.00021531984
AD8055_8056,750000.0,0.0003497207
AD8055_8056,840000.0,0.00025706255
AD8067,100.0,0.0010078504
AD8067,100.0,0.0011191665
AD8067,100.0,0.001422636
AD8067,1000.0,0.0069212816
AD8067,1000.0,0.006926679
AD8067,1000.0,0.007133374
AD8067,1000.0,0.007133374
AD8067,10000.0,0.012384613
AD8067,10000.0,0.013957219
AD8067,110000.0,0.0072522177
AD8067,110000.0,0.007257869
AD8067,15000.0,0.0028011722
AD8067,15000.0,0.0028033655
AD8067,20000.0,0.0036144813
AD8067,20000.0,0.0043501216
AD8067,36000.0,0.009437823
AD8067,39000.0,0.005565091
AD8067,39000.0,0.010548075
AD8067,390000.0,0.00054386735
AD8067,490000.0,0.00052291097
AD8067,49900.0,0.007805627
AD8067,49900.0,0.00801047
AD8067,500000.0,0.0004963893
AD8067,500000.0,0.00061139185
AD8067,53000.0,0.0032656265
AD8067,54000.0,0.0036951557
AD8067,54000.0,0.003922213
AD8067,54000.0,0.0039736307
AD8067,54000.0,0.0039973003
AD8067,54000.0,0.005132672
AD8067,54000.0,0.0072067063
AD8067,54000.0,0.00954233
AD8067,640000.0,0.00036270154
AD8067,640000.0,0.0005413012
AD8067,8000.0,0.006348486
AD8067,8000.0,0.007226248
AD8067,8000.0,0.013026024
AD8220,1.0,0.0012563595
AD8220,1.0,0.0014523371
AD823,10.0,4.604508e-05
AD823,10.0,6.234374e-05
AD823,10.0,6.838308e-05
AD823,100.0,5.5193075e-05
AD823,100.0,7.104514e-05
AD823,100.0,8.1968785e-05
AD823,12000.0,0.00013841911
AD823,12000.0,0.00019944292
AD823,12000.0,0.00022694423
AD823,13000.0,0.00021590122
AD823,14000.0,0.00020615062
AD823,15000.0,0.00012272266
AD823,16000.0,0.00019259093
AD823,16000.0,0.00034995866
AD823,17000.0,0.00020423972
AD823,200.0,3.6056248e-05
AD823,200.0,4.6412304e-05
AD823,200.0,5.3548592e-05
AD823,20000.0,7.141915e-05
AD823,22000.0,0.0002642633
AD823,25000.0,0.00019875645
AD823,3000.0,0.00011232746
AD823,3200.0,0.0001270457
AD823,4000.0,0.00032344388
AD823,5000.0,0.00015388985
AD8290,0.25,0.001560936
AD8290,50.0,0.011093054
AD8390,100.0,0.0029830318
AD8390,100.0,0.0029850006
AD8390,25000.0,0.031496458
AD8390,25000.0,0.035450295
AD8390,300000.0,0.0034840964
AD8390,300000.0,0.0034863967
AD8390,40000.0,0.002056239
AD8390,40000.0,0.0036101595
AD8390,40000.0,0.028005632
AD8390,40000.0,0.02802366
AD8390,60000.0,0.0029613865
AD8390,60000.0,0.0045971596
AD847,10.0,0.00060422975
AD847,10.0,0.0006408316
AD847,100.0,0.0008289302
AD847,100.0,0.0009188815
AD847,1000.0,0.00012899938
AD847,1000.0,0.00020049233
AD847,10000.0,0.0008972274
AD847,12000.0,0.000296712
AD847,12000.0,0.0003714708
AD847,120000.0,0.0009295302
AD847,120000.0,0.0009603602
AD847,120000.0,0.0013729779
AD847,120000.0,0.0014936172
AD847,140000.0,0.00086270017
AD847,140000.0,0.00089131476
AD847,140000.0,0.0011071011
AD847,140000.0,0.001204408
AD847,15000.0,0.00089844
AD847,15000.0,0.0010875396
AD847,15000.0,0.0010931612
AD847,15000.0,0.0011104055
AD847,15000.0,0.0011228188
AD847,15000.0,0.0011283379
AD847,15000.0,0.0013536941
AD847,15000.0,0.0015244712
AD847,15000.0,0.0016076594
AD847,15000.0,0.0017047817
AD847,15000.0,0.0019368099
AD847,15000.0,0.002026461
AD847,15000.0,0.0026591544
AD847,15000.0,0.002903253
AD847,190.0,0.0012884518
AD847,190.0,0.0015245527
AD847,190.0,0.0016233727
AD847,190.0,0.0016771761
AD847,20000.0,0.00021833071
AD847,200000.0,0.00094333873
AD847,200000.0,0.0009746259
AD847,225000.0,0.00047467888
AD847,225000.0,0.0006822274
AD847,2500.0,0.00025718956
AD847,2500.0,0.00039271166
AD847,2500.0,0.0004916467
AD847,250000.0,0.00026108674
AD847,250000.0,0.0002747843
AD847,250000.0,0.00027690822
AD847,250000.0,0.00030462115
AD847,300000.0,0.0019023971
AD847,300000.0,0.0019654303
AD847,40.0,0.0013508595
AD847,40.0,0.0014384381
AD847,40.0,0.0014695596
AD847,40.0,0.0014861227
AD847,4700.0,0.0009244631
AD847,4700.0,0.0009551247
AD847,5000.0,0.0014629617
AD847,5000.0,0.0017971634
AD847,5000.0,0.001804693
AD847,5000.0,0.0019239235
AD847,5000.0,0.0019650664
AD847,5000.0,0.001966641
AD847,50000.0,0.0030605493
AD847,50000.0,0.0032586078
AD847,50000.0,0.0033289758
AD847,50000.0,0.0033664254
AD847,65000.0,0.0006950907
AD847,65000.0,0.00071815087
AD847,65000.0,0.0008930464
AD847,65000.0,0.0009226679
AD847,65000.0,0.0012784268
AD847,65000.0,0.0013907705
AD847,75000.0,0.0014883617
AD847,75000.0,0.0019952308
AD847,75000.0,0.002135649
AD847,75000.0,0.002414145
AD847,78000.0,0.0005366443
AD847,78000.0,0.00068169384
AD847,78000.0,0.00077126635
AD847,78000.0,0.00097967
AD847,80000.0,0.0007656387
AD847,80000.0,0.0009725231
AD847,80000.0,0.001124478
AD847,80000.0,0.0014281857
AD847,95000.0,0.0008147753
AD847,95000.0,0.0008418021
AD847,95000.0,0.00085971685
AD847,95000.0,0.0009353003
AD847,95000.0,0.0010349231
AD847,95000.0,0.0010692446
AD847,95000.0,0.0010919955
AD847,95000.0,0.0011879745
ADA4077-2-EP,10.0,9.019837e-05
ADA4077-2-EP,100.0,0.00012665064
ADA4077-2-EP,100.0,9.391259e-05
ADA4077-2-EP,10000.0,0.0006443583
ADA4077-2-EP,1200.0,0.0008889028
ADA4077-2-EP,16000.0,0.00032055026
ADA4077-2-EP,3000.0,0.00065517466
ADA4077-2-EP,3600.0,0.4288005
ADA4077-2-EP,3900.0,0.014778414
ADA4077-2-EP,3900.0,0.01773066
ADA4077-2-EP,3900.0,0.8224698
ADA4077-2-EP,5500.0,0.0026188418
ADA4077-2-EP,55000.0,0.001401385
ADA4077-2-EP,58000.0,0.00077800377
ADA4077-2-EP,5900.0,0.005161753
ADA4666-2,0.1,0.000171126
ADA4666-2,1.3,0.0010528904
ADA4666-2,100.0,0.00016533368
ADA4666-2,100.0,0.00019816171
ADA4666-2,1300.0,0.0007507949
ADA4666-2,1300.0,0.0009995069
ADA4666-2,14.0,0.002262485
ADA4666-2,14.0,0.002334103
ADA4666-2,14.0,0.002910243
ADA4666-2,1700.0,0.001296713
ADA4666-2,1700.0,0.023855783
ADA4666-2,18.0,0.0023214922
ADA4666-2,18.0,0.0024072407
ADA4666-2,18.0,0.0032464636
ADA4666-2,1800.0,0.001124479
ADA4666-2,2000.0,0.00086078007
ADA4666-2,2100.0,0.016106546
ADA4666-2,2100.0,0.03126125
ADA4666-2,3.0,0.005508835
ADA4666-2,3.0,0.0073767877
ADA4666-2,3.0,0.007946015
ADA4666-2,360.0,0.0014679029
ADA4666-2,360.0,0.0015144086
ADA4666-2,360.0,0.0020153201
ADA4666-2,4000.0,0.06244386
ADA4666-2,4000.0,0.077969395
ADA4666-2,4000.0,0.08456091
ADA4666-2,4000.0,0.78342146
ADA4666-2,4000.0,0.78890675
ADA4666-2,4000.0,0.9370114
ADA4666-2,500.0,0.0002110337
ADA4666-2,500.0,0.00022823276
ADA4666-2,500.0,0.00025522267
ADA4666-2,50000.0,0.010809935
ADA4666-2,50000.0,0.0111491
ADA4666-2,50000.0,0.021163585
ADA4666-2,60.0,0.00487056
ADA4666-2,60000.0,0.0036792657
ADA4666-2,60000.0,0.0048257587
ADA4666-2,60000.0,0.004978116
ADA4666-2,60000.0,0.0050398377
ADA4666-2,60000.0,0.005064112
ADA4666-2,80.0,0.00010401674
ADA4666-2,80.0,0.00011249499
ADA4666-2,80.0,0.00012579995
AMC1200,100.0,0.014939553
AMC1200,28.0,0.0011194556
AMC1200,3.6,0.001994088
AMC1200,60.0,0.010645196
AMC1200,8.0,0.005783218
AMC1200-Q1,100.0,0.01517405
AMC1200-Q1,28.0,0.0012732599
AMC1200-Q1,3.6,0.0021344167
AMC1200-Q1,60.0,0.0114637
AMC1200-Q1,8.0,0.0058492147
CA3140-A,1600.0,0.005914034
CA3140-A,1600.0,0.0064097308
CA3140-A,18000.0,0.015140665
CA3140-A,18000.0,0.015384377
CA3140-A,220000.0,0.008747662
CA3140-A,220000.0,0.010150744
CA3140-A,30000.0,0.0009695797
CA3140-A,30000.0,0.0064436747
CA3140-A,31000.0,0.0002184844
CA3140-A,31000.0,0.0005369385
CA3140-A,32000.0,0.0018767866
CA3140-A,3700.0,0.11081819
CA3140-A,3700.0,0.113231495
CA3140-A,4000.0,0.000962981
CA3140-A,40000.0,0.007173713
CA3140-A,40000.0,0.008326469
CA3140-A,4500.0,0.07610333
CA3140-A,4500.0,0.08735788
CA3140-A,6000.0,0.0018158876
CA3140-A,7000.0,0.0016472246
CA3140-A,7000.0,0.0016876099
CA3140-A,8000.0,0.0013442994
CA3140-A,8000.0,0.0065074936
CA3140-A,8000.0,0.006727302
CA3140-A,9000.0,0.0062668137
CA3140-A,9000.0,0.0072749024
EL5156-157-256-257,1000.0,0.0020716388
EL5156-157-256-257,1000.0,0.0029289674
EL5156-157-256-257,1000.0,0.008252246
EL5156-157-256-257,210000.0,0.87766206
EL5156-157-256-257,500000.0,0.00048326296
EL5156-157-256-257,600000.0,0.05601383
EL5156-157-256-257,640000.0,0.0014153259
EL5156-157-256-257,70000.0,0.11781619
EL5156-157-256-257,700000.0,0.0037588119
EL5156-157-256-257,80000.0,0.007982677
EL5166-67,100000.0,0.079925306
EL5166-67,800000.0,0.043702066
EN.CD00000492,0.01,0.0007371479
EN.CD00000492,0.01,0.00083762454
EN.CD00000492,0.01,0.00091241935
EN.CD00000492,0.01,0.0009390613
EN.CD00000492,2500.0,0.08816043
EN.CD00000492,2500.0,0.13389465
EN.CD00000492,4000.0,0.12099894
EN.CD00000492,4000.0,0.13108397
EN.CD00000492,4000.0,0.18767169
EN.CD00000492,4000.0,0.20625405
EN.DM00148513,10000.0,0.00015747757
EN.DM00148513,10000.0,0.00017585084
EN.DM00148513,10000.0,0.00025369518
EN.DM00148513,10000.0,0.0003639813
EN.DM00148513,10000.0,0.1468841
EN.DM00148513,100000.0,0.0012699026
EN.DM00148513,100000.0,2.166357e-05
EN.DM00148513,1300.0,0.0006984214
EN.DM00148513,1300.0,0.0011308683
EN.DM00148513,2300.0,0.0017926659
EN.DM00148513,2300.0,0.0034856228
EN.DM00148513,3000.0,0.00011044444
EN.DM00148513,42000.0,0.0058905273
EN.DM00148513,48000.0,0.0063926475
EN.DM00148513,5000.0,0.40909186
EN.DM00148513,5000.0,0.4943234
EN.DM00148513,630000.0,0.010932
EN.DM00148513,7700.0,0.68905
EN.DM00148513,850000.0,0.0065609473
EN.DM00148513,9000.0,0.8037863
EN.DM00148513,90000.0,8.737026e-05
HA-5102-04,1000.0,0.0014171237
HA-5102-04,100000.0,0.00251988
HA-5102-04,100000.0,0.0025419681
HA-5102-04,110.0,0.01926693
HA-5102-04,110.0,0.02160131
HA-5102-04,110.0,0.021980675
HA-5102-04,16.0,0.006937399
HA-5102-04,16.0,0.007804508
HA-5102-04,16.0,0.012519818
HA-5102-04,25.0,0.0014224882
HA-5102-04,25.0,0.010586308
HA-5102-04,25000.0,0.0041248603
HA-5102-04,25000.0,0.01060999
HA-5102-04,4000.0,0.0009895514
HA-5102-04,47.0,0.009739967
HA-5102-04,47.0,0.01375425
HA-5102-04,47.0,0.014452158
HA-5102-04,5.0,0.0008742635
HA-5102-04,60000.0,0.0049113794
HA-5102-04,60000.0,0.006729437
HA-5102-04,60000.0,0.0070734504
HA-5102-04,8000.0,0.023995224
HA-5102-04,8000.0,0.02686159
HA-5102-04,8000.0,0.030611642
HA-5102-04,80000.0,0.0030141182
HA-5102-04,80000.0,0.003938827
HA-5102-04,86000.0,0.002231201
HA-5102-04,86000.0,0.0027014704
HA-5102-04,95000.0,0.003230468
HA-5102-04,95000.0,0.00442907
HA-5102-04,95000.0,0.00465604
ICL7621,480.0,0.88071346
ICL7621,68000.0,0.003957756
ICL7621,70000.0,0.0054558585
ICL7621,75000.0,0.005114518
ICL7621,91000.0,0.008489371
INA211,0.05,0.0012266384
INA211,0.4,0.0024174605
INA211,14.0,0.0077091246
INA211,30.0,0.005164951
INA211,4.0,0.008441323
INA211,40.0,0.0052875197
INA211,7.0,0.00799716
INA211,80.0,0.0061118375
INA240,0.5,0.0018401064
INA240,1.0,0.0015357266
INA240,10.0,0.0021372458
INA240,100.0,0.01650498
INA240,400.0,0.031011561
INA240,9.6,0.006110412
INA240,9.8,0.0059755244
LF156,12000.0,0.00075831224
LF156,1500.0,0.00401632
LF156,20000.0,0.32227144
LF156,2500.0,0.52506846
LF156,4000.0,0.004445429
LF156,5000.0,0.8918659
LF156,50000.0,0.0023655915
LF412-N,10000.0,0.0023824854
LF412-N,15000.0,0.0017126357
LF412-N,15000.0,0.0020060856
LF412-N,25.0,0.0021886902
LF412-N,25.0,0.0040252684
LF412-N,2700.0,0.6585262
LF412-N,3000.0,0.7876511
LF412-N,4000.0,0.81127405
LF412-N,4000.0,0.83963746
LF412-N,8000.0,0.0022724788
LM258A-EP,300.0,0.0033805268
LM258A-EP,40.0,0.0013926883
LM258A-EP,700.0,0.74263644
LM258A-EP,81000.0,0.018975645
LM2900,1000.0,0.002404543
LM2900,1000.0,0.0024316437
LM2900,1000.0,0.0026071547
LM2900,1000.0,0.0026365344
LM2900,11000.0,0.00049040746
LM2900,11000.0,0.00066108635
LM2900,13500.0,0.0024173982
LM2900,13500.0,0.0024446424
LM2900,13500.0,0.0027316746
LM2900,13500.0,0.0027986355
LM2900,2000.0,0.00046587404
LM2900,2000.0,0.00051895203
LM2900,2500.0,0.23365636
LM2900,2500.0,0.23729374
LM2900,2500.0,0.29317993
LM2900,2500.0,0.29551342
LM2900,70000.0,0.0047640405
LM2900,70000.0,0.004817604
LM2900,70000.0,0.005092956
LM2900,70000.0,0.0058800653
LM2900,8000.0,0.008740751
LM2900,8000.0,0.008838628
LM2900,8000.0,0.012682821
LM2900,8000.0,0.012824268
LM2900,81000.0,0.21583521
LM2900,81000.0,0.25977603
LM324-N,100.0,0.00081887486
LM324-N,100.0,0.0013987948
LM324-N,100.0,0.0017254106
LM324-N,100.0,0.0018555393
LM324-N,100.0,0.0019186428
LM324-N,100.0,0.0020871288
LM324-N,50.0,0.0017273814
LM324-N,50.0,0.00534855
LM324-N,65.0,0.0005474008
LM324-N,65.0,0.0008955713
LM324-N,65.0,0.0011338491
LM324-N,65.0,0.0012452701
LM324-N,65.0,0.0012617385
LM324-N,65.0,0.0028294683
LM324-N,65.0,0.0041842144
LM324-N,70.0,0.0018008454
LM324-N,70.0,0.0031554804
LM324-N,70.0,0.003964819
LM324-N,70.0,0.0044106054
LM324-N,85.0,0.002393404
LM324-N,85.0,0.003488881
LM324-N,85.0,0.0039928677
LM324-N,85.0,0.004128358
LM324-N,85.0,0.0044900193
LM614,1000.0,0.0025796508
LM614,1400.0,0.0028948833
LM614,1600.0,0.003848908
LM614,1800.0,0.0017722717
LM614,1900.0,0.0022494036
LM614,40000.0,0.0016662778
LM614,50000.0,0.0073017823
LM614,500000.0,0.005352707
LM614,520.0,0.3244714
LM614,800.0,0.00444485
LM614,800.0,0.79083395
LM614,900.0,0.004028942
LM614,94000.0,0.0028896688
LM614,950.0,0.0028238182
LM6211,1050.0,0.037972003
LM6211,1100.0,0.035942025
LM6211,1250.0,0.027393328
LM6211,1250.0,0.029588776
LM6211,1400.0,0.021115413
LM6211,17000.0,0.96798486
LM6211,20000.0,0.94649935
LM6211,5.5,0.0030333037
LM6211,5.5,0.0035865747
LM6211,5500.0,0.0008000466
LM6211,5600.0,0.001753649
LM6211,6.0,0.0028925498
LM6211,6.0,0.0036585408
LM6211,960.0,0.038533498
LMC6035,1400.0,0.91419595
LMC6035,1500.0,0.0029565361
LMC6035,17000.0,0.04739702
LMC6035,48000.0,0.025974143
LMC6041,0.02,0.0062265187
LMC6041,60.0,0.07845849
LMC6041,75.0,0.85502714
LMC6041,83.0,0.011838876
LMC6044_SEPT.232013,100.0,0.68488777
LMC6044_SEPT.232013,115.0,0.009042817
LMC6044_SEPT.232013,20.0,0.0016725464
LMC6044_SEPT.232013,60000.0,0.015939312
LMC7111,0.03,0.008391127
LMC7111,0.03,0.009089319
LMC7111,1.0,0.011074291
LMC7111,1.0,0.012811995
LMC7111,110.0,0.013445916
LMC7111,15.0,0.06699042
LMC7111,2.0,0.0128530525
LMC7111,40.0,0.5887252
LMC7111,50.0,0.15676112
LMC7111,50.0,0.77899635
LMC7111,50.0,0.89349097
LMH6732,10.0,0.0035546261
LMH6732,100000.0,0.12100698
LMH6732,110.0,0.0042297477
LMH6732,150.0,0.0028671843
LMH6732,150.0,0.0035963967
LMH6732,180000.0,0.033796906
LMH6732,180000.0,0.05114654
LMH6732,2000.0,0.0057118568
LMH6732,2000.0,0.00638932
LMH6732,2000.0,0.0077388803
LMH6732,2000.0,0.008700783
LMH6732,2000.0,0.00917263
LMH6732,2000.0,0.010256334
LMH6732,20000.0,0.024301296
LMH6732,30000.0,0.046257474
LMH6732,315000.0,0.07270019
LMH6732,50.0,0.0028532164
LMH6732,50.0,0.0031709836
LMH6732,50000.0,0.05180219
LMH6732,540000.0,0.053821567
LMH6732,55000.0,0.057163097
LMP8271,0.1,0.0013780198
LMP8271,0.7,0.0032111255
LMP8271,10.0,0.0027285642
LMP8271,4.95,0.0035811223
LMP8271,452.0,0.003972721
LMP8271,5.7,0.013043526
LMP8271,7.0,0.0006897334
LMP8271,80.0,0.073285125
LMV841,0.0,0.0017985906
LMV841,1.0,0.00017348689
LMV841,1.0,0.0007389287
LMV841,1.5,0.00015076941
LMV841,10.0,0.0001559257
LMV841,10.0,0.0008991195
LMV841,10.0,0.002918407
LMV841,10.0,4.086008e-05
LMV841,10.0,4.5382283e-05
LMV841,100.0,2.8719189e-05
LMV841,100.0,4.8832255e-05
LMV841,12.0,7.9545476e-05
LMV841,2.0,0.00015103027
LMV841,2.0,0.00017030558
LMV841,2.0,0.00036237162
LMV841,2.0,3.3530087e-05
LMV841,2.0,6.728536e-05
LMV841,20.0,0.0010478342
LMV841,20.0,0.0013270791
LMV841,20.0,0.0016664758
LMV841,20.0,1.197953e-05
LMV841,2000.0,0.014405052
LMV841,2000.0,0.019497413
LMV841,2000.0,0.024370706
LMV841,25.0,0.0008227171
LMV841,2500.0,0.00054213405
LMV841,2500.0,0.00093276834
LMV841,2500.0,0.00095665426
LMV841,27.0,0.00013365355
LMV841,28.0,7.250904e-05
LMV841,3.0,1.3311593e-05
LMV841,3.0,9.9369856e-05
LMV841,4.0,0.0016458342
LMV841,4.0,6.753265e-05
LMV841,400.0,0.00046107703
LMV841,400.0,0.0009815755
LMV841,4500.0,0.9411717
LMV841,4500.0,0.95592403
