AD8055_8056,402000.0,0.00627582
AD8055_8056,402000.0,0.0062758233
AD8055_8056,402000.0,0.008012046
AD8055_8056,402000.0,0.008012046
AD8055_8056,6.0,0.00021014741
AD8055_8056,750000.0,0.00034168278
AD8055_8056,840000.0,0.00025122368
AD8067,100.0,0.0009858579
AD8067,100.0,0.0010947781
AD8067,100.0,0.0013910492
AD8067,1000.0,0.006783754
AD8067,1000.0,0.006789057
AD8067,1000.0,0.0069900695
AD8067,1000.0,0.0069900695
AD8067,10000.0,0.012239708
AD8067,10000.0,0.013800063
AD8067,110000.0,0.007112883
AD8067,110000.0,0.0071184416
AD8067,15000.0,0.0027587265
AD8067,15000.0,0.002760892
AD8067,20000.0,0.003545396
AD8067,20000.0,0.0042737294
AD8067,36000.0,0.009274049
AD8067,39000.0,0.0054885536
AD8067,39000.0,0.010387652
AD8067,390000.0,0.0005368607
AD8067,490000.0,0.0005138186
AD8067,49900.0,0.0076536313
AD8067,49900.0,0.007855293
AD8067,500000.0,0.0004919746
AD8067,500000.0,0.0006051415
AD8067,53000.0,0.0031979447
AD8067,54000.0,0.0036376438
AD8067,54000.0,0.0038373452
AD8067,54000.0,0.0038913572
AD8067,54000.0,0.0039356374
AD8067,54000.0,0.005026968
AD8067,54000.0,0.007049104
AD8067,54000.0,0.009343029
AD8067,640000.0,0.00035712752
AD8067,640000.0,0.0005329138
AD8067,8000.0,0.0062183863
AD8067,8000.0,0.007070028
AD8067,8000.0,0.0127585875
AD8220,1.0,0.0011927605
AD8220,1.0,0.0013940299
AD823,10.0,4.2598935e-05
AD823,10.0,5.830995e-05
AD823,10.0,6.35597e-05
AD823,100.0,5.1789128e-05
AD823,100.0,6.7187255e-05
AD823,100.0,7.727157e-05
AD823,12000.0,0.00013429702
AD823,12000.0,0.00019433373
AD823,12000.0,0.00022074164
AD823,13000.0,0.0002103284
AD823,14000.0,0.00020023137
AD823,15000.0,0.00011812368
AD823,16000.0,0.00018652913
AD823,16000.0,0.0003364001
AD823,17000.0,0.0001984974
AD823,200.0,3.424226e-05
AD823,200.0,4.442356e-05
AD823,200.0,5.109133e-05
AD823,20000.0,6.839918e-05
AD823,22000.0,0.00025714884
AD823,25000.0,0.00019009151
AD823,3000.0,0.00011064176
AD823,3200.0,0.00012247413
AD823,4000.0,0.0003127631
AD823,5000.0,0.00014922273
AD8290,0.25,0.001514798
AD8290,50.0,0.010807855
AD8390,100.0,0.0029199214
AD8390,100.0,0.002925762
AD8390,25000.0,0.031083126
AD8390,25000.0,0.034996066
AD8390,300000.0,0.0034268731
AD8390,300000.0,0.0034337232
AD8390,40000.0,0.0020135306
AD8390,40000.0,0.0035458882
AD8390,40000.0,0.027364211
AD8390,40000.0,0.027417604
AD8390,60000.0,0.0028775786
AD8390,60000.0,0.0044734627
AD847,10.0,0.0005812972
AD847,10.0,0.0006154443
AD847,100.0,0.0007987398
AD847,100.0,0.0008894619
AD847,1000.0,0.00012094728
AD847,1000.0,0.00018902423
AD847,10000.0,0.00085757417
AD847,12000.0,0.00028498002
AD847,12000.0,0.0003572665
AD847,120000.0,0.0009060916
AD847,120000.0,0.0009349091
AD847,120000.0,0.0013393603
AD847,120000.0,0.0014556021
AD847,140000.0,0.0008442215
AD847,140000.0,0.0008710731
AD847,140000.0,0.0010829953
AD847,140000.0,0.0011770149
AD847,15000.0,0.00087516784
AD847,15000.0,0.0010596133
AD847,15000.0,0.0010672295
AD847,15000.0,0.0010933299
AD847,15000.0,0.0010974925
AD847,15000.0,0.0011063478
AD847,15000.0,0.0013162681
AD847,15000.0,0.0014871124
AD847,15000.0,0.0015673918
AD847,15000.0,0.0016650216
AD847,15000.0,0.0018969092
AD847,15000.0,0.0019705065
AD847,15000.0,0.002595866
AD847,15000.0,0.0028450259
AD847,190.0,0.0012521626
AD847,190.0,0.0014860074
AD847,190.0,0.0015875862
AD847,190.0,0.001638042
AD847,20000.0,0.00020628847
AD847,200000.0,0.00091964786
AD847,200000.0,0.00094889523
AD847,225000.0,0.00045928158
AD847,225000.0,0.0006617589
AD847,2500.0,0.00024612536
AD847,2500.0,0.0003753679
AD847,2500.0,0.0004705707
AD847,250000.0,0.00025201007
AD847,250000.0,0.0002646367
AD847,250000.0,0.0002668193
AD847,250000.0,0.00029471287
AD847,300000.0,0.0018542045
AD847,300000.0,0.0019131164
AD847,40.0,0.0013164261
AD847,40.0,0.0014064299
AD847,40.0,0.001430681
AD847,40.0,0.0014511371
AD847,4700.0,0.0009024858
AD847,4700.0,0.0009311887
AD847,5000.0,0.0014230324
AD847,5000.0,0.0017465864
AD847,5000.0,0.0017582898
AD847,5000.0,0.0018701634
AD847,5000.0,0.0019267658
AD847,5000.0,0.0019270024
AD847,50000.0,0.0029847764
AD847,50000.0,0.003188478
AD847,50000.0,0.0032433602
AD847,50000.0,0.0032896474
AD847,65000.0,0.0006786944
AD847,65000.0,0.00070028444
AD847,65000.0,0.0008728809
AD847,65000.0,0.0009006423
AD847,65000.0,0.0012479817
AD847,65000.0,0.0013563042
AD847,75000.0,0.0014496456
AD847,75000.0,0.0019491238
AD847,75000.0,0.0020755148
AD847,75000.0,0.0023484866
AD847,78000.0,0.0005228449
AD847,78000.0,0.0006647209
AD847,78000.0,0.000753323
AD847,78000.0,0.0009576803
AD847,80000.0,0.00074435514
AD847,80000.0,0.00094628276
AD847,80000.0,0.0010976583
AD847,80000.0,0.0013952956
AD847,95000.0,0.00080090016
AD847,95000.0,0.0008263749
AD847,95000.0,0.00084378646
AD847,95000.0,0.0009170578
AD847,95000.0,0.0010181521
AD847,95000.0,0.0010505288
AD847,95000.0,0.0010726582
AD847,95000.0,0.0011657808
ADA4077-2-EP,10.0,9.0213085e-05
ADA4077-2-EP,100.0,0.00012569969
ADA4077-2-EP,100.0,9.325471e-05
ADA4077-2-EP,10000.0,0.0006302161
ADA4077-2-EP,1200.0,0.0008751078
ADA4077-2-EP,16000.0,0.0003130256
ADA4077-2-EP,3000.0,0.0006422906
ADA4077-2-EP,3600.0,0.4218083
ADA4077-2-EP,3900.0,0.014379814
ADA4077-2-EP,3900.0,0.017289454
ADA4077-2-EP,3900.0,0.8184653
ADA4077-2-EP,5500.0,0.0025469637
ADA4077-2-EP,55000.0,0.0013765339
ADA4077-2-EP,58000.0,0.00076404336
ADA4077-2-EP,5900.0,0.0050379676
ADA4666-2,0.1,0.0001687676
ADA4666-2,1.3,0.0010175393
ADA4666-2,100.0,0.00016276106
ADA4666-2,100.0,0.00019459537
ADA4666-2,1300.0,0.0007267375
ADA4666-2,1300.0,0.0009634992
ADA4666-2,14.0,0.00223553
ADA4666-2,14.0,0.002307147
ADA4666-2,14.0,0.0028814096
ADA4666-2,1700.0,0.0012519397
ADA4666-2,1700.0,0.022946574
ADA4666-2,18.0,0.0023103051
ADA4666-2,18.0,0.0023965575
ADA4666-2,18.0,0.0032316335
ADA4666-2,1800.0,0.0010879956
ADA4666-2,2000.0,0.00083486194
ADA4666-2,2100.0,0.015556524
ADA4666-2,2100.0,0.03011979
ADA4666-2,3.0,0.0055424217
ADA4666-2,3.0,0.007320942
ADA4666-2,3.0,0.0078775035
ADA4666-2,360.0,0.001458606
ADA4666-2,360.0,0.0015053714
ADA4666-2,360.0,0.0020005286
ADA4666-2,4000.0,0.060319662
ADA4666-2,4000.0,0.07506752
ADA4666-2,4000.0,0.081632145
ADA4666-2,4000.0,0.7761622
ADA4666-2,4000.0,0.78220046
ADA4666-2,4000.0,0.9346477
ADA4666-2,500.0,0.00020963508
ADA4666-2,500.0,0.00022674071
ADA4666-2,500.0,0.00025373462
ADA4666-2,50000.0,0.01065421
ADA4666-2,50000.0,0.01099255
ADA4666-2,50000.0,0.020896953
ADA4666-2,60.0,0.0047160075
ADA4666-2,60000.0,0.0035766638
ADA4666-2,60000.0,0.004767216
ADA4666-2,60000.0,0.004915466
ADA4666-2,60000.0,0.0049195406
ADA4666-2,60000.0,0.0049780826
ADA4666-2,80.0,0.00010308737
ADA4666-2,80.0,0.00011149999
ADA4666-2,80.0,0.00012477586
AMC1200,100.0,0.014673262
AMC1200,28.0,0.0010951635
AMC1200,3.6,0.0019468061
AMC1200,60.0,0.010454948
AMC1200,8.0,0.0056431983
AMC1200-Q1,100.0,0.014872848
AMC1200-Q1,28.0,0.001243478
AMC1200-Q1,3.6,0.002077732
AMC1200-Q1,60.0,0.011246166
AMC1200-Q1,8.0,0.005708045
CA3140-A,1600.0,0.0058801235
CA3140-A,1600.0,0.006368653
CA3140-A,18000.0,0.015000438
CA3140-A,18000.0,0.015213819
CA3140-A,220000.0,0.008625092
CA3140-A,220000.0,0.009998073
CA3140-A,30000.0,0.000944687
CA3140-A,30000.0,0.006290931
CA3140-A,31000.0,0.00021194678
CA3140-A,31000.0,0.0005256976
CA3140-A,32000.0,0.0018461559
CA3140-A,3700.0,0.10886048
CA3140-A,3700.0,0.11123041
CA3140-A,4000.0,0.00094378734
CA3140-A,40000.0,0.0070843156
CA3140-A,40000.0,0.008214067
CA3140-A,4500.0,0.074684754
CA3140-A,4500.0,0.08566473
CA3140-A,6000.0,0.0017634688
CA3140-A,7000.0,0.0016221319
CA3140-A,7000.0,0.0016618003
CA3140-A,8000.0,0.001317698
CA3140-A,8000.0,0.0064120577
CA3140-A,8000.0,0.0066291257
CA3140-A,9000.0,0.006186484
CA3140-A,9000.0,0.0071740863
EL5156-157-256-257,1000.0,0.0020219947
EL5156-157-256-257,1000.0,0.0028492603
EL5156-157-256-257,1000.0,0.008194162
EL5156-157-256-257,210000.0,0.8759563
EL5156-157-256-257,500000.0,0.00047374546
EL5156-157-256-257,600000.0,0.055293906
EL5156-157-256-257,640000.0,0.0014020144
EL5156-157-256-257,70000.0,0.11683893
EL5156-157-256-257,700000.0,0.0037144877
EL5156-157-256-257,80000.0,0.007795585
EL5166-67,100000.0,0.07935134
EL5166-67,800000.0,0.043262873
EN.CD00000492,0.01,0.00071180874
EN.CD00000492,0.01,0.0008100746
EN.CD00000492,0.01,0.0008833812
EN.CD00000492,0.01,0.00091083674
EN.CD00000492,2500.0,0.084550604
EN.CD00000492,2500.0,0.1290625
EN.CD00000492,4000.0,0.11646327
EN.CD00000492,4000.0,0.12605745
EN.CD00000492,4000.0,0.18100314
EN.CD00000492,4000.0,0.19906901
EN.DM00148513,10000.0,0.00014299223
EN.DM00148513,10000.0,0.00016130891
EN.DM00148513,10000.0,0.00022872725
EN.DM00148513,10000.0,0.00031940208
EN.DM00148513,10000.0,0.13243084
EN.DM00148513,100000.0,0.001085689
EN.DM00148513,100000.0,1.8639246e-05
EN.DM00148513,1300.0,0.00068466744
EN.DM00148513,1300.0,0.0010988524
EN.DM00148513,2300.0,0.0017588305
EN.DM00148513,2300.0,0.0034021211
EN.DM00148513,3000.0,0.00010019175
EN.DM00148513,42000.0,0.0057570194
EN.DM00148513,48000.0,0.006195215
EN.DM00148513,5000.0,0.40039352
EN.DM00148513,5000.0,0.48437747
EN.DM00148513,630000.0,0.010943157
EN.DM00148513,7700.0,0.68229705
EN.DM00148513,850000.0,0.0064935153
EN.DM00148513,9000.0,0.797254
EN.DM00148513,90000.0,7.653733e-05
HA-5102-04,1000.0,0.0013977096
HA-5102-04,100000.0,0.002455478
HA-5102-04,100000.0,0.0024738675
HA-5102-04,110.0,0.01888553
HA-5102-04,110.0,0.02114752
HA-5102-04,110.0,0.021526348
HA-5102-04,16.0,0.0068012835
HA-5102-04,16.0,0.007655725
HA-5102-04,16.0,0.012285692
HA-5102-04,25.0,0.0013861998
HA-5102-04,25.0,0.010336514
HA-5102-04,25000.0,0.0040300004
HA-5102-04,25000.0,0.010385682
HA-5102-04,4000.0,0.00095070555
HA-5102-04,47.0,0.0095590735
HA-5102-04,47.0,0.013508674
HA-5102-04,47.0,0.014194715
HA-5102-04,5.0,0.0008467876
HA-5102-04,60000.0,0.004808249
HA-5102-04,60000.0,0.0065948116
HA-5102-04,60000.0,0.006932195
HA-5102-04,8000.0,0.023507874
HA-5102-04,8000.0,0.02638529
HA-5102-04,8000.0,0.030042728
HA-5102-04,80000.0,0.0029394764
HA-5102-04,80000.0,0.0038386472
HA-5102-04,86000.0,0.0021747735
HA-5102-04,86000.0,0.0026263515
HA-5102-04,95000.0,0.0031490047
HA-5102-04,95000.0,0.004321732
HA-5102-04,95000.0,0.0045433594
ICL7621,480.0,0.87895817
ICL7621,68000.0,0.00387172
ICL7621,70000.0,0.0053388607
ICL7621,75000.0,0.0049965535
ICL7621,91000.0,0.008345757
INA211,0.05,0.0011808168
INA211,0.4,0.002342495
INA211,14.0,0.0074088257
INA211,30.0,0.0049645905
INA211,4.0,0.008133332
INA211,40.0,0.00507975
INA211,7.0,0.007692909
INA211,80.0,0.005873569
INA240,0.5,0.0017664083
INA240,1.0,0.0014897152
INA240,10.0,0.0020634513
INA240,100.0,0.016017245
INA240,400.0,0.03017582
INA240,9.6,0.005881105
INA240,9.8,0.0057528666
LF156,12000.0,0.00074463186
LF156,1500.0,0.003942694
LF156,20000.0,0.3167067
LF156,2500.0,0.5203567
LF156,4000.0,0.0043584094
LF156,5000.0,0.8898909
LF156,50000.0,0.0023297055
LF412-N,10000.0,0.0023383596
LF412-N,15000.0,0.001671413
LF412-N,15000.0,0.0019582019
LF412-N,25.0,0.0021348726
LF412-N,25.0,0.0039298823
LF412-N,2700.0,0.6535278
LF412-N,3000.0,0.7828852
LF412-N,4000.0,0.80680764
LF412-N,4000.0,0.8350795
LF412-N,8000.0,0.0022228917
LM258A-EP,300.0,0.003326648
LM258A-EP,40.0,0.001378587
LM258A-EP,700.0,0.73818046
LM258A-EP,81000.0,0.018971555
LM2900,1000.0,0.0023513215
LM2900,1000.0,0.002370915
LM2900,1000.0,0.0025549023
LM2900,1000.0,0.0025761875
LM2900,11000.0,0.00045894593
LM2900,11000.0,0.0006206184
LM2900,13500.0,0.0023645775
LM2900,13500.0,0.0023842813
LM2900,13500.0,0.002663688
LM2900,13500.0,0.0027311174
LM2900,2000.0,0.0004363758
LM2900,2000.0,0.00048624125
LM2900,2500.0,0.22872332
LM2900,2500.0,0.23180899
LM2900,2500.0,0.28812742
LM2900,2500.0,0.28983653
LM2900,70000.0,0.0046379482
LM2900,70000.0,0.004676506
LM2900,70000.0,0.004974074
LM2900,70000.0,0.005727905
LM2900,8000.0,0.008555706
LM2900,8000.0,0.008626552
LM2900,8000.0,0.01243651
LM2900,8000.0,0.012539074
LM2900,81000.0,0.21355127
LM2900,81000.0,0.2574543
LM324-N,100.0,0.00080105517
LM324-N,100.0,0.0013724745
LM324-N,100.0,0.0016935341
LM324-N,100.0,0.0018195127
LM324-N,100.0,0.0018794038
LM324-N,100.0,0.0020424207
LM324-N,50.0,0.0016973788
LM324-N,50.0,0.005252023
LM324-N,65.0,0.0005369075
LM324-N,65.0,0.0008786861
LM324-N,65.0,0.001106413
LM324-N,65.0,0.0012164377
LM324-N,65.0,0.0012297233
LM324-N,65.0,0.002774755
LM324-N,65.0,0.0041006478
LM324-N,70.0,0.0017673325
LM324-N,70.0,0.0031000075
LM324-N,70.0,0.003885652
LM324-N,70.0,0.0043173684
LM324-N,85.0,0.0023527604
LM324-N,85.0,0.003424031
LM324-N,85.0,0.00392949
LM324-N,85.0,0.004058549
LM324-N,85.0,0.004409747
LM614,1000.0,0.0025017133
LM614,1400.0,0.002811805
LM614,1600.0,0.0037326869
LM614,1800.0,0.0017143813
LM614,1900.0,0.0021752412
LM614,40000.0,0.0016081233
LM614,50000.0,0.0070556724
LM614,500000.0,0.005178553
LM614,520.0,0.31802967
LM614,800.0,0.0043154787
LM614,800.0,0.7858614
LM614,900.0,0.00390464
LM614,94000.0,0.002791228
LM614,950.0,0.0027379834
LM6211,1050.0,0.037903745
LM6211,1100.0,0.03579352
LM6211,1250.0,0.02720761
LM6211,1250.0,0.029443536
LM6211,1400.0,0.020950167
LM6211,17000.0,0.96728265
LM6211,20000.0,0.9456322
LM6211,5.5,0.002974649
LM6211,5.5,0.0035496913
LM6211,5500.0,0.0007842638
LM6211,5600.0,0.0017312816
LM6211,6.0,0.0028442428
LM6211,6.0,0.0036301923
LM6211,960.0,0.038334172
LMC6035,1400.0,0.91301656
LMC6035,1500.0,0.0029252472
LMC6035,17000.0,0.04670776
LMC6035,48000.0,0.025680693
LMC6041,0.02,0.00618005
LMC6041,60.0,0.07815772
LMC6041,75.0,0.8536464
LMC6041,83.0,0.011746406
LMC6044_SEPT.232013,100.0,0.6816019
LMC6044_SEPT.232013,115.0,0.008902136
LMC6044_SEPT.232013,20.0,0.0016538703
LMC6044_SEPT.232013,60000.0,0.015760584
LMC7111,0.03,0.008304468
LMC7111,0.03,0.009022206
LMC7111,1.0,0.010935311
LMC7111,1.0,0.01262181
LMC7111,110.0,0.013305451
LMC7111,15.0,0.06611518
LMC7111,2.0,0.012674494
LMC7111,40.0,0.58408195
LMC7111,50.0,0.1551673
LMC7111,50.0,0.7755076
LMC7111,50.0,0.89212465
LMH6732,10.0,0.0034824545
LMH6732,100000.0,0.1192601
LMH6732,110.0,0.00413083
LMH6732,150.0,0.0028088975
LMH6732,150.0,0.0035231123
LMH6732,180000.0,0.03325995
LMH6732,180000.0,0.0504457
LMH6732,2000.0,0.0056345267
LMH6732,2000.0,0.006297972
LMH6732,2000.0,0.007606507
LMH6732,2000.0,0.00852587
LMH6732,2000.0,0.00900653
LMH6732,2000.0,0.010062998
LMH6732,20000.0,0.023760067
LMH6732,30000.0,0.04529378
LMH6732,315000.0,0.07147455
LMH6732,50.0,0.0027934227
LMH6732,50.0,0.0030953132
LMH6732,50000.0,0.050903738
LMH6732,540000.0,0.052988052
LMH6732,55000.0,0.0560986
LMP8271,0.1,0.00135945
LMP8271,0.7,0.003154897
LMP8271,10.0,0.0026999703
LMP8271,4.95,0.0034743752
LMP8271,452.0,0.00390106
LMP8271,5.7,0.01277639
LMP8271,7.0,0.00068283104
LMP8271,80.0,0.07193682
LMV841,0.0,0.0016867066
LMV841,1.0,0.00016343757
LMV841,1.0,0.00070090144
LMV841,1.5,0.00014121032
LMV841,10.0,0.00014788641
LMV841,10.0,0.0008378233
LMV841,10.0,0.002731081
LMV841,10.0,3.846542e-05
LMV841,10.0,4.2751013e-05
LMV841,100.0,2.6931466e-05
LMV841,100.0,4.599614e-05
LMV841,12.0,7.436707e-05
LMV841,2.0,0.00014216767
LMV841,2.0,0.00016044146
LMV841,2.0,0.00034515283
LMV841,2.0,3.1330783e-05
LMV841,2.0,6.366325e-05
LMV841,20.0,0.0010181061
LMV841,20.0,0.0012870547
LMV841,20.0,0.001620724
LMV841,20.0,1.1224795e-05
LMV841,2000.0,0.014297543
LMV841,2000.0,0.019290645
LMV841,2000.0,0.024168767
LMV841,25.0,0.0007655804
LMV841,2500.0,0.00052255514
LMV841,2500.0,0.000905597
LMV841,2500.0,0.00093125616
LMV841,27.0,0.0001237613
LMV841,28.0,6.8025874e-05
LMV841,3.0,1.2474173e-05
LMV841,3.0,9.312844e-05
LMV841,4.0,0.0015382767
LMV841,4.0,6.3963555e-05
LMV841,400.0,0.00042898473
LMV841,400.0,0.0009290936
LMV841,4500.0,0.93957424
LMV841,4500.0,0.954669
