EN.CD00003594,700.0,0.07260755
AD8574-EP,500.0,9.560518e-05
MAX4289,80.0,0.0006511816
LMH6640,18000.0,0.0025835838
LM7372,100.0,3.1251107e-05
AD8338,3000.0,0.00666908
AD8519_8529,1500.0,0.00016830768
EN.DM00109906,10.0,0.0001198774
1637FD,5.0,0.00014388496
OPA363,86000.0,0.00040593292
TLE2021-Q1,90.0,0.000730345
LMH6640,0.1,0.00025583073
LM7372,50000.0,0.0009728873
MAX4289,10.0,0.003970748
EN.CD00003594,1100.0,0.92375624
AD8519_8529,8000.0,0.9990853
EN.DM00109906,12.0,5.613896e-05
AD8574-EP,300.0,0.0006694478
LMH6640,100.0,0.0013101166
MAX4289,8.0,0.0008046995
TLE2021-Q1,17.0,0.0009227303
1637FD,650.0,0.0010906694
EN.CD00003601,0.02,0.00084048166
AD8519_8529,1500.0,0.00013014098
EN.DM00109906,5.0,3.603473e-05
EN.DM00078379,20000.0,0.0026235613
AD8574-EP,50.0,0.0010417411
TLE2021-Q1,0.4,0.0017329372
MAX4289,300.0,0.004778383
1637FD,0.4,7.519513e-07
EN.CD00003601,55.0,0.00045063894
EN.CD00003594,55.0,0.0001823094
EN.DM00109906,0.6,0.00027154834
MAX4289,17.0,0.98425126
1637FD,0.1,1.6926313e-06
AD8574-EP,2.0,0.0009715993
LMH6640,120.0,0.0012303453
TLE2021-Q1,15.0,0.001363998
EN.DM00078379,16.2,8.903761e-05
EN.DM00109906,47.0,4.8553928e-05
1637FD,3.0,0.00032248633
AD8574-EP,1500.0,0.9951007
EN.DM00078379,245.0,0.0009108255
EN.DM00109906,30.0,9.91691e-06
EN.CD00003601,1000.0,0.0057256515
TLE2021-Q1,2.0,2.7911216e-07
1637FD,350.0,0.001616446
AD8574-EP,400.0,9.8217344e-05
EN.DM00078379,1.0,9.69337e-05
EN.DM00109906,50.0,4.6428242e-05
LMH6640,150000.0,0.0044090063
TLE2021-Q1,21.0,0.00030088128
1637FD,650.0,0.0064196056
EN.DM00109906,20.0,0.00066908426
LMH6640,62000.0,0.98887897
TLE2021-Q1,0.4,0.0023988262
AD8574-EP,1000.0,0.99466866
EN.DM00078379,40.0,2.993691e-05
1637FD,0.35,9.231866e-06
LMH6640,28000.0,0.0027233774
TLE2021-Q1,15.0,0.001041077
EN.DM00109906,3.0,0.00016102815
EN.DM00078379,55000.0,0.009565144
1637FD,750.0,0.0040043513
EN.DM00109906,100.0,4.7977854e-05
TLE2021-Q1,1700.0,0.9872614
EN.CD00003601,7000.0,0.0017249673
EN.DM00078379,3100.0,0.011287383
LMH6640,400.0,0.0031274862
1637FD,0.1,8.429088e-07
LMH6640,58000.0,0.0032027604
TLE2021-Q1,2.0,2.7949866e-07
EN.DM00078379,1.0,0.0006081113
1637FD,0.35,1.5959351e-06
TLE2021-Q1,2.0,2.1750962e-07
LMH6640,190000.0,0.002485157
EN.DM00078379,3000.0,0.003631003
1637FD,400.0,7.607571e-05
LMH6640,20000.0,0.0023751277
TLE2021-Q1,0.5,0.001119701
EN.DM00078379,3000.0,0.010975089
1637FD,5.0,0.00011159986
LMH6640,300.0,0.0016120266
EN.DM00078379,8.58,0.0015360028
LMH6640,23.0,4.826139e-05
TLE2021-Q1,19.0,0.0009045998
1637FD,750.0,0.00892952
EN.DM00078379,10000.0,0.9897059
1637FD,750.0,0.0040043513
TLE2021-Q1,0.5,0.0012138544
LMH6640,32000.0,0.00340017
EN.DM00078379,40.0,2.2851214e-05
1637FD,35.0,1.3951791e-05
EN.DM00078379,90.0,2.6141859e-05
TLE2021-Q1,17.0,0.0012796317
LMH6640,0.1,0.0003085966
TLE2021-Q1,19.0,0.0009045998
EN.DM00078379,1.0,6.410914e-05
1637FD,3.0,0.0012873447
1637FD,0.4,8.94995e-06
EN.DM00078379,2800.0,0.024640221
TLE2021-Q1,2800.0,0.99301904
EN.DM00078379,20.0,0.0001383017
1637FD,650.0,1.6285842e-06
EN.DM00078379,9300.0,0.02289591
TLE2021-Q1,1200.0,0.97992456
1637FD,400.0,7.607571e-05
TLE2021-Q1,2.0,6.811361e-07
1637FD,350.0,0.0017961715
TLE2021-Q1,100.0,0.0026066492
EN.DM00078379,90.0,0.00035026556
1637FD,600.0,1.653144e-06
TLE2021-Q1,100.0,0.002121294
EN.DM00078379,178.0,0.0009615674
1637FD,3.0,0.0012821705
TLE2021-Q1,900.0,0.0016328341
EN.DM00078379,1.0,3.2774733e-05
1637FD,650.0,0.00122665
EN.DM00078379,3400.0,0.008487908
1637FD,0.1,4.2098454e-06
TLE2021-Q1,15.0,0.001363998
EN.DM00078379,20000.0,0.011671522
TLE2021-Q1,0.4,0.0017329372
1637FD,0.35,0.00013047447
EN.DM00078379,1.0,9.975418e-05
1637FD,550.0,0.00011468814
1637FD,650.0,0.0064196056
EN.DM00078379,250.0,4.2945805e-05
1637FD,500.0,8.799485e-05
EN.DM00078379,90.0,4.812508e-05
TLE2021-Q1,1700.0,0.9913662
EN.DM00078379,100.0,0.0002923144
TLE2021-Q1,21.0,0.000477382
1637FD,3.0,0.00024637234
EN.DM00078379,15.0,3.8169954e-05
1637FD,9.0,0.00012135023
TLE2021-Q1,0.5,0.0008196204
EN.DM00078379,2.0,4.6144378e-05
1637FD,5.0,5.432411e-05
TLE2021-Q1,17.0,0.0006505436
EN.DM00078379,150.0,6.507631e-05
1637FD,650.0,2.8320204e-05
TLE2021-Q1,2.0,1.4934899e-07
EN.DM00078379,5900.0,0.0004849524
1637FD,5.0,6.9900784e-06
TLE2021-Q1,2800.0,0.9930663
EN.DM00078379,1.0,0.0001642282
1637FD,0.35,7.289589e-05
EN.DM00078379,6000.0,0.0014442069
1637FD,600.0,3.387169e-05
EN.DM00078379,15.0,4.50351e-05
1637FD,550.0,0.00011515145
EN.DM00078379,200.0,4.36081e-05
TLE2021-Q1,100.0,0.0026244747
EN.DM00078379,3400.0,0.0010789313
TLE2021-Q1,19.0,0.0008561331
1637FD,9.0,0.00012135023
EN.DM00078379,60000.0,0.02070762
TLE2021-Q1,2000.0,0.98953336
1637FD,750.0,0.00042351094
EN.DM00078379,200.0,3.6351437e-05
1637FD,0.4,1.9449597e-07
TLE2021-Q1,2.0,3.6605346e-07
EN.DM00078379,20000.0,0.0024697152
MAX44260-MAX44263,1200.0,0.0003524915
HMC914,9500000.0,0.0005724298
AMC1100,100.0,0.0038809797
AD8209,1.0,8.384743e-07
AD8209,2.0,1.32318555e-05
AMC1100,60.0,0.0010464226
EN.DM00078379,10000.0,0.9703101
MAX44260-MAX44263,15000.0,0.98715985
HMC914,10.0,0.00038919982
AD8209,10.0,1.6182134e-05
AMC1100,3.6,2.9080667e-05
MAX44260-MAX44263,7000.0,0.0015418703
EN.DM00078379,10000.0,0.9974125
AD8209,4.0,6.767171e-07
AMC1100,28.0,2.7493734e-05
MAX44260-MAX44263,12700.0,7.596269e-05
OPA2317,100.0,0.0017052313
OPA2357,90000.0,0.011251655
EN.DM00078379,10000.0,0.9860541
AD8209,80.0,3.423576e-05
AMC1100,8.0,0.00024401123
OPA2357,90000.0,0.0009884923
MAX44260-MAX44263,1700.0,0.00047280442
OPA2317,110.0,0.0026302226
AD8209,20.0,3.210903e-05
EN.DM00078379,250.0,5.3689822e-05
OPA2317,300.0,0.9913448
OPA2357,100.0,1.3772543e-10
AD8209,5.0,1.0546158e-06
EN.DM00078379,17.0,6.878235e-05
AD8209,7.0,0.002747724
OPA2357,94000.0,0.00083043234
OPA2317,0.15,0.0016387025
EN.DM00078379,100.0,0.00021031698
OPA2357,110000.0,0.0027449382
AD8209,50.0,1.1407746e-05
EN.DM00078379,1.0,1.8404186e-05
OPA2357,250000.0,0.005631111
AD8209,1.0,3.9154434e-05
EN.DM00078379,10000.0,0.98267466
OPA2357,130000.0,0.011467311
AD8209,6.0,9.817118e-07
OPA2357,10.0,5.1828636e-10
EN.DM00078379,19.0,0.00010674995
AD8209,0.1,6.777241e-06
EN.DM00078379,1.0,0.0001466887
OPA2357,150000.0,0.0030774917
AD8209,500.0,3.6355046e-05
EN.DM00078379,11200.0,0.010490383
OPA2357,40000.0,0.0038141897
EN.DM00078379,20000.0,0.0015813772
OPA2357,100000.0,0.9634074
EN.DM00078379,6.0,0.00033463602
EN.DM00078379,3600.0,0.0041553816
EN.DM00078379,9.0,2.6474203e-05
EN.DM00078379,90.0,0.00011864478
EN.DM00078379,2000.0,0.11514056
EN.DM00078379,1.0,0.00021425044
EN.DM00078379,6700.0,0.0016694631
EN.DM00078379,9.0,3.968814e-05
EN.DM00078379,10000.0,0.9877751
EN.DM00078379,56000.0,0.0054800124
EN.DM00078379,12000.0,0.0045354296
EN.DM00078379,20000.0,0.00054207596
EN.DM00078379,9000.0,0.9750817
EN.DM00078379,1.0,8.216365e-05
EN.DM00078379,9000.0,0.8011166
EN.DM00078379,20000.0,0.014073719
EN.DM00078379,15.0,8.4955274e-05
TL051,58000.0,0.0055903327
LIA100,0.3,0.0010138545
THS3001,420000.0,4.1145835e-05
LF411,0.01,2.9767833e-05
LMH6682,100.0,0.00014861015
LMH6682,150000.0,0.00016031483
LIA100,0.0,0.0059177107
EN.DM00078379,0.1,4.424059e-05
TL051,0.01,9.253198e-05
LF411,8000.0,8.2690756e-05
THS3001,100.0,8.622827e-06
LF411,2700.0,0.29338938
TL051,63000.0,0.007896742
LMH6682,30.0,6.298715e-05
LIA100,40.0,0.029059017
EN.DM00078379,50.0,4.910652e-05
THS3001,350000.0,2.3121278e-05
LF411,13000.0,3.4703684e-05
TL051,0.01,0.0001552896
EN.DM00078379,10.0,0.00014932606
LMH6682,190000.0,2.0383002e-05
THS3001,10.0,5.351087e-05
LF411,3000.0,0.69648534
EN.DM00078379,100.0,0.00031509338
TL051,2600.0,0.9943006
LMH6682,100.0,6.771315e-05
THS3001,62000.0,7.45509e-05
LF411,18.0,9.0859394e-05
EN.DM00078379,20.0,0.00034475146
TL051,61000.0,0.0046495283
LMH6682,1000.0,9.11073e-06
THS3001,20.0,4.955998e-05
TL051,2400.0,0.99791616
EN.DM00078379,3400.0,0.026381673
LMH6682,1000.0,6.461186e-05
THS3001,100.0,1.7857259e-05
TL051,64000.0,0.005075238
TL051,2600.0,0.99610585
THS3001,385000.0,7.068509e-05
ONET4201PA,25.0,0.0005843675
LMH6682,110000.0,8.987547e-05
OPA1654,1600.0,0.0023949323
TL051,0.01,0.00012562564
ONET4201PA,0.8,0.00020625818
LMH6682,140000.0,0.0001311099
THS3001,65000.0,0.00012118764
MAX44244-MAX44248,1000.0,0.9941782
ADA4691-2_4691-4_4692-2_4692-4,1400.0,0.001718136
ADA4691-2_4691-4_4692-2_4692-4,1000.0,1.886858e-05
TL051,3300.0,0.9981527
ONET4201PA,4.25,0.0012263077
LMH6682,40000.0,9.573308e-05
THS3001,85000.0,0.00020891096
MAX44244-MAX44248,100.0,0.00028215614
OPA1654,800.0,0.0009462364
ADA4691-2_4691-4_4692-2_4692-4,1500.0,1.8682633e-05
LMH6682,80.0,5.0237777e-05
THS3001,115000.0,0.0004048835
OPA1654,19.0,8.671834e-05
TL051,61000.0,0.0032045804
ONET4201PA,230.0,0.0010597779
MAX44244-MAX44248,1000.0,0.9957411
TL051,2600.0,0.99720913
LMH6682,180000.0,4.4737142e-05
THS3001,330000.0,3.8215625e-05
OPA1654,18000.0,0.9856775
MAX44244-MAX44248,500000.0,0.00041686767
TL051,2700.0,0.99375594
ADA4691-2_4691-4_4692-2_4692-4,100.0,1.5769179e-07
MAX44244-MAX44248,100.0,0.00038627215
LMH6682,1000.0,7.989776e-05
THS3001,100.0,5.1439856e-05
OPA1654,10000.0,0.012410002
TL051,2700.0,0.9927176
ADA4691-2_4691-4_4692-2_4692-4,3600.0,0.99657923
LMH6682,190000.0,0.00030215134
TL051,2400.0,0.99637896
MAX44244-MAX44248,400000.0,0.0017722955
OPA1654,800.0,0.0020022667
THS3001,40000.0,8.06553e-05
ADA4691-2_4691-4_4692-2_4692-4,49000.0,0.0014207453
TL051,0.01,9.516422e-05
LMH6682,1000.0,1.2190886e-05
MAX44244-MAX44248,500000.0,0.00057066424
OPA1654,20.0,0.00010251351
THS3001,25000.0,9.746721e-05
ADA4691-2_4691-4_4692-2_4692-4,1300.0,6.223052e-05
TL051,3100.0,0.99272937
MAX44244-MAX44248,700.0,0.00012144978
THS3001,300000.0,0.00010329981
LMH6682,180000.0,0.00066294626
TL051,2700.0,0.9962478
LMH6682,10.0,3.4267185e-05
THS3001,10.0,6.846373e-05
ADA4691-2_4691-4_4692-2_4692-4,52000.0,0.0014304454
TL051,3200.0,0.9987998
ADA4691-2_4691-4_4692-2_4692-4,100.0,1.499863e-06
LMH6682,40000.0,4.3618787e-05
TL051,59000.0,0.0084956875
LMH6682,25000.0,0.00025475927
ADA4691-2_4691-4_4692-2_4692-4,3600.0,0.9946051
TL051,3300.0,0.9994018
LMH6682,1700.0,0.00014125596
OPA191,2200.0,0.9943996
TL051,62000.0,0.00869266
OPA191,6500.0,0.0033961232
LMH6682,2100.0,0.00010346722
TL051,3300.0,0.99670744
OPA191,5500.0,0.0012348514
LMH6682,120000.0,8.358973e-05
CLC406,110000.0,0.00080781645
OPA191,7500.0,0.0020430875
TL051,0.01,2.9646975e-05
CLC406,90000.0,0.0009809306
LMH6682,25000.0,0.000116085925
OPA191,2500.0,0.99469864
CLC406,130000.0,0.0016404955
LMH6682,50.0,6.619762e-05
TL051,3000.0,0.99768186
LM2902-Q1,30000.0,1.7281981e-07
EN.CD00003182,4200.0,0.0005765365
OPA191,5500.0,0.002053734
LM2902-Q1,100.0,2.0361475e-05
CLC406,80000.0,0.0012685946
EN.CD00003182,5700.0,0.001395693
TL051,3000.0,0.99675
LM2902-Q1,1.0,1.068774e-05
CLC406,200.0,0.0017868708
EN.CD00003182,20000.0,4.7119698e-05
TL051,2700.0,0.9902665
LM2902-Q1,35.0,0.0013868673
CLC406,160000.0,0.0044755405
EN.CD00003182,28000.0,0.000492013
TL051,0.01,0.0003285263
LM2902-Q1,20000.0,0.0007569939
EN.CD00003182,20000.0,0.0016644488
TL051,0.01,0.000117312666
CLC406,95000.0,0.0012980581
LM2902-Q1,1000.0,1.263356e-06
TL051,3000.0,0.9977812
EN.CD00003182,11000.0,0.0012761323
THS4211,1000000.0,0.0004967561
THS4062,1000.0,0.00042183057
CLC406,200.0,0.0010320394
LM2902-Q1,1000.0,0.0015689327
EN.CD00003182,1500.0,0.0012621417
THS4211,70000.0,4.999971e-05
TL051,3000.0,0.9982488
THS4062,20000.0,0.0007631084
CLC406,200.0,0.0017334454
LM2902-Q1,2.0,2.677543e-07
THS4211,62000.0,0.00046126565
THS4062,1.6,1.8613347e-05
LM2902-Q1,1000.0,0.004614265
EN.CD00003182,25000.0,0.0005491897
CLC406,110000.0,0.00059081125
TL051,3000.0,0.9966757
THS4211,63000.0,0.00021612925
THS4062,40000.0,2.4073228e-05
CLC406,95000.0,0.0013380832
LM2902-Q1,81000.0,0.00548086
EN.CD00003182,7000.0,0.0002768391
THS4211,800000.0,0.007788153
TL051,2700.0,0.99474514
THS4062,2.0,2.1425976e-05
LM2902-Q1,10000.0,7.110821e-06
EN.CD00003182,11500.0,0.0003161857
TL051,2800.0,0.9954182
THS4211,750000.0,0.025421418
TL051,59000.0,0.0071015167
THS4211,60000.0,0.00021500723
LM2902-Q1,1000.0,3.3575517e-07
THS4062,14.5,1.1809586e-05
EN.CD00003182,40000.0,0.0002541896
THS4211,4000.0,2.874544e-05
TL051,58000.0,0.0013652835
THS4062,14.5,1.5461164e-05
LM2902-Q1,1200.0,0.96881807
EN.CD00003182,25000.0,0.00014745834
TL051,0.01,0.0005027683
THS4211,300000.0,0.89824563
THS4062,180000.0,0.00011958775
EN.CD00003182,7000.0,0.00020303941
TL051,62000.0,0.0047900225
THS4062,0.02,0.00040240007
THS4211,350000.0,0.9517254
THS4211,60000.0,6.4477244e-05
TL051,2700.0,0.99088985
EN.CD00003182,5700.0,0.0015201516
THS4062,5000.0,4.588092e-06
EN.CD00003182,40000.0,7.780022e-05
TL051,3100.0,0.99378407
THS4211,300000.0,0.9996136
THS4062,1000.0,0.0004400885
EN.CD00003182,2000.0,0.00012224018
TL051,60000.0,0.0020747208
THS4211,70000.0,5.0135975e-05
THS4062,40.0,4.5232016e-05
EN.CD00003182,20000.0,0.0015982761
THS4211,325000.0,0.06303184
THS4062,20000.0,0.00031596454
TL051,62000.0,0.009136843
EN.CD00003182,5000.0,0.0003124987
THS4211,64000.0,0.017227253
THS4062,1000.0,0.000796621
TL051,61000.0,0.0013017047
EN.CD00003182,4200.0,0.00050599914
THS4062,100.0,1.5117941e-05
EN.CD00003182,11500.0,0.0011940133
TL051,59000.0,0.005391418
THS4211,970000.0,9.357379e-05
TL051,0.01,0.000628267
THS4211,850000.0,0.00019874205
EN.CD00003182,20000.0,0.0006611525
THS4062,350000.0,6.1397266e-05
TL051,61000.0,0.003935189
EN.CD00003182,13500.0,0.0011936472
THS4211,65000.0,0.00042401167
THS4062,1000.0,5.2726387e-05
TL051,60000.0,0.0049516074
THS4211,4000.0,0.002156692
EN.CD00003182,26000.0,0.00021242586
TL051,63000.0,0.009235033
THS4062,0.02,0.00016273315
THS4211,300000.0,0.7306343
EN.CD00003182,5000.0,0.0002112195
TL051,64000.0,0.00925411
THS4062,400000.0,2.3697753e-06
THS4211,7000.0,6.140447e-05
EN.CD00003182,10600.0,0.00029312092
TL051,0.01,0.00069955183
THS4062,400000.0,4.260162e-05
THS4211,90000.0,0.0065362663
EN.CD00003182,28000.0,0.0019307149
THS4062,180000.0,0.0003786599
TL051,3500.0,0.9943508
THS4211,32000.0,0.00011943572
THS4062,500000.0,5.417619e-06
EN.CD00003182,26000.0,0.00018825584
TL051,63000.0,0.009116398
EN.CD00003182,5700.0,0.00054887193
THS4211,325000.0,0.020251878
TL051,3200.0,0.9978283
THS4062,50000.0,0.00028447236
EN.CD00003182,13500.0,0.0007569406
THS4211,35000.0,0.005467179
THS4062,140000.0,0.0017625181
TL051,0.01,0.00021358757
THS4062,1.6,4.9859107e-05
THS4211,70000.0,0.0035416214
TL051,3600.0,0.9908112
EN.CD00003182,11000.0,0.0010804809
THS4211,30000.0,0.29588938
TL051,3000.0,0.9979632
THS4062,65000.0,0.00027004935
EN.CD00003182,10600.0,0.00017258126
THS4211,77000.0,0.00014507497
THS4062,0.02,0.0002870732
TL051,3000.0,0.99736327
CLC1200_DS,400.0,0.0009853527
EN.CD00003182,1500.0,0.0032048025
CLC1200_DS,700.0,0.0004694674
THS4062,180000.0,0.0018006465
THS4211,68000.0,0.004097436
TL051,3500.0,0.9934047
EN.CD00003182,5700.0,0.0016913845
CLC1200_DS,100.0,0.0028157628
THS4062,2.0,4.046637e-05
EN.CD00003182,2000.0,0.00018080349
THS4211,980000.0,0.028352961
TL051,3200.0,0.99853706
CLC1200_DS,1.2,1.4907486e-05
THS4062,75000.0,0.00039467384
THS4062,75000.0,0.0004787082
CLC1200_DS,0.01,7.2533926e-06
THS4211,60000.0,7.3185365e-05
TL051,2300.0,0.99697137
AD605,2700.0,0.00014365438
THS4062,50000.0,0.0004573299
CLC1200_DS,0.6,2.2244696e-05
TL051,58000.0,0.001000147
AD605,1800.0,8.012743e-05
THS4062,50000.0,0.00027099877
CLC1200_DS,13.0,5.1170282e-05
TL051,0.01,0.0005036663
AD605,2700.0,0.0001202754
TL051,3000.0,0.9973098
CLC1200_DS,12.0,0.00089098193
THS4062,1000.0,0.0009601864
AD605,12000.0,0.00032913042
TL051,2700.0,0.99590683
THS4062,0.02,0.00011608626
THS4062,100.0,1.1219391e-06
AD605,12000.0,0.0003930904
TL051,3600.0,0.99454296
LME49721,20000.0,0.98956317
LME49721,1130.0,5.180162e-07
AD605,1800.0,9.570332e-05
THS4062,100.0,3.091052e-05
TL051,59000.0,0.0036103157
THS4062,40000.0,2.4391995e-05
LME49721,8500.0,0.00074694026
TL051,62000.0,0.002610659
TL051,2400.0,0.99609226
LME49721,15000.0,0.013998176
THS4062,50000.0,0.00032626558
TL051,64000.0,0.0066968338
THS4062,1000.0,0.0003721233
LME49721,800000.0,0.0004282178
AD585,0.01,2.600301e-08
TL051,60000.0,0.0024542266
THS4062,180000.0,0.00030243662
MUSES01,3300.0,0.9992441
MUSES01,3000.0,0.004033583
TL051,2500.0,0.99611545
THS4062,40.0,7.2729876e-05
LME49721,2200.0,0.0009660384
AD585,20.0,2.1385658e-08
MUSES01,60000.0,0.0008661638
THS4062,2000.0,1.14031345e-05
AD585,10.0,7.9093625e-06
MUSES01,9500.0,0.0020883637
AD585,10.0,2.9876695e-08
AD585,10.0,7.0557544e-06
LMV641,1000.0,0.0004724102
AD585,0.5,1.155029e-06
AD585,10.0,9.199014e-06
AD585,5000.0,6.690847e-06
LMV641,2300.0,0.00024679408
LMV641,10000.0,0.9991972
AD585,10.0,5.4609043e-08
LMV641,1000.0,0.00014108379
MP39U,113000.0,0.0009743474
MP39U,40.0,0.0012514616
LMV641,14.0,6.4956585e-05
AD585,2000.0,4.2900288e-06
MP39U,2000.0,0.978778
LMV641,1600.0,0.00033461244
AD585,3.0,2.1847268e-06
MP39U,94000.0,0.0009890118
AD585,20.0,5.7874883e-09
MP39U,60.0,0.0115162935
LMV641,0.15,0.00020511678
LMV641,14.0,0.000546139
AD585,2000.0,2.4860078e-06
AD585,3.0,2.609914e-06
LMV641,2000.0,7.763185e-05
AD585,0.01,1.0780862e-08
LMV641,10000.0,0.9973833
LMV641,0.15,0.00041935238
AD585,0.05,4.6164446e-06
AD585,0.05,4.128593e-06
AD585,6000.0,1.7492379e-05
AD585,80000.0,6.4396277e-06
AD585,0.05,2.3997318e-06
AD585,20.0,1.6250619e-08
AD585,3000.0,6.353291e-05
AD585,0.01,7.497956e-09
AD585,80000.0,5.6838385e-06
AD585,50000.0,4.4139965e-06
AD585,3000.0,7.9549274e-05
AD585,80000.0,7.4953737e-06
AD585,50000.0,3.9217866e-06
AD585,50000.0,5.1578336e-06
AD585,2000.0,6.94465e-06
AD585,2000.0,6.219268e-06
AD585,20.0,1.6566709e-08
AD585,2000.0,8.161628e-06
AD585,160.0,4.807971e-06
THS4271-EP,63000.0,0.00015272129
AD585,20.0,1.7723654e-08
THS4271-EP,360000.0,0.006858507
THS4271-EP,40000.0,0.025320437
THS4271-EP,56000.0,0.00010601965
EN.CD00000533,400.0,0.00048081944
AD585,160.0,3.7472919e-06
EN.CD00000533,20000.0,0.0017952202
AD585,3.0,1.8383398e-05
THS4271-EP,400000.0,0.55397326
EN.CD00000533,1300.0,0.9865674
AD585,0.5,8.755031e-07
THS4271-EP,750000.0,0.00029506173
THS4271-EP,68000.0,0.00019158324
AD585,160.0,5.6898098e-06
THS4271-EP,75000.0,0.0044025388
AD585,0.5,9.764447e-07
THS4271-EP,120000.0,0.0001193286
THS4271-EP,65000.0,0.000508163
THS4271-EP,3000.0,0.011784844
THS4271-EP,56000.0,0.00022235465
THS4271-EP,60000.0,6.572467e-05
THS4271-EP,200.0,4.5587974e-05
THS4271-EP,1.0,0.00013036169
THS4271-EP,80000.0,0.0028354644
THS4271-EP,1200000.0,0.001011405
THS4271-EP,390000.0,0.2762178
THS4271-EP,200000.0,0.0018583447
THS4271-EP,3000.0,0.010038399
THS4271-EP,3000.0,0.00043174572
THS4271-EP,150.0,0.00013805267
THS4271-EP,80000.0,0.0051285364
THS4271-EP,350000.0,0.96810406
THS4271-EP,1.0,6.5305205e-05
THS4271-EP,950000.0,0.002045395
THS4271-EP,35000.0,0.0043787723
THS4271-EP,380000.0,0.051071975
THS4271-EP,1400000.0,0.02642379
THS4271-EP,85000.0,0.0615791
THS4271-EP,700000.0,6.754063e-05
THS4271-EP,5.0,0.00020525335
THS4271-EP,400000.0,0.9985744
THS4271-EP,35000.0,0.00069762376
ADA4855-3,100.0,1.5241583e-05
ADA4855-3,430000.0,8.481395e-05
ADA4855-3,870000.0,1.5379607e-06
ADA4855-3,50000.0,0.00043186403
ADA4855-3,6.8,7.551481e-06
ADA4855-3,50000.0,0.00021618076
ADA4855-3,0.01,0.00082487817
ADA4855-3,210000.0,0.0008927121
ADA4855-3,410000.0,7.8508456e-05
ADA4855-3,1000.0,0.0028836643
ADA4855-3,870000.0,7.870626e-06
ADA4855-3,0.01,0.00018324844
ADA4855-3,200000.0,0.0003334539
ADA4855-3,210000.0,0.00046185477
ADA4855-3,100.0,6.57683e-05
ADA4855-3,0.01,0.0005026648
ADA4855-3,100.0,3.8378758e-07
ADA4855-3,210000.0,0.0003646043
ADA4855-3,2.0,7.2441985e-06
ADA4855-3,125000.0,0.0004231657
ADA4855-3,200000.0,0.00037423367
ADA4855-3,53000.0,0.00039720538
ADA4855-3,120000.0,0.0003340591
ADA4855-3,2000.0,0.0013111457
ADA4855-3,55000.0,7.6984135e-05
ADA4855-3,2.0,1.0184003e-05
ADA4855-3,0.01,0.00015766325
ADA4855-3,1000.0,0.0009558193
ADA4855-3,100.0,1.2971625e-05
ADA4855-3,1000.0,0.00025677693
ADA4855-3,53000.0,6.793991e-05
ADA4855-3,6.8,6.9159596e-06
ADA4855-3,120000.0,0.00058936694
LMC6462_LMC6464,50.0,0.75617373
LMC6462_LMC6464,15.0,0.00020907816
LMC6462_LMC6464,28.0,0.012598609
LMC6462_LMC6464,50.0,0.99282163
