EN.CD00003182,20000.0,0.00084459124
EN.CD00003182,20000.0,0.0025370738
EN.CD00003182,20000.0,0.003627161
EN.CD00003182,25000.0,0.0011687763
EN.CD00003182,25000.0,0.002203175
EN.CD00003182,26000.0,0.0017848484
EN.CD00003182,26000.0,0.002781044
EN.CD00003182,28000.0,0.0013725073
EN.CD00003182,28000.0,0.003162386
EN.CD00003182,40000.0,0.0015148111
EN.CD00003182,40000.0,0.0037076124
EN.CD00003182,4200.0,0.0012566958
EN.CD00003182,4200.0,0.0014252068
EN.CD00003182,5000.0,0.0011885716
EN.CD00003182,5000.0,0.0012565509
EN.CD00003182,5700.0,0.0023328287
EN.CD00003182,5700.0,0.0023596606
EN.CD00003182,5700.0,0.0029944496
EN.CD00003182,5700.0,0.0033262286
EN.CD00003182,7000.0,0.00157154
EN.CD00003182,7000.0,0.0019165732
EN.CD00003594,0.02,0.00070978166
EN.CD00003594,1100.0,0.329138
EN.CD00003594,55.0,0.000512701
EN.CD00003594,700.0,0.035984065
EN.CD00003601,0.02,0.00053673045
EN.CD00003601,1000.0,0.005206751
EN.CD00003601,1000.0,0.013362866
EN.CD00003601,55.0,0.000753243
EN.CD00003601,7000.0,0.0072338283
EN.DM00078379,0.1,1.6724138e-06
EN.DM00078379,1.0,0.00049089204
EN.DM00078379,1.0,1.2095611e-06
EN.DM00078379,1.0,1.3974215e-08
EN.DM00078379,1.0,1.9638586e-08
EN.DM00078379,1.0,2.2414342e-06
EN.DM00078379,1.0,2.3580435e-06
EN.DM00078379,1.0,2.857562e-07
EN.DM00078379,1.0,3.2255215e-08
EN.DM00078379,1.0,3.4358695e-07
EN.DM00078379,1.0,4.205918e-08
EN.DM00078379,10.0,0.0004143653
EN.DM00078379,100.0,0.0005728154
EN.DM00078379,100.0,1.6398537e-06
EN.DM00078379,100.0,1.706206e-06
EN.DM00078379,10000.0,0.0024768407
EN.DM00078379,10000.0,0.0049382495
EN.DM00078379,10000.0,0.012631014
EN.DM00078379,10000.0,0.025118357
EN.DM00078379,10000.0,0.2615513
EN.DM00078379,10000.0,0.3001382
EN.DM00078379,11200.0,0.0064564534
EN.DM00078379,12000.0,0.006795304
EN.DM00078379,15.0,1.0383273e-07
EN.DM00078379,15.0,1.4112716e-07
EN.DM00078379,15.0,9.735834e-05
EN.DM00078379,150.0,0.0003770399
EN.DM00078379,16.2,0.00010238847
EN.DM00078379,17.0,6.366568e-05
EN.DM00078379,178.0,0.00064452755
EN.DM00078379,19.0,1.4596363e-05
EN.DM00078379,2.0,0.0003748217
EN.DM00078379,20.0,0.0001887447
EN.DM00078379,20.0,0.00029374563
EN.DM00078379,200.0,0.00024233031
EN.DM00078379,200.0,0.0002555363
EN.DM00078379,2000.0,0.017054714
EN.DM00078379,20000.0,1.5330434e-06
EN.DM00078379,20000.0,1.7823492e-06
EN.DM00078379,20000.0,1.8149065e-06
EN.DM00078379,20000.0,1.8328379e-07
EN.DM00078379,20000.0,2.1601925e-06
EN.DM00078379,20000.0,4.2446927e-06
EN.DM00078379,245.0,0.00060249306
EN.DM00078379,250.0,0.00022243652
EN.DM00078379,250.0,0.00027020957
EN.DM00078379,2800.0,0.00354058
EN.DM00078379,3000.0,0.0018953119
EN.DM00078379,3000.0,0.0032852183
EN.DM00078379,3100.0,0.003699986
EN.DM00078379,3400.0,0.001556007
EN.DM00078379,3400.0,0.0019758428
EN.DM00078379,3400.0,0.0112842955
EN.DM00078379,3600.0,0.001226219
EN.DM00078379,40.0,0.00021106469
EN.DM00078379,40.0,0.00024356494
EN.DM00078379,50.0,0.00047226698
EN.DM00078379,55000.0,0.001738007
EN.DM00078379,56000.0,0.00309396
EN.DM00078379,5900.0,0.0015399981
EN.DM00078379,6.0,4.4586286e-05
EN.DM00078379,6000.0,0.0023103007
EN.DM00078379,60000.0,0.0047004754
EN.DM00078379,6700.0,0.005287284
EN.DM00078379,8.58,0.0011245764
EN.DM00078379,9.0,1.5636772e-08
EN.DM00078379,9.0,1.9955003e-08
EN.DM00078379,90.0,3.0313345e-07
EN.DM00078379,90.0,3.0457652e-08
EN.DM00078379,90.0,3.611118e-07
EN.DM00078379,90.0,3.7067434e-08
EN.DM00078379,9000.0,0.40464345
EN.DM00078379,9000.0,0.5258757
EN.DM00078379,9300.0,0.019550504
EN.DM00109906,0.4,0.0008526324
EN.DM00109906,0.6,0.0013374169
EN.DM00109906,1.0,9.459728e-05
EN.DM00109906,10.0,0.00034043452
EN.DM00109906,100.0,0.00010772959
EN.DM00109906,12.0,0.00039347654
EN.DM00109906,20.0,0.00055462844
EN.DM00109906,3.0,0.0013355197
EN.DM00109906,30.0,3.2064567e-05
EN.DM00109906,30.0,3.584998e-05
EN.DM00109906,47.0,0.00043479167
EN.DM00109906,5.0,0.00011988792
EN.DM00109906,50.0,0.0009181219
EN.DM00109906,50.0,0.0010091632
EN.DM00109906,700.0,0.006331688
HMC914,10.0,0.0098194
HMC914,9500000.0,0.01130371
LF411,0.01,0.00035491295
LF411,13000.0,0.0004421108
LF411,18.0,0.00044235674
LF411,2700.0,0.26222506
LF411,3000.0,0.70134336
LF411,8000.0,0.00043017964
LIA100,0.0,0.0031054327
LIA100,0.3,0.002487489
LIA100,40.0,0.033416636
LM2902-Q1,1.0,1.0567064e-05
LM2902-Q1,100.0,1.9328465e-05
LM2902-Q1,1000.0,0.0010533615
LM2902-Q1,1000.0,0.0036894002
LM2902-Q1,1000.0,2.8073464e-06
LM2902-Q1,1000.0,5.1483e-06
LM2902-Q1,10000.0,8.480017e-06
LM2902-Q1,1200.0,0.72605807
LM2902-Q1,2.0,5.1627403e-06
LM2902-Q1,20000.0,0.00067069556
LM2902-Q1,30000.0,7.828935e-07
LM2902-Q1,35.0,0.001109567
LM2902-Q1,81000.0,0.008040581
LM7372,100.0,0.00067588984
LM7372,100.0,0.0008905308
LM7372,100000.0,0.8655773
LM7372,120000.0,0.84234095
LM7372,125000.0,0.011958433
LM7372,220000.0,0.013301933
LM7372,50000.0,0.008197225
LM7372,70000.0,0.002458573
LM7372,70000.0,0.020942496
LM7372,70000.0,0.025535475
LM7372,700000.0,0.0027656842
LMC6462_LMC6464,130.0,0.06066072
LMC6462_LMC6464,15.0,0.0014446869
LMC6462_LMC6464,15.0,0.0016699511
LMC6462_LMC6464,15.0,0.001795098
LMC6462_LMC6464,15.0,0.14412172
LMC6462_LMC6464,23.0,0.009599433
LMC6462_LMC6464,28.0,0.012926416
LMC6462_LMC6464,50.0,0.30346453
LMC6462_LMC6464,50.0,0.9131742
LMC6462_LMC6464,50.0,0.9331925
LMC6462_LMC6464,8.0,0.0023983666
LMC6462_LMC6464,8.0,0.0028216238
LMC6462_LMC6464,8.0,0.0029794031
LMC6462_LMC6464,80.0,0.01584774
LME49721,1130.0,6.1534134e-05
LME49721,15000.0,0.07119935
LME49721,20000.0,0.8770741
LME49721,2200.0,0.014617063
LME49721,800000.0,0.0043667457
LME49721,8500.0,0.0031728062
LMH6640,0.1,0.00065413467
LMH6640,0.1,0.00069198915
LMH6640,100.0,0.00097187184
LMH6640,100.0,0.0011742852
LMH6640,100.0,0.0023011873
LMH6640,120.0,0.002182515
LMH6640,120.0,0.0036563857
LMH6640,130.0,0.00385324
LMH6640,150000.0,0.013286759
LMH6640,18000.0,0.015659312
LMH6640,190000.0,0.011574356
LMH6640,20000.0,0.009672902
LMH6640,23.0,0.0006682617
LMH6640,23.0,0.000742389
LMH6640,28000.0,0.0076189637
LMH6640,300.0,0.0018614331
LMH6640,32000.0,0.0077742105
LMH6640,35000.0,0.0065097045
LMH6640,400.0,0.002132928
LMH6640,58000.0,0.009158703
LMH6640,59000.0,0.7907031
LMH6640,60000.0,0.0076356344
LMH6640,62000.0,0.82518977
LMH6682,10.0,0.00045128612
LMH6682,100.0,0.00061140035
LMH6682,100.0,0.0010373452
LMH6682,1000.0,0.00025327902
LMH6682,1000.0,0.0002873835
LMH6682,1000.0,0.0012932153
LMH6682,1000.0,0.0014451342
LMH6682,110000.0,0.0022746583
LMH6682,120000.0,0.0016924057
LMH6682,140000.0,0.0015173099
LMH6682,150000.0,0.0028162033
LMH6682,1700.0,0.00067137956
LMH6682,180000.0,0.0008612756
LMH6682,180000.0,0.0022069865
LMH6682,190000.0,0.00057951646
LMH6682,190000.0,0.0015149813
LMH6682,2100.0,0.0010035487
LMH6682,25000.0,0.0015987372
LMH6682,25000.0,0.0027106672
LMH6682,30.0,0.0006185371
LMH6682,40000.0,0.0005483974
LMH6682,40000.0,0.00093049154
LMH6682,50.0,0.00060254673
LMH6682,80.0,0.00043019195
LMV641,0.15,0.0015230812
LMV641,0.15,0.0030976331
LMV641,1000.0,0.002466813
LMV641,1000.0,0.0031543467
LMV641,10000.0,0.9551388
LMV641,10000.0,0.9832539
LMV641,14.0,0.0005731155
LMV641,14.0,0.0025917434
LMV641,1600.0,0.00054359634
LMV641,2000.0,0.0040699868
LMV641,2300.0,0.0005584206
LPV801,10.0,0.00012684306
LPV801,120.0,0.005983352
LPV801,2.0,0.0018981809
LPV801,2.1,0.0017735746
LPV801,340.0,0.011728749
LPV801,420.0,0.007096774
LPV801,8.0,0.6703392
LPV801,90.0,4.1998646e-05
MAX4289,10.0,0.026387233
MAX4289,17.0,0.80322355
MAX4289,3.0,0.005473872
MAX4289,300.0,0.01345132
MAX4289,8.0,0.0045918715
MAX4289,80.0,0.003727206
MAX44244-MAX44248,100.0,0.002466388
MAX44244-MAX44248,100.0,0.002839207
MAX44244-MAX44248,1000.0,0.8868997
MAX44244-MAX44248,1000.0,0.90162337
MAX44244-MAX44248,400000.0,0.012765364
MAX44244-MAX44248,500000.0,0.0021042952
MAX44244-MAX44248,500000.0,0.0027363733
MAX44244-MAX44248,700.0,0.0006923516
MAX44260-MAX44263,1200.0,0.007159059
MAX44260-MAX44263,12700.0,0.0033718948
MAX44260-MAX44263,15000.0,0.85116094
MAX44260-MAX44263,1700.0,0.0027626108
MAX44260-MAX44263,7000.0,0.005543888
MP39U,113000.0,0.0060983766
MP39U,2000.0,0.8544347
MP39U,40.0,0.0027422875
MP39U,60.0,0.01628554
MP39U,94000.0,0.0029038216
MUSES01,3000.0,0.03484202
MUSES01,3300.0,0.96725714
MUSES01,60000.0,0.006748722
MUSES01,9500.0,0.0062378175
ONET4201PA,0.8,0.0027883423
ONET4201PA,230.0,0.0029135467
ONET4201PA,25.0,0.0029174765
ONET4201PA,4.25,0.0019418399
OPA1654,10000.0,0.012193558
OPA1654,1600.0,0.005228698
OPA1654,18000.0,0.7079642
OPA1654,19.0,0.0007230182
OPA1654,20.0,0.00046747617
OPA1654,800.0,0.00075776404
OPA1654,800.0,0.002017066
OPA191,2200.0,0.90339094
OPA191,2500.0,0.9128521
OPA191,5500.0,0.00460684
OPA191,5500.0,0.0048182625
OPA191,6500.0,0.0051241666
OPA191,7500.0,0.0051384894
OPA2317,0.15,0.0015981056
OPA2317,100.0,0.0015118943
OPA2317,110.0,0.00490095
OPA2317,300.0,0.82586116
OPA2357,10.0,5.1028233e-05
OPA2357,100.0,3.3463835e-05
OPA2357,100000.0,0.5065651
OPA2357,110000.0,0.0055349944
OPA2357,130000.0,0.010976067
OPA2357,150000.0,0.016225858
OPA2357,250000.0,0.016763076
OPA2357,40000.0,0.014386508
OPA2357,90000.0,0.0010635392
OPA2357,90000.0,0.017134933
OPA2357,94000.0,0.0028345652
OPA363,0.8,0.008715363
OPA363,1.5,0.0028178683
OPA363,1000.0,0.0019377385
OPA363,5000.0,0.0037324098
OPA363,7000.0,0.6996757
OPA363,86000.0,0.0004949647
RCV420,0.01,0.00024213028
RCV420,1.0,0.0037753163
RCV420,10.0,0.016331656
RCV420,150.0,0.68404657
RCV420,30.0,0.018795248
RCV420,5.0,0.0064880145
RCV420,50.0,0.013855521
RCV420,800.0,0.0061824247
THS3001,10.0,0.0010062816
THS3001,10.0,0.0013320155
THS3001,100.0,0.00031862376
THS3001,100.0,0.00034487044
THS3001,100.0,0.0006185704
THS3001,115000.0,0.0030061447
THS3001,20.0,0.00088169303
THS3001,25000.0,0.0010704692
THS3001,300000.0,0.002939063
THS3001,330000.0,0.0008281592
THS3001,350000.0,0.0015743722
THS3001,385000.0,0.0012182826
THS3001,40000.0,0.00081538537
THS3001,420000.0,0.0010048709
THS3001,62000.0,0.0007429357
THS3001,65000.0,0.0009254659
THS3001,85000.0,0.0019693973
THS4062,0.02,0.0018707035
THS4062,0.02,0.0020869975
THS4062,0.02,0.0026999805
THS4062,0.02,0.0030118665
THS4062,1.6,0.00035313395
THS4062,1.6,0.00047605735
THS4062,100.0,0.00035073355
THS4062,100.0,0.00044603998
THS4062,100.0,3.6905138e-05
THS4062,1000.0,0.0010044747
THS4062,1000.0,0.0011049028
THS4062,1000.0,0.0012340737
THS4062,1000.0,0.0013762586
THS4062,1000.0,0.0021057
THS4062,1000.0,6.847392e-05
THS4062,14.5,0.00020572159
THS4062,14.5,0.00025239092
THS4062,140000.0,0.014925841
THS4062,180000.0,0.001266354
THS4062,180000.0,0.0019210138
THS4062,180000.0,0.0026491508
THS4062,180000.0,0.012387623
THS4062,2.0,0.00027866414
THS4062,2.0,0.0003157477
THS4062,2000.0,0.00016784931
THS4062,20000.0,0.001228082
THS4062,20000.0,0.0019984809
THS4062,350000.0,0.0010963785
THS4062,40.0,0.00023903689
THS4062,40.0,0.0009251384
THS4062,40000.0,0.00014397815
THS4062,40000.0,0.0003996464
THS4062,400000.0,0.00030281546
THS4062,400000.0,0.0012756669
THS4062,5000.0,2.0651074e-05
THS4062,50000.0,0.0048677125
THS4062,50000.0,0.005850953
THS4062,50000.0,0.007963012
THS4062,50000.0,0.008877446
THS4062,500000.0,0.00019178097
THS4062,65000.0,0.000646543
THS4062,75000.0,0.0018214249
THS4062,75000.0,0.002496736
THS4211,1000000.0,0.0037479645
THS4211,30000.0,0.09816676
THS4211,300000.0,0.4143813
THS4211,300000.0,0.5521107
THS4211,300000.0,0.9811225
THS4211,32000.0,0.00062947534
THS4211,325000.0,0.024357392
THS4211,325000.0,0.041679375
THS4211,35000.0,0.016437348
THS4211,350000.0,0.7673582
THS4211,4000.0,0.00068755285
THS4211,4000.0,0.010414686
THS4211,60000.0,0.00070319866
THS4211,60000.0,0.00070427236
THS4211,60000.0,0.0007759299
THS4211,62000.0,0.0009680045
THS4211,63000.0,0.0007874528
THS4211,64000.0,0.041803543
THS4211,65000.0,0.0009829891
THS4211,68000.0,0.00277368
THS4211,7000.0,0.0005430292
THS4211,70000.0,0.00028188623
THS4211,70000.0,0.004462135
THS4211,70000.0,0.015364771
THS4211,750000.0,0.0057852548
THS4211,77000.0,0.0056164456
THS4211,800000.0,0.001845605
THS4211,850000.0,0.00070908427
THS4211,90000.0,0.037926134
THS4211,970000.0,0.000231861
THS4211,980000.0,0.06695911
THS4271-EP,1.0,0.00041958387
THS4271-EP,1.0,0.00057954685
THS4271-EP,120000.0,0.0032849007
THS4271-EP,1200000.0,0.002973296
THS4271-EP,1400000.0,0.015020643
THS4271-EP,150.0,0.0010558437
THS4271-EP,200.0,0.00066930096
THS4271-EP,200000.0,0.015515049
THS4271-EP,3000.0,0.0014994435
THS4271-EP,3000.0,0.0054637687
THS4271-EP,3000.0,0.007247117
THS4271-EP,35000.0,0.0047509666
THS4271-EP,35000.0,0.008943211
THS4271-EP,350000.0,0.80861986
THS4271-EP,360000.0,0.015410177
THS4271-EP,380000.0,0.025917143
THS4271-EP,390000.0,0.06724067
THS4271-EP,40000.0,0.034987807
THS4271-EP,400000.0,0.23127651
THS4271-EP,400000.0,0.96783763
THS4271-EP,5.0,0.00056967954
THS4271-EP,56000.0,0.0008134898
THS4271-EP,56000.0,0.0011406649
THS4271-EP,60000.0,0.0049920846
THS4271-EP,63000.0,0.0010955151
THS4271-EP,65000.0,0.0018948691
THS4271-EP,68000.0,0.00070118246
THS4271-EP,700000.0,0.00025159644
THS4271-EP,75000.0,0.004240783
THS4271-EP,750000.0,0.0007088403
THS4271-EP,80000.0,0.0074176607
THS4271-EP,80000.0,0.02890894
THS4271-EP,85000.0,0.0483096
THS4271-EP,950000.0,0.0015252111
TL051,0.01,0.00035837412
TL051,0.01,0.00054230844
TL051,0.01,0.0006277706
TL051,0.01,0.0007113157
TL051,0.01,0.0007651545
TL051,0.01,0.0008619053
TL051,0.01,0.0009846931
TL051,0.01,0.0010633245
TL051,0.01,0.001180612
TL051,0.01,0.0011915694
TL051,0.01,0.0013183419
TL051,0.01,0.0015176395
TL051,2300.0,0.93581015
TL051,2400.0,0.9298469
TL051,2400.0,0.9382217
TL051,2400.0,0.9460762
TL051,2500.0,0.9415977
TL051,2600.0,0.93385005
TL051,2600.0,0.93796927
TL051,2600.0,0.94195515
TL051,2700.0,0.90423197
TL051,2700.0,0.9292805
TL051,2700.0,0.92984194
TL051,2700.0,0.9378953
TL051,2700.0,0.9382173
TL051,2700.0,0.9409499
TL051,2700.0,0.94543993
TL051,2800.0,0.9530706
TL051,3000.0,0.9384885
TL051,3000.0,0.9410599
TL051,3000.0,0.94127667
TL051,3000.0,0.94317514
TL051,3000.0,0.9452545
TL051,3000.0,0.9525285
TL051,3000.0,0.9525974
TL051,3000.0,0.9549017
TL051,3100.0,0.93468976
TL051,3100.0,0.93519264
TL051,3200.0,0.95511025
TL051,3200.0,0.95537174
TL051,3200.0,0.9653629
TL051,3300.0,0.93769276
TL051,3300.0,0.9424153
TL051,3300.0,0.97250104
TL051,3500.0,0.9068675
TL051,3500.0,0.9191482
TL051,3600.0,0.92907786
TL051,3600.0,0.93729687
TL051,58000.0,0.0041981214
TL051,58000.0,0.0055393293
TL051,58000.0,0.007843225
TL051,59000.0,0.0056122444
TL051,59000.0,0.0066429595
TL051,59000.0,0.0071863127
TL051,59000.0,0.012500862
TL051,60000.0,0.0052582473
TL051,60000.0,0.0066759284
TL051,60000.0,0.0068338444
TL051,61000.0,0.0074658953
TL051,61000.0,0.0077878246
TL051,61000.0,0.009006795
TL051,61000.0,0.009532483
TL051,62000.0,0.0062289266
TL051,62000.0,0.007085678
TL051,62000.0,0.0087008495
TL051,62000.0,0.013763159
TL051,63000.0,0.007941976
TL051,63000.0,0.008225325
TL051,63000.0,0.008402498
TL051,64000.0,0.00940554
TL051,64000.0,0.0097289905
TL051,64000.0,0.010777421
TLE2021-Q1,0.4,0.00080077955
TLE2021-Q1,0.4,0.00081783545
TLE2021-Q1,0.4,0.00092995894
TLE2021-Q1,0.5,0.0009850397
TLE2021-Q1,0.5,0.0010208932
TLE2021-Q1,0.5,0.0011316506
TLE2021-Q1,100.0,0.0043084323
TLE2021-Q1,100.0,0.0049472414
TLE2021-Q1,100.0,0.008467074
TLE2021-Q1,100.0,0.008662073
TLE2021-Q1,1200.0,0.9177127
TLE2021-Q1,15.0,0.0015037745
TLE2021-Q1,15.0,0.0015402634
TLE2021-Q1,15.0,0.0015730434
TLE2021-Q1,17.0,0.0008621476
TLE2021-Q1,17.0,0.0011367828
TLE2021-Q1,17.0,0.0012551956
TLE2021-Q1,1700.0,0.9027666
TLE2021-Q1,1700.0,0.91429526
TLE2021-Q1,19.0,0.002711571
TLE2021-Q1,19.0,0.0027692097
TLE2021-Q1,19.0,0.0027884713
TLE2021-Q1,2.0,0.00010507908
TLE2021-Q1,2.0,0.000117704185
TLE2021-Q1,2.0,0.00013222695
TLE2021-Q1,2.0,0.00016053786
TLE2021-Q1,2.0,7.530139e-05
TLE2021-Q1,2.0,9.7445925e-05
TLE2021-Q1,2000.0,0.9445119
TLE2021-Q1,21.0,0.0009011728
TLE2021-Q1,21.0,0.0011280227
TLE2021-Q1,21.0,0.001245524
TLE2021-Q1,2800.0,0.9426507
TLE2021-Q1,2800.0,0.94387966
TLE2021-Q1,90.0,0.0045816647
TLE2021-Q1,900.0,0.003621398
TLV2322,0.02,0.0022703328
TLV2322,0.02,0.003123852
TLV2322,0.02,0.003165239
TLV2322,0.02,0.0034983745
TLV2322,0.02,0.0043537235
