ADA4691-2_4691-4_4692-2_4692-4,49000.0,0.002532667
ADA4691-2_4691-4_4692-2_4692-4,52000.0,0.0031733324
ADA4855-3,0.01,0.0010737338
ADA4855-3,0.01,0.0017027355
ADA4855-3,0.01,0.0027289258
ADA4855-3,0.01,0.0035081662
ADA4855-3,100.0,0.0005598729
ADA4855-3,100.0,0.0006074911
ADA4855-3,100.0,0.0020246038
ADA4855-3,100.0,4.3812932e-05
ADA4855-3,1000.0,0.002172241
ADA4855-3,1000.0,0.004639883
ADA4855-3,1000.0,0.0061842357
ADA4855-3,120000.0,0.0012525497
ADA4855-3,120000.0,0.0043298984
ADA4855-3,125000.0,0.0017399149
ADA4855-3,2.0,0.0004114529
ADA4855-3,2.0,0.0006275286
ADA4855-3,2000.0,0.007223001
ADA4855-3,200000.0,0.0011334837
ADA4855-3,200000.0,0.003085955
ADA4855-3,210000.0,0.0009852317
ADA4855-3,210000.0,0.0015426471
ADA4855-3,210000.0,0.0021271533
ADA4855-3,410000.0,0.0021641345
ADA4855-3,430000.0,0.00346062
ADA4855-3,50000.0,0.0015056911
ADA4855-3,50000.0,0.0049717003
ADA4855-3,53000.0,0.0018886648
ADA4855-3,53000.0,0.002365523
ADA4855-3,55000.0,0.0025097032
ADA4855-3,6.8,0.00016227542
ADA4855-3,6.8,0.00025801233
ADA4855-3,870000.0,0.00014683929
ADA4855-3,870000.0,0.00018109646
AMC1100,100.0,0.02429909
AMC1100,28.0,0.0011421149
AMC1100,3.6,0.00143918
AMC1100,60.0,0.009260258
AMC1100,8.0,0.008237126
CLC1200_DS,0.01,0.0002044069
CLC1200_DS,0.6,0.00033150165
CLC1200_DS,1.2,0.00028322104
CLC1200_DS,100.0,0.00533821
CLC1200_DS,12.0,0.0037399144
CLC1200_DS,13.0,0.00051711674
CLC1200_DS,400.0,0.0067827585
CLC1200_DS,700.0,0.0024360826
CLC406,110000.0,0.0056876107
CLC406,110000.0,0.006537199
CLC406,130000.0,0.014415772
CLC406,160000.0,0.033130337
CLC406,200.0,0.003171368
CLC406,200.0,0.0037006892
CLC406,200.0,0.0042221188
CLC406,80000.0,0.007256918
CLC406,90000.0,0.0067512286
CLC406,95000.0,0.0069949296
CLC406,95000.0,0.008170484
EN.CD00000533,1300.0,0.7718609
EN.CD00000533,20000.0,0.00055481424
EN.CD00000533,400.0,0.0012871358
EN.CD00003182,10600.0,0.001644462
EN.CD00003182,10600.0,0.0019059986
EN.CD00003182,11000.0,0.0018854027
EN.CD00003182,11000.0,0.0023299826
EN.CD00003182,11500.0,0.0013118527
EN.CD00003182,11500.0,0.0013884546
EN.CD00003182,13500.0,0.0024067159
EN.CD00003182,13500.0,0.002525111
EN.CD00003182,1500.0,0.0022289243
EN.CD00003182,1500.0,0.0024430638
EN.CD00003182,2000.0,0.000501607
EN.CD00003182,2000.0,0.00057524437
EN.CD00003182,20000.0,0.00034836857
EN.CD00003182,20000.0,0.0008493557
EN.CD00003182,20000.0,0.0025496362
EN.CD00003182,20000.0,0.0036460492
EN.CD00003182,25000.0,0.0011732074
EN.CD00003182,25000.0,0.002212421
EN.CD00003182,26000.0,0.0017832731
EN.CD00003182,26000.0,0.0027799255
EN.CD00003182,28000.0,0.001381668
EN.CD00003182,28000.0,0.0031855907
EN.CD00003182,40000.0,0.0015186331
EN.CD00003182,40000.0,0.0037160337
EN.CD00003182,4200.0,0.0012538551
EN.CD00003182,4200.0,0.001419681
EN.CD00003182,5000.0,0.0011817028
EN.CD00003182,5000.0,0.0012464111
EN.CD00003182,5700.0,0.0023475597
EN.CD00003182,5700.0,0.0023638725
EN.CD00003182,5700.0,0.0030115512
EN.CD00003182,5700.0,0.003326461
EN.CD00003182,7000.0,0.0015704451
EN.CD00003182,7000.0,0.001921
EN.CD00003594,0.02,0.0007209833
EN.CD00003594,1100.0,0.33330613
EN.CD00003594,55.0,0.0005157354
EN.CD00003594,700.0,0.036317892
EN.CD00003601,0.02,0.00054366677
EN.CD00003601,1000.0,0.005276063
EN.CD00003601,1000.0,0.013450952
EN.CD00003601,55.0,0.0007535571
EN.CD00003601,7000.0,0.0072968896
EN.DM00078379,0.1,1.9075187e-06
EN.DM00078379,1.0,0.0005042701
EN.DM00078379,1.0,1.3369686e-06
EN.DM00078379,1.0,2.1913692e-08
EN.DM00078379,1.0,2.5493123e-06
EN.DM00078379,1.0,2.6859288e-06
EN.DM00078379,1.0,2.9795771e-08
EN.DM00078379,1.0,3.2382974e-07
EN.DM00078379,1.0,3.855639e-07
EN.DM00078379,1.0,5.2175448e-08
EN.DM00078379,1.0,6.6150456e-08
EN.DM00078379,10.0,0.00042596716
EN.DM00078379,100.0,0.0005908906
EN.DM00078379,100.0,1.8970834e-06
EN.DM00078379,100.0,1.9762526e-06
EN.DM00078379,10000.0,0.0028779127
EN.DM00078379,10000.0,0.0058885
EN.DM00078379,10000.0,0.013648179
EN.DM00078379,10000.0,0.026121851
EN.DM00078379,10000.0,0.27184382
EN.DM00078379,10000.0,0.3104292
EN.DM00078379,11200.0,0.0067395447
EN.DM00078379,12000.0,0.0070637013
EN.DM00078379,15.0,0.00010040179
EN.DM00078379,15.0,1.12016274e-07
EN.DM00078379,15.0,1.5560467e-07
EN.DM00078379,150.0,0.00038954688
EN.DM00078379,16.2,0.00010677744
EN.DM00078379,17.0,6.574736e-05
EN.DM00078379,178.0,0.0006659552
EN.DM00078379,19.0,1.8696679e-05
EN.DM00078379,2.0,0.0003895764
EN.DM00078379,20.0,0.00019542576
EN.DM00078379,20.0,0.00030126475
EN.DM00078379,200.0,0.0002500165
EN.DM00078379,200.0,0.0002640633
EN.DM00078379,2000.0,0.018044112
EN.DM00078379,20000.0,1.7778351e-06
EN.DM00078379,20000.0,2.0496464e-06
EN.DM00078379,20000.0,2.0603745e-06
EN.DM00078379,20000.0,2.2551644e-07
EN.DM00078379,20000.0,2.4171927e-06
EN.DM00078379,20000.0,4.8588445e-06
EN.DM00078379,245.0,0.00062165555
EN.DM00078379,250.0,0.00022970572
EN.DM00078379,250.0,0.00027803573
EN.DM00078379,2800.0,0.0036113071
EN.DM00078379,3000.0,0.0019336968
EN.DM00078379,3000.0,0.0034597025
EN.DM00078379,3100.0,0.0037551732
EN.DM00078379,3400.0,0.0016077177
EN.DM00078379,3400.0,0.002043774
EN.DM00078379,3400.0,0.011907884
EN.DM00078379,3600.0,0.0012502929
EN.DM00078379,40.0,0.00021863737
EN.DM00078379,40.0,0.00024990877
EN.DM00078379,50.0,0.0004895612
EN.DM00078379,55000.0,0.00179417
EN.DM00078379,56000.0,0.0031851563
EN.DM00078379,5900.0,0.0015926266
EN.DM00078379,6.0,5.7007313e-05
EN.DM00078379,6000.0,0.0023958497
EN.DM00078379,60000.0,0.0048248842
EN.DM00078379,6700.0,0.005466925
EN.DM00078379,8.58,0.0011610676
EN.DM00078379,9.0,2.1220043e-08
EN.DM00078379,9.0,3.0033355e-08
EN.DM00078379,90.0,3.6210704e-07
EN.DM00078379,90.0,4.180501e-07
EN.DM00078379,90.0,5.300821e-08
EN.DM00078379,90.0,5.623087e-08
EN.DM00078379,9000.0,0.41429207
EN.DM00078379,9000.0,0.53967035
EN.DM00078379,9300.0,0.020289985
EN.DM00109906,0.4,0.00085602375
EN.DM00109906,0.6,0.001353198
EN.DM00109906,1.0,9.696864e-05
EN.DM00109906,10.0,0.00033847796
EN.DM00109906,100.0,0.00010645201
EN.DM00109906,12.0,0.0003881127
EN.DM00109906,20.0,0.00056501717
EN.DM00109906,3.0,0.0013460829
EN.DM00109906,30.0,3.2464224e-05
EN.DM00109906,30.0,3.609471e-05
EN.DM00109906,47.0,0.0004299177
EN.DM00109906,5.0,0.00012084826
EN.DM00109906,50.0,0.0009034141
EN.DM00109906,50.0,0.0009920454
EN.DM00109906,700.0,0.0063774646
HMC914,10.0,0.00980476
HMC914,9500000.0,0.0113454275
LF411,0.01,0.0003537944
LF411,13000.0,0.00044564917
LF411,18.0,0.00044097746
LF411,2700.0,0.2636467
LF411,3000.0,0.7040246
LF411,8000.0,0.00042903787
LIA100,0.0,0.0031490987
LIA100,0.3,0.00246789
LIA100,40.0,0.033295948
LM2902-Q1,1.0,1.1226144e-05
LM2902-Q1,100.0,2.0353942e-05
LM2902-Q1,1000.0,0.0011186715
LM2902-Q1,1000.0,0.003870005
LM2902-Q1,1000.0,2.945757e-06
LM2902-Q1,1000.0,5.3696795e-06
LM2902-Q1,10000.0,8.812304e-06
LM2902-Q1,1200.0,0.7281045
LM2902-Q1,2.0,5.485663e-06
LM2902-Q1,20000.0,0.0006974316
LM2902-Q1,30000.0,8.171341e-07
LM2902-Q1,35.0,0.0011168631
LM2902-Q1,81000.0,0.0078296615
LM7372,100.0,0.0006861914
LM7372,100.0,0.0009017105
LM7372,100000.0,0.8667633
LM7372,120000.0,0.8438789
LM7372,125000.0,0.012051757
LM7372,220000.0,0.013340679
LM7372,50000.0,0.0082058115
LM7372,70000.0,0.0024637454
LM7372,70000.0,0.020884752
LM7372,70000.0,0.025564607
LM7372,700000.0,0.0027764759
LMC6462_LMC6464,130.0,0.060741965
LMC6462_LMC6464,15.0,0.0014584257
LMC6462_LMC6464,15.0,0.0016866759
LMC6462_LMC6464,15.0,0.0018127615
LMC6462_LMC6464,15.0,0.1440136
LMC6462_LMC6464,23.0,0.009617316
LMC6462_LMC6464,28.0,0.012921871
LMC6462_LMC6464,50.0,0.303432
LMC6462_LMC6464,50.0,0.9131076
LMC6462_LMC6464,50.0,0.9331549
LMC6462_LMC6464,8.0,0.002416828
LMC6462_LMC6464,8.0,0.0028443714
LMC6462_LMC6464,8.0,0.0030033146
LMC6462_LMC6464,80.0,0.01574206
LME49721,1130.0,6.182722e-05
LME49721,15000.0,0.071668126
LME49721,20000.0,0.8770111
LME49721,2200.0,0.014722228
LME49721,800000.0,0.004357075
LME49721,8500.0,0.003160428
LMH6640,0.1,0.00065280683
LMH6640,0.1,0.0006923668
LMH6640,100.0,0.000982797
LMH6640,100.0,0.0011884341
LMH6640,100.0,0.0022907474
LMH6640,120.0,0.0021781577
LMH6640,120.0,0.0036684375
LMH6640,130.0,0.003844187
LMH6640,150000.0,0.013286766
LMH6640,18000.0,0.015647091
LMH6640,190000.0,0.011590951
LMH6640,20000.0,0.009758016
LMH6640,23.0,0.0006685235
LMH6640,23.0,0.0007446045
LMH6640,28000.0,0.0076205567
LMH6640,300.0,0.0018665459
LMH6640,32000.0,0.0077780373
LMH6640,35000.0,0.006538094
LMH6640,400.0,0.0021389644
LMH6640,58000.0,0.009114723
LMH6640,59000.0,0.7907287
LMH6640,60000.0,0.007635208
LMH6640,62000.0,0.8259725
LMH6682,10.0,0.00045541595
LMH6682,100.0,0.00061845843
LMH6682,100.0,0.0010450756
LMH6682,1000.0,0.0002588414
LMH6682,1000.0,0.0002941332
LMH6682,1000.0,0.0013036932
LMH6682,1000.0,0.0014584777
LMH6682,110000.0,0.0022888887
LMH6682,120000.0,0.0017099547
LMH6682,140000.0,0.0015228608
LMH6682,150000.0,0.0028271996
LMH6682,1700.0,0.00068114407
LMH6682,180000.0,0.00086221
LMH6682,180000.0,0.0022088962
LMH6682,190000.0,0.0005814822
LMH6682,190000.0,0.0015202529
LMH6682,2100.0,0.001017327
LMH6682,25000.0,0.0016101304
LMH6682,25000.0,0.0027189492
LMH6682,30.0,0.00062179775
LMH6682,40000.0,0.0005551383
LMH6682,40000.0,0.00093811733
LMH6682,50.0,0.0006057936
LMH6682,80.0,0.00043387793
LMV641,0.15,0.0015262695
LMV641,0.15,0.0030722588
LMV641,1000.0,0.0024582176
LMV641,1000.0,0.0031419205
LMV641,10000.0,0.9554718
LMV641,10000.0,0.9832501
LMV641,14.0,0.000575481
LMV641,14.0,0.002579985
LMV641,1600.0,0.00054549606
LMV641,2000.0,0.00406371
LMV641,2300.0,0.0005591375
LPV801,10.0,0.00012905276
LPV801,120.0,0.006114236
LPV801,2.0,0.0019591425
LPV801,2.1,0.0018434935
LPV801,340.0,0.011962169
LPV801,420.0,0.007197801
LPV801,8.0,0.6758291
LPV801,90.0,4.4459845e-05
MAX4289,10.0,0.026575588
MAX4289,17.0,0.8037585
MAX4289,3.0,0.005524065
MAX4289,300.0,0.013619951
MAX4289,8.0,0.004575202
MAX4289,80.0,0.003740488
MAX44244-MAX44248,100.0,0.0024912767
MAX44244-MAX44248,100.0,0.0028719255
MAX44244-MAX44248,1000.0,0.88814324
MAX44244-MAX44248,1000.0,0.9027393
MAX44244-MAX44248,400000.0,0.012909238
MAX44244-MAX44248,500000.0,0.0021277263
MAX44244-MAX44248,500000.0,0.0027599744
MAX44244-MAX44248,700.0,0.00070009334
MAX44260-MAX44263,1200.0,0.0072087473
MAX44260-MAX44263,12700.0,0.0034114895
MAX44260-MAX44263,15000.0,0.8520111
MAX44260-MAX44263,1700.0,0.0027814922
MAX44260-MAX44263,7000.0,0.0055806134
MP39U,113000.0,0.006106828
MP39U,2000.0,0.8563919
MP39U,40.0,0.002765767
MP39U,60.0,0.01624347
MP39U,94000.0,0.0029099677
MUSES01,3000.0,0.034913957
MUSES01,3300.0,0.9674605
MUSES01,60000.0,0.006697957
MUSES01,9500.0,0.006242149
ONET4201PA,0.8,0.0028224492
ONET4201PA,230.0,0.00293255
ONET4201PA,25.0,0.002939599
ONET4201PA,4.25,0.0019710974
OPA1654,10000.0,0.012639289
OPA1654,1600.0,0.005438984
OPA1654,18000.0,0.71442735
OPA1654,19.0,0.0007764424
OPA1654,20.0,0.000502763
OPA1654,800.0,0.00078059104
OPA1654,800.0,0.0020725213
OPA191,2200.0,0.90434206
OPA191,2500.0,0.91380566
OPA191,5500.0,0.004650314
OPA191,5500.0,0.0048425547
OPA191,6500.0,0.005156082
OPA191,7500.0,0.0051878127
OPA2317,0.15,0.0016362251
OPA2317,100.0,0.0015410952
OPA2317,110.0,0.005004219
OPA2317,300.0,0.82911867
OPA2357,10.0,5.2145e-05
OPA2357,100.0,3.415609e-05
OPA2357,100000.0,0.5031224
OPA2357,110000.0,0.0055428287
OPA2357,130000.0,0.0109243365
OPA2357,150000.0,0.016149843
OPA2357,250000.0,0.016661195
OPA2357,40000.0,0.014284935
OPA2357,90000.0,0.0010703813
OPA2357,90000.0,0.017033512
OPA2357,94000.0,0.0028379206
OPA363,0.8,0.008988997
OPA363,1.5,0.0029124245
OPA363,1000.0,0.0020067645
OPA363,5000.0,0.003850144
OPA363,7000.0,0.7047914
OPA363,86000.0,0.000509341
RCV420,0.01,0.00024652042
RCV420,1.0,0.0037496914
RCV420,10.0,0.016346293
RCV420,150.0,0.6849714
RCV420,30.0,0.018823233
RCV420,5.0,0.006495989
RCV420,50.0,0.013880444
RCV420,800.0,0.0061778445
THS3001,10.0,0.0010015827
THS3001,10.0,0.001332473
THS3001,100.0,0.00032415296
THS3001,100.0,0.00034751123
THS3001,100.0,0.0006248245
THS3001,115000.0,0.002985282
THS3001,20.0,0.00087851397
THS3001,25000.0,0.0010621066
THS3001,300000.0,0.0029152564
THS3001,330000.0,0.00082271785
THS3001,350000.0,0.0015694883
THS3001,385000.0,0.0012118996
THS3001,40000.0,0.0008137876
THS3001,420000.0,0.0010009535
THS3001,62000.0,0.0007371556
THS3001,65000.0,0.0009160657
THS3001,85000.0,0.0019588182
THS4062,0.02,0.0018553997
THS4062,0.02,0.0020705115
THS4062,0.02,0.0026913327
THS4062,0.02,0.0030030664
THS4062,1.6,0.00034878874
THS4062,1.6,0.00047347276
THS4062,100.0,0.00035567908
THS4062,100.0,0.0004498709
THS4062,100.0,3.753859e-05
THS4062,1000.0,0.0010183244
THS4062,1000.0,0.0011174957
THS4062,1000.0,0.0012437113
THS4062,1000.0,0.0013838715
THS4062,1000.0,0.0021246516
THS4062,1000.0,6.883215e-05
THS4062,14.5,0.00020610879
THS4062,14.5,0.00025110203
THS4062,140000.0,0.014836923
THS4062,180000.0,0.0012653193
THS4062,180000.0,0.0019257473
THS4062,180000.0,0.0026484795
THS4062,180000.0,0.012372557
THS4062,2.0,0.0002841766
THS4062,2.0,0.00032282344
THS4062,2000.0,0.0001718248
THS4062,20000.0,0.0012274367
THS4062,20000.0,0.0020063634
THS4062,350000.0,0.0010982957
THS4062,40.0,0.0002440138
THS4062,40.0,0.0009294168
THS4062,40000.0,0.0001475385
THS4062,40000.0,0.0004010016
THS4062,400000.0,0.00030177302
THS4062,400000.0,0.0012749084
THS4062,5000.0,2.0918402e-05
THS4062,50000.0,0.0048868386
THS4062,50000.0,0.005853889
THS4062,50000.0,0.007975884
THS4062,50000.0,0.00889426
THS4062,500000.0,0.00019194983
THS4062,65000.0,0.0006460524
THS4062,75000.0,0.0018221957
THS4062,75000.0,0.002504666
THS4211,1000000.0,0.0037385123
THS4211,30000.0,0.09777111
THS4211,300000.0,0.41230315
THS4211,300000.0,0.5501298
THS4211,300000.0,0.98120004
THS4211,32000.0,0.00063149974
THS4211,325000.0,0.024266165
THS4211,325000.0,0.041548423
THS4211,35000.0,0.01641226
THS4211,350000.0,0.7690489
THS4211,4000.0,0.0006862074
THS4211,4000.0,0.010357966
THS4211,60000.0,0.0007046201
THS4211,60000.0,0.0007064806
THS4211,60000.0,0.0007766378
THS4211,62000.0,0.00097243785
THS4211,63000.0,0.0007831369
THS4211,64000.0,0.041688107
THS4211,65000.0,0.0009819074
THS4211,68000.0,0.0027464957
THS4211,7000.0,0.00054276537
THS4211,70000.0,0.00028074445
THS4211,70000.0,0.0044527953
THS4211,70000.0,0.0153012965
THS4211,750000.0,0.0057510887
THS4211,77000.0,0.0056199026
THS4211,800000.0,0.0018374064
THS4211,850000.0,0.0007074555
THS4211,90000.0,0.037723657
THS4211,970000.0,0.00023146518
THS4211,980000.0,0.06658572
THS4271-EP,1.0,0.0004255041
THS4271-EP,1.0,0.00058570824
THS4271-EP,120000.0,0.00327831
THS4271-EP,1200000.0,0.0029723037
THS4271-EP,1400000.0,0.015037755
THS4271-EP,150.0,0.0010712082
THS4271-EP,200.0,0.0006781487
THS4271-EP,200000.0,0.01555166
THS4271-EP,3000.0,0.0014965435
THS4271-EP,3000.0,0.0054755835
THS4271-EP,3000.0,0.0072461055
THS4271-EP,35000.0,0.004803377
THS4271-EP,35000.0,0.008946263
THS4271-EP,350000.0,0.809976
THS4271-EP,360000.0,0.0153897
THS4271-EP,380000.0,0.025860181
THS4271-EP,390000.0,0.0673855
THS4271-EP,40000.0,0.03519484
THS4271-EP,400000.0,0.23171693
THS4271-EP,400000.0,0.96821153
THS4271-EP,5.0,0.0005784547
THS4271-EP,56000.0,0.0008162689
THS4271-EP,56000.0,0.0011474169
THS4271-EP,60000.0,0.004976444
THS4271-EP,63000.0,0.001094092
THS4271-EP,65000.0,0.001901017
THS4271-EP,68000.0,0.00069494924
THS4271-EP,700000.0,0.0002513406
THS4271-EP,75000.0,0.00423492
THS4271-EP,750000.0,0.000707102
THS4271-EP,80000.0,0.007402562
THS4271-EP,80000.0,0.029040597
THS4271-EP,85000.0,0.048467495
THS4271-EP,950000.0,0.001527162
TL051,0.01,0.00035147415
TL051,0.01,0.0005329334
TL051,0.01,0.00061079435
TL051,0.01,0.000696685
TL051,0.01,0.0007424198
TL051,0.01,0.0008507553
TL051,0.01,0.0009653377
TL051,0.01,0.0010537816
TL051,0.01,0.0011524595
TL051,0.01,0.0011791516
TL051,0.01,0.0013020961
TL051,0.01,0.001492909
TL051,2300.0,0.93475205
TL051,2400.0,0.92834437
TL051,2400.0,0.93702316
TL051,2400.0,0.94547653
TL051,2500.0,0.9407343
TL051,2600.0,0.9331873
TL051,2600.0,0.9377483
TL051,2600.0,0.9405589
TL051,2700.0,0.90315884
TL051,2700.0,0.9277939
TL051,2700.0,0.9287775
TL051,2700.0,0.9373363
TL051,2700.0,0.9374073
TL051,2700.0,0.9403886
TL051,2700.0,0.94499487
TL051,2800.0,0.9522786
TL051,3000.0,0.93751323
TL051,3000.0,0.940085
TL051,3000.0,0.9403709
TL051,3000.0,0.94246334
TL051,3000.0,0.9450505
TL051,3000.0,0.9513876
TL051,3000.0,0.95160085
TL051,3000.0,0.9541662
TL051,3100.0,0.9335009
TL051,3100.0,0.9346826
TL051,3200.0,0.9544978
TL051,3200.0,0.9547684
TL051,3200.0,0.96458066
TL051,3300.0,0.93699616
TL051,3300.0,0.94184834
TL051,3300.0,0.9719501
TL051,3500.0,0.90663046
TL051,3500.0,0.9184595
TL051,3600.0,0.92766374
TL051,3600.0,0.9370538
TL051,58000.0,0.00400944
TL051,58000.0,0.0053810524
TL051,58000.0,0.0075611942
TL051,59000.0,0.0053743827
TL051,59000.0,0.006389247
TL051,59000.0,0.006986039
TL051,59000.0,0.012103555
TL051,60000.0,0.005051254
TL051,60000.0,0.0063922657
TL051,60000.0,0.0065804166
TL051,61000.0,0.007134117
TL051,61000.0,0.0075426605
TL051,61000.0,0.008573934
TL051,61000.0,0.009169921
TL051,62000.0,0.005947758
TL051,62000.0,0.0067731603
TL051,62000.0,0.008436687
TL051,62000.0,0.013385818
TL051,63000.0,0.0075362655
TL051,63000.0,0.007832465
TL051,63000.0,0.008005349
TL051,64000.0,0.0090637235
TL051,64000.0,0.009390634
TL051,64000.0,0.010445786
TLE2021-Q1,0.4,0.000801823
TLE2021-Q1,0.4,0.000818997
TLE2021-Q1,0.4,0.0009318575
TLE2021-Q1,0.5,0.0009883195
TLE2021-Q1,0.5,0.0010255455
TLE2021-Q1,0.5,0.0011367856
TLE2021-Q1,100.0,0.0042875786
TLE2021-Q1,100.0,0.0049292166
TLE2021-Q1,100.0,0.008393825
TLE2021-Q1,100.0,0.0085895015
TLE2021-Q1,1200.0,0.9183648
TLE2021-Q1,15.0,0.0014902514
TLE2021-Q1,15.0,0.0015258909
TLE2021-Q1,15.0,0.0015585502
TLE2021-Q1,17.0,0.0008581815
TLE2021-Q1,17.0,0.0011319796
TLE2021-Q1,17.0,0.001252947
TLE2021-Q1,1700.0,0.9033306
TLE2021-Q1,1700.0,0.9148928
TLE2021-Q1,19.0,0.0027114113
TLE2021-Q1,19.0,0.002769374
TLE2021-Q1,19.0,0.0027898042
TLE2021-Q1,2.0,0.00010623348
TLE2021-Q1,2.0,0.00011885007
TLE2021-Q1,2.0,0.00013351496
TLE2021-Q1,2.0,0.00016225375
TLE2021-Q1,2.0,7.62458e-05
TLE2021-Q1,2.0,9.8573604e-05
TLE2021-Q1,2000.0,0.94473284
TLE2021-Q1,21.0,0.0008978209
TLE2021-Q1,21.0,0.0011240306
TLE2021-Q1,21.0,0.0012441486
TLE2021-Q1,2800.0,0.94284976
TLE2021-Q1,2800.0,0.9440893
TLE2021-Q1,90.0,0.004557649
TLE2021-Q1,900.0,0.003611479
TLV2322,0.02,0.002274389
TLV2322,0.02,0.0031248578
TLV2322,0.02,0.003182963
TLV2322,0.02,0.0034870247
TLV2322,0.02,0.004371689
TLV2322,0.02,0.004788757
TLV2322,0.03,0.0034246529
