AD8574-EP,400.0,0.0017809583
AD8574-EP,50.0,0.004972823
AD8574-EP,50.0,0.005269076
AD8574-EP,500.0,0.0018803317
ADA4691-2_4691-4_4692-2_4692-4,100.0,0.00028407018
ADA4691-2_4691-4_4692-2_4692-4,100.0,0.00034773315
ADA4691-2_4691-4_4692-2_4692-4,1000.0,0.0010405737
ADA4691-2_4691-4_4692-2_4692-4,1300.0,0.0030757587
ADA4691-2_4691-4_4692-2_4692-4,1400.0,0.0058603017
ADA4691-2_4691-4_4692-2_4692-4,1500.0,0.0025397877
ADA4691-2_4691-4_4692-2_4692-4,3600.0,0.9795115
ADA4691-2_4691-4_4692-2_4692-4,3600.0,0.98532665
ADA4691-2_4691-4_4692-2_4692-4,49000.0,0.0069201384
ADA4691-2_4691-4_4692-2_4692-4,52000.0,0.012363936
ADA4855-3,0.01,0.0021977248
ADA4855-3,0.01,0.003534106
ADA4855-3,0.01,0.005788009
ADA4855-3,0.01,0.0077832616
ADA4855-3,100.0,0.00021749463
ADA4855-3,100.0,0.002761399
ADA4855-3,100.0,0.0032048055
ADA4855-3,100.0,0.004194009
ADA4855-3,1000.0,0.0044248896
ADA4855-3,1000.0,0.0069473707
ADA4855-3,1000.0,0.009468391
ADA4855-3,120000.0,0.0033153202
ADA4855-3,120000.0,0.0069988715
ADA4855-3,125000.0,0.004120019
ADA4855-3,2.0,0.0009230016
ADA4855-3,2.0,0.0014117655
ADA4855-3,2000.0,0.0112759825
ADA4855-3,200000.0,0.0026262866
ADA4855-3,200000.0,0.0051779808
ADA4855-3,210000.0,0.0026148711
ADA4855-3,210000.0,0.0041150716
ADA4855-3,210000.0,0.0051413765
ADA4855-3,410000.0,0.004897501
ADA4855-3,430000.0,0.007860864
ADA4855-3,50000.0,0.0039530746
ADA4855-3,50000.0,0.008890217
ADA4855-3,53000.0,0.004580019
ADA4855-3,53000.0,0.0046732756
ADA4855-3,55000.0,0.0074602305
ADA4855-3,6.8,0.00034342485
ADA4855-3,6.8,0.00054737524
ADA4855-3,870000.0,0.00031466168
ADA4855-3,870000.0,0.00045244696
AMC1100,100.0,0.070353605
AMC1100,28.0,0.003019858
AMC1100,3.6,0.0035738524
AMC1100,60.0,0.025107814
AMC1100,8.0,0.019766634
CLC1200_DS,0.01,0.0008157005
CLC1200_DS,0.6,0.00075661374
CLC1200_DS,1.2,0.0008133334
CLC1200_DS,100.0,0.012682258
CLC1200_DS,12.0,0.008738043
CLC1200_DS,13.0,0.0014207492
CLC1200_DS,400.0,0.017865766
CLC1200_DS,700.0,0.006385452
CLC406,110000.0,0.008430634
CLC406,110000.0,0.009699386
CLC406,130000.0,0.023745693
CLC406,160000.0,0.04948833
CLC406,200.0,0.0043880534
CLC406,200.0,0.0050806687
CLC406,200.0,0.005227061
CLC406,80000.0,0.009335988
CLC406,90000.0,0.008775275
CLC406,95000.0,0.010180584
CLC406,95000.0,0.011918947
EN.CD00000533,1300.0,0.94494784
EN.CD00000533,20000.0,0.0017794659
EN.CD00000533,400.0,0.004986248
EN.CD00003182,10600.0,0.0035206352
EN.CD00003182,10600.0,0.0042227083
EN.CD00003182,11000.0,0.0037548963
EN.CD00003182,11000.0,0.004512148
EN.CD00003182,11500.0,0.0027473501
EN.CD00003182,11500.0,0.002851463
EN.CD00003182,13500.0,0.005472819
EN.CD00003182,13500.0,0.005991233
EN.CD00003182,1500.0,0.004134559
EN.CD00003182,1500.0,0.004407681
EN.CD00003182,2000.0,0.0012135005
EN.CD00003182,2000.0,0.0013671896
EN.CD00003182,20000.0,0.0010187936
EN.CD00003182,20000.0,0.0023908778
EN.CD00003182,20000.0,0.005828541
EN.CD00003182,20000.0,0.009155606
EN.CD00003182,25000.0,0.0024331964
EN.CD00003182,25000.0,0.004716037
EN.CD00003182,26000.0,0.004443808
EN.CD00003182,26000.0,0.007536779
EN.CD00003182,28000.0,0.0035507
EN.CD00003182,28000.0,0.008398793
EN.CD00003182,40000.0,0.0033817447
EN.CD00003182,40000.0,0.008131797
EN.CD00003182,4200.0,0.0026785997
EN.CD00003182,4200.0,0.0029352447
EN.CD00003182,5000.0,0.002384406
EN.CD00003182,5000.0,0.002456913
EN.CD00003182,5700.0,0.004613979
EN.CD00003182,5700.0,0.004766137
EN.CD00003182,5700.0,0.005797797
EN.CD00003182,5700.0,0.0063195843
EN.CD00003182,7000.0,0.0036023688
EN.CD00003182,7000.0,0.004290143
EN.CD00003594,0.02,0.003758544
EN.CD00003594,1100.0,0.81859195
EN.CD00003594,55.0,0.0012805423
EN.CD00003594,700.0,0.2332665
EN.CD00003601,0.02,0.0017426269
EN.CD00003601,1000.0,0.025960226
EN.CD00003601,1000.0,0.04911212
EN.CD00003601,55.0,0.0016235064
EN.CD00003601,7000.0,0.025969673
EN.DM00078379,0.1,0.0009312082
EN.DM00078379,1.0,0.00043346098
EN.DM00078379,1.0,0.00044074486
EN.DM00078379,1.0,0.00047542722
EN.DM00078379,1.0,0.00061745895
EN.DM00078379,1.0,0.00065292505
EN.DM00078379,1.0,0.0006910899
EN.DM00078379,1.0,0.00085633737
EN.DM00078379,1.0,0.001633491
EN.DM00078379,1.0,0.0017435363
EN.DM00078379,1.0,0.0019520517
EN.DM00078379,10.0,0.0018969236
EN.DM00078379,100.0,0.0012042176
EN.DM00078379,100.0,0.0013294454
EN.DM00078379,100.0,0.0027845425
EN.DM00078379,10000.0,0.7674604
EN.DM00078379,10000.0,0.78502744
EN.DM00078379,10000.0,0.792534
EN.DM00078379,10000.0,0.81397814
EN.DM00078379,10000.0,0.8600957
EN.DM00078379,10000.0,0.8921424
EN.DM00078379,11200.0,0.055478
EN.DM00078379,12000.0,0.047286972
EN.DM00078379,15.0,0.00019863727
EN.DM00078379,15.0,0.00022496501
EN.DM00078379,15.0,0.00050264515
EN.DM00078379,150.0,0.001929427
EN.DM00078379,16.2,0.0006632597
EN.DM00078379,17.0,0.0004208718
EN.DM00078379,178.0,0.0028248334
EN.DM00078379,19.0,0.00043518437
EN.DM00078379,2.0,0.0018874273
EN.DM00078379,20.0,0.0010364673
EN.DM00078379,20.0,0.0013718237
EN.DM00078379,200.0,0.0013675282
EN.DM00078379,200.0,0.0014606689
EN.DM00078379,2000.0,0.06249328
EN.DM00078379,20000.0,0.006397638
EN.DM00078379,20000.0,0.006660894
EN.DM00078379,20000.0,0.011966103
EN.DM00078379,20000.0,0.012092431
EN.DM00078379,20000.0,0.014546326
EN.DM00078379,20000.0,0.023387
EN.DM00078379,245.0,0.0029467256
EN.DM00078379,250.0,0.0011981409
EN.DM00078379,250.0,0.0014486015
EN.DM00078379,2800.0,0.011141566
EN.DM00078379,3000.0,0.005765634
EN.DM00078379,3000.0,0.011969791
EN.DM00078379,3100.0,0.013697372
EN.DM00078379,3400.0,0.0047456413
EN.DM00078379,3400.0,0.005907794
EN.DM00078379,3400.0,0.034052595
EN.DM00078379,3600.0,0.0040491405
EN.DM00078379,40.0,0.00090948306
EN.DM00078379,40.0,0.00094570016
EN.DM00078379,50.0,0.0025298593
EN.DM00078379,55000.0,0.008482664
EN.DM00078379,56000.0,0.017356329
EN.DM00078379,5900.0,0.0071024452
EN.DM00078379,6.0,0.0011439829
EN.DM00078379,6000.0,0.013814652
EN.DM00078379,60000.0,0.015368429
EN.DM00078379,6700.0,0.017859109
EN.DM00078379,8.58,0.007368671
EN.DM00078379,9.0,0.00064362114
EN.DM00078379,9.0,0.00067920017
EN.DM00078379,90.0,0.0003268359
EN.DM00078379,90.0,0.00034546046
EN.DM00078379,90.0,0.00043931327
EN.DM00078379,90.0,0.00048528577
EN.DM00078379,9000.0,0.5171521
EN.DM00078379,9000.0,0.8770036
EN.DM00078379,9300.0,0.07752115
EN.DM00109906,0.4,0.0017696029
EN.DM00109906,0.6,0.0032050887
EN.DM00109906,1.0,0.0006424231
EN.DM00109906,10.0,0.0019471861
EN.DM00109906,100.0,0.001062566
EN.DM00109906,12.0,0.003331258
EN.DM00109906,20.0,0.0019588547
EN.DM00109906,3.0,0.0054765367
EN.DM00109906,30.0,0.00029222606
EN.DM00109906,30.0,0.00032255362
EN.DM00109906,47.0,0.0030115186
EN.DM00109906,5.0,0.0012681733
EN.DM00109906,50.0,0.007029723
EN.DM00109906,50.0,0.007104812
EN.DM00109906,700.0,0.0139030395
HMC914,10.0,0.006537382
HMC914,9500000.0,0.0109933335
LF411,0.01,0.0006653928
LF411,13000.0,0.0007737553
LF411,18.0,0.0010150457
LF411,2700.0,0.4003306
LF411,3000.0,0.84437543
LF411,8000.0,0.00069049146
LIA100,0.0,0.006344312
LIA100,0.3,0.003983235
LIA100,40.0,0.05452579
LM2902-Q1,1.0,7.402512e-05
LM2902-Q1,100.0,0.00012893074
LM2902-Q1,1000.0,0.020630063
LM2902-Q1,1000.0,0.047678124
LM2902-Q1,1000.0,3.451137e-05
LM2902-Q1,1000.0,5.6236207e-05
LM2902-Q1,10000.0,9.5222844e-05
LM2902-Q1,1200.0,0.94264454
LM2902-Q1,2.0,4.2070875e-05
LM2902-Q1,20000.0,0.010303626
LM2902-Q1,30000.0,1.1841965e-05
LM2902-Q1,35.0,0.0028280965
LM2902-Q1,81000.0,0.087699905
LM7372,100.0,0.002844309
LM7372,100.0,0.0032486336
LM7372,100000.0,0.92886084
LM7372,120000.0,0.92573625
LM7372,125000.0,0.01862812
LM7372,220000.0,0.021216514
LM7372,50000.0,0.016781067
LM7372,70000.0,0.0056292396
LM7372,70000.0,0.032932084
LM7372,70000.0,0.039023515
LM7372,700000.0,0.0054169437
LMC6462_LMC6464,130.0,0.07236914
LMC6462_LMC6464,15.0,0.0020174722
LMC6462_LMC6464,15.0,0.0022167228
LMC6462_LMC6464,15.0,0.002376649
LMC6462_LMC6464,15.0,0.13506322
LMC6462_LMC6464,23.0,0.012223841
LMC6462_LMC6464,28.0,0.01791319
LMC6462_LMC6464,50.0,0.32117057
LMC6462_LMC6464,50.0,0.945003
LMC6462_LMC6464,50.0,0.95637816
LMC6462_LMC6464,8.0,0.0038785418
LMC6462_LMC6464,8.0,0.00435207
LMC6462_LMC6464,8.0,0.0045675337
LMC6462_LMC6464,80.0,0.020268718
LME49721,1130.0,0.00015070515
LME49721,15000.0,0.15827368
LME49721,20000.0,0.87357676
LME49721,2200.0,0.019021219
LME49721,800000.0,0.0044145137
LME49721,8500.0,0.002864383
LMH6640,0.1,0.0012133479
LMH6640,0.1,0.001315476
LMH6640,100.0,0.0031786675
LMH6640,100.0,0.0036695686
LMH6640,100.0,0.0040488075
LMH6640,120.0,0.00340049
LMH6640,120.0,0.0060016722
LMH6640,130.0,0.006037777
LMH6640,150000.0,0.021532757
LMH6640,18000.0,0.023373682
LMH6640,190000.0,0.02348757
LMH6640,20000.0,0.020604003
LMH6640,23.0,0.001149096
LMH6640,23.0,0.0016388054
LMH6640,28000.0,0.020658005
LMH6640,300.0,0.003732392
LMH6640,32000.0,0.015680421
LMH6640,35000.0,0.016797762
LMH6640,400.0,0.004459019
LMH6640,58000.0,0.016535899
LMH6640,59000.0,0.89490646
LMH6640,60000.0,0.01724575
LMH6640,62000.0,0.93773127
LMH6682,10.0,0.0010786848
LMH6682,100.0,0.0014181315
LMH6682,100.0,0.0019931921
LMH6682,1000.0,0.0021709867
LMH6682,1000.0,0.002459888
LMH6682,1000.0,0.0024777716
LMH6682,1000.0,0.002819691
LMH6682,110000.0,0.0058145127
LMH6682,120000.0,0.005340687
LMH6682,140000.0,0.0027168307
LMH6682,150000.0,0.004961824
LMH6682,1700.0,0.0016438531
LMH6682,180000.0,0.001599868
LMH6682,180000.0,0.0040992573
LMH6682,190000.0,0.0012952281
LMH6682,190000.0,0.0034371382
LMH6682,2100.0,0.0020081822
LMH6682,25000.0,0.0036690978
LMH6682,25000.0,0.005152232
LMH6682,30.0,0.0012901096
LMH6682,40000.0,0.001687472
LMH6682,40000.0,0.0023714933
LMH6682,50.0,0.0012125149
LMH6682,80.0,0.0010317749
LMV641,0.15,0.003203161
LMV641,0.15,0.007102895
LMV641,1000.0,0.004650797
LMV641,1000.0,0.0068413764
LMV641,10000.0,0.9764637
LMV641,10000.0,0.9923407
LMV641,14.0,0.0011618464
LMV641,14.0,0.0060475743
LMV641,1600.0,0.0015654408
LMV641,2000.0,0.0078631425
LMV641,2300.0,0.0016454683
LPV801,10.0,0.0017546846
LPV801,120.0,0.021165844
LPV801,2.0,0.012296483
LPV801,2.1,0.01087614
LPV801,340.0,0.037325162
LPV801,420.0,0.024292078
LPV801,8.0,0.9311981
LPV801,90.0,0.0005559151
MAX4289,10.0,0.053918123
MAX4289,17.0,0.94855523
MAX4289,3.0,0.010691447
MAX4289,300.0,0.027763586
MAX4289,8.0,0.0061946986
MAX4289,80.0,0.0066141076
MAX44244-MAX44248,100.0,0.006349508
MAX44244-MAX44248,100.0,0.0095929755
MAX44244-MAX44248,1000.0,0.96701294
MAX44244-MAX44248,1000.0,0.9782045
MAX44244-MAX44248,400000.0,0.028633842
MAX44244-MAX44248,500000.0,0.005464126
MAX44244-MAX44248,500000.0,0.007341773
MAX44244-MAX44248,700.0,0.001800571
MAX44260-MAX44263,1200.0,0.013564222
MAX44260-MAX44263,12700.0,0.0068189926
MAX44260-MAX44263,15000.0,0.90876776
MAX44260-MAX44263,1700.0,0.004763073
MAX44260-MAX44263,7000.0,0.008480647
MP39U,113000.0,0.00905047
MP39U,2000.0,0.87287706
MP39U,40.0,0.0047348384
MP39U,60.0,0.01712797
MP39U,94000.0,0.0039657345
MUSES01,3000.0,0.05709381
MUSES01,3300.0,0.9837016
MUSES01,60000.0,0.009405732
MUSES01,9500.0,0.008690992
ONET4201PA,0.8,0.005579079
ONET4201PA,230.0,0.005593123
ONET4201PA,25.0,0.0060681715
ONET4201PA,4.25,0.0040745386
OPA1654,10000.0,0.16532564
OPA1654,1600.0,0.0887912
OPA1654,18000.0,0.98510355
OPA1654,19.0,0.008749871
OPA1654,20.0,0.0052950513
OPA1654,800.0,0.003962353
OPA1654,800.0,0.022214988
OPA191,2200.0,0.95689034
OPA191,2500.0,0.96337134
OPA191,5500.0,0.011249074
OPA191,5500.0,0.011850825
OPA191,6500.0,0.012261102
OPA191,7500.0,0.0133252805
OPA2317,0.15,0.006841668
OPA2317,100.0,0.0047846516
OPA2317,110.0,0.016392851
OPA2317,300.0,0.9645116
OPA2357,10.0,0.0013108461
OPA2357,100.0,0.0009086265
OPA2357,100000.0,0.797086
OPA2357,110000.0,0.011285701
OPA2357,130000.0,0.04967764
OPA2357,150000.0,0.065046094
OPA2357,250000.0,0.07651075
OPA2357,40000.0,0.06694621
OPA2357,90000.0,0.001814138
OPA2357,90000.0,0.08757327
OPA2357,94000.0,0.0051867645
OPA363,0.8,0.025046924
OPA363,1.5,0.011475653
OPA363,1000.0,0.008902023
OPA363,5000.0,0.015336712
OPA363,7000.0,0.91781473
OPA363,86000.0,0.0018002979
RCV420,0.01,0.000778271
RCV420,1.0,0.006116775
RCV420,10.0,0.024854288
RCV420,150.0,0.8109397
RCV420,30.0,0.04833194
RCV420,5.0,0.01165328
RCV420,50.0,0.016244655
RCV420,800.0,0.007876134
THS3001,10.0,0.0020632176
THS3001,10.0,0.0032673886
THS3001,100.0,0.0007391258
THS3001,100.0,0.0007625341
THS3001,100.0,0.0012903835
THS3001,115000.0,0.0058950633
THS3001,20.0,0.0017683129
THS3001,25000.0,0.0022002752
THS3001,300000.0,0.006156871
THS3001,330000.0,0.0019618957
THS3001,350000.0,0.0034977149
THS3001,385000.0,0.0024360477
THS3001,40000.0,0.0017291566
THS3001,420000.0,0.002312656
THS3001,62000.0,0.0018436268
THS3001,65000.0,0.0022372655
THS3001,85000.0,0.004163448
THS4062,0.02,0.0027514112
THS4062,0.02,0.0032508143
THS4062,0.02,0.0038476102
THS4062,0.02,0.0045450735
THS4062,1.6,0.00056019524
THS4062,1.6,0.0007228526
THS4062,100.0,0.00010012567
THS4062,100.0,0.0009323641
THS4062,100.0,0.0010310143
THS4062,1000.0,0.00032341087
THS4062,1000.0,0.002211294
THS4062,1000.0,0.002512931
THS4062,1000.0,0.0027813492
THS4062,1000.0,0.0038306795
THS4062,1000.0,0.010657769
THS4062,14.5,0.00034465303
THS4062,14.5,0.0004392452
THS4062,140000.0,0.031035393
THS4062,180000.0,0.0023128882
THS4062,180000.0,0.0037681947
THS4062,180000.0,0.0046506887
THS4062,180000.0,0.02702223
THS4062,2.0,0.0012863146
THS4062,2.0,0.0013706341
THS4062,2000.0,0.00082617253
THS4062,20000.0,0.0023351994
THS4062,20000.0,0.003833341
THS4062,350000.0,0.0019193799
THS4062,40.0,0.0008069586
THS4062,40.0,0.0018789825
THS4062,40000.0,0.00048629876
THS4062,40000.0,0.00067402056
THS4062,400000.0,0.0005652655
THS4062,400000.0,0.0022599765
THS4062,5000.0,0.00010317331
THS4062,50000.0,0.009088175
THS4062,50000.0,0.009928765
THS4062,50000.0,0.013277343
THS4062,50000.0,0.015657282
THS4062,500000.0,0.00036523674
THS4062,65000.0,0.0013294066
THS4062,75000.0,0.0032174154
THS4062,75000.0,0.0043736235
THS4211,1000000.0,0.018222487
THS4211,30000.0,0.2742731
THS4211,300000.0,0.6835234
THS4211,300000.0,0.7870408
THS4211,300000.0,0.9947423
THS4211,32000.0,0.0025862565
THS4211,325000.0,0.10655565
THS4211,325000.0,0.1694897
THS4211,35000.0,0.07530396
THS4211,350000.0,0.95181173
THS4211,4000.0,0.0022351725
THS4211,4000.0,0.022973612
THS4211,60000.0,0.0013341015
THS4211,60000.0,0.00144747
THS4211,60000.0,0.0014854586
THS4211,62000.0,0.0019532486
THS4211,63000.0,0.0016961892
THS4211,64000.0,0.11649779
THS4211,65000.0,0.0020192263
THS4211,68000.0,0.006019323
THS4211,7000.0,0.0018287558
THS4211,70000.0,0.00092416536
THS4211,70000.0,0.01971005
THS4211,70000.0,0.0667397
THS4211,750000.0,0.014619419
THS4211,77000.0,0.025043352
THS4211,800000.0,0.0052799312
THS4211,850000.0,0.0026198246
THS4211,90000.0,0.106739186
THS4211,970000.0,0.0009145771
THS4211,980000.0,0.19817603
THS4271-EP,1.0,0.0015826692
THS4271-EP,1.0,0.0019059468
THS4271-EP,120000.0,0.013443525
THS4271-EP,1200000.0,0.015003455
THS4271-EP,1400000.0,0.10737779
THS4271-EP,150.0,0.004469538
THS4271-EP,200.0,0.0021531805
THS4271-EP,200000.0,0.10684382
THS4271-EP,3000.0,0.0038457282
THS4271-EP,3000.0,0.025363335
THS4271-EP,3000.0,0.033762753
THS4271-EP,35000.0,0.02495122
THS4271-EP,35000.0,0.037771292
THS4271-EP,350000.0,0.94955605
THS4271-EP,360000.0,0.060487643
THS4271-EP,380000.0,0.0964568
THS4271-EP,390000.0,0.3334175
THS4271-EP,40000.0,0.2227639
THS4271-EP,400000.0,0.7080078
THS4271-EP,400000.0,0.99594194
THS4271-EP,5.0,0.0025456715
THS4271-EP,56000.0,0.0018060989
THS4271-EP,56000.0,0.0026082175
THS4271-EP,60000.0,0.016528612
THS4271-EP,63000.0,0.0024592795
THS4271-EP,65000.0,0.004395547
THS4271-EP,68000.0,0.0017047314
THS4271-EP,700000.0,0.0007790056
THS4271-EP,75000.0,0.01853009
THS4271-EP,750000.0,0.0020350728
THS4271-EP,80000.0,0.02889579
THS4271-EP,80000.0,0.15400182
THS4271-EP,85000.0,0.27759644
THS4271-EP,950000.0,0.008404005
TL051,0.01,0.00071354466
TL051,0.01,0.0012243061
TL051,0.01,0.0013153583
TL051,0.01,0.0014373816
TL051,0.01,0.0014813626
TL051,0.01,0.001631142
TL051,0.01,0.0017911693
TL051,0.01,0.0022240914
TL051,0.01,0.002245514
TL051,0.01,0.0023892766
TL051,0.01,0.0027887032
TL051,0.01,0.003016615
TL051,2300.0,0.97188514
TL051,2400.0,0.9714562
TL051,2400.0,0.97678477
TL051,2400.0,0.9782215
TL051,2500.0,0.98503405
TL051,2600.0,0.9784252
TL051,2600.0,0.9809136
TL051,2600.0,0.9836093
TL051,2700.0,0.96389794
TL051,2700.0,0.9710796
TL051,2700.0,0.97260803
TL051,2700.0,0.97464526
TL051,2700.0,0.9760478
TL051,2700.0,0.97752905
TL051,2700.0,0.9804685
TL051,2800.0,0.98423874
TL051,3000.0,0.97982097
TL051,3000.0,0.9812546
TL051,3000.0,0.9818157
TL051,3000.0,0.9836949
TL051,3000.0,0.98394567
TL051,3000.0,0.9846416
TL051,3000.0,0.98539335
TL051,3000.0,0.9869652
TL051,3100.0,0.9781146
TL051,3100.0,0.9804129
TL051,3200.0,0.98505425
TL051,3200.0,0.98618144
TL051,3200.0,0.98918635
TL051,3300.0,0.96995395
TL051,3300.0,0.97154015
TL051,3300.0,0.991314
TL051,3500.0,0.97024184
TL051,3500.0,0.9792058
TL051,3600.0,0.9801098
TL051,3600.0,0.9819525
TL051,58000.0,0.009644044
TL051,58000.0,0.014141819
TL051,58000.0,0.023814129
TL051,59000.0,0.012406895
TL051,59000.0,0.014795817
TL051,59000.0,0.017617738
TL051,59000.0,0.02438903
TL051,60000.0,0.011847699
TL051,60000.0,0.01624716
TL051,60000.0,0.020039309
TL051,61000.0,0.0180308
TL051,61000.0,0.019092808
TL051,61000.0,0.019463262
TL051,61000.0,0.023400428
TL051,62000.0,0.015917905
TL051,62000.0,0.01828831
TL051,62000.0,0.024938941
TL051,62000.0,0.027160658
TL051,63000.0,0.02071587
TL051,63000.0,0.020751018
TL051,63000.0,0.023315579
TL051,64000.0,0.02038001
TL051,64000.0,0.020755697
TL051,64000.0,0.020818481
TLE2021-Q1,0.4,0.0017808387
TLE2021-Q1,0.4,0.0018089535
TLE2021-Q1,0.4,0.0020511106
TLE2021-Q1,0.5,0.0020645591
TLE2021-Q1,0.5,0.002183029
TLE2021-Q1,0.5,0.0024793881
TLE2021-Q1,100.0,0.0059779095
TLE2021-Q1,100.0,0.006785939
TLE2021-Q1,100.0,0.01160033
TLE2021-Q1,100.0,0.0117226485
TLE2021-Q1,1200.0,0.9538742
TLE2021-Q1,15.0,0.0026994555
TLE2021-Q1,15.0,0.002752662
TLE2021-Q1,15.0,0.0027960753
TLE2021-Q1,17.0,0.0019101341
TLE2021-Q1,17.0,0.0026940245
TLE2021-Q1,17.0,0.0029872395
TLE2021-Q1,1700.0,0.9448432
TLE2021-Q1,1700.0,0.95112765
TLE2021-Q1,19.0,0.0053700083
TLE2021-Q1,19.0,0.005454474
TLE2021-Q1,19.0,0.005504195
TLE2021-Q1,2.0,0.000285089
TLE2021-Q1,2.0,0.0003701206
TLE2021-Q1,2.0,0.00040426909
TLE2021-Q1,2.0,0.00042849613
TLE2021-Q1,2.0,0.00048113117
TLE2021-Q1,2.0,0.0005873294
TLE2021-Q1,2000.0,0.9701276
TLE2021-Q1,21.0,0.0017182864
TLE2021-Q1,21.0,0.0023186535
TLE2021-Q1,21.0,0.0025711197
TLE2021-Q1,2800.0,0.96623415
TLE2021-Q1,2800.0,0.9665786
TLE2021-Q1,90.0,0.0071747657
TLE2021-Q1,900.0,0.0049043773
TLV2322,0.02,0.0071165515
TLV2322,0.02,0.009374418
TLV2322,0.02,0.010122515
TLV2322,0.02,0.0110079795
TLV2322,0.02,0.013321286
TLV2322,0.02,0.0144824665
TLV2322,0.03,0.011202587
TLV2322,0.03,0.01473757
TLV2322,21.0,0.9682558
TLV2322,21.0,0.9707997
TLV2322,27.0,0.96822035
TLV2322,27.0,0.9707671
TLV2322,55.0,0.97397953
TLV2322,55.0,0.976076
TLV2322,68.0,0.006529072
TLV2322,68.0,0.0070573166
TLV2322,68.0,0.00719437
TLV2322,68.0,0.007932424
TLV2322,85.0,0.9805565
TLV2322,85.0,0.98170555
