EN.DM00078379,40.0,0.00023830778
EN.DM00078379,50.0,0.0004617815
EN.DM00078379,55000.0,0.0016766668
EN.DM00078379,56000.0,0.0029696794
EN.DM00078379,5900.0,0.0014826638
EN.DM00078379,6.0,4.2637177e-05
EN.DM00078379,6000.0,0.0022168064
EN.DM00078379,60000.0,0.0045130053
EN.DM00078379,6700.0,0.005080201
EN.DM00078379,8.58,0.0011024572
EN.DM00078379,9.0,1.6484377e-08
EN.DM00078379,9.0,1.8084048e-08
EN.DM00078379,90.0,2.7066713e-08
EN.DM00078379,90.0,2.8628455e-07
EN.DM00078379,90.0,3.2673802e-07
EN.DM00078379,90.0,3.2800177e-08
EN.DM00078379,9000.0,0.400444
EN.DM00078379,9000.0,0.5142785
EN.DM00078379,9300.0,0.018625377
EN.DM00109906,0.4,0.00084063096
EN.DM00109906,0.6,0.0013206473
EN.DM00109906,1.0,9.205593e-05
EN.DM00109906,10.0,0.00032577323
EN.DM00109906,100.0,0.000102498954
EN.DM00109906,12.0,0.0003714626
EN.DM00109906,20.0,0.00054394
EN.DM00109906,3.0,0.0013061328
EN.DM00109906,30.0,3.0761454e-05
EN.DM00109906,30.0,3.4440753e-05
EN.DM00109906,47.0,0.00041080522
EN.DM00109906,5.0,0.000115041155
EN.DM00109906,50.0,0.0008662071
EN.DM00109906,50.0,0.0009540551
EN.DM00109906,700.0,0.006237693
HMC914,10.0,0.009699467
HMC914,9500000.0,0.0111860875
LF411,0.01,0.00035071498
LF411,13000.0,0.00044007716
LF411,18.0,0.00043521263
LF411,2700.0,0.26181823
LF411,3000.0,0.6997877
LF411,8000.0,0.00042961905
LIA100,0.0,0.003057311
LIA100,0.3,0.0024522254
LIA100,40.0,0.03307929
LM2902-Q1,1.0,1.0121637e-05
LM2902-Q1,100.0,1.8464361e-05
LM2902-Q1,1000.0,0.0009831875
LM2902-Q1,1000.0,0.003421572
LM2902-Q1,1000.0,2.6484795e-06
LM2902-Q1,1000.0,4.8061097e-06
LM2902-Q1,10000.0,7.9983365e-06
LM2902-Q1,1200.0,0.72285676
LM2902-Q1,2.0,4.904314e-06
LM2902-Q1,20000.0,0.00062512147
LM2902-Q1,30000.0,7.2042343e-07
LM2902-Q1,35.0,0.0010918113
LM2902-Q1,81000.0,0.007907105
LM7372,100.0,0.0006660494
LM7372,100.0,0.0008740752
LM7372,100000.0,0.86442155
LM7372,120000.0,0.84098005
LM7372,125000.0,0.011806827
LM7372,220000.0,0.013120448
LM7372,50000.0,0.00804404
LM7372,70000.0,0.0024140268
LM7372,70000.0,0.02064917
LM7372,70000.0,0.025196144
LM7372,700000.0,0.0027312315
LMC6462_LMC6464,130.0,0.05995233
LMC6462_LMC6464,15.0,0.0014337054
LMC6462_LMC6464,15.0,0.0016562216
LMC6462_LMC6464,15.0,0.0017815501
LMC6462_LMC6464,15.0,0.1425287
LMC6462_LMC6464,23.0,0.009525135
LMC6462_LMC6464,28.0,0.012811272
LMC6462_LMC6464,50.0,0.30129805
LMC6462_LMC6464,50.0,0.912013
LMC6462_LMC6464,50.0,0.9322734
LMC6462_LMC6464,8.0,0.0023735645
LMC6462_LMC6464,8.0,0.0027913286
LMC6462_LMC6464,8.0,0.002948765
LMC6462_LMC6464,80.0,0.01560343
LME49721,1130.0,6.0153332e-05
LME49721,15000.0,0.06957893
LME49721,20000.0,0.8735021
LME49721,2200.0,0.014346427
LME49721,800000.0,0.0042457883
LME49721,8500.0,0.0031017868
LMH6640,0.1,0.00064201176
LMH6640,0.1,0.000680445
LMH6640,100.0,0.0009590066
LMH6640,100.0,0.0011559328
LMH6640,100.0,0.0022580547
LMH6640,120.0,0.0021439756
LMH6640,120.0,0.0035955699
LMH6640,130.0,0.0037785154
LMH6640,150000.0,0.013017843
LMH6640,18000.0,0.015385136
LMH6640,190000.0,0.011372956
LMH6640,20000.0,0.00950515
LMH6640,23.0,0.0006551822
LMH6640,23.0,0.0007285577
LMH6640,28000.0,0.0074888375
LMH6640,300.0,0.0018333435
LMH6640,32000.0,0.0076116407
LMH6640,35000.0,0.0063779205
LMH6640,400.0,0.0020967308
LMH6640,58000.0,0.008948013
LMH6640,59000.0,0.7869545
LMH6640,60000.0,0.007468762
LMH6640,62000.0,0.82220125
LMH6682,10.0,0.0004443149
LMH6682,100.0,0.00060404034
LMH6682,100.0,0.0010210284
LMH6682,1000.0,0.0002590871
LMH6682,1000.0,0.00029420838
LMH6682,1000.0,0.0012830707
LMH6682,1000.0,0.0014347926
LMH6682,110000.0,0.002238099
LMH6682,120000.0,0.0016708084
LMH6682,140000.0,0.001496263
LMH6682,150000.0,0.002780047
LMH6682,1700.0,0.0006634738
LMH6682,180000.0,0.0008477492
LMH6682,180000.0,0.0021724775
LMH6682,190000.0,0.00057310786
LMH6682,190000.0,0.001499395
LMH6682,2100.0,0.000991608
LMH6682,25000.0,0.0015791963
LMH6682,25000.0,0.0026675682
LMH6682,30.0,0.00060610805
LMH6682,40000.0,0.00054441974
LMH6682,40000.0,0.0009202878
LMH6682,50.0,0.0005912078
LMH6682,80.0,0.00042399406
LMV641,0.15,0.0014913582
LMV641,0.15,0.003011089
LMV641,1000.0,0.0024051368
LMV641,1000.0,0.0030858493
LMV641,10000.0,0.9543839
LMV641,10000.0,0.9828305
LMV641,14.0,0.00056139234
LMV641,14.0,0.0025207864
LMV641,1600.0,0.0005310076
LMV641,2000.0,0.003987969
LMV641,2300.0,0.0005446507
LPV801,10.0,0.00013190406
LPV801,120.0,0.0058742957
LPV801,2.0,0.0018571358
LPV801,2.1,0.0017480504
LPV801,340.0,0.011596011
LPV801,420.0,0.0069771595
LPV801,8.0,0.6627652
LPV801,90.0,4.3022705e-05
MAX4289,10.0,0.026194835
MAX4289,17.0,0.8013559
MAX4289,3.0,0.005440395
MAX4289,300.0,0.01340359
MAX4289,8.0,0.0045305886
MAX4289,80.0,0.0037062457
MAX44244-MAX44248,100.0,0.002443201
MAX44244-MAX44248,100.0,0.0028214264
MAX44244-MAX44248,1000.0,0.8854854
MAX44244-MAX44248,1000.0,0.90067446
MAX44244-MAX44248,400000.0,0.012629628
MAX44244-MAX44248,500000.0,0.0020801497
MAX44244-MAX44248,500000.0,0.0027080236
MAX44244-MAX44248,700.0,0.00068978936
MAX44260-MAX44263,1200.0,0.0070621464
MAX44260-MAX44263,12700.0,0.0033308957
MAX44260-MAX44263,15000.0,0.8485238
MAX44260-MAX44263,1700.0,0.0027109215
MAX44260-MAX44263,7000.0,0.005467838
MP39U,113000.0,0.0060470323
MP39U,2000.0,0.85397303
MP39U,40.0,0.002725116
MP39U,60.0,0.016135635
MP39U,94000.0,0.00287348
MUSES01,3000.0,0.034257285
MUSES01,3300.0,0.9669515
MUSES01,60000.0,0.0066236197
MUSES01,9500.0,0.006178281
ONET4201PA,0.8,0.0027518256
ONET4201PA,230.0,0.0028805619
ONET4201PA,25.0,0.0028635482
ONET4201PA,4.25,0.001918958
OPA1654,10000.0,0.012078676
OPA1654,1600.0,0.0051794127
OPA1654,18000.0,0.70361704
OPA1654,19.0,0.00070934306
OPA1654,20.0,0.0004633183
OPA1654,800.0,0.00074344175
OPA1654,800.0,0.0019699587
OPA191,2200.0,0.90229464
OPA191,2500.0,0.91178036
OPA191,5500.0,0.0045505157
OPA191,5500.0,0.0047423746
OPA191,6500.0,0.00504512
OPA191,7500.0,0.0050779935
OPA2317,0.15,0.0015746647
OPA2317,100.0,0.0014784904
OPA2317,110.0,0.0048202383
OPA2317,300.0,0.8226722
OPA2357,10.0,6.371008e-05
OPA2357,100.0,4.2299616e-05
OPA2357,100000.0,0.50044394
OPA2357,110000.0,0.005443646
OPA2357,130000.0,0.010744606
OPA2357,150000.0,0.015959984
OPA2357,250000.0,0.016477987
OPA2357,40000.0,0.014139598
OPA2357,90000.0,0.0010446098
OPA2357,90000.0,0.016889267
OPA2357,94000.0,0.0027705191
OPA363,0.8,0.008548775
OPA363,1.5,0.002748398
OPA363,1000.0,0.0018896358
OPA363,5000.0,0.0036564907
OPA363,7000.0,0.6940731
OPA363,86000.0,0.00048096565
RCV420,0.01,0.00024085335
RCV420,1.0,0.0037392923
RCV420,10.0,0.016087476
RCV420,150.0,0.6810895
RCV420,30.0,0.018528782
RCV420,5.0,0.0063780076
RCV420,50.0,0.0136777125
RCV420,800.0,0.006091063
THS3001,10.0,0.0009946674
THS3001,10.0,0.0013099362
THS3001,100.0,0.0003142815
THS3001,100.0,0.00034013315
THS3001,100.0,0.0006095146
THS3001,115000.0,0.0029474527
THS3001,20.0,0.00087003864
THS3001,25000.0,0.0010521284
THS3001,300000.0,0.0028859563
THS3001,330000.0,0.00081531197
THS3001,350000.0,0.0015517296
THS3001,385000.0,0.0011964281
THS3001,40000.0,0.0008024842
THS3001,420000.0,0.0009882827
THS3001,62000.0,0.000729055
THS3001,65000.0,0.0009071835
THS3001,85000.0,0.0019358966
THS4062,0.02,0.0018468573
THS4062,0.02,0.0020610432
THS4062,0.02,0.002663578
THS4062,0.02,0.0029721993
THS4062,1.6,0.0003479425
THS4062,1.6,0.00046905875
THS4062,100.0,0.00034506642
THS4062,100.0,0.00043890852
THS4062,100.0,3.6434765e-05
THS4062,1000.0,0.0009796438
THS4062,1000.0,0.0010765616
THS4062,1000.0,0.0011890534
THS4062,1000.0,0.0013464809
THS4062,1000.0,0.0020584536
THS4062,1000.0,6.62477e-05
THS4062,14.5,0.00020274383
THS4062,14.5,0.00024893996
THS4062,140000.0,0.0146788955
THS4062,180000.0,0.0012445053
THS4062,180000.0,0.001890664
THS4062,180000.0,0.0026049213
THS4062,180000.0,0.012150889
THS4062,2.0,0.00027379845
THS4062,2.0,0.00030642035
THS4062,2000.0,0.00016507677
THS4062,20000.0,0.0012042049
THS4062,20000.0,0.0019644669
THS4062,350000.0,0.0010833415
THS4062,40.0,0.00023084761
THS4062,40.0,0.00090194197
THS4062,40000.0,0.0001391788
THS4062,40000.0,0.00039342552
THS4062,400000.0,0.00029826426
THS4062,400000.0,0.0012581665
THS4062,5000.0,2.0165835e-05
THS4062,50000.0,0.004788238
THS4062,50000.0,0.005751261
THS4062,50000.0,0.007842673
THS4062,50000.0,0.0087461155
THS4062,500000.0,0.00018894063
THS4062,65000.0,0.00063927425
THS4062,75000.0,0.0017912518
THS4062,75000.0,0.0024589237
THS4211,1000000.0,0.0036767372
THS4211,30000.0,0.09566246
THS4211,300000.0,0.40755883
THS4211,300000.0,0.5453711
THS4211,300000.0,0.9806795
THS4211,32000.0,0.0006166332
THS4211,325000.0,0.02389371
THS4211,325000.0,0.040937684
THS4211,35000.0,0.016099952
THS4211,350000.0,0.76477563
THS4211,4000.0,0.00067519705
THS4211,4000.0,0.010140817
THS4211,60000.0,0.00068508706
THS4211,60000.0,0.00068602135
THS4211,60000.0,0.00075603434
THS4211,62000.0,0.00094649877
THS4211,63000.0,0.000766092
THS4211,64000.0,0.040738013
THS4211,65000.0,0.00096058846
THS4211,68000.0,0.0026827916
THS4211,7000.0,0.0005332482
THS4211,70000.0,0.0002750215
THS4211,70000.0,0.0043746703
THS4211,70000.0,0.015079114
THS4211,750000.0,0.005652206
THS4211,77000.0,0.005516717
THS4211,800000.0,0.0017997058
THS4211,850000.0,0.00069799623
THS4211,90000.0,0.03693813
THS4211,970000.0,0.00022768373
THS4211,980000.0,0.06517019
THS4271-EP,1.0,0.0004068579
THS4271-EP,1.0,0.0005580718
THS4271-EP,120000.0,0.003208323
THS4271-EP,1200000.0,0.0029070305
THS4271-EP,1400000.0,0.014756568
THS4271-EP,150.0,0.0010194144
THS4271-EP,200.0,0.00064715924
THS4271-EP,200000.0,0.015223238
THS4271-EP,3000.0,0.0014740046
THS4271-EP,3000.0,0.005396949
THS4271-EP,3000.0,0.0071666352
THS4271-EP,35000.0,0.004690839
THS4271-EP,35000.0,0.008769147
THS4271-EP,350000.0,0.8063645
THS4271-EP,360000.0,0.015142373
THS4271-EP,380000.0,0.025471915
THS4271-EP,390000.0,0.06635978
THS4271-EP,40000.0,0.03447875
THS4271-EP,400000.0,0.22889549
THS4271-EP,400000.0,0.9674866
THS4271-EP,5.0,0.0005546015
THS4271-EP,56000.0,0.0007956029
THS4271-EP,56000.0,0.0011160898
THS4271-EP,60000.0,0.004889738
THS4271-EP,63000.0,0.00106732
THS4271-EP,65000.0,0.0018534017
THS4271-EP,68000.0,0.0006822274
THS4271-EP,700000.0,0.00024724726
THS4271-EP,75000.0,0.0041494602
THS4271-EP,750000.0,0.00069837016
THS4271-EP,80000.0,0.0072861174
THS4271-EP,80000.0,0.028510295
THS4271-EP,85000.0,0.04772549
THS4271-EP,950000.0,0.001505044
TL051,0.01,0.00034633945
TL051,0.01,0.00052452186
TL051,0.01,0.0006053134
TL051,0.01,0.0006884598
TL051,0.01,0.00073670957
TL051,0.01,0.00083862274
TL051,0.01,0.00095420703
TL051,0.01,0.0010351165
TL051,0.01,0.0011406504
TL051,0.01,0.0011656809
TL051,0.01,0.001283479
TL051,0.01,0.0014769081
TL051,2300.0,0.93342954
TL051,2400.0,0.92654026
TL051,2400.0,0.93533987
TL051,2400.0,0.9443401
TL051,2500.0,0.9388623
TL051,2600.0,0.93126684
TL051,2600.0,0.93566394
TL051,2600.0,0.9390643
TL051,2700.0,0.9004402
TL051,2700.0,0.9258477
TL051,2700.0,0.92686945
TL051,2700.0,0.935317
TL051,2700.0,0.9356324
TL051,2700.0,0.9389942
TL051,2700.0,0.94376236
TL051,2800.0,0.95093745
TL051,3000.0,0.93588847
TL051,3000.0,0.9385442
TL051,3000.0,0.9386685
TL051,3000.0,0.9406546
TL051,3000.0,0.9431715
TL051,3000.0,0.9501264
TL051,3000.0,0.9503747
TL051,3000.0,0.9529048
TL051,3100.0,0.9317875
TL051,3100.0,0.9327436
TL051,3200.0,0.953148
TL051,3200.0,0.95332783
TL051,3200.0,0.96356446
TL051,3300.0,0.9356364
TL051,3300.0,0.94065034
TL051,3300.0,0.9711556
TL051,3500.0,0.90362805
TL051,3500.0,0.9159732
TL051,3600.0,0.92576975
TL051,3600.0,0.9350784
TL051,58000.0,0.0039379033
TL051,58000.0,0.005237627
TL051,58000.0,0.007364954
TL051,59000.0,0.005270606
TL051,59000.0,0.006239568
TL051,59000.0,0.0067937467
TL051,59000.0,0.011782361
TL051,60000.0,0.00492916
TL051,60000.0,0.006252929
TL051,60000.0,0.006402076
TL051,61000.0,0.0069801104
TL051,61000.0,0.0073604435
TL051,61000.0,0.008397542
TL051,61000.0,0.008933546
TL051,62000.0,0.0058287256
TL051,62000.0,0.006631776
TL051,62000.0,0.008221513
TL051,62000.0,0.013023586
TL051,63000.0,0.007385306
TL051,63000.0,0.0076794275
TL051,63000.0,0.007849016
TL051,64000.0,0.008842229
TL051,64000.0,0.009162837
TL051,64000.0,0.010167498
TLE2021-Q1,0.4,0.0007892223
TLE2021-Q1,0.4,0.00080592575
TLE2021-Q1,0.4,0.00091639056
TLE2021-Q1,0.5,0.00097447453
TLE2021-Q1,0.5,0.0010078797
TLE2021-Q1,0.5,0.0011208621
TLE2021-Q1,100.0,0.0042743124
TLE2021-Q1,100.0,0.0049139694
TLE2021-Q1,100.0,0.008355312
TLE2021-Q1,100.0,0.008547459
TLE2021-Q1,1200.0,0.9170639
TLE2021-Q1,15.0,0.0014749975
TLE2021-Q1,15.0,0.0015113386
TLE2021-Q1,15.0,0.0015433038
TLE2021-Q1,17.0,0.00084632053
TLE2021-Q1,17.0,0.0011197766
TLE2021-Q1,17.0,0.0012386021
TLE2021-Q1,1700.0,0.90213424
TLE2021-Q1,1700.0,0.9138257
TLE2021-Q1,19.0,0.0026641225
TLE2021-Q1,19.0,0.0027204002
TLE2021-Q1,19.0,0.0027389328
TLE2021-Q1,2.0,0.00010266838
TLE2021-Q1,2.0,0.00011509393
TLE2021-Q1,2.0,0.00012927926
TLE2021-Q1,2.0,0.00015661231
TLE2021-Q1,2.0,7.3798445e-05
TLE2021-Q1,2.0,9.5512776e-05
TLE2021-Q1,2000.0,0.9439288
TLE2021-Q1,21.0,0.0008861999
TLE2021-Q1,21.0,0.0011130181
TLE2021-Q1,21.0,0.0012311286
TLE2021-Q1,2800.0,0.94203246
TLE2021-Q1,2800.0,0.94327205
TLE2021-Q1,90.0,0.0045176256
TLE2021-Q1,900.0,0.003585411
TLV2322,0.02,0.0022063514
TLV2322,0.02,0.00303735
TLV2322,0.02,0.003078415
TLV2322,0.02,0.0033945804
TLV2322,0.02,0.004236473
