1366FB,10.0,0.022105588
1366FB,1000.0,0.0014273863
1366FB,1000.0,0.0018021737
1366FB,100000.0,0.0011182543
1366FB,100000.0,0.0011289218
1366FB,100000.0,0.0014073771
1366FB,100000.0,0.0014273959
1366FB,100000.0,0.0044331
1366FB,105000.0,0.002634374
1366FB,105000.0,0.0026702895
1366FB,105000.0,0.0026977216
1366FB,105000.0,0.004833227
1366FB,105000.0,0.0067159436
1366FB,105000.0,9.001957e-05
1366FB,106000.0,0.00013063931
1366FB,106000.0,0.00016207145
1366FB,106000.0,0.0003066153
1366FB,106000.0,0.00041411218
1366FB,110.0,0.0038022485
1366FB,110.0,0.0038647952
1366FB,110000.0,0.0019922743
1366FB,110000.0,0.017525889
1366FB,110000.0,0.018450314
1366FB,12000.0,6.919807e-05
1366FB,12000.0,7.581079e-05
1366FB,120000.0,0.000645068
1366FB,120000.0,0.003139905
1366FB,120000.0,0.0073930863
1366FB,120000.0,0.0076153446
1366FB,14000.0,0.000251459
1366FB,14000.0,0.00047533138
1366FB,14000.0,0.00063288683
1366FB,14000.0,0.000652047
1366FB,2000.0,0.0004556713
1366FB,2000.0,0.0005404366
1366FB,2000.0,0.0006805303
1366FB,20000.0,0.036408536
1366FB,200000.0,2.2468133e-05
1366FB,200000.0,3.2484317e-05
1366FB,230000.0,0.00021591729
1366FB,230000.0,0.00067279796
1366FB,230000.0,0.0009206057
1366FB,230000.0,0.000933706
1366FB,30.0,0.0007379892
1366FB,30000.0,0.0013559833
1366FB,30000.0,0.0016180112
1366FB,330.0,0.94600356
1366FB,340.0,0.95722556
1366FB,370.0,0.35363084
1366FB,375.0,0.52915305
1366FB,375.0,0.7517462
1366FB,385.0,0.85956144
1366FB,385.0,0.8596599
1366FB,4000.0,1.3524093e-05
1366FB,4000.0,1.6778513e-05
1366FB,4000.0,1.7825407e-05
1366FB,4000.0,2.55612e-05
1366FB,4000.0,4.82938e-06
1366FB,4000.0,5.1701834e-05
1366FB,4000.0,6.617514e-06
1366FB,40000.0,0.0032311713
1366FB,40000.0,0.0034042152
1366FB,40000.0,0.036408536
1366FB,415.0,0.7851335
1366FB,415.0,0.9116541
1366FB,45000.0,0.001204479
1366FB,45000.0,0.0014302573
1366FB,45000.0,0.006989943
1366FB,45000.0,0.009339185
1366FB,500.0,0.021415733
1366FB,520.0,0.03409942
1366FB,520.0,0.042117324
1366FB,520.0,0.10301239
1366FB,540.0,0.15655771
1366FB,540.0,0.15655772
1366FB,550.0,0.083442956
1366FB,575.0,0.07929185
1366FB,575.0,0.08913084
1366FB,6000.0,0.011166078
1366FB,6000.0,0.036776543
1366FB,60000.0,0.0013559833
1366FB,60000.0,0.0016180112
1366FB,70000.0,2.7431692e-05
1366FB,70000.0,2.9268409e-05
1366FB,71000.0,0.00044209982
1366FB,75000.0,0.0008822246
1366FB,75000.0,0.00090347684
1366FB,77000.0,0.0012111911
1366FB,80000.0,0.00014712157
1366FB,80000.0,0.00015157778
1366FB,80000.0,0.0017402082
1366FB,80000.0,0.0019211081
1366FB,80000.0,3.4485252e-05
1366FB,80000.0,8.741526e-05
1366FB,82000.0,0.0028191656
1366FB,82000.0,0.0035788603
1366FB,84000.0,0.0015256417
1366FB,84000.0,0.002090985
1366FB,87000.0,0.0004869906
1366FB,88000.0,0.007947016
1366FB,88000.0,0.010074586
1366FB,89000.0,0.00040368026
1366FB,9000.0,0.0024171672
1366FB,9000.0,0.0038663596
1366FB,9000.0,0.010092334
1366FB,9000.0,0.017590236
1366FB,90000.0,0.00023640206
1366FB,90000.0,0.00060396665
1366FB,90000.0,0.0024647226
1366FB,90000.0,0.00483859
1366FB,93000.0,0.00098832
1366FB,95000.0,0.00082157756
13989FA,0.09999999999999999,0.020926613
13989FA,0.09999999999999999,0.37368828
13989FA,0.6,0.00028447591
13989FA,0.6,0.0013648083
13989FA,0.7999999999999999,0.00017799954
13989FA,0.7999999999999999,0.0014280069
13989FA,1.0,0.008427716
13989FA,1.0,0.0303855
13989FA,1.3,0.0002843208
13989FA,10.0,0.0025419353
13989FA,10.0,0.00485585
13989FA,100.0,0.00045743975
13989FA,100.0,0.010385658
13989FA,100.0,0.012546097
13989FA,100000.0,0.002687639
13989FA,100000.0,0.024857592
13989FA,110.0,0.0005956054
13989FA,110.0,0.005798099
13989FA,16.0,0.00010211204
13989FA,16.0,0.0015086698
13989FA,2.0,0.0010546373
13989FA,2.0,0.008512071
13989FA,2.0,0.012314866
13989FA,2.0,0.046171755
13989FA,200.0,0.00023517215
13989FA,200.0,0.0022965893
13989FA,22.0,0.0005661835
13989FA,22.0,3.828756e-05
13989FA,3.0,0.00049549935
13989FA,3.0,0.0032316162
13989FA,3.1999999999999997,0.00036622555
13989FA,3.1999999999999997,0.0004768253
13989FA,3.4,0.00068925665
13989FA,3.4,0.002013106
13989FA,3.5999999999999996,0.00020475547
13989FA,3.5999999999999996,0.00024791504
13989FA,3.5999999999999996,0.0006552446
13989FA,3.7,0.0003879067
13989FA,3.9,0.00031866116
13989FA,30.0,0.0008505754
13989FA,30.0,0.009112268
13989FA,30.0,0.023140397
13989FA,4.199999999999999,9.491363e-05
13989FA,40.0,0.0005059109
13989FA,40000.0,0.007518547
13989FA,40000.0,0.04002083
13989FA,42.0,0.0014045453
13989FA,42.0,0.011366809
13989FA,4600.0,0.42098218
13989FA,4600.0,0.95741546
13989FA,5.1000000000000005,0.009143733
13989FA,5.1000000000000005,0.017088497
13989FA,5.4,0.031052781
13989FA,5.4,0.031209027
13989FA,5.800000000000001,0.0015156023
13989FA,5.800000000000001,0.00397687
13989FA,5.800000000000001,0.0039974386
13989FA,50.0,0.0007185952
13989FA,50.0,0.01585175
13989FA,500.0,0.0026381826
13989FA,52.0,0.00047239845
13989FA,52.0,0.0018788922
13989FA,56.0,0.0028149448
13989FA,56.0,0.025377542
13989FA,6.0,5.8084905e-05
13989FA,6.1,0.014751023
13989FA,6.3999999999999995,0.010632598
13989FA,6.7,0.0018195766
13989FA,65.0,0.00023263159
13989FA,65.0,0.0025330104
13989FA,6500.0,0.30988398
13989FA,7.0,0.00065914675
13989FA,7.0,0.0067988583
13989FA,7.0,4.066882e-05
13989FA,7.0,4.2320684e-05
13989FA,70.0,0.001489238
13989FA,70.0,0.0059935735
13989FA,7000.0,0.033353254
13989FA,75.0,0.0005865426
13989FA,800.0,0.00082448486
13989FA,80000.0,0.00026097498
13989FA,80000.0,0.0027315903
20512FD,1000.0,0.279557
20512FD,1000.0,0.30326483
20512FD,1000.0,0.30837467
20512FD,1000.0,0.3338155
20512FD,1000.0,0.40119705
20512FD,1000.0,0.49743527
20512FD,1100.0,0.56258
20512FD,1100.0,0.6902025
20512FD,1200.0,0.27611196
20512FD,1200.0,0.33959758
20512FD,120000.0,0.0005846438
20512FD,120000.0,0.0005846438
20512FD,120000.0,0.0006782909
20512FD,120000.0,0.0006782909
20512FD,120000.0,3.59802e-05
20512FD,120000.0,5.1399064e-05
20512FD,120000.0,5.8863552e-05
20512FD,120000.0,8.4087886e-05
20512FD,125000.0,0.00010911874
20512FD,125000.0,0.00015028799
20512FD,125000.0,0.00016082743
20512FD,125000.0,0.00016605937
20512FD,125000.0,0.00016622189
20512FD,125000.0,0.00018418087
20512FD,125000.0,0.00018476995
20512FD,125000.0,0.00026309228
20512FD,1300.0,0.6908858
20512FD,1300.0,0.7508229
20512FD,140000.0,0.0001055547
20512FD,140000.0,0.000115377654
20512FD,140000.0,0.00016481569
20512FD,140000.0,0.00022410825
20512FD,140000.0,0.00023671988
20512FD,140000.0,0.00024911374
20512FD,140000.0,0.00029847192
20512FD,140000.0,0.0010081289
20512FD,140000.0,0.0010512057
20512FD,140000.0,0.0011582115
20512FD,140000.0,0.0011582115
20512FD,140000.0,4.5147244e-05
20512FD,140000.0,6.285006e-05
20512FD,140000.0,6.449422e-05
20512FD,140000.0,6.47512e-05
20512FD,140000.0,9.2635186e-05
20512FD,150.0,0.00013243641
20512FD,150.0,6.922982e-05
20512FD,1500.0,0.15465325
20512FD,1500.0,0.17053917
20512FD,1500.0,0.32341665
20512FD,1500.0,0.34001043
20512FD,15000.0,0.00011263432
20512FD,15000.0,0.00015221201
20512FD,15000.0,0.00017942685
20512FD,15000.0,0.00024188157
20512FD,15000.0,0.0004584451
20512FD,15000.0,0.00061795965
20512FD,15000.0,4.407371e-05
20512FD,15000.0,5.9417656e-05
20512FD,20.0,4.6873203e-05
20512FD,20.0,5.456476e-05
20512FD,20.0,8.542304e-05
20512FD,20.0,8.975762e-05
20512FD,2000.0,0.00012032816
20512FD,2000.0,0.00015880435
20512FD,2000.0,0.00021408219
20512FD,2000.0,0.00022808657
20512FD,2000.0,0.00030747327
20512FD,2000.0,0.0003111781
20512FD,2000.0,0.00036822804
20512FD,2000.0,0.000525031
20512FD,2000.0,0.0006212631
20512FD,2000.0,0.0006914232
20512FD,2000.0,0.00069471647
20512FD,2000.0,0.0010667202
20512FD,2000.0,0.0010717991
20512FD,2000.0,6.214176e-05
20512FD,2000.0,8.377541e-05
20512FD,2000.0,9.1966955e-05
20512FD,3000.0,0.0008137147
20512FD,3000.0,0.0008715952
20512FD,3000.0,0.0009903195
20512FD,3000.0,0.0010312825
20512FD,3000.0,0.0011821634
20512FD,3000.0,0.0017408992
20512FD,3000.0,0.0018233437
20512FD,3000.0,0.0026843103
20512FD,4500.0,0.00012392802
20512FD,4500.0,0.00014172561
20512FD,4750.0,0.0001758542
20512FD,4750.0,0.00024122887
20512FD,4850.0,5.6990568e-05
20512FD,4850.0,5.714131e-05
20512FD,4900.0,6.697724e-05
20512FD,4900.0,6.697724e-05
20512FD,4920.0,0.00016714963
20512FD,4920.0,0.00016784517
20512FD,4920.0,0.00017135
20512FD,4920.0,0.000279134
20512FD,4980.0,5.8571437e-05
20512FD,4980.0,6.457779e-05
20512FD,4980.0,6.6983564e-05
20512FD,4980.0,8.154817e-05
20512FD,60.0,0.00012970033
20512FD,60.0,0.00015693896
20512FD,60.0,8.69313e-05
20512FD,60.0,9.713893e-05
20512FD,7.5,0.0010696347
20512FD,7.5,0.0010696347
20512FD,7.5,0.0012655598
20512FD,7.5,0.0013409306
20512FD,750.0,0.35595798
20512FD,750.0,0.394275
20512FD,750.0,0.4412022
20512FD,750.0,0.44254744
20512FD,850.0,0.34369606
20512FD,850.0,0.4138374
20512FD,850.0,0.42929083
20512FD,850.0,0.50349927
AD620,1.0,0.00014619187
AD620,1.0,0.00034308666
AD620,1.0,0.00079499895
AD620,1.5999999999999999,0.00056592154
AD620,1.5999999999999999,0.00060666515
AD620,1.5999999999999999,0.00065741397
AD620,1.5999999999999999,0.0006838497
AD620,1.5999999999999999,0.001664329
AD620,1.5999999999999999,0.0046523623
AD620,1100.0,0.0022370815
AD620,1100.0,0.0031674996
AD620,1100.0,0.081821375
AD620,1300.0,0.0014038191
AD620,1300.0,0.0072607286
AD620,1300.0,0.011443232
AD620,1600.0,0.0006046201
AD620,1600.0,0.002767122
AD620,1600.0,0.0043725115
AD620,18000.0,0.0005038617
AD620,18000.0,0.0013778323
AD620,18000.0,0.001857791
AD620,18000.0,0.0036104938
AD620,20.0,0.00056910043
AD620,20.0,0.0010775672
AD620,20.0,0.0015270457
AD620,2300.0,0.001870045
AD620,2300.0,0.0020661051
AD620,2300.0,0.0053606182
AD620,2300.0,0.01482022
AD620,36000.0,0.0005038617
AD620,36000.0,0.0013778323
AD620,36000.0,0.001857791
AD620,36000.0,0.0036104938
AD620,40000.0,0.0001099558
AD620,40000.0,0.00035339763
AD620,4600.0,0.001870045
AD620,4600.0,0.0020661051
AD620,4600.0,0.0053606182
AD620,4600.0,0.01482022
AD620,50.0,0.0018501062
AD620,50.0,0.0026209822
AD620,5060.0,0.0024894658
AD620,55000.0,0.00013671149
AD620,60.0,0.001396639
AD620,60.0,0.0022086806
AD620,900.0,0.009569174
AD620,900.0,0.013507778
AD620,900.0,0.20853156
AD746,10.0,0.00027461827
AD746,10.0,0.00076270767
AD746,10.0,0.0013596261
AD746,10000.0,0.00015008649
AD746,10000.0,0.00035513885
AD746,12000.0,0.00018933609
AD746,12000.0,0.00020249112
AD746,12000.0,0.00041126745
AD746,12000.0,3.3904747e-05
AD746,13800.0,0.00032791705
AD746,13900.0,0.00019899159
AD746,15000.0,0.00023954795
AD746,15000.0,0.00061026856
AD746,15000.0,0.0012621875
AD746,150000.0,0.000109026165
AD746,150000.0,0.0010202292
AD746,175000.0,0.0010969453
AD746,175000.0,7.310474e-05
AD746,18000.0,0.00013720567
AD746,18000.0,0.00017939313
AD746,18000.0,0.0002883721
AD746,200000.0,2.7729552e-06
AD746,200000.0,4.8634483e-06
AD746,24000.0,0.00020249112
AD746,24000.0,0.00041126745
AD746,25000.0,0.0003177268
AD746,25000.0,2.3630235e-05
AD746,25000.0,3.6801528e-05
AD746,300000.0,0.0001013228
AD746,300000.0,4.0482914e-06
AD746,300000.0,6.423177e-06
AD746,36000.0,0.00013720567
AD746,36000.0,0.00017939313
AD746,36000.0,0.0002883721
AD746,40000.0,0.0001177383
AD746,4500.0,0.0049582226
AD746,4500.0,0.0061286655
AD746,4500.0,0.025609054
AD746,50000.0,0.00022670766
AD746,50000.0,0.0002617849
AD746,50000.0,0.0004315856
AD746,500000.0,0.00041334584
AD746,500000.0,0.00047728705
AD746,500000.0,0.00073704496
AD746,55000.0,3.6899717e-05
AD746,65000.0,9.34322e-05
AD746,7000.0,0.0084348675
AD746,7000.0,0.010417414
AD746,7000.0,0.030581355
AD746,75000.0,0.0006707387
AD746,75000.0,0.0006707387
AD746,75000.0,0.0010350298
AD746,75000.0,0.0010350298
AD746,8000.0,0.00020466004
AD746,8000.0,1.5227824e-05
AD746,8000.0,2.0953341e-05
AD746,8000.0,2.3368355e-05
AD746,9000.0,0.0049582226
AD746,9000.0,0.0061286655
AD746,9000.0,0.025609054
AD8014,1000.0,0.01319098
AD8014,1100.0,0.00019798438
AD8014,1150.0,0.0004832713
AD8014,1150.0,0.027239935
AD8014,1200.0,0.0005223919
AD8014,12000.0,0.0044310465
AD8014,1300.0,0.0015105717
AD8014,1400.0,0.0003979977
AD8014,2.3,0.0018174181
AD8014,2250.0,0.0008803206
AD8014,2300.0,1.0053441e-05
AD8014,30000.0,0.00014002141
AD8014,30000.0,6.110831e-06
AD8014,30000.0,8.883689e-06
AD8014,3400.0,2.8403676e-05
AD8014,3600.0,0.00012551835
AD8014,3600.0,2.341471e-05
AD8014,3800.0,0.0007048323
AD8014,3800.0,1.535418e-05
AD8014,3800.0,2.073413e-05
AD8014,3900.0,0.00027268057
AD8014,4000.0,1.9060375e-05
AD8014,40000.0,2.572676e-05
AD8014,40000.0,2.7301383e-05
AD8014,4100.0,0.0017855979
AD8014,4100.0,1.7211138e-06
AD8014,450.0,0.00054412405
AD8014,4500.0,0.0072970106
AD8014,5000.0,0.00040105832
AD8014,5000.0,0.0012777561
AD8014,50000.0,0.0003948055
AD8014,50000.0,3.310775e-05
AD8014,52000.0,0.00020412856
AD8014,52000.0,1.0058025e-05
AD8014,55000.0,0.0008038729
AD8014,55000.0,0.002107626
AD8014,55000.0,6.6154826e-05
AD8014,57000.0,5.5872453e-05
AD8014,57000.0,6.8016316e-06
AD8014,58000.0,0.00015699059
AD8014,58000.0,0.00048944005
AD8014,6000.0,0.0005165467
AD8014,70000.0,5.6163055e-05
AD8014,70000.0,7.857242e-05
AD8014,900.0,0.0003369653
AD8029_8030_8040,10000.0,0.00011338954
AD8029_8030_8040,12000.0,0.0018705034
AD8029_8030_8040,12000.0,0.0039173053
AD8029_8030_8040,12000.0,0.019710286
AD8029_8030_8040,1300.0,0.03712366
AD8029_8030_8040,1300.0,0.1619026
AD8029_8030_8040,140.0,0.20068294
AD8029_8030_8040,1400.0,0.06777697
AD8029_8030_8040,1400.0,0.16984394
AD8029_8030_8040,145.0,0.015328132
AD8029_8030_8040,150.0,0.06489907
AD8029_8030_8040,1500.0,0.08719103
AD8029_8030_8040,1500.0,0.11240613
AD8029_8030_8040,15000.0,0.000451861
AD8029_8030_8040,160000.0,0.00088805455
AD8029_8030_8040,170000.0,0.0009364273
AD8029_8030_8040,1750.0,0.0021013182
AD8029_8030_8040,1750.0,0.06176426
AD8029_8030_8040,1850.0,0.0064916024
AD8029_8030_8040,200.0,0.017456986
AD8029_8030_8040,200.0,0.034734484
AD8029_8030_8040,200.0,0.08360199
AD8029_8030_8040,20000.0,0.0002779467
AD8029_8030_8040,2700.0,0.0015845434
AD8029_8030_8040,2700.0,0.002807274
AD8029_8030_8040,2700.0,0.012035889
AD8029_8030_8040,40.0,0.00010782445
AD8029_8030_8040,40.0,0.000111544534
AD8029_8030_8040,40.0,0.00012350465
AD8029_8030_8040,40.0,0.00015549023
AD8029_8030_8040,40.0,0.00021576708
AD8029_8030_8040,40.0,0.00022744073
AD8029_8030_8040,40.0,0.00023323657
AD8029_8030_8040,40.0,0.00030205335
AD8029_8030_8040,40000.0,0.00030435782
AD8029_8030_8040,55000.0,0.00028167668
AD8029_8030_8040,55000.0,0.00029646346
AD8029_8030_8040,55000.0,4.780056e-05
AD8029_8030_8040,60000.0,0.00079499214
AD8029_8030_8040,68.0,0.0007016764
AD8029_8030_8040,70.0,0.0015524746
AD8029_8030_8040,72.0,0.0015044765
AD8029_8030_8040,72.0,0.015384238
AD8029_8030_8040,73.0,0.0009336949
AD8029_8030_8040,73.0,0.018529568
AD8029_8030_8040,76.0,0.00061681727
AD8029_8030_8040,80.0,0.0009366224
AD8029_8030_8040,80.0,0.025563113
AD8029_8030_8040,80000.0,0.00033762807
AD8029_8030_8040,95000.0,0.00085841375
AD8055_8056,10000.0,0.007166561
AD8055_8056,10000.0,0.008649932
AD8055_8056,12000.0,0.0022034098
AD8055_8056,12000.0,0.0053247525
AD8055_8056,13300.0,0.002329207
AD8055_8056,13900.0,0.0035730696
AD8055_8056,4000.0,0.0033474583
AD8055_8056,40000.0,0.0015564857
AD8055_8056,40000.0,0.0065562627
AD8055_8056,5000.0,0.008649932
AD8055_8056,5400.0,0.043295838
AD8055_8056,6000.0,0.0022034098
AD8055_8056,6500.0,0.027169168
AD8055_8056,66000.0,0.00018602042
AD8055_8056,69000.0,0.00032570213
AD8055_8056,72000.0,0.00032664873
AD8055_8056,7300.0,0.0047239466
AD8055_8056,7600.0,0.0044669677
AD8055_8056,8000.0,0.0033474583
AD8055_8056,86000.0,0.0004483564
AD8067,103000.0,0.00391198
AD8067,105000.0,0.0066058915
AD8067,109000.0,0.0039463923
AD8067,11000.0,0.024744015
AD8067,11700.0,0.00068219326
AD8067,11850.0,0.0004665427
AD8067,120000.0,0.011263811
AD8067,120000.0,0.011828968
AD8067,120000.0,0.012981428
AD8067,125000.0,0.014220332
AD8067,22000.0,0.005257851
AD8067,24000.0,0.0061088246
AD8067,24000.0,0.0062630344
AD8067,24000.0,0.0073252157
AD8067,26000.0,0.0043003308
AD8067,30.0,0.0006058144
AD8067,30000.0,0.0073448177
AD8067,31000.0,0.0017892785
AD8067,4670.0,0.0037368063
AD8067,4830.0,0.004223458
AD8067,4860.0,0.00053130987
AD8067,4890.0,0.00047051976
AD8067,4920.0,0.0008072982
AD8067,4940.0,0.0005460984
AD8067,5000.0,0.0045463103
AD8067,5000.0,0.005651563
AD8067,5000.0,0.0061481795
AD8067,6400.0,0.03460114
AD8067,6500.0,0.07585573
AD8067,6600.0,0.06718061
AD8067,6700.0,0.03871413
AD8067,6800.0,0.042091772
AD8067,70.0,0.00037418245
AD8067,7000.0,0.049678203
AD8067,80.0,0.004384609
AD8067,86000.0,0.008781744
AD8067,87000.0,0.0065757115
AD8067,90000.0,0.008622344
AD8067,95000.0,0.01267832
