1360FA,5800.0,0.060204547
1360FA,5800.0,0.16842492
1360FA,5800.0,0.21727401
1360FA,600.0,0.00022507252
1360FA,600.0,0.00022507252
1360FA,6000.0,0.18124235
1360FA,6000.0,0.18124235
1360FA,60000.0,0.00083431357
1360FA,6400.0,0.00033944088
1360FA,6500.0,0.0010028129
1360FA,65000.0,0.0023693712
1360FA,66.0,0.0001957693
1360FA,66.0,0.0002682912
1360FA,66.0,7.547624e-05
1360FA,66.0,7.934773e-05
1360FA,70.0,0.00049315306
1360FA,77.0,0.0001979253
1360FA,77.0,0.00027124587
1360FA,77.0,7.560259e-05
1360FA,77.0,8.421868e-05
1360FA,84.0,0.0001790107
1360FA,84.0,0.00025045645
1360FA,84.0,0.00047265884
1360FA,84.0,9.656338e-05
1360FA,9.0,0.008840483
1360FA,90.0,0.00050823134
1360FA,90.0,0.0013452863
1360FA,9000.0,0.0021835912
1360FA,90000.0,0.0002924856
1360FA,91.0,0.0011385297
1360FA,91.0,0.0030383435
1366FB,0.004,1.13930255e-05
1366FB,0.07,0.0001949601
1366FB,0.07,0.00028486835
1366FB,0.071,0.00032320284
1366FB,0.071,0.00033345007
1366FB,0.071,0.00045408148
1366FB,0.074,0.0005715537
1366FB,0.074,0.00059086306
1366FB,0.07600000000000001,0.0002697105
1366FB,0.07600000000000001,0.0003940779
1366FB,0.077,0.00090466044
1366FB,0.077,0.0014183335
1366FB,0.077,0.0015826862
1366FB,0.08,0.0013544969
1366FB,0.08,0.0013544969
1366FB,0.083,0.00022954741
1366FB,0.083,0.0003354008
1366FB,0.083,0.0005721887
1366FB,0.083,0.00083591614
1366FB,0.08600000000000001,0.00031965002
1366FB,0.08600000000000001,0.0007966791
1366FB,0.087,0.00029918674
1366FB,0.087,0.0002992969
1366FB,0.087,0.00038586638
1366FB,0.087,0.0005226225
1366FB,0.087,0.0005684624
1366FB,0.087,0.00065300975
1366FB,0.087,0.00068325683
1366FB,0.087,0.00085120456
1366FB,0.08900000000000001,0.00021272784
1366FB,0.08900000000000001,0.00022855416
1366FB,0.095,0.00046300434
1366FB,0.095,0.0004821431
1366FB,0.09999999999999999,0.00043513998
1366FB,0.103,0.000310424
1366FB,0.103,0.00077369524
1366FB,0.103,0.00091453694
1366FB,0.103,0.0022773219
1366FB,0.15,0.00073596404
1366FB,0.15,0.0022127915
1366FB,0.16,0.0010788336
1366FB,0.39999999999999997,0.0025102966
1366FB,1.0,0.0004607141
1366FB,1.5,0.0004512586
1366FB,1.5,0.0008601275
1366FB,10.0,0.0020036718
1366FB,10.0,0.004993264
1366FB,10.0,0.0050146696
1366FB,10.0,0.0057700695
1366FB,10.0,0.008988651
1366FB,10.0,0.023918724
1366FB,1000.0,0.0024614742
1366FB,1000.0,0.0030207841
1366FB,100000.0,0.0011512976
1366FB,100000.0,0.0011575591
1366FB,100000.0,0.0014484843
1366FB,100000.0,0.0015033315
1366FB,100000.0,0.004417902
1366FB,105000.0,0.0027241467
1366FB,105000.0,0.0027880098
1366FB,105000.0,0.0027966788
1366FB,105000.0,0.0042302697
1366FB,105000.0,0.0077202283
1366FB,105000.0,9.447288e-05
1366FB,106000.0,0.00013268796
1366FB,106000.0,0.00016273034
1366FB,106000.0,0.00031407006
1366FB,106000.0,0.00040567588
1366FB,110.0,0.0037805552
1366FB,110.0,0.004299996
1366FB,110000.0,0.0021903755
1366FB,110000.0,0.018467199
1366FB,110000.0,0.019797498
1366FB,12000.0,6.904765e-05
1366FB,12000.0,7.0727845e-05
1366FB,120000.0,0.00078023924
1366FB,120000.0,0.003557326
1366FB,120000.0,0.0084351795
1366FB,120000.0,0.008912029
1366FB,14000.0,0.00025927884
1366FB,14000.0,0.000520623
1366FB,14000.0,0.00067971944
1366FB,14000.0,0.00071846234
1366FB,2000.0,0.00043538687
1366FB,2000.0,0.00064102496
1366FB,2000.0,0.00086233084
1366FB,20000.0,0.033521727
1366FB,200000.0,2.5986606e-05
1366FB,200000.0,3.9253544e-05
1366FB,230000.0,0.0002325276
1366FB,230000.0,0.00073834904
1366FB,230000.0,0.0009908184
1366FB,230000.0,0.001028354
1366FB,30.0,0.0007326269
1366FB,30000.0,0.0009792034
1366FB,30000.0,0.0012052525
1366FB,330.0,0.95181197
1366FB,340.0,0.95662767
1366FB,370.0,0.3583713
1366FB,375.0,0.5717749
1366FB,375.0,0.7832275
1366FB,385.0,0.87740666
1366FB,385.0,0.87766033
1366FB,4000.0,1.7274813e-05
1366FB,4000.0,2.2610639e-05
1366FB,4000.0,2.7380149e-05
1366FB,4000.0,2.7730723e-05
1366FB,4000.0,6.344261e-06
1366FB,4000.0,7.84033e-06
1366FB,4000.0,7.92155e-05
1366FB,40000.0,0.0033120415
1366FB,40000.0,0.003554579
1366FB,40000.0,0.033521727
1366FB,415.0,0.8091977
1366FB,415.0,0.9163356
1366FB,45000.0,0.0013348376
1366FB,45000.0,0.001593293
1366FB,45000.0,0.0077593396
1366FB,45000.0,0.0105505595
1366FB,500.0,0.025313586
1366FB,520.0,0.036096785
1366FB,520.0,0.047791034
1366FB,520.0,0.1146638
1366FB,540.0,0.17105491
1366FB,540.0,0.17105497
1366FB,550.0,0.085271016
1366FB,575.0,0.08869149
1366FB,575.0,0.10663128
1366FB,6000.0,0.011203896
1366FB,6000.0,0.03234917
1366FB,60000.0,0.0009792034
1366FB,60000.0,0.0012052525
1366FB,70000.0,2.929343e-05
1366FB,70000.0,2.9906061e-05
1366FB,71000.0,0.00044381604
1366FB,75000.0,0.00090358965
1366FB,75000.0,0.00092481286
1366FB,77000.0,0.0012419926
1366FB,80000.0,0.00015622914
1366FB,80000.0,0.0001651388
1366FB,80000.0,0.0018414047
1366FB,80000.0,0.0019394137
1366FB,80000.0,3.6640726e-05
1366FB,80000.0,9.585923e-05
1366FB,82000.0,0.0033697
1366FB,82000.0,0.0046164826
1366FB,84000.0,0.0017848941
1366FB,84000.0,0.002481769
1366FB,87000.0,0.0004953073
1366FB,88000.0,0.00923341
1366FB,88000.0,0.012622286
1366FB,89000.0,0.00041555558
1366FB,9000.0,0.0020167592
1366FB,9000.0,0.0033940016
1366FB,9000.0,0.009201372
1366FB,9000.0,0.01643465
1366FB,90000.0,0.00023593439
1366FB,90000.0,0.00058810384
1366FB,90000.0,0.0023984804
1366FB,90000.0,0.0052594296
1366FB,93000.0,0.0009768143
1366FB,95000.0,0.0008585487
13989FA,0.09999999999999999,0.028689107
13989FA,0.09999999999999999,0.42051163
13989FA,0.6,0.00034484395
13989FA,0.6,0.0016969499
13989FA,0.7999999999999999,0.00022177894
13989FA,0.7999999999999999,0.0017604018
13989FA,1.0,0.010400371
13989FA,1.0,0.03657088
13989FA,1.3,0.0003033844
13989FA,10.0,0.0029661718
13989FA,10.0,0.005090386
13989FA,100.0,0.00049918704
13989FA,100.0,0.010385692
13989FA,100.0,0.0153335305
13989FA,100000.0,0.003035335
13989FA,100000.0,0.026898934
13989FA,110.0,0.00051298423
13989FA,110.0,0.006090873
13989FA,16.0,0.0017359384
13989FA,16.0,9.816022e-05
13989FA,2.0,0.0011586777
13989FA,2.0,0.010225469
13989FA,2.0,0.016980294
13989FA,2.0,0.05779213
13989FA,200.0,0.00023893618
13989FA,200.0,0.002845468
13989FA,22.0,0.00066648185
13989FA,22.0,3.7648795e-05
13989FA,3.0,0.00061757193
13989FA,3.0,0.004247535
13989FA,3.1999999999999997,0.00034307077
13989FA,3.1999999999999997,0.00044641556
13989FA,3.4,0.0006646924
13989FA,3.4,0.0019474826
13989FA,3.5999999999999996,0.00023015248
13989FA,3.5999999999999996,0.00028049375
13989FA,3.5999999999999996,0.0007194894
13989FA,3.7,0.0003899422
13989FA,3.9,0.0003093185
13989FA,30.0,0.0010496597
13989FA,30.0,0.010378671
13989FA,30.0,0.023349999
13989FA,4.199999999999999,0.00010701106
13989FA,40.0,0.0006185339
13989FA,40000.0,0.007384382
13989FA,40000.0,0.04237011
13989FA,42.0,0.0014278527
13989FA,42.0,0.011710927
13989FA,4600.0,0.5130997
13989FA,4600.0,0.9653661
13989FA,5.1000000000000005,0.010415518
13989FA,5.1000000000000005,0.020574946
13989FA,5.4,0.03261031
13989FA,5.4,0.034975495
13989FA,5.800000000000001,0.0018311825
13989FA,5.800000000000001,0.0046857614
13989FA,5.800000000000001,0.0050361566
13989FA,50.0,0.0007170492
13989FA,50.0,0.017838025
13989FA,500.0,0.0034011642
13989FA,52.0,0.000572754
13989FA,52.0,0.002064481
13989FA,56.0,0.0026180868
13989FA,56.0,0.023046419
13989FA,6.0,6.616783e-05
13989FA,6.1,0.017725961
13989FA,6.3999999999999995,0.011495971
13989FA,6.7,0.0022843175
13989FA,65.0,0.00026872868
13989FA,65.0,0.0029548595
13989FA,6500.0,0.3325267
13989FA,7.0,0.0007156421
13989FA,7.0,0.008581023
13989FA,7.0,5.1243722e-05
13989FA,7.0,5.2944e-05
13989FA,70.0,0.0016926659
13989FA,70.0,0.005943066
13989FA,7000.0,0.036675125
13989FA,75.0,0.00064058404
13989FA,800.0,0.0010579521
13989FA,80000.0,0.00024500856
13989FA,80000.0,0.0027467913
20512FD,1000.0,0.32362446
20512FD,1000.0,0.34691432
20512FD,1000.0,0.3644591
20512FD,1000.0,0.38966802
20512FD,1000.0,0.5006999
20512FD,1000.0,0.5837232
20512FD,1100.0,0.6810725
20512FD,1100.0,0.7883187
20512FD,1200.0,0.36006135
20512FD,1200.0,0.42313537
20512FD,120000.0,0.0005537094
20512FD,120000.0,0.0005537094
20512FD,120000.0,0.00064096693
20512FD,120000.0,0.00064096693
20512FD,120000.0,4.1614356e-05
20512FD,120000.0,5.7033467e-05
20512FD,120000.0,7.019528e-05
20512FD,120000.0,9.620318e-05
20512FD,125000.0,0.00012342412
20512FD,125000.0,0.0001527676
20512FD,125000.0,0.00016875473
20512FD,125000.0,0.0001739905
20512FD,125000.0,0.00017486735
20512FD,125000.0,0.00018592378
20512FD,125000.0,0.0002152162
20512FD,125000.0,0.00029493996
20512FD,1300.0,0.7617376
20512FD,1300.0,0.80649763
20512FD,140000.0,0.00010036292
20512FD,140000.0,0.00012825963
20512FD,140000.0,0.00017577708
20512FD,140000.0,0.00020996714
20512FD,140000.0,0.00023132795
20512FD,140000.0,0.00025022108
20512FD,140000.0,0.00030035022
20512FD,140000.0,0.00089940004
20512FD,140000.0,0.00097431213
20512FD,140000.0,0.0010777726
20512FD,140000.0,0.0010777726
20512FD,140000.0,5.144079e-05
20512FD,140000.0,6.0907936e-05
20512FD,140000.0,7.050051e-05
20512FD,140000.0,7.083618e-05
20512FD,140000.0,8.797857e-05
20512FD,150.0,0.00016840175
20512FD,150.0,9.372007e-05
20512FD,1500.0,0.18851365
20512FD,1500.0,0.20548761
20512FD,1500.0,0.40279022
20512FD,1500.0,0.40936852
20512FD,15000.0,0.00013445553
20512FD,15000.0,0.00017722744
20512FD,15000.0,0.00022943626
20512FD,15000.0,0.00029908746
20512FD,15000.0,0.00057191175
20512FD,15000.0,0.0007454533
20512FD,15000.0,5.3925858e-05
20512FD,15000.0,7.030031e-05
20512FD,20.0,0.0001126484
20512FD,20.0,0.00011869059
20512FD,20.0,6.130109e-05
20512FD,20.0,6.977948e-05
20512FD,2000.0,0.00011404699
20512FD,2000.0,0.00013005118
20512FD,2000.0,0.00016235157
20512FD,2000.0,0.00021811579
20512FD,2000.0,0.00028433217
20512FD,2000.0,0.00031048528
20512FD,2000.0,0.0003191665
20512FD,2000.0,0.0003953601
20512FD,2000.0,0.00040473143
20512FD,2000.0,0.0005717683
20512FD,2000.0,0.0007082232
20512FD,2000.0,0.00083645916
20512FD,2000.0,0.00092672865
20512FD,2000.0,0.0013038197
20512FD,2000.0,0.0014444557
20512FD,2000.0,8.7483975e-05
20512FD,3000.0,0.0008862329
20512FD,3000.0,0.00092808675
20512FD,3000.0,0.0011432007
20512FD,3000.0,0.0011494801
20512FD,3000.0,0.0015498159
20512FD,3000.0,0.0022125072
20512FD,3000.0,0.0024147937
20512FD,3000.0,0.0034460695
20512FD,4500.0,0.00012738633
20512FD,4500.0,0.00015136748
20512FD,4750.0,0.00018235599
20512FD,4750.0,0.0002583008
20512FD,4850.0,6.122046e-05
20512FD,4850.0,6.244906e-05
20512FD,4900.0,7.358791e-05
20512FD,4900.0,7.358791e-05
20512FD,4920.0,0.00016862701
20512FD,4920.0,0.00017856016
20512FD,4920.0,0.00018844243
20512FD,4920.0,0.00031382282
20512FD,4980.0,6.266213e-05
20512FD,4980.0,7.445952e-05
20512FD,4980.0,7.449006e-05
20512FD,4980.0,9.239161e-05
20512FD,60.0,0.00011335668
20512FD,60.0,0.00011845993
20512FD,60.0,0.00015775167
20512FD,60.0,0.00019374613
20512FD,7.5,0.0011463107
20512FD,7.5,0.0011463107
20512FD,7.5,0.0014196862
20512FD,7.5,0.0014924065
20512FD,750.0,0.44524363
20512FD,750.0,0.45892385
20512FD,750.0,0.52380717
20512FD,750.0,0.5332745
20512FD,850.0,0.42489064
20512FD,850.0,0.49061447
20512FD,850.0,0.51261586
20512FD,850.0,0.57826525
AD620,1.0,0.00014856328
AD620,1.0,0.0002839191
AD620,1.0,0.00066428864
AD620,1.5999999999999999,0.0006228654
AD620,1.5999999999999999,0.0007138742
AD620,1.5999999999999999,0.0007307049
AD620,1.5999999999999999,0.0008372168
AD620,1.5999999999999999,0.0016474222
AD620,1.5999999999999999,0.0044891555
AD620,1100.0,0.002719831
AD620,1100.0,0.003637697
AD620,1100.0,0.09960506
AD620,1300.0,0.0017585215
AD620,1300.0,0.0081727095
AD620,1300.0,0.013065354
AD620,1600.0,0.00064831605
AD620,1600.0,0.002722049
AD620,1600.0,0.0043659853
AD620,18000.0,0.00089171063
AD620,18000.0,0.0014059185
AD620,18000.0,0.0020956784
AD620,18000.0,0.0041717594
AD620,20.0,0.00071281503
AD620,20.0,0.0013792685
AD620,20.0,0.0018458649
AD620,2300.0,0.0021716394
AD620,2300.0,0.0029776387
AD620,2300.0,0.0048216246
AD620,2300.0,0.013009684
AD620,36000.0,0.00089171063
AD620,36000.0,0.0014059185
AD620,36000.0,0.0020956784
AD620,36000.0,0.0041717594
AD620,40000.0,0.00013385569
AD620,40000.0,0.0003857485
AD620,4600.0,0.0021716394
AD620,4600.0,0.0029776387
AD620,4600.0,0.0048216246
AD620,4600.0,0.013009684
AD620,50.0,0.0022330745
AD620,50.0,0.0029876416
AD620,5060.0,0.0029317106
AD620,55000.0,0.00015020017
AD620,60.0,0.0014432883
AD620,60.0,0.0023167327
AD620,900.0,0.012388656
AD620,900.0,0.016515438
AD620,900.0,0.25775638
AD746,10.0,0.00024143505
AD746,10.0,0.0006030635
AD746,10.0,0.001102929
AD746,10000.0,0.00015158963
AD746,10000.0,0.00036405446
AD746,12000.0,0.00021526196
AD746,12000.0,0.00021818296
AD746,12000.0,0.00045800937
AD746,12000.0,3.676758e-05
AD746,13800.0,0.00037815166
AD746,13900.0,0.00022262128
AD746,15000.0,0.00024248377
AD746,15000.0,0.0006281491
AD746,15000.0,0.0011606126
AD746,150000.0,0.000119796256
AD746,150000.0,0.0012128666
AD746,175000.0,0.0012190591
AD746,175000.0,8.534211e-05
AD746,18000.0,0.00012496769
AD746,18000.0,0.00018227221
AD746,18000.0,0.00026567344
AD746,200000.0,3.4122645e-06
AD746,200000.0,5.637827e-06
AD746,24000.0,0.00021818296
AD746,24000.0,0.00045800937
AD746,25000.0,0.00033109298
AD746,25000.0,2.4181232e-05
AD746,25000.0,3.491857e-05
AD746,300000.0,0.000110771936
AD746,300000.0,4.250088e-06
AD746,300000.0,6.3499324e-06
AD746,36000.0,0.00012496769
AD746,36000.0,0.00018227221
AD746,36000.0,0.00026567344
AD746,40000.0,0.00010510483
AD746,4500.0,0.0049875677
AD746,4500.0,0.006219409
AD746,4500.0,0.023450805
AD746,50000.0,0.00020471624
AD746,50000.0,0.00025947078
AD746,50000.0,0.00039506872
AD746,500000.0,0.00041102638
AD746,500000.0,0.0005209332
AD746,500000.0,0.00075183663
AD746,55000.0,3.147687e-05
AD746,65000.0,0.00010113225
AD746,7000.0,0.009768237
AD746,7000.0,0.012166382
AD746,7000.0,0.032458574
AD746,75000.0,0.0007615101
AD746,75000.0,0.0007615101
AD746,75000.0,0.0010994914
AD746,75000.0,0.0010994914
AD746,8000.0,0.00021074618
AD746,8000.0,1.5805455e-05
AD746,8000.0,2.1465654e-05
AD746,8000.0,2.3480898e-05
AD746,9000.0,0.0049875677
AD746,9000.0,0.006219409
AD746,9000.0,0.023450805
AD8014,1000.0,0.0146248
AD8014,1100.0,0.00020484315
AD8014,1150.0,0.00070288987
AD8014,1150.0,0.031133229
AD8014,1200.0,0.00063035014
AD8014,12000.0,0.004805803
AD8014,1300.0,0.002553996
AD8014,1400.0,0.00037006434
AD8014,2.3,0.0019434182
AD8014,2250.0,0.001478977
AD8014,2300.0,1.1233598e-05
AD8014,30000.0,0.00015512916
AD8014,30000.0,1.12589305e-05
AD8014,30000.0,1.5573156e-05
AD8014,3400.0,3.240573e-05
AD8014,3600.0,0.00012453811
AD8014,3600.0,2.734396e-05
AD8014,3800.0,0.0007661179
AD8014,3800.0,1.3606876e-05
AD8014,3800.0,2.365558e-05
AD8014,3900.0,0.00027844985
AD8014,4000.0,1.8368628e-05
AD8014,40000.0,2.59055e-05
AD8014,40000.0,2.6682854e-05
AD8014,4100.0,0.0021658787
AD8014,4100.0,1.8753574e-06
AD8014,450.0,0.0005487496
AD8014,4500.0,0.008177523
AD8014,5000.0,0.0005716885
AD8014,5000.0,0.0012984772
AD8014,50000.0,0.00046004972
AD8014,50000.0,2.9937108e-05
AD8014,52000.0,0.00023750411
AD8014,52000.0,1.3606214e-05
AD8014,55000.0,0.0009776475
AD8014,55000.0,0.0034793415
AD8014,55000.0,7.289909e-05
AD8014,57000.0,6.396172e-05
AD8014,57000.0,7.5645344e-06
AD8014,58000.0,0.00016534489
AD8014,58000.0,0.0005792652
AD8014,6000.0,0.0008380916
AD8014,70000.0,5.3196134e-05
AD8014,70000.0,9.085922e-05
AD8014,900.0,0.00038607648
AD8029_8030_8040,10000.0,0.0001078982
AD8029_8030_8040,12000.0,0.0021510087
AD8029_8030_8040,12000.0,0.003870674
AD8029_8030_8040,12000.0,0.031806853
AD8029_8030_8040,1300.0,0.044117115
AD8029_8030_8040,1300.0,0.22853878
AD8029_8030_8040,140.0,0.2803064
AD8029_8030_8040,1400.0,0.0788277
AD8029_8030_8040,1400.0,0.17546813
AD8029_8030_8040,145.0,0.021500392
AD8029_8030_8040,150.0,0.07685125
AD8029_8030_8040,1500.0,0.09100342
AD8029_8030_8040,1500.0,0.1682995
AD8029_8030_8040,15000.0,0.0003993326
AD8029_8030_8040,160000.0,0.0009890632
AD8029_8030_8040,170000.0,0.0010535347
AD8029_8030_8040,1750.0,0.002491079
AD8029_8030_8040,1750.0,0.09875714
AD8029_8030_8040,1850.0,0.006667589
AD8029_8030_8040,200.0,0.026474439
AD8029_8030_8040,200.0,0.04670854
AD8029_8030_8040,200.0,0.15091044
AD8029_8030_8040,20000.0,0.00033573655
AD8029_8030_8040,2700.0,0.0017400499
AD8029_8030_8040,2700.0,0.0027777688
AD8029_8030_8040,2700.0,0.018292377
AD8029_8030_8040,40.0,0.000116044976
AD8029_8030_8040,40.0,0.00011831679
AD8029_8030_8040,40.0,0.00016085518
AD8029_8030_8040,40.0,0.00018075539
AD8029_8030_8040,40.0,0.0002298124
AD8029_8030_8040,40.0,0.0002389389
AD8029_8030_8040,40.0,0.00025992488
AD8029_8030_8040,40.0,0.0003113054
AD8029_8030_8040,40000.0,0.00031752753
AD8029_8030_8040,55000.0,0.00032619812
AD8029_8030_8040,55000.0,0.00033679418
AD8029_8030_8040,55000.0,5.7264486e-05
AD8029_8030_8040,60000.0,0.0007557051
AD8029_8030_8040,68.0,0.0007511495
AD8029_8030_8040,70.0,0.0017170102
AD8029_8030_8040,72.0,0.0016214425
AD8029_8030_8040,72.0,0.02416985
AD8029_8030_8040,73.0,0.0009150569
AD8029_8030_8040,73.0,0.026617503
AD8029_8030_8040,76.0,0.0007535729
AD8029_8030_8040,80.0,0.0008911789
AD8029_8030_8040,80.0,0.03707569
AD8029_8030_8040,80000.0,0.00034652176
AD8029_8030_8040,95000.0,0.00082035095
AD8055_8056,10000.0,0.0066364836
AD8055_8056,10000.0,0.008230779
AD8055_8056,12000.0,0.0020002201
AD8055_8056,12000.0,0.0054242546
AD8055_8056,13300.0,0.0025351136
AD8055_8056,13900.0,0.0035227407
AD8055_8056,4000.0,0.0032970929
AD8055_8056,40000.0,0.0015821795
AD8055_8056,40000.0,0.0065577193
AD8055_8056,5000.0,0.008230779
AD8055_8056,5400.0,0.044457577
AD8055_8056,6000.0,0.0020002201
AD8055_8056,6500.0,0.026640998
AD8055_8056,66000.0,0.00018829605
AD8055_8056,69000.0,0.0003157483
AD8055_8056,72000.0,0.0003426222
AD8055_8056,7300.0,0.004937716
AD8055_8056,7600.0,0.0043308935
AD8055_8056,8000.0,0.0032970929
AD8055_8056,86000.0,0.00041301872
AD8067,103000.0,0.0053081554
AD8067,105000.0,0.0058977157
AD8067,109000.0,0.0047806953
AD8067,11000.0,0.027427755
AD8067,11700.0,0.00061680196
AD8067,11850.0,0.00040863134
AD8067,120000.0,0.010730039
AD8067,120000.0,0.011771595
AD8067,120000.0,0.014233601
AD8067,125000.0,0.012717115
AD8067,22000.0,0.005804436
AD8067,24000.0,0.006764517
AD8067,24000.0,0.0072634
AD8067,24000.0,0.0079332
AD8067,26000.0,0.0041439743
AD8067,30.0,0.00061384385
AD8067,30000.0,0.007625196
AD8067,31000.0,0.0018533407
AD8067,4670.0,0.0039383443
AD8067,4830.0,0.005291049
AD8067,4860.0,0.00046522616
AD8067,4890.0,0.0004609577
AD8067,4920.0,0.0007297004
AD8067,4940.0,0.00059768587
AD8067,5000.0,0.0044995374
AD8067,5000.0,0.005417698
AD8067,5000.0,0.0061307517
AD8067,6400.0,0.039341114
AD8067,6500.0,0.07634232
AD8067,6600.0,0.07492922
AD8067,6700.0,0.04560956
AD8067,6800.0,0.04550326
AD8067,70.0,0.00035148117
AD8067,7000.0,0.05414152
AD8067,80.0,0.0050297882
AD8067,86000.0,0.011742453
AD8067,87000.0,0.008744065
AD8067,90000.0,0.011596148
AD8067,95000.0,0.013442002
AD8067,97000.0,0.0067018783
