LMC7111,20000.0,0.014862748
LM324-N,70000.0,0.0025151211
LM6211,1050.0,0.40179837
LMV981-D,50.0,0.0037396231
LM324-N,1130000.0,0.0030759955
LMH6732,64.0,0.014338109
LMV841,260000.0,0.005282
LMC7111,45.0,0.27859685
LM6211,85000.0,0.0036829629
LMV981-D,70.0,0.006428471
LMV841,2000.0,0.37054586
LOG112,7000.0,0.005971487
LOG112,3500.0,0.005971487
LMH6732,55000.0,0.005467345
LM324-N,65000.0,0.010070788
LMC7111,60000.0,0.010754546
LMC7111,30000.0,0.010754546
LM6211,90000.0,0.002152867
LMV981-D,70.0,0.005781115
LMH6732,11700.0,0.1285143
LMC7111,150000.0,0.0042029107
LMV841,20000.0,0.0041487133
LM324-N,85000.0,0.018256253
LM6211,150000.0,0.009825804
LMV981-D,500.0,0.0008267411
LMV841,2500.0,0.0020349012
LMH6732,55000.0,0.010829241
LOG112,40000.0,0.014422495
LM324-N,1130000.0,0.008479717
LMC7111,7000.0,0.0087698195
LM6211,1400.0,0.055115346
LMV981-D,205.0,0.13066448
LMC7111,20.0,0.01213596
LM324-N,32000.0,0.0056989375
LMV841,10000.0,0.009280982
LOG112,85000.0,0.002152403
LMH6732,15.0,0.0154275065
LM6211,38000.0,0.058418702
LMV981-D,40.0,0.013067033
LMC7111,4000.0,0.008494989
LMH6732,7200.0,0.00288698
LMH6732,3600.0,0.00288698
LMV841,80000.0,0.0031862964
LM324-N,700.0,0.70187044
LOG112,9000.0,0.009572093
LOG112,4500.0,0.009572093
LM6211,5500.0,0.0017435224
LMV981-D,50.0,0.004310621
LM614,40000.0,0.0008058908
LMC7111,30000.0,0.07350539
LM6211,20000.0,0.004361378
LM324-N,1200.0,0.09550685
LMH6732,47000.0,0.0015031033
LMV841,300.0,0.0022129314
LMV981-D,95.0,0.6771682
LM614,450.0,0.38578856
LMC7111,20000.0,0.011663181
LMV841,20000.0,0.006305712
LM324-N,12.0,0.025302673
LM6211,165000.0,0.005744489
LMH6732,7200.0,0.005819424
LMH6732,3600.0,0.005819424
LM614,1800.0,0.001184439
LMV981-D,70.0,0.008046448
LMH6732,1.7,0.038286876
LM324-N,120000.0,0.008599308
LMC7111,20.0,0.44005927
LMV841,6000.0,0.0012171958
LM6211,85000.0,0.0036801763
LMV981-D,50.0,0.014640875
LM614,900.0,0.0021937422
LM614,450.0,0.0021937422
LMH6732,52000.0,0.002671698
LM6211,48000.0,0.059348736
LMV841,2500.0,0.002481625
LMC7111,100.0,0.009823333
LM324-N,120000.0,0.0095309
LM614,46.0,0.015191987
LMV981-D,5.0,0.13458481
LM324-N,85000.0,0.03632272
LMH6732,48000.0,0.0013751527
LM6211,150000.0,0.00897989
LMC7111,100.0,0.009406722
LMV841,20000.0,0.013336418
LM614,550.0,0.19035636
LM6211,10.0,0.015972367
LMV841,1030.0,0.28364226
LMC7111,7000.0,0.0068727513
LMH6732,50.0,0.003653252
LM324-N,65000.0,0.0024232655
LM614,1000.0,0.5887857
LMV981-D,50.0,0.009132832
LMV841,15000.0,0.010194032
LM324-N,85000.0,0.014394703
LMC7111,20000.0,0.014862748
LM6211,5500.0,0.04744367
LMH6732,3900.0,0.028221715
LM614,800.0,0.08359377
LMC7111,3000.0,0.025778301
LMV841,29000.0,0.011762402
LM6211,20000.0,0.013719641
LM324-N,700.0,0.63554543
LM614,520.0,0.019126344
LMV841,67000.0,0.011436714
LMH6732,1.7999999999999998,0.0149497185
LMC7111,260000.0,0.003743327
LM324-N,50.0,0.094543666
LM6211,420000.0,0.0077476543
LM614,1900.0,0.0007713087
LMH6732,56000.0,0.009377388
LMV841,7000.0,0.0012949734
LMC7111,7000.0,0.0087698195
LM324-N,12.0,0.017878052
LM6211,10000.0,0.0059298826
LM301A,25000.0,0.0036369008
LM614,1000.0,0.004255868
LM614,500.0,0.004255868
LMH6732,49000.0,0.004454607
LMV841,75000.0,0.002969315
LM6211,30000.0,0.042092193
LMC7111,23000.0,0.028736943
LM324-N,50.0,0.082049616
LM301A,15000.0,0.002391749
LM614,1070.0,0.24768755
LMC6035,3000.0,0.005849109
LMH6732,1400.0,0.011201473
LMV841,20000.0,0.012322803
LM301A,160000.0,0.015594674
LMC7111,0.02,0.02388079
LM6211,90000.0,0.0021512369
LM324-N,12.0,0.02262222
LM614,1600.0,0.0015037591
LMC6035,8000.0,0.011235572
LMH6732,46.0,0.040135846
LMV841,1700.0,0.28688544
LM6211,10.0,0.055174448
LM301A,3000.0,0.04119054
LM324-N,50.0,0.062112838
LMC7111,75.0,0.11157684
LM614,1400.0,0.0017079042
LMC6035,3000.0,0.12114355
LMV841,67000.0,0.018307224
LM301A,2000.0,0.56819504
LM324-N,40000.0,0.14782245
LMC7111,150.0,0.024704376
LM6211,170000.0,0.0056241956
LM614,50000.0,0.001472892
LMC6035,14200.0,0.0025459067
LMV841,37000.0,0.01048162
LMH6732,4100.0,0.012451976
LMC7111,0.09999999999999999,0.009646332
LM6211,30000.0,0.0062863505
LM324-N,60000.0,0.0019876398
LM614,43.0,0.008792321
LMC6035,400.0,0.0030008175
LMC7111,0.09999999999999999,0.009665423
LMH6732,59000.0,0.03745447
LM6211,17000.0,0.31684142
LMV841,150000.0,0.0063562025
LM324-N,40000.0,0.12929292
LMC6035,13500.0,0.0025380743
LM614,32.0,0.026495326
LMC7111,80000.0,0.08830761
LMH6732,7500.0,0.30335602
LM6211,38000.0,0.10717488
LMV841,300000.0,0.091741845
LM324-N,60000.0,0.004605251
LM614,2.2,0.013665122
LMC6035,14800.0,0.0023664674
LMC7111,500000.0,0.041593775
LMH6732,1.7,0.01987516
LMV841,4500.0,0.2462956
LM6211,20000.0,0.028164458
LM324-N,40000.0,0.099116124
LMC6035,650.0,0.12991005
LM614,0.001,0.009976682
LMH6732,49000.0,0.003465972
LMV841,70000.0,0.007229724
LM6211,20000.0,0.6982235
LM324-N,60000.0,0.0031627542
LM614,0.0015,0.030161956
LMC6035,1600.0,0.1675398
LMC7111,9.989999999999998,0.02973421
LMH6732,48000.0,0.0069706216
LMV841,4500.0,0.28435817
LM6211,39000.0,0.006598977
LM324-N,1260000.0,0.008479717
LMC6035,120.0,0.0023961563
LM614,0.002,0.015824405
LMC7111,7000.0,0.028364457
LMH6732,52.0,0.008117431
LMV841,2000.0,0.20286448
LM6211,6000.0,0.0072453264
LM324-N,1260000.0,0.0030759955
LM614,32.0,0.014871464
LMC6035,1900.0,0.06919344
LMC7111,5000.0,0.010163785
LMH6732,7100.0,0.00265363
LMH6732,3550.0,0.00265363
LM6211,6000.0,0.052954886
LMV841,300000.0,0.0039076935
LM324-N,1200.0,0.043477837
LM614,1400.0,0.0065627163
LM614,700.0,0.0065627163
LMC6035,360.0,0.0031773658
LMC7111,80000.0,0.090422206
LMH6732,49000.0,0.0019253248
LMV841,15000.0,0.0061195088
LM6211,960.0,0.39351672
LM324-N,1200.0,0.067522846
LM614,2.9000000000000004,0.01144913
LMC6035,500.0,0.0016163752
LMC7111,7000.0,0.028861262
LMV841,6000.0,0.0025684384
LM324-N,700.0,0.5015312
LM6211,150000.0,0.0045116683
LM614,0.0015,0.0048282943
LMC6035,3000.0,0.0087929
LM6211,170000.0,0.0030584664
LMC7111,1000.0,0.009350133
LMV841,20000.0,0.016501147
LM324-N,50000.0,0.0041593807
LMC6035,2000.0,0.006148576
LM614,2.8,0.029769706
LM6211,15000.0,0.008746054
LMV841,2500.0,0.0013821122
LMC7111,3500.0,0.0072421785
LM614,0.005,0.016798133
LMC6035,1300.0,0.18020956
LMC7111,5000.0,0.011135935
LMV841,28000.0,0.014257533
LM324-N,70000.0,0.014566018
LM6211,20000.0,0.019723644
LMC6035,1250.0,0.0038357617
LM614,500000.0,0.0025273543
LM324-N,1200.0,0.031566873
LM6211,13000.0,0.014749096
LMV841,3000.0,0.003996353
LMC7111,700.0,0.008057643
EL5156-157-256-257,3.0,0.079672016
LM614,0.005,0.0572666
LMC6035,1500.0,0.0021827372
LM324-N,700.0,0.4328604
LMC7111,1000.0,0.0114908805
LMV841,15000.0,0.005730716
EL5156-157-256-257,75.0,0.017143639
LM6211,10000.0,0.0053831097
LM614,0.007,0.028011067
LMC6035,5000.0,0.0092566805
LM6211,1100.0,0.35078046
LMV841,13200.0,0.010971234
LMC7111,200.0,0.03958296
EL5156-157-256-257,80.0,0.0024486787
LMC6035,4000.0,0.01102585
LM614,1300.0,0.0054952935
LM614,650.0,0.0054952935
LM324-N,20000.0,0.020387031
EL5156-157-256-257,1.0,0.0069493903
LMC7111,3500.0,0.007937127
LMV841,7000.0,0.0030562328
LM6211,150000.0,0.07890058
LM614,3.0,0.018840183
LMC6035,2700.0,0.18679668
LMC7111,9.979999999999999,0.010067005
LM324-N,40000.0,0.10491835
LMV841,70000.0,0.00968504
LM6211,5600.0,0.010098844
EL5156-157-256-257,108.0,0.018496297
LM614,94000.0,0.0012946059
LM324-N,26000.0,0.035956495
LMC7111,7000.0,0.036070976
LMV841,20000.0,0.01753729
EL5156-157-256-257,2.5,0.016322846
LM6211,1250.0,0.19789453
LM614,0.007,0.008040224
LM324-N,1200.0,0.090541705
LMC7111,3000.0,0.07585985
EL5156-157-256-257,6800.0,0.0095396
EL5156-157-256-257,3400.0,0.0095396
LM6211,25000.0,0.042974103
LMV841,20000.0,0.0024149432
EL5156-157-256-257,0.01,0.01713441
LMV841,235000.0,0.005867151
LM6211,13000.0,0.006663509
LMC7111,5000.0,0.012991353
LM324-N,20000.0,0.01438354
EL5156-157-256-257,7200.0,0.08387927
EL5156-157-256-257,3600.0,0.08387927
LM6211,350000.0,0.01341116
LMC7111,9.979999999999999,0.0128343655
LMV841,27000.0,0.010608663
EL5156-157-256-257,10.0,0.01255197
LM6211,16000.0,0.005444865
LMV841,930.0,0.2931511
LMC7111,200.0,0.03203758
LM324-N,40000.0,0.09119137
EL5156-157-256-257,1.0,0.008794987
LM6211,5500.0,0.006629471
LMV841,1500.0,0.43122676
LMC7111,30.0,0.020346072
EL5156-157-256-257,25.0,0.16016302
LMC7111,100.0,0.0091344975
LMV841,67000.0,0.024044106
EL5156-157-256-257,5100.0,0.24777676
LMV841,20000.0,0.014061862
LMC7111,65000.0,0.0023236887
LM324-N,32000.0,0.0017562071
LMV841,33000.0,0.016226115
LMC7111,3500.0,0.0072421785
LM324-N,20000.0,0.018217584
LMC7111,5000.0,0.014230075
LMV841,2000.0,0.30094332
EL5156-157-256-257,40.0,0.06118895
LM324-N,40000.0,0.0692007
KA334,28000.0,0.0028106023
LM324-N,26000.0,0.011318795
LMC7111,0.01,0.032741614
LMV841,20000.0,0.011255986
EL5156-157-256-257,0.024999999999999998,0.08805132
KA334,8000.0,0.22565822
EL5156-157-256-257,6000.0,0.30875513
LMC7111,150.0,0.004477177
LMV841,4500.0,0.17274399
KA334,11000.0,0.020148568
LMC7111,0.0,0.0014512753
EL5156-157-256-257,13.0,0.10732198
LMV841,15000.0,0.007679061
KA334,0.35,0.4264255
LMC7111,0.02,0.009491301
EL5156-157-256-257,6900.0,0.04906062
LMV841,10000.0,0.0058434857
KA334,0.5,0.012534369
LMC7111,300.0,0.005317045
LM324-N,65000.0,0.008083596
EL5156-157-256-257,13.0,0.7118988
LMV841,960.0,0.47695237
KA334,7500.0,0.39078805
EL5156-157-256-257,5.0,0.56341285
LMC7111,400000.0,0.018467091
LMV841,1500.0,0.43929562
KA334,12000.0,0.009473204
LM324-N,50000.0,0.0056459624
LMV841,6000.0,0.00077726936
EL5156-157-256-257,25.0,0.00919342
LMC7111,100.0,0.011226433
KA334,4000.0,0.02247867
LMC7111,700.0,0.009905427
LMV841,20000.0,0.004747795
LM324-N,100000.0,0.03252498
EL5156-157-256-257,90.0,0.023858204
KA334,0.001,0.00852093
LM324-N,300.0,0.0030450383
EL5156-157-256-257,0.001,0.16812216
LMC7111,3500.0,0.007937127
LMC7111,0.02,0.012102346
LM324-N,65000.0,0.0017885376
EL5156-157-256-257,300.0,0.06137709
LM324-N,100000.0,0.04196843
LMC7111,150.0,0.003748632
LM324-N,65000.0,0.0056821555
LMC7111,0.0,0.0018546617
LMC7111,300.0,0.0065404912
LM324-N,1500.0,0.214796
LM2900,6000.0,0.0033495843
LM2900,11000.0,0.0026841774
LMC7111,7000.0,0.036697656
LM324-N,1200.0,0.11088594
LM324-N,100000.0,0.0105236145
LM2900,10000.0,0.0016660041
LMC7111,1000.0,0.011954085
LM2900,2000.0,0.00020124043
LM324-N,32000.0,0.004627697
LM258A-EP,1200.0,0.03265576
LM324-N,50000.0,0.0039659417
LM2900,6000.0,0.015520397
LM258A-EP,25000.0,0.0017361772
LM324-N,3000.0,0.0071758083
LM2900,1000.0,0.0078120665
LM258A-EP,2000.0,0.033558436
LM2900,10000.0,0.007767155
LM324-N,100000.0,0.027973557
LM258A-EP,80000.0,0.029855354
LM258A-EP,40000.0,0.029855354
LM324-N,50000.0,0.0025778152
LM2900,1.2,0.04174714
LM258A-EP,20000.0,0.022587167
LM324-N,300.0,0.017411001
LM2900,200.0,0.0015359079
LM324-D,7.0,0.0013696575
LM258A-EP,15000.0,0.00012324688
LM2900,1000.0,0.004626199
LM324-N,65000.0,0.0023884452
LM324-D,3000.0,0.0036668952
EN.DM00148513,150000.0,0.0033627348
LM258A-EP,10000.0,0.0023966897
LM324-N,1500.0,0.2653614
LM2900,2.8,0.00096451084
LM324-D,700.0,0.05065945
EN.DM00148513,69000.0,0.06954645
LM258A-EP,5000.0,0.00029885006
EL5166-67,7500.0,0.40857884
EN.DM00148513,40000.0,0.0892958
LM324-N,100000.0,0.03614492
LM2900,70000.0,0.002001052
LM324-D,60000.0,0.0008531509
EL5166-67,1.0,0.14222544
LM258A-EP,15000.0,0.00027927378
LM324-N,65000.0,0.007194088
EN.DM00148513,45000.0,0.12588333
LM2900,1.2,0.033049922
LM324-D,3000.0,0.0046162196
LM258A-EP,5000.0,0.00044230424
EL5166-67,70.0,0.006002896
LM324-N,1500.0,0.22916348
EN.DM00148513,200.0,0.0012245394
LM2900,2.8,0.0009955354
LM324-D,5000.0,0.0008530957
EL5166-67,0.19999999999999998,0.045791324
LM258A-EP,30.0,0.029062368
EN.DM00148513,10000.0,0.0071107754
LM324-N,10.0,0.015541954
LM2900,70000.0,0.0014541362
LM324-D,50.0,0.07728999
LM258A-EP,15000.0,0.00022268647
EL5166-67,13.0,0.06655033
LM2900,30000.0,0.00054214185
LM324-N,100000.0,0.01467531
EN.DM00148513,800.0,0.14443474
LM324-D,40000.0,0.02229359
EL5166-67,0.5,0.024921069
LM258A-EP,25.0,0.0022926563
LM2900,2200.0,0.02304657
EN.DM00148513,48.0,0.04674444
LM324-N,26000.0,0.010263655
LM324-D,60000.0,0.0018969072
LM258A-EP,1000.0,0.00020650732
EL5166-67,50.0,0.008345276
LM324-N,3000.0,0.0077687358
LM2900,16000.0,0.001097621
EN.DM00148513,37000.0,0.10246497
LM324-D,3000.0,0.004360299
EL5166-67,25.0,0.118802585
LM258A-EP,1.0,0.0003020672
LM324-N,25000.0,0.00607508
LM2900,2200.0,0.097165994
EN.DM00148513,30000.0,0.057439014
LM324-D,1200.0,0.0026082043
LM258A-EP,12.0,0.01366272
EL5166-67,170.0,0.062100407
LM324-N,3000.0,0.0064027566
LM2900,16000.0,0.0023656986
EN.DM00148513,39000.0,0.095868364
LM324-D,30000.0,0.001905604
EL5166-67,4.0,0.63296646
LM258A-EP,1000.0,0.00020138669
LM324-N,100000.0,0.020877572
EN.DM00148513,20000.0,0.00093175145
LM2900,4500.0,0.09313979
LM324-D,60000.0,0.0010551809
LM258A-EP,2500.0,0.0062938137
EL5166-67,1.0,0.020859348
LM324-N,100000.0,0.013204045
LM2900,1.2,0.01968536
EN.DM00148513,200.0,0.0016959169
LM324-D,1200.0,0.0032536618
EL5166-67,9300.0,0.11729056
LM258A-EP,1000.0,0.34609255
EN.DM00148513,5.0,0.21466315
LM2900,32000.0,0.002231747
LM324-N,25000.0,0.0032996957
LM324-D,200.0,0.0014998034
EL5166-67,1.25,0.103657685
LM258A-EP,120000.0,0.0019098032
LM258A-EP,60000.0,0.0019098032
LM324-D,60000.0,0.0009964857
LM324-N,20.0,0.089690246
LM2900,13500.0,0.0014923072
EN.DM00148513,25000.0,0.028792692
LM258A-EP,25000.0,0.0022296922
EL5166-67,25.0,0.0055426583
EN.CD00000492,0.024999999999999998,0.0033264202
LM324-N,1500.0,0.31947407
EN.DM00148513,1.0,0.031599104
LM324-D,3000.0,0.0037349325
LM2900,1.0,0.0043472257
EN.CD00000492,50000.0,0.00010956311
EL5166-67,1.0,0.34007287
LM258A-EP,700.0,0.38437814
LM2900,2.8,0.00044479972
LM324-N,100000.0,0.027033743
EN.DM00148513,660.0,0.8623491
LM324-D,50.0,0.056951478
EL5166-67,25.0,0.4787911
LM258A-EP,200.0,0.0006839331
EN.CD00000492,5000.0,0.13470608
LM324-D,1200.0,0.0030454933
LM324-N,10.0,0.010949276
LM2900,4500.0,0.034910887
EN.DM00148513,35000.0,0.039252385
EN.CD00000492,10000.0,0.02422964
EL5166-67,8500.0,0.4986141
LM258A-EP,5000.0,0.0032961625
EN.DM00148513,18000.0,0.015395735
LM324-N,1500.0,0.091680914
LM2900,1.0,0.0057684807
LM324-D,40000.0,0.021008225
CA3140-A,2000.0,0.00036267823
EL5166-67,14.0,0.6598562
LM258A-EP,10000.0,0.007914455
EN.CD00000492,0.049999999999999996,0.008352737
LM324-N,50000.0,0.0040998394
LM2900,32000.0,0.0010353974
LM324-D,12.0,0.0220494
EN.DM00148513,2.3,0.007731883
CA3140-A,180000.0,0.008885883
EL5166-67,1.0,0.016939377
EN.CD00000492,0.002,0.00011076528
LM2900,1.0,0.0040549696
LM324-N,100000.0,0.011107742
EN.DM00148513,1000.0,0.13781568
LM324-D,40000.0,0.021194851
CA3140-A,9.0,0.0043609883
EL5166-67,1.0,0.004495797
EN.CD00000492,86000.0,0.02296059
LM324-D,12.0,0.02562136
LM2900,13500.0,0.002125029
LM324-N,3000.0,0.010073203
EN.DM00148513,20000.0,0.0440494
CA3140-A,12000.0,0.0047060647
EN.CD00000492,2000.0,0.10197414
LM324-N,100000.0,0.018393558
LM2900,10.0,0.0031396807
LM324-D,50.0,0.0578096
EN.DM00148513,1.5,0.009054537
CA3140-A,10.0,0.0069614416
EN.CD00000492,86000.0,0.010876756
LM2900,8.0,0.0031332015
EN.DM00148513,50000.0,0.0015358084
LM324-D,3000.0,0.004657919
LM324-N,50000.0,0.007291849
CA3140-A,80000.0,0.009222432
EN.CD00000492,1400.0,0.11775223
LM324-D,40000.0,0.029908089
LM2900,8.0,0.007394413
EN.DM00148513,45000.0,0.050624564
LM324-N,3000.0,0.0026597348
CA3140-A,1000.0,0.019769998
ISO120,2000.0,0.0018463068
EN.CD00000492,70000.0,0.0021690622
ISO120,55000.0,0.011833863
LM324-D,12.0,0.020894809
EN.DM00148513,150000.0,0.011114605
LM2900,70000.0,0.002583535
LM324-N,25000.0,0.0046366802
CA3140-A,12000.0,0.003951592
EN.CD00000492,50000.0,7.868879e-05
ISO120,9000.0,0.012203039
ISO120,4500.0,0.012203039
LM324-D,7000.0,0.0015581191
EN.DM00148513,40000.0,0.04509767
LM2900,36000.0,0.040620603
LM324-N,20.0,0.07979868
CA3140-A,80000.0,0.044390596
EN.CD00000492,10000.0,0.009688747
LM324-N,700.0,0.73329055
EN.DM00148513,1000.0,0.19816808
LM2900,81.0,0.061399333
LM324-D,1200.0,0.0032244883
CA3140-A,10000.0,0.00013537561
ISO120,121000.0,0.0037636005
EN.CD00000492,25000.0,0.003698292
LM2900,36000.0,0.013665997
