1360FA,77.0,0.00019568048
1360FA,77.0,0.00027686654
1360FA,77.0,8.2428814e-05
1360FA,77.0,9.228128e-05
1360FA,84.0,0.00011835493
1360FA,84.0,0.00020236488
1360FA,84.0,0.00027274244
1360FA,84.0,0.00051652774
1360FA,9.0,0.010866162
1360FA,90.0,0.00061412674
1360FA,90.0,0.0014121071
1360FA,9000.0,0.0020228222
1360FA,90000.0,0.00034896604
1360FA,91.0,0.0012174614
1360FA,91.0,0.0024095136
1366FB,0.004,1.2066073e-05
1366FB,0.07,0.00019383538
1366FB,0.07,0.00026788015
1366FB,0.071,0.00032771486
1366FB,0.071,0.00034597726
1366FB,0.071,0.0004641438
1366FB,0.074,0.00057637435
1366FB,0.074,0.0006011233
1366FB,0.07600000000000001,0.00027102642
1366FB,0.07600000000000001,0.00037454703
1366FB,0.077,0.0008448194
1366FB,0.077,0.0013292517
1366FB,0.077,0.0015320559
1366FB,0.08,0.0012750753
1366FB,0.08,0.0012750753
1366FB,0.083,0.00024724606
1366FB,0.083,0.00034168665
1366FB,0.083,0.00060671865
1366FB,0.083,0.0008383515
1366FB,0.08600000000000001,0.00030779414
1366FB,0.08600000000000001,0.0007552314
1366FB,0.087,0.00030545052
1366FB,0.087,0.00030690423
1366FB,0.087,0.00037505192
1366FB,0.087,0.0005291201
1366FB,0.087,0.0005568866
1366FB,0.087,0.000653642
1366FB,0.087,0.00067509
1366FB,0.087,0.00079972425
1366FB,0.08900000000000001,0.00022414736
1366FB,0.08900000000000001,0.0002349906
1366FB,0.095,0.00045070978
1366FB,0.095,0.00045702633
1366FB,0.09999999999999999,0.00045878018
1366FB,0.103,0.00032942017
1366FB,0.103,0.0008082692
1366FB,0.103,0.0010237722
1366FB,0.103,0.0025094051
1366FB,0.15,0.0007304194
1366FB,0.15,0.002295482
1366FB,0.16,0.0013251094
1366FB,0.39999999999999997,0.0033699241
1366FB,1.0,0.00051799894
1366FB,1.5,0.00047743382
1366FB,1.5,0.0008774574
1366FB,10.0,0.002429114
1366FB,10.0,0.005111997
1366FB,10.0,0.005636192
1366FB,10.0,0.006516875
1366FB,10.0,0.010279012
1366FB,10.0,0.027270546
1366FB,1000.0,0.0026002994
1366FB,1000.0,0.003240405
1366FB,100000.0,0.0012551975
1366FB,100000.0,0.0012682828
1366FB,100000.0,0.001477992
1366FB,100000.0,0.001498921
1366FB,100000.0,0.0044885636
1366FB,105000.0,0.00010503561
1366FB,105000.0,0.002758935
1366FB,105000.0,0.0029596498
1366FB,105000.0,0.003029508
1366FB,105000.0,0.0048618126
1366FB,105000.0,0.0074963626
1366FB,106000.0,0.00013842464
1366FB,106000.0,0.00016889977
1366FB,106000.0,0.0003243579
1366FB,106000.0,0.00041451145
1366FB,110.0,0.0041375537
1366FB,110.0,0.004348883
1366FB,110000.0,0.0022870044
1366FB,110000.0,0.021544358
1366FB,110000.0,0.021824108
1366FB,12000.0,7.291146e-05
1366FB,12000.0,8.5642125e-05
1366FB,120000.0,0.0007980197
1366FB,120000.0,0.0038441722
1366FB,120000.0,0.008472968
1366FB,120000.0,0.008788367
1366FB,14000.0,0.000297794
1366FB,14000.0,0.0005150737
1366FB,14000.0,0.00069011573
1366FB,14000.0,0.0007160139
1366FB,2000.0,0.00053486513
1366FB,2000.0,0.00081196765
1366FB,2000.0,0.0009343749
1366FB,20000.0,0.041494843
1366FB,200000.0,2.9605446e-05
1366FB,200000.0,4.4997327e-05
1366FB,230000.0,0.00024516255
1366FB,230000.0,0.0007478216
1366FB,230000.0,0.0010312157
1366FB,230000.0,0.0010458252
1366FB,30.0,0.0008722308
1366FB,30000.0,0.0015590457
1366FB,30000.0,0.0019083405
1366FB,330.0,0.94828063
1366FB,340.0,0.9568528
1366FB,370.0,0.37852478
1366FB,375.0,0.5602349
1366FB,375.0,0.7784548
1366FB,385.0,0.8704586
1366FB,385.0,0.87061286
1366FB,4000.0,1.7931732e-05
1366FB,4000.0,2.344022e-05
1366FB,4000.0,2.784515e-05
1366FB,4000.0,2.8601444e-05
1366FB,4000.0,6.7046885e-06
1366FB,4000.0,8.142104e-05
1366FB,4000.0,8.638786e-06
1366FB,40000.0,0.0034262901
1366FB,40000.0,0.0034716127
1366FB,40000.0,0.041494843
1366FB,415.0,0.8129501
1366FB,415.0,0.92218757
1366FB,45000.0,0.001349566
1366FB,45000.0,0.0015963978
1366FB,45000.0,0.0072541363
1366FB,45000.0,0.010021884
1366FB,500.0,0.026160829
1366FB,520.0,0.03781845
1366FB,520.0,0.047611713
1366FB,520.0,0.110793754
1366FB,540.0,0.17180005
1366FB,540.0,0.17180008
1366FB,550.0,0.08649824
1366FB,575.0,0.09493435
1366FB,575.0,0.11144036
1366FB,6000.0,0.012480746
1366FB,6000.0,0.040080525
1366FB,60000.0,0.0015590457
1366FB,60000.0,0.0019083405
1366FB,70000.0,3.132567e-05
1366FB,70000.0,3.1676605e-05
1366FB,71000.0,0.0004768205
1366FB,75000.0,0.00092257257
1366FB,75000.0,0.000944394
1366FB,77000.0,0.0012289117
1366FB,80000.0,0.00015058248
1366FB,80000.0,0.0001562366
1366FB,80000.0,0.0017635494
1366FB,80000.0,0.0018684728
1366FB,80000.0,3.5775665e-05
1366FB,80000.0,8.745469e-05
1366FB,82000.0,0.0031083953
1366FB,82000.0,0.003898843
1366FB,84000.0,0.001714573
1366FB,84000.0,0.0022164055
1366FB,87000.0,0.000490256
1366FB,88000.0,0.007938539
1366FB,88000.0,0.009945007
1366FB,89000.0,0.00041813529
1366FB,9000.0,0.0025052333
1366FB,9000.0,0.0044457833
1366FB,9000.0,0.01019934
1366FB,9000.0,0.018089952
1366FB,90000.0,0.0002559493
1366FB,90000.0,0.00062806706
1366FB,90000.0,0.002350852
1366FB,90000.0,0.004997732
1366FB,93000.0,0.00097519613
1366FB,95000.0,0.0008025817
13989FA,0.09999999999999999,0.025945868
13989FA,0.09999999999999999,0.42338678
13989FA,0.6,0.00037992222
13989FA,0.6,0.0016794875
13989FA,0.7999999999999999,0.00022311194
13989FA,0.7999999999999999,0.0017142277
13989FA,1.0,0.009843081
13989FA,1.0,0.035201892
13989FA,1.3,0.00031885743
13989FA,10.0,0.0033568193
13989FA,10.0,0.006381172
13989FA,100.0,0.0006351386
13989FA,100.0,0.012826876
13989FA,100.0,0.01562476
13989FA,100000.0,0.0034482332
13989FA,100000.0,0.03046308
13989FA,110.0,0.00070141366
13989FA,110.0,0.0069089825
13989FA,16.0,0.00012973386
13989FA,16.0,0.0018933582
13989FA,2.0,0.0011506322
13989FA,2.0,0.009169168
13989FA,2.0,0.014893303
13989FA,2.0,0.053661134
13989FA,200.0,0.0003064653
13989FA,200.0,0.0030293062
13989FA,22.0,0.00075831113
13989FA,22.0,5.190492e-05
13989FA,3.0,0.0005975167
13989FA,3.0,0.0040332093
13989FA,3.1999999999999997,0.00044273978
13989FA,3.1999999999999997,0.0005215729
13989FA,3.4,0.00075439806
13989FA,3.4,0.0020783353
13989FA,3.5999999999999996,0.0002615661
13989FA,3.5999999999999996,0.00032265452
13989FA,3.5999999999999996,0.00080381474
13989FA,3.7,0.0004568456
13989FA,3.9,0.00034345553
13989FA,30.0,0.001120404
13989FA,30.0,0.011064331
13989FA,30.0,0.02720125
13989FA,4.199999999999999,0.00011160136
13989FA,40.0,0.0006971093
13989FA,40000.0,0.00825403
13989FA,40000.0,0.04359487
13989FA,42.0,0.0016257215
13989FA,42.0,0.012883127
13989FA,4600.0,0.46030703
13989FA,4600.0,0.95938617
13989FA,5.1000000000000005,0.00988196
13989FA,5.1000000000000005,0.021306144
13989FA,5.4,0.030085426
13989FA,5.4,0.0336397
13989FA,5.800000000000001,0.0018054878
13989FA,5.800000000000001,0.0044880053
13989FA,5.800000000000001,0.0050339084
13989FA,50.0,0.0007981277
13989FA,50.0,0.016988622
13989FA,500.0,0.0028465549
13989FA,52.0,0.00060936157
13989FA,52.0,0.0023275102
13989FA,56.0,0.00308098
13989FA,56.0,0.0281328
13989FA,6.0,6.481828e-05
13989FA,6.1,0.017370984
13989FA,6.3999999999999995,0.011842074
13989FA,6.7,0.0021891734
13989FA,65.0,0.00028979313
13989FA,65.0,0.002985107
13989FA,6500.0,0.34232128
13989FA,7.0,0.0008600155
13989FA,7.0,0.008984749
13989FA,7.0,5.2245192e-05
13989FA,7.0,5.3016345e-05
13989FA,70.0,0.0018390451
13989FA,70.0,0.007468684
13989FA,7000.0,0.04163651
13989FA,75.0,0.00073254004
13989FA,800.0,0.00086853193
13989FA,80000.0,0.0002910297
13989FA,80000.0,0.0032116754
20512FD,1000.0,0.2982964
20512FD,1000.0,0.32487646
20512FD,1000.0,0.33854136
20512FD,1000.0,0.36732835
20512FD,1000.0,0.46105266
20512FD,1000.0,0.5599911
20512FD,1100.0,0.6400911
20512FD,1100.0,0.755899
20512FD,1200.0,0.34712857
20512FD,1200.0,0.41927797
20512FD,120000.0,0.00010816739
20512FD,120000.0,0.0006256963
20512FD,120000.0,0.0006256963
20512FD,120000.0,0.00071633206
20512FD,120000.0,0.00071633246
20512FD,120000.0,4.558589e-05
20512FD,120000.0,6.45032e-05
20512FD,120000.0,7.644542e-05
20512FD,125000.0,0.00013317076
20512FD,125000.0,0.00017818922
20512FD,125000.0,0.00019329866
20512FD,125000.0,0.00019484527
20512FD,125000.0,0.00019652133
20512FD,125000.0,0.00021259078
20512FD,125000.0,0.00023289991
20512FD,125000.0,0.0003295232
20512FD,1300.0,0.7288744
20512FD,1300.0,0.7849696
20512FD,140000.0,0.00010929983
20512FD,140000.0,0.00013278656
20512FD,140000.0,0.00018788358
20512FD,140000.0,0.00023475432
20512FD,140000.0,0.00025818284
20512FD,140000.0,0.0002682651
20512FD,140000.0,0.00032616762
20512FD,140000.0,0.00094271154
20512FD,140000.0,0.0009892065
20512FD,140000.0,0.0011347757
20512FD,140000.0,0.0011347763
20512FD,140000.0,5.4097163e-05
20512FD,140000.0,6.0719518e-05
20512FD,140000.0,7.406388e-05
20512FD,140000.0,7.654624e-05
20512FD,140000.0,9.5534e-05
20512FD,150.0,0.00015529389
20512FD,150.0,9.2739836e-05
20512FD,1500.0,0.16793622
20512FD,1500.0,0.18630219
20512FD,1500.0,0.34669766
20512FD,1500.0,0.36454993
20512FD,15000.0,0.00013255014
20512FD,15000.0,0.00018158942
20512FD,15000.0,0.00022354527
20512FD,15000.0,0.00030353022
20512FD,15000.0,0.0005485775
20512FD,15000.0,0.0007447731
20512FD,15000.0,5.4000833e-05
20512FD,15000.0,7.3326824e-05
20512FD,20.0,0.00010638817
20512FD,20.0,0.00011324841
20512FD,20.0,6.0302948e-05
20512FD,20.0,6.737737e-05
20512FD,2000.0,0.00010717098
20512FD,2000.0,0.00011588552
20512FD,2000.0,0.00015302682
20512FD,2000.0,0.00019372342
20512FD,2000.0,0.00026304112
20512FD,2000.0,0.00027660295
20512FD,2000.0,0.0003187629
20512FD,2000.0,0.0003755649
20512FD,2000.0,0.0003890466
20512FD,2000.0,0.0005847324
20512FD,2000.0,0.00071361737
20512FD,2000.0,0.0008213975
20512FD,2000.0,0.00082876906
20512FD,2000.0,0.0012993879
20512FD,2000.0,0.0013110433
20512FD,2000.0,7.892574e-05
20512FD,3000.0,0.0010827472
20512FD,3000.0,0.0011805417
20512FD,3000.0,0.0013796404
20512FD,3000.0,0.0014405642
20512FD,3000.0,0.0017250361
20512FD,3000.0,0.0025466308
20512FD,3000.0,0.0027274366
20512FD,3000.0,0.0040245303
20512FD,4500.0,0.00015084287
20512FD,4500.0,0.0001708995
20512FD,4750.0,0.00021509005
20512FD,4750.0,0.00028960922
20512FD,4850.0,7.045319e-05
20512FD,4850.0,7.0517985e-05
20512FD,4900.0,8.189034e-05
20512FD,4900.0,8.189034e-05
20512FD,4920.0,0.0001929825
20512FD,4920.0,0.0001969614
20512FD,4920.0,0.00020462609
20512FD,4920.0,0.00033916108
20512FD,4980.0,0.00010581895
20512FD,4980.0,7.155284e-05
20512FD,4980.0,8.1067534e-05
20512FD,4980.0,8.257129e-05
20512FD,60.0,0.00011277361
20512FD,60.0,0.00011690418
20512FD,60.0,0.00014793011
20512FD,60.0,0.00018121944
20512FD,7.5,0.0010815859
20512FD,7.5,0.0010815865
20512FD,7.5,0.0013198408
20512FD,7.5,0.0013752616
20512FD,750.0,0.4080351
20512FD,750.0,0.44536388
20512FD,750.0,0.49376047
20512FD,750.0,0.49603495
20512FD,850.0,0.3910428
20512FD,850.0,0.46580747
20512FD,850.0,0.47833925
20512FD,850.0,0.55459386
AD620,1.0,0.00016948927
AD620,1.0,0.00034971535
AD620,1.0,0.0008404107
AD620,1.5999999999999999,0.00061764556
AD620,1.5999999999999999,0.00067358644
AD620,1.5999999999999999,0.00070061104
AD620,1.5999999999999999,0.00079220836
AD620,1.5999999999999999,0.0016816603
AD620,1.5999999999999999,0.004792317
AD620,1100.0,0.0030363074
AD620,1100.0,0.00416909
AD620,1100.0,0.10360905
AD620,1300.0,0.0016834219
AD620,1300.0,0.0072823246
AD620,1300.0,0.011686134
AD620,1600.0,0.0007753859
AD620,1600.0,0.0029623427
AD620,1600.0,0.004766291
AD620,18000.0,0.0006947151
AD620,18000.0,0.0013174332
AD620,18000.0,0.002080825
AD620,18000.0,0.0035598981
AD620,20.0,0.00072643696
AD620,20.0,0.0014401472
AD620,20.0,0.0019887926
AD620,2300.0,0.0023304916
AD620,2300.0,0.0029810157
AD620,2300.0,0.00525142
AD620,2300.0,0.014781198
AD620,36000.0,0.0006947151
AD620,36000.0,0.0013174332
AD620,36000.0,0.002080825
AD620,36000.0,0.0035598981
AD620,40000.0,0.00013655698
AD620,40000.0,0.00038426663
AD620,4600.0,0.0023304916
AD620,4600.0,0.0029810157
AD620,4600.0,0.00525142
AD620,4600.0,0.014781198
AD620,50.0,0.0026699707
AD620,50.0,0.0036854078
AD620,5060.0,0.0034740448
AD620,55000.0,0.00017328734
AD620,60.0,0.0015959432
AD620,60.0,0.0025699558
AD620,900.0,0.012320656
AD620,900.0,0.016858675
AD620,900.0,0.24330278
AD746,10.0,0.00033242418
AD746,10.0,0.0009080786
AD746,10.0,0.0015882938
AD746,10000.0,0.00017018025
AD746,10000.0,0.00039345704
AD746,12000.0,0.00024549422
AD746,12000.0,0.00025041992
AD746,12000.0,0.0005693055
AD746,12000.0,4.3055006e-05
AD746,13800.0,0.00040777735
AD746,13900.0,0.00024544532
AD746,15000.0,0.00028526408
AD746,15000.0,0.0006711252
AD746,15000.0,0.0013267044
AD746,150000.0,0.00014111192
AD746,150000.0,0.0013867934
AD746,175000.0,0.0013262148
AD746,175000.0,9.2409675e-05
AD746,18000.0,0.00012900258
AD746,18000.0,0.00017792963
AD746,18000.0,0.00026137815
AD746,200000.0,4.3634327e-06
AD746,200000.0,7.4378036e-06
AD746,24000.0,0.00024549422
AD746,24000.0,0.0005693055
AD746,25000.0,0.00042350648
AD746,25000.0,3.227182e-05
AD746,25000.0,4.718089e-05
AD746,300000.0,0.00011651799
AD746,300000.0,5.10232e-06
AD746,300000.0,7.771471e-06
AD746,36000.0,0.00012900258
AD746,36000.0,0.00017792963
AD746,36000.0,0.00026137815
AD746,40000.0,0.00011969544
AD746,4500.0,0.005782584
AD746,4500.0,0.00687089
AD746,4500.0,0.026364315
AD746,50000.0,0.0002944702
AD746,50000.0,0.0003512465
AD746,50000.0,0.00055490586
AD746,500000.0,0.00054104376
AD746,500000.0,0.00064533117
AD746,500000.0,0.00094658445
AD746,55000.0,4.5717883e-05
AD746,65000.0,0.0001279629
AD746,7000.0,0.010605691
AD746,7000.0,0.012590223
AD746,7000.0,0.034017712
AD746,75000.0,0.00085423695
AD746,75000.0,0.00085423695
AD746,75000.0,0.0013028762
AD746,75000.0,0.0013028762
AD746,8000.0,0.0002178911
AD746,8000.0,1.5268703e-05
AD746,8000.0,2.224198e-05
AD746,8000.0,2.2354367e-05
AD746,9000.0,0.005782584
AD746,9000.0,0.00687089
AD746,9000.0,0.026364315
AD8014,1000.0,0.015958028
AD8014,1100.0,0.00029712077
AD8014,1150.0,0.00051428116
AD8014,1150.0,0.029838441
AD8014,1200.0,0.00065877114
AD8014,12000.0,0.0045912303
AD8014,1300.0,0.0017317737
AD8014,1400.0,0.00041378857
AD8014,2.3,0.0022978815
AD8014,2250.0,0.0010165094
AD8014,2300.0,1.24684875e-05
AD8014,30000.0,0.00016727493
AD8014,30000.0,1.5166159e-05
AD8014,30000.0,8.7351755e-06
AD8014,3400.0,3.4148637e-05
AD8014,3600.0,0.00015054586
AD8014,3600.0,3.3218184e-05
AD8014,3800.0,0.00083322474
AD8014,3800.0,1.7902308e-05
AD8014,3800.0,2.6978587e-05
AD8014,3900.0,0.00036984886
AD8014,4000.0,2.2708555e-05
AD8014,40000.0,3.4812107e-05
AD8014,40000.0,3.6237947e-05
AD8014,4100.0,0.0023178668
AD8014,4100.0,2.0536477e-06
AD8014,450.0,0.00057677226
AD8014,4500.0,0.00827872
AD8014,5000.0,0.0003999856
AD8014,5000.0,0.0014537257
AD8014,50000.0,0.00053760526
AD8014,50000.0,4.115039e-05
AD8014,52000.0,0.0002530292
AD8014,52000.0,1.3790091e-05
AD8014,55000.0,0.0008891154
AD8014,55000.0,0.0026194092
AD8014,55000.0,9.1942595e-05
AD8014,57000.0,7.469343e-05
AD8014,57000.0,8.667528e-06
AD8014,58000.0,0.00018499451
AD8014,58000.0,0.0005553394
AD8014,6000.0,0.0005910444
AD8014,70000.0,6.6343666e-05
AD8014,70000.0,9.864224e-05
AD8014,900.0,0.00045037136
AD8029_8030_8040,10000.0,0.00013669326
AD8029_8030_8040,12000.0,0.0019596526
AD8029_8030_8040,12000.0,0.0041959216
AD8029_8030_8040,12000.0,0.019490307
AD8029_8030_8040,1300.0,0.042444237
AD8029_8030_8040,1300.0,0.17213681
AD8029_8030_8040,140.0,0.20107123
AD8029_8030_8040,1400.0,0.06737447
AD8029_8030_8040,1400.0,0.17354804
AD8029_8030_8040,145.0,0.018136786
AD8029_8030_8040,150.0,0.07194134
AD8029_8030_8040,1500.0,0.10012156
AD8029_8030_8040,1500.0,0.11603166
AD8029_8030_8040,15000.0,0.0005427266
AD8029_8030_8040,160000.0,0.0011538095
AD8029_8030_8040,170000.0,0.0012193379
AD8029_8030_8040,1750.0,0.002566288
AD8029_8030_8040,1750.0,0.06657917
AD8029_8030_8040,1850.0,0.0078118006
AD8029_8030_8040,200.0,0.02130876
AD8029_8030_8040,200.0,0.0421418
AD8029_8030_8040,200.0,0.09348611
AD8029_8030_8040,20000.0,0.0004093032
AD8029_8030_8040,2700.0,0.0017036345
AD8029_8030_8040,2700.0,0.0032908125
AD8029_8030_8040,2700.0,0.013519717
AD8029_8030_8040,40.0,0.00011802855
AD8029_8030_8040,40.0,0.00012196298
AD8029_8030_8040,40.0,0.00014310298
AD8029_8030_8040,40.0,0.00016492337
AD8029_8030_8040,40.0,0.0002276807
AD8029_8030_8040,40.0,0.00024606928
AD8029_8030_8040,40.0,0.0002570763
AD8029_8030_8040,40.0,0.00033432065
AD8029_8030_8040,40000.0,0.000354863
AD8029_8030_8040,55000.0,0.00038059065
AD8029_8030_8040,55000.0,0.00040883897
AD8029_8030_8040,55000.0,6.790364e-05
AD8029_8030_8040,60000.0,0.0009369548
AD8029_8030_8040,68.0,0.0007541613
AD8029_8030_8040,70.0,0.0017249985
AD8029_8030_8040,72.0,0.0019016565
AD8029_8030_8040,72.0,0.01840951
AD8029_8030_8040,73.0,0.0011221858
AD8029_8030_8040,73.0,0.021393387
AD8029_8030_8040,76.0,0.00074217614
AD8029_8030_8040,80.0,0.000974396
AD8029_8030_8040,80.0,0.026829418
AD8029_8030_8040,80000.0,0.00038321398
AD8029_8030_8040,95000.0,0.0010042107
AD8055_8056,10000.0,0.008056762
AD8055_8056,10000.0,0.0092050545
AD8055_8056,12000.0,0.0024477828
AD8055_8056,12000.0,0.0058582583
AD8055_8056,13300.0,0.0029755216
AD8055_8056,13900.0,0.0040808674
AD8055_8056,4000.0,0.0037633714
AD8055_8056,40000.0,0.0019895476
AD8055_8056,40000.0,0.008023561
AD8055_8056,5000.0,0.0092050545
AD8055_8056,5400.0,0.050067212
AD8055_8056,6000.0,0.0024477828
AD8055_8056,6500.0,0.032436505
AD8055_8056,66000.0,0.00020367405
AD8055_8056,69000.0,0.00036278198
AD8055_8056,72000.0,0.0003403505
AD8055_8056,7300.0,0.0054848115
AD8055_8056,7600.0,0.0055373623
AD8055_8056,8000.0,0.0037633714
AD8055_8056,86000.0,0.00046485133
AD8067,103000.0,0.004734483
AD8067,105000.0,0.0077788397
AD8067,109000.0,0.0047712717
AD8067,11000.0,0.029131208
AD8067,11700.0,0.0006766691
AD8067,11850.0,0.0005296963
AD8067,120000.0,0.013911899
AD8067,120000.0,0.015295576
AD8067,120000.0,0.016134415
AD8067,125000.0,0.016235223
AD8067,22000.0,0.0070733298
AD8067,24000.0,0.00790676
AD8067,24000.0,0.007996864
AD8067,24000.0,0.009376202
AD8067,26000.0,0.005980061
AD8067,30.0,0.0006993206
AD8067,30000.0,0.010094756
AD8067,31000.0,0.0019970112
AD8067,4670.0,0.004768132
AD8067,4830.0,0.0053966576
AD8067,4860.0,0.0006018202
AD8067,4890.0,0.0005277948
AD8067,4920.0,0.00085711177
AD8067,4940.0,0.00061936973
AD8067,5000.0,0.005051777
AD8067,5000.0,0.0062117474
AD8067,5000.0,0.0065711
AD8067,6400.0,0.040127434
AD8067,6500.0,0.08703819
AD8067,6600.0,0.07827549
AD8067,6700.0,0.04165444
AD8067,6800.0,0.047620904
AD8067,70.0,0.00042766467
AD8067,7000.0,0.05308953
AD8067,80.0,0.0056744292
AD8067,86000.0,0.010228795
AD8067,87000.0,0.007975196
AD8067,90000.0,0.0102120135
AD8067,95000.0,0.013864548
AD8067,97000.0,0.0061969827
