ADA4691-2_4691-4_4692-2_4692-4,240.0,0.004051909
ADA4691-2_4691-4_4692-2_4692-4,275.0,0.0017222778
ADA4691-2_4691-4_4692-2_4692-4,3.5999999999999996,0.0069495146
ADA4691-2_4691-4_4692-2_4692-4,30000.0,0.0010984443
ADA4691-2_4691-4_4692-2_4692-4,364000.0,0.0050844876
ADA4691-2_4691-4_4692-2_4692-4,55000.0,0.013051533
ADA4691-2_4691-4_4692-2_4692-4,75.0,0.0056722285
ADA4691-2_4691-4_4692-2_4692-4,75.0,0.023470638
ADA4691-2_4691-4_4692-2_4692-4,7895000.0,0.0005236342
ADA4855-3,0.01,0.0040324205
ADA4855-3,1.2,0.0047122953
ADA4855-3,100.0,0.00016510575
ADA4855-3,1100.0,0.09881937
ADA4855-3,1200.0,0.00016184275
ADA4855-3,125.0,0.017485866
ADA4855-3,1250.0,0.00036508322
ADA4855-3,3000.0,0.004716869
ADA4855-3,3000.0,0.008802701
ADA4855-3,3220.0,0.00018961234
ADA4855-3,40000.0,0.0006867219
ADA4855-3,5500.0,0.0010679374
ADA4855-3,5500.0,0.0014501797
ADA4855-3,7500.0,0.5335909
ADA4855-3,7800.0,0.5771378
ADA4855-3,78000.0,0.00020878251
ADA4855-3,94000.0,0.09656497
ADA4855-3,950.0,0.10712698
ADA4855-3,96000.0,0.07500191
AMC1100,10000.0,0.0022607504
AMC1100,10000.0,0.039444234
AMC1100,11400.0,0.017727323
AMC1100,1150.0,0.0010994535
AMC1100,1290.0,0.005070343
AMC1100,1450.0,4.737589e-05
AMC1100,150000.0,0.00011662739
AMC1100,150000.0,0.00032706937
AMC1100,20000.0,0.0022607504
AMC1100,20000.0,0.025504798
AMC1100,21600.0,0.00025900017
AMC1100,22000.0,0.015063571
AMC1100,2400.0,0.0007297366
AMC1100,2500.0,0.0019690944
AMC1100,2500.0,0.0034904524
AMC1100,2550.0,0.0055538975
AMC1100,2700.0,0.007104886
AMC1100,2700.0,3.978192e-05
AMC1100,27000.0,0.021565733
AMC1100,3150.0,0.0036181374
AMC1100,3750.0,0.012265318
AMC1100,3800.0,0.8807407
AMC1100,38500.0,0.00014776264
AMC1100,4400.0,0.8835275
AMC1100,44000.0,0.00021411647
AMC1100,4500.0,0.007654073
AMC1100,500.0,0.00015245765
AMC1100,500.0,0.00018972393
AMC1100,500.0,0.010974131
AMC1100,5000.0,0.012031632
AMC1100,5000.0,0.016046997
AMC1100,5260.0,0.003546444
AMC1100,5400.0,0.8753641
AMC1100,5500.0,0.00031603017
AMC1100,5500.0,0.000423175
AMC1100,5600.0,2.1881044e-05
AMC1100,6000.0,0.00017507438
AMC1100,6000.0,0.024445783
AMC1100,65000.0,0.005446991
AMC1100,7000.0,0.019537093
AMC1100,8000.0,0.024076017
AMC1100,9900.0,3.287744e-05
CLC1200_DS,1.5999999999999999,0.00022950693
CLC1200_DS,1.5999999999999999,0.004537482
CLC1200_DS,1300.0,0.8415889
CLC1200_DS,18000.0,0.00022160415
CLC1200_DS,20.0,0.010698338
CLC1200_DS,2200.0,0.013802178
CLC1200_DS,2300.0,0.010863651
CLC1200_DS,36000.0,0.00022160415
CLC1200_DS,4600.0,0.010863651
CLC1200_DS,50.0,0.057777595
CLC1200_DS,60.0,0.00039773126
CLC406,100.0,0.000146052
CLC406,125.0,0.00029893985
CLC406,20.0,0.0074412976
CLC406,30.0,0.0066506388
CLC406,30.0,0.012294861
CLC406,3000.0,0.009533996
CLC406,43000.0,6.4871594e-05
CLC406,45000.0,0.00011430818
CLC406,45000.0,9.509909e-05
CLC406,50.0,0.00015438635
CLC406,50.0,0.0002908677
CLC406,5000.0,0.91306657
CLC406,50000.0,0.000991035
CLC406,60.0,0.00047116049
CLC406,60.0,0.0006922355
CLC406,6700.0,0.036883596
CLC406,6700.0,0.04194197
CLC406,7000.0,0.038603686
EN.CD00000533,0.020999999999999998,0.0011774387
EN.CD00000533,0.024999999999999998,0.00011257699
EN.CD00000533,0.049999999999999996,6.5355605e-05
EN.CD00000533,0.09999999999999999,0.0014695114
EN.CD00000533,0.3,5.7372934e-05
EN.CD00000533,10000.0,0.0003058518
EN.CD00000533,110000.0,0.020189889
EN.CD00000533,12.0,0.00058842846
EN.CD00000533,1200.0,0.0068260944
EN.CD00000533,1200.0,0.0068855477
EN.CD00000533,1500.0,0.9541226
EN.CD00000533,1500.0,0.9657272
EN.CD00000533,20000.0,0.00041385408
EN.CD00000533,20000.0,0.012492416
EN.CD00000533,3000.0,0.0068376055
EN.CD00000533,3000.0,0.009241688
EN.CD00000533,40000.0,0.017544115
EN.CD00000533,50.0,0.029464899
EN.CD00000533,60000.0,0.0005105815
EN.CD00000533,65000.0,0.0007028872
EN.CD00000533,65000.0,0.0007031705
EN.CD00000533,700.0,0.97720635
EN.CD00000533,70000.0,0.00023328196
EN.CD00000533,70000.0,2.5695963e-05
EN.CD00000533,800.0,0.96938443
EN.CD00000533,80000.0,0.006730788
EN.CD00003182,1.0,0.02142806
EN.CD00003182,1.0,0.048314974
EN.CD00003182,1.5,0.006194188
EN.CD00003182,1.5,0.0065019503
EN.CD00003182,11500.0,0.85733044
EN.CD00003182,11500.0,0.9686839
EN.CD00003182,13500.0,0.789295
EN.CD00003182,13500.0,0.7991936
EN.CD00003182,13500.0,0.9956044
EN.CD00003182,13500.0,0.9960901
EN.CD00003182,1500.0,0.017436862
EN.CD00003182,1500.0,0.025560211
EN.CD00003182,15000.0,0.017664218
EN.CD00003182,15000.0,0.027900329
EN.CD00003182,17000.0,0.025099318
EN.CD00003182,17000.0,0.034470573
EN.CD00003182,2000.0,0.0032364093
EN.CD00003182,2000.0,0.0034930129
EN.CD00003182,2000.0,7.4203463e-06
EN.CD00003182,2000.0,8.607315e-06
EN.CD00003182,20000.0,0.00023877679
EN.CD00003182,20000.0,0.00047833537
EN.CD00003182,20000.0,0.0021568595
EN.CD00003182,20000.0,0.0025197195
EN.CD00003182,20000.0,1.1606568e-05
EN.CD00003182,20000.0,1.7657572e-05
EN.CD00003182,20000.0,3.1589252e-06
EN.CD00003182,20000.0,4.9843393e-06
EN.CD00003182,20000.0,5.25897e-05
EN.CD00003182,20000.0,5.393851e-05
EN.CD00003182,20000.0,5.481642e-06
EN.CD00003182,20000.0,6.782944e-06
EN.CD00003182,25000.0,0.0006929345
EN.CD00003182,25000.0,0.00081142044
EN.CD00003182,26000.0,0.01574078
EN.CD00003182,26000.0,0.017695267
EN.CD00003182,28000.0,0.0019775396
EN.CD00003182,28000.0,0.003617431
EN.CD00003182,4000.0,7.4203463e-06
EN.CD00003182,4000.0,8.607315e-06
EN.CD00003182,40000.0,0.011084776
EN.CD00003182,40000.0,0.017892273
EN.CD00003182,4200.0,0.008730677
EN.CD00003182,4200.0,0.016263593
EN.CD00003182,5000.0,0.012128451
EN.CD00003182,5000.0,0.025924139
EN.CD00003182,54.0,0.012898293
EN.CD00003182,54.0,0.019139104
EN.CD00003182,5700.0,0.01752234
EN.CD00003182,5700.0,0.029003864
EN.CD00003182,60000.0,0.00059343036
EN.CD00003182,60000.0,0.0011277949
EN.CD00003182,62.0,0.0049297777
EN.CD00003182,62.0,0.005331414
EN.CD00003182,62000.0,0.0026960724
EN.CD00003182,62000.0,0.0034061894
EN.CD00003182,63000.0,0.0003535948
EN.CD00003182,63000.0,0.00049098604
EN.CD00003182,71.0,0.005278714
EN.CD00003182,71.0,0.008164052
EN.CD00003182,72000.0,0.00011114406
EN.CD00003182,72000.0,0.00012815902
EN.CD00003182,78000.0,0.0019032974
EN.CD00003182,78000.0,0.004123358
EN.CD00003182,79000.0,0.001881471
EN.CD00003182,79000.0,0.0034113987
EN.CD00003182,80000.0,0.0016235374
EN.CD00003182,80000.0,0.00205174
EN.CD00003182,81000.0,0.0027859914
EN.CD00003182,81000.0,0.0043152943
EN.CD00003182,82.0,0.015625713
EN.CD00003182,82.0,0.019076563
EN.CD00003594,0.0,0.0008697266
EN.CD00003594,0.0025,0.0004919943
EN.CD00003594,0.049999999999999996,1.4476312e-05
EN.CD00003594,0.09999999999999999,0.002019655
EN.CD00003594,1000.0,0.0003051301
EN.CD00003594,1000.0,0.00036287605
EN.CD00003594,1000.0,0.0006940256
EN.CD00003594,10000.0,0.0008088567
EN.CD00003594,10000.0,0.0018854748
EN.CD00003594,10000.0,2.5784284e-05
EN.CD00003594,100000.0,0.0048609683
EN.CD00003594,100000.0,1.0908037e-05
EN.CD00003594,102000.0,0.008157746
EN.CD00003594,11000.0,0.00079241826
EN.CD00003594,110000.0,0.00093765
EN.CD00003594,1111000.0,5.900197e-05
EN.CD00003594,1200.0,0.011332577
EN.CD00003594,1500.0,0.00051260006
EN.CD00003594,160000.0,0.0026621632
EN.CD00003594,2000.0,0.008954341
EN.CD00003594,2000.0,6.615527e-05
EN.CD00003594,20000.0,0.00017244622
EN.CD00003594,20000.0,0.00028088476
EN.CD00003594,20000.0,0.056889772
EN.CD00003594,21000.0,0.00028147642
EN.CD00003594,300.0,0.0005773619
EN.CD00003594,300.0,0.0007329841
EN.CD00003594,300.0,0.0015168064
EN.CD00003594,300.0,0.0019251598
EN.CD00003594,3000.0,3.678757e-05
EN.CD00003594,30000.0,0.002548905
EN.CD00003594,32000.0,0.0069468706
EN.CD00003594,4000.0,0.00013575151
EN.CD00003594,40000.0,0.003986181
EN.CD00003594,40000.0,0.020110155
EN.CD00003594,500.0,0.0006344697
EN.CD00003594,5000.0,0.011590908
EN.CD00003594,5000.0,4.56832e-05
EN.CD00003594,5000.0,9.051434e-05
EN.CD00003594,6000.0,4.3088643e-05
EN.CD00003594,60000.0,7.038227e-06
EN.CD00003594,60000.0,9.6568714e-05
EN.CD00003594,65000.0,0.00010348606
EN.CD00003594,65000.0,0.0011839905
EN.CD00003594,65000.0,0.0030555308
EN.CD00003594,700.0,0.97899914
EN.CD00003594,7000.0,0.0006467513
EN.CD00003594,7000.0,5.990786e-05
EN.CD00003594,70000.0,0.00013370554
EN.CD00003594,8000.0,2.662861e-05
EN.CD00003594,8000.0,8.677658e-05
EN.CD00003594,85000.0,0.0071320394
EN.CD00003601,0.0014,2.2991766e-07
EN.CD00003601,0.002,2.4335822e-07
EN.CD00003601,0.011399999999999999,1.2759324e-07
EN.CD00003601,0.024999999999999998,8.7738124e-05
EN.CD00003601,0.049999999999999996,1.6180482e-05
EN.CD00003601,0.09999999999999999,0.00041366357
EN.CD00003601,1000.0,0.00049637526
EN.CD00003601,10000.0,0.00018236574
EN.CD00003601,10000.0,4.286912e-06
EN.CD00003601,10000.0,4.862576e-06
EN.CD00003601,100000.0,0.003331744
EN.CD00003601,12.0,0.00085150474
EN.CD00003601,1200.0,0.031668972
EN.CD00003601,150000.0,0.001394541
EN.CD00003601,2.0,2.728382e-06
EN.CD00003601,2000.0,0.00022810788
EN.CD00003601,2000.0,0.04014698
EN.CD00003601,20000.0,0.0001850559
EN.CD00003601,20000.0,0.00757565
EN.CD00003601,300.0,0.0006487002
EN.CD00003601,3000.0,0.00027815797
EN.CD00003601,3000.0,0.00042855347
EN.CD00003601,3000.0,0.0010670252
EN.CD00003601,40000.0,0.00815228
EN.CD00003601,50.0,0.037196584
EN.CD00003601,50000.0,0.0022314566
EN.CD00003601,60000.0,0.000121434845
EN.CD00003601,60000.0,0.000535142
EN.CD00003601,65000.0,0.00012812873
EN.CD00003601,65000.0,0.00095543696
EN.CD00003601,65000.0,0.0018681615
EN.CD00003601,700.0,0.9040479
EN.CD00003601,70000.0,0.00015150281
EN.CD00003601,85000.0,0.004922754
EN.DM00078379,0.09999999999999999,0.00011751712
EN.DM00078379,0.09999999999999999,0.0002586335
EN.DM00078379,0.09999999999999999,1.45930635e-05
EN.DM00078379,0.19999999999999998,0.0051356093
EN.DM00078379,1.0,3.0976968e-05
EN.DM00078379,1.0,4.0171384e-05
EN.DM00078379,1.0,4.42093e-05
EN.DM00078379,1.0,4.6447498e-05
EN.DM00078379,1.0,5.3127893e-05
EN.DM00078379,1.0,5.7331035e-05
EN.DM00078379,1.0,6.9593145e-05
EN.DM00078379,1.5,0.0063993293
EN.DM00078379,10.0,0.00015965248
EN.DM00078379,10.0,4.5254106e-05
EN.DM00078379,10.0,4.6690107e-05
EN.DM00078379,10.0,5.8750946e-05
EN.DM00078379,10.0,6.550454e-05
EN.DM00078379,100.0,4.9701735e-05
EN.DM00078379,100.0,6.4258056e-05
EN.DM00078379,100.0,6.465476e-05
EN.DM00078379,1000.0,1.96001e-05
EN.DM00078379,1000.0,5.378592e-06
EN.DM00078379,1000.0,7.1946965e-06
EN.DM00078379,1000.0,9.060061e-06
EN.DM00078379,10000.0,0.0010683709
EN.DM00078379,10000.0,0.0011125278
EN.DM00078379,10000.0,4.2261836e-05
EN.DM00078379,10000.0,5.2451214e-05
EN.DM00078379,11200.0,0.0022552502
EN.DM00078379,12.0,0.002453316
EN.DM00078379,12.9,0.0040814276
EN.DM00078379,15.0,0.00021704966
EN.DM00078379,150000.0,0.00079460884
EN.DM00078379,150000.0,0.0016042199
EN.DM00078379,16.799999999999997,0.0019300203
EN.DM00078379,17.0,0.00062487036
EN.DM00078379,17700.0,0.0059211594
EN.DM00078379,178.0,0.00062478794
EN.DM00078379,18000.0,0.00668875
EN.DM00078379,2.0,3.6604688e-05
EN.DM00078379,2.4,0.0054096705
EN.DM00078379,20.0,6.054559e-05
EN.DM00078379,200.0,0.00010784986
EN.DM00078379,200.0,0.00013553165
EN.DM00078379,2000.0,0.0006516432
EN.DM00078379,20000.0,1.2828549e-05
EN.DM00078379,20000.0,1.4479514e-05
EN.DM00078379,20000.0,2.011062e-05
EN.DM00078379,245.0,0.0017431515
EN.DM00078379,3100.0,0.8586213
EN.DM00078379,35.0,0.0072184107
EN.DM00078379,3600.0,0.029397162
EN.DM00078379,3600.0,0.048261434
EN.DM00078379,4.0,2.7381193e-05
EN.DM00078379,500.0,1.3007339e-05
EN.DM00078379,500.0,1.348727e-05
EN.DM00078379,56000.0,0.0049387277
EN.DM00078379,6000.0,0.0004918832
EN.DM00078379,65000.0,0.0007879088
EN.DM00078379,7.0,0.0013376876
EN.DM00078379,7.0,0.017456817
EN.DM00078379,8.1,0.0018791498
EN.DM00078379,8.579999999999998,0.0059525333
EN.DM00078379,8.64,0.0051677697
EN.DM00078379,9.0,0.00055315363
EN.DM00078379,9.0,0.0010727451
EN.DM00078379,90000.0,2.0818932e-05
EN.DM00078379,90000.0,9.942611e-06
EN.DM00078379,9500.0,1.308037e-05
EN.DM00078379,9500.0,9.489995e-06
EN.DM00109906,1.0,0.008296422
EN.DM00109906,200.0,0.8975786
EN.DM00109906,300.0,0.7401321
EN.DM00109906,360.0,0.049178068
EN.DM00109906,480.0,0.016698698
EN.DM00109906,50.0,0.012179788
EN.DM00109906,50.0,0.017144443
HMC914,1.0,0.00021650852
HMC914,10.0,0.00012111002
HMC914,10000.0,0.022976736
HMC914,11.0,0.00055740925
HMC914,12.0,0.00071996613
HMC914,12500.0,0.004296013
HMC914,14.0,0.0005555904
HMC914,17.0,0.00060075615
HMC914,2.0,0.0034320035
HMC914,2200.0,3.856496e-05
HMC914,3.0,0.00012856197
HMC914,3000.0,0.0033647458
HMC914,3000.0,0.0036183058
HMC914,32000.0,0.024086837
HMC914,3300.0,0.036633585
HMC914,3600.0,0.00020593787
HMC914,4.0,0.00022569225
HMC914,400.0,0.00088011223
HMC914,47000.0,0.9689837
HMC914,5.0,0.0020199856
HMC914,500.0,0.00010095246
HMC914,500.0,3.243671e-05
HMC914,6.0,0.00013639535
HMC914,6000.0,0.0036183058
HMC914,7.0,0.00016292783
HMC914,8.0,0.002355959
HMC914,9.0,0.0014835154
HMC914,9500.0,0.019046681
LF411,0.024999999999999998,0.000105982945
LF411,0.19999999999999998,0.010505922
LF411,100000.0,0.0058131213
LF411,100000.0,0.014767582
LF411,1012000.0,0.0070324563
LF411,2000.0,0.93193316
LF411,3400.0,0.019959116
LF411,70000.0,0.0001563934
LF411,70000.0,4.0902847e-05
LIA100,0.0,0.0002550548
LIA100,10000.0,0.024791922
LIA100,10000.0,0.771591
LIA100,10000.0,0.7852614
