1637FD,4.300000000000001,0.00026173575
1637FD,4.300000000000001,0.00037490856
1637FD,4.8999999999999995,0.0017950311
1637FD,4.8999999999999995,0.0020938185
1637FD,40.0,0.0005382785
1637FD,40.0,0.0007074245
1637FD,400.0,0.0499404
1637FD,400.0,0.05121861
1637FD,40000.0,0.0001266533
1637FD,40000.0,0.00013162162
1637FD,4450.0,0.00025498818
1637FD,4450.0,0.00031425458
1637FD,45000.0,2.1382826e-05
1637FD,45000.0,3.4444267e-05
1637FD,4940.0,0.00127496
1637FD,4940.0,0.0016210751
1637FD,5.0,0.0006365593
1637FD,5.0,0.0007981909
1637FD,500.0,0.026802793
1637FD,500.0,0.026802808
1637FD,50000.0,0.00020172684
1637FD,50000.0,0.00020963968
1637FD,6.0,0.0010683348
1637FD,6.0,0.0060746716
1637FD,60.0,0.011852624
1637FD,60.0,0.011852624
1637FD,60000.0,5.828487e-05
1637FD,60000.0,7.133366e-05
1637FD,63400.0,0.00019713464
1637FD,63400.0,0.00024966348
1637FD,640.0,0.0072236
1637FD,640.0,0.00817421
1637FD,650.0,0.002014273
1637FD,650.0,0.0029663749
1637FD,80.0,0.00024262206
1637FD,80.0,0.0005261076
1637FD,84.0,0.00012279526
1637FD,84.0,0.00012279526
1637FD,90000.0,0.0001927642
1637FD,90000.0,0.00036840216
1637FD,90000.0,0.00038285012
1637FD,90000.0,7.3748204e-05
1637FD,98000.0,3.9927185e-05
1637FD,98000.0,8.960608e-05
AD585,10000.0,8.051016e-05
AD585,18000.0,0.00026095108
AD585,18000.0,0.00027169782
AD585,18000.0,0.0002817734
AD585,25000.0,0.0028541607
AD585,4000.0,7.2550676e-05
AD585,55000.0,0.0034239402
AD585,6000.0,0.0018061865
AD585,610000.0,0.00016564976
AD585,610000.0,8.920112e-05
AD585,70000.0,0.00017959371
AD585,70000.0,0.00018833089
AD585,70000.0,0.009492889
AD605,10000.0,0.009801901
AD605,10000.0,0.012477115
AD605,18000.0,0.5099137
AD605,18000.0,0.5704494
AD605,1900.0,0.01358728
AD605,1900.0,0.017277589
AD605,23000.0,0.0036662924
AD605,23000.0,0.005616116
AD605,3000.0,0.00028060662
AD605,3000.0,0.0004306178
AD605,4.5,0.0010299329
AD605,4.5,0.0013367686
AD605,400.0,0.018844763
AD605,400.0,0.023928376
AD605,5.0,0.009012679
AD605,5.0,0.011474983
AD605,5.5,0.00010500626
AD605,5.5,0.00016115748
AD605,600.0,0.0053855916
AD605,600.0,0.0068638264
AD606,13000.0,0.7870297
AD606,2.0,0.00039199207
AD606,2.0,0.003262817
AD606,3.0,0.002598113
AD606,4.0,0.0032184583
AD606,4500.0,0.0015775692
AD606,5500.0,0.00021673493
AD606,75.0,0.00020418387
AD8209,100.0,0.0026025563
AD8209,1600.0,0.8203177
AD8209,2700.0,0.006608411
AD8209,3000.0,0.011430397
AD8209,40000.0,0.0017497586
AD8209,40000.0,0.0017951524
AD8209,4500.0,0.00042424697
AD8209,4500.0,0.013591705
AD8209,5000.0,0.0019547334
AD8209,5500.0,0.00038157118
AD8209,5500.0,0.0015055198
AD8209,66000.0,0.002528885
AD8209,80000.0,0.045102093
AD8338,100.0,0.00035519878
AD8338,1100.0,8.020616e-05
AD8338,3000.0,0.0004463568
AD8338,3000.0,0.005261411
AD8338,3800.0,0.00016023139
AD8338,4500.0,0.007101853
AD8338,5000.0,0.00018448474
AD8338,6000.0,0.0011756417
AD8338,6000.0,0.0014068305
AD8338,8000.0,0.00017789636
AD8338,80000.0,0.00014237726
AD8338,80000.0,0.016860763
AD8519_8529,1.5,0.00016218385
AD8519_8529,1.5,0.00022878266
AD8519_8529,100.0,0.0041628275
AD8519_8529,100.0,1.5774467e-05
AD8519_8529,100.0,9.847312e-06
AD8519_8529,1000.0,0.0011095363
AD8519_8529,1100.0,0.0068347314
AD8519_8529,1100.0,0.00958534
AD8519_8529,1200.0,0.00036205986
AD8519_8529,1200.0,0.012157949
AD8519_8529,1200.0,0.021527633
AD8519_8529,1300.0,0.00064670696
AD8519_8529,1300.0,0.0014379491
AD8519_8529,1400.0,0.0008088922
AD8519_8529,1400.0,0.0015869169
AD8519_8529,140000.0,0.005274845
AD8519_8529,140000.0,0.0069095166
AD8519_8529,2.6,0.00033713947
AD8519_8529,2.9000000000000004,0.00013430713
AD8519_8529,2.9000000000000004,0.0007993532
AD8519_8529,2.9000000000000004,9.792072e-05
AD8519_8529,2000.0,0.00044180237
AD8519_8529,2000.0,0.0006231522
AD8519_8529,200000.0,0.00010410845
AD8519_8529,200000.0,0.00016420752
AD8519_8529,200000.0,9.234351e-05
AD8519_8529,2500.0,0.0018565224
AD8519_8529,25000.0,0.010289252
AD8519_8529,25000.0,0.019401325
AD8519_8529,2800.0,0.0038391377
AD8519_8529,4800.0,0.00022359856
AD8519_8529,50000.0,0.010289252
AD8519_8529,50000.0,0.019401325
AD8519_8529,6.0,0.0014788065
AD8519_8529,6.0,0.0020849323
AD8519_8529,60.0,0.00039615936
AD8519_8529,60.0,0.0010284362
AD8519_8529,60.0,0.0039747856
AD8519_8529,600.0,0.84955776
AD8519_8529,600.0,0.9376752
AD8519_8529,600.0,0.93920153
AD8519_8529,600.0,0.9500768
AD8519_8529,70000.0,0.005274845
AD8519_8529,70000.0,0.0069095166
AD8519_8529,8.0,0.0008664605
AD8519_8529,8.0,0.0017275473
AD8519_8529,80.0,0.01168934
AD8519_8529,80.0,0.045589674
AD8519_8529,80.0,0.08448058
AD8574-EP,0.049999999999999996,0.006348739
AD8574-EP,0.049999999999999996,0.008326639
AD8574-EP,0.3,7.843774e-05
AD8574-EP,0.39999999999999997,0.0025848006
AD8574-EP,0.5,0.0044386387
AD8574-EP,1.0,0.012784571
AD8574-EP,1.5,0.011135484
AD8574-EP,1000.0,0.29425225
AD8574-EP,1000.0,0.8343382
AD8574-EP,10000.0,0.006138927
AD8574-EP,10000.0,0.016033886
AD8574-EP,10000.0,0.029794967
AD8574-EP,10000.0,0.05988166
AD8574-EP,100000.0,0.010370643
AD8574-EP,1075.0,0.015910512
AD8574-EP,115.0,0.023545898
AD8574-EP,115.0,0.029452886
AD8574-EP,130.0,0.07345153
AD8574-EP,130.0,0.092066415
AD8574-EP,15000.0,0.007069704
AD8574-EP,15000.0,0.007882395
AD8574-EP,15000.0,0.011247349
AD8574-EP,15000.0,0.029824693
AD8574-EP,20000.0,0.000432623
AD8574-EP,20000.0,0.006138927
AD8574-EP,20000.0,0.016033886
AD8574-EP,20000.0,0.029794967
AD8574-EP,25000.0,0.0018718909
AD8574-EP,30000.0,0.0001106616
AD8574-EP,30000.0,0.011247349
AD8574-EP,30000.0,0.029824693
AD8574-EP,30000.0,0.03421763
AD8574-EP,40000.0,0.041566756
AD8574-EP,5000.0,0.05988166
AD8574-EP,50000.0,0.0018718909
AD8574-EP,50000.0,0.010370643
AD8574-EP,60000.0,0.03421763
AD8574-EP,750.0,0.9115887
AD8574-EP,80000.0,0.041566756
AD8574-EP,850.0,0.877528
AD8574-EP,900.0,0.13546562
AD8574-EP,950.0,0.7326467
AD8574-EP,975.0,0.054431174
ADA4691-2_4691-4_4692-2_4692-4,0.09999999999999999,8.60505e-06
ADA4691-2_4691-4_4692-2_4692-4,0.246,0.016645158
ADA4691-2_4691-4_4692-2_4692-4,1.3,0.0005514452
ADA4691-2_4691-4_4692-2_4692-4,1.5,0.00033343546
ADA4691-2_4691-4_4692-2_4692-4,110000.0,0.010499311
ADA4691-2_4691-4_4692-2_4692-4,130000.0,0.00060356036
ADA4691-2_4691-4_4692-2_4692-4,15000.0,0.00069421413
ADA4691-2_4691-4_4692-2_4692-4,155000.0,0.00048105075
ADA4691-2_4691-4_4692-2_4692-4,165.0,0.95876795
ADA4691-2_4691-4_4692-2_4692-4,180.0,0.94803584
ADA4691-2_4691-4_4692-2_4692-4,2.0,0.0012744955
ADA4691-2_4691-4_4692-2_4692-4,2.0,0.0028948216
ADA4691-2_4691-4_4692-2_4692-4,200.0,0.053058572
ADA4691-2_4691-4_4692-2_4692-4,225.0,0.032965254
ADA4691-2_4691-4_4692-2_4692-4,240.0,0.002704676
ADA4691-2_4691-4_4692-2_4692-4,275.0,0.0012564104
ADA4691-2_4691-4_4692-2_4692-4,3.5999999999999996,0.0034432784
ADA4691-2_4691-4_4692-2_4692-4,30000.0,0.00069421413
ADA4691-2_4691-4_4692-2_4692-4,364000.0,0.0030249602
ADA4691-2_4691-4_4692-2_4692-4,55000.0,0.010499311
ADA4691-2_4691-4_4692-2_4692-4,75.0,0.005029204
ADA4691-2_4691-4_4692-2_4692-4,75.0,0.019863583
ADA4691-2_4691-4_4692-2_4692-4,7895000.0,0.00031584257
ADA4855-3,0.01,0.0037757056
ADA4855-3,1.2,0.0033874933
ADA4855-3,100.0,0.00017780784
ADA4855-3,1100.0,0.11323432
ADA4855-3,1200.0,0.00012794607
ADA4855-3,125.0,0.013651717
ADA4855-3,1250.0,0.00032477317
ADA4855-3,3000.0,0.00503372
ADA4855-3,3000.0,0.012199413
ADA4855-3,3220.0,0.00021013779
ADA4855-3,40000.0,0.00078882533
ADA4855-3,5500.0,0.0013798163
ADA4855-3,5500.0,0.0021847019
ADA4855-3,7500.0,0.7025945
ADA4855-3,7800.0,0.6445286
ADA4855-3,78000.0,0.00018012826
ADA4855-3,94000.0,0.14705126
ADA4855-3,950.0,0.1556675
ADA4855-3,96000.0,0.08422262
AMC1100,10000.0,0.0019687545
AMC1100,10000.0,0.018629838
AMC1100,11400.0,0.02580642
AMC1100,1150.0,0.0010782912
AMC1100,1290.0,0.004871586
AMC1100,1450.0,4.848646e-05
AMC1100,150000.0,0.00010051253
AMC1100,150000.0,0.0002794213
AMC1100,20000.0,0.0019687545
AMC1100,20000.0,0.044858057
AMC1100,21600.0,0.00037131284
AMC1100,22000.0,0.019561067
AMC1100,2400.0,0.00081347284
AMC1100,2500.0,0.0019087173
AMC1100,2500.0,0.0068960944
AMC1100,2550.0,0.0049601574
AMC1100,2700.0,0.009595903
AMC1100,2700.0,3.9484737e-05
AMC1100,27000.0,0.023821192
AMC1100,3150.0,0.004312073
AMC1100,3750.0,0.011516625
AMC1100,3800.0,0.94778126
AMC1100,38500.0,0.00020970147
AMC1100,4400.0,0.95109665
AMC1100,44000.0,0.00025455558
AMC1100,4500.0,0.009482112
AMC1100,500.0,0.00015055663
AMC1100,500.0,0.00021641958
AMC1100,500.0,0.009472551
AMC1100,5000.0,0.016415024
AMC1100,5000.0,0.02218747
AMC1100,5260.0,0.004101215
AMC1100,5400.0,0.93274564
AMC1100,5500.0,0.00042552687
AMC1100,5500.0,0.0005784729
AMC1100,5600.0,2.646234e-05
AMC1100,6000.0,0.00013996121
AMC1100,6000.0,0.052299906
AMC1100,65000.0,0.004858639
AMC1100,7000.0,0.03904042
AMC1100,8000.0,0.03489361
AMC1100,9900.0,3.8353264e-05
CLC1200_DS,1.5999999999999999,0.0002017059
CLC1200_DS,1.5999999999999999,0.004410195
CLC1200_DS,1300.0,0.80829245
CLC1200_DS,18000.0,0.00020348014
CLC1200_DS,20.0,0.008053796
CLC1200_DS,2200.0,0.011309797
CLC1200_DS,2300.0,0.010467348
CLC1200_DS,36000.0,0.00020348014
CLC1200_DS,4600.0,0.010467348
CLC1200_DS,50.0,0.03814343
CLC1200_DS,60.0,0.0002772683
CLC406,100.0,0.00013384357
CLC406,125.0,0.0002680212
CLC406,20.0,0.005012964
CLC406,30.0,0.004815821
CLC406,30.0,0.008928338
CLC406,3000.0,0.011819173
CLC406,43000.0,5.728786e-05
CLC406,45000.0,0.000109103545
CLC406,45000.0,8.250637e-05
CLC406,50.0,0.0001286326
CLC406,50.0,0.0002467339
CLC406,5000.0,0.8904408
CLC406,50000.0,0.0006794206
CLC406,60.0,0.0004063985
CLC406,60.0,0.00064919377
CLC406,6700.0,0.035063807
CLC406,6700.0,0.038971756
CLC406,7000.0,0.038186695
EN.CD00000533,0.020999999999999998,0.0013482544
EN.CD00000533,0.024999999999999998,7.6131e-05
EN.CD00000533,0.049999999999999996,4.9223963e-05
EN.CD00000533,0.09999999999999999,0.0011133268
EN.CD00000533,0.3,4.4466884e-05
EN.CD00000533,10000.0,0.0001978387
EN.CD00000533,110000.0,0.013021582
EN.CD00000533,12.0,0.00044762573
EN.CD00000533,1200.0,0.0044343863
EN.CD00000533,1200.0,0.0048924973
EN.CD00000533,1500.0,0.94227535
EN.CD00000533,1500.0,0.95119613
EN.CD00000533,20000.0,0.00023617857
EN.CD00000533,20000.0,0.006832016
EN.CD00000533,3000.0,0.005423146
EN.CD00000533,3000.0,0.006468357
EN.CD00000533,40000.0,0.009319055
EN.CD00000533,50.0,0.018093942
EN.CD00000533,60000.0,0.0003126781
EN.CD00000533,65000.0,0.00044431366
EN.CD00000533,65000.0,0.00048168068
EN.CD00000533,700.0,0.9703936
EN.CD00000533,70000.0,0.00016087652
EN.CD00000533,70000.0,1.6874263e-05
EN.CD00000533,800.0,0.9520269
EN.CD00000533,80000.0,0.00457963
EN.CD00003182,1.0,0.019828616
EN.CD00003182,1.0,0.04306244
EN.CD00003182,1.5,0.0050511905
EN.CD00003182,1.5,0.0053003407
EN.CD00003182,11500.0,0.8439115
EN.CD00003182,11500.0,0.9619006
EN.CD00003182,13500.0,0.7596395
EN.CD00003182,13500.0,0.7701259
EN.CD00003182,13500.0,0.99571085
EN.CD00003182,13500.0,0.9958663
EN.CD00003182,1500.0,0.01412926
EN.CD00003182,1500.0,0.020893838
EN.CD00003182,15000.0,0.016490038
EN.CD00003182,15000.0,0.0280546
EN.CD00003182,17000.0,0.023793835
EN.CD00003182,17000.0,0.034356255
EN.CD00003182,2000.0,0.0028008393
EN.CD00003182,2000.0,0.0029823172
EN.CD00003182,2000.0,2.655009e-06
EN.CD00003182,2000.0,3.439762e-06
EN.CD00003182,20000.0,0.0001897726
EN.CD00003182,20000.0,0.00034297517
EN.CD00003182,20000.0,0.0017310245
EN.CD00003182,20000.0,0.0019062655
EN.CD00003182,20000.0,1.0542846e-05
EN.CD00003182,20000.0,1.4951451e-05
EN.CD00003182,20000.0,2.311994e-06
EN.CD00003182,20000.0,3.4804282e-06
EN.CD00003182,20000.0,4.304659e-06
EN.CD00003182,20000.0,4.5230805e-05
EN.CD00003182,20000.0,4.635166e-05
EN.CD00003182,20000.0,4.9367163e-06
EN.CD00003182,25000.0,0.00057119265
EN.CD00003182,25000.0,0.0006404909
EN.CD00003182,26000.0,0.012067312
EN.CD00003182,26000.0,0.014563158
EN.CD00003182,28000.0,0.0014409132
EN.CD00003182,28000.0,0.0024890394
EN.CD00003182,4000.0,2.655009e-06
EN.CD00003182,4000.0,3.439762e-06
EN.CD00003182,40000.0,0.010063925
EN.CD00003182,40000.0,0.015363221
EN.CD00003182,4200.0,0.0073061283
EN.CD00003182,4200.0,0.01347732
EN.CD00003182,5000.0,0.009831184
EN.CD00003182,5000.0,0.020852756
EN.CD00003182,54.0,0.0162455
EN.CD00003182,54.0,0.02432851
EN.CD00003182,5700.0,0.016901517
EN.CD00003182,5700.0,0.028587148
EN.CD00003182,60000.0,0.00048500713
EN.CD00003182,60000.0,0.0009016353
EN.CD00003182,62.0,0.004508928
EN.CD00003182,62.0,0.0048193214
EN.CD00003182,62000.0,0.0021102803
EN.CD00003182,62000.0,0.0026087377
EN.CD00003182,63000.0,0.000298011
EN.CD00003182,63000.0,0.00041465688
EN.CD00003182,71.0,0.0046015014
EN.CD00003182,71.0,0.006839912
EN.CD00003182,72000.0,8.6008935e-05
EN.CD00003182,72000.0,9.756959e-05
EN.CD00003182,78000.0,0.0015126811
EN.CD00003182,78000.0,0.0031699121
EN.CD00003182,79000.0,0.0015471706
EN.CD00003182,79000.0,0.002700055
EN.CD00003182,80000.0,0.0014784442
EN.CD00003182,80000.0,0.0018279324
EN.CD00003182,81000.0,0.00243169
EN.CD00003182,81000.0,0.0036625841
EN.CD00003182,82.0,0.01480788
EN.CD00003182,82.0,0.017627386
EN.CD00003594,0.0,0.0003640177
EN.CD00003594,0.0025,0.00036178692
EN.CD00003594,0.049999999999999996,9.3214385e-06
EN.CD00003594,0.09999999999999999,0.0013624647
EN.CD00003594,1000.0,0.00015911416
EN.CD00003594,1000.0,0.00018354726
EN.CD00003594,1000.0,0.00031672695
EN.CD00003594,10000.0,0.00042726164
EN.CD00003594,10000.0,0.0012112176
EN.CD00003594,10000.0,1.5606936e-05
EN.CD00003594,100000.0,0.0030654212
EN.CD00003594,100000.0,6.040669e-06
EN.CD00003594,102000.0,0.0033713311
EN.CD00003594,11000.0,0.0027125978
EN.CD00003594,110000.0,0.00054944877
EN.CD00003594,1111000.0,3.506968e-05
EN.CD00003594,1200.0,0.0056671426
EN.CD00003594,1500.0,0.00023979772
EN.CD00003594,160000.0,0.0016701824
EN.CD00003594,2000.0,0.0050035687
EN.CD00003594,2000.0,3.9016188e-05
EN.CD00003594,20000.0,0.00017096063
EN.CD00003594,20000.0,0.02732316
EN.CD00003594,20000.0,6.301082e-05
EN.CD00003594,21000.0,0.0007756626
EN.CD00003594,300.0,0.0004806769
EN.CD00003594,300.0,0.00048466653
EN.CD00003594,300.0,0.0012041396
EN.CD00003594,300.0,0.0012141278
EN.CD00003594,3000.0,2.1504524e-05
EN.CD00003594,30000.0,0.0011158601
EN.CD00003594,32000.0,0.004228739
EN.CD00003594,4000.0,7.6863835e-05
EN.CD00003594,40000.0,0.0020676248
EN.CD00003594,40000.0,0.012137996
EN.CD00003594,500.0,0.00029448056
EN.CD00003594,5000.0,0.0054054353
EN.CD00003594,5000.0,2.8797242e-05
EN.CD00003594,5000.0,5.359462e-05
EN.CD00003594,6000.0,2.4226661e-05
EN.CD00003594,60000.0,4.2218103e-06
EN.CD00003594,60000.0,5.5949447e-05
EN.CD00003594,65000.0,0.00076019776
EN.CD00003594,65000.0,0.001745767
EN.CD00003594,65000.0,5.99907e-05
EN.CD00003594,700.0,0.9659095
EN.CD00003594,7000.0,0.00026724677
EN.CD00003594,7000.0,3.4522498e-05
EN.CD00003594,70000.0,8.6685104e-05
EN.CD00003594,8000.0,1.556481e-05
EN.CD00003594,8000.0,4.856291e-05
EN.CD00003594,85000.0,0.0042196675
EN.CD00003601,0.0014,8.083001e-08
EN.CD00003601,0.002,6.8385816e-08
EN.CD00003601,0.011399999999999999,4.7086623e-08
EN.CD00003601,0.024999999999999998,6.334169e-05
EN.CD00003601,0.049999999999999996,1.2744753e-05
EN.CD00003601,0.09999999999999999,0.00030716037
EN.CD00003601,1000.0,0.00055412145
EN.CD00003601,10000.0,0.00013275578
EN.CD00003601,10000.0,2.1933467e-06
EN.CD00003601,10000.0,2.5907398e-06
EN.CD00003601,100000.0,0.0022640128
EN.CD00003601,12.0,0.0006767335
EN.CD00003601,1200.0,0.026102405
EN.CD00003601,150000.0,0.0015584677
EN.CD00003601,2.0,9.835296e-07
EN.CD00003601,2000.0,0.00015663846
EN.CD00003601,2000.0,0.034855317
EN.CD00003601,20000.0,0.0001373405
EN.CD00003601,20000.0,0.0048141708
EN.CD00003601,300.0,0.0004194831
EN.CD00003601,3000.0,0.00018521637
EN.CD00003601,3000.0,0.0003278602
EN.CD00003601,3000.0,0.00074954395
EN.CD00003601,40000.0,0.005694562
EN.CD00003601,50.0,0.025230885
EN.CD00003601,50000.0,0.0017581792
EN.CD00003601,60000.0,0.00041762015
EN.CD00003601,60000.0,9.970549e-05
EN.CD00003601,65000.0,0.0006936322
EN.CD00003601,65000.0,0.0017241751
EN.CD00003601,65000.0,9.275275e-05
EN.CD00003601,700.0,0.8943365
EN.CD00003601,70000.0,0.00012063296
EN.CD00003601,85000.0,0.0034169834
EN.DM00078379,0.09999999999999999,2.0895585e-07
EN.DM00078379,0.09999999999999999,6.003604e-08
EN.DM00078379,0.09999999999999999,8.4074827e-07
EN.DM00078379,0.19999999999999998,0.0032133777
EN.DM00078379,1.0,1.3749465e-07
EN.DM00078379,1.0,1.5442407e-07
EN.DM00078379,1.0,2.062394e-07
EN.DM00078379,1.0,4.9573995e-08
EN.DM00078379,1.0,5.7571704e-08
EN.DM00078379,1.0,6.7949216e-08
EN.DM00078379,1.0,7.891122e-08
EN.DM00078379,1.5,0.0040896214
EN.DM00078379,10.0,1.1821396e-07
EN.DM00078379,10.0,1.9850236e-07
EN.DM00078379,10.0,5.2853693e-07
EN.DM00078379,10.0,8.2069086e-08
EN.DM00078379,10.0,8.46891e-08
EN.DM00078379,100.0,1.4847419e-07
EN.DM00078379,100.0,1.5377773e-07
EN.DM00078379,100.0,1.7904996e-07
EN.DM00078379,1000.0,1.0598508e-08
EN.DM00078379,1000.0,2.5919524e-08
EN.DM00078379,1000.0,3.9544403e-09
EN.DM00078379,1000.0,5.1148104e-09
EN.DM00078379,10000.0,0.00018670119
EN.DM00078379,10000.0,0.00076710706
EN.DM00078379,10000.0,1.2190899e-08
EN.DM00078379,10000.0,1.5937518e-08
EN.DM00078379,11200.0,0.00057079096
EN.DM00078379,12.0,0.0015345345
EN.DM00078379,12.9,0.0022600978
EN.DM00078379,15.0,6.1429426e-05
EN.DM00078379,150000.0,0.000584624
EN.DM00078379,150000.0,0.0011948575
EN.DM00078379,16.799999999999997,0.0012616693
EN.DM00078379,17.0,0.00030016556
EN.DM00078379,17700.0,0.0031687673
EN.DM00078379,178.0,0.0003967172
EN.DM00078379,18000.0,0.004275025
EN.DM00078379,2.0,4.557407e-08
EN.DM00078379,2.4,0.0035377464
EN.DM00078379,20.0,1.6012746e-05
EN.DM00078379,200.0,0.000102589205
EN.DM00078379,200.0,7.896301e-05
EN.DM00078379,2000.0,0.0007045487
EN.DM00078379,20000.0,1.3057831e-09
EN.DM00078379,20000.0,1.388057e-09
EN.DM00078379,20000.0,2.921331e-10
EN.DM00078379,245.0,0.0010155173
EN.DM00078379,3100.0,0.7698247
EN.DM00078379,35.0,0.003913318
EN.DM00078379,3600.0,0.021724546
EN.DM00078379,3600.0,0.0347127
EN.DM00078379,4.0,6.079449e-08
EN.DM00078379,500.0,1.3980187e-08
EN.DM00078379,500.0,1.4088008e-08
EN.DM00078379,56000.0,0.0018190346
EN.DM00078379,6000.0,0.0001966409
EN.DM00078379,65000.0,0.00056706805
EN.DM00078379,7.0,0.00048107136
EN.DM00078379,7.0,0.0028139693
EN.DM00078379,8.1,0.000632443
EN.DM00078379,8.579999999999998,0.00215933
EN.DM00078379,8.64,0.001712709
EN.DM00078379,9.0,0.00022519035
EN.DM00078379,9.0,0.00049152086
EN.DM00078379,90000.0,1.1384145e-08
EN.DM00078379,90000.0,2.6413302e-08
EN.DM00078379,9500.0,1.0010073e-08
EN.DM00078379,9500.0,1.3958764e-08
EN.DM00109906,1.0,0.008834171
EN.DM00109906,200.0,0.8757186
EN.DM00109906,300.0,0.7801065
EN.DM00109906,360.0,0.055442914
EN.DM00109906,480.0,0.023807148
EN.DM00109906,50.0,0.0038017537
EN.DM00109906,50.0,0.0054446533
HMC914,1.0,0.00016641554
HMC914,10.0,8.1022394e-05
HMC914,10000.0,0.013397135
HMC914,11.0,0.00032671256
HMC914,12.0,0.00036753627
HMC914,12500.0,0.0035200363
HMC914,14.0,0.00028124757
HMC914,17.0,0.0003149828
HMC914,2.0,0.0013859839
HMC914,2200.0,2.8047029e-05
HMC914,3.0,8.0618316e-05
HMC914,3000.0,0.0024431867
HMC914,3000.0,0.004619704
HMC914,32000.0,0.014199546
HMC914,3300.0,0.027162252
HMC914,3600.0,0.00016107714
HMC914,4.0,0.00014024509
HMC914,400.0,0.00054957345
HMC914,47000.0,0.9203185
HMC914,5.0,0.0008066061
HMC914,500.0,2.8232971e-05
HMC914,500.0,8.506268e-05
HMC914,6.0,9.261611e-05
HMC914,6000.0,0.004619704
HMC914,7.0,0.00011106003
HMC914,8.0,0.00082860474
HMC914,9.0,0.0007254747
HMC914,9500.0,0.017803488
LF411,0.024999999999999998,7.52373e-05
LF411,0.19999999999999998,0.0061740046
LF411,100000.0,0.0037245087
LF411,100000.0,0.011223649
LF411,1012000.0,0.004832945
LF411,2000.0,0.91201776
LF411,3400.0,0.017208833
