ADA4691-2_4691-4_4692-2_4692-4,75.0,0.005001886
ADA4691-2_4691-4_4692-2_4692-4,75.0,0.019726338
ADA4691-2_4691-4_4692-2_4692-4,7895000.0,0.0003130781
ADA4855-3,0.01,0.0037022508
ADA4855-3,1.2,0.0033545592
ADA4855-3,100.0,0.00017433475
ADA4855-3,1100.0,0.111684225
ADA4855-3,1200.0,0.00012656204
ADA4855-3,125.0,0.013478999
ADA4855-3,1250.0,0.00032241378
ADA4855-3,3000.0,0.005006879
ADA4855-3,3000.0,0.0120149385
ADA4855-3,3220.0,0.0002048088
ADA4855-3,40000.0,0.0007746606
ADA4855-3,5500.0,0.0013754101
ADA4855-3,5500.0,0.0021505982
ADA4855-3,7500.0,0.6994834
ADA4855-3,7800.0,0.6432592
ADA4855-3,78000.0,0.00017831108
ADA4855-3,94000.0,0.14446001
ADA4855-3,950.0,0.15314162
ADA4855-3,96000.0,0.08339061
AMC1100,10000.0,0.0019550992
AMC1100,10000.0,0.018751414
AMC1100,11400.0,0.02546179
AMC1100,1150.0,0.0010525892
AMC1100,1290.0,0.0047563827
AMC1100,1450.0,4.7658003e-05
AMC1100,150000.0,0.00010006877
AMC1100,150000.0,0.00027852284
AMC1100,20000.0,0.0019550992
AMC1100,20000.0,0.04377763
AMC1100,21600.0,0.00036809748
AMC1100,22000.0,0.019273644
AMC1100,2400.0,0.0007938226
AMC1100,2500.0,0.0018766151
AMC1100,2500.0,0.006739273
AMC1100,2550.0,0.004864007
AMC1100,2700.0,0.009454162
AMC1100,2700.0,3.886004e-05
AMC1100,27000.0,0.023494208
AMC1100,3150.0,0.004244333
AMC1100,3750.0,0.011356119
AMC1100,3800.0,0.94663984
AMC1100,38500.0,0.00020805161
AMC1100,4400.0,0.9502584
AMC1100,44000.0,0.0002523279
AMC1100,4500.0,0.009353102
AMC1100,500.0,0.00014909131
AMC1100,500.0,0.00021416548
AMC1100,500.0,0.009458057
AMC1100,5000.0,0.016233776
AMC1100,5000.0,0.021942612
AMC1100,5260.0,0.0040294053
AMC1100,5400.0,0.93124
AMC1100,5500.0,0.00042262409
AMC1100,5500.0,0.0005744927
AMC1100,5600.0,2.6121199e-05
AMC1100,6000.0,0.00013917772
AMC1100,6000.0,0.051176984
AMC1100,65000.0,0.0048478087
AMC1100,7000.0,0.03804834
AMC1100,8000.0,0.034147654
AMC1100,9900.0,3.786057e-05
CLC1200_DS,1.5999999999999999,0.00020161722
CLC1200_DS,1.5999999999999999,0.0043852003
CLC1200_DS,1300.0,0.80751157
CLC1200_DS,18000.0,0.00020220982
CLC1200_DS,20.0,0.00797903
CLC1200_DS,2200.0,0.011224756
CLC1200_DS,2300.0,0.010393363
CLC1200_DS,36000.0,0.00020220982
CLC1200_DS,4600.0,0.010393363
CLC1200_DS,50.0,0.03794618
CLC1200_DS,60.0,0.00027528725
CLC406,100.0,0.00013365687
CLC406,125.0,0.00026723175
CLC406,20.0,0.0050122794
CLC406,30.0,0.004802539
CLC406,30.0,0.008901628
CLC406,3000.0,0.011561821
CLC406,43000.0,5.7025525e-05
CLC406,45000.0,0.00010822713
CLC406,45000.0,8.2201266e-05
CLC406,50.0,0.000129521
CLC406,50.0,0.00024811344
CLC406,5000.0,0.89035106
CLC406,50000.0,0.00068113994
CLC406,60.0,0.00040654538
CLC406,60.0,0.00064569997
CLC406,6700.0,0.035075165
CLC406,6700.0,0.03899388
CLC406,7000.0,0.0380378
EN.CD00000533,0.020999999999999998,0.0013358237
EN.CD00000533,0.024999999999999998,7.5003416e-05
EN.CD00000533,0.049999999999999996,4.8756785e-05
EN.CD00000533,0.09999999999999999,0.0011024205
EN.CD00000533,0.3,4.4326993e-05
EN.CD00000533,10000.0,0.0001966471
EN.CD00000533,110000.0,0.012892376
EN.CD00000533,12.0,0.0004418487
EN.CD00000533,1200.0,0.0044163335
EN.CD00000533,1200.0,0.004868119
EN.CD00000533,1500.0,0.9420526
EN.CD00000533,1500.0,0.95106995
EN.CD00000533,20000.0,0.00023301206
EN.CD00000533,20000.0,0.0067871343
EN.CD00000533,3000.0,0.005395493
EN.CD00000533,3000.0,0.0064441995
EN.CD00000533,40000.0,0.009232084
EN.CD00000533,50.0,0.018044526
EN.CD00000533,60000.0,0.0003097792
EN.CD00000533,65000.0,0.00043677818
EN.CD00000533,65000.0,0.00047533726
EN.CD00000533,700.0,0.9701587
EN.CD00000533,70000.0,0.00015834952
EN.CD00000533,70000.0,1.6740776e-05
EN.CD00000533,800.0,0.9518032
EN.CD00000533,80000.0,0.004529681
EN.CD00003182,1.0,0.019532051
EN.CD00003182,1.0,0.042460263
EN.CD00003182,1.5,0.004985343
EN.CD00003182,1.5,0.0052332357
EN.CD00003182,11500.0,0.842457
EN.CD00003182,11500.0,0.96150887
EN.CD00003182,13500.0,0.75824255
EN.CD00003182,13500.0,0.76937234
EN.CD00003182,13500.0,0.99568033
EN.CD00003182,13500.0,0.995833
EN.CD00003182,1500.0,0.01400327
EN.CD00003182,1500.0,0.020672645
EN.CD00003182,15000.0,0.016361909
EN.CD00003182,15000.0,0.02785533
EN.CD00003182,17000.0,0.023628587
EN.CD00003182,17000.0,0.03420439
EN.CD00003182,2000.0,0.0027674222
EN.CD00003182,2000.0,0.002947111
EN.CD00003182,2000.0,2.5970799e-06
EN.CD00003182,2000.0,3.3660008e-06
EN.CD00003182,20000.0,0.00018792368
EN.CD00003182,20000.0,0.00034037937
EN.CD00003182,20000.0,0.0017031288
EN.CD00003182,20000.0,0.0018773181
EN.CD00003182,20000.0,1.0221209e-05
EN.CD00003182,20000.0,1.4507018e-05
EN.CD00003182,20000.0,2.2409e-06
EN.CD00003182,20000.0,3.3941321e-06
EN.CD00003182,20000.0,4.1770923e-06
EN.CD00003182,20000.0,4.4314525e-05
EN.CD00003182,20000.0,4.5423938e-05
EN.CD00003182,20000.0,4.819291e-06
EN.CD00003182,25000.0,0.00056204956
EN.CD00003182,25000.0,0.00063074735
EN.CD00003182,26000.0,0.011881454
EN.CD00003182,26000.0,0.014335965
EN.CD00003182,28000.0,0.001434318
EN.CD00003182,28000.0,0.0024829677
EN.CD00003182,4000.0,2.5970799e-06
EN.CD00003182,4000.0,3.3660008e-06
EN.CD00003182,40000.0,0.009951723
EN.CD00003182,40000.0,0.015227476
EN.CD00003182,4200.0,0.007245947
EN.CD00003182,4200.0,0.013390588
EN.CD00003182,5000.0,0.009717985
EN.CD00003182,5000.0,0.020651385
EN.CD00003182,54.0,0.016097678
EN.CD00003182,54.0,0.024126973
EN.CD00003182,5700.0,0.016752398
EN.CD00003182,5700.0,0.028401285
EN.CD00003182,60000.0,0.00047903665
EN.CD00003182,60000.0,0.0008901321
EN.CD00003182,62.0,0.0044673365
EN.CD00003182,62.0,0.0047838073
EN.CD00003182,62000.0,0.002103463
EN.CD00003182,62000.0,0.0025980733
EN.CD00003182,63000.0,0.000292291
EN.CD00003182,63000.0,0.0004066368
EN.CD00003182,71.0,0.0045541353
EN.CD00003182,71.0,0.006768164
EN.CD00003182,72000.0,8.4635154e-05
EN.CD00003182,72000.0,9.596761e-05
EN.CD00003182,78000.0,0.0015004963
EN.CD00003182,78000.0,0.0031453543
EN.CD00003182,79000.0,0.0015363509
EN.CD00003182,79000.0,0.0026792395
EN.CD00003182,80000.0,0.0014636597
EN.CD00003182,80000.0,0.0018080996
EN.CD00003182,81000.0,0.0024118193
EN.CD00003182,81000.0,0.00363727
EN.CD00003182,82.0,0.01462118
EN.CD00003182,82.0,0.01740322
EN.CD00003594,0.0,0.00037367805
EN.CD00003594,0.0025,0.0003557142
EN.CD00003594,0.049999999999999996,9.208195e-06
EN.CD00003594,0.09999999999999999,0.0013461654
EN.CD00003594,1000.0,0.00016272787
EN.CD00003594,1000.0,0.00018387554
EN.CD00003594,1000.0,0.00032299093
EN.CD00003594,10000.0,0.00042372354
EN.CD00003594,10000.0,0.0012000867
EN.CD00003594,10000.0,1.5652338e-05
EN.CD00003594,100000.0,0.0030423817
EN.CD00003594,100000.0,6.0467496e-06
EN.CD00003594,102000.0,0.003461727
EN.CD00003594,11000.0,0.0027642667
EN.CD00003594,110000.0,0.0005510605
EN.CD00003594,1111000.0,3.511191e-05
EN.CD00003594,1200.0,0.005644121
EN.CD00003594,1500.0,0.00024607655
EN.CD00003594,160000.0,0.0016573905
EN.CD00003594,2000.0,0.0049789096
EN.CD00003594,2000.0,3.914073e-05
EN.CD00003594,20000.0,0.00016789636
EN.CD00003594,20000.0,0.027142221
EN.CD00003594,20000.0,6.433659e-05
EN.CD00003594,21000.0,0.0007895698
EN.CD00003594,300.0,0.00047606736
EN.CD00003594,300.0,0.00048381605
EN.CD00003594,300.0,0.0011970788
EN.CD00003594,300.0,0.0012165478
EN.CD00003594,3000.0,2.142232e-05
EN.CD00003594,30000.0,0.0011444205
EN.CD00003594,32000.0,0.0041932287
EN.CD00003594,4000.0,7.7326185e-05
EN.CD00003594,40000.0,0.0020555942
EN.CD00003594,40000.0,0.012002894
EN.CD00003594,500.0,0.00030020106
EN.CD00003594,5000.0,0.0053563965
EN.CD00003594,5000.0,2.8844132e-05
EN.CD00003594,5000.0,5.368675e-05
EN.CD00003594,6000.0,2.4235373e-05
EN.CD00003594,60000.0,4.1619865e-06
EN.CD00003594,60000.0,5.5171233e-05
EN.CD00003594,65000.0,0.0007523366
EN.CD00003594,65000.0,0.0017450025
EN.CD00003594,65000.0,5.923243e-05
EN.CD00003594,700.0,0.9658098
EN.CD00003594,7000.0,0.0002708952
EN.CD00003594,7000.0,3.4490055e-05
EN.CD00003594,70000.0,8.5461084e-05
EN.CD00003594,8000.0,1.559194e-05
EN.CD00003594,8000.0,4.8539667e-05
EN.CD00003594,85000.0,0.0041884
EN.CD00003601,0.0014,7.777855e-08
EN.CD00003601,0.002,6.5899094e-08
EN.CD00003601,0.011399999999999999,4.5414062e-08
EN.CD00003601,0.024999999999999998,6.2682695e-05
EN.CD00003601,0.049999999999999996,1.267165e-05
EN.CD00003601,0.09999999999999999,0.00030467426
EN.CD00003601,1000.0,0.00053769234
EN.CD00003601,10000.0,0.0001319696
EN.CD00003601,10000.0,2.1252117e-06
EN.CD00003601,10000.0,2.514993e-06
EN.CD00003601,100000.0,0.0022528204
EN.CD00003601,12.0,0.00066949904
EN.CD00003601,1200.0,0.02601369
EN.CD00003601,150000.0,0.0015620659
EN.CD00003601,2.0,9.4669946e-07
EN.CD00003601,2000.0,0.00015312272
EN.CD00003601,2000.0,0.034686487
EN.CD00003601,20000.0,0.00013609965
EN.CD00003601,20000.0,0.004777396
EN.CD00003601,300.0,0.00041703417
EN.CD00003601,3000.0,0.00018461795
EN.CD00003601,3000.0,0.00032911566
EN.CD00003601,3000.0,0.00075192377
EN.CD00003601,40000.0,0.005661771
EN.CD00003601,50.0,0.025176132
EN.CD00003601,50000.0,0.001762503
EN.CD00003601,60000.0,0.00041355292
EN.CD00003601,60000.0,9.933955e-05
EN.CD00003601,65000.0,0.000688568
EN.CD00003601,65000.0,0.0017244034
EN.CD00003601,65000.0,9.2095266e-05
EN.CD00003601,700.0,0.8936668
EN.CD00003601,70000.0,0.00011949017
EN.CD00003601,85000.0,0.0033956023
EN.DM00078379,0.09999999999999999,1.8514669e-07
EN.DM00078379,0.09999999999999999,5.4677106e-08
EN.DM00078379,0.09999999999999999,7.8174304e-07
EN.DM00078379,0.19999999999999998,0.003134435
EN.DM00078379,1.0,1.2534704e-07
EN.DM00078379,1.0,1.399488e-07
EN.DM00078379,1.0,1.8943902e-07
EN.DM00078379,1.0,4.3316966e-08
EN.DM00078379,1.0,5.0024124e-08
EN.DM00078379,1.0,6.1685e-08
EN.DM00078379,1.0,7.1236244e-08
EN.DM00078379,1.5,0.003994668
EN.DM00078379,10.0,1.0886975e-07
EN.DM00078379,10.0,1.7885269e-07
EN.DM00078379,10.0,4.934824e-07
EN.DM00078379,10.0,7.272596e-08
EN.DM00078379,10.0,7.514682e-08
EN.DM00078379,100.0,1.3418668e-07
EN.DM00078379,100.0,1.377498e-07
EN.DM00078379,100.0,1.6178534e-07
EN.DM00078379,1000.0,2.1508049e-08
EN.DM00078379,1000.0,3.2521639e-09
EN.DM00078379,1000.0,4.1986223e-09
EN.DM00078379,1000.0,8.7578265e-09
EN.DM00078379,10000.0,0.00018032813
EN.DM00078379,10000.0,0.0007598618
EN.DM00078379,10000.0,1.08536105e-08
EN.DM00078379,10000.0,1.4417777e-08
EN.DM00078379,11200.0,0.0005448704
EN.DM00078379,12.0,0.0014996949
EN.DM00078379,12.9,0.0021931117
EN.DM00078379,15.0,5.7941004e-05
EN.DM00078379,150000.0,0.00058055186
EN.DM00078379,150000.0,0.0011876023
EN.DM00078379,16.799999999999997,0.0012347619
EN.DM00078379,17.0,0.00028820612
EN.DM00078379,17700.0,0.0030155142
EN.DM00078379,178.0,0.0003847525
EN.DM00078379,18000.0,0.0042374027
EN.DM00078379,2.0,3.9701387e-08
EN.DM00078379,2.4,0.003454104
EN.DM00078379,20.0,1.5128469e-05
EN.DM00078379,200.0,0.000100585195
EN.DM00078379,200.0,7.727172e-05
EN.DM00078379,2000.0,0.00069332554
EN.DM00078379,20000.0,1.0682931e-09
EN.DM00078379,20000.0,1.1533259e-09
EN.DM00078379,20000.0,2.376389e-10
EN.DM00078379,245.0,0.0009836663
EN.DM00078379,3100.0,0.7670365
EN.DM00078379,35.0,0.0038366162
EN.DM00078379,3600.0,0.021260276
EN.DM00078379,3600.0,0.034065105
EN.DM00078379,4.0,5.5717877e-08
EN.DM00078379,500.0,1.1579332e-08
EN.DM00078379,500.0,1.1719536e-08
EN.DM00078379,56000.0,0.0017543356
EN.DM00078379,6000.0,0.0001894349
EN.DM00078379,65000.0,0.0005660548
EN.DM00078379,7.0,0.00046500686
EN.DM00078379,7.0,0.0026179177
EN.DM00078379,8.1,0.0006122972
EN.DM00078379,8.579999999999998,0.0021107823
EN.DM00078379,8.64,0.0016782136
EN.DM00078379,9.0,0.00021895947
EN.DM00078379,9.0,0.0004792029
EN.DM00078379,90000.0,2.1638405e-08
EN.DM00078379,90000.0,9.496636e-09
EN.DM00078379,9500.0,1.15703465e-08
EN.DM00078379,9500.0,8.320149e-09
EN.DM00109906,1.0,0.008798238
EN.DM00109906,200.0,0.8753709
EN.DM00109906,300.0,0.78009963
EN.DM00109906,360.0,0.05536709
EN.DM00109906,480.0,0.02372139
EN.DM00109906,50.0,0.003761361
EN.DM00109906,50.0,0.005423053
HMC914,1.0,0.00016529507
HMC914,10.0,8.1194645e-05
HMC914,10000.0,0.013390278
HMC914,11.0,0.00032471248
HMC914,12.0,0.00036318475
HMC914,12500.0,0.0034860042
HMC914,14.0,0.00027768395
HMC914,17.0,0.00031223963
HMC914,2.0,0.0013721439
HMC914,2200.0,2.7738577e-05
HMC914,3.0,8.038319e-05
HMC914,3000.0,0.0024225023
HMC914,3000.0,0.0045881243
HMC914,32000.0,0.014185776
HMC914,3300.0,0.027060917
HMC914,3600.0,0.00015975571
HMC914,4.0,0.00013903991
HMC914,400.0,0.0005453052
HMC914,47000.0,0.92019886
HMC914,5.0,0.00079857546
HMC914,500.0,2.756538e-05
HMC914,500.0,8.269832e-05
HMC914,6.0,9.2718255e-05
HMC914,6000.0,0.0045881243
HMC914,7.0,0.00011074246
HMC914,8.0,0.00082000555
HMC914,9.0,0.0007204981
HMC914,9500.0,0.01772727
LF411,0.024999999999999998,7.532754e-05
LF411,0.19999999999999998,0.006165952
LF411,100000.0,0.0037308978
LF411,100000.0,0.011283775
LF411,1012000.0,0.0048477785
LF411,2000.0,0.912279
