1637FD,2.9000000000000004,0.0009945238
1637FD,2000.0,2.5881793e-05
1637FD,2000.0,6.282536e-05
1637FD,2000.0,6.459498e-05
1637FD,2000.0,7.0691176e-06
1637FD,20000.0,0.0002020728
1637FD,20000.0,0.00021342836
1637FD,22000.0,0.00010045206
1637FD,22000.0,0.00012734698
1637FD,2250.0,0.00028212366
1637FD,2250.0,0.00034670133
1637FD,23.0,0.002017311
1637FD,23.0,0.0025875657
1637FD,230.0,0.7729615
1637FD,230.0,0.7729615
1637FD,230.0,0.9424842
1637FD,230.0,0.9462081
1637FD,25.0,0.0022968987
1637FD,25.0,0.003131823
1637FD,250.0,0.002985275
1637FD,250.0,0.004103768
1637FD,250.0,0.04095621
1637FD,250.0,0.07909261
1637FD,25000.0,0.000282449
1637FD,25000.0,0.00029832005
1637FD,2670.0,0.00014031708
1637FD,2670.0,0.00017244111
1637FD,2940.0,0.000294377
1637FD,2940.0,0.0008556845
1637FD,295.0,0.0086227935
1637FD,295.0,0.008915453
1637FD,3.5,0.0006712909
1637FD,3.5,0.00081824494
1637FD,300.0,0.014834584
1637FD,300.0,0.015906898
1637FD,300.0,0.061883572
1637FD,300.0,0.061883572
1637FD,30000.0,0.00013047224
1637FD,30000.0,0.00013780461
1637FD,312.0,0.005953676
1637FD,312.0,0.008171825
1637FD,31700.0,0.00029981093
1637FD,31700.0,0.00039075976
1637FD,350.0,0.00063428713
1637FD,350.0,0.00078020873
1637FD,370.0,0.016953493
1637FD,370.0,0.018176148
1637FD,3800.0,0.0007961588
1637FD,3800.0,0.0010500661
1637FD,4.300000000000001,0.00038742076
1637FD,4.300000000000001,0.00054647616
1637FD,4.8999999999999995,0.0015766092
1637FD,4.8999999999999995,0.0018465329
1637FD,40.0,0.000778192
1637FD,40.0,0.0011021317
1637FD,400.0,0.03829292
1637FD,400.0,0.04052883
1637FD,40000.0,0.0002020728
1637FD,40000.0,0.00021342836
1637FD,4450.0,0.00039840335
1637FD,4450.0,0.0005156084
1637FD,45000.0,3.3991317e-05
1637FD,45000.0,5.9383554e-05
1637FD,4940.0,0.0018286
1637FD,4940.0,0.002410974
1637FD,5.0,0.00050990493
1637FD,5.0,0.00059605297
1637FD,500.0,0.030964455
1637FD,500.0,0.030964455
1637FD,50000.0,0.000282449
1637FD,50000.0,0.00029832005
1637FD,6.0,0.0013147271
1637FD,6.0,0.00829957
1637FD,60.0,0.010893501
1637FD,60.0,0.010893501
1637FD,60000.0,0.000104162646
1637FD,60000.0,8.339562e-05
1637FD,63400.0,0.00029981093
1637FD,63400.0,0.00039075976
1637FD,640.0,0.0114706075
1637FD,640.0,0.013256812
1637FD,650.0,0.0017558676
1637FD,650.0,0.002741261
1637FD,80.0,0.0002029589
1637FD,80.0,0.0004985444
1637FD,84.0,0.00010709314
1637FD,84.0,0.00010709314
1637FD,90000.0,0.000109625806
1637FD,90000.0,0.00034544148
1637FD,90000.0,0.0005559405
1637FD,90000.0,0.0005871702
1637FD,98000.0,0.0001607713
1637FD,98000.0,6.372599e-05
AD585,10000.0,7.454621e-05
AD585,18000.0,0.00025809006
AD585,18000.0,0.00027161598
AD585,18000.0,0.00028483308
AD585,25000.0,0.0032039417
AD585,4000.0,0.00011718555
AD585,55000.0,0.003508948
AD585,6000.0,0.0016025031
AD585,610000.0,0.00014970817
AD585,610000.0,7.2987015e-05
AD585,70000.0,0.00016162623
AD585,70000.0,0.00017393593
AD585,70000.0,0.008243314
AD605,10000.0,0.017875541
AD605,10000.0,0.025067462
AD605,18000.0,0.66988283
AD605,18000.0,0.7413778
AD605,1900.0,0.031018171
AD605,1900.0,0.043264866
AD605,23000.0,0.0061598625
AD605,23000.0,0.009318145
AD605,3000.0,0.0005671927
AD605,3000.0,0.00086048566
AD605,4.5,0.001697093
AD605,4.5,0.002230299
AD605,400.0,0.038800772
AD605,400.0,0.05394912
AD605,5.0,0.017360285
AD605,5.0,0.024350045
AD605,5.5,0.00018735118
AD605,5.5,0.0002842856
AD605,600.0,0.012496918
AD605,600.0,0.01756354
AD606,13000.0,0.8116533
AD606,2.0,0.0007741629
AD606,2.0,0.0037234027
AD606,3.0,0.002929509
AD606,4.0,0.0033136976
AD606,4500.0,0.0016228018
AD606,5500.0,0.0002271618
AD606,75.0,0.00031796013
AD8209,100.0,0.005329831
AD8209,1600.0,0.85778946
AD8209,2700.0,0.008496106
AD8209,3000.0,0.015045308
AD8209,40000.0,0.0020019019
AD8209,40000.0,0.0020971089
AD8209,4500.0,0.0009097188
AD8209,4500.0,0.01793017
AD8209,5000.0,0.0038889311
AD8209,5500.0,0.00067907816
AD8209,5500.0,0.0020733224
AD8209,66000.0,0.003073882
AD8209,80000.0,0.057203244
AD8338,100.0,0.00034190385
AD8338,1100.0,8.330429e-05
AD8338,3000.0,0.00069713
AD8338,3000.0,0.008047003
AD8338,3800.0,0.00020483826
AD8338,4500.0,0.011546764
AD8338,5000.0,0.00030049655
AD8338,6000.0,0.001863196
AD8338,6000.0,0.0022003215
AD8338,8000.0,0.0002753975
AD8338,80000.0,0.0001537684
AD8338,80000.0,0.01692885
AD8519_8529,1.5,0.0001562846
AD8519_8529,1.5,0.00023519594
AD8519_8529,100.0,0.0062756035
AD8519_8529,100.0,1.033068e-05
AD8519_8529,100.0,1.4817722e-05
AD8519_8529,1000.0,0.0011445093
AD8519_8529,1100.0,0.007696998
AD8519_8529,1100.0,0.010083278
AD8519_8529,1200.0,0.00032420518
AD8519_8529,1200.0,0.012036035
AD8519_8529,1200.0,0.020355912
AD8519_8529,1300.0,0.00082219037
AD8519_8529,1300.0,0.0018404542
AD8519_8529,1400.0,0.00090906373
AD8519_8529,1400.0,0.00181028
AD8519_8529,140000.0,0.00599764
AD8519_8529,140000.0,0.008483021
AD8519_8529,2.6,0.00033257253
AD8519_8529,2.9000000000000004,0.00011928787
AD8519_8529,2.9000000000000004,0.00016952079
AD8519_8529,2.9000000000000004,0.0008090282
AD8519_8529,2000.0,0.00040197448
AD8519_8529,2000.0,0.00060486473
AD8519_8529,200000.0,0.000115633185
AD8519_8529,200000.0,0.00012784789
AD8519_8529,200000.0,0.00020985027
AD8519_8529,2500.0,0.0019263093
AD8519_8529,25000.0,0.009293205
AD8519_8529,25000.0,0.017437745
AD8519_8529,2800.0,0.0038106474
AD8519_8529,4800.0,0.00023950615
AD8519_8529,50000.0,0.009293205
AD8519_8529,50000.0,0.017437745
AD8519_8529,6.0,0.0013598993
AD8519_8529,6.0,0.0020452978
AD8519_8529,60.0,0.00053510326
AD8519_8529,60.0,0.0014115947
AD8519_8529,60.0,0.0050313156
AD8519_8529,600.0,0.8670555
AD8519_8529,600.0,0.94282836
AD8519_8529,600.0,0.9447946
AD8519_8529,600.0,0.95315635
AD8519_8529,70000.0,0.00599764
AD8519_8529,70000.0,0.008483021
AD8519_8529,8.0,0.0008912452
AD8519_8529,8.0,0.0016381168
AD8519_8529,80.0,0.016356736
AD8519_8529,80.0,0.060164444
AD8519_8529,80.0,0.1045803
AD8574-EP,0.049999999999999996,0.0068773027
AD8574-EP,0.049999999999999996,0.009901289
AD8574-EP,0.3,8.664527e-05
AD8574-EP,0.39999999999999997,0.0030334885
AD8574-EP,0.5,0.0055419956
AD8574-EP,1.0,0.0145831
AD8574-EP,1.5,0.010669872
AD8574-EP,1000.0,0.35071388
AD8574-EP,1000.0,0.86832964
AD8574-EP,10000.0,0.0056498246
AD8574-EP,10000.0,0.013801373
AD8574-EP,10000.0,0.028523147
AD8574-EP,10000.0,0.062242765
AD8574-EP,100000.0,0.009981818
AD8574-EP,1075.0,0.019259129
AD8574-EP,115.0,0.028535374
AD8574-EP,115.0,0.0350794
AD8574-EP,130.0,0.081515074
AD8574-EP,130.0,0.11111916
AD8574-EP,15000.0,0.008152863
AD8574-EP,15000.0,0.00990552
AD8574-EP,15000.0,0.010422366
AD8574-EP,15000.0,0.025129765
AD8574-EP,20000.0,0.00061104784
AD8574-EP,20000.0,0.0056498246
AD8574-EP,20000.0,0.013801373
AD8574-EP,20000.0,0.028523147
AD8574-EP,25000.0,0.0017787114
AD8574-EP,30000.0,0.00014547879
AD8574-EP,30000.0,0.010422366
AD8574-EP,30000.0,0.024885567
AD8574-EP,30000.0,0.025129765
AD8574-EP,40000.0,0.045616463
AD8574-EP,5000.0,0.062242765
AD8574-EP,50000.0,0.0017787114
AD8574-EP,50000.0,0.009981818
AD8574-EP,60000.0,0.024885567
AD8574-EP,750.0,0.92379487
AD8574-EP,80000.0,0.045616463
AD8574-EP,850.0,0.8849459
AD8574-EP,900.0,0.14362068
AD8574-EP,950.0,0.78605616
AD8574-EP,975.0,0.054562505
ADA4691-2_4691-4_4692-2_4692-4,0.09999999999999999,1.1628471e-05
ADA4691-2_4691-4_4692-2_4692-4,0.246,0.018942185
ADA4691-2_4691-4_4692-2_4692-4,1.3,0.00068472023
ADA4691-2_4691-4_4692-2_4692-4,1.5,0.00032911755
ADA4691-2_4691-4_4692-2_4692-4,110000.0,0.009853958
ADA4691-2_4691-4_4692-2_4692-4,130000.0,0.0008209696
ADA4691-2_4691-4_4692-2_4692-4,15000.0,0.000756723
ADA4691-2_4691-4_4692-2_4692-4,155000.0,0.0005226964
ADA4691-2_4691-4_4692-2_4692-4,165.0,0.9686651
ADA4691-2_4691-4_4692-2_4692-4,180.0,0.9438237
ADA4691-2_4691-4_4692-2_4692-4,2.0,0.0016121761
ADA4691-2_4691-4_4692-2_4692-4,2.0,0.0043262155
ADA4691-2_4691-4_4692-2_4692-4,200.0,0.076268665
ADA4691-2_4691-4_4692-2_4692-4,225.0,0.03192835
ADA4691-2_4691-4_4692-2_4692-4,240.0,0.0038642075
ADA4691-2_4691-4_4692-2_4692-4,275.0,0.001396536
ADA4691-2_4691-4_4692-2_4692-4,3.5999999999999996,0.0042109746
ADA4691-2_4691-4_4692-2_4692-4,30000.0,0.000756723
ADA4691-2_4691-4_4692-2_4692-4,364000.0,0.003359585
ADA4691-2_4691-4_4692-2_4692-4,55000.0,0.009853958
ADA4691-2_4691-4_4692-2_4692-4,75.0,0.0050005615
ADA4691-2_4691-4_4692-2_4692-4,75.0,0.020018885
ADA4691-2_4691-4_4692-2_4692-4,7895000.0,0.00042698602
ADA4855-3,0.01,0.00848104
ADA4855-3,1.2,0.0039867647
ADA4855-3,100.0,0.00045717362
ADA4855-3,1100.0,0.206942
ADA4855-3,1200.0,0.00036696755
ADA4855-3,125.0,0.017586077
ADA4855-3,1250.0,0.00087785884
ADA4855-3,3000.0,0.0095301615
ADA4855-3,3000.0,0.07245427
ADA4855-3,3220.0,0.00052733364
ADA4855-3,40000.0,0.0020694416
ADA4855-3,5500.0,0.0021439907
ADA4855-3,5500.0,0.013184065
ADA4855-3,7500.0,0.950415
ADA4855-3,7800.0,0.7883251
ADA4855-3,78000.0,0.00047730777
ADA4855-3,94000.0,0.48235348
ADA4855-3,950.0,0.6010803
ADA4855-3,96000.0,0.10590281
AMC1100,10000.0,0.0019392697
AMC1100,10000.0,0.024656266
AMC1100,11400.0,0.008886302
AMC1100,1150.0,0.00053459447
AMC1100,1290.0,0.0021732075
AMC1100,1450.0,2.5039075e-05
AMC1100,150000.0,0.00010324025
AMC1100,150000.0,0.0002782601
AMC1100,20000.0,0.0019392697
AMC1100,20000.0,0.0144258225
AMC1100,21600.0,0.00016324724
AMC1100,22000.0,0.007778545
AMC1100,2400.0,0.0004172
AMC1100,2500.0,0.0012241079
AMC1100,2500.0,0.0017825934
AMC1100,2550.0,0.002343293
AMC1100,2700.0,0.0047217607
AMC1100,2700.0,2.1171938e-05
AMC1100,27000.0,0.011324239
AMC1100,3150.0,0.0020844906
AMC1100,3750.0,0.0067793634
AMC1100,3800.0,0.7846539
AMC1100,38500.0,9.914952e-05
AMC1100,4400.0,0.8535011
AMC1100,44000.0,0.00013818292
AMC1100,4500.0,0.0050910846
AMC1100,500.0,0.00015230101
AMC1100,500.0,0.00020729958
AMC1100,500.0,0.011124735
AMC1100,5000.0,0.007221248
AMC1100,5000.0,0.009386979
AMC1100,5260.0,0.0018750955
AMC1100,5400.0,0.79091895
AMC1100,5500.0,0.00023232793
AMC1100,5500.0,0.00030264456
AMC1100,5600.0,1.4721691e-05
AMC1100,6000.0,0.00016809053
AMC1100,6000.0,0.012535769
AMC1100,65000.0,0.0050744317
AMC1100,7000.0,0.010943627
AMC1100,8000.0,0.010831228
AMC1100,9900.0,2.086851e-05
CLC1200_DS,1.5999999999999999,0.00021047647
CLC1200_DS,1.5999999999999999,0.0042197253
CLC1200_DS,1300.0,0.8318554
CLC1200_DS,18000.0,0.00019196558
CLC1200_DS,20.0,0.009282294
CLC1200_DS,2200.0,0.011911052
CLC1200_DS,2300.0,0.008953977
CLC1200_DS,36000.0,0.00019196558
CLC1200_DS,4600.0,0.008953977
CLC1200_DS,50.0,0.044009503
CLC1200_DS,60.0,0.00029319167
CLC406,100.0,0.00012225441
CLC406,125.0,0.00028787102
CLC406,20.0,0.00598048
CLC406,30.0,0.0055572223
CLC406,30.0,0.0104110055
CLC406,3000.0,0.008542263
CLC406,43000.0,5.760247e-05
CLC406,45000.0,0.0001174368
CLC406,45000.0,9.617759e-05
CLC406,50.0,0.000111317364
CLC406,50.0,0.00024921022
CLC406,5000.0,0.9117076
CLC406,50000.0,0.00077409565
CLC406,60.0,0.0004253999
CLC406,60.0,0.00072594493
CLC406,6700.0,0.040588338
CLC406,6700.0,0.05172951
CLC406,7000.0,0.045600966
EN.CD00000533,0.020999999999999998,0.0019257593
EN.CD00000533,0.024999999999999998,0.00011230679
EN.CD00000533,0.049999999999999996,6.3358304e-05
EN.CD00000533,0.09999999999999999,0.0016645096
EN.CD00000533,0.3,5.5311993e-05
EN.CD00000533,10000.0,0.0002215304
EN.CD00000533,110000.0,0.025255404
EN.CD00000533,12.0,0.00047713975
EN.CD00000533,1200.0,0.0068832394
EN.CD00000533,1200.0,0.007070397
EN.CD00000533,1500.0,0.9640066
EN.CD00000533,1500.0,0.9714636
EN.CD00000533,20000.0,0.00033318377
EN.CD00000533,20000.0,0.011144512
EN.CD00000533,3000.0,0.007890872
EN.CD00000533,3000.0,0.010008495
EN.CD00000533,40000.0,0.0154776955
EN.CD00000533,50.0,0.025500465
EN.CD00000533,60000.0,0.0004086401
EN.CD00000533,65000.0,0.00069068035
EN.CD00000533,65000.0,0.00073012436
EN.CD00000533,700.0,0.98088247
EN.CD00000533,70000.0,0.00019933532
EN.CD00000533,70000.0,2.1676507e-05
EN.CD00000533,800.0,0.97388804
EN.CD00000533,80000.0,0.0068885875
EN.CD00003182,1.0,0.022660425
EN.CD00003182,1.0,0.04937361
EN.CD00003182,1.5,0.010631123
EN.CD00003182,1.5,0.0108466735
EN.CD00003182,11500.0,0.9532052
EN.CD00003182,11500.0,0.9885278
EN.CD00003182,13500.0,0.83007675
EN.CD00003182,13500.0,0.83882827
EN.CD00003182,13500.0,0.99686486
EN.CD00003182,13500.0,0.9971042
EN.CD00003182,1500.0,0.033360112
EN.CD00003182,1500.0,0.0456303
EN.CD00003182,15000.0,0.019160924
EN.CD00003182,15000.0,0.036598314
EN.CD00003182,17000.0,0.027052855
EN.CD00003182,17000.0,0.037145328
EN.CD00003182,2000.0,0.0034913584
EN.CD00003182,2000.0,0.0038217595
EN.CD00003182,2000.0,6.900398e-06
EN.CD00003182,2000.0,8.409419e-06
EN.CD00003182,20000.0,0.00030359736
EN.CD00003182,20000.0,0.0005435694
EN.CD00003182,20000.0,0.0043439823
EN.CD00003182,20000.0,0.00467592
EN.CD00003182,20000.0,1.3479399e-05
EN.CD00003182,20000.0,1.9314259e-05
EN.CD00003182,20000.0,3.3201427e-06
EN.CD00003182,20000.0,5.1342035e-06
EN.CD00003182,20000.0,5.6388976e-06
EN.CD00003182,20000.0,6.1093444e-05
EN.CD00003182,20000.0,6.333698e-05
EN.CD00003182,20000.0,6.9687067e-06
EN.CD00003182,25000.0,0.00077032583
EN.CD00003182,25000.0,0.0008660882
EN.CD00003182,26000.0,0.017854374
EN.CD00003182,26000.0,0.02148653
EN.CD00003182,28000.0,0.003960513
EN.CD00003182,28000.0,0.0067703826
EN.CD00003182,4000.0,6.900398e-06
EN.CD00003182,4000.0,8.409419e-06
EN.CD00003182,40000.0,0.015549632
EN.CD00003182,40000.0,0.024343833
EN.CD00003182,4200.0,0.0151884705
EN.CD00003182,4200.0,0.027742203
EN.CD00003182,5000.0,0.011623484
EN.CD00003182,5000.0,0.024649346
EN.CD00003182,54.0,0.019179301
EN.CD00003182,54.0,0.028806003
EN.CD00003182,5700.0,0.02241545
EN.CD00003182,5700.0,0.036414914
EN.CD00003182,60000.0,0.001180653
EN.CD00003182,60000.0,0.002185855
EN.CD00003182,62.0,0.00895871
EN.CD00003182,62.0,0.009424574
EN.CD00003182,62000.0,0.003297469
EN.CD00003182,62000.0,0.0040201996
EN.CD00003182,63000.0,0.00035805616
EN.CD00003182,63000.0,0.00048228505
EN.CD00003182,71.0,0.008209002
EN.CD00003182,71.0,0.01265698
EN.CD00003182,72000.0,0.00011333548
EN.CD00003182,72000.0,9.865871e-05
EN.CD00003182,78000.0,0.0036806348
EN.CD00003182,78000.0,0.007598908
EN.CD00003182,79000.0,0.0030774479
EN.CD00003182,79000.0,0.005413905
EN.CD00003182,80000.0,0.0022585844
EN.CD00003182,80000.0,0.002754241
EN.CD00003182,81000.0,0.0029950677
EN.CD00003182,81000.0,0.004690285
EN.CD00003182,82.0,0.01850348
EN.CD00003182,82.0,0.023161447
EN.CD00003594,0.0,0.0007300221
EN.CD00003594,0.0025,0.00042162254
EN.CD00003594,0.049999999999999996,1.29586315e-05
EN.CD00003594,0.09999999999999999,0.0020743357
EN.CD00003594,1000.0,0.00029050632
EN.CD00003594,1000.0,0.0002960254
EN.CD00003594,1000.0,0.00059853157
EN.CD00003594,10000.0,0.0006228998
EN.CD00003594,10000.0,0.0012930348
EN.CD00003594,10000.0,2.0734567e-05
EN.CD00003594,100000.0,0.0046822024
EN.CD00003594,100000.0,9.713978e-06
EN.CD00003594,102000.0,0.006554731
EN.CD00003594,11000.0,0.0015592981
EN.CD00003594,110000.0,0.00087327696
EN.CD00003594,1111000.0,5.390113e-05
EN.CD00003594,1200.0,0.009899896
EN.CD00003594,1500.0,0.0004527302
EN.CD00003594,160000.0,0.0021030265
EN.CD00003594,2000.0,0.009803659
EN.CD00003594,2000.0,6.150451e-05
EN.CD00003594,20000.0,0.0001338543
EN.CD00003594,20000.0,0.00021526936
EN.CD00003594,20000.0,0.056242205
EN.CD00003594,21000.0,0.00052562566
EN.CD00003594,300.0,0.00056662614
EN.CD00003594,300.0,0.0007117633
EN.CD00003594,300.0,0.0015179053
EN.CD00003594,300.0,0.0019062418
EN.CD00003594,3000.0,3.4304947e-05
EN.CD00003594,30000.0,0.0020678116
EN.CD00003594,32000.0,0.0058033927
EN.CD00003594,4000.0,0.00011371416
EN.CD00003594,40000.0,0.0036467945
EN.CD00003594,40000.0,0.017205913
EN.CD00003594,500.0,0.0005590074
EN.CD00003594,5000.0,0.009663735
EN.CD00003594,5000.0,4.0720355e-05
EN.CD00003594,5000.0,8.177369e-05
EN.CD00003594,6000.0,3.9590155e-05
EN.CD00003594,60000.0,5.3749563e-06
EN.CD00003594,60000.0,8.0219164e-05
EN.CD00003594,65000.0,0.0009710574
EN.CD00003594,65000.0,0.0020570625
EN.CD00003594,65000.0,8.209888e-05
EN.CD00003594,700.0,0.9790754
EN.CD00003594,7000.0,0.000492074
EN.CD00003594,7000.0,5.0011393e-05
EN.CD00003594,70000.0,0.00010897327
EN.CD00003594,8000.0,2.2657438e-05
EN.CD00003594,8000.0,7.095097e-05
EN.CD00003594,85000.0,0.0068459297
EN.CD00003601,0.0014,2.9537333e-07
EN.CD00003601,0.002,2.9511006e-07
EN.CD00003601,0.011399999999999999,1.4387894e-07
EN.CD00003601,0.024999999999999998,9.2680944e-05
EN.CD00003601,0.049999999999999996,1.7324752e-05
EN.CD00003601,0.09999999999999999,0.0005032162
EN.CD00003601,1000.0,0.0010209944
EN.CD00003601,10000.0,0.00016057673
EN.CD00003601,10000.0,4.2300967e-06
EN.CD00003601,10000.0,4.894352e-06
EN.CD00003601,100000.0,0.003514027
EN.CD00003601,12.0,0.0008552932
EN.CD00003601,1200.0,0.031776875
EN.CD00003601,150000.0,0.0016374206
EN.CD00003601,2.0,3.0074973e-06
EN.CD00003601,2000.0,0.00042090673
EN.CD00003601,2000.0,0.04420108
EN.CD00003601,20000.0,0.0001727594
EN.CD00003601,20000.0,0.008428602
EN.CD00003601,300.0,0.000507231
EN.CD00003601,3000.0,0.0002663532
EN.CD00003601,3000.0,0.00042445768
EN.CD00003601,3000.0,0.00089288905
EN.CD00003601,40000.0,0.00807014
EN.CD00003601,50.0,0.040008903
EN.CD00003601,50000.0,0.0019081914
EN.CD00003601,60000.0,0.00012238961
EN.CD00003601,60000.0,0.00046302754
EN.CD00003601,65000.0,0.00011681582
EN.CD00003601,65000.0,0.0008047203
EN.CD00003601,65000.0,0.0019602599
EN.CD00003601,700.0,0.91776943
EN.CD00003601,70000.0,0.00014015766
EN.CD00003601,85000.0,0.0050815027
EN.DM00078379,0.09999999999999999,0.00010478011
EN.DM00078379,0.09999999999999999,0.00023226412
EN.DM00078379,0.09999999999999999,1.5203693e-05
EN.DM00078379,0.19999999999999998,0.0052771443
EN.DM00078379,1.0,3.1779175e-05
EN.DM00078379,1.0,4.2610558e-05
EN.DM00078379,1.0,4.6901103e-05
EN.DM00078379,1.0,4.760491e-05
EN.DM00078379,1.0,6.151131e-05
EN.DM00078379,1.0,6.288626e-05
EN.DM00078379,1.0,7.544083e-05
EN.DM00078379,1.5,0.0065982263
EN.DM00078379,10.0,0.00013348923
EN.DM00078379,10.0,3.841022e-05
EN.DM00078379,10.0,4.4184682e-05
EN.DM00078379,10.0,5.9494196e-05
EN.DM00078379,10.0,7.406967e-05
EN.DM00078379,100.0,5.3748834e-05
EN.DM00078379,100.0,6.479888e-05
EN.DM00078379,100.0,7.1101545e-05
EN.DM00078379,1000.0,1.850062e-05
EN.DM00078379,1000.0,4.886401e-06
EN.DM00078379,1000.0,6.5773415e-06
EN.DM00078379,1000.0,7.583624e-06
EN.DM00078379,10000.0,0.000767724
EN.DM00078379,10000.0,0.0008893789
EN.DM00078379,10000.0,3.7164617e-05
EN.DM00078379,10000.0,4.1427502e-05
EN.DM00078379,11200.0,0.002019694
EN.DM00078379,12.0,0.002474448
EN.DM00078379,12.9,0.004541647
EN.DM00078379,15.0,0.00022659614
EN.DM00078379,150000.0,0.00067194446
EN.DM00078379,150000.0,0.0014752039
EN.DM00078379,16.799999999999997,0.002125562
EN.DM00078379,17.0,0.0007315738
EN.DM00078379,17700.0,0.0044069174
EN.DM00078379,178.0,0.00069048355
EN.DM00078379,18000.0,0.0056041926
EN.DM00078379,2.0,4.4847602e-05
EN.DM00078379,2.4,0.005330693
EN.DM00078379,20.0,7.488735e-05
EN.DM00078379,200.0,0.00013536244
EN.DM00078379,200.0,9.9229444e-05
EN.DM00078379,2000.0,0.00082828983
EN.DM00078379,20000.0,1.7806244e-05
EN.DM00078379,20000.0,1.9494328e-05
EN.DM00078379,20000.0,2.589073e-05
EN.DM00078379,245.0,0.0018793859
EN.DM00078379,3100.0,0.8512935
EN.DM00078379,35.0,0.0067318343
EN.DM00078379,3600.0,0.028833242
EN.DM00078379,3600.0,0.044000614
EN.DM00078379,4.0,2.605646e-05
EN.DM00078379,500.0,1.2146926e-05
EN.DM00078379,500.0,1.2486122e-05
EN.DM00078379,56000.0,0.004411912
EN.DM00078379,6000.0,0.0004946129
EN.DM00078379,65000.0,0.0005933073
EN.DM00078379,7.0,0.0014065177
EN.DM00078379,7.0,0.022608444
EN.DM00078379,8.1,0.0018864843
EN.DM00078379,8.579999999999998,0.005120927
EN.DM00078379,8.64,0.0035483118
EN.DM00078379,9.0,0.00048789734
EN.DM00078379,9.0,0.0010497231
EN.DM00078379,90000.0,2.023287e-05
EN.DM00078379,90000.0,8.560792e-06
EN.DM00078379,9500.0,1.23722375e-05
EN.DM00078379,9500.0,8.285956e-06
EN.DM00109906,1.0,0.016553279
EN.DM00109906,200.0,0.9413743
EN.DM00109906,300.0,0.89320177
EN.DM00109906,360.0,0.08302763
EN.DM00109906,480.0,0.047402266
EN.DM00109906,50.0,0.0123674655
EN.DM00109906,50.0,0.012613411
HMC914,1.0,0.00019710005
HMC914,10.0,9.1937676e-05
HMC914,10000.0,0.019174542
HMC914,11.0,0.00061064144
HMC914,12.0,0.0006502529
HMC914,12500.0,0.0036101923
HMC914,14.0,0.00051247864
HMC914,17.0,0.0005013117
HMC914,2.0,0.002679981
HMC914,2200.0,2.42755e-05
HMC914,3.0,0.00012322243
HMC914,3000.0,0.0028695234
HMC914,3000.0,0.0051168157
HMC914,32000.0,0.014777337
HMC914,3300.0,0.031198278
HMC914,3600.0,0.00015035107
HMC914,4.0,0.00018042202
HMC914,400.0,0.0005679138
HMC914,47000.0,0.93507236
HMC914,5.0,0.0014601016
HMC914,500.0,0.00013308329
HMC914,500.0,4.043393e-05
HMC914,6.0,0.00011210745
HMC914,6000.0,0.0051168157
HMC914,7.0,0.00013564191
HMC914,8.0,0.0016863315
HMC914,9.0,0.0009842592
HMC914,9500.0,0.015497543
LF411,0.024999999999999998,8.2305756e-05
LF411,0.19999999999999998,0.008805847
LF411,100000.0,0.0042494205
LF411,100000.0,0.012501013
LF411,1012000.0,0.005208219
LF411,2000.0,0.9270885
LF411,3400.0,0.017747592
LF411,70000.0,0.00011503129
LF411,70000.0,3.194258e-05
LIA100,0.0,0.00018168955
LIA100,10000.0,0.011718981
