TYPE:,FILENAME:,PART:,OURVAL:,NOTES:
FP,DISES00189-1,BC546B,65
FP,DISES00189-1,BC547B,65
FP,DISES00189-1,BC547C,65
FP,DISES00189-1,BC548B,65
FP,DISES00189-1,BC549,65
FP,DISES00189-1,BC549C,65
FP,DISES00189-1,BC549XBK,65
FP,DISES00189-1,BC549XBKC,65
FP,FAIRS25065-1,BC237,25
FP,FAIRS25065-1,BC237,45
FP,FAIRS25065-1,BC237A,25
FP,FAIRS25065-1,BC237A,45
FP,FAIRS25065-1,BC237B,25
FP,FAIRS25065-1,BC237B,45
FP,FAIRS25065-1,BC237C,25
FP,FAIRS25065-1,BC237C,45
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29A,60
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29B,60
FP,MMBT3904,PZT3904,40,"Digikey parts: {'MMBT3904,215': ['40']}"
FN,2N3906,2N3906,40,"Digikey parts: {'2N3906,116': ['40']}"
FN,2N3906,"2N3906,116",40,Digikey vals: ['40']
FN,2N3906-D,2N3906BU,40,Digikey parts: {'2N3906TF': ['40']}
FN,2N3906-D,2N3906TA,40,Digikey parts: {'2N3906TF': ['40']}
FN,2N3906-D,2N3906TAR,40,Digikey parts: {'2N3906TF': ['40']}
FN,2N3906-D,2N3906TF,40,Digikey vals: ['40']
FN,2N3906-D,2N3906TFR,40,Digikey parts: {'2N3906TF': ['40']}
FN,2N3906-D,2N3906_D11Z,40,Digikey parts: {'2N3906TF': ['40']}
FN,2N3906-D,2N3906_D27ZS00Z,40,Digikey parts: {'2N3906TF': ['40']}
FN,2N3906-D,2N3906_D81Z,40,Digikey parts: {'2N3906TF': ['40']}
FN,2N3906-D,2N3906_J05Z,40,Digikey parts: {'2N3906TF': ['40']}
FN,2N3906-D,2N3906_J18Z,40,Digikey parts: {'2N3906TF': ['40']}
FN,2N3906-D,2N3906_J25Z,40,Digikey parts: {'2N3906TF': ['40']}
FN,2N3906-D,2N3906_J61Z,40,Digikey parts: {'2N3906TF': ['40']}
FN,2N3906-D,MMBT3906,40,Digikey parts: {'2N3906TF': ['40']}
FN,2N3906-D,MMBT3906_D87Z,40,Digikey parts: {'2N3906TF': ['40']}
FN,2N3906-D,MMBT3906_NL,40,Digikey parts: {'2N3906TF': ['40']}
FN,2N3906-D,PZT3906,40,Digikey parts: {'2N3906TF': ['40']}
FN,BC182,BC182_D27Z,50,Digikey vals: ['50']
FN,BC182,BC182_D74Z,50,Digikey parts: {'BC182_D27Z': ['50']}
FN,BC182,BC182_J35Z,50,Digikey parts: {'BC182_D27Z': ['50']}
FN,BC182,BC182_ND74Z,50,Digikey parts: {'BC182_D27Z': ['50']}
FN,BC546-BC548C(TO-92),BC546-AP,65,Digikey parts: {'BC547B-AP': ['45']}
FN,BC546-BC548C(TO-92),BC546B-AP,65,Digikey parts: {'BC547B-AP': ['45']}
FN,BC546-BC548C(TO-92),BC547-AP,45,Digikey parts: {'BC547B-AP': ['45']}
FN,BC546-BC548C(TO-92),BC547A-AP,45,Digikey parts: {'BC547B-AP': ['45']}
FN,BC546-BC548C(TO-92),BC547B-AP,45,Digikey vals: ['45']
FN,BC546-BC548C(TO-92),BC547C-AP,45,Digikey parts: {'BC547B-AP': ['45']}
FN,CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401ETR,220,Digikey vals: ['220']
FN,CENTRALSEMICONDUCTORCORP_CXT4033TR,CXT4033TR,80,Digikey vals: ['80']
FN,DIODESINCORPORATED_FCX491ATA,FCX491ATA,40,Digikey vals: ['40']
FN,DIODESINCORPORATED_ZTX688BSTZ,ZTX688BSTZ,12,Digikey vals: ['12']
FN,DIODESINCORPORATED_ZTX789ASTZ,ZTX789ASTZ,25,Digikey vals: ['25']
FN,DIODESINCORPORATED_ZTX953STZ,ZTX953STZ,100,Digikey vals: ['100']
FN,DIODESINCORPORATED_ZXT690BKTC,ZXT690BKTC,45,Digikey vals: ['45']
FN,MICROSEMICORPORATION_2N2484UB,2N2484UB,60,Digikey vals: ['60']
FN,MMBT3904,"MMBT3904,215",40,Digikey vals: ['40']
FN,MMBT3904,MMBT3904-13,40,"Digikey parts: {'MMBT3904,215': ['40']}"
FN,MMBT3904,MMBT3904-7,40,"Digikey parts: {'MMBT3904,215': ['40']}"
FN,MMBT3904,MMBT3904VL,40,"Digikey parts: {'MMBT3904,215': ['40']}"
