2N3906,2N3906TFR,PNP,0.34952104
2N3906,2N3906TFR,PNP,0.36977017
2N3906,2N3906TFR,PNP,0.5132947
2N3906,2N3906TFR,PNP,0.9828871
2N3906,2N3906TFR,PNP,0.9871236
2N3906,2N3906TFR,PNP,0.9951656
2N3906,MMBT3906,PNP,0.13001111
2N3906,MMBT3906,PNP,0.1408836
2N3906,MMBT3906,PNP,0.14241469
2N3906,MMBT3906,PNP,0.14579542
2N3906,MMBT3906,PNP,0.14849405
2N3906,MMBT3906,PNP,0.15190805
2N3906,MMBT3906,PNP,0.1535376
2N3906,MMBT3906,PNP,0.15574189
2N3906,MMBT3906,PNP,0.15574878
2N3906,MMBT3906,PNP,0.16000316
2N3906,MMBT3906,PNP,0.16021942
2N3906,MMBT3906,PNP,0.16211347
2N3906,MMBT3906,PNP,0.16219236
2N3906,MMBT3906,PNP,0.16573597
2N3906,MMBT3906,PNP,0.1663168
2N3906,MMBT3906,PNP,0.16770941
2N3906,MMBT3906,PNP,0.16826849
2N3906,MMBT3906,PNP,0.17072521
2N3906,MMBT3906,PNP,0.17613846
2N3906,MMBT3906,PNP,0.17695689
2N3906,MMBT3906,PNP,0.17883791
2N3906,MMBT3906,PNP,0.18209806
2N3906,MMBT3906,PNP,0.18270978
2N3906,MMBT3906,PNP,0.1834711
2N3906,MMBT3906,PNP,0.184194
2N3906,MMBT3906,PNP,0.19002582
2N3906,MMBT3906,PNP,0.19062698
2N3906,MMBT3906,PNP,0.19197167
2N3906,MMBT3906,PNP,0.19279793
2N3906,MMBT3906,PNP,0.19539987
2N3906,MMBT3906,PNP,0.19626263
2N3906,MMBT3906,PNP,0.19951276
2N3906,MMBT3906,PNP,0.20186067
2N3906,MMBT3906,PNP,0.20800418
2N3906,MMBT3906,PNP,0.21021387
2N3906,MMBT3906,PNP,0.21724136
2N3906,MMBT3906,PNP,0.21837902
2N3906,MMBT3906,PNP,0.2193905
2N3906,MMBT3906,PNP,0.22376594
2N3906,MMBT3906,PNP,0.22672717
2N3906,MMBT3906,PNP,0.22738537
2N3906,MMBT3906,PNP,0.22742775
2N3906,MMBT3906,PNP,0.2289426
2N3906,MMBT3906,PNP,0.23302561
2N3906,MMBT3906,PNP,0.23334506
2N3906,MMBT3906,PNP,0.235366
2N3906,MMBT3906,PNP,0.23765951
2N3906,MMBT3906,PNP,0.23769186
2N3906,MMBT3906,PNP,0.23793212
2N3906,MMBT3906,PNP,0.24020715
2N3906,MMBT3906,PNP,0.24416053
2N3906,MMBT3906,PNP,0.2464921
2N3906,MMBT3906,PNP,0.2512403
2N3906,MMBT3906,PNP,0.2529542
2N3906,MMBT3906,PNP,0.25568962
2N3906,MMBT3906,PNP,0.2574015
2N3906,MMBT3906,PNP,0.25824565
2N3906,MMBT3906,PNP,0.25890055
2N3906,MMBT3906,PNP,0.26654208
2N3906,MMBT3906,PNP,0.26890668
2N3906,MMBT3906,PNP,0.27284488
2N3906,MMBT3906,PNP,0.27462924
2N3906,MMBT3906,PNP,0.27586168
2N3906,MMBT3906,PNP,0.28374174
2N3906,MMBT3906,PNP,0.28560418
2N3906,MMBT3906,PNP,0.28762928
2N3906,MMBT3906,PNP,0.28818065
2N3906,MMBT3906,PNP,0.28837392
2N3906,MMBT3906,PNP,0.2903772
2N3906,MMBT3906,PNP,0.29241922
2N3906,MMBT3906,PNP,0.293289
2N3906,MMBT3906,PNP,0.29442722
2N3906,MMBT3906,PNP,0.29503673
2N3906,MMBT3906,PNP,0.29831788
2N3906,MMBT3906,PNP,0.2992866
2N3906,MMBT3906,PNP,0.30378443
2N3906,MMBT3906,PNP,0.30604628
2N3906,MMBT3906,PNP,0.3067721
2N3906,MMBT3906,PNP,0.3087307
2N3906,MMBT3906,PNP,0.30975956
2N3906,MMBT3906,PNP,0.3102255
2N3906,MMBT3906,PNP,0.3123015
2N3906,MMBT3906,PNP,0.31408542
2N3906,MMBT3906,PNP,0.3163101
2N3906,MMBT3906,PNP,0.3168048
2N3906,MMBT3906,PNP,0.3191225
2N3906,MMBT3906,PNP,0.32186508
2N3906,MMBT3906,PNP,0.32196757
2N3906,MMBT3906,PNP,0.3227941
2N3906,MMBT3906,PNP,0.32478863
2N3906,MMBT3906,PNP,0.32748574
2N3906,MMBT3906,PNP,0.3315041
2N3906,MMBT3906,PNP,0.33259052
2N3906,MMBT3906,PNP,0.33263344
2N3906,MMBT3906,PNP,0.33400595
2N3906,MMBT3906,PNP,0.33539185
2N3906,MMBT3906,PNP,0.33569813
2N3906,MMBT3906,PNP,0.33999345
2N3906,MMBT3906,PNP,0.34014198
2N3906,MMBT3906,PNP,0.34329358
2N3906,MMBT3906,PNP,0.34523696
2N3906,MMBT3906,PNP,0.34638163
2N3906,MMBT3906,PNP,0.3532426
2N3906,MMBT3906,PNP,0.35384524
2N3906,MMBT3906,PNP,0.35922566
2N3906,MMBT3906,PNP,0.3648488
2N3906,MMBT3906,PNP,0.36614332
2N3906,MMBT3906,PNP,0.36761367
2N3906,MMBT3906,PNP,0.37026057
2N3906,MMBT3906,PNP,0.37132955
2N3906,MMBT3906,PNP,0.37460604
2N3906,MMBT3906,PNP,0.37805063
2N3906,MMBT3906,PNP,0.38466758
2N3906,MMBT3906,PNP,0.38946113
2N3906,MMBT3906,PNP,0.39245972
2N3906,MMBT3906,PNP,0.39827612
2N3906,MMBT3906,PNP,0.40418229
2N3906,MMBT3906,PNP,0.40541887
2N3906,MMBT3906,PNP,0.40594113
2N3906,MMBT3906,PNP,0.41104296
2N3906,MMBT3906,PNP,0.41523403
2N3906,MMBT3906,PNP,0.41779953
2N3906,MMBT3906,PNP,0.41925317
2N3906,MMBT3906,PNP,0.42596337
2N3906,MMBT3906,PNP,0.43914667
2N3906,MMBT3906,PNP,0.44300917
2N3906,MMBT3906,PNP,0.44451207
2N3906,MMBT3906,PNP,0.45271775
2N3906,MMBT3906,PNP,0.48714632
2N3906,MMBT3906,PNP,0.4960538
2N3906,MMBT3906,PNP,0.5129873
2N3906,MMBT3906,PNP,0.52995324
2N3906,MMBT3906,PNP,0.53574824
2N3906,MMBT3906,PNP,0.54682034
2N3906,MMBT3906,PNP,0.5685871
2N3906,MMBT3906,PNP,0.58435994
2N3906,MMBT3906,PNP,0.58753806
2N3906,MMBT3906,PNP,0.60637414
2N3906,MMBT3906,PNP,0.60971314
2N3906,MMBT3906,PNP,0.610988
2N3906,MMBT3906,PNP,0.6331978
2N3906,MMBT3906,PNP,0.6594337
2N3906,MMBT3906,PNP,0.67165995
2N3906,MMBT3906,PNP,0.78571904
2N3906,MMBT3906,PNP,0.92014474
2N3906,MMBT3906,PNP,0.9307294
2N3906,MMBT3906,PNP,0.93264806
2N3906,MMBT3906,PNP,0.93273705
2N3906,MMBT3906,PNP,0.9409058
2N3906,MMBT3906,PNP,0.9421808
2N3906,MMBT3906,PNP,0.9452743
2N3906,MMBT3906,PNP,0.955642
2N3906,MMBT3906,PNP,0.97440964
2N3906,MMBT3906,PNP,0.9807036
2N3906,MMBT3906,PNP,0.98168737
2N3906,MMBT3906,PNP,0.98442787
2N3906,MMBT3906,PNP,0.98478067
2N3906,MMBT3906,PNP,0.9862168
2N3906,MMBT3906,PNP,0.9885539
2N3906,MMBT3906,PNP,0.9891973
2N3906,MMBT3906,PNP,0.9907533
2N3906,MMBT3906,PNP,0.99076414
2N3906,MMBT3906,PNP,0.99131703
2N3906,MMBT3906,PNP,0.9933316
2N3906,MMBT3906,PNP,0.9947061
2N3906,MMBT3906,PNP,0.99482214
2N3906,MMBT3906,PNP,0.9948272
2N3906,MMBT3906,PNP,0.9970029
2N3906,PZT3906,PNP,0.055036873
2N3906,PZT3906,PNP,0.05760094
2N3906,PZT3906,PNP,0.058288377
2N3906,PZT3906,PNP,0.059220877
2N3906,PZT3906,PNP,0.061032157
2N3906,PZT3906,PNP,0.0611244
2N3906,PZT3906,PNP,0.061625525
2N3906,PZT3906,PNP,0.06193336
2N3906,PZT3906,PNP,0.061967105
2N3906,PZT3906,PNP,0.06373676
2N3906,PZT3906,PNP,0.06433674
2N3906,PZT3906,PNP,0.064577915
2N3906,PZT3906,PNP,0.065640256
2N3906,PZT3906,PNP,0.06722096
2N3906,PZT3906,PNP,0.067994714
2N3906,PZT3906,PNP,0.068014905
2N3906,PZT3906,PNP,0.068352364
2N3906,PZT3906,PNP,0.06917596
2N3906,PZT3906,PNP,0.070608914
2N3906,PZT3906,PNP,0.07087857
2N3906,PZT3906,PNP,0.07118193
2N3906,PZT3906,PNP,0.07121451
2N3906,PZT3906,PNP,0.07153385
2N3906,PZT3906,PNP,0.07249869
2N3906,PZT3906,PNP,0.07412279
2N3906,PZT3906,PNP,0.07439095
2N3906,PZT3906,PNP,0.07499172
2N3906,PZT3906,PNP,0.07499218
2N3906,PZT3906,PNP,0.07536144
2N3906,PZT3906,PNP,0.07652874
2N3906,PZT3906,PNP,0.0783833
2N3906,PZT3906,PNP,0.07899826
2N3906,PZT3906,PNP,0.079485476
2N3906,PZT3906,PNP,0.07991942
2N3906,PZT3906,PNP,0.08224905
2N3906,PZT3906,PNP,0.082908094
2N3906,PZT3906,PNP,0.083088435
2N3906,PZT3906,PNP,0.08326328
2N3906,PZT3906,PNP,0.08405291
2N3906,PZT3906,PNP,0.08597993
2N3906,PZT3906,PNP,0.08789625
2N3906,PZT3906,PNP,0.08800257
2N3906,PZT3906,PNP,0.08955917
2N3906,PZT3906,PNP,0.09126301
2N3906,PZT3906,PNP,0.093937285
2N3906,PZT3906,PNP,0.09615204
2N3906,PZT3906,PNP,0.09691073
2N3906,PZT3906,PNP,0.0971476
2N3906,PZT3906,PNP,0.09737653
2N3906,PZT3906,PNP,0.10207328
2N3906,PZT3906,PNP,0.10273629
2N3906,PZT3906,PNP,0.103577256
2N3906,PZT3906,PNP,0.10391546
2N3906,PZT3906,PNP,0.10651282
2N3906,PZT3906,PNP,0.11325817
2N3906,PZT3906,PNP,0.11441287
2N3906,PZT3906,PNP,0.1203947
2N3906,PZT3906,PNP,0.12252545
2N3906,PZT3906,PNP,0.12464563
2N3906,PZT3906,PNP,0.12633418
2N3906,PZT3906,PNP,0.12959807
2N3906,PZT3906,PNP,0.13080668
2N3906,PZT3906,PNP,0.13119541
2N3906,PZT3906,PNP,0.13219024
2N3906,PZT3906,PNP,0.13280067
2N3906,PZT3906,PNP,0.13417271
2N3906,PZT3906,PNP,0.13513906
2N3906,PZT3906,PNP,0.1366177
2N3906,PZT3906,PNP,0.13944346
2N3906,PZT3906,PNP,0.13989808
2N3906,PZT3906,PNP,0.1424907
2N3906,PZT3906,PNP,0.14472766
2N3906,PZT3906,PNP,0.14533505
2N3906,PZT3906,PNP,0.14690636
2N3906,PZT3906,PNP,0.14707859
2N3906,PZT3906,PNP,0.14950363
2N3906,PZT3906,PNP,0.14958781
2N3906,PZT3906,PNP,0.15069784
2N3906,PZT3906,PNP,0.15137883
2N3906,PZT3906,PNP,0.15314315
2N3906,PZT3906,PNP,0.15709652
2N3906,PZT3906,PNP,0.16058217
2N3906,PZT3906,PNP,0.1638912
2N3906,PZT3906,PNP,0.16465755
2N3906,PZT3906,PNP,0.1677451
2N3906,PZT3906,PNP,0.16896313
2N3906,PZT3906,PNP,0.16971014
2N3906,PZT3906,PNP,0.17436656
2N3906,PZT3906,PNP,0.1758155
2N3906,PZT3906,PNP,0.17996418
2N3906,PZT3906,PNP,0.18241647
2N3906,PZT3906,PNP,0.1842477
2N3906,PZT3906,PNP,0.18875614
2N3906,PZT3906,PNP,0.19484244
2N3906,PZT3906,PNP,0.20205237
2N3906,PZT3906,PNP,0.20360452
2N3906,PZT3906,PNP,0.20653442
2N3906,PZT3906,PNP,0.2139453
2N3906,PZT3906,PNP,0.22217204
2N3906,PZT3906,PNP,0.22435597
2N3906,PZT3906,PNP,0.23298289
2N3906,PZT3906,PNP,0.24318649
2N3906,PZT3906,PNP,0.25666007
2N3906,PZT3906,PNP,0.26379332
2N3906,PZT3906,PNP,0.26440158
2N3906,PZT3906,PNP,0.26597354
2N3906,PZT3906,PNP,0.26843938
2N3906,PZT3906,PNP,0.27333218
2N3906,PZT3906,PNP,0.27783635
2N3906,PZT3906,PNP,0.27815354
2N3906,PZT3906,PNP,0.2895885
2N3906,PZT3906,PNP,0.29840568
2N3906,PZT3906,PNP,0.31022084
2N3906,PZT3906,PNP,0.3125037
2N3906,PZT3906,PNP,0.31569314
2N3906,PZT3906,PNP,0.32421273
2N3906,PZT3906,PNP,0.3243059
2N3906,PZT3906,PNP,0.3254145
2N3906,PZT3906,PNP,0.3270895
2N3906,PZT3906,PNP,0.3317019
2N3906,PZT3906,PNP,0.33416298
2N3906,PZT3906,PNP,0.33609486
2N3906,PZT3906,PNP,0.33891067
2N3906,PZT3906,PNP,0.34455067
2N3906,PZT3906,PNP,0.34498364
2N3906,PZT3906,PNP,0.346518
2N3906,PZT3906,PNP,0.34772158
2N3906,PZT3906,PNP,0.34783486
2N3906,PZT3906,PNP,0.34995502
2N3906,PZT3906,PNP,0.35901216
2N3906,PZT3906,PNP,0.36285794
2N3906,PZT3906,PNP,0.37069982
2N3906,PZT3906,PNP,0.3720579
2N3906,PZT3906,PNP,0.3785033
2N3906,PZT3906,PNP,0.38840118
2N3906,PZT3906,PNP,0.39150852
2N3906,PZT3906,PNP,0.39784434
2N3906,PZT3906,PNP,0.41289544
2N3906,PZT3906,PNP,0.42981794
2N3906,PZT3906,PNP,0.43954435
2N3906,PZT3906,PNP,0.47150505
2N3906,PZT3906,PNP,0.5548531
2N3906,PZT3906,PNP,0.5558004
2N3906,PZT3906,PNP,0.56460714
2N3906,PZT3906,PNP,0.7972409
2N3906,PZT3906,PNP,0.82533514
2N3906,PZT3906,PNP,0.8255394
2N3906,PZT3906,PNP,0.8422309
2N3906,PZT3906,PNP,0.84455717
2N3906,PZT3906,PNP,0.8475742
2N3906,PZT3906,PNP,0.85707486
2N3906,PZT3906,PNP,0.8694233
2N3906,PZT3906,PNP,0.95569736
2N3906,PZT3906,PNP,0.97115546
2N3906,PZT3906,PNP,0.9733776
2N3906,PZT3906,PNP,0.97340834
2N3906,PZT3906,PNP,0.97823197
2N3906,PZT3906,PNP,0.9804016
2N3906,PZT3906,PNP,0.984643
2N3906,PZT3906,PNP,0.98524415
2N3906,PZT3906,PNP,0.9858935
2N3906,PZT3906,PNP,0.98645544
2N3906,PZT3906,PNP,0.98939383
2N3906,PZT3906,PNP,0.98950267
2N3906,PZT3906,PNP,0.992465
2N3906,PZT3906,PNP,0.99429035
2N3906,PZT3906,PNP,0.99520904
2N3906,PZT3906,PNP,0.99606484
2N3906-D,2N3906,PNP,0.36678365
2N3906-D,2N3906,PNP,0.3959199
2N3906-D,2N3906,PNP,0.53527933
2N3906-D,2N3906,PNP,0.5658398
2N3906-D,2N3906,PNP,0.9897608
2N3906-D,2N3906,PNP,0.99255216
2N3906-D,2N3906,PNP,0.9943304
2N3906-D,2N3906,PNP,0.9962406
2N3906-D,2N3906G,PNP,0.30102614
2N3906-D,2N3906G,PNP,0.46132135
2N3906-D,2N3906RL1,PNP,0.2919205
2N3906-D,2N3906RL1,PNP,0.45049208
2N3906-D,2N3906RL1G,PNP,0.27565268
2N3906-D,2N3906RL1G,PNP,0.43076336
2N3906-D,2N3906RLRA,PNP,0.3117561
2N3906-D,2N3906RLRA,PNP,0.47389132
2N3906-D,2N3906RLRAG,PNP,0.29859644
2N3906-D,2N3906RLRAG,PNP,0.45844647
2N3906-D,2N3906RLRM,PNP,0.34689143
2N3906-D,2N3906RLRM,PNP,0.51366174
2N3906-D,2N3906RLRMG,PNP,0.30838677
2N3906-D,2N3906RLRMG,PNP,0.46996626
2N3906-D,2N3906RLRP,PNP,0.30195943
2N3906-D,2N3906RLRP,PNP,0.46242285
2N3906-D,2N3906RLRPG,PNP,0.29691094
2N3906-D,2N3906RLRPG,PNP,0.45644578
2N4123-D,2N4123,NPN,0.40737832
2N4123-D,2N4123,NPN,0.6912147
2N4123-D,2N4123,NPN,0.71617484
2N4123-D,2N4123,NPN,0.726339
2N4123-D,2N4123,NPN,0.7356352
2N4123-D,2N4123,NPN,0.7439508
2N4123-D,2N4123,NPN,0.74561507
2N4123-D,2N4123,NPN,0.7520129
2N4123-D,2N4123,NPN,0.7623741
2N4123-D,2N4123,NPN,0.77847177
2N4123-D,2N4123,NPN,0.9898431
2N4123-D,2N4123,NPN,0.9918006
2N4123-D,2N4123,NPN,0.9927764
2N4123-D,2N4123,NPN,0.993068
2N4123-D,2N4123RLRM,NPN,0.9926433
2N4123-D,2N4124,NPN,0.7026324
2N4123-D,2N4124,NPN,0.7032566
2N4123-D,2N4124,NPN,0.7356119
2N4123-D,2N4124,NPN,0.750833
2N4123-D,2N4124,NPN,0.75158846
2N4123-D,2N4124,NPN,0.7542278
2N4123-D,2N4124,NPN,0.75521976
