PNJIS01593-1,BC856,PNP,0.5499547
CSEMS05383-1,BC818,NPN,0.99767584
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5401E,PNP,0.98686904
CSEMS05383-1,BC818,NPN,0.81136507
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5551,PNP,0.54404134
PNJIS01593-1,BC856,PNP,0.6072511
CSEMS05383-1,BC818-25,NPN,0.9445478
PNJIS01593-1,BC846,PNP,0.9337489
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5551,PNP,0.3220395
CSEMS05383-1,BC818-25,NPN,0.99782467
PNJIS01593-1,BC846,PNP,0.9932836
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5551,PNP,0.40065184
CSEMS05383-1,BC818-25,NPN,0.82130605
PNJIS01593-1,BC856,PNP,0.9517209
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5551,NPN,0.99101275
CSEMS05383-1,BC817,NPN,0.9781913
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5551,PNP,0.42049947
PNJIS01593-1,BC856,PNP,0.96387345
PNJIS01593-1,BC859,PNP,0.9740269
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5551,PNP,0.35530943
PNJIS01593-1,BC859,PNP,0.98025674
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5551,PNP,0.9839023
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401E,PNP,0.6146411
PNJIS01593-1,BC846,PNP,0.91729623
PNJIS01593-1,BC846,PNP,0.9914808
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401E,PNP,0.38836873
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401E,PNP,0.4719023
PNJIS01593-1,BC858,PNP,0.95858765
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401E,NPN,0.9503193
PNJIS01593-1,BC858,PNP,0.969068
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401E,PNP,0.4923798
PNJIS01593-1,BC856,PNP,0.91753703
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401E,PNP,0.42420352
PNJIS01593-1,BC856,PNP,0.9336791
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401E,PNP,0.98790854
PNJIS01593-1,BC857,PNP,0.9575129
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5551E,PNP,0.5674975
PNJIS01593-1,BC857,PNP,0.96837705
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5551E,PNP,0.34312713
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5551E,PNP,0.4236703
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5551E,NPN,0.9402494
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5551E,PNP,0.4438137
CSEMS05383-1,BC817,NPN,0.98335844
CSEMS05383-1,BC817,NPN,0.8528885
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5551E,PNP,0.37736297
CSEMS05383-1,BC817,NPN,0.94821227
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5551E,PNP,0.98534006
CSEMS05383-1,BC817,NPN,0.9805275
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5401,PNP,0.5409816
CSEMS05383-1,BC817,NPN,0.8316634
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5401,PNP,0.31935388
CSEMS05383-1,BC818-40,NPN,0.9459946
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5401,PNP,0.39769524
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5401,NPN,0.99090225
CSEMS05383-1,BC818-40,NPN,0.9978846
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5401,PNP,0.41749835
CSEMS05383-1,BC818-40,NPN,0.8253741
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5401,PNP,0.3524906
CSEMS05383-1,BC818-25,NPN,0.6527911
CSEMS05383-1,BC818-25,NPN,0.83794224
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5401,PNP,0.98370576
CSEMS05383-1,BC818-25,NPN,0.98474413
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5401,PNP,0.5008948
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5401,PNP,0.285476
CSEMS05383-1,BC818,NPN,0.81610185
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5401,PNP,0.359901
CSEMS05383-1,BC818,NPN,0.9242695
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5401,NPN,0.98933303
CSEMS05383-1,BC818,NPN,0.54492706
CSEMS05383-1,BC817-16,NPN,0.91537815
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5401,PNP,0.37900648
CSEMS05383-1,BC817-16,NPN,0.9674791
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5401,PNP,0.3167333
CSEMS05383-1,BC817-16,NPN,0.7448218
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5401,PNP,0.98091906
CSEMS05383-1,BC818,NPN,0.590303
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5551,PNP,0.51564795
CSEMS05383-1,BC818,NPN,0.79849017
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5551,PNP,0.29766837
CSEMS05383-1,BC818,NPN,0.98018503
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5551,PNP,0.37361
CSEMS05383-1,BC818,NPN,0.9583262
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5551,NPN,0.9899384
CSEMS05383-1,BC818,NPN,0.96804607
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5551,PNP,0.39299634
CSEMS05383-1,BC818,NPN,0.7482605
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5551,PNP,0.3296447
CSEMS05383-1,BC818-16,NPN,0.8971569
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5551,PNP,0.9819932
CSEMS05383-1,BC818-16,NPN,0.9957612
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551E,PNP,0.6099391
CSEMS05383-1,BC818-16,NPN,0.70183766
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551E,PNP,0.38367426
CSEMS05383-1,BC817-40,NPN,0.9422457
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551E,PNP,0.46696898
CSEMS05383-1,BC817-40,NPN,0.997729
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551E,NPN,0.94937575
CSEMS05383-1,BC817-40,NPN,0.81489044
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551E,PNP,0.48743004
CSEMS05383-1,BC817-25,NPN,0.9518506
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551E,PNP,0.41937286
CSEMS05383-1,BC817-25,NPN,0.998125
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551E,PNP,0.98766965
CSEMS05383-1,BC817-25,NPN,0.8421267
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401E,PNP,0.5947063
CSEMS05383-1,BC818,NPN,0.930256
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401E,PNP,0.36875024
CSEMS05383-1,BC818,NPN,0.9734624
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401E,PNP,0.4511768
CSEMS05383-1,BC818,NPN,0.7825632
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401E,NPN,0.94623023
CSEMS05383-1,BC817,NPN,0.6124509
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401E,PNP,0.471558
CSEMS05383-1,BC817,NPN,0.8129499
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401E,PNP,0.40397042
CSEMS05383-1,BC817,NPN,0.9819025
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401E,PNP,0.9868706
CSEMS05383-1,BC818-16,NPN,0.611478
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551E,PNP,0.6060715
CSEMS05383-1,BC818-16,NPN,0.812326
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551E,PNP,0.37984428
CSEMS05383-1,BC818-16,NPN,0.9818295
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551E,PNP,0.46293208
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551E,NPN,0.9485901
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551E,PNP,0.4833766
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551E,PNP,0.41542673
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551E,PNP,0.9874703
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401E,PNP,0.9728516
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401E,PNP,0.9676558
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401E,PNP,0.8628959
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401E,NPN,0.96544045
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401E,PNP,0.9563172
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401E,PNP,0.83842045
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401E,PNP,0.9916888
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551,PNP,0.54329014
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551,PNP,0.3213788
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551,PNP,0.399925
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551,NPN,0.99098575
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551,PNP,0.41976178
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551,PNP,0.3546162
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551,PNP,0.98385423
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401,PNP,0.559521
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401,PNP,0.3358553
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401,PNP,0.41577196
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401,NPN,0.9915535
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401,PNP,0.43582386
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401,PNP,0.36977407
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401,PNP,0.9848642
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401,PNP,0.5596769
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401,PNP,0.33599636
CSEMS02742-1,BC848C,NPN,0.89076674
CSEMS02742-1,BC848C,NPN,0.944977
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401,PNP,0.41592553
CSEMS02742-1,BC848C,NPN,0.96568364
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401,NPN,0.9915588
CSEMS02742-1,BC846,NPN,0.9193343
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401,PNP,0.4359793
CSEMS02742-1,BC846,NPN,0.98043287
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401,PNP,0.36992142
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5401,PNP,0.98487365
CSEMS02742-1,BC846,NPN,0.7516525
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551,PNP,0.5295324
CSEMS02742-1,BC848,NPN,0.9422424
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551,PNP,0.30943316
CSEMS02742-1,BC848,NPN,0.9717174
CSEMS02742-1,BC848,NPN,0.8124665
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551,PNP,0.3867235
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551,NPN,0.9904778
CSEMS02742-1,BC846,NPN,0.93211687
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551,PNP,0.40634894
CSEMS02742-1,BC846,NPN,0.98370516
CSEMS02742-1,BC846,NPN,0.7847864
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551,PNP,0.34205782
CSEMS02742-1,BC846A,NPN,0.8661782
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551,PNP,0.98295134
CSEMS02742-1,BC846A,NPN,0.93165493
CSEMS02742-1,BC846A,NPN,0.6322058
CSEMS02742-1,BC846A,NPN,0.7858573
CSEMS02742-1,BC846A,NPN,0.8854357
BC337-D,BC337G,NPN,0.61155087
CSEMS02742-1,BC846A,NPN,0.9268141
CSEMS02742-1,BC847,NPN,0.8431377
CSEMS02742-1,BC847,NPN,0.9188313
BC337-D,BC337G,NPN,0.61161774
CSEMS02742-1,BC847,NPN,0.5880406
BC337-D,BC337-40RL1,NPN,0.5573393
CSEMS02742-1,BC846B,NPN,0.9913727
BC337-D,BC337-40RL1,NPN,0.56448376
CSEMS02742-1,BC846B,NPN,0.9611127
BC337-D,BC337-025,NPN,0.43016958
CSEMS02742-1,BC846B,NPN,0.7570776
BC337-D,BC337-025,NPN,0.4372942
CSEMS02742-1,BC847,NPN,0.9356666
BC337-D,BC337,NPN,0.9945629
BC337-D,BC337,NPN,0.9945643
CSEMS02742-1,BC847,NPN,0.9683848
BC337-D,BC337-25,NPN,0.99690825
CSEMS02742-1,BC847,NPN,0.7943405
BC337-D,BC337-25,NPN,0.9969091
CSEMS02742-1,BC847A,NPN,0.9036375
BC337-D,BC337,NPN,0.950287
CSEMS02742-1,BC847A,NPN,0.9518058
BC337-D,BC337,NPN,0.95030034
CSEMS02742-1,BC847A,NPN,0.71349525
BC337-D,BC337-XX,NPN,0.9825356
CSEMS02742-1,BC847,NPN,0.9220525
BC337-D,BC337-XX,NPN,0.9809396
CSEMS02742-1,BC847,NPN,0.9614089
BC337-D,BC337,NPN,0.5912018
CSEMS02742-1,BC847,NPN,0.7585371
BC337-D,BC337,NPN,0.5912698
CSEMS02742-1,BC846B,NPN,0.82033306
BC337-D,BC337-25RLRAG,NPN,0.40157434
CSEMS02742-1,BC846B,NPN,0.90580153
BC337-D,BC337-25RLRAG,NPN,0.40164202
CSEMS02742-1,BC846B,NPN,0.94032
CSEMS02742-1,BC847B,NPN,0.99076885
CSEMS02742-1,BC847B,NPN,0.9584799
CSEMS02742-1,BC847B,NPN,0.7443053
BC818-40LT1-D,BC818-40LT1,NPN,0.9996245
CSEMS02742-1,BC846,NPN,0.950442
CSEMS02742-1,BC846,NPN,0.9758399
BC818-40LT1-D,BC818-40LT1,NPN,0.9979054
BC818-40LT1-D,NSVBC818-40L,NPN,0.9946898
CSEMS02742-1,BC846,NPN,0.835881
CSEMS02742-1,BC847C,NPN,0.9340915
BC818-40LT1-D,NSVBC818-40L,NPN,0.9909725
BC818-40LT1-D,BC818-40LT1,NPN,0.7716509
CSEMS02742-1,BC847C,NPN,0.967583
BC818-40LT1-D,BC818-40LT1,NPN,0.6241147
CSEMS02742-1,BC847C,NPN,0.7900813
CSEMS02742-1,BC847A,NPN,0.8050107
BC818-40LT1-D,BC818-40L,NPN,0.99661475
BC818-40LT1-D,BC818-40L,NPN,0.99327177
CSEMS02742-1,BC847A,NPN,0.8968516
CSEMS02742-1,BC847A,NPN,0.9344122
CSEMS02742-1,BC848,NPN,0.880189
CSEMS02742-1,BC848,NPN,0.93929094
CSEMS02742-1,BC848,NPN,0.6611292
CSEMS02742-1,BC848A,NPN,0.9016839
CSEMS02742-1,BC848A,NPN,0.95077556
CSEMS02742-1,BC848A,NPN,0.7089284
CSEMS02742-1,BC848B,NPN,0.99140716
CSEMS02742-1,BC848B,NPN,0.96126306
CSEMS02742-1,BC848B,NPN,0.7578177
CSEMS02742-1,BC847B,NPN,0.81254846
CSEMS02742-1,BC847B,NPN,0.90127444
CSEMS02742-1,BC847B,NPN,0.93733704
CSEMS02742-1,BC848C,NPN,0.9523768
CSEMS02742-1,BC848C,NPN,0.9768073
CSEMS02742-1,BC848C,NPN,0.84154236
CSEMS02742-1,BC848,NPN,0.8935894
CSEMS02742-1,BC848,NPN,0.9464829
CSEMS02742-1,BC848,NPN,0.69041276
CSEMS02742-1,BC848,NPN,0.938914
