2N3906,2N3906,PNP,0.30661988
2N3906,2N3906,PNP,0.30723226
2N3906,2N3906,PNP,0.30825728
2N3906,2N3906,PNP,0.30958596
2N3906,2N3906,PNP,0.30974075
2N3906,2N3906,PNP,0.31009206
2N3906,2N3906,PNP,0.3103327
2N3906,2N3906,PNP,0.3105906
2N3906,2N3906,PNP,0.31064978
2N3906,2N3906,PNP,0.31181577
2N3906,2N3906,PNP,0.3125368
2N3906,2N3906,PNP,0.31265613
2N3906,2N3906,PNP,0.31361747
2N3906,2N3906,PNP,0.31434467
2N3906,2N3906,PNP,0.31464696
2N3906,2N3906,PNP,0.31469882
2N3906,2N3906,PNP,0.3149414
2N3906,2N3906,PNP,0.3150689
2N3906,2N3906,PNP,0.3154235
2N3906,2N3906,PNP,0.31566632
2N3906,2N3906,PNP,0.31567228
2N3906,2N3906,PNP,0.3167715
2N3906,2N3906,PNP,0.31784865
2N3906,2N3906,PNP,0.31855243
2N3906,2N3906,PNP,0.3192901
2N3906,2N3906,PNP,0.31985757
2N3906,2N3906,PNP,0.3200204
2N3906,2N3906,PNP,0.32006693
2N3906,2N3906,PNP,0.3207354
2N3906,2N3906,PNP,0.32175937
2N3906,2N3906,PNP,0.32246342
2N3906,2N3906,PNP,0.322933
2N3906,2N3906,PNP,0.3233027
2N3906,2N3906,PNP,0.32366216
2N3906,2N3906,PNP,0.32390833
2N3906,2N3906,PNP,0.32433096
2N3906,2N3906,PNP,0.324691
2N3906,2N3906,PNP,0.32475212
2N3906,2N3906,PNP,0.3249376
2N3906,2N3906,PNP,0.32548892
2N3906,2N3906,PNP,0.3263743
2N3906,2N3906,PNP,0.32716683
2N3906,2N3906,PNP,0.32790646
2N3906,2N3906,PNP,0.32805672
2N3906,2N3906,PNP,0.32832155
2N3906,2N3906,PNP,0.33065405
2N3906,2N3906,PNP,0.33101776
2N3906,2N3906,PNP,0.33106273
2N3906,2N3906,PNP,0.3311069
2N3906,2N3906,PNP,0.3318511
2N3906,2N3906,PNP,0.33386225
2N3906,2N3906,PNP,0.33573043
2N3906,2N3906,PNP,0.336311
2N3906,2N3906,PNP,0.3371359
2N3906,2N3906,PNP,0.33736002
2N3906,2N3906,PNP,0.3403055
2N3906,2N3906,PNP,0.3413326
2N3906,2N3906,PNP,0.34380794
2N3906,2N3906,PNP,0.34535486
2N3906,2N3906,PNP,0.34550568
2N3906,2N3906,PNP,0.34784478
2N3906,2N3906,PNP,0.3491661
2N3906,2N3906,PNP,0.35021955
2N3906,2N3906,PNP,0.3502969
2N3906,2N3906,PNP,0.35098416
2N3906,2N3906,PNP,0.35170454
2N3906,2N3906,PNP,0.3539173
2N3906,2N3906,PNP,0.35562968
2N3906,2N3906,PNP,0.3596636
2N3906,2N3906,PNP,0.36099565
2N3906,2N3906,PNP,0.36262247
2N3906,2N3906,PNP,0.36371264
2N3906,2N3906,PNP,0.36409286
2N3906,2N3906,PNP,0.36435324
2N3906,2N3906,PNP,0.36472827
2N3906,2N3906,PNP,0.36530435
2N3906,2N3906,PNP,0.36572877
2N3906,2N3906,PNP,0.36739293
2N3906,2N3906,PNP,0.3690167
2N3906,2N3906,PNP,0.3748609
2N3906,2N3906,PNP,0.37744
2N3906,2N3906,PNP,0.37769035
2N3906,2N3906,PNP,0.37779376
2N3906,2N3906,PNP,0.3805619
2N3906,2N3906,PNP,0.38094917
2N3906,2N3906,PNP,0.3816421
2N3906,2N3906,PNP,0.38212863
2N3906,2N3906,PNP,0.3871742
2N3906,2N3906,PNP,0.3883723
2N3906,2N3906,PNP,0.38859433
2N3906,2N3906,PNP,0.3939333
2N3906,2N3906,PNP,0.3945309
2N3906,2N3906,PNP,0.39771032
2N3906,2N3906,PNP,0.40191898
2N3906,2N3906,PNP,0.4078496
2N3906,2N3906,PNP,0.4132646
2N3906,2N3906,PNP,0.41390532
2N3906,2N3906,PNP,0.4209172
2N3906,2N3906,PNP,0.43158075
2N3906,2N3906,PNP,0.45210844
2N3906,2N3906,PNP,0.46587533
2N3906,2N3906,PNP,0.49337995
2N3906,2N3906,PNP,0.4946229
2N3906,2N3906,PNP,0.5004604
2N3906,2N3906,PNP,0.5062946
2N3906,2N3906,PNP,0.50923365
2N3906,2N3906,PNP,0.50964415
2N3906,2N3906,PNP,0.5099252
2N3906,2N3906,PNP,0.5149425
2N3906,2N3906,PNP,0.5211888
2N3906,2N3906,PNP,0.5215722
2N3906,2N3906,PNP,0.52393085
2N3906,2N3906,PNP,0.5259057
2N3906,2N3906,PNP,0.54275805
2N3906,2N3906,PNP,0.55028826
2N3906,2N3906,PNP,0.5639903
2N3906,2N3906,PNP,0.5653518
2N3906,2N3906,PNP,0.574632
2N3906,2N3906,PNP,0.58460855
2N3906,2N3906,PNP,0.5925966
2N3906,2N3906,PNP,0.6001883
2N3906,2N3906,PNP,0.61297125
2N3906,2N3906,PNP,0.6375117
2N3906,2N3906,PNP,0.7188393
2N3906,2N3906,PNP,0.72642815
2N3906,2N3906,PNP,0.7561056
2N3906,2N3906,PNP,0.7714566
2N3906,2N3906,PNP,0.9188326
2N3906,2N3906,PNP,0.92921025
2N3906,2N3906,PNP,0.93062127
2N3906,2N3906,PNP,0.93597096
2N3906,2N3906,PNP,0.9552626
2N3906,2N3906,PNP,0.96439457
2N3906,2N3906,PNP,0.9679588
2N3906,2N3906,PNP,0.970511
2N3906,2N3906,PNP,0.9777339
2N3906,2N3906,PNP,0.98299086
2N3906,2N3906,PNP,0.9830738
2N3906,2N3906,PNP,0.9831319
2N3906,2N3906,PNP,0.9838334
2N3906,2N3906,PNP,0.98404515
2N3906,2N3906,PNP,0.98471016
2N3906,2N3906,PNP,0.9849191
2N3906,2N3906,PNP,0.9857578
2N3906,2N3906,PNP,0.98673636
2N3906,2N3906,PNP,0.9871973
2N3906,2N3906,PNP,0.98726
2N3906,2N3906,PNP,0.9873039
2N3906,2N3906,PNP,0.9878341
2N3906,2N3906,PNP,0.9879941
2N3906,2N3906,PNP,0.98824304
2N3906,2N3906,PNP,0.98865414
2N3906,2N3906,PNP,0.98893666
2N3906,2N3906,PNP,0.9906729
2N3906,2N3906,PNP,0.9911293
2N3906,2N3906,PNP,0.9931498
2N3906,2N3906,PNP,0.99383646
2N3906,2N3906,PNP,0.99395186
2N3906,2N3906,PNP,0.99425465
2N3906,2N3906,PNP,0.99432147
2N3906,2N3906,PNP,0.99433076
2N3906,2N3906,PNP,0.9946443
2N3906,2N3906,PNP,0.9950122
2N3906,2N3906BU,PNP,0.20640881
2N3906,2N3906BU,PNP,0.20994401
2N3906,2N3906BU,PNP,0.21050154
2N3906,2N3906BU,PNP,0.2168679
2N3906,2N3906BU,PNP,0.2176665
2N3906,2N3906BU,PNP,0.22259524
2N3906,2N3906BU,PNP,0.24886696
2N3906,2N3906BU,PNP,0.2625916
2N3906,2N3906BU,PNP,0.3755595
2N3906,2N3906BU,PNP,0.9712498
2N3906,2N3906BU,PNP,0.97829586
2N3906,2N3906BU,PNP,0.99024326
2N3906,2N3906TA,PNP,0.23691057
2N3906,2N3906TA,PNP,0.24080965
2N3906,2N3906TA,PNP,0.2414241
2N3906,2N3906TA,PNP,0.2484313
2N3906,2N3906TA,PNP,0.24930923
2N3906,2N3906TA,PNP,0.25472113
2N3906,2N3906TA,PNP,0.28340232
2N3906,2N3906TA,PNP,0.29827514
2N3906,2N3906TA,PNP,0.41789463
2N3906,2N3906TA,PNP,0.9758012
2N3906,2N3906TA,PNP,0.98175275
2N3906,2N3906TA,PNP,0.9918132
2N3906,2N3906TAR,PNP,0.26294175
2N3906,2N3906TAR,PNP,0.26711926
2N3906,2N3906TAR,PNP,0.26777714
2N3906,2N3906TAR,PNP,0.27527174
2N3906,2N3906TAR,PNP,0.27620962
2N3906,2N3906TAR,PNP,0.28198612
2N3906,2N3906TAR,PNP,0.31245026
2N3906,2N3906TAR,PNP,0.32814947
2N3906,2N3906TAR,PNP,0.452032
2N3906,2N3906TAR,PNP,0.9788744
2N3906,2N3906TAR,PNP,0.98408246
2N3906,2N3906TAR,PNP,0.9928677
2N3906,2N3906TF,PNP,0.23863223
2N3906,2N3906TF,PNP,0.24255064
2N3906,2N3906TF,PNP,0.2431681
2N3906,2N3906TF,PNP,0.2502093
2N3906,2N3906TF,PNP,0.25109136
2N3906,2N3906TF,PNP,0.25652874
2N3906,2N3906TF,PNP,0.28533554
2N3906,2N3906TF,PNP,0.3002673
2N3906,2N3906TF,PNP,0.42020732
2N3906,2N3906TF,PNP,0.97602457
2N3906,2N3906TF,PNP,0.98192215
2N3906,2N3906TF,PNP,0.99188995
2N3906,2N3906TFR,PNP,0.26771715
2N3906,2N3906TFR,PNP,0.27194253
2N3906,2N3906TFR,PNP,0.27260792
2N3906,2N3906TFR,PNP,0.28018594
2N3906,2N3906TFR,PNP,0.2811341
2N3906,2N3906TFR,PNP,0.28697276
2N3906,2N3906TFR,PNP,0.31773716
2N3906,2N3906TFR,PNP,0.33357316
2N3906,2N3906TFR,PNP,0.45810708
2N3906,2N3906TFR,PNP,0.97937506
2N3906,2N3906TFR,PNP,0.9844616
2N3906,2N3906TFR,PNP,0.9930392
2N3906,MMBT3906,PNP,0.13603237
2N3906,MMBT3906,PNP,0.13857268
2N3906,MMBT3906,PNP,0.13897398
2N3906,MMBT3906,PNP,0.13908601
2N3906,MMBT3906,PNP,0.13947724
2N3906,MMBT3906,PNP,0.14207128
2N3906,MMBT3906,PNP,0.14248112
2N3906,MMBT3906,PNP,0.14533624
2N3906,MMBT3906,PNP,0.1457538
2N3906,MMBT3906,PNP,0.14717375
2N3906,MMBT3906,PNP,0.14772722
2N3906,MMBT3906,PNP,0.14949675
2N3906,MMBT3906,PNP,0.15141638
2N3906,MMBT3906,PNP,0.15485726
2N3906,MMBT3906,PNP,0.15612994
2N3906,MMBT3906,PNP,0.15657288
2N3906,MMBT3906,PNP,0.15788831
2N3906,MMBT3906,PNP,0.16164216
2N3906,MMBT3906,PNP,0.16189058
2N3906,MMBT3906,PNP,0.16382901
2N3906,MMBT3906,PNP,0.16528441
2N3906,MMBT3906,PNP,0.16622056
2N3906,MMBT3906,PNP,0.16706157
2N3906,MMBT3906,PNP,0.16795179
2N3906,MMBT3906,PNP,0.17057872
2N3906,MMBT3906,PNP,0.17097025
2N3906,MMBT3906,PNP,0.17113657
2N3906,MMBT3906,PNP,0.17493327
2N3906,MMBT3906,PNP,0.17689654
2N3906,MMBT3906,PNP,0.17791502
2N3906,MMBT3906,PNP,0.17896453
2N3906,MMBT3906,PNP,0.18181336
2N3906,MMBT3906,PNP,0.18538515
2N3906,MMBT3906,PNP,0.18992725
2N3906,MMBT3906,PNP,0.19107786
2N3906,MMBT3906,PNP,0.19546154
2N3906,MMBT3906,PNP,0.19582136
2N3906,MMBT3906,PNP,0.19747
2N3906,MMBT3906,PNP,0.19922069
2N3906,MMBT3906,PNP,0.19975695
2N3906,MMBT3906,PNP,0.19976132
2N3906,MMBT3906,PNP,0.19980961
2N3906,MMBT3906,PNP,0.20018983
2N3906,MMBT3906,PNP,0.20364583
2N3906,MMBT3906,PNP,0.20419095
2N3906,MMBT3906,PNP,0.20515527
2N3906,MMBT3906,PNP,0.20588309
2N3906,MMBT3906,PNP,0.20665194
2N3906,MMBT3906,PNP,0.2104173
2N3906,MMBT3906,PNP,0.21134642
2N3906,MMBT3906,PNP,0.21201184
2N3906,MMBT3906,PNP,0.21363762
2N3906,MMBT3906,PNP,0.21602127
2N3906,MMBT3906,PNP,0.21660578
2N3906,MMBT3906,PNP,0.22467846
2N3906,MMBT3906,PNP,0.22997761
2N3906,MMBT3906,PNP,0.2307389
2N3906,MMBT3906,PNP,0.2324385
2N3906,MMBT3906,PNP,0.23675132
2N3906,MMBT3906,PNP,0.23719785
2N3906,MMBT3906,PNP,0.23749384
2N3906,MMBT3906,PNP,0.24110015
2N3906,MMBT3906,PNP,0.24171509
2N3906,MMBT3906,PNP,0.24175842
2N3906,MMBT3906,PNP,0.24872807
2N3906,MMBT3906,PNP,0.24960662
2N3906,MMBT3906,PNP,0.25299817
2N3906,MMBT3906,PNP,0.25502276
2N3906,MMBT3906,PNP,0.26021278
2N3906,MMBT3906,PNP,0.2602209
2N3906,MMBT3906,PNP,0.26159975
2N3906,MMBT3906,PNP,0.26690707
2N3906,MMBT3906,PNP,0.26694107
2N3906,MMBT3906,PNP,0.26724085
2N3906,MMBT3906,PNP,0.2724687
2N3906,MMBT3906,PNP,0.27262038
2N3906,MMBT3906,PNP,0.27281216
2N3906,MMBT3906,PNP,0.27299336
2N3906,MMBT3906,PNP,0.27335566
2N3906,MMBT3906,PNP,0.2770875
2N3906,MMBT3906,PNP,0.27776068
2N3906,MMBT3906,PNP,0.2779136
2N3906,MMBT3906,PNP,0.27912045
2N3906,MMBT3906,PNP,0.27931407
2N3906,MMBT3906,PNP,0.28365156
2N3906,MMBT3906,PNP,0.283725
2N3906,MMBT3906,PNP,0.2843344
2N3906,MMBT3906,PNP,0.28515515
2N3906,MMBT3906,PNP,0.28542575
2N3906,MMBT3906,PNP,0.28950587
2N3906,MMBT3906,PNP,0.28954697
2N3906,MMBT3906,PNP,0.29023823
2N3906,MMBT3906,PNP,0.2921075
2N3906,MMBT3906,PNP,0.29228792
2N3906,MMBT3906,PNP,0.2951531
2N3906,MMBT3906,PNP,0.29810554
2N3906,MMBT3906,PNP,0.29860777
2N3906,MMBT3906,PNP,0.2990631
2N3906,MMBT3906,PNP,0.30295706
2N3906,MMBT3906,PNP,0.30514234
2N3906,MMBT3906,PNP,0.30875263
2N3906,MMBT3906,PNP,0.31233156
2N3906,MMBT3906,PNP,0.31822464
2N3906,MMBT3906,PNP,0.3209733
2N3906,MMBT3906,PNP,0.3233141
2N3906,MMBT3906,PNP,0.32336378
2N3906,MMBT3906,PNP,0.32732722
2N3906,MMBT3906,PNP,0.32986712
2N3906,MMBT3906,PNP,0.33052278
2N3906,MMBT3906,PNP,0.33319604
2N3906,MMBT3906,PNP,0.3346252
2N3906,MMBT3906,PNP,0.33537334
2N3906,MMBT3906,PNP,0.33693418
2N3906,MMBT3906,PNP,0.34387127
2N3906,MMBT3906,PNP,0.35144752
2N3906,MMBT3906,PNP,0.3515547
2N3906,MMBT3906,PNP,0.35219225
2N3906,MMBT3906,PNP,0.3601344
2N3906,MMBT3906,PNP,0.36023408
2N3906,MMBT3906,PNP,0.3665983
2N3906,MMBT3906,PNP,0.36705118
2N3906,MMBT3906,PNP,0.36766514
2N3906,MMBT3906,PNP,0.37439415
2N3906,MMBT3906,PNP,0.37511426
2N3906,MMBT3906,PNP,0.37733546
2N3906,MMBT3906,PNP,0.38538796
2N3906,MMBT3906,PNP,0.41310525
2N3906,MMBT3906,PNP,0.41828114
2N3906,MMBT3906,PNP,0.42231458
2N3906,MMBT3906,PNP,0.42478383
2N3906,MMBT3906,PNP,0.464527
2N3906,MMBT3906,PNP,0.4726283
2N3906,MMBT3906,PNP,0.47301126
2N3906,MMBT3906,PNP,0.5018583
2N3906,MMBT3906,PNP,0.5091082
2N3906,MMBT3906,PNP,0.51573735
2N3906,MMBT3906,PNP,0.532326
2N3906,MMBT3906,PNP,0.53676325
2N3906,MMBT3906,PNP,0.5449552
2N3906,MMBT3906,PNP,0.55276465
2N3906,MMBT3906,PNP,0.5636188
2N3906,MMBT3906,PNP,0.58045876
2N3906,MMBT3906,PNP,0.5896507
2N3906,MMBT3906,PNP,0.7185021
2N3906,MMBT3906,PNP,0.90310293
2N3906,MMBT3906,PNP,0.9153064
2N3906,MMBT3906,PNP,0.91696984
2N3906,MMBT3906,PNP,0.92328537
2N3906,MMBT3906,PNP,0.93470174
2N3906,MMBT3906,PNP,0.93613267
2N3906,MMBT3906,PNP,0.94005203
2N3906,MMBT3906,PNP,0.9423568
2N3906,MMBT3906,PNP,0.9678968
2N3906,MMBT3906,PNP,0.9757441
2N3906,MMBT3906,PNP,0.9758387
2N3906,MMBT3906,PNP,0.9809452
2N3906,MMBT3906,PNP,0.9815439
2N3906,MMBT3906,PNP,0.98178124
2N3906,MMBT3906,PNP,0.98565024
2N3906,MMBT3906,PNP,0.9858832
2N3906,MMBT3906,PNP,0.98659444
2N3906,MMBT3906,PNP,0.98841316
2N3906,MMBT3906,PNP,0.98927796
2N3906,MMBT3906,PNP,0.9898274
2N3906,MMBT3906,PNP,0.99182606
2N3906,MMBT3906,PNP,0.99227846
2N3906,MMBT3906,PNP,0.9925237
2N3906,MMBT3906,PNP,0.9953465
2N3906,PZT3906,PNP,0.058047242
2N3906,PZT3906,PNP,0.059231076
2N3906,PZT3906,PNP,0.05941844
2N3906,PZT3906,PNP,0.059470795
2N3906,PZT3906,PNP,0.059653588
2N3906,PZT3906,PNP,0.060868066
2N3906,PZT3906,PNP,0.06106029
2N3906,PZT3906,PNP,0.062402584
2N3906,PZT3906,PNP,0.06259935
2N3906,PZT3906,PNP,0.06326917
2N3906,PZT3906,PNP,0.063530676
2N3906,PZT3906,PNP,0.064367786
2N3906,PZT3906,PNP,0.0645292
2N3906,PZT3906,PNP,0.06527821
2N3906,PZT3906,PNP,0.06635139
2N3906,PZT3906,PNP,0.06691601
2N3906,PZT3906,PNP,0.06752369
2N3906,PZT3906,PNP,0.067692384
2N3906,PZT3906,PNP,0.06773543
2N3906,PZT3906,PNP,0.06836497
2N3906,PZT3906,PNP,0.07016774
2N3906,PZT3906,PNP,0.070287354
2N3906,PZT3906,PNP,0.0703426
2N3906,PZT3906,PNP,0.07192567
2N3906,PZT3906,PNP,0.07237889
2N3906,PZT3906,PNP,0.072558805
2N3906,PZT3906,PNP,0.07278656
2N3906,PZT3906,PNP,0.07335702
2N3906,PZT3906,PNP,0.07449641
2N3906,PZT3906,PNP,0.07476841
2N3906,PZT3906,PNP,0.07540843
2N3906,PZT3906,PNP,0.07662475
2N3906,PZT3906,PNP,0.07808944
2N3906,PZT3906,PNP,0.07809121
2N3906,PZT3906,PNP,0.078606404
2N3906,PZT3906,PNP,0.079649225
2N3906,PZT3906,PNP,0.07989575
2N3906,PZT3906,PNP,0.079897806
2N3906,PZT3906,PNP,0.082388364
2N3906,PZT3906,PNP,0.082725964
2N3906,PZT3906,PNP,0.08301346
2N3906,PZT3906,PNP,0.08308301
2N3906,PZT3906,PNP,0.08462706
2N3906,PZT3906,PNP,0.08784485
2N3906,PZT3906,PNP,0.08902974
2N3906,PZT3906,PNP,0.09411558
2N3906,PZT3906,PNP,0.09492899
2N3906,PZT3906,PNP,0.09611199
2N3906,PZT3906,PNP,0.09634475
2N3906,PZT3906,PNP,0.09739381
2N3906,PZT3906,PNP,0.09765001
2N3906,PZT3906,PNP,0.09775519
2N3906,PZT3906,PNP,0.10186583
2N3906,PZT3906,PNP,0.10506243
2N3906,PZT3906,PNP,0.109017834
2N3906,PZT3906,PNP,0.12177518
2N3906,PZT3906,PNP,0.123049505
2N3906,PZT3906,PNP,0.12472493
2N3906,PZT3906,PNP,0.1249112
2N3906,PZT3906,PNP,0.12719402
2N3906,PZT3906,PNP,0.12784052
2N3906,PZT3906,PNP,0.12792583
2N3906,PZT3906,PNP,0.12833972
2N3906,PZT3906,PNP,0.13091527
2N3906,PZT3906,PNP,0.13160016
2N3906,PZT3906,PNP,0.1317101
2N3906,PZT3906,PNP,0.13418218
2N3906,PZT3906,PNP,0.13457283
2N3906,PZT3906,PNP,0.1350429
2N3906,PZT3906,PNP,0.13754404
2N3906,PZT3906,PNP,0.13756765
2N3906,PZT3906,PNP,0.13786183
2N3906,PZT3906,PNP,0.13796651
2N3906,PZT3906,PNP,0.13904722
2N3906,PZT3906,PNP,0.14081451
2N3906,PZT3906,PNP,0.14113863
2N3906,PZT3906,PNP,0.14253524
2N3906,PZT3906,PNP,0.14309493
2N3906,PZT3906,PNP,0.1453793
2N3906,PZT3906,PNP,0.1466671
2N3906,PZT3906,PNP,0.14880395
2N3906,PZT3906,PNP,0.14989257
2N3906,PZT3906,PNP,0.15372913
2N3906,PZT3906,PNP,0.15612361
2N3906,PZT3906,PNP,0.15654005
2N3906,PZT3906,PNP,0.15698394
2N3906,PZT3906,PNP,0.15866926
2N3906,PZT3906,PNP,0.15998296
2N3906,PZT3906,PNP,0.16193815
2N3906,PZT3906,PNP,0.16206397
2N3906,PZT3906,PNP,0.16358104
2N3906,PZT3906,PNP,0.16378942
2N3906,PZT3906,PNP,0.16588977
2N3906,PZT3906,PNP,0.16665195
2N3906,PZT3906,PNP,0.1727461
2N3906,PZT3906,PNP,0.17545162
2N3906,PZT3906,PNP,0.17583923
2N3906,PZT3906,PNP,0.18498321
2N3906,PZT3906,PNP,0.18538177
2N3906,PZT3906,PNP,0.18791704
2N3906,PZT3906,PNP,0.1897759
2N3906,PZT3906,PNP,0.19669285
2N3906,PZT3906,PNP,0.20274435
2N3906,PZT3906,PNP,0.21416053
2N3906,PZT3906,PNP,0.23911081
2N3906,PZT3906,PNP,0.24303456
2N3906,PZT3906,PNP,0.24365285
2N3906,PZT3906,PNP,0.25070342
2N3906,PZT3906,PNP,0.25158665
2N3906,PZT3906,PNP,0.25703108
2N3906,PZT3906,PNP,0.25967625
2N3906,PZT3906,PNP,0.25997174
2N3906,PZT3906,PNP,0.26226234
2N3906,PZT3906,PNP,0.2680682
2N3906,PZT3906,PNP,0.27229702
2N3906,PZT3906,PNP,0.27296296
2N3906,PZT3906,PNP,0.2805471
2N3906,PZT3906,PNP,0.28279847
2N3906,PZT3906,PNP,0.28587255
2N3906,PZT3906,PNP,0.28733912
2N3906,PZT3906,PNP,0.28871793
2N3906,PZT3906,PNP,0.29116827
2N3906,PZT3906,PNP,0.29419726
2N3906,PZT3906,PNP,0.29580045
2N3906,PZT3906,PNP,0.2973561
2N3906,PZT3906,PNP,0.30082065
2N3906,PZT3906,PNP,0.30185643
2N3906,PZT3906,PNP,0.30256462
2N3906,PZT3906,PNP,0.3106198
2N3906,PZT3906,PNP,0.31201044
2N3906,PZT3906,PNP,0.31258532
2N3906,PZT3906,PNP,0.31781825
2N3906,PZT3906,PNP,0.31812528
2N3906,PZT3906,PNP,0.3191355
2N3906,PZT3906,PNP,0.3260273
2N3906,PZT3906,PNP,0.33586985
2N3906,PZT3906,PNP,0.34436768
2N3906,PZT3906,PNP,0.35026497
2N3906,PZT3906,PNP,0.3546124
2N3906,PZT3906,PNP,0.388339
2N3906,PZT3906,PNP,0.42084876
2N3906,PZT3906,PNP,0.4585515
2N3906,PZT3906,PNP,0.49458784
2N3906,PZT3906,PNP,0.49974695
2N3906,PZT3906,PNP,0.7848458
2N3906,PZT3906,PNP,0.8087894
2N3906,PZT3906,PNP,0.8121155
2N3906,PZT3906,PNP,0.82488346
2N3906,PZT3906,PNP,0.8360324
2N3906,PZT3906,PNP,0.8485415
2N3906,PZT3906,PNP,0.8504533
2N3906,PZT3906,PNP,0.85321236
2N3906,PZT3906,PNP,0.9541601
2N3906,PZT3906,PNP,0.95629627
2N3906,PZT3906,PNP,0.9664482
2N3906,PZT3906,PNP,0.96688205
2N3906,PZT3906,PNP,0.97305423
2N3906,PZT3906,PNP,0.9773357
2N3906,PZT3906,PNP,0.9804905
2N3906,PZT3906,PNP,0.98111755
2N3906,PZT3906,PNP,0.9829164
2N3906,PZT3906,PNP,0.98321277
2N3906,PZT3906,PNP,0.98530614
2N3906,PZT3906,PNP,0.9860371
2N3906,PZT3906,PNP,0.9865481
2N3906,PZT3906,PNP,0.9919111
2N3906,PZT3906,PNP,0.992092
2N3906,PZT3906,PNP,0.9939809
2N3906-D,2N3906,PNP,0.31152362
2N3906-D,2N3906,PNP,0.39482138
2N3906-D,2N3906,PNP,0.44476733
2N3906-D,2N3906,PNP,0.5359578
2N3906-D,2N3906,PNP,0.9907459
2N3906-D,2N3906,PNP,0.9911481
2N3906-D,2N3906,PNP,0.9946995
2N3906-D,2N3906,PNP,0.9949805
2N3906-D,2N3906G,PNP,0.2863631
2N3906-D,2N3906G,PNP,0.4153374
2N3906-D,2N3906RL1,PNP,0.25740132
2N3906-D,2N3906RL1,PNP,0.38028252
2N3906-D,2N3906RL1G,PNP,0.21848838
2N3906-D,2N3906RL1G,PNP,0.33107492
2N3906-D,2N3906RLRA,PNP,0.27159443
2N3906-D,2N3906RLRA,PNP,0.39762327
2N3906-D,2N3906RLRAG,PNP,0.24428895
2N3906-D,2N3906RLRAG,PNP,0.36397856
2N3906-D,2N3906RLRM,PNP,0.24653806
2N3906-D,2N3906RLRM,PNP,0.36679482
2N3906-D,2N3906RLRMG,PNP,0.25524628
2N3906-D,2N3906RLRMG,PNP,0.37762186
2N3906-D,2N3906RLRP,PNP,0.24063762
2N3906-D,2N3906RLRP,PNP,0.359389
2N3906-D,2N3906RLRPG,PNP,0.24228628
2N3906-D,2N3906RLRPG,PNP,0.36146396
2N4123-D,2N4123,NPN,0.41180938
2N4123-D,2N4123,NPN,0.6475675
2N4123-D,2N4123,NPN,0.7183376
2N4123-D,2N4123,NPN,0.7211037
2N4123-D,2N4123,NPN,0.72476697
2N4123-D,2N4123,NPN,0.72783154
2N4123-D,2N4123,NPN,0.7548689
2N4123-D,2N4123,NPN,0.76197535
2N4123-D,2N4123,NPN,0.7660189
2N4123-D,2N4123,NPN,0.81666505
2N4123-D,2N4123,NPN,0.98785
2N4123-D,2N4123,NPN,0.99114066
2N4123-D,2N4123,NPN,0.9936786
2N4123-D,2N4123,NPN,0.993708
2N4123-D,2N4123RLRM,NPN,0.9903826
2N4123-D,2N4124,NPN,0.70777243
2N4123-D,2N4124,NPN,0.70844686
2N4123-D,2N4124,NPN,0.72991437
2N4123-D,2N4124,NPN,0.74971485
2N4123-D,2N4124,NPN,0.7736804
2N4123-D,2N4124,NPN,0.78199726
2N4123-D,2N4124,NPN,0.78348964
