2N3906,2N3906,PNP,0.4390035
2N3906,2N3906,PNP,0.44860417
2N3906,2N3906,PNP,0.45260292
2N3906,2N3906,PNP,0.45376286
2N3906,2N3906,PNP,0.46218407
2N3906,2N3906,PNP,0.46957397
2N3906,2N3906,PNP,0.47005695
2N3906,2N3906,PNP,0.48295033
2N3906,2N3906,PNP,0.48698476
2N3906,2N3906,PNP,0.50717014
2N3906,2N3906,PNP,0.5086492
2N3906,2N3906,PNP,0.5134254
2N3906,2N3906,PNP,0.5178856
2N3906,2N3906,PNP,0.5328467
2N3906,2N3906,PNP,0.53802884
2N3906,2N3906,PNP,0.53847647
2N3906,2N3906,PNP,0.53936803
2N3906,2N3906,PNP,0.54180855
2N3906,2N3906,PNP,0.54284847
2N3906,2N3906,PNP,0.54569346
2N3906,2N3906,PNP,0.5496635
2N3906,2N3906,PNP,0.55717826
2N3906,2N3906,PNP,0.56001246
2N3906,2N3906,PNP,0.56002194
2N3906,2N3906,PNP,0.56281036
2N3906,2N3906,PNP,0.5676209
2N3906,2N3906,PNP,0.57989734
2N3906,2N3906,PNP,0.58268905
2N3906,2N3906,PNP,0.58494186
2N3906,2N3906,PNP,0.5850505
2N3906,2N3906,PNP,0.60887223
2N3906,2N3906,PNP,0.6403673
2N3906,2N3906,PNP,0.645151
2N3906,2N3906,PNP,0.6496341
2N3906,2N3906,PNP,0.7098054
2N3906,2N3906,PNP,0.7121623
2N3906,2N3906,PNP,0.76236826
2N3906,2N3906,PNP,0.7661218
2N3906,2N3906,PNP,0.9272384
2N3906,2N3906,PNP,0.93638384
2N3906,2N3906,PNP,0.93873507
2N3906,2N3906,PNP,0.9459541
2N3906,2N3906,PNP,0.9661431
2N3906,2N3906,PNP,0.9661797
2N3906,2N3906,PNP,0.9698925
2N3906,2N3906,PNP,0.97905207
2N3906,2N3906,PNP,0.9790719
2N3906,2N3906,PNP,0.98138726
2N3906,2N3906,PNP,0.98163074
2N3906,2N3906,PNP,0.98219347
2N3906,2N3906,PNP,0.9829123
2N3906,2N3906,PNP,0.9842339
2N3906,2N3906,PNP,0.98630977
2N3906,2N3906,PNP,0.98647934
2N3906,2N3906,PNP,0.9864922
2N3906,2N3906,PNP,0.9867144
2N3906,2N3906,PNP,0.98799676
2N3906,2N3906,PNP,0.98815477
2N3906,2N3906,PNP,0.9885201
2N3906,2N3906,PNP,0.9889864
2N3906,2N3906,PNP,0.9895744
2N3906,2N3906,PNP,0.9898431
2N3906,2N3906,PNP,0.9909766
2N3906,2N3906,PNP,0.9923058
2N3906,2N3906,PNP,0.9933022
2N3906,2N3906,PNP,0.99332047
2N3906,2N3906,PNP,0.9933908
2N3906,2N3906,PNP,0.99352115
2N3906,2N3906,PNP,0.99359566
2N3906,2N3906,PNP,0.9938212
2N3906,2N3906,PNP,0.9938571
2N3906,2N3906,PNP,0.99392587
2N3906,2N3906,PNP,0.99433666
2N3906,2N3906,PNP,0.9952864
2N3906,2N3906BU,PNP,0.25299877
2N3906,2N3906BU,PNP,0.25603193
2N3906,2N3906BU,PNP,0.25646362
2N3906,2N3906BU,PNP,0.2654789
2N3906,2N3906BU,PNP,0.26794904
2N3906,2N3906BU,PNP,0.27407748
2N3906,2N3906BU,PNP,0.31213993
2N3906,2N3906BU,PNP,0.32505298
2N3906,2N3906BU,PNP,0.46073097
2N3906,2N3906BU,PNP,0.9764323
2N3906,2N3906BU,PNP,0.9847741
2N3906,2N3906BU,PNP,0.9908757
2N3906,2N3906TA,PNP,0.27475628
2N3906,2N3906TA,PNP,0.27795324
2N3906,2N3906TA,PNP,0.27840805
2N3906,2N3906TA,PNP,0.28789607
2N3906,2N3906TA,PNP,0.29049224
2N3906,2N3906TA,PNP,0.2969272
2N3906,2N3906TA,PNP,0.33669108
2N3906,2N3906TA,PNP,0.3501029
2N3906,2N3906TA,PNP,0.4886666
2N3906,2N3906TA,PNP,0.97887796
2N3906,2N3906TA,PNP,0.98636615
2N3906,2N3906TA,PNP,0.991835
2N3906,2N3906TAR,PNP,0.27942845
2N3906,2N3906TAR,PNP,0.2826586
2N3906,2N3906TAR,PNP,0.28311807
2N3906,2N3906TAR,PNP,0.29270157
2N3906,2N3906TAR,PNP,0.2953231
2N3906,2N3906TAR,PNP,0.30181956
2N3906,2N3906TAR,PNP,0.34192002
2N3906,2N3906TAR,PNP,0.35542846
2N3906,2N3906TAR,PNP,0.49449614
2N3906,2N3906TAR,PNP,0.97935486
2N3906,2N3906TAR,PNP,0.9866763
2N3906,2N3906TAR,PNP,0.99202174
2N3906,2N3906TF,PNP,0.26409763
2N3906,2N3906TF,PNP,0.26721627
2N3906,2N3906TF,PNP,0.26766002
2N3906,2N3906TF,PNP,0.27692237
2N3906,2N3906TF,PNP,0.27945837
2N3906,2N3906TF,PNP,0.28574738
2N3906,2N3906TF,PNP,0.3247055
2N3906,2N3906TF,PNP,0.33788309
2N3906,2N3906TF,PNP,0.47514638
2N3906,2N3906TF,PNP,0.97772866
2N3906,2N3906TF,PNP,0.9856184
2N3906,2N3906TF,PNP,0.9913845
2N3906,2N3906TFR,PNP,0.29396763
2N3906,2N3906TFR,PNP,0.2972965
2N3906,2N3906TFR,PNP,0.2977699
2N3906,2N3906TFR,PNP,0.30763647
2N3906,2N3906TFR,PNP,0.31033313
2N3906,2N3906TFR,PNP,0.3170112
2N3906,2N3906TFR,PNP,0.35809472
2N3906,2N3906TFR,PNP,0.37188116
2N3906,2N3906TFR,PNP,0.5122702
2N3906,2N3906TFR,PNP,0.98074466
2N3906,2N3906TFR,PNP,0.9875794
2N3906,2N3906TFR,PNP,0.9925653
2N3906,MMBT3906,PNP,0.2535482
2N3906,MMBT3906,PNP,0.2666035
2N3906,MMBT3906,PNP,0.26701415
2N3906,MMBT3906,PNP,0.2674577
2N3906,MMBT3906,PNP,0.27037963
2N3906,MMBT3906,PNP,0.27354488
2N3906,MMBT3906,PNP,0.2736602
2N3906,MMBT3906,PNP,0.27399516
2N3906,MMBT3906,PNP,0.27684924
2N3906,MMBT3906,PNP,0.27724317
2N3906,MMBT3906,PNP,0.27728724
2N3906,MMBT3906,PNP,0.27925062
2N3906,MMBT3906,PNP,0.28050223
2N3906,MMBT3906,PNP,0.28095967
2N3906,MMBT3906,PNP,0.28553674
2N3906,MMBT3906,PNP,0.2858257
2N3906,MMBT3906,PNP,0.28596377
2N3906,MMBT3906,PNP,0.28818575
2N3906,MMBT3906,PNP,0.2893585
2N3906,MMBT3906,PNP,0.29233968
2N3906,MMBT3906,PNP,0.29310966
2N3906,MMBT3906,PNP,0.2957788
2N3906,MMBT3906,PNP,0.29696783
2N3906,MMBT3906,PNP,0.2995781
2N3906,MMBT3906,PNP,0.3000899
2N3906,MMBT3906,PNP,0.3006186
2N3906,MMBT3906,PNP,0.30079243
2N3906,MMBT3906,PNP,0.3034583
2N3906,MMBT3906,PNP,0.3039373
2N3906,MMBT3906,PNP,0.30436808
2N3906,MMBT3906,PNP,0.31097573
2N3906,MMBT3906,PNP,0.31208533
2N3906,MMBT3906,PNP,0.31342617
2N3906,MMBT3906,PNP,0.3139169
2N3906,MMBT3906,PNP,0.3155277
2N3906,MMBT3906,PNP,0.31601706
2N3906,MMBT3906,PNP,0.31664336
2N3906,MMBT3906,PNP,0.32014
2N3906,MMBT3906,PNP,0.32158977
2N3906,MMBT3906,PNP,0.3228134
2N3906,MMBT3906,PNP,0.3233936
2N3906,MMBT3906,PNP,0.33177918
2N3906,MMBT3906,PNP,0.3354622
2N3906,MMBT3906,PNP,0.33658642
2N3906,MMBT3906,PNP,0.33728066
2N3906,MMBT3906,PNP,0.33829087
2N3906,MMBT3906,PNP,0.33879814
2N3906,MMBT3906,PNP,0.33952552
2N3906,MMBT3906,PNP,0.3408632
2N3906,MMBT3906,PNP,0.34137222
2N3906,MMBT3906,PNP,0.3516799
2N3906,MMBT3906,PNP,0.35195956
2N3906,MMBT3906,PNP,0.3523125
2N3906,MMBT3906,PNP,0.3548455
2N3906,MMBT3906,PNP,0.3554481
2N3906,MMBT3906,PNP,0.35933402
2N3906,MMBT3906,PNP,0.36486244
2N3906,MMBT3906,PNP,0.36691007
2N3906,MMBT3906,PNP,0.37114152
2N3906,MMBT3906,PNP,0.37804848
2N3906,MMBT3906,PNP,0.37875563
2N3906,MMBT3906,PNP,0.38377002
2N3906,MMBT3906,PNP,0.39100316
2N3906,MMBT3906,PNP,0.39310598
2N3906,MMBT3906,PNP,0.3938532
2N3906,MMBT3906,PNP,0.3958457
2N3906,MMBT3906,PNP,0.40073532
2N3906,MMBT3906,PNP,0.40226084
2N3906,MMBT3906,PNP,0.40242422
2N3906,MMBT3906,PNP,0.4026688
2N3906,MMBT3906,PNP,0.40543056
2N3906,MMBT3906,PNP,0.4104123
2N3906,MMBT3906,PNP,0.41101933
2N3906,MMBT3906,PNP,0.41442692
2N3906,MMBT3906,PNP,0.4153025
2N3906,MMBT3906,PNP,0.41825488
2N3906,MMBT3906,PNP,0.4191895
2N3906,MMBT3906,PNP,0.41974106
2N3906,MMBT3906,PNP,0.42802966
2N3906,MMBT3906,PNP,0.43198058
2N3906,MMBT3906,PNP,0.434268
2N3906,MMBT3906,PNP,0.43628058
2N3906,MMBT3906,PNP,0.44190425
2N3906,MMBT3906,PNP,0.44242102
2N3906,MMBT3906,PNP,0.4600971
2N3906,MMBT3906,PNP,0.47364542
2N3906,MMBT3906,PNP,0.47488892
2N3906,MMBT3906,PNP,0.48315257
2N3906,MMBT3906,PNP,0.48486027
2N3906,MMBT3906,PNP,0.48711535
2N3906,MMBT3906,PNP,0.4872905
2N3906,MMBT3906,PNP,0.48761767
2N3906,MMBT3906,PNP,0.49110997
2N3906,MMBT3906,PNP,0.49167606
2N3906,MMBT3906,PNP,0.49183175
2N3906,MMBT3906,PNP,0.49445316
2N3906,MMBT3906,PNP,0.4983471
2N3906,MMBT3906,PNP,0.5023437
2N3906,MMBT3906,PNP,0.5029099
2N3906,MMBT3906,PNP,0.5052673
2N3906,MMBT3906,PNP,0.5065194
2N3906,MMBT3906,PNP,0.50794375
2N3906,MMBT3906,PNP,0.51193875
2N3906,MMBT3906,PNP,0.51249945
2N3906,MMBT3906,PNP,0.5125047
2N3906,MMBT3906,PNP,0.51427114
2N3906,MMBT3906,PNP,0.51587045
2N3906,MMBT3906,PNP,0.5177469
2N3906,MMBT3906,PNP,0.519593
2N3906,MMBT3906,PNP,0.52076846
2N3906,MMBT3906,PNP,0.52212244
2N3906,MMBT3906,PNP,0.52490145
2N3906,MMBT3906,PNP,0.52548754
2N3906,MMBT3906,PNP,0.52732444
2N3906,MMBT3906,PNP,0.53367245
2N3906,MMBT3906,PNP,0.53504944
2N3906,MMBT3906,PNP,0.5427968
2N3906,MMBT3906,PNP,0.5533067
2N3906,MMBT3906,PNP,0.5593133
2N3906,MMBT3906,PNP,0.55995965
2N3906,MMBT3906,PNP,0.5621385
2N3906,MMBT3906,PNP,0.5708772
2N3906,MMBT3906,PNP,0.5710012
2N3906,MMBT3906,PNP,0.5763417
2N3906,MMBT3906,PNP,0.58037823
2N3906,MMBT3906,PNP,0.59365237
2N3906,MMBT3906,PNP,0.5960209
2N3906,MMBT3906,PNP,0.5987797
2N3906,MMBT3906,PNP,0.60444564
2N3906,MMBT3906,PNP,0.6135865
2N3906,MMBT3906,PNP,0.64180213
2N3906,MMBT3906,PNP,0.6544723
2N3906,MMBT3906,PNP,0.6597577
2N3906,MMBT3906,PNP,0.66192174
2N3906,MMBT3906,PNP,0.66561925
2N3906,MMBT3906,PNP,0.681431
2N3906,MMBT3906,PNP,0.6905708
2N3906,MMBT3906,PNP,0.70552164
2N3906,MMBT3906,PNP,0.7056146
2N3906,MMBT3906,PNP,0.71477115
2N3906,MMBT3906,PNP,0.723322
2N3906,MMBT3906,PNP,0.72561157
2N3906,MMBT3906,PNP,0.7516808
2N3906,MMBT3906,PNP,0.84505683
2N3906,MMBT3906,PNP,0.9558775
2N3906,MMBT3906,PNP,0.96157247
2N3906,MMBT3906,PNP,0.9630295
2N3906,MMBT3906,PNP,0.9668337
2N3906,MMBT3906,PNP,0.967485
2N3906,MMBT3906,PNP,0.96828854
2N3906,MMBT3906,PNP,0.9717765
2N3906,MMBT3906,PNP,0.97569263
2N3906,MMBT3906,PNP,0.977205
2N3906,MMBT3906,PNP,0.98129064
2N3906,MMBT3906,PNP,0.98527735
2N3906,MMBT3906,PNP,0.9878007
2N3906,MMBT3906,PNP,0.987934
2N3906,MMBT3906,PNP,0.99084854
2N3906,MMBT3906,PNP,0.992151
2N3906,MMBT3906,PNP,0.9924003
2N3906,MMBT3906,PNP,0.9927786
2N3906,MMBT3906,PNP,0.9932674
2N3906,MMBT3906,PNP,0.99475634
2N3906,MMBT3906,PNP,0.9955401
2N3906,MMBT3906,PNP,0.9955454
2N3906,MMBT3906,PNP,0.99617875
2N3906,MMBT3906,PNP,0.9966608
2N3906,MMBT3906,PNP,0.9970667
2N3906,PZT3906,PNP,0.099755734
2N3906,PZT3906,PNP,0.10120062
2N3906,PZT3906,PNP,0.1012534
2N3906,PZT3906,PNP,0.10140682
2N3906,PZT3906,PNP,0.10271745
2N3906,PZT3906,PNP,0.10289884
2N3906,PZT3906,PNP,0.10688245
2N3906,PZT3906,PNP,0.106947005
2N3906,PZT3906,PNP,0.10798834
2N3906,PZT3906,PNP,0.10853963
2N3906,PZT3906,PNP,0.109946154
2N3906,PZT3906,PNP,0.11040702
2N3906,PZT3906,PNP,0.11157788
2N3906,PZT3906,PNP,0.11214434
2N3906,PZT3906,PNP,0.11389098
2N3906,PZT3906,PNP,0.11397448
2N3906,PZT3906,PNP,0.11569685
2N3906,PZT3906,PNP,0.117467046
2N3906,PZT3906,PNP,0.117702045
2N3906,PZT3906,PNP,0.11890871
2N3906,PZT3906,PNP,0.11945177
2N3906,PZT3906,PNP,0.12010952
2N3906,PZT3906,PNP,0.12018096
2N3906,PZT3906,PNP,0.121143505
2N3906,PZT3906,PNP,0.12138487
2N3906,PZT3906,PNP,0.12342675
2N3906,PZT3906,PNP,0.12400963
2N3906,PZT3906,PNP,0.12727374
2N3906,PZT3906,PNP,0.12741904
2N3906,PZT3906,PNP,0.12777624
2N3906,PZT3906,PNP,0.12802887
2N3906,PZT3906,PNP,0.12906002
2N3906,PZT3906,PNP,0.12927401
2N3906,PZT3906,PNP,0.12931485
2N3906,PZT3906,PNP,0.13115034
2N3906,PZT3906,PNP,0.1317255
2N3906,PZT3906,PNP,0.1346701
2N3906,PZT3906,PNP,0.1361487
2N3906,PZT3906,PNP,0.13846457
2N3906,PZT3906,PNP,0.139565
2N3906,PZT3906,PNP,0.13989843
2N3906,PZT3906,PNP,0.14770201
2N3906,PZT3906,PNP,0.14930326
2N3906,PZT3906,PNP,0.15380247
2N3906,PZT3906,PNP,0.15698682
2N3906,PZT3906,PNP,0.16106279
2N3906,PZT3906,PNP,0.16189393
2N3906,PZT3906,PNP,0.16268459
2N3906,PZT3906,PNP,0.16345623
2N3906,PZT3906,PNP,0.16470227
2N3906,PZT3906,PNP,0.16628629
2N3906,PZT3906,PNP,0.16663773
2N3906,PZT3906,PNP,0.16770375
2N3906,PZT3906,PNP,0.17082565
2N3906,PZT3906,PNP,0.17228696
2N3906,PZT3906,PNP,0.17264493
2N3906,PZT3906,PNP,0.1746623
2N3906,PZT3906,PNP,0.18151501
2N3906,PZT3906,PNP,0.1828527
2N3906,PZT3906,PNP,0.18527356
2N3906,PZT3906,PNP,0.19176438
2N3906,PZT3906,PNP,0.19746913
2N3906,PZT3906,PNP,0.2030733
2N3906,PZT3906,PNP,0.21202539
2N3906,PZT3906,PNP,0.21846065
2N3906,PZT3906,PNP,0.22118153
2N3906,PZT3906,PNP,0.22130242
2N3906,PZT3906,PNP,0.2239476
2N3906,PZT3906,PNP,0.22434153
2N3906,PZT3906,PNP,0.22628084
2N3906,PZT3906,PNP,0.23394398
2N3906,PZT3906,PNP,0.2348428
2N3906,PZT3906,PNP,0.23586841
2N3906,PZT3906,PNP,0.23876184
2N3906,PZT3906,PNP,0.23917373
2N3906,PZT3906,PNP,0.24046278
2N3906,PZT3906,PNP,0.24163423
2N3906,PZT3906,PNP,0.2452474
2N3906,PZT3906,PNP,0.24832687
2N3906,PZT3906,PNP,0.24836661
2N3906,PZT3906,PNP,0.25014535
2N3906,PZT3906,PNP,0.25495648
2N3906,PZT3906,PNP,0.25600913
2N3906,PZT3906,PNP,0.26199278
2N3906,PZT3906,PNP,0.2645146
2N3906,PZT3906,PNP,0.26669228
2N3906,PZT3906,PNP,0.2676364
2N3906,PZT3906,PNP,0.26808062
2N3906,PZT3906,PNP,0.26886272
2N3906,PZT3906,PNP,0.26894146
2N3906,PZT3906,PNP,0.2702798
2N3906,PZT3906,PNP,0.27562952
2N3906,PZT3906,PNP,0.27735195
2N3906,PZT3906,PNP,0.2775182
2N3906,PZT3906,PNP,0.27960247
2N3906,PZT3906,PNP,0.27989048
2N3906,PZT3906,PNP,0.28048193
2N3906,PZT3906,PNP,0.2828338
2N3906,PZT3906,PNP,0.28329346
2N3906,PZT3906,PNP,0.2845886
2N3906,PZT3906,PNP,0.2861853
2N3906,PZT3906,PNP,0.2925735
2N3906,PZT3906,PNP,0.2955029
2N3906,PZT3906,PNP,0.2971444
2N3906,PZT3906,PNP,0.2995455
2N3906,PZT3906,PNP,0.30200166
2N3906,PZT3906,PNP,0.30403447
2N3906,PZT3906,PNP,0.32194862
2N3906,PZT3906,PNP,0.3251759
2N3906,PZT3906,PNP,0.33836308
2N3906,PZT3906,PNP,0.3421144
2N3906,PZT3906,PNP,0.36701834
2N3906,PZT3906,PNP,0.36926436
2N3906,PZT3906,PNP,0.37313125
2N3906,PZT3906,PNP,0.373835
2N3906,PZT3906,PNP,0.3797269
2N3906,PZT3906,PNP,0.39010093
2N3906,PZT3906,PNP,0.39251763
2N3906,PZT3906,PNP,0.39633605
2N3906,PZT3906,PNP,0.39687803
2N3906,PZT3906,PNP,0.40024236
2N3906,PZT3906,PNP,0.40901062
2N3906,PZT3906,PNP,0.4111744
2N3906,PZT3906,PNP,0.4142421
2N3906,PZT3906,PNP,0.4173863
2N3906,PZT3906,PNP,0.4174952
2N3906,PZT3906,PNP,0.4187051
2N3906,PZT3906,PNP,0.42593253
2N3906,PZT3906,PNP,0.42739436
2N3906,PZT3906,PNP,0.42873943
2N3906,PZT3906,PNP,0.43131116
2N3906,PZT3906,PNP,0.43186674
2N3906,PZT3906,PNP,0.44649047
2N3906,PZT3906,PNP,0.45416903
2N3906,PZT3906,PNP,0.464014
2N3906,PZT3906,PNP,0.4751088
2N3906,PZT3906,PNP,0.47568122
2N3906,PZT3906,PNP,0.4947121
2N3906,PZT3906,PNP,0.4984734
2N3906,PZT3906,PNP,0.5000146
2N3906,PZT3906,PNP,0.5344815
2N3906,PZT3906,PNP,0.61976254
2N3906,PZT3906,PNP,0.61989474
2N3906,PZT3906,PNP,0.65312225
2N3906,PZT3906,PNP,0.86627495
2N3906,PZT3906,PNP,0.88210875
2N3906,PZT3906,PNP,0.8862222
2N3906,PZT3906,PNP,0.8974314
2N3906,PZT3906,PNP,0.89896286
2N3906,PZT3906,PNP,0.9079724
2N3906,PZT3906,PNP,0.92309225
2N3906,PZT3906,PNP,0.92914724
2N3906,PZT3906,PNP,0.9700379
2N3906,PZT3906,PNP,0.97619015
2N3906,PZT3906,PNP,0.97746027
2N3906,PZT3906,PNP,0.9846163
2N3906,PZT3906,PNP,0.98525673
2N3906,PZT3906,PNP,0.98544353
2N3906,PZT3906,PNP,0.9866058
2N3906,PZT3906,PNP,0.98733425
2N3906,PZT3906,PNP,0.9889198
2N3906,PZT3906,PNP,0.9891589
2N3906,PZT3906,PNP,0.9913784
2N3906,PZT3906,PNP,0.9914028
2N3906,PZT3906,PNP,0.9930332
2N3906,PZT3906,PNP,0.99334407
2N3906,PZT3906,PNP,0.9950995
2N3906,PZT3906,PNP,0.995839
2N3906-D,2N3906,PNP,0.29096514
2N3906-D,2N3906,PNP,0.38409185
2N3906-D,2N3906,PNP,0.5010991
2N3906-D,2N3906,PNP,0.6041727
2N3906-D,2N3906,PNP,0.99000835
2N3906-D,2N3906,PNP,0.9916277
2N3906-D,2N3906,PNP,0.9957287
2N3906-D,2N3906,PNP,0.9965623
2N3906-D,2N3906G,PNP,0.2848359
2N3906-D,2N3906G,PNP,0.4936251
2N3906-D,2N3906RL1,PNP,0.22180276
2N3906-D,2N3906RL1,PNP,0.4109368
2N3906-D,2N3906RL1G,PNP,0.24179022
2N3906-D,2N3906RL1G,PNP,0.438367
2N3906-D,2N3906RLRA,PNP,0.2755532
2N3906-D,2N3906RLRA,PNP,0.48212507
2N3906-D,2N3906RLRAG,PNP,0.25356
2N3906-D,2N3906RLRAG,PNP,0.45397645
2N3906-D,2N3906RLRM,PNP,0.25426343
2N3906-D,2N3906RLRM,PNP,0.45489702
2N3906-D,2N3906RLRMG,PNP,0.2299097
2N3906-D,2N3906RLRMG,PNP,0.42220607
2N3906-D,2N3906RLRP,PNP,0.226909
2N3906-D,2N3906RLRP,PNP,0.4180582
2N3906-D,2N3906RLRPG,PNP,0.23617616
2N3906-D,2N3906RLRPG,PNP,0.43078187
2N4123-D,2N4123,NPN,0.41202304
2N4123-D,2N4123,NPN,0.71958804
2N4123-D,2N4123,NPN,0.7228327
2N4123-D,2N4123,NPN,0.730865
2N4123-D,2N4123,NPN,0.7397986
2N4123-D,2N4123,NPN,0.74216014
2N4123-D,2N4123,NPN,0.74818873
2N4123-D,2N4123,NPN,0.75212455
2N4123-D,2N4123,NPN,0.75560397
2N4123-D,2N4123,NPN,0.76809907
2N4123-D,2N4123,NPN,0.9891262
2N4123-D,2N4123,NPN,0.9918725
2N4123-D,2N4123,NPN,0.99355596
2N4123-D,2N4123,NPN,0.9938053
2N4123-D,2N4123RLRM,NPN,0.9908833
2N4123-D,2N4124,NPN,0.71357816
2N4123-D,2N4124,NPN,0.71584266
2N4123-D,2N4124,NPN,0.74779665
2N4123-D,2N4124,NPN,0.7483481
2N4123-D,2N4124,NPN,0.7632717
2N4123-D,2N4124,NPN,0.7705492
2N4123-D,2N4124,NPN,0.77575105
