BOURNSINC_TIPL761AS,D44H11,400,0.15742539
BOURNSINC_TIPL761AS,D44H11,450,0.14408995
BOURNSINC_TIPL761AS,D45H11,400,0.15274721
BOURNSINC_TIPL761AS,D45H11,450,0.13974229
BOURNSINC_TIPL761AS,TIPL761,400,0.4834137
BOURNSINC_TIPL761AS,TIPL761,400,0.5880422
BOURNSINC_TIPL761AS,TIPL761,400,0.67113286
BOURNSINC_TIPL761AS,TIPL761,400,0.6915402
BOURNSINC_TIPL761AS,TIPL761,400,0.7203988
BOURNSINC_TIPL761AS,TIPL761,400,0.80926734
BOURNSINC_TIPL761AS,TIPL761,400,0.8232386
BOURNSINC_TIPL761AS,TIPL761,450,0.45745647
BOURNSINC_TIPL761AS,TIPL761,450,0.56258523
BOURNSINC_TIPL761AS,TIPL761,450,0.6477347
BOURNSINC_TIPL761AS,TIPL761,450,0.66887754
BOURNSINC_TIPL761AS,TIPL761,450,0.6989334
BOURNSINC_TIPL761AS,TIPL761,450,0.7926609
BOURNSINC_TIPL761AS,TIPL761A,400,0.44584972
BOURNSINC_TIPL761AS,TIPL761A,400,0.5396825
BOURNSINC_TIPL761AS,TIPL761A,400,0.66651857
BOURNSINC_TIPL761AS,TIPL761A,400,0.7254342
BOURNSINC_TIPL761AS,TIPL761A,400,0.73040557
BOURNSINC_TIPL761AS,TIPL761A,400,0.87127274
BOURNSINC_TIPL761AS,TIPL761A,450,0.4202686
BOURNSINC_TIPL761AS,TIPL761A,450,0.5137085
BOURNSINC_TIPL761AS,TIPL761A,450,0.6429667
BOURNSINC_TIPL761AS,TIPL761A,450,0.7041966
BOURNSINC_TIPL761AS,TIPL761A,450,0.7093985
BOURNSINC_TIPL761AS,TIPL761A,450,0.85912514
CENTRALSEMICONDUCTORCORP_CMLT3820GTR,CMLT3820G,60,0.9933362
CENTRALSEMICONDUCTORCORP_CMST2222ABK,CMST2222A,40,0.98977494
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.98226285
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9836341
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.98671675
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9867596
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9867648
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.987748
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9877923
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9889659
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9898245
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9905731
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9913077
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.99264103
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.99321556
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9846928
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9858789
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9883051
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9890513
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9890582
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9898442
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9899032
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.99027973
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9904875
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9910368
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9912286
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9927268
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.99329466
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.9806889
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.98935866
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.99280244
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.9928449
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.9929051
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.99520665
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.9961259
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA92,300,0.9855516
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA92,300,0.9907233
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA92,300,0.99381775
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.9613584
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.96541005
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.9725844
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.97725976
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.9809198
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.9860509
DIODESINCORPORATED_2DA1213Y13,2DA1213O-13,50,0.9588692
DIODESINCORPORATED_2DA1213Y13,2DA1213Y,50,0.96642494
DIODESINCORPORATED_2DA1213Y13,2DA1213Y,50,0.9785252
DIODESINCORPORATED_2DA1213Y13,2DA1213Y-13,50,0.9680447
DIODESINCORPORATED_2DA1213Y13,2DA1213Y-13R,50,0.96275187
DIODESINCORPORATED_2DA1213Y13,AP02001,50,0.98029035
DIODESINCORPORATED_2DA1213Y13,AP02002,50,0.9737515
DIODESINCORPORATED_DXT790AP513,AP02001,40,0.9844617
DIODESINCORPORATED_DXT790AP513,AP02002,40,0.9796046
DIODESINCORPORATED_DXT790AP513,DXT790A,40,0.9780976
DIODESINCORPORATED_DXT790AP513,DXT790A,40,0.9831123
DIODESINCORPORATED_DXT790AP513,DXT790A,40,0.991964
DIODESINCORPORATED_DXT790AP513,DXT790AP5,40,0.98287624
DIODESINCORPORATED_DXT790AP513,DXT790AP5-13,40,0.98217314
DIODESINCORPORATED_FCX495TC,AP02001,150,0.9785265
DIODESINCORPORATED_FCX495TC,AP02002,150,0.97141945
DIODESINCORPORATED_FCX495TC,FCX495,150,0.97582906
DIODESINCORPORATED_FCX495TC,FCX495,150,0.9794017
DIODESINCORPORATED_FCX495TC,FCX495,150,0.9825423
DIODESINCORPORATED_FCX495TC,FCX495-13R,150,0.97333527
DIODESINCORPORATED_FCX495TC,FCX495TA,150,0.9693793
DIODESINCORPORATED_FCX495TC,FCX495TC,150,0.9716969
DIODESINCORPORATED_FCX555TA,AP02001,150,0.98982495
DIODESINCORPORATED_FCX555TA,AP02002,150,0.9864053
DIODESINCORPORATED_FCX555TA,FCX495,150,0.99661714
DIODESINCORPORATED_FCX555TA,FCX555,150,0.9939237
DIODESINCORPORATED_FCX555TA,FCX555,150,0.9952716
DIODESINCORPORATED_FCX555TA,FCX555,150,0.9953341
DIODESINCORPORATED_FCX555TA,FCX555TA,150,0.99453694
DIODESINCORPORATED_FCX690BTA,AP02001,45,0.9794862
DIODESINCORPORATED_FCX690BTA,AP02002,45,0.9726881
DIODESINCORPORATED_FCX690BTA,FCX690B,45,0.9810197
DIODESINCORPORATED_FCX690BTA,FCX690B,45,0.9883946
DIODESINCORPORATED_FCX690BTA,FCX690B,45,0.98907185
DIODESINCORPORATED_FCX690BTA,FCX690B-13R,45,0.98664135
DIODESINCORPORATED_FCX690BTA,FCX690BTA,45,0.9842705
DIODESINCORPORATED_FCX690BTA,FCX790A,45,0.98863494
DIODESINCORPORATED_FCX705TA,FCX705,120,0.98865384
DIODESINCORPORATED_FCX705TA,FCX705,120,0.98996603
DIODESINCORPORATED_FCX705TA,FCX705,120,0.9920753
DIODESINCORPORATED_FCX705TA,FCX705TA,120,0.9920421
DIODESINCORPORATED_FMMT597TC,AP02001,300,0.99174964
DIODESINCORPORATED_FMMT597TC,AP02002,300,0.98925066
DIODESINCORPORATED_FMMT597TC,FMMT597,300,0.98989034
DIODESINCORPORATED_FMMT597TC,FMMT597,300,0.9910194
DIODESINCORPORATED_FMMT597TC,FMMT597TA,300,0.99061877
DIODESINCORPORATED_FMMT634QTA,AP02001,100,0.9826109
DIODESINCORPORATED_FMMT634QTA,AP02002,100,0.9619487
DIODESINCORPORATED_FMMT634QTA,CU100M,100,0.9568692
DIODESINCORPORATED_FMMT634QTA,CU100M,100,0.95894617
DIODESINCORPORATED_FMMT634QTA,FMMT634Q,100,0.9489256
DIODESINCORPORATED_FMMT634QTA,FMMT634QTA,100,0.9723984
DIODESINCORPORATED_FZT758TC,AP02001,400,0.98473996
DIODESINCORPORATED_FZT758TC,AP02002,400,0.98016053
DIODESINCORPORATED_FZT758TC,FZT658,400,0.980514
DIODESINCORPORATED_FZT758TC,FZT758,400,0.98128605
DIODESINCORPORATED_FZT758TC,FZT758,400,0.98514014
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9859707
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9861647
DIODESINCORPORATED_FZT758TC,FZT758,400,0.98670083
DIODESINCORPORATED_FZT758TC,FZT758,400,0.98720807
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9879702
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9891159
DIODESINCORPORATED_FZT758TC,FZT758TA,400,0.98171073
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.98538184
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.9886768
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.98874515
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.98923033
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.9904863
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.99549425
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.99552166
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.995576
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.99574345
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.99605453
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.99617165
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9961987
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9963075
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9963368
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9967409
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.99687344
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9970618
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9973277
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9946126
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9946779
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9948791
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9954266
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9954442
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9954442
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9960108
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9960782
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.99612916
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9961706
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.99623764
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.99646425
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9967841
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9950864
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9950864
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9955297
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9956228
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.99564505
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9957194
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9958209
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9958209
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9966248
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9967152
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.99672145
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9968009
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9972658
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.99739134
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9920655
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9945827
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.99462223
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.99473417
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9947608
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9948502
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9953921
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9953921
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9955949
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9959388
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9960473
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9960549
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9966822
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9967096
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9972396
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.98830485
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9883221
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9885797
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9891657
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.99003476
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.99013865
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9922577
DIODESINCORPORATED_ZTX776,ZTX755,200,0.9949823
DIODESINCORPORATED_ZTX776,ZTX776,200,0.99546105
DIODESINCORPORATED_ZTX776,ZTX776,200,0.99565804
DIODESINCORPORATED_ZXTN19100CGTA,AP02001,100,0.99203146
DIODESINCORPORATED_ZXTN19100CGTA,AP02002,100,0.989617
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19,100,0.9896074
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19,100,0.9903902
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100C,100,0.9864222
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CG,100,0.9911776
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CG,100,0.9913925
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CGTA,100,0.98829156
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,140,0.9949968
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,140,0.9954529
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFHTA,140,0.9947019
DIODESINCORPORATED_ZXTP26020DMFTA,ZXTP26020DMF,20,0.9665108
DIODESINCORPORATED_ZXTP26020DMFTA,ZXTP26020DMFTA,20,0.96923804
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MA,20,0.9506054
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MATA,20,0.97175807
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MATC,20,0.9736459
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9351203
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9412279
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9511062
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9524806
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.953133
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.95652026
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.959003
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.96508527
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.71401966
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.52578485
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.52776706
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.5339769
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.53873354
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.55740166
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.5619947
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.57771623
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.5847728
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.7907352
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.83970064
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.8429925
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.8443901
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.8456335
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.8478522
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.8493803
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.8587824
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.8565435
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.86185074
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.8681517
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.86943674
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.87389356
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.87582767
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.87705415
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.87896085
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.87925565
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.883195
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.88437444
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.8933456
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.92747307
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.9304851
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.9306365
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.93177354
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.9335937
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.93544245
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.93812186
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221NP,60,0.92704535
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.8743381
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.8803602
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.88121814
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.8832092
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.8842194
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.8931333
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9014,45,0.907193
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.89182407
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.9123181
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.9148055
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.91617227
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.9176638
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.9204774
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.9219568
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.920289
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.92377746
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.93152595
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.9319788
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.93697816
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.9383224
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.9386686
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.9413568
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.9508572
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.9508572
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.95204526
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.95204526
MICROCOMMERCIALCO_MJD32CTP,TIP32,100,0.8822973
MICROCOMMERCIALCO_MJD32CTP,TIP32,100,0.8822973
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9394856
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9459663
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9483401
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9506383
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.97770894
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9786124
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9809503
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9826528
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.99262446
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.95090055
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.95090055
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.9804309
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.9804309
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.9883279
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.9883279
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.9526384
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.9526384
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.96284884
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.96284884
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.96481144
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.96481144
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.9754495
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.9754495
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9204138
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.92966115
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9596006
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9952701
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.99561346
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.997519
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9984267
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.99854124
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.99917597
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.8748129
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.8942515
