STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.9987702
ROHMSEMICONDUCTOR_2SC5161TLB,2SC5161,400,0.92269987
BOURNSINC_TIPL761AS,TIPL761A,450,0.9517701
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9677986
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221NP,60,0.9764133
STMICROELECTRONICS_MJD2955T4,MJE2955T,60,0.9938838
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.70607924
BOURNSINC_TIPL761AS,TIPL761A,400,0.95408356
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.6324738
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.98324424
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.9970374
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9681425
BOURNSINC_TIPL761AS,2N2222,450,0.9878684
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.8004594
BOURNSINC_TIPL761AS,2N2222,400,0.98847127
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.74629253
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9615266
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.9794301
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.9625815
STMICROELECTRONICS_D45H11FP,D44H11FP,80,0.9952271
BOURNSINC_TIPL761AS,TIPL761A,450,0.9614611
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.6932419
BOURNSINC_TIPL761AS,TIPL761A,400,0.96332765
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9683869
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.9779921
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.621534
STMICROELECTRONICS_D45H11FP,D44H11FP,80,0.9922202
DIODESINCORPORATED_2DA1213Y13,2DA1213Y-13R,50,0.80194247
BOURNSINC_TIPL761AS,TIPL761A,450,0.9848905
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.6823105
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.9833523
BOURNSINC_TIPL761AS,TIPL761A,400,0.9856392
STMICROELECTRONICS_D45H11FP,D45H11FP,80,0.99262893
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.6060736
DIODESINCORPORATED_2DA1213Y13,AP02002,50,0.8740231
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.9793144
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CGTA,100,0.88402575
STMICROELECTRONICS_D45H11FP,D44H11FP,80,0.9902318
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.8927578
BOURNSINC_TIPL761AS,BY205-400,450,0.9865384
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.9625815
BOURNSINC_TIPL761AS,BY205-400,400,0.9872066
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.85964316
DIODESINCORPORATED_2DA1213Y13,2DA1213Y,50,0.88129413
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.9792301
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100C,100,0.90479785
STMICROELECTRONICS_D45H11FP,D45H11FP,80,0.9947429
BOURNSINC_TIPL761AS,TIPL761,450,0.9578532
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.71354645
BOURNSINC_TIPL761AS,TIPL761,400,0.9598871
DIODESINCORPORATED_ZXTN19100CGTA,AP02002,100,0.9085829
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.9631684
STMICROELECTRONICS_D45H11FP,D45H11FP,80,0.99196154
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.77352315
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MATC,20,0.86133146
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.9631684
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.7146509
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.9404638
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CG,100,0.9419893
BOURNSINC_TIPL761AS,D44H11,450,0.98512286
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MATA,20,0.8542102
BOURNSINC_TIPL761AS,D44H11,400,0.9858602
DIODESINCORPORATED_2DA1213Y13,2DA1213Y-13,50,0.8110593
MICROCOMMERCIALCO_MJD32CTP,TIP32,100,0.9501759
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19,100,0.94698906
MICROCOMMERCIALCO_MJD32CTP,TIP32,100,0.9501759
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MA,20,0.8836977
BOURNSINC_TIPL761AS,BY205-400,450,0.9877346
BOURNSINC_TIPL761AS,BY205-400,400,0.9883441
DIODESINCORPORATED_ZXTN19100CGTA,AP02001,100,0.9098697
DIODESINCORPORATED_2DA1213Y13,2DA1213Y,50,0.7200156
DIODESINCORPORATED_FMMT597TC,FMMT597TA,300,0.7305663
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.91088027
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CG,100,0.94228613
BOURNSINC_TIPL761AS,2N2904,450,0.9867448
DIODESINCORPORATED_FMMT597TC,FMMT597,300,0.75243545
BOURNSINC_TIPL761AS,2N2904,400,0.9874028
DIODESINCORPORATED_2DA1213Y13,2DA1213O-13,50,0.80045706
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19,100,0.95123893
DIODESINCORPORATED_FMMT597TC,AP02001,300,0.7920934
CENTRALSEMICONDUCTORCORP_CMLT3820GTR,CMLT3820G,60,0.9663468
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.97574496
DIODESINCORPORATED_2DA1213Y13,2DA1213Y,50,0.913964
BOURNSINC_TIPL761AS,TIPL761,450,0.96336335
BOURNSINC_TIPL761AS,TIPL761,400,0.9651411
DIODESINCORPORATED_FMMT597TC,AP02002,300,0.78951424
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.98289573
DIODESINCORPORATED_2DA1213Y13,AP02001,50,0.87572974
DIODESINCORPORATED_FMMT597TC,FMMT597,300,0.8558886
BOURNSINC_TIPL761AS,TIPL761,450,0.9550443
CENTRALSEMICONDUCTORCORP_CMST2222ABK,CMST2222A,40,0.9481841
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9786233
BOURNSINC_TIPL761AS,TIPL761,400,0.95720786
DIODESINCORPORATED_2DA1213Y13,2DA1213Y,50,0.87790895
ONSEMICONDUCTOR_BUL45D2,BUL45D2,100,0.97304183
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9740084
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9872935
BOURNSINC_TIPL761AS,D45H11,450,0.9870854
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.6926621
BOURNSINC_TIPL761AS,D45H11,400,0.98772675
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.97021544
STMICROELECTRONICS_BC14116,BC141-16,60,0.99943346
STMICROELECTRONICS_BUL804,BUL804,450,0.9856865
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9753517
BOURNSINC_TIPL761AS,BY205-400,450,0.98562104
STMICROELECTRONICS_BC14116,BC141-16,60,0.9981912
BOURNSINC_TIPL761AS,BY205-400,400,0.98633415
STMICROELECTRONICS_BUL804,BUL804,450,0.9927979
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.97760457
STMICROELECTRONICS_BC14116,BC161-16,60,0.9984945
DIODESINCORPORATED_FMMT634QTA,FMMT634Q,100,0.8820364
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.94640654
STMICROELECTRONICS_BUL804,BUL804,450,0.9881501
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.97332674
BOURNSINC_TIPL761AS,TIPL761,450,0.99089676
STMICROELECTRONICS_BC14116,BC141-16,60,0.99827206
BOURNSINC_TIPL761AS,TIPL761,400,0.9913504
DIODESINCORPORATED_FMMT634QTA,CU100M,100,0.9494368
STMICROELECTRONICS_BC14116,BC141-16,60,0.9979533
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9276797
BOURNSINC_TIPL761AS,BY205-400,450,0.9869905
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9394636
ONSEMICONDUCTOR_BC489G,BC489,80,0.8835911
DIODESINCORPORATED_FMMT634QTA,AP02001,100,0.9043327
BOURNSINC_TIPL761AS,BY205-400,400,0.9876365
STMICROELECTRONICS_BC14116,BC141-16,60,0.997081
DIODESINCORPORATED_FMMT634QTA,AP02002,100,0.9029754
BOURNSINC_TIPL761AS,BY205-400,450,0.98747617
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.93359023
BOURNSINC_TIPL761AS,BY205-400,400,0.9880983
STMICROELECTRONICS_BC14116,BC141-16,60,0.99720997
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.94446874
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.89330983
DIODESINCORPORATED_FMMT634QTA,CU100M,100,0.9419381
DIODESINCORPORATED_FZT758TC,FZT758,400,0.91140264
BOURNSINC_TIPL761AS,TIPL761A,450,0.9645591
STMICROELECTRONICS_2STF2550,2STF2550,50,0.9919161
BOURNSINC_TIPL761AS,TIPL761A,400,0.96628076
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,100,0.96747565
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9526583
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.96054524
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.93570435
ONSEMICONDUCTOR_BC489G,BC489,80,0.7828776
DIODESINCORPORATED_FMMT634QTA,FMMT634QTA,100,0.8366752
STMICROELECTRONICS_2STF2550,2STN2550,50,0.9945181
DIODESINCORPORATED_FZT758TC,FZT758,400,0.91686934
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.8736294
STMICROELECTRONICS_2STF2550,2STF2550,50,0.9940643
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.94802266
DIODESINCORPORATED_FZT758TC,FZT758,400,0.82676065
ONSEMICONDUCTOR_BC489G,BC489,80,0.88246334
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9483873
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,100,0.9742173
ONSEMICONDUCTOR_BC489G,BC489,80,0.81071347
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.94868225
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.89776796
STMICROELECTRONICS_2STF2550,2STN2550,50,0.99279845
DIODESINCORPORATED_FZT758TC,FZT758TA,400,0.78945625
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9279249
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9396714
ONSEMICONDUCTOR_BC489G,BC489G,80,0.72520673
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,100,0.95828253
ONSEMICONDUCTOR_2N3442G,2N3442G,140,0.86272895
ONSEMICONDUCTOR_BC489G,BC489G,80,0.55627745
STMICROELECTRONICS_2STF2550,2STN2550,50,0.9897915
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.9196054
DIODESINCORPORATED_FZT758TC,AP02002,400,0.8626786
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.84456927
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9330745
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.9283339
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9440323
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.9588419
ONSEMICONDUCTOR_BC489G,BC489,80,0.900243
STMICROELECTRONICS_2STF2550,2STF2550,50,0.98762906
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.95354575
ONSEMICONDUCTOR_BC489G,BC489,80,0.8105651
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9378235
ONSEMICONDUCTOR_BUL45D2,BUL45D2,100,0.9588278
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.91931343
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.8393738
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9350668
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.95015424
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.84405106
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9457175
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9117379
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.98982596
ONSEMICONDUCTOR_BC489G,BC489AG,80,0.68614364
ONSEMICONDUCTOR_2N3442G,2N3442G,140,0.8997697
ONSEMICONDUCTOR_BC489G,BC489AG,80,0.50944424
DIODESINCORPORATED_FZT758TC,FZT758,400,0.81762606
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.9688261
ONSEMICONDUCTOR_BUL45D2,BUL45D2,100,0.97043604
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.81784415
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9370201
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.9413814
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9473684
ONSEMICONDUCTOR_BC489G,BC489,80,0.6570043
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.8841085
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9089659
ONSEMICONDUCTOR_BC489G,BC489,80,0.47548485
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.95588297
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.85847104
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.92647874
DIODESINCORPORATED_FZT758TC,FZT658,400,0.8783644
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9384453
ONSEMICONDUCTOR_BC489G,BC489RL1G,80,0.815428
ONSEMICONDUCTOR_BUL45D2,BUL45D2,100,0.9688147
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.94571537
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.93826795
ONSEMICONDUCTOR_BC489G,BC489RL1G,80,0.6772807
DIODESINCORPORATED_FZT758TC,AP02001,400,0.864515
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.84504426
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9463612
NXPUSAINC_PN2222A116,PN2222A,40,0.9957574
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9318259
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.8781462
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9429758
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.9591008
ONSEMICONDUCTOR_BC489G,BC489,80,0.8246499
NXPUSAINC_PN2222A116,PN2907A,40,0.9938938
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.88820636
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9103788
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9296929
ONSEMICONDUCTOR_BC489G,BC489,80,0.6907875
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9411695
ONSEMICONDUCTOR_BUL45D2,MJE210,100,0.9734577
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.9442279
ONSEMICONDUCTOR_BUL45D2,MJE210,400,0.947211
ONSEMICONDUCTOR_BUL45D2,MJE210,400,0.89482284
NXPUSAINC_PN2222A116,PN2222A,40,0.992849
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.8984901
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.96806806
NXPUSAINC_PN2222A116,PN2222A,40,0.9909362
ONSEMICONDUCTOR_BC489G,BC489,80,0.8863883
ONSEMICONDUCTOR_BC489G,BC489,80,0.78719956
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9171068
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9304843
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,100,0.9831403
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.9661352
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.93128246
NXPUSAINC_PN2222A116,PN2222A,40,0.99571866
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9064798
ONSEMICONDUCTOR_BC489G,BC489A,80,0.6347959
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.9689512
ONSEMICONDUCTOR_BC489G,BC489A,80,0.4513383
NXPUSAINC_PN2222A116,PN2222A,40,0.99571425
SANKEN_2SD2083,2SB1383,120,0.9500699
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.948413
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9404843
NXPUSAINC_PN2222A116,PN2222A,40,0.99627113
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.8967103
DIODESINCORPORATED_ZXTP26020DMFTA,ZXTP26020DMF,20,0.8964795
NXPUSAINC_PN2222A116,PN2222A,40,0.9959947
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8,20,0.89596695
DIODESINCORPORATED_ZXTP26020DMFTA,ZXTP26020DMFTA,20,0.8769208
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9618512
NXPUSAINC_PN2222A116,PN2222A,40,0.996227
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.95589167
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.97504854
SANKEN_2SD2082,2SB1382,120,0.95619285
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.92265
SANKEN_2SD2083,2SB1383,120,0.9500699
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.9570026
NXPUSAINC_PN2222A116,PN2222A,40,0.99015766
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.98378974
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.9629113
SANKEN_2SD2083,2SD2083,120,0.90599513
SANKEN_2SD2083,2SD2083,120,0.90599513
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.9777052
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.9624768
NXPUSAINC_PN2222A116,PN2222A-AP,40,0.9920087
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8,20,0.89596695
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.9782525
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.9689332
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9014,45,0.9505313
SANKEN_2SD2082,2SB1382,120,0.95619285
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8,20,0.7992461
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.9783277
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8,20,0.7992461
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.96979314
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.96719176
ROHMSEMICONDUCTOR_2SC5916TLQ,2SC5916,30,0.92263293
SANKEN_2SD2082,2SD2082,120,0.9170511
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.98255485
SANKEN_2SD2082,2SD2082,120,0.9299547
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.95825267
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.9696713
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8T1G,20,0.883232
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8T1G,20,0.883232
ROHMSEMICONDUCTOR_2SC5916TLQ,2SC5916,30,0.8772559
