BOURNSINC_TIPL761AS,TIPL761A,450,0.5439
BOURNSINC_TIPL761AS,TIPL761A,450,0.60193574
BOURNSINC_TIPL761AS,TIPL761A,450,0.6033715
BOURNSINC_TIPL761AS,TIPL761A,450,0.6711108
BOURNSINC_TIPL761AS,TIPL761A,450,0.78731674
CENTRALSEMICONDUCTORCORP_CMLT3820GTR,CMLT3820G,60,0.98716056
CENTRALSEMICONDUCTORCORP_CMST2222ABK,CMST2222A,40,0.9818441
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.95770204
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.963403
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.97513336
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.98178077
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.98245794
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.98253995
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.98331994
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9842896
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9848749
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9849459
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9850975
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.98562
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.98715556
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.97078425
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.97111636
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9750564
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9796713
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9820687
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9824654
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.98272187
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.982803
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.982969
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9842957
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.98453856
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9851732
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.986463
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.9509454
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.97795403
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.9823941
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.9839199
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.9841278
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.9873405
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.99072546
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA92,300,0.9611255
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA92,300,0.976886
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA92,300,0.98335373
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.92881876
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.9360991
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.9537034
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.9564174
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.9721842
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.9760534
DIODESINCORPORATED_2DA1213Y13,2DA1213O-13,50,0.9290508
DIODESINCORPORATED_2DA1213Y13,2DA1213Y,50,0.9257643
DIODESINCORPORATED_2DA1213Y13,2DA1213Y,50,0.95951164
DIODESINCORPORATED_2DA1213Y13,2DA1213Y-13,50,0.9414365
DIODESINCORPORATED_2DA1213Y13,2DA1213Y-13R,50,0.93410474
DIODESINCORPORATED_2DA1213Y13,AP02001,50,0.9664403
DIODESINCORPORATED_2DA1213Y13,AP02002,50,0.9659612
DIODESINCORPORATED_DXT790AP513,AP02001,40,0.98018473
DIODESINCORPORATED_DXT790AP513,AP02002,40,0.9792595
DIODESINCORPORATED_DXT790AP513,DXT790A,40,0.9714787
DIODESINCORPORATED_DXT790AP513,DXT790A,40,0.9745306
DIODESINCORPORATED_DXT790AP513,DXT790A,40,0.98747
DIODESINCORPORATED_DXT790AP513,DXT790AP5,40,0.97705597
DIODESINCORPORATED_DXT790AP513,DXT790AP5-13,40,0.9752959
DIODESINCORPORATED_FCX495TC,AP02001,150,0.9638897
DIODESINCORPORATED_FCX495TC,AP02002,150,0.9633757
DIODESINCORPORATED_FCX495TC,FCX495,150,0.9577775
DIODESINCORPORATED_FCX495TC,FCX495,150,0.9589028
DIODESINCORPORATED_FCX495TC,FCX495,150,0.9640302
DIODESINCORPORATED_FCX495TC,FCX495-13R,150,0.9583376
DIODESINCORPORATED_FCX495TC,FCX495TA,150,0.95120615
DIODESINCORPORATED_FCX495TC,FCX495TC,150,0.95328176
DIODESINCORPORATED_FCX555TA,AP02001,150,0.9832327
DIODESINCORPORATED_FCX555TA,AP02002,150,0.98298913
DIODESINCORPORATED_FCX555TA,FCX495,150,0.99826235
DIODESINCORPORATED_FCX555TA,FCX555,150,0.98767453
DIODESINCORPORATED_FCX555TA,FCX555,150,0.98911744
DIODESINCORPORATED_FCX555TA,FCX555,150,0.989629
DIODESINCORPORATED_FCX555TA,FCX555TA,150,0.9888861
DIODESINCORPORATED_FCX690BTA,AP02001,45,0.96235037
DIODESINCORPORATED_FCX690BTA,AP02002,45,0.96181524
DIODESINCORPORATED_FCX690BTA,FCX690B,45,0.9618293
DIODESINCORPORATED_FCX690BTA,FCX690B,45,0.9728013
DIODESINCORPORATED_FCX690BTA,FCX690B,45,0.97505707
DIODESINCORPORATED_FCX690BTA,FCX690B-13R,45,0.9685242
DIODESINCORPORATED_FCX690BTA,FCX690BTA,45,0.96472234
DIODESINCORPORATED_FCX690BTA,FCX790A,45,0.9740105
DIODESINCORPORATED_FCX705TA,FCX705,120,0.98595864
DIODESINCORPORATED_FCX705TA,FCX705,120,0.9877814
DIODESINCORPORATED_FCX705TA,FCX705,120,0.9886746
DIODESINCORPORATED_FCX705TA,FCX705TA,120,0.98888296
DIODESINCORPORATED_FMMT597TC,AP02001,300,0.9892643
DIODESINCORPORATED_FMMT597TC,AP02002,300,0.9896046
DIODESINCORPORATED_FMMT597TC,FMMT597,300,0.98829985
DIODESINCORPORATED_FMMT597TC,FMMT597,300,0.9892174
DIODESINCORPORATED_FMMT597TC,FMMT597TA,300,0.98697776
DIODESINCORPORATED_FMMT634QTA,AP02001,100,0.9632597
DIODESINCORPORATED_FMMT634QTA,AP02002,100,0.9491278
DIODESINCORPORATED_FMMT634QTA,CU100M,100,0.91801226
DIODESINCORPORATED_FMMT634QTA,CU100M,100,0.9215627
DIODESINCORPORATED_FMMT634QTA,FMMT634Q,100,0.9155034
DIODESINCORPORATED_FMMT634QTA,FMMT634QTA,100,0.92934704
DIODESINCORPORATED_FZT758TC,AP02001,400,0.9689493
DIODESINCORPORATED_FZT758TC,AP02002,400,0.969914
DIODESINCORPORATED_FZT758TC,FZT658,400,0.9634814
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9586583
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9650604
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9690383
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9702478
DIODESINCORPORATED_FZT758TC,FZT758,400,0.97035384
DIODESINCORPORATED_FZT758TC,FZT758,400,0.97092134
DIODESINCORPORATED_FZT758TC,FZT758,400,0.97118515
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9728271
DIODESINCORPORATED_FZT758TC,FZT758TA,400,0.9656186
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.97343314
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.9762768
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.9764946
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.97770727
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.9819319
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.98921007
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.98932403
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9894182
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.99000335
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9902997
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.99034834
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.99037385
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.99131835
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9915098
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9918297
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.99213
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.99224997
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.99236864
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.98747045
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.98760253
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9883901
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.98879015
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.98954713
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.98954713
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.98991513
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.990418
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9904912
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.99085677
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.99099594
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.99113375
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.99194336
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9893072
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9893133
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9909933
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9909933
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9910307
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.99200106
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.99200106
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9924368
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.99244106
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.99289954
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9929403
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.99315464
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9936033
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9939328
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9854274
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9875831
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9875902
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.98958147
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9902125
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9912129
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9912177
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9913067
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9913067
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9917497
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9917972
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9921484
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9925666
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.99325
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9940965
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9787265
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9788633
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.979856
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.98150396
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9818425
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.98246
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.989833
DIODESINCORPORATED_ZTX776,ZTX755,200,0.99429566
DIODESINCORPORATED_ZTX776,ZTX776,200,0.99212074
DIODESINCORPORATED_ZTX776,ZTX776,200,0.99253345
DIODESINCORPORATED_ZXTN19100CGTA,AP02001,100,0.98575103
DIODESINCORPORATED_ZXTN19100CGTA,AP02002,100,0.9862011
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19,100,0.9831609
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19,100,0.9847904
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100C,100,0.98131555
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CG,100,0.9845084
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CG,100,0.9845746
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CGTA,100,0.98290306
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,140,0.98818856
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,140,0.98972005
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFHTA,140,0.98542297
DIODESINCORPORATED_ZXTP26020DMFTA,ZXTP26020DMF,20,0.9503714
DIODESINCORPORATED_ZXTP26020DMFTA,ZXTP26020DMFTA,20,0.94384325
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MA,20,0.93554693
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MATA,20,0.9520532
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MATC,20,0.95539373
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9025105
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.90697736
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9078533
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9137574
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.91499966
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9342809
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.93488705
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9517265
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.6609241
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.46395975
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.4950918
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.49698392
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.5037785
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.50669146
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.5867781
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.5873165
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.59420615
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.7560996
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.79240847
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.79388213
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.79826415
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.802881
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.8146293
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.8164386
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.82067114
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.80674213
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.80751157
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.8099911
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.8195501
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.81998676
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.8200114
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.82414174
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.8259544
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.8313234
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.8366956
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.8392259
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.84055233
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.88792706
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.8928521
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.89325273
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.8960369
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.90290457
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.9039539
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.90639985
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221NP,60,0.89571947
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.8395267
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.8401926
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.85463035
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.854906
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.8584054
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.9119099
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9014,45,0.8513657
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.83477783
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.8477709
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.8504316
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.8510652
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.8548655
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.8651258
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.8653738
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.90469337
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.9069122
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.90876234
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.9135255
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.913665
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.9165918
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.9224572
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.9244714
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.9069877
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.9069877
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.90885884
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.90885895
MICROCOMMERCIALCO_MJD32CTP,TIP32,100,0.8536929
MICROCOMMERCIALCO_MJD32CTP,TIP32,100,0.8536929
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9396057
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.93986666
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.943719
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.94415146
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9678219
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9738584
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9773606
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9791278
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.98816
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.92292494
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.92292494
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.9596949
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.9596949
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.96424663
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.96424663
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.9217454
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.9217454
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.93032277
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.93032277
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.9448354
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.9448354
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.9492613
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.9492613
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9304458
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9410978
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9430815
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9984505
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.99865
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9987203
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9993192
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9994068
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.99943775
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.8715033
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.8848776
