BOURNSINC_TIPL761AS,BY205-400,450,0.082496844
BOURNSINC_TIPL761AS,BY205-400,450,0.16279055
BOURNSINC_TIPL761AS,BY205-400,450,0.1676045
BOURNSINC_TIPL761AS,BY205-400,450,0.17820106
BOURNSINC_TIPL761AS,BY205-400,450,0.24631356
BOURNSINC_TIPL761AS,D44H11,400,0.21627344
BOURNSINC_TIPL761AS,D44H11,450,0.20180237
BOURNSINC_TIPL761AS,D45H11,400,0.23810518
BOURNSINC_TIPL761AS,D45H11,450,0.22258826
BOURNSINC_TIPL761AS,TIPL761,400,0.5195836
BOURNSINC_TIPL761AS,TIPL761,400,0.56319886
BOURNSINC_TIPL761AS,TIPL761,400,0.64793557
BOURNSINC_TIPL761AS,TIPL761,400,0.6823817
BOURNSINC_TIPL761AS,TIPL761,400,0.690871
BOURNSINC_TIPL761AS,TIPL761,400,0.7198381
BOURNSINC_TIPL761AS,TIPL761,400,0.78141457
BOURNSINC_TIPL761AS,TIPL761,450,0.49770594
BOURNSINC_TIPL761AS,TIPL761,450,0.5415549
BOURNSINC_TIPL761AS,TIPL761,450,0.6277151
BOURNSINC_TIPL761AS,TIPL761,450,0.6631109
BOURNSINC_TIPL761AS,TIPL761,450,0.67186755
BOURNSINC_TIPL761AS,TIPL761,450,0.7660927
BOURNSINC_TIPL761AS,TIPL761A,400,0.4965569
BOURNSINC_TIPL761AS,TIPL761A,400,0.65466833
BOURNSINC_TIPL761AS,TIPL761A,400,0.6874737
BOURNSINC_TIPL761AS,TIPL761A,400,0.6894652
BOURNSINC_TIPL761AS,TIPL761A,400,0.72847927
BOURNSINC_TIPL761AS,TIPL761A,400,0.76992565
BOURNSINC_TIPL761AS,TIPL761A,450,0.47469088
BOURNSINC_TIPL761AS,TIPL761A,450,0.6346164
BOURNSINC_TIPL761AS,TIPL761A,450,0.66836166
BOURNSINC_TIPL761AS,TIPL761A,450,0.6704166
BOURNSINC_TIPL761AS,TIPL761A,450,0.71082014
BOURNSINC_TIPL761AS,TIPL761A,450,0.754052
CENTRALSEMICONDUCTORCORP_CMLT3820GTR,CMLT3820G,60,0.9770231
CENTRALSEMICONDUCTORCORP_CMST2222ABK,CMST2222A,40,0.9719429
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.95422465
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9574977
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9598521
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9633483
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9658739
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.96654594
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9678918
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.97011405
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.97070515
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9722787
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9726064
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.975743
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9760308
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.93682665
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.94446844
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9626384
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.96478647
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.96585566
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.96726704
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9685462
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9691574
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.97009796
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.97069216
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9740932
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9775408
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9803608
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.93198586
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.9563228
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.96435446
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.9696889
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.97068584
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.97614235
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.9780897
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA92,300,0.9441595
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA92,300,0.96042067
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA92,300,0.9677243
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.88077253
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.8907834
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.9115088
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.91634643
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.94935405
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.9504847
DIODESINCORPORATED_2DA1213Y13,2DA1213O-13,50,0.88493603
DIODESINCORPORATED_2DA1213Y13,2DA1213Y,50,0.8928648
DIODESINCORPORATED_2DA1213Y13,2DA1213Y,50,0.93548167
DIODESINCORPORATED_2DA1213Y13,2DA1213Y-13,50,0.9004372
DIODESINCORPORATED_2DA1213Y13,2DA1213Y-13R,50,0.89649236
DIODESINCORPORATED_2DA1213Y13,AP02001,50,0.9487501
DIODESINCORPORATED_2DA1213Y13,AP02002,50,0.9463063
DIODESINCORPORATED_DXT790AP513,AP02001,40,0.96466154
DIODESINCORPORATED_DXT790AP513,AP02002,40,0.9646155
DIODESINCORPORATED_DXT790AP513,DXT790A,40,0.95727015
DIODESINCORPORATED_DXT790AP513,DXT790A,40,0.96408856
DIODESINCORPORATED_DXT790AP513,DXT790A,40,0.9777759
DIODESINCORPORATED_DXT790AP513,DXT790AP5,40,0.96304286
DIODESINCORPORATED_DXT790AP513,DXT790AP5-13,40,0.9669163
DIODESINCORPORATED_FCX495TC,AP02001,150,0.9477336
DIODESINCORPORATED_FCX495TC,AP02002,150,0.94524413
DIODESINCORPORATED_FCX495TC,FCX495,150,0.9368127
DIODESINCORPORATED_FCX495TC,FCX495,150,0.94293416
DIODESINCORPORATED_FCX495TC,FCX495,150,0.946211
DIODESINCORPORATED_FCX495TC,FCX495-13R,150,0.94886094
DIODESINCORPORATED_FCX495TC,FCX495TA,150,0.9306242
DIODESINCORPORATED_FCX495TC,FCX495TC,150,0.93953353
DIODESINCORPORATED_FCX555TA,AP02001,150,0.97785485
DIODESINCORPORATED_FCX555TA,AP02002,150,0.976765
DIODESINCORPORATED_FCX555TA,FCX495,150,0.9989334
DIODESINCORPORATED_FCX555TA,FCX555,150,0.98453116
DIODESINCORPORATED_FCX555TA,FCX555,150,0.9851777
DIODESINCORPORATED_FCX555TA,FCX555,150,0.986032
DIODESINCORPORATED_FCX555TA,FCX555TA,150,0.98364925
DIODESINCORPORATED_FCX690BTA,AP02001,45,0.95288396
DIODESINCORPORATED_FCX690BTA,AP02002,45,0.95062697
DIODESINCORPORATED_FCX690BTA,FCX690B,45,0.9493883
DIODESINCORPORATED_FCX690BTA,FCX690B,45,0.95700496
DIODESINCORPORATED_FCX690BTA,FCX690B,45,0.95901996
DIODESINCORPORATED_FCX690BTA,FCX690B-13R,45,0.9501111
DIODESINCORPORATED_FCX690BTA,FCX690BTA,45,0.9405544
DIODESINCORPORATED_FCX690BTA,FCX790A,45,0.963999
DIODESINCORPORATED_FCX705TA,FCX705,120,0.9733979
DIODESINCORPORATED_FCX705TA,FCX705,120,0.97429013
DIODESINCORPORATED_FCX705TA,FCX705,120,0.9757776
DIODESINCORPORATED_FCX705TA,FCX705TA,120,0.98022676
DIODESINCORPORATED_FMMT597TC,AP02001,300,0.9841133
DIODESINCORPORATED_FMMT597TC,AP02002,300,0.9837816
DIODESINCORPORATED_FMMT597TC,FMMT597,300,0.9821823
DIODESINCORPORATED_FMMT597TC,FMMT597,300,0.9833438
DIODESINCORPORATED_FMMT597TC,FMMT597TA,300,0.9834753
DIODESINCORPORATED_FMMT634QTA,AP02001,100,0.9589008
DIODESINCORPORATED_FMMT634QTA,AP02002,100,0.9365796
DIODESINCORPORATED_FMMT634QTA,CU100M,100,0.91774344
DIODESINCORPORATED_FMMT634QTA,CU100M,100,0.93013585
DIODESINCORPORATED_FMMT634QTA,FMMT634Q,100,0.90321785
DIODESINCORPORATED_FMMT634QTA,FMMT634QTA,100,0.92699915
DIODESINCORPORATED_FZT758TC,AP02001,400,0.9583169
DIODESINCORPORATED_FZT758TC,AP02002,400,0.9574699
DIODESINCORPORATED_FZT758TC,FZT658,400,0.94621474
DIODESINCORPORATED_FZT758TC,FZT758,400,0.94545853
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9562371
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9580575
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9590867
DIODESINCORPORATED_FZT758TC,FZT758,400,0.96028423
DIODESINCORPORATED_FZT758TC,FZT758,400,0.96220773
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9623052
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9634072
DIODESINCORPORATED_FZT758TC,FZT758TA,400,0.9400988
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.96443504
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.9684399
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.96996385
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.97119147
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.97941107
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.97524714
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9760809
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.98108095
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9823568
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.98321116
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.98360276
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9844438
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.98450005
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.98467964
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9852138
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.985631
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9857789
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.98726
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.97292095
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.97383094
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9806856
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9813556
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9813556
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9829668
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9838087
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.98384136
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9840427
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.98426485
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9844267
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9849028
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9860466
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9750787
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.976152
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9762931
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.98011214
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.98063695
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9812167
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.98128444
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.98282397
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.98285204
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.98396367
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.98396367
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.985657
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.98604256
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.98604256
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.97273713
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9739085
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9740626
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.97569454
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9788062
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9794398
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.97951365
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.97952807
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9812268
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.98228514
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9837847
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.98428184
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9842933
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9845782
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9845782
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.96050006
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9637047
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9639942
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.96422046
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9650323
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.96711475
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9813275
DIODESINCORPORATED_ZTX776,ZTX755,200,0.9811709
DIODESINCORPORATED_ZTX776,ZTX776,200,0.98510516
DIODESINCORPORATED_ZTX776,ZTX776,200,0.9857231
DIODESINCORPORATED_ZXTN19100CGTA,AP02001,100,0.97589093
DIODESINCORPORATED_ZXTN19100CGTA,AP02002,100,0.97539175
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19,100,0.9728655
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19,100,0.97322863
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100C,100,0.96800977
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CG,100,0.9737312
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CG,100,0.9745291
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CGTA,100,0.9714631
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,140,0.9791479
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,140,0.9814751
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFHTA,140,0.9797442
DIODESINCORPORATED_ZXTP26020DMFTA,ZXTP26020DMF,20,0.9304434
DIODESINCORPORATED_ZXTP26020DMFTA,ZXTP26020DMFTA,20,0.91085696
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MA,20,0.90401876
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MATA,20,0.91566277
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MATC,20,0.9210801
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.88857675
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9020175
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9060453
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.90769494
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9122692
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.91251135
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.91701216
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.922838
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.43872312
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.47406816
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.49077058
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.5047823
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.5115548
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.5133895
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.5184192
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.5291121
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.6656287
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.8087733
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.81162256
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.8138107
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.81578857
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.81960875
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.8218347
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.8272851
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.8516367
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.8066425
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.8116892
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.8202618
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.82129794
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.8232314
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.825296
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.8253188
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.8256535
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.82592547
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.82764065
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.8306542
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.8407253
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.86895496
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.87209177
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.8726992
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.8742877
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.8757212
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.8800894
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.88132775
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221NP,60,0.8922894
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.8239304
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.8278819
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.82943106
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.8339049
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.8367662
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.87912905
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9014,45,0.79214793
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.83858246
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.8653724
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.8654994
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.86684793
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.86735183
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.8676245
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.87039757
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.86057657
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.8785552
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.88577807
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.88681495
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.88999027
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.8919277
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.8926524
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.89566416
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.8849483
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.8849483
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.8905953
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.8905953
MICROCOMMERCIALCO_MJD32CTP,TIP32,100,0.8085086
MICROCOMMERCIALCO_MJD32CTP,TIP32,100,0.8085086
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.90969914
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9149693
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.91537416
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9206262
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.958185
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9603608
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.96298164
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.97125983
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9878455
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.90152305
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.90152305
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.9481179
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.9481179
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.95509183
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.95509183
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.8975924
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.8975924
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.92209834
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.92209834
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.9249221
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.9249221
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.9287513
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.9287513
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.91614383
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9394394
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9416897
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9917917
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.99402386
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9940643
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9959934
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9970862
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.997106
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.854316
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.864827
