FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9817523
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.8702892
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.963056
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.7968899
SANKEN_2SD2082,2SD2082,120,0.92686826
SANKEN_2SD2082,2SB1382,120,0.92356706
SANKEN_2SD2082,2SB1382,120,0.92356706
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.88700944
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.90965223
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.91582507
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.8478414
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.87251985
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.94548696
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9698504
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.93068075
DIODESINCORPORATED_ZXTN19100CGTA,AP02002,100,0.9143338
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CG,100,0.94354326
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9523474
ONSEMICONDUCTOR_2N3442G,2N3442G,140,0.973421
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.97481245
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9392848
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19,100,0.9414492
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.9795442
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CGTA,100,0.9532493
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.9753974
SANKEN_2SC5100,2SC510,120,0.9154381
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100C,100,0.9124002
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.9860713
ONSEMICONDUCTOR_2N3442G,2N3442G,140,0.9806075
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.96849334
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8T1G,20,0.9068524
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.9634664
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.97712004
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.9801909
SANKEN_2SC5100,2SC510,120,0.9471321
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8,20,0.96362287
DIODESINCORPORATED_FCX690BTA,FCX690B-13R,45,0.89477694
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8,20,0.96362287
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.97123307
ONSEMICONDUCTOR_MMBTA06WT1G,MMBTA06WT1,80,0.9477308
NXPUSAINC_PN2222A116,PN2222A,40,0.9264774
SANKEN_2SC5100,2SC5100,120,0.91958
SANKEN_2SC5100,2SC5100,120,0.9498068
DIODESINCORPORATED_FCX690BTA,AP02001,45,0.8610173
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8,20,0.9091298
ONSEMICONDUCTOR_MMBTA06WT1G,MMBTA06W,80,0.9558287
NXPUSAINC_PN2222A116,PN2907A,40,0.7746978
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8,20,0.9091298
SANKEN_2SC5100,2SA1908,120,0.9162042
DIODESINCORPORATED_FCX690BTA,FCX690BTA,45,0.8846977
SANKEN_2SC5100,2SA1908,120,0.9423743
ONSEMICONDUCTOR_MMBTA06WT1G,MMBTA06WT1G,80,0.9791895
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.9634664
NXPUSAINC_PN2222A116,PN2222A,40,0.9634335
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8T1G,20,0.84622216
DIODESINCORPORATED_FCX690BTA,FCX690B,45,0.80639666
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8T1G,20,0.84622216
ONSEMICONDUCTOR_MMBTA06WT1G,SMMBTA06WT1G,80,0.98408103
MICROCOMMERCIALCO_MJD32CTP,TIP32,100,0.86512226
NXPUSAINC_PN2222A116,PN2222A,40,0.95273554
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD122T4G,100,0.9738884
MICROCOMMERCIALCO_MJD32CTP,TIP32,100,0.86512226
DIODESINCORPORATED_FCX690BTA,AP02002,45,0.8582511
ONSEMICONDUCTOR_MMBTA06WT1G,MMBTA06WT1,80,0.97871155
ONSEMICONDUCTOR_NJVMJD127T4G,MJD122T4G,100,0.96940887
NXPUSAINC_PN2222A116,PN2222A-AP,40,0.88873184
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.99366474
DIODESINCORPORATED_FCX690BTA,FCX790A,45,0.77954316
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.9706769
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.9706769
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD122,100,0.9734308
NXPUSAINC_PN2222A116,PN2222A,40,0.94225365
ONSEMICONDUCTOR_MMBTA06WT1G,SMMBTA06WT3G,80,0.9848066
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.9858214
DIODESINCORPORATED_FCX690BTA,FCX690B,45,0.85301894
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9554934
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.98988485
NXPUSAINC_PN2222A116,PN2222A,40,0.96725345
DIODESINCORPORATED_FCX690BTA,FCX690B,45,0.87898946
ONSEMICONDUCTOR_NJVMJD127T4G,TIP125,100,0.8127619
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9531276
STMICROELECTRONICS_D45H11FP,D45H11FP,80,0.91489846
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.9928461
ONSEMICONDUCTOR_NJVMJD127T4G,MJD122G,100,0.91315234
NXPUSAINC_PN2222A116,PN2222A,40,0.9221967
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.96457624
STMICROELECTRONICS_D45H11FP,D44H11FP,80,0.88775617
ONSEMICONDUCTOR_NJVMJD127T4G,2N6040,100,0.79523367
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.9900692
NXPUSAINC_PN2222A116,PN2222A,40,0.8896229
STMICROELECTRONICS_D45H11FP,D44H11FP,80,0.8824109
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9541493
ONSEMICONDUCTOR_NJVMJD127T4G,MJD127G,100,0.93223256
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.99197644
STMICROELECTRONICS_D45H11FP,D45H11FP,80,0.89577204
NXPUSAINC_PN2222A116,PN2222A,40,0.962206
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.88823664
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD127T4G,100,0.9790704
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9596789
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.8955873
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.9906989
STMICROELECTRONICS_D45H11FP,D45H11FP,80,0.9039466
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.8872785
NXPUSAINC_PN2222A116,PN2222A,40,0.9341539
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD127,100,0.6339723
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9630275
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.9898698
STMICROELECTRONICS_D45H11FP,D44H11FP,80,0.8758407
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.93887305
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.8497773
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.95491135
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.76081705
ONSEMICONDUCTOR_NJVMJD127T4G,MJD127T4G,100,0.9463303
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.9242574
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.91678774
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD122,100,0.6378643
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9160513
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.9183894
ONSEMICONDUCTOR_NJVMJD127T4G,2N6045,100,0.7218521
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.8729563
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.8853753
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.8128532
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD127,100,0.97098583
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.93486416
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.96189034
DIODESINCORPORATED_FZT758TC,AP02002,400,0.9345316
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.9410233
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.9008585
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.89965993
ONSEMICONDUCTOR_NJVMJD127T4G,TIP120-TIP122,100,0.79830027
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.85424787
CENTRALSEMICONDUCTORCORP_CMST2222ABK,CMST2222A,40,0.9148231
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.96209896
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.9768838
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.89672333
DIODESINCORPORATED_FZT758TC,FZT758,400,0.93803835
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.8833928
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.87149
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.9293632
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9338767
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.9700898
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.962501
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.89164853
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.9329909
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.92150253
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.88470924
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9428801
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.963176
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.95506424
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.7798745
NXPUSAINC_PBSS4230QA,PBSS5230QA,30,0.94955736
NXPUSAINC_PBSS4230QA,PBSS5230QA,30,0.92171645
DIODESINCORPORATED_FZT758TC,FZT758,400,0.88912404
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.97702503
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.8497773
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.9434456
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.9344812
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.6968791
DIODESINCORPORATED_ZTX776,ZTX755,200,0.9661924
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.78447133
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9097255
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.85979766
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.96748424
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.82471794
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.92801315
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.9300766
DIODESINCORPORATED_ZTX776,ZTX776,200,0.95790917
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9558247
DIODESINCORPORATED_FZT758TC,AP02001,400,0.9359204
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.95090455
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.97188765
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.8411376
DIODESINCORPORATED_ZTX776,ZTX776,200,0.9485133
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9443111
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.960023
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.86631554
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.85424787
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.9227222
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.9726132
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.8571932
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9440695
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9564878
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.9608368
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9516377
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.81491977
DIODESINCORPORATED_FZT758TC,FZT658,400,0.91321313
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.8789532
SANKEN_2SD2083,2SB1383,120,0.90270305
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.9576622
DIODESINCORPORATED_FCX705TA,FCX705,120,0.9289283
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.95510036
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9501037
DIODESINCORPORATED_FZT758TC,FZT758,400,0.92846924
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.8096905
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.8752561
DIODESINCORPORATED_FCX705TA,FCX705TA,120,0.9568371
DIODESINCORPORATED_FZT758TC,FZT758TA,400,0.93575764
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.7409855
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9141507
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9050501
DIODESINCORPORATED_FCX705TA,FCX705,120,0.92727643
ROHMSEMICONDUCTOR_2SD2607FU6,2SB1668,100,0.7522868
ROHMSEMICONDUCTOR_2SD2607FU6,2SB1668,100,0.8335641
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.782492
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.954873
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.94985247
DIODESINCORPORATED_FCX705TA,FCX705,120,0.9278556
SANKEN_2SD2083,2SB1383,120,0.90270305
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.962759
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.8137149
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.87810284
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.91355485
SANKEN_2SD2083,2SD2083,120,0.9068144
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9043977
SANKEN_2SD2083,2SD2083,120,0.9068144
DIODESINCORPORATED_ZXTP26020DMFTA,ZXTP26020DMF,20,0.9539971
ROHMSEMICONDUCTOR_2SD2607FU6,2SB1668,100,0.7522868
ROHMSEMICONDUCTOR_2SD2607FU6,2SB1668,100,0.8335641
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.92851496
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9208051
DIODESINCORPORATED_ZXTP26020DMFTA,ZXTP26020DMFTA,20,0.94961786
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.7409855
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.78447133
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.8571932
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.93293345
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.6738029
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9256621
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.962759
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.7007592
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.7392704
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.7007592
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.90103626
DIODESINCORPORATED_FMMT597TC,FMMT597,300,0.9264774
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.8163592
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.8907116
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.69001484
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.8327065
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.879968
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.76792234
DIODESINCORPORATED_FMMT597TC,FMMT597,300,0.9408176
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.4723355
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.76792234
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MATA,20,0.8938421
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.96302617
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.94434637
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.96302617
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9382304
DIODESINCORPORATED_FMMT597TC,AP02002,300,0.9303418
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.59901875
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MATC,20,0.92338324
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.59901875
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.9699489
DIODESINCORPORATED_FMMT597TC,FMMT597TA,300,0.95451856
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MA,20,0.8892223
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.92783797
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.87638927
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.7994694
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.92783797
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.589881
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.9734437
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.589881
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.6738029
DIODESINCORPORATED_FMMT597TC,AP02001,300,0.9318129
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9060689
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.9661746
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.8962088
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.7392704
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.72914755
DIODESINCORPORATED_FMMT634QTA,CU100M,100,0.9355925
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.72914755
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9014,45,0.93543136
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.92150253
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.67933965
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.88470924
DIODESINCORPORATED_FMMT634QTA,AP02001,100,0.92916024
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.74411786
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.66036725
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.9804936
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.67933965
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.66036725
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.74411786
DIODESINCORPORATED_FMMT634QTA,AP02002,100,0.9276363
STMICROELECTRONICS_STB130051,STB13005-1,400,0.5362457
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.97469205
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.88334537
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9442107
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.8714385
BOURNSINC_TIPL761AS,TIPL761,400,0.2827769
DIODESINCORPORATED_FMMT634QTA,CU100M,100,0.9384671
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1G,200,0.8967958
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1G,300,0.9390009
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.9747331
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1G,200,0.8967958
BOURNSINC_TIPL761AS,TIPL761,450,0.23927306
STMICROELECTRONICS_STB130051,STB13005,400,0.765133
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1G,300,0.9390009
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.88480604
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.96317023
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.8815041
DIODESINCORPORATED_FMMT634QTA,FMMT634QTA,100,0.8908569
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.97403085
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9501644
BOURNSINC_TIPL761AS,D44H11,400,0.66311014
DIODESINCORPORATED_FMMT634QTA,FMMT634Q,100,0.9362529
BOURNSINC_TIPL761AS,D44H11,450,0.6109351
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9188653
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT1G,200,0.8436271
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9102153
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT1G,300,0.9066017
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT1G,200,0.8436271
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT1G,300,0.9066017
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.96980256
BOURNSINC_TIPL761AS,BY205-400,400,0.5695073
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.89635545
BOURNSINC_TIPL761AS,BY205-400,450,0.51347196
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.8856045
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.965718
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9492953
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.5726422
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9090369
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.66197366
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.9746627
