ONSEMICONDUCTOR_2N3442G,2N3442,140,0.98855954
ONSEMICONDUCTOR_2N3442G,2N3442G,140,0.980807
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.97415644
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8T1G,20,0.8801579
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.9624111
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.9760223
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.98306286
SANKEN_2SC5100,2SC510,120,0.9432308
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8,20,0.9608523
DIODESINCORPORATED_FCX690BTA,FCX690B-13R,45,0.8793174
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8,20,0.9608523
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.9480665
ONSEMICONDUCTOR_MMBTA06WT1G,MMBTA06WT1,80,0.94483924
NXPUSAINC_PN2222A116,PN2222A,40,0.9200261
SANKEN_2SC5100,2SC5100,120,0.9405245
SANKEN_2SC5100,2SC5100,120,0.9627145
DIODESINCORPORATED_FCX690BTA,AP02001,45,0.8400171
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8,20,0.92326343
ONSEMICONDUCTOR_MMBTA06WT1G,MMBTA06W,80,0.9432017
NXPUSAINC_PN2222A116,PN2907A,40,0.7074837
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8,20,0.92326343
SANKEN_2SC5100,2SA1908,120,0.9186232
DIODESINCORPORATED_FCX690BTA,FCX690BTA,45,0.8629197
SANKEN_2SC5100,2SA1908,120,0.94549763
ONSEMICONDUCTOR_MMBTA06WT1G,MMBTA06WT1G,80,0.9705287
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.9624111
NXPUSAINC_PN2222A116,PN2222A,40,0.9697656
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8T1G,20,0.8409361
DIODESINCORPORATED_FCX690BTA,FCX690B,45,0.83381903
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8T1G,20,0.8409361
ONSEMICONDUCTOR_MMBTA06WT1G,SMMBTA06WT1G,80,0.9801461
MICROCOMMERCIALCO_MJD32CTP,TIP32,100,0.8276692
NXPUSAINC_PN2222A116,PN2222A,40,0.96141046
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD122T4G,100,0.97051394
MICROCOMMERCIALCO_MJD32CTP,TIP32,100,0.8276692
DIODESINCORPORATED_FCX690BTA,AP02002,45,0.83668536
ONSEMICONDUCTOR_MMBTA06WT1G,MMBTA06WT1,80,0.9729106
ONSEMICONDUCTOR_NJVMJD127T4G,MJD122T4G,100,0.9643241
NXPUSAINC_PN2222A116,PN2222A-AP,40,0.89223844
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.99412906
DIODESINCORPORATED_FCX690BTA,FCX790A,45,0.7367253
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.9698005
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.9698005
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD122,100,0.97086024
NXPUSAINC_PN2222A116,PN2222A,40,0.9540407
ONSEMICONDUCTOR_MMBTA06WT1G,SMMBTA06WT3G,80,0.9803274
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.98700804
DIODESINCORPORATED_FCX690BTA,FCX690B,45,0.84545195
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9667973
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.99046844
NXPUSAINC_PN2222A116,PN2222A,40,0.9734586
DIODESINCORPORATED_FCX690BTA,FCX690B,45,0.8676015
ONSEMICONDUCTOR_NJVMJD127T4G,TIP125,100,0.7249116
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.95208687
STMICROELECTRONICS_D45H11FP,D45H11FP,80,0.91289186
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.9932401
ONSEMICONDUCTOR_NJVMJD127T4G,MJD122G,100,0.8770411
NXPUSAINC_PN2222A116,PN2222A,40,0.93890804
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9618875
STMICROELECTRONICS_D45H11FP,D44H11FP,80,0.89051795
ONSEMICONDUCTOR_NJVMJD127T4G,2N6040,100,0.7141103
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.98975617
NXPUSAINC_PN2222A116,PN2222A,40,0.9032081
STMICROELECTRONICS_D45H11FP,D44H11FP,80,0.8720587
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9523154
ONSEMICONDUCTOR_NJVMJD127T4G,MJD127G,100,0.904597
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.99226165
STMICROELECTRONICS_D45H11FP,D45H11FP,80,0.9054344
NXPUSAINC_PN2222A116,PN2222A,40,0.9689932
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.86391395
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD127T4G,100,0.97761995
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9626565
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.87579626
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.99126655
STMICROELECTRONICS_D45H11FP,D45H11FP,80,0.90347254
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.8459699
NXPUSAINC_PN2222A116,PN2222A,40,0.93442094
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD127,100,0.37018883
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9618158
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.98992515
STMICROELECTRONICS_D45H11FP,D44H11FP,80,0.8779379
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.9006156
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.765824
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9537269
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.6690889
ONSEMICONDUCTOR_NJVMJD127T4G,MJD127T4G,100,0.93675923
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.8954245
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.90760225
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD122,100,0.39005554
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.8947169
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.8834433
ONSEMICONDUCTOR_NJVMJD127T4G,2N6045,100,0.5939349
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.8724907
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.817138
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.7342443
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD127,100,0.9708707
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.9078411
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.9688524
DIODESINCORPORATED_FZT758TC,AP02002,400,0.9288274
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.92505693
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.9017699
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.82011694
ONSEMICONDUCTOR_NJVMJD127T4G,TIP120-TIP122,100,0.71662545
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.77786195
CENTRALSEMICONDUCTORCORP_CMST2222ABK,CMST2222A,40,0.9025523
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.968908
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.97913605
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.86877227
DIODESINCORPORATED_FZT758TC,FZT758,400,0.936259
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.86159235
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.83522654
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.9268443
DIODESINCORPORATED_FZT758TC,FZT758,400,0.93009996
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.97315615
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.9695341
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.90477806
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.9007195
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.85626876
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.8206488
DIODESINCORPORATED_FZT758TC,FZT758,400,0.94058806
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.9698392
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.9632779
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.69250774
NXPUSAINC_PBSS4230QA,PBSS5230QA,30,0.9315101
NXPUSAINC_PBSS4230QA,PBSS5230QA,30,0.9107157
DIODESINCORPORATED_FZT758TC,FZT758,400,0.8616287
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.9796978
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.765824
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.9522453
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.9054829
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.6152489
DIODESINCORPORATED_ZTX776,ZTX755,200,0.9636563
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.7294202
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9074225
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.8144166
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.9691198
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.8030642
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.9332454
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.908181
DIODESINCORPORATED_ZTX776,ZTX776,200,0.9563483
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9503684
DIODESINCORPORATED_FZT758TC,AP02001,400,0.9304358
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9397308
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.97471833
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.8384367
DIODESINCORPORATED_ZTX776,ZTX776,200,0.94404244
DIODESINCORPORATED_FZT758TC,FZT758,400,0.94091845
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.9649172
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.78287554
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.77786195
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.9349645
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.974606
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.81188446
DIODESINCORPORATED_FZT758TC,FZT758,400,0.94236827
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9512031
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.9681447
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9407334
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.76347804
DIODESINCORPORATED_FZT758TC,FZT658,400,0.8743239
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.8378697
SANKEN_2SD2083,2SB1383,120,0.90331084
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.96535337
DIODESINCORPORATED_FCX705TA,FCX705,120,0.94508386
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9495379
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.93873394
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9440544
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.7819795
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.85168254
DIODESINCORPORATED_FCX705TA,FCX705TA,120,0.95139927
DIODESINCORPORATED_FZT758TC,FZT758TA,400,0.9282281
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.7224341
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.89528805
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.8744054
DIODESINCORPORATED_FCX705TA,FCX705,120,0.92510223
ROHMSEMICONDUCTOR_2SD2607FU6,2SB1668,100,0.68389857
ROHMSEMICONDUCTOR_2SD2607FU6,2SB1668,100,0.77597547
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.78470635
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.94929814
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9384463
DIODESINCORPORATED_FCX705TA,FCX705,120,0.9292492
SANKEN_2SD2083,2SB1383,120,0.90331084
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.96063566
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.79285026
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.85970134
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.8941097
SANKEN_2SD2083,2SD2083,120,0.9288522
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.8730254
SANKEN_2SD2083,2SD2083,120,0.9288522
DIODESINCORPORATED_ZXTP26020DMFTA,ZXTP26020DMF,20,0.9658369
ROHMSEMICONDUCTOR_2SD2607FU6,2SB1668,100,0.68389857
ROHMSEMICONDUCTOR_2SD2607FU6,2SB1668,100,0.77597547
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9176543
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9007375
DIODESINCORPORATED_ZXTP26020DMFTA,ZXTP26020DMFTA,20,0.94443697
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.7224341
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.7294202
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.81188446
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9183588
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.5147206
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9015714
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.96063566
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.67297786
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.59824467
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.67297786
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.88627267
DIODESINCORPORATED_FMMT597TC,FMMT597,300,0.94354284
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.7787505
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.8638655
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.6920505
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.82170516
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.8492868
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.739397
DIODESINCORPORATED_FMMT597TC,FMMT597,300,0.94208497
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.4070001
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.739397
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MATA,20,0.87720484
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.961106
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.93614864
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.961106
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9227114
DIODESINCORPORATED_FMMT597TC,AP02002,300,0.9249319
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.5822663
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MATC,20,0.9149051
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.5822663
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.96866983
DIODESINCORPORATED_FMMT597TC,FMMT597TA,300,0.9502954
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MA,20,0.90905
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.92196286
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.78607917
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.6943721
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.92196286
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.5493225
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.9721448
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.5493225
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.5147206
DIODESINCORPORATED_FMMT597TC,AP02001,300,0.9266212
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.88359594
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.9668641
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.8607442
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.59824467
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.7106879
DIODESINCORPORATED_FMMT634QTA,CU100M,100,0.93316424
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.7106879
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9014,45,0.9202616
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.85626876
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.5299874
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.8206488
DIODESINCORPORATED_FMMT634QTA,AP02001,100,0.9228071
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.6128602
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.6097431
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.98031
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.5299874
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.6097431
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.6128602
DIODESINCORPORATED_FMMT634QTA,AP02002,100,0.92103744
STMICROELECTRONICS_STB130051,STB13005-1,400,0.5649572
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.97471386
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.8519312
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9358437
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.82410073
BOURNSINC_TIPL761AS,TIPL761,400,0.21236311
DIODESINCORPORATED_FMMT634QTA,CU100M,100,0.9381801
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1G,200,0.8791731
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1G,300,0.9309681
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.97465783
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1G,200,0.8791731
BOURNSINC_TIPL761AS,TIPL761,450,0.15403363
STMICROELECTRONICS_STB130051,STB13005,400,0.7871542
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1G,300,0.9309681
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.8704994
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.94777846
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.8508497
DIODESINCORPORATED_FMMT634QTA,FMMT634QTA,100,0.8444939
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.9742173
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.947781
BOURNSINC_TIPL761AS,D44H11,400,0.7129784
DIODESINCORPORATED_FMMT634QTA,FMMT634Q,100,0.95029354
BOURNSINC_TIPL761AS,D44H11,450,0.626522
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9322522
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT1G,200,0.7597643
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.91806674
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT1G,300,0.8529979
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT1G,200,0.7597643
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT1G,300,0.8529979
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9690927
BOURNSINC_TIPL761AS,BY205-400,400,0.6279027
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.8758132
BOURNSINC_TIPL761AS,BY205-400,450,0.53261876
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.8516902
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.9663358
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.95038337
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.3086813
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.8889775
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.38267863
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.974681
