BOURNSINC_TIPL761AS,TIPL761A,400,0.8239765
BOURNSINC_TIPL761AS,TIPL761A,450,0.38088736
BOURNSINC_TIPL761AS,TIPL761A,450,0.4492159
BOURNSINC_TIPL761AS,TIPL761A,450,0.4573587
BOURNSINC_TIPL761AS,TIPL761A,450,0.5708549
BOURNSINC_TIPL761AS,TIPL761A,450,0.57814515
BOURNSINC_TIPL761AS,TIPL761A,450,0.78115535
CENTRALSEMICONDUCTORCORP_CMLT3820GTR,CMLT3820G,60,0.979349
CENTRALSEMICONDUCTORCORP_CMST2222ABK,CMST2222A,40,0.97329795
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.96626943
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9683441
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9686517
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9747932
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.97554183
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.976588
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.97728467
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9774041
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.9790172
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.97941935
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.98013824
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.98089117
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,40,0.98155975
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.97063136
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.97271436
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.973578
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9750845
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.97601706
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9766649
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9767868
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.97685915
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.97772676
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9784429
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.9785004
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.97855806
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,40,0.98003674
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.9500672
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.9668492
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.97384894
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.97543406
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.9780285
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.9806574
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.98571485
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA92,300,0.9601234
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA92,300,0.9656529
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA92,300,0.9728981
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.908851
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.91889066
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.9240609
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.9297188
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.9598422
DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,0.9699008
DIODESINCORPORATED_2DA1213Y13,2DA1213O-13,50,0.9029261
DIODESINCORPORATED_2DA1213Y13,2DA1213Y,50,0.91888964
DIODESINCORPORATED_2DA1213Y13,2DA1213Y,50,0.9487654
DIODESINCORPORATED_2DA1213Y13,2DA1213Y-13,50,0.91655356
DIODESINCORPORATED_2DA1213Y13,2DA1213Y-13R,50,0.9085972
DIODESINCORPORATED_2DA1213Y13,AP02001,50,0.95230144
DIODESINCORPORATED_2DA1213Y13,AP02002,50,0.9484986
DIODESINCORPORATED_DXT790AP513,AP02001,40,0.97124815
DIODESINCORPORATED_DXT790AP513,AP02002,40,0.9691684
DIODESINCORPORATED_DXT790AP513,DXT790A,40,0.95608103
DIODESINCORPORATED_DXT790AP513,DXT790A,40,0.96641314
DIODESINCORPORATED_DXT790AP513,DXT790A,40,0.9737637
DIODESINCORPORATED_DXT790AP513,DXT790AP5,40,0.9714703
DIODESINCORPORATED_DXT790AP513,DXT790AP5-13,40,0.9625115
DIODESINCORPORATED_FCX495TC,AP02001,150,0.9589535
DIODESINCORPORATED_FCX495TC,AP02002,150,0.95565623
DIODESINCORPORATED_FCX495TC,FCX495,150,0.956458
DIODESINCORPORATED_FCX495TC,FCX495,150,0.9592033
DIODESINCORPORATED_FCX495TC,FCX495,150,0.96192825
DIODESINCORPORATED_FCX495TC,FCX495-13R,150,0.9464493
DIODESINCORPORATED_FCX495TC,FCX495TA,150,0.93577
DIODESINCORPORATED_FCX495TC,FCX495TC,150,0.9420988
DIODESINCORPORATED_FCX555TA,AP02001,150,0.98177594
DIODESINCORPORATED_FCX555TA,AP02002,150,0.9802744
DIODESINCORPORATED_FCX555TA,FCX495,150,0.9877665
DIODESINCORPORATED_FCX555TA,FCX555,150,0.98805517
DIODESINCORPORATED_FCX555TA,FCX555,150,0.9885246
DIODESINCORPORATED_FCX555TA,FCX555,150,0.9886869
DIODESINCORPORATED_FCX555TA,FCX555TA,150,0.983886
DIODESINCORPORATED_FCX690BTA,AP02001,45,0.9583406
DIODESINCORPORATED_FCX690BTA,AP02002,45,0.9549964
DIODESINCORPORATED_FCX690BTA,FCX690B,45,0.9619221
DIODESINCORPORATED_FCX690BTA,FCX690B,45,0.9675702
DIODESINCORPORATED_FCX690BTA,FCX690B,45,0.96848047
DIODESINCORPORATED_FCX690BTA,FCX690B-13R,45,0.9621459
DIODESINCORPORATED_FCX690BTA,FCX690BTA,45,0.95745164
DIODESINCORPORATED_FCX690BTA,FCX790A,45,0.9591849
DIODESINCORPORATED_FCX705TA,FCX705,120,0.98472285
DIODESINCORPORATED_FCX705TA,FCX705,120,0.9857657
DIODESINCORPORATED_FCX705TA,FCX705,120,0.9870344
DIODESINCORPORATED_FCX705TA,FCX705TA,120,0.9830645
DIODESINCORPORATED_FMMT597TC,AP02001,300,0.98779815
DIODESINCORPORATED_FMMT597TC,AP02002,300,0.9857944
DIODESINCORPORATED_FMMT597TC,FMMT597,300,0.9860416
DIODESINCORPORATED_FMMT597TC,FMMT597,300,0.98629135
DIODESINCORPORATED_FMMT597TC,FMMT597TA,300,0.98149073
DIODESINCORPORATED_FMMT634QTA,AP02001,100,0.96624994
DIODESINCORPORATED_FMMT634QTA,AP02002,100,0.94628954
DIODESINCORPORATED_FMMT634QTA,CU100M,100,0.9306287
DIODESINCORPORATED_FMMT634QTA,CU100M,100,0.9323601
DIODESINCORPORATED_FMMT634QTA,FMMT634Q,100,0.93308514
DIODESINCORPORATED_FMMT634QTA,FMMT634QTA,100,0.95021564
DIODESINCORPORATED_FZT758TC,AP02001,400,0.97338086
DIODESINCORPORATED_FZT758TC,AP02002,400,0.9690837
DIODESINCORPORATED_FZT758TC,FZT658,400,0.9640907
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9578789
DIODESINCORPORATED_FZT758TC,FZT758,400,0.964348
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9654686
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9720643
DIODESINCORPORATED_FZT758TC,FZT758,400,0.97315466
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9748497
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9750242
DIODESINCORPORATED_FZT758TC,FZT758,400,0.97537154
DIODESINCORPORATED_FZT758TC,FZT758TA,400,0.9561232
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.96869254
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.97240734
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.97279876
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.97415334
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.97888833
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.98199075
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.98250926
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.98301595
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.98469573
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9851187
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9854
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.98823756
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9884731
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9887898
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.989179
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9902096
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.991054
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.99153835
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9803782
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.98094547
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.98250306
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.98250306
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9851323
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.98581684
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9870591
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9874142
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9878506
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9884803
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9890063
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.98995346
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9904969
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9828924
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9831366
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.98328453
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.98328453
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9841614
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9847088
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9856365
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.98584545
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.98584545
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9859233
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.98750275
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9875422
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.98803097
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9880392
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.97568965
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9808071
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9809988
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9810806
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.98284113
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9838802
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9839041
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9839041
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.98429626
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.984487
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9859715
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.98601574
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9865003
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.98656356
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.98657286
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9739469
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9744364
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9781448
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9788119
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.97883224
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.97928953
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.98146987
DIODESINCORPORATED_ZTX776,ZTX755,200,0.98775303
DIODESINCORPORATED_ZTX776,ZTX776,200,0.98975873
DIODESINCORPORATED_ZTX776,ZTX776,200,0.9902772
DIODESINCORPORATED_ZXTN19100CGTA,AP02001,100,0.9837738
DIODESINCORPORATED_ZXTN19100CGTA,AP02002,100,0.981122
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19,100,0.97780824
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19,100,0.98177516
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100C,100,0.9709175
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CG,100,0.98020786
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CG,100,0.98109
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CGTA,100,0.9699545
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,140,0.9856558
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,140,0.989174
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFHTA,140,0.984159
DIODESINCORPORATED_ZXTP26020DMFTA,ZXTP26020DMF,20,0.9549192
DIODESINCORPORATED_ZXTP26020DMFTA,ZXTP26020DMFTA,20,0.9403316
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MA,20,0.9323405
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MATA,20,0.938713
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MATC,20,0.9410218
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.89700836
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.90017426
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9050882
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9077302
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9149286
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.91974676
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9198847
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9381137
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.67602575
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.5273912
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.52847445
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.5395028
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.5415385
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.543316
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.5579408
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.56466925
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.5728139
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.8126179
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.8132788
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.8204352
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.8344334
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.8456821
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.8478657
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.8489432
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.8509073
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.8236562
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.82424635
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.8242867
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.8468533
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.84783417
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.8528665
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.8558124
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.8563336
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.8567312
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.86500615
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.86872655
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.87793535
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.8859442
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.8863827
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.89111245
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.89899665
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.9052102
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.9075419
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.912607
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221NP,60,0.90860444
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.82405806
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.8246874
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.8310032
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.85713726
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.8586269
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.9039673
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9014,45,0.78814596
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.8338395
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.8508789
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.8521133
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.8750928
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.87578523
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.8802839
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.88052386
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.889953
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.89580774
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.90492696
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.9053003
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.9184304
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.92054325
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.92504585
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.92514324
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.9083802
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.9083802
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.91304594
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.91304594
MICROCOMMERCIALCO_MJD32CTP,TIP32,100,0.83928263
MICROCOMMERCIALCO_MJD32CTP,TIP32,100,0.83928263
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.91184825
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.91449964
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9193243
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9234651
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9562189
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9618504
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.96581197
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.96765065
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.984253
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.90910566
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.90910566
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.9525895
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.9525895
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.96421105
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.96421105
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.9233745
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.9233745
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.93409675
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.93409675
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.93428886
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.93428886
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.94656944
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.94656944
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.93898076
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.94657165
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.95705247
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9929391
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.99387485
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9962769
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9971015
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.99748695
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.99847466
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.9033835
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.9159106
