FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.14781915
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.8786016
ONSEMICONDUCTOR_BC489G,BC489G,80,0.86856097
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8,20,0.9170294
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.8653693
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.6460385
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8,20,0.49121597
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.97380316
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.74135894
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.51211333
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.6024351
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.75283444
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.62030905
ONSEMICONDUCTOR_BC489G,BC489AG,80,0.860235
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.9868085
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.6465721
ONSEMICONDUCTOR_BC489G,BC489AG,80,0.98331213
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.860235
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.020984823
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.67814
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8,20,0.024276152
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.6863313
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8,20,0.97826195
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.8513881
ONSEMICONDUCTOR_BC489G,BC489,80,0.72414684
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.3285988
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9014,45,0.8513881
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.17377084
ONSEMICONDUCTOR_BC489G,BC489,80,0.2029812
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8T1G,20,0.97623116
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8T1G,20,0.5914945
STMICROELECTRONICS_MJD2955T4,MJE2955T,60,0.284369
ONSEMICONDUCTOR_BC489G,BC489,80,0.9892007
ONSEMICONDUCTOR_BC489G,BC489,80,0.6279851
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.33764058
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.97428256
ONSEMICONDUCTOR_BC489G,BC489,80,0.20369282
ONSEMICONDUCTOR_BC489G,BC489,80,0.6460385
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.6460385
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.5157102
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.16819316
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.36746547
ONSEMICONDUCTOR_BC489G,BC489,80,0.88217044
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.4582983
ONSEMICONDUCTOR_BC489G,BC489,80,0.98878574
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.019632073
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.41296157
ONSEMICONDUCTOR_BC489G,BC489RL1G,80,0.5215476
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.7555305
ONSEMICONDUCTOR_BC489G,BC489RL1G,80,0.7555305
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.022716137
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.046447415
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.95757204
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.26263517
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.822665
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.632091
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.90013844
ONSEMICONDUCTOR_BC489G,BC489,80,0.08832098
STMICROELECTRONICS_BUL804,BUL804,450,0.66091913
ONSEMICONDUCTOR_BC489G,BC489,80,0.9923711
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.822665
BOURNSINC_TIPL761AS,TIPL761A,450,0.8757568
BOURNSINC_TIPL761AS,TIPL761A,400,0.810232
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.9397664
STMICROELECTRONICS_BUL804,BUL804,450,0.89108866
STMICROELECTRONICS_BC14116,BC161-16,60,0.8670263
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.03790685
ONSEMICONDUCTOR_BC489G,BC489A,80,0.87181216
ONSEMICONDUCTOR_BC489G,BC489A,80,0.99190784
BOURNSINC_TIPL761AS,TIPL761,450,0.87181216
BOURNSINC_TIPL761AS,TIPL761,400,0.99597627
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.78132164
STMICROELECTRONICS_BUL804,BUL804,450,0.026667712
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.7682548
STMICROELECTRONICS_BC14116,BC141-16,60,0.058550064
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.80361736
STMICROELECTRONICS_BC14116,BC141-16,60,0.97446793
BOURNSINC_TIPL761AS,TIPL761A,450,0.6614069
BOURNSINC_TIPL761AS,TIPL761A,400,0.90723854
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.7255436
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.19453189
STMICROELECTRONICS_BC14116,BC141-16,60,0.6259011
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.5905906
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.9848991
BOURNSINC_TIPL761AS,TIPL761,450,0.6259011
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.023766914
STMICROELECTRONICS_BC14116,BC141-16,60,0.052367818
BOURNSINC_TIPL761AS,TIPL761,400,0.9516421
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.8202638
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.9913731
BOURNSINC_TIPL761AS,TIPL761,400,0.83879906
STMICROELECTRONICS_BC14116,BC141-16,60,0.9149273
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.8202638
STMICROELECTRONICS_2STF2550,2STN2550,50,0.9274951
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.92846316
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.858342
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.89379084
BOURNSINC_TIPL761AS,TIPL761A,450,0.9262653
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.902471
BOURNSINC_TIPL761AS,TIPL761A,400,0.96754605
STMICROELECTRONICS_BC14116,BC141-16,60,0.8252256
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.8249528
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.35931855
STMICROELECTRONICS_2STF2550,2STF2550,50,0.8872245
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.8249528
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.87009
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.9310011
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9908246
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.8031025
BOURNSINC_TIPL761AS,2N2222,450,0.65893525
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.095544085
BOURNSINC_TIPL761AS,2N2222,400,0.7468633
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.12599595
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.4029546
STMICROELECTRONICS_2STF2550,2STN2550,50,0.8202638
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.98666096
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.8202638
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.63928527
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.69544554
BOURNSINC_TIPL761AS,BY205-400,450,0.29053563
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.9927503
BOURNSINC_TIPL761AS,BY205-400,400,0.82357347
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.82517
STMICROELECTRONICS_2STF2550,2STF2550,50,0.6662228
NXPUSAINC_PBSS4130QA,PBSS5130QA,30,0.99533033
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.8090098
NXPUSAINC_PBSS4130QA,PBSS5130QA,30,0.699936
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.67477715
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9236918
BOURNSINC_TIPL761AS,TIPL761A,450,0.7399366
STMICROELECTRONICS_2STF2550,2STF2550,50,0.8767971
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.9286305
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.8767971
BOURNSINC_TIPL761AS,TIPL761A,400,0.951036
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.9707959
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.6681415
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.7989428
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.6881282
ONSEMICONDUCTOR_MJW3281A,MJW1302AG,230,0.9791805
STMICROELECTRONICS_2STF2550,2STN2550,50,0.64986163
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.78867394
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.3385014
ONSEMICONDUCTOR_MJW3281A,MJW1302AG,230,0.91098744
BOURNSINC_TIPL761AS,TIPL761A,450,0.7332744
BOURNSINC_TIPL761AS,TIPL761A,400,0.19332597
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.25439188
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.9812981
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9950206
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.78507316
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.84026414
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.99470264
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.8764086
BOURNSINC_TIPL761AS,BY205-400,450,0.80928296
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.6677689
BOURNSINC_TIPL761AS,BY205-400,400,0.865494
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.94842196
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.75426894
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.97057647
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.59589195
DIODESINCORPORATED_FCX690BTA,FCX690B,45,0.61585224
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.9865367
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.61870277
BOURNSINC_TIPL761AS,TIPL761,450,0.6148201
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.6565273
BOURNSINC_TIPL761AS,TIPL761,400,0.8443195
ONSEMICONDUCTOR_MMBTA06WT1G,MMBTA06WT1G,80,0.8179289
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.5655134
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.89923126
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9863149
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.59308034
DIODESINCORPORATED_FCX690BTA,AP02002,45,0.4854752
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.9828987
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.26569828
ONSEMICONDUCTOR_MMBTA06WT1G,MMBTA06WT1,80,0.76653576
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.99556315
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.30643532
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.6666718
BOURNSINC_TIPL761AS,D44H11,450,0.9179218
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9102981
BOURNSINC_TIPL761AS,D44H11,400,0.6965102
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.96666646
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.989976
DIODESINCORPORATED_FCX690BTA,FCX690B,45,0.5216671
ONSEMICONDUCTOR_MMBTA06WT1G,MMBTA06WT1,80,0.58228797
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.9915814
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.78419167
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.34892634
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.7727451
DIODESINCORPORATED_FCX690BTA,FCX790A,45,0.63379467
BOURNSINC_TIPL761AS,BY205-400,450,0.34284803
ONSEMICONDUCTOR_MMBTA06WT1G,SMMBTA06WT3G,80,0.76729566
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.99526876
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.7065751
BOURNSINC_TIPL761AS,BY205-400,400,0.29198906
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.76538646
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.6730659
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.90405494
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.1434362
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.091839425
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.19830151
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.16498898
ONSEMICONDUCTOR_MMBTA06WT1G,MMBTA06W,80,0.99496657
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.078652024
DIODESINCORPORATED_FCX690BTA,FCX690B-13R,45,0.34284803
BOURNSINC_TIPL761AS,2N2904,450,0.8351806
BOURNSINC_TIPL761AS,2N2904,400,0.091839425
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.7058994
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.98928857
DIODESINCORPORATED_FCX690BTA,FCX690B,45,0.88124454
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.29198906
ONSEMICONDUCTOR_MMBTA06WT1G,SMMBTA06WT1G,80,0.118357174
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.870694
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1,200,0.78565836
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.16498898
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.95059884
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1,300,0.34892634
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1,200,0.3705632
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.31284654
BOURNSINC_TIPL761AS,TIPL761,450,0.8205974
DIODESINCORPORATED_FCX690BTA,AP02001,45,0.34315166
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1,300,0.41994768
DIODESINCORPORATED_FCX495TC,FCX495TA,150,0.80584604
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.5366259
BOURNSINC_TIPL761AS,TIPL761,400,0.9222452
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.27541548
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.3913791
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.60076594
DIODESINCORPORATED_FCX495TC,FCX495,150,0.3209911
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.73592466
DIODESINCORPORATED_FCX690BTA,FCX690BTA,45,0.91164035
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.59430516
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.37847948
BOURNSINC_TIPL761AS,TIPL761,450,0.11997265
BOURNSINC_TIPL761AS,TIPL761,400,0.5366034
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.90349454
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.21733674
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.21905354
DIODESINCORPORATED_FCX495TC,FCX495-13R,150,0.96396905
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.06124593
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.3568307
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.59430516
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.29373664
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.21905354
DIODESINCORPORATED_FCX495TC,AP02002,150,0.24335963
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.5366034
BOURNSINC_TIPL761AS,D45H11,450,0.50980735
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.26957425
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.87346804
BOURNSINC_TIPL761AS,D45H11,400,0.3568307
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.86233467
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,200,0.5637415
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,300,0.60076594
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,200,0.9470913
DIODESINCORPORATED_FCX495TC,FCX495TC,150,0.07041638
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.10063253
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,300,0.037180696
SANKEN_2SD2083,2SB1383,120,0.798582
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.6551379
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.68921876
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.4396586
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.73592466
BOURNSINC_TIPL761AS,BY205-400,450,0.4936449
DIODESINCORPORATED_FCX495TC,AP02001,150,0.45632076
BOURNSINC_TIPL761AS,BY205-400,400,0.57311976
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.7569081
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.30587134
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.73055387
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.8823328
DIODESINCORPORATED_FCX495TC,FCX495,150,0.6103119
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.6605508
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,0.13481204
DIODESINCORPORATED_FCX555TA,FCX555,150,0.13170908
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.28222388
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.10706798
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.30956262
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,0.039312746
BOURNSINC_TIPL761AS,TIPL761,450,0.937921
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.1827052
BOURNSINC_TIPL761AS,TIPL761,400,0.3969401
DIODESINCORPORATED_FCX555TA,FCX555,150,0.05432729
DIODESINCORPORATED_FCX495TC,FCX495,150,0.9320173
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.6088084
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.44989255
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.6773373
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.9751106
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.13170908
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.039312746
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.10706798
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.07173922
BOURNSINC_TIPL761AS,BY205-400,450,0.05432729
DIODESINCORPORATED_FCX555TA,FCX555TA,150,0.9775049
SANKEN_2SD2083,2SB1383,120,0.13481204
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.7268287
BOURNSINC_TIPL761AS,BY205-400,400,0.94088763
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.9590099
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.7039505
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.97216403
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9518694
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9748892
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.8642104
DIODESINCORPORATED_FCX555TA,FCX495,150,0.26394278
SANKEN_2SD2083,2SD2083,120,0.5114841
BOURNSINC_TIPL761AS,TIPL761A,450,0.6261414
SANKEN_2SD2083,2SD2083,120,0.9904731
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,200,0.3547133
BOURNSINC_TIPL761AS,TIPL761A,400,0.9265992
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.89397156
DIODESINCORPORATED_FCX555TA,AP02002,150,0.99514127
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.9128622
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,300,0.9321638
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.5608704
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.236052
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.6713836
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.92575604
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,200,0.23124164
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,300,0.40140033
DIODESINCORPORATED_FCX555TA,FCX555,150,0.97270197
SANKEN_2SD2082,2SD2082,120,0.99379784
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.19209899
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.9716931
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.04193997
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.47062936
DIODESINCORPORATED_FCX555TA,AP02001,150,0.10227007
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.52485657
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.23124164
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.94590724
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9379555
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.04193997
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.93205494
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.42818463
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.19209899
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.97512496
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.50879353
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.10227007
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.30904534
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.236052
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.896398
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.8799805
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.88367265
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.90420145
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.79784834
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.6836834
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.93207544
SANKEN_2SD2082,2SD2082,120,0.77608687
CENTRALSEMICONDUCTORCORP_CMLT3820GTR,CMLT3820G,60,0.9366072
