SANKEN_2SC5100,2SC5100,120,0.95656693
SANKEN_2SC5100,2SC5100,120,0.93142116
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9861485
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.9663988
NXPUSAINC_PN2222A116,PN2222A,40,0.9009098
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4T1G,40,0.9487362
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9464694
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9704028
ONSEMICONDUCTOR_MJE18004D2G,MJE210,450,0.97553194
ONSEMICONDUCTOR_BUL45D2,BUL45D2,100,0.6125666
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.9663988
ONSEMICONDUCTOR_BC489G,BC489G,80,0.9857971
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9704028
NXPUSAINC_PN2222A116,PN2222A,40,0.9528441
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.92874223
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.95881224
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.95881224
ONSEMICONDUCTOR_MJW3281A,MJW3281AG,230,0.97936624
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,100,0.45184267
ONSEMICONDUCTOR_MJW3281A,MJW3281AG,230,0.97936624
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.94622743
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9419357
NXPUSAINC_PN2222A116,PN2222A,40,0.9733705
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.94622743
MICROCOMMERCIALCO_MJD32CTP,TIP32,100,0.82564855
MICROCOMMERCIALCO_MJD32CTP,TIP32,100,0.82564855
NXPUSAINC_PN2222A116,PN2222A,40,0.9693568
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9792076
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.94067913
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9792076
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4T1G,40,0.9167639
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.9544619
ONSEMICONDUCTOR_BC489G,BC489G,80,0.9717681
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,100,0.59972036
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.96868646
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.96868646
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9785454
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.8527901
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9785454
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.7751594
ONSEMICONDUCTOR_BC489G,BC489,80,0.98303807
ONSEMICONDUCTOR_BC489G,BC489,80,0.9674439
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9829753
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9829753
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,100,0.6951131
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.9791988
ONSEMICONDUCTOR_BC489G,BC489AG,80,0.98672915
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.9414309
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.9053569
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.9791988
ONSEMICONDUCTOR_BC489G,BC489AG,80,0.973596
DIODESINCORPORATED_ZXTP26020DMFTA,ZXTP26020DMF,20,0.96408314
DIODESINCORPORATED_FCX495TC,FCX495,150,0.9093259
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.98454106
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.976121
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSV40300MZ4T1G,40,0.97445077
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.98454106
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSV40300MZ4T1G,40,0.9578028
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,100,0.53453064
ONSEMICONDUCTOR_BC489G,BC489,80,0.9680465
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.96080756
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.69426847
ONSEMICONDUCTOR_BC489G,BC489,80,0.94132453
DIODESINCORPORATED_FCX495TC,FCX495TA,150,0.92543024
DIODESINCORPORATED_ZXTP26020DMFTA,ZXTP26020DMFTA,20,0.94897693
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.96080756
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9687308
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9687308
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.8768439
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,100,0.35362723
DIODESINCORPORATED_FCX495TC,AP02001,150,0.8752272
ONSEMICONDUCTOR_BC489G,BC489,80,0.30115026
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.80905783
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.90020055
ONSEMICONDUCTOR_BC489G,BC489,80,0.18596286
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.9478859
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,100,0.53863966
DIODESINCORPORATED_FCX495TC,FCX495,150,0.91842383
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.9614251
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.9614251
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.8926541
ONSEMICONDUCTOR_BC489G,BC489RL1G,80,0.9835881
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.8319018
ONSEMICONDUCTOR_BC489G,BC489RL1G,80,0.9674491
DIODESINCORPORATED_FCX495TC,FCX495-13R,150,0.9106523
ONSEMICONDUCTOR_BUL45D2,BUL45D2,100,0.7467182
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.9750513
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.9874699
ONSEMICONDUCTOR_BC489G,BC489,80,0.99027795
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4T3G,40,0.9562731
DIODESINCORPORATED_FCX495TC,FCX495,150,0.9171912
ONSEMICONDUCTOR_BC489G,BC489,80,0.9812127
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,100,0.62934804
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4T3G,40,0.92864794
STMICROELECTRONICS_BC14116,BC141-16,60,0.95039034
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,450,0.97969204
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,450,0.97969204
DIODESINCORPORATED_FCX495TC,AP02002,150,0.8733227
STMICROELECTRONICS_BC14116,BC141-16,60,0.9797989
ONSEMICONDUCTOR_BC489G,BC489,80,0.97593415
SANKEN_2SD2083,2SB1383,120,0.8875104
ONSEMICONDUCTOR_BUL45D2,BUL45D2,100,0.6403467
ONSEMICONDUCTOR_BC489G,BC489,80,0.95263106
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.9593537
DIODESINCORPORATED_FCX495TC,FCX495TC,150,0.91978437
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.978738
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,100,0.5673203
STMICROELECTRONICS_BC14116,BC141-16,60,0.9606027
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,450,0.96550626
ONSEMICONDUCTOR_BC489G,BC489A,80,0.38619545
ONSEMICONDUCTOR_BC489G,BC489A,80,0.25012127
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,450,0.96550626
STMICROELECTRONICS_BC14116,BC141-16,60,0.9799335
ONSEMICONDUCTOR_BUL45D2,BUL45D2,100,0.617861
DIODESINCORPORATED_FCX705TA,FCX705,120,0.9257357
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.9554242
ONSEMICONDUCTOR_BC489G,BC489,80,0.99094874
ONSEMICONDUCTOR_BC489G,BC489,80,0.9819149
ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,0.9773859
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9182789
SANKEN_2SD2083,2SB1383,120,0.8875104
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,100,0.5609209
STMICROELECTRONICS_BC14116,BC161-16,60,0.91311264
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,450,0.97318745
DIODESINCORPORATED_FCX705TA,FCX705,120,0.931337
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,450,0.97318745
STMICROELECTRONICS_BC14116,BC141-16,60,0.9575446
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,100,0.5594429
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.9439265
SANKEN_2SD2083,2SD2083,120,0.9157628
DIODESINCORPORATED_FCX705TA,FCX705TA,120,0.9515157
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.6772617
SANKEN_2SD2083,2SD2083,120,0.9157628
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.9713832
STMICROELECTRONICS_BC14116,BC141-16,60,0.9442475
DIODESINCORPORATED_FCX705TA,FCX705,120,0.94746
STMICROELECTRONICS_BUL804,BUL804,450,0.6803963
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,100,0.5669659
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.9455234
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9624514
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.97222126
STMICROELECTRONICS_BUL804,BUL804,450,0.66409355
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.6891813
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.5952383
STMICROELECTRONICS_BUL804,BUL804,450,0.44007716
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.5952383
BOURNSINC_TIPL761AS,TIPL761A,450,0.22577737
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,100,0.6592823
DIODESINCORPORATED_FMMT597TC,FMMT597,300,0.94629574
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.6772617
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.72710115
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.9624779
CENTRALSEMICONDUCTORCORP_CMST2222ABK,CMST2222A,40,0.9050043
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,0.9810333
BOURNSINC_TIPL761AS,TIPL761A,400,0.30894065
DIODESINCORPORATED_FMMT597TC,AP02001,300,0.92859936
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.45257747
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.6732916
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.5908688
BOURNSINC_TIPL761AS,TIPL761A,450,0.571862
DIODESINCORPORATED_FMMT597TC,FMMT597,300,0.9447805
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.5908688
BOURNSINC_TIPL761AS,TIPL761A,400,0.6718767
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.6732916
ONSEMICONDUCTOR_BUL45D2,MJE210,100,0.64172566
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.29267845
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9351978
ONSEMICONDUCTOR_BUL45D2,MJE210,400,0.9595868
ONSEMICONDUCTOR_BUL45D2,MJE210,400,0.9788623
DIODESINCORPORATED_FMMT597TC,FMMT597TA,300,0.947035
