DIODESINCORPORATED_ZXTN19100CGTA,AP02002,100,0.915084
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CG,100,0.9517741
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9435926
ONSEMICONDUCTOR_2N3442G,2N3442G,140,0.9724123
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.96061444
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9275783
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19,100,0.935534
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.9865925
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CGTA,100,0.9517306
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.9789509
SANKEN_2SC5100,2SC510,120,0.91032374
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100C,100,0.89876425
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.9885223
ONSEMICONDUCTOR_2N3442G,2N3442G,140,0.98071194
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.9740053
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8T1G,20,0.8797559
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.9622685
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.9759346
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.9830125
SANKEN_2SC5100,2SC510,120,0.9431011
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8,20,0.960713
DIODESINCORPORATED_FCX690BTA,FCX690B-13R,45,0.87905186
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8,20,0.960713
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.947911
ONSEMICONDUCTOR_MMBTA06WT1G,MMBTA06WT1,80,0.9446091
NXPUSAINC_PN2222A116,PN2222A,40,0.919679
SANKEN_2SC5100,2SC5100,120,0.9404053
SANKEN_2SC5100,2SC5100,120,0.96263885
DIODESINCORPORATED_FCX690BTA,AP02001,45,0.83970296
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8,20,0.9230715
ONSEMICONDUCTOR_MMBTA06WT1G,MMBTA06W,80,0.9430171
NXPUSAINC_PN2222A116,PN2907A,40,0.70649964
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8,20,0.9230715
SANKEN_2SC5100,2SA1908,120,0.91838926
DIODESINCORPORATED_FCX690BTA,FCX690BTA,45,0.86258954
SANKEN_2SC5100,2SA1908,120,0.9453306
ONSEMICONDUCTOR_MMBTA06WT1G,MMBTA06WT1G,80,0.97041243
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.9622685
NXPUSAINC_PN2222A116,PN2222A,40,0.96966416
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8T1G,20,0.84061253
DIODESINCORPORATED_FCX690BTA,FCX690B,45,0.83355856
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8T1G,20,0.84061253
ONSEMICONDUCTOR_MMBTA06WT1G,SMMBTA06WT1G,80,0.9800597
MICROCOMMERCIALCO_MJD32CTP,TIP32,100,0.8271567
NXPUSAINC_PN2222A116,PN2222A,40,0.96125513
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD122T4G,100,0.9703776
MICROCOMMERCIALCO_MJD32CTP,TIP32,100,0.8271567
DIODESINCORPORATED_FCX690BTA,AP02002,45,0.8363679
ONSEMICONDUCTOR_MMBTA06WT1G,MMBTA06WT1,80,0.97283405
ONSEMICONDUCTOR_NJVMJD127T4G,MJD122T4G,100,0.9641617
NXPUSAINC_PN2222A116,PN2222A-AP,40,0.8917232
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.9941083
DIODESINCORPORATED_FCX690BTA,FCX790A,45,0.7361407
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.9696773
MICROCOMMERCIALCO_MJD32CTP,MJD32C,100,0.9696773
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD122,100,0.9707091
NXPUSAINC_PN2222A116,PN2222A,40,0.95386845
ONSEMICONDUCTOR_MMBTA06WT1G,SMMBTA06WT3G,80,0.9802414
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.9869624
DIODESINCORPORATED_FCX690BTA,FCX690B,45,0.84515023
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.96665704
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.9904293
NXPUSAINC_PN2222A116,PN2222A,40,0.97337294
DIODESINCORPORATED_FCX690BTA,FCX690B,45,0.8673574
ONSEMICONDUCTOR_NJVMJD127T4G,TIP125,100,0.7240948
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.95194805
STMICROELECTRONICS_D45H11FP,D45H11FP,80,0.9126012
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.99321634
ONSEMICONDUCTOR_NJVMJD127T4G,MJD122G,100,0.8766233
NXPUSAINC_PN2222A116,PN2222A,40,0.9386839
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9617788
STMICROELECTRONICS_D45H11FP,D44H11FP,80,0.8900933
ONSEMICONDUCTOR_NJVMJD127T4G,2N6040,100,0.713164
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.98969823
NXPUSAINC_PN2222A116,PN2222A,40,0.9027487
STMICROELECTRONICS_D45H11FP,D44H11FP,80,0.87164605
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9521864
ONSEMICONDUCTOR_NJVMJD127T4G,MJD127G,100,0.90422505
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.9922288
STMICROELECTRONICS_D45H11FP,D45H11FP,80,0.90499747
NXPUSAINC_PN2222A116,PN2222A,40,0.9689001
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.8635286
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD127T4G,100,0.97751826
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9625402
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.87530965
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.991231
STMICROELECTRONICS_D45H11FP,D45H11FP,80,0.9030857
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.8455684
NXPUSAINC_PN2222A116,PN2222A,40,0.93409836
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD127,100,0.36922893
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9617067
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.9898864
STMICROELECTRONICS_D45H11FP,D44H11FP,80,0.8774204
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.90018964
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.764927
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,0.9535864
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.6680486
ONSEMICONDUCTOR_NJVMJD127T4G,MJD127T4G,100,0.93652356
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.8951201
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.90732354
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD122,100,0.38901824
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.89442223
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.88310045
ONSEMICONDUCTOR_NJVMJD127T4G,2N6045,100,0.59289485
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.8719942
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.81640095
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.7333408
ONSEMICONDUCTOR_NJVMJD127T4G,NJVMJD127,100,0.9707217
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.9076254
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.9687442
DIODESINCORPORATED_FZT758TC,AP02002,400,0.92858845
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.924611
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.9012317
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.81940174
ONSEMICONDUCTOR_NJVMJD127T4G,TIP120-TIP122,100,0.7157615
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.77705586
CENTRALSEMICONDUCTORCORP_CMST2222ABK,CMST2222A,40,0.9021423
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.9688033
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.9790679
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.8684389
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9360798
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.8612093
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.8347929
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.9266134
DIODESINCORPORATED_FZT758TC,FZT758,400,0.92986643
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.97305447
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.9694266
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.9044939
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.9004344
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.855679
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.8199703
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9404406
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.96973205
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.9630902
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.6915917
NXPUSAINC_PBSS4230QA,PBSS5230QA,30,0.93124866
NXPUSAINC_PBSS4230QA,PBSS5230QA,30,0.9103912
DIODESINCORPORATED_FZT758TC,FZT758,400,0.86116487
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.9796306
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.764927
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.95205855
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.90526605
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.61411166
DIODESINCORPORATED_ZTX776,ZTX755,200,0.9634792
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.7285593
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9071941
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.8137614
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.96900964
NXPUSAINC_PBSS4230QA,PBSS4230QA,30,0.80241585
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.9329339
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.907892
DIODESINCORPORATED_ZTX776,ZTX776,200,0.95621115
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9501932
DIODESINCORPORATED_FZT758TC,AP02001,400,0.93020076
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.93952405
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.97462213
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.83788615
DIODESINCORPORATED_ZTX776,ZTX776,200,0.94387233
DIODESINCORPORATED_FZT758TC,FZT758,400,0.94071144
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.96480143
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.7820334
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.77705586
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.9347544
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.97450566
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.81116176
DIODESINCORPORATED_FZT758TC,FZT758,400,0.942213
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.9510308
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.9680351
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.9405298
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.76288813
DIODESINCORPORATED_FZT758TC,FZT658,400,0.87386274
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.8373757
SANKEN_2SD2083,2SB1383,120,0.90289015
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.9652284
DIODESINCORPORATED_FCX705TA,FCX705,120,0.94491994
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9493612
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9385253
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9438847
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.781213
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.8510677
DIODESINCORPORATED_FCX705TA,FCX705TA,120,0.9510901
DIODESINCORPORATED_FZT758TC,FZT758TA,400,0.92793494
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.7219034
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.89493775
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.8740018
DIODESINCORPORATED_FCX705TA,FCX705,120,0.9249241
ROHMSEMICONDUCTOR_2SD2607FU6,2SB1668,100,0.6830738
ROHMSEMICONDUCTOR_2SD2607FU6,2SB1668,100,0.775248
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.7839047
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.94912094
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.938237
DIODESINCORPORATED_FCX705TA,FCX705,120,0.9290631
SANKEN_2SD2083,2SB1383,120,0.90289015
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9604912
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.79240793
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.8593319
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.8938541
SANKEN_2SD2083,2SD2083,120,0.92865455
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.87273294
SANKEN_2SD2083,2SD2083,120,0.92865455
DIODESINCORPORATED_ZXTP26020DMFTA,ZXTP26020DMF,20,0.9657403
ROHMSEMICONDUCTOR_2SD2607FU6,2SB1668,100,0.6830738
ROHMSEMICONDUCTOR_2SD2607FU6,2SB1668,100,0.775248
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.91739404
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.90043515
DIODESINCORPORATED_ZXTP26020DMFTA,ZXTP26020DMFTA,20,0.94418085
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.7219034
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.7285593
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.81116176
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.91806936
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.5137145
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.90123415
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9604912
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.67236054
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.5972902
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.67236054
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.88599354
DIODESINCORPORATED_FMMT597TC,FMMT597,300,0.9433638
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.77804667
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.863547
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.6911185
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.82102567
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.8487166
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.7387628
DIODESINCORPORATED_FMMT597TC,FMMT597,300,0.9419109
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.40601245
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.7387628
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MATA,20,0.87691957
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9609675
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.9359354
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9609675
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9224613
DIODESINCORPORATED_FMMT597TC,AP02002,300,0.9246734
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.5816607
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MATC,20,0.9146951
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.5816607
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.9685486
DIODESINCORPORATED_FMMT597TC,FMMT597TA,300,0.9499651
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MA,20,0.9088963
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9215473
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.7852057
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.69333404
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9215473
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.5483269
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.97202533
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.5483269
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.5137145
DIODESINCORPORATED_FMMT597TC,AP02001,300,0.9263671
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.8832528
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.9667382
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.8603518
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.5972902
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.70991534
DIODESINCORPORATED_FMMT634QTA,CU100M,100,0.9329572
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.70991534
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9014,45,0.9199352
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.855679
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.5289681
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.8199703
DIODESINCORPORATED_FMMT634QTA,AP02001,100,0.9225665
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.61190283
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.60881245
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.9802358
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,0.5289681
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.60881245
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,300,0.61190283
DIODESINCORPORATED_FMMT634QTA,AP02002,100,0.92079276
STMICROELECTRONICS_STB130051,STB13005-1,400,0.5638165
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.97460777
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.8515196
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9356157
DIODESINCORPORATED_ZTX603STZ,ZTX602,60,0.8236366
BOURNSINC_TIPL761AS,TIPL761,400,0.21152437
DIODESINCORPORATED_FMMT634QTA,CU100M,100,0.93797094
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1G,200,0.87873435
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1G,300,0.93070245
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.9745491
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1G,200,0.87873435
BOURNSINC_TIPL761AS,TIPL761,450,0.15337165
STMICROELECTRONICS_STB130051,STB13005,400,0.7866828
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1G,300,0.93070245
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.87009317
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.94751245
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.8504253
DIODESINCORPORATED_FMMT634QTA,FMMT634QTA,100,0.8438445
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.9741081
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9475816
BOURNSINC_TIPL761AS,D44H11,400,0.71229434
DIODESINCORPORATED_FMMT634QTA,FMMT634Q,100,0.9501442
BOURNSINC_TIPL761AS,D44H11,450,0.6257241
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.93192786
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT1G,200,0.7588502
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.9176851
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT1G,300,0.852346
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT1G,200,0.7588502
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT1G,300,0.852346
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9689381
BOURNSINC_TIPL761AS,BY205-400,400,0.6268969
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,0.87546027
BOURNSINC_TIPL761AS,BY205-400,450,0.5315308
DIODESINCORPORATED_ZTX603STZ,ZTX603,60,0.85128796
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.9662099
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.95023435
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,0.30769175
DIODESINCORPORATED_ZTX603STZ,ZTX602,80,0.8886339
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,0.38155654
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.9745841
