Type:,Filename:,Part:,Our Vals:,Notes:,Discrepancy Type:,Discrepancy Notes:,Annotator:
FP,CSEMS05382-1,BC546B,30,Gold parts: {'BC547B': ['45']}
FP,BC546-D,BC546BRL1,45,Gold vals: ['65']
FP,ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT3G,200,Gold parts: {'SMMBTA92LT3G': ['300']}
FP,DIODS13249-1,BC817-25,25,Gold parts: {'BC817-16': ['45']}
FP,CSEMS05382-1,BC548A,65,Gold parts: {'BC547B': ['45']}
FP,DIODESINCORPORATED_FMMT634QTA,AP02002,100,Gold parts: {'FMMT634Q': ['100']}
FP,CSEMS03485-1,2N3904,40,Gold parts: {'2N3906': ['40']}
FP,ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,Gold parts: {'MJE18004D2G': ['450']}
FP,ONSEMICONDUCTOR_BUL45D2,MJE210,100,Gold parts: {'BUL45D2G': ['400']}
FP,DIODESINCORPORATED_ZTX603STZ,ZTX602,80,Gold vals: ['60']
FP,DIODS13249-1,BC81840,45,Gold parts: {'BC817-16': ['45']}
FP,BC546-D,BC548B,45,Gold parts: {'BC546BRL1': ['65']}
FP,SANKEN_2SD2082,2SB1382,120,Gold parts: {'2SD2082': ['120']}
FP,SANKEN_2SC4886,2SA1860,150,Gold parts: {'2SC4886': ['150']}
FP,SANKEN_STD01N,STD01PARE,150,Gold parts: {'STD01P': ['150']}
FP,BC546-D,BC548,65,Gold parts: {'BC546BRL1': ['65']}
FP,BC546-D,BC546B,30,Gold parts: {'BC546BRL1': ['65']}
FP,DIODESINCORPORATED_FMMT597TC,AP02001,300,Gold parts: {'FMMT597': ['300']}
FP,DIODESINCORPORATED_FMMT634QTA,AP02001,100,Gold parts: {'FMMT634Q': ['100']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,Gold parts: {'TIP29B': ['80']}
FP,ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,100,Gold parts: {'MJE18004D2G': ['450']}
FP,BC546-D,BC547BRL1G,65,Gold parts: {'BC546BRL1': ['65']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,Gold vals: ['80']
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,Gold vals: ['80']
FP,BC546-D,BC546BZL1G,45,Gold parts: {'BC546BRL1': ['65']}
FP,BC546-D,BC546,30,Gold parts: {'BC546BRL1': ['65']}
FP,DIODESINCORPORATED_FCX558TA,AP02002,400,Gold parts: {'FCX558TA': ['400']}
FP,CSEMS05382-1,BC547,65,Gold parts: {'BC547B': ['45']}
FP,DIODESINCORPORATED_FCX491ATA,FCX591A,40,Gold parts: {'FCX491ATA': ['40']}
FP,BC546-D,BC547CZL1G,30,Gold parts: {'BC546BRL1': ['65']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30,100,Gold parts: {'TIP29B': ['80']}
FP,CSEMS03485-1,2N3903,40,Gold parts: {'2N3906': ['40']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,Gold parts: {'TIP29B': ['80']}
FP,CSEMS05382-1,BC548,45,Gold parts: {'BC547B': ['45']}
FP,CSEMS05382-1,BC548B,65,Gold parts: {'BC547B': ['45']}
FP,SANKEN_STD01N,STD01PARE,30,Gold parts: {'STD01P': ['150']}
FP,DIODESINCORPORATED_FZT758TC,AP02002,400,Gold parts: {'FZT758TA': ['400']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30A,220,Gold parts: {'TIP29B': ['80']}
FP,ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8,20,Gold parts: {'NSS20600CF8T1G': ['20']}
FP,DIODS13249-1,BC818-40,45,Gold parts: {'BC817-16': ['45']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30A,40,Gold parts: {'TIP29B': ['80']}
FP,DIODESINCORPORATED_FCX555TA,FCX495,150,Gold parts: {'FCX555': ['150']}
FP,DIODESINCORPORATED_DXT790AP513,AP02002,40,Gold parts: {'DXT790AP5-13': ['40']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30,80,Gold parts: {'TIP29B': ['80']}
FP,BC546-D,BC547ARL,30,Gold parts: {'BC546BRL1': ['65']}
FP,DIODESINCORPORATED_FCX491ATA,AP02001,40,Gold parts: {'FCX491ATA': ['40']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30C,220,Gold parts: {'TIP29B': ['80']}
FP,DIODESINCORPORATED_ZTX776,ZTX755,200,Gold parts: {'ZTX776': ['200']}
FP,CSEMS05382-1,BC546,45,Gold parts: {'BC547B': ['45']}
FP,DIODESINCORPORATED_ZTX603STZ,ZTX603,60,Gold parts: {'ZTX602': ['60']}
FP,BC546-D,BC546BG,30,Gold parts: {'BC546BRL1': ['65']}
FP,DIODESINCORPORATED_FCX555TA,AP02001,150,Gold parts: {'FCX555': ['150']}
FP,BC546-D,BC546BRL1G,30,Gold parts: {'BC546BRL1': ['65']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,Gold parts: {'TIP29B': ['80']}
FP,NXPUSAINC_PN2222A116,PN2907A,40,Gold parts: {'PN2222A-AP': ['40']}
FP,DIODESINCORPORATED_FMMT597TC,AP02002,300,Gold parts: {'FMMT597': ['300']}
FP,CSEMS05382-1,BC548A,45,Gold parts: {'BC547B': ['45']}
FP,BC546-D,BC547AZL1G,30,Gold parts: {'BC546BRL1': ['65']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,Gold parts: {'TIP29B': ['80']}
FP,DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,140,Gold vals: ['160']
FP,BC546-D,BC547CG,65,Gold parts: {'BC546BRL1': ['65']}
FP,BC546-D,BC548B,65,Gold parts: {'BC546BRL1': ['65']}
FP,CSEMS05382-1,BC546-48ABC,45,Gold parts: {'BC547B': ['45']}
FP,DIODESINCORPORATED_FMMT634QTA,CU100M,100,Gold parts: {'FMMT634Q': ['100']}
FP,DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19,100,Gold parts: {'ZXTN19100CG': ['100']}
FP,SANKEN_STD01N,STD01,30,Gold parts: {'STD01P': ['150']}
FP,DIODESINCORPORATED_FCX558TA,AP02001,400,Gold parts: {'FCX558TA': ['400']}
FP,DIODESINCORPORATED_FCX558TA,FCX458,400,Gold parts: {'FCX558TA': ['400']}
FP,BC546-D,BC548,45,Gold parts: {'BC546BRL1': ['65']}
FP,DIODESINCORPORATED_FCX491ATA,AP02002,40,Gold parts: {'FCX491ATA': ['40']}
FP,DIODESINCORPORATED_FCX690BTA,FCX790A,45,Gold parts: {'FCX690B-13R': ['45']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,Gold vals: ['80']
FP,BC546-D,BC547ARL,65,Gold parts: {'BC546BRL1': ['65']}
FP,CSEMS05382-1,BC546A,30,Gold parts: {'BC547B': ['45']}
FP,BC546-D,BC548CG,45,Gold parts: {'BC546BRL1': ['65']}
FP,SANKEN_2SD2083,2SB1383,120,Gold parts: {'2SD2083': ['120']}
FP,BC546-D,BC548BRL1G,45,Gold parts: {'BC546BRL1': ['65']}
FP,BC546-D,BC547ARLG,30,Gold parts: {'BC546BRL1': ['65']}
FP,BC546-D,BC546BRL1,30,Gold vals: ['65']
FP,DIODS13249-1,BC807,25,Gold parts: {'BC817-16': ['45']}
FP,CSEMS05382-1,BC548,65,Gold parts: {'BC547B': ['45']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,Gold parts: {'TIP29B': ['80']}
FP,BC546-D,BC547BZL1G,65,Gold parts: {'BC546BRL1': ['65']}
FP,ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1,25,Gold parts: {'SMMBT6521LT1G': ['25']}
FP,DIODESINCORPORATED_DXT790AP513,DXT790A,40,Gold parts: {'DXT790AP5-13': ['40']}
FP,DIODESINCORPORATED_ZXTN19100CGTA,AP02002,100,Gold parts: {'ZXTN19100CG': ['100']}
FP,ONSEMICONDUCTOR_BUL45D2,BUL45D2G,100,Gold vals: ['400']
FP,ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1G,200,Gold parts: {'SMMBTA92LT3G': ['300']}
FP,ONSEMICONDUCTOR_MMBT6521LT1,AN569,25,Gold parts: {'SMMBT6521LT1G': ['25']}
FP,ONSEMICONDUCTOR_MMBT6521LT1,MPS6521,25,Gold parts: {'SMMBT6521LT1G': ['25']}
FP,BC546-D,BC547BRL1G,30,Gold parts: {'BC546BRL1': ['65']}
FP,BC546-D,BC547AZL1G,65,Gold parts: {'BC546BRL1': ['65']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30A,80,Gold parts: {'TIP29B': ['80']}
FP,BC546-D,BC547,65,Gold parts: {'BC546BRL1': ['65']}
FP,BC546-D,BC547B,65,Gold parts: {'BC546BRL1': ['65']}
FP,CSEMS05382-1,BC548B,45,Gold parts: {'BC547B': ['45']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,Gold parts: {'TIP29B': ['80']}
FP,STMICROELECTRONICS_BC14116,BC161-16,60,Gold parts: {'BC141-16': ['60']}
FP,DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFHTA,140,Gold parts: {'ZXTP23140BFH': ['160']}
FP,CSEMS05382-1,BC547C,65,Gold parts: {'BC547B': ['45']}
FP,DIODS13249-1,BC808,25,Gold parts: {'BC817-16': ['45']}
FP,BC546-D,BC546B,45,Gold parts: {'BC546BRL1': ['65']}
FP,BC546-D,BC547BG,30,Gold parts: {'BC546BRL1': ['65']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29,220,Gold parts: {'TIP29B': ['80']}
FP,DIODESINCORPORATED_FZT758TC,FZT658,400,Gold parts: {'FZT758TA': ['400']}
FP,ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT1G,200,Gold parts: {'SMMBTA92LT3G': ['300']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,Gold parts: {'TIP29B': ['80']}
FP,CSEMS05382-1,BC547A,65,Gold parts: {'BC547B': ['45']}
FP,BC546-D,BC546,45,Gold parts: {'BC546BRL1': ['65']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,Gold parts: {'TIP29B': ['80']}
FP,DIODS13249-1,BC817-40,25,Gold parts: {'BC817-16': ['45']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30A,100,Gold parts: {'TIP29B': ['80']}
FP,BC546-D,BC547ARLG,65,Gold parts: {'BC546BRL1': ['65']}
FP,BC546-D,BC548CZL1G,65,Gold parts: {'BC546BRL1': ['65']}
FP,SANKEN_2SC5100,2SC510,120,Gold parts: {'2SC5100': ['120']}
FP,CSEMS05382-1,BC546-48ABC,65,Gold parts: {'BC547B': ['45']}
FP,CSEMS05382-1,BC547B,65,Gold vals: ['45']
FP,BC546-D,BC548C,45,Gold parts: {'BC546BRL1': ['65']}
FP,DIODESINCORPORATED_FZT651TC,FZT751,60,Gold parts: {'FZT651TA': ['60']}
FP,DIODESINCORPORATED_ZXTN19100CGTA,AP02001,100,Gold parts: {'ZXTN19100CG': ['100']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29,60,Gold parts: {'TIP29B': ['80']}
FP,SANKEN_STD01N,STD01P,30,Gold vals: ['150']
FP,SANKEN_STD01N,STD01,150,Gold parts: {'STD01P': ['150']}
FP,BC546-D,BC548BG,45,Gold parts: {'BC546BRL1': ['65']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30,60,Gold parts: {'TIP29B': ['80']}
FP,BC546-D,BC547A,65,Gold parts: {'BC546BRL1': ['65']}
FP,BC546-D,BC547,30,Gold parts: {'BC546BRL1': ['65']}
FP,DIODS13249-1,BC817,25,Gold parts: {'BC817-16': ['45']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30C,80,Gold parts: {'TIP29B': ['80']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30,220,Gold parts: {'TIP29B': ['80']}
FP,DIODESINCORPORATED_FCX495TC,AP02002,150,Gold parts: {'FCX495TA': ['150']}
FP,BC546-D,BC547C,65,Gold parts: {'BC546BRL1': ['65']}
FP,CSEMS05382-1,BC546B,45,Gold parts: {'BC547B': ['45']}
FP,ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,100,Gold vals: ['450']
FP,BC546-D,BC548CG,65,Gold parts: {'BC546BRL1': ['65']}
FP,DIODS13249-1,BC807,45,Gold parts: {'BC817-16': ['45']}
FP,BC546-D,BC547BG,65,Gold parts: {'BC546BRL1': ['65']}
FP,ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,300,Gold parts: {'SMMBTA92LT3G': ['300']}
FP,ONSEMICONDUCTOR_MMBTA06WT1G,MMBTA06WT1,80,Gold parts: {'MMBTA06WT1G': ['80']}
FP,BC546-D,BC546BG,45,Gold parts: {'BC546BRL1': ['65']}
FP,DIODS13249-1,BC81840,25,Gold parts: {'BC817-16': ['45']}
FP,BC546-D,BC548BRL1G,65,Gold parts: {'BC546BRL1': ['65']}
FP,ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,300,Gold parts: {'SMMBTA92LT3G': ['300']}
FP,SANKEN_2SD2643,2SB1687,110,Gold parts: {'2SD2643': ['110']}
FP,ONSEMICONDUCTOR_BUL45D2,MJE210,400,Gold parts: {'BUL45D2G': ['400']}
FP,BC546-D,BC548BZL1G,45,Gold parts: {'BC546BRL1': ['65']}
FP,STMICROELECTRONICS_2STF2550,2STN2550,50,Gold parts: {'2STF2550': ['50']}
FP,ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT3G,200,Gold vals: ['300']
FP,CSEMS05382-1,BC546-48ABC,30,Gold parts: {'BC547B': ['45']}
FP,CSEMS05382-1,BC547B,30,Gold vals: ['45']
FP,ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93,200,Gold parts: {'SMMBTA92LT3G': ['300']}
FP,ONSEMICONDUCTOR_MJE18004D2G,MJE210,100,Gold parts: {'MJE18004D2G': ['450']}
FP,CSEMS05382-1,BC548C,65,Gold parts: {'BC547B': ['45']}
FP,BC546-D,BC547A,30,Gold parts: {'BC546BRL1': ['65']}
FP,ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1,200,Gold parts: {'SMMBTA92LT3G': ['300']}
FP,BC546-D,BC546BZL1G,30,Gold parts: {'BC546BRL1': ['65']}
FP,DIODESINCORPORATED_2DA1213Y13,AP02001,50,Gold parts: {'2DA1213O-13': ['50']}
FP,DIODS13249-1,BC817-16,25,Gold vals: ['45']
FN,CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,30,Entities do not have doc CENTRALSEMICONDUCTORCORP_MPSA64.
FN,ONSEMICONDUCTOR_MPSA12,MPSA12RLRP,20,Entities do not have doc ONSEMICONDUCTOR_MPSA12.
FN,MICROCOMMERCIALCO_MPSA92AP,MPSA92-AP-HF,300,Entity parts: {'MPSA92': ['300']}
FN,CENTRALSEMICONDUCTORCORP_MPSA42,MPSA42,300,Entities do not have doc CENTRALSEMICONDUCTORCORP_MPSA42.
FN,ONSEMICONDUCTOR_MMBTA06WT1G,SMMBTA06W,80,Entity parts: {'MMBTA06WT1G': ['80']}
FN,MICROCOMMERCIALCO_TIP29ABP,TIP29A-BP,60,"Entity parts: {'TIP29A': ['100', '40', '220', '80', '60']}"
FN,MICROCOMMERCIALCO_TIP29ABP,TIP29B-BP,80,"Entity parts: {'TIP29A': ['100', '40', '220', '80', '60']}"
FN,DIODESINCORPORATED_ZXTP2008ZTA,ZXTP2008Z,30,Entities do not have doc DIODESINCORPORATED_ZXTP2008ZTA.
FN,ONSEMICONDUCTOR_MPSA12,MPSA12RLRA,20,Entities do not have doc ONSEMICONDUCTOR_MPSA12.
FN,ONSEMICONDUCTOR_MPSA12,MPSA12RLRPG,20,Entities do not have doc ONSEMICONDUCTOR_MPSA12.
FN,CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,30,Entities do not have doc CENTRALSEMICONDUCTORCORP_MPSA64.
FN,CENTRALSEMICONDUCTORCORP_MPSA42,MPSA43,200,Entities do not have doc CENTRALSEMICONDUCTORCORP_MPSA42.
FN,MICROCOMMERCIALCO_MPSA92AP,MPSA92-AP,300,Entity parts: {'MPSA92': ['300']}
FN,DIODESINCORPORATED_ZXT690BKTC,ZXT690BK,45,Entities do not have doc DIODESINCORPORATED_ZXT690BKTC.
FN,DIODESINCORPORATED_ZXT690BKTC,ZXT690BKQTC,45,Entities do not have doc DIODESINCORPORATED_ZXT690BKTC.
FN,CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,20,Entities do not have doc CENTRALSEMICONDUCTORCORP_MPSA64.
FN,ONSEMICONDUCTOR_NSV12100UW3TCG,NSV12100UW3TCG,12,Entities do not have doc ONSEMICONDUCTOR_NSV12100UW3TCG.
FN,DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFHTA,160,Entity parts: {'ZXTP23140BFH': ['140']}
FN,TTELECTRONICSOPTEKTECHNOLOGY_2N2222AUATXV,2N2222AUATXV,50,Entities do not have doc TTELECTRONICSOPTEKTECHNOLOGY_2N2222AUATXV.
FN,CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,30,Entities do not have doc CENTRALSEMICONDUCTORCORP_MPSA64.
FN,MICROCOMMERCIALCO_MPSA92AP,MPSA92-BP,300,Entity parts: {'MPSA92': ['300']}
FN,DIODESINCORPORATED_ZXT690BKTC,ZXT690BKTC,45,Entities do not have doc DIODESINCORPORATED_ZXT690BKTC.
FN,ONSEMICONDUCTOR_MPSA12,MPSA12RLRAG,20,Entities do not have doc ONSEMICONDUCTOR_MPSA12.
FN,DIODESINCORPORATED_2DD26527,2DD2652,12,Entities do not have doc DIODESINCORPORATED_2DD26527.
FN,ONSEMICONDUCTOR_MPSA12,MPSA12,20,Entities do not have doc ONSEMICONDUCTOR_MPSA12.
FN,TTELECTRONICSOPTEKTECHNOLOGY_2N2222AUATXV,2N2222AUA,50,Entities do not have doc TTELECTRONICSOPTEKTECHNOLOGY_2N2222AUATXV.
FN,MICROCOMMERCIALCO_TIP29ABP,TIP29B-BP-HF,80,"Entity parts: {'TIP29A': ['100', '40', '220', '80', '60']}"
FN,MICROCOMMERCIALCO_TIP29ABP,TIP30A-BP,60,"Entity parts: {'TIP29A': ['100', '40', '220', '80', '60']}"
FN,MICROCOMMERCIALCO_MPSA92AP,MPSA92-BP-HF,300,Entity parts: {'MPSA92': ['300']}
FN,MICROCOMMERCIALCO_TIP29ABP,TIP30A-BP-HF,60,"Entity parts: {'TIP29A': ['100', '40', '220', '80', '60']}"
FN,DIODESINCORPORATED_2DD26527,2DD2652-7,12,Entities do not have doc DIODESINCORPORATED_2DD26527.
FN,DIODESINCORPORATED_ZXTP2008ZTA,ZXTP2008ZTA,30,Entities do not have doc DIODESINCORPORATED_ZXTP2008ZTA.
FN,ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92L,300,"Entity parts: {'SMMBTA92LT3G': ['300', '200']}"
FN,DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,160,Entity vals: ['140']
FN,MICROCOMMERCIALCO_TIP29ABP,TIP30C-BP-HF,100,"Entity parts: {'TIP29A': ['100', '40', '220', '80', '60']}"
FN,MICROCOMMERCIALCO_TIP29ABP,TIP29A-BP-HF,60,"Entity parts: {'TIP29A': ['100', '40', '220', '80', '60']}"
FN,MICROCOMMERCIALCO_TIP29ABP,TIP30B-BP,80,"Entity parts: {'TIP29A': ['100', '40', '220', '80', '60']}"
FN,MICROCOMMERCIALCO_TIP29ABP,TIP29C-BP-HF,100,"Entity parts: {'TIP29A': ['100', '40', '220', '80', '60']}"
FN,DIODESINCORPORATED_ZTX688BSTZ,ZTX688B,12,Entities do not have doc DIODESINCORPORATED_ZTX688BSTZ.
FN,MICROCOMMERCIALCO_TIP29ABP,TIP29C-BP,100,"Entity parts: {'TIP29A': ['100', '40', '220', '80', '60']}"
FN,TTELECTRONICSOPTEKTECHNOLOGY_2N2222AUATXV,2N222AUA,50,Entities do not have doc TTELECTRONICSOPTEKTECHNOLOGY_2N2222AUATXV.
FN,ONSEMICONDUCTOR_NSV12100UW3TCG,NSS12100UW3TCG,12,Entities do not have doc ONSEMICONDUCTOR_NSV12100UW3TCG.
FN,ONSEMICONDUCTOR_MPSA12,MPSA12G,20,Entities do not have doc ONSEMICONDUCTOR_MPSA12.
FN,MICROCOMMERCIALCO_TIP29ABP,TIP30B-BP-HF,80,"Entity parts: {'TIP29A': ['100', '40', '220', '80', '60']}"
FN,CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,20,Entities do not have doc CENTRALSEMICONDUCTORCORP_MPSA64.
FN,MICROCOMMERCIALCO_TIP29ABP,TIP30C-BP,100,"Entity parts: {'TIP29A': ['100', '40', '220', '80', '60']}"
FN,TTELECTRONICSOPTEKTECHNOLOGY_2N2222AUATXV,2N2222AUATX,50,Entities do not have doc TTELECTRONICSOPTEKTECHNOLOGY_2N2222AUATXV.
