Type:,Filename:,Part:,Our Vals:,Notes:,Discrepancy Type:,Discrepancy Notes:,Annotator:
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29C-BP,40,Gold parts: {'TIP30B': ['80']}
FP,DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFHTA,140,Gold parts: {'ZXTP23140BFH': ['160']}
FP,ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,100,Gold vals: ['450']
FP,CSEMS05382-1,BC548B,45,Gold parts: {'BC547C': ['45']}
FP,CSEMS05382-1,BC547C,65,Gold vals: ['45']
FP,DIODS13249-1,BC818-40,45,Gold parts: {'BC817-25': ['45']}
FP,DIODS13249-1,BC818-16,45,Gold parts: {'BC817-25': ['45']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29B-BP-HF,40,Gold parts: {'TIP30B': ['80']}
FP,ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,Gold parts: {'MMBTA93LT1G': ['200']}
FP,ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT3G,200,Gold parts: {'MMBTA93LT1G': ['200']}
FP,ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1G,300,Gold vals: ['200']
FP,CSEMS05382-1,BC548,65,Gold parts: {'BC547C': ['45']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29A-BP-HF,40,Gold parts: {'TIP30B': ['80']}
FP,CSEMS05382-1,BC547B,30,Gold parts: {'BC547C': ['45']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,Gold parts: {'TIP30B': ['80']}
FP,ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1G,200,Gold parts: {'MMBTA93LT1G': ['200']}
FP,CSEMS05382-1,BC548,45,Gold parts: {'BC547C': ['45']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29A-BP,40,Gold parts: {'TIP30B': ['80']}
FP,CSEMS05382-1,BC546A,30,Gold parts: {'BC547C': ['45']}
FP,CSEMS05382-1,BC547A,30,Gold parts: {'BC547C': ['45']}
FP,ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT1G,200,Gold parts: {'MMBTA93LT1G': ['200']}
FP,CSEMS05382-1,BC546,30,Gold parts: {'BC547C': ['45']}
FP,CSEMS05382-1,BC546B,30,Gold parts: {'BC547C': ['45']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29C-BP-HF,40,Gold parts: {'TIP30B': ['80']}
FP,CSEMS05382-1,BC548B,65,Gold parts: {'BC547C': ['45']}
FP,CSEMS05382-1,BC548A,65,Gold parts: {'BC547C': ['45']}
FP,SANKEN_STD01N,STD01N,30,Gold parts: {'STD01P': ['150']}
FP,CSEMS05382-1,BC547B,65,Gold parts: {'BC547C': ['45']}
FP,CSEMS05382-1,BC547,65,Gold parts: {'BC547C': ['45']}
FP,DIODS13249-1,BC817-40,25,Gold parts: {'BC817-25': ['45']}
FN,DIODESINCORPORATED_2DA1213Y13,2DA1213Y-13,50,Entity parts: {'2DA1213O-13': ['50']}
FN,ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92L,300,"Entity parts: {'MMBTA92L': ['300', '200']}"
FN,MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,Entity parts: {'TIP29C-BP': ['40']}
FN,MICROCOMMERCIALCO_TIP29ABP,TIP29C-BP-HF,100,Entity parts: {'TIP29C-BP': ['40']}
FN,MICROCOMMERCIALCO_TIP29ABP,TIP29B-BP,80,Entity parts: {'TIP29C-BP': ['40']}
FN,MICROCOMMERCIALCO_TIP29ABP,TIP30C-BP,100,Entity parts: {'TIP29C-BP': ['40']}
FN,MICROCOMMERCIALCO_TIP29ABP,TIP29B-BP-HF,80,Entity parts: {'TIP29C-BP': ['40']}
FN,MICROCOMMERCIALCO_TIP29ABP,TIP30,40,Entity parts: {'TIP29C-BP': ['40']}
FN,MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,Entity parts: {'TIP29C-BP': ['40']}
FN,MICROCOMMERCIALCO_TIP29ABP,TIP30B-BP,80,Entity parts: {'TIP29C-BP': ['40']}
FN,DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFHTA,160,Entity parts: {'ZXTP23140BFH': ['140']}
FN,MICROCOMMERCIALCO_TIP29ABP,TIP30C,100,Entity parts: {'TIP29C-BP': ['40']}
FN,DIODESINCORPORATED_2DA1213Y13,2DA1213Y,50,Entity parts: {'2DA1213O-13': ['50']}
FN,MICROCOMMERCIALCO_TIP29ABP,TIP30A-BP-HF,60,Entity parts: {'TIP29C-BP': ['40']}
FN,MICROCOMMERCIALCO_TIP29ABP,TIP29A-BP,60,Entity parts: {'TIP29C-BP': ['40']}
FN,MICROCOMMERCIALCO_TIP29ABP,TIP30C-BP-HF,100,Entity parts: {'TIP29C-BP': ['40']}
FN,MICROCOMMERCIALCO_TIP29ABP,TIP30A,60,Entity parts: {'TIP29C-BP': ['40']}
FN,ONSEMICONDUCTOR_MMBTA06WT1G,SMMBTA06W,80,Entity parts: {'MMBTA06WT1G': ['80']}
FN,DIODESINCORPORATED_2DA1213Y13,2DA1213Y-13R,50,Entity parts: {'2DA1213O-13': ['50']}
FN,DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,160,Entity vals: ['140']
FN,MICROCOMMERCIALCO_TIP29ABP,TIP30A-BP,60,Entity parts: {'TIP29C-BP': ['40']}
FN,MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,Entity parts: {'TIP29C-BP': ['40']}
FN,MICROCOMMERCIALCO_TIP29ABP,TIP30B-BP-HF,80,Entity parts: {'TIP29C-BP': ['40']}
FN,MICROCOMMERCIALCO_TIP29ABP,TIP29A-BP-HF,60,Entity parts: {'TIP29C-BP': ['40']}
FN,MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,Entity parts: {'TIP29C-BP': ['40']}
FN,MICROCOMMERCIALCO_TIP29ABP,TIP29C-BP,100,Entity vals: ['40']
FN,DIODESINCORPORATED_FMMT634QTA,FMMT634Q,100,Entity parts: {'FMMT634QTA': ['100']}
