INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818,25,0.45899874
BC546-BC548C(TO-92),BC546B,30,0.5981368
INFNS19372-1,SMBT3904S,40,0.86651385
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,45,0.025398612
SGSTS13734-1,BC337-25,45,0.8589697
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,30,0.035647098
BC546-BC548C(TO-92),BC547C,45,0.50058717
BC546-BC548C(TO-92),BC547C,65,0.7664589
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.6316902
SGSTS13734-1,BC337-40,45,0.87796915
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,45,0.42200935
BC546-BC548C(TO-92),BC547C,30,0.5870764
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.7514343
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,30,0.50875247
SGSTS13734-1,BC337-25,45,0.91113
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,45,0.33937618
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,25,0.47520208
BC546-BC548C(TO-92),BC548,45,0.52960134
SGSTS13734-1,BC337-40,45,0.8669403
BC546-BC548C(TO-92),BC548,65,0.78661126
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,45,0.055650454
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,30,0.077139504
BC546-BC548C(TO-92),BC548,30,0.61493105
SGSTS13702-1,BC547B,45,0.81667435
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,45,0.6190538
SGSTS13734-1,BC337-25,45,0.8751274
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.64116347
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,25,0.74122316
BC546-BC548C(TO-92),BC546,45,0.76076406
BC546-BC548C(TO-92),BC546,65,0.912372
SGSTS13734-1,BC337-40,45,0.90295845
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860B,45,0.2926734
BC546-BC548C(TO-92),BC546,30,0.8185295
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860B,30,0.36984274
SGSTS13702-1,BC547C,45,0.7629324
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.58634883
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.7141639
SGSTS13734-1,BC337-25,45,0.17669828
SGSTS13702-1,BC547C,45,0.8387183
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857C,45,0.24186078
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857C,30,0.3115332
SGSTS13734-1,BC337-40,45,0.86638796
BC546-BC548C(TO-92),BC548,45,0.62286794
SGSTS13702-1,BC547C,45,0.7779019
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K-40,45,0.52658874
BC546-BC548C(TO-92),BC548,65,0.8439364
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K-40,25,0.6622323
BC546-BC548C(TO-92),BC548,30,0.7008362
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857A,45,0.25978675
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857A,30,0.3323593
SGSTS13702-1,BC557B,45,0.37156436
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818,45,0.38690957
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818,25,0.52659506
SGSTS13702-1,BC547C,45,0.23933418
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858BW,45,0.25473174
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858BW,30,0.3265151
SGSTS13702-1,BC547C,45,0.83307755
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,30,0.08849508
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-25W,45,0.51543736
SGSTS13702-1,BC547B,45,0.4011347
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-25W,25,0.65216553
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.08174783
SGSTS13702-1,BC547B,45,0.76851773
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,30,0.11211774
FAIRS25065-1,BC239,45,0.7987585
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,45,0.52048624
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,25,0.65673846
SGSTS13702-1,BC547B,45,0.69394606
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,45,0.42346486
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,30,0.51024306
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,45,0.65295327
BOURNSINC_BD246BS,BD246,60,0.56972617
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,25,0.7683199
SGSTS13702-1,BC547B,45,0.8280134
BOURNSINC_BD246BS,BD246,80,0.3868778
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,45,0.72378075
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,25,0.8220203
SGSTS13702-1,BC547C,45,0.69071597
BOURNSINC_BD246BS,BD246C,60,0.4375327
BOURNSINC_BD246BS,BD246C,80,0.27044392
FAIRS25065-1,BC239,45,0.82047415
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.64116347
SGSTS13702-1,BC547B,45,0.7071993
SGSTS13734-1,BC337-25,45,0.8305611
FAIRS25065-1,BC239,25,0.80431324
SGSTS13702-1,BC547C,45,0.65929276
BOURNSINC_BD246BS,BD246,60,0.5438024
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.6439611
SGSTS13734-1,BC337-40,45,0.82340586
FAIRS25065-1,BC239,25,0.80792993
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.6439611
BOURNSINC_BD246BS,BD246,80,0.36226892
BC546-BC548C(TO-92),BC547,45,0.4842154
BC546-BC548C(TO-92),BC547,65,0.75452894
SGSTS13702-1,BC547C,45,0.82662535
BC546-BC548C(TO-92),BC547,30,0.5711107
SGSTS13734-1,BC337-40,45,0.17944124
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.83384097
BC546-BC548C(TO-92),BC546,65,0.39683008
FAIRS25065-1,BC237,45,0.4708663
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.83384097
SGSTS13702-1,BC547B,45,0.615058
FAIRS25065-1,BC237,45,0.3415605
BOURNSINC_BD246BS,BD246B,60,0.5631262
FAIRS25065-1,BC237,25,0.4795747
BOURNSINC_BD246BS,BD246B,80,0.3805227
SGSTS13734-1,BC337-25,45,0.8219297
SGSTS13702-1,BC547C-AP,45,0.63995916
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.7657261
FAIRS25065-1,BC239,45,0.7313978
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.7657261
FAIRS25065-1,BC239,25,0.714793
SGSTS13734-1,BC327-25,45,0.74434865
BC546-BC548C(TO-92),BC546,45,0.7399753
BC546-BC548C(TO-92),BC546,65,0.90307903
SGSTS13702-1,BC547C,45,0.59752226
BOURNSINC_BD246BS,BD246,60,0.84992343
BOURNSINC_BD246BS,BD246,80,0.72964275
BC546-BC548C(TO-92),BC546,30,0.8014503
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.83384097
SGSTS13734-1,BC337-25,45,0.7691198
FAIRS25065-1,BC239,45,0.62017846
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.83384097
SGSTS13702-1,BC547B-AP,45,0.62912714
FAIRS25065-1,BC239,25,0.6004541
BOURNSINC_BD246BS,BD246A,60,0.84786785
BOURNSINC_BD246BS,BD246A,80,0.72647
SGSTS13702-1,BC547B,45,0.80767745
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.8318507
BC546-BC548C(TO-92),BC547A,45,0.61022294
BOURNSINC_BD246BS,BD246A,60,0.2091358
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.8318507
BC546-BC548C(TO-92),BC547A,65,0.83676106
FAIRS25065-1,BC239,45,0.8519742
SGSTS13702-1,BC547B,45,0.6195681
FAIRS25065-1,BC239,45,0.86889005
BC546-BC548C(TO-92),BC547A,30,0.6895022
FAIRS25065-1,BC239,25,0.8563243
FAIRS25065-1,BC239,25,0.85914814
BOURNSINC_BD246BS,BD246B,60,0.8382411
BOURNSINC_BD246BS,BD246B,80,0.71177274
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.64116347
SGSTS13702-1,BC547B,45,0.22982636
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.64116347
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.058527395
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818,25,0.27173364
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,30,0.08103203
BOURNSINC_BD246BS,BD246B,80,0.13362251
BC546-BC548C(TO-92),BC546,45,0.38805932
BC546-BC548C(TO-92),BC546,65,0.6749363
FAIRS25065-1,BC239,45,0.8331745
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.86999476
BC546-BC548C(TO-92),BC546,30,0.47354138
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-25,45,0.5472774
FAIRS25065-1,BC239,45,0.85186523
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.86999476
FAIRS25065-1,BC239,25,0.83797204
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-25,25,0.6805887
BOURNSINC_BD246BS,BD246C,60,0.8395169
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858,45,0.075458944
FAIRS25065-1,BC239,25,0.84108955
BOURNSINC_BD246BS,BD246C,80,0.7137053
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858,30,0.10375655
SCSCS02175-1,BC548,45,0.5045686
BC546-BC548C(TO-92),BC548C,45,0.65379184
MICROSEMICORPORATION_2N2484UB,2N2484UBC,60,0.8786994
BC546-BC548C(TO-92),BC548C,65,0.8607847
MICROSEMICORPORATION_2N2484UB,2N2484UBC,60,0.8786994
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K-16W,45,0.5177057
BC546-BC548C(TO-92),BC548C,30,0.72815704
SCSCS02175-1,BC547,45,0.53242606
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K-16W,25,0.6542231
FAIRS25065-1,BC237,45,0.6990191
BOURNSINC_BD246BS,BD246C,60,0.6769769
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,45,0.07680581
FAIRS25065-1,BC237,45,0.7278302
BOURNSINC_BD246BS,BD246C,80,0.49968097
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,30,0.105550796
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.86256194
FAIRS25065-1,BC237,25,0.7063146
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.86256194
SCSCS02175-1,BC546,45,0.5632963
BC546-BC548C(TO-92),BC546,45,0.75777745
FAIRS25065-1,BC237,25,0.711092
BC546-BC548C(TO-92),BC546,65,0.91105676
BC337,BC337,25,0.94161457
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.56287897
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.05378137
BC546-BC548C(TO-92),BC546,30,0.81608975
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.6941634
BOURNSINC_BD246BS,BD246A,60,0.4801514
FAIRS25065-1,BC237,45,0.59042823
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.87949425
SCSCS02175-1,BC548C,45,0.48467842
BOURNSINC_BD246BS,BD246A,80,0.30563086
BC337,BC337,45,0.9237252
FAIRS25065-1,BC237,25,0.5702296
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.87949425
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858,45,0.05746512
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858,30,0.07959581
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,45,0.6830116
BC546-BC548C(TO-92),BC547A,45,0.67292917
SCSCS02175-1,BC546,45,0.5206228
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,25,0.79157555
BC546-BC548C(TO-92),BC547A,65,0.87074226
BC337,BC338,25,0.9240006
BOURNSINC_BD246BS,TIS633AA,60,0.81437516
BC546-BC548C(TO-92),BC547A,30,0.74478835
BC337,BC338,45,0.9012802
BOURNSINC_BD246BS,TIS633AA,80,0.6764498
FAIRS25065-1,BC237,45,0.9334666
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.8362805
SCSCS02175-1,BC548,45,0.7071733
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,AN077,45,0.5339093
FAIRS25065-1,BC237,45,0.9392805
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,AN077,30,0.61901975
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.8362805
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.62331474
FAIRS25065-1,BC237,25,0.9356029
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.74468124
FAIRS25065-1,BC237,25,0.9343738
BC337,BC337,25,0.95311713
BC337,BC337,45,0.9385221
SCSCS02175-1,BC546,45,0.6402931
BC546-BC548C(TO-92),BC547C,45,0.5406096
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.62884206
BOURNSINC_BD246BS,BD246B,60,0.53061014
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858B,45,0.25771073
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.74914443
BOURNSINC_BD246BS,BD246B,80,0.35010087
BC546-BC548C(TO-92),BC547C,65,0.7939451
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858B,30,0.3299619
BC337,BC337,45,0.6199638
BC546-BC548C(TO-92),BC547C,30,0.62535506
FAIRS25065-1,BC239,45,0.74333894
SCSCS02175-1,BC548,45,0.5787956
FAIRS25065-1,BC239,45,0.7693077
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,45,0.77796924
FAIRS25065-1,BC239,25,0.74994445
BC337,BC338,25,0.92742664
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,25,0.86064684
FAIRS25065-1,BC239,25,0.75425905
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859C,45,0.2675146
SCSCS02175-1,BC546,45,0.6685668
BC337,BC338,45,0.9056259
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859C,30,0.34125072
BOURNSINC_BD246BS,BD246,60,0.392353
BC546-BC548C(TO-92),BC548C,45,0.75001895
BC546-BC548C(TO-92),BC548C,65,0.9076093
BOURNSINC_BD246BS,BD246,80,0.2353001
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.6465501
BC546-BC548C(TO-92),BC548C,30,0.80972993
FAIRS25065-1,BC239,45,0.6921532
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.76327354
FAIRS25065-1,BC239,45,0.5672216
FAIRS25065-1,BC239,25,0.6995436
BC337,BC33725TAR,25,0.918914
SCSCS02175-1,BC546A,45,0.41891626
BC337,BC33725TAR,45,0.89682406
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BW,45,0.24925537
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BW,30,0.32015845
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.62977815
BOURNSINC_BD246BS,BD246A,60,0.4531765
BOURNSINC_BD246BS,BD246A,80,0.28312072
SCSCS02175-1,BC547,45,0.73137224
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-40W,45,0.52330625
BC337,BC33740BU,25,0.9248018
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-40W,25,0.65928173
BC337,BC33740BU,45,0.9054488
FAIRS25065-1,BC238,45,0.8401142
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,45,0.052299872
BC546-BC548C(TO-92),BC547A,45,0.4080128
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,30,0.07259457
FAIRS25065-1,BC238,45,0.8581596
BC546-BC548C(TO-92),BC547A,65,0.69293743
FAIRS25065-1,BC238,25,0.8447492
BC546-BC548C(TO-92),BC547A,30,0.49433953
FAIRS25065-1,BC238,25,0.8477601
SCSCS02175-1,BC546B,45,0.46025085
BC337,BC33716TFR,25,0.93892145
BOURNSINC_BD246BS,BD245,60,0.668276
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-16W,45,0.60679024
BC337,BC33716TFR,45,0.9394662
BOURNSINC_BD246BS,BD245,80,0.48980352
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,45,0.08038674
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-16W,25,0.7311849
SCSCS02175-1,BC547,45,0.71865374
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,30,0.1103117
FAIRS25065-1,BC237,45,0.51433575
FAIRS25065-1,BC237,25,0.52305347
BC546-BC548C(TO-92),BC548C,45,0.6156101
BC546-BC548C(TO-92),BC548C,65,0.839839
BOURNSINC_BD246BS,BD246B,60,0.43521106
SCSCS02175-1,BC548,45,0.44431397
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC847,45,0.1305897
BC337,BC337,25,0.9293174
BOURNSINC_BD246BS,BD246B,80,0.26858565
BC546-BC548C(TO-92),BC548C,30,0.69434243
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.5538054
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC847,30,0.17563413
BC337,BC337,45,0.9080282
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.6349055
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.6862963
FAIRS25065-1,BC239,45,0.7386152
FAIRS25065-1,BC239,45,0.76491076
FAIRS25065-1,BC239,25,0.74530065
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,45,0.06114262
BC337,BC338,25,0.92795914
FAIRS25065-1,BC239,25,0.7496686
SCSCS02175-1,BC546C,45,0.4479398
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.5767423
BC337,BC338,45,0.9063022
