2N6427,2N6427,40,0.9327767
2N6427,2N6427,40,0.93646395
2N6427,2N6427,40,0.93882006
2N6427,MMBT6427,40,0.90982604
2N6427,MMBT6427,40,0.9137092
2N6427,MMBT6427,40,0.9209891
2N6427,MMBT6427,40,0.9291842
2N6427,MMBT6427,40,0.94866693
2N6427,MPSA14,40,0.91499704
AUKCS04635-1,2N3904,40,0.7709269
AUKCS04635-1,2N3906,40,0.9028718
AUKCS04635-1,2N3906,40,0.9083876
AUKCS04635-1,2N3906,40,0.91074073
BC182,BC182,50,0.88323337
BC182,BC182,50,0.89219105
BC182,BC182,50,0.90365183
BC182,BC182,50,0.9091686
BC182,BC182,50,0.94672805
BC182-D,BC182,50,0.9444926
BC182-D,BC182,50,0.94497454
BC182-D,BC182,50,0.94529605
BC182-D,BC182,50,0.95107263
BC182-D,BC182,50,0.95292974
BC182-D,BC182,50,0.9585837
BC182-D,BC182,50,0.96366453
BC182-D,BC182,50,0.96414864
BC182-D,BC182B,50,0.9614834
BC182-D,BC182B,50,0.96511155
BC182-D,BC182BG,50,0.93824536
BC182-D,BC182BRL1G,50,0.94785404
BC182-D,BC182G,50,0.9651756
BC337,BC327,25,0.20551205
BC337,BC327,45,0.23689686
BC337,BC328,25,0.393068
BC337,BC328,45,0.43732893
BC337,BC337,25,0.60362536
BC337,BC337,25,0.6766389
BC337,BC337,25,0.697707
BC337,BC337,25,0.7726881
BC337,BC337,25,0.7836896
BC337,BC337,25,0.78585756
BC337,BC337,25,0.81372577
BC337,BC337,25,0.81559217
BC337,BC337,25,0.8222854
BC337,BC337,45,0.65627044
BC337,BC337,45,0.6851783
BC337,BC337,45,0.7310321
BC337,BC337,45,0.8031306
BC337,BC337,45,0.8037441
BC337,BC337,45,0.81301534
BC337,BC337,45,0.8149588
BC337,BC337,45,0.8398118
BC337,BC337,45,0.84146774
BC337,BC337,45,0.84739757
BC337,BC33716,25,0.6563605
BC337,BC33716,25,0.66614085
BC337,BC33716,25,0.6846781
BC337,BC33716,45,0.6888687
BC337,BC33716,45,0.69541526
BC337,BC33716,45,0.726272
BC337,BC33716BU,25,0.6355354
BC337,BC33716BU,45,0.6456454
BC337,BC33716TA,25,0.6038444
BC337,BC33716TA,45,0.66332877
BC337,BC33716TFR,25,0.6364527
BC337,BC33716TFR,45,0.69085854
BC337,BC33725,25,0.6555767
BC337,BC33725,25,0.6623808
BC337,BC33725,25,0.6652036
BC337,BC33725,25,0.66836184
BC337,BC33725,25,0.6816821
BC337,BC33725,45,0.6751083
BC337,BC33725,45,0.69380593
BC337,BC33725,45,0.6993114
BC337,BC33725,45,0.71524113
BC337,BC33725,45,0.72436225
BC337,BC33725BU,25,0.629596
BC337,BC33725BU,45,0.6522208
BC337,BC33725TA,25,0.63206315
BC337,BC33725TA,45,0.6802024
BC337,BC33725TAR,25,0.61660767
BC337,BC33725TAR,45,0.64534837
BC337,BC33725TF,25,0.63559675
BC337,BC33725TF,45,0.66532457
BC337,BC33725TFR,25,0.63268876
BC337,BC33725TFR,45,0.6771421
BC337,BC33740,25,0.6366346
BC337,BC33740,25,0.6696078
BC337,BC33740,45,0.6622979
BC337,BC33740,45,0.71247286
BC337,BC33740BU,25,0.62857467
BC337,BC33740BU,45,0.6814927
BC337,BC33740TA,25,0.59866184
BC337,BC33740TA,45,0.6136635
BC337,BC338,25,0.66820014
BC337,BC338,25,0.69580173
BC337,BC338,25,0.71720755
BC337,BC338,25,0.7367807
BC337,BC338,25,0.7495932
BC337,BC338,25,0.75166637
BC337,BC338,25,0.76586497
BC337,BC338,25,0.78214103
BC337,BC338,25,0.79808146
BC337,BC338,25,0.8096291
BC337,BC338,45,0.7086108
BC337,BC338,45,0.71266335
BC337,BC338,45,0.7527023
BC337,BC338,45,0.7636255
BC337,BC338,45,0.7706045
BC337,BC338,45,0.7841377
BC337,BC338,45,0.7969813
BC337,BC338,45,0.81162626
BC337,BC338,45,0.83617324
BC337,BC33825,25,0.64953315
BC337,BC33825,45,0.66565126
BC337,BC33825TA,25,0.6001703
BC337,BC33825TA,45,0.63143027
BC337-D,BC337,45,0.9367191
BC337-D,BC337,45,0.9561245
BC337-D,BC337,45,0.95746493
BC337-D,BC337,45,0.9624917
BC337-D,BC337,45,0.97062755
BC337-D,BC337-025,45,0.9656883
BC337-D,BC337-040,45,0.9661995
BC337-D,BC337-25,45,0.9453332
BC337-D,BC337-25,45,0.96563727
BC337-D,BC337-25RL1,45,0.95844096
BC337-D,BC337-25RLRAG,45,0.9484408
BC337-D,BC337-25ZL1,45,0.9485374
BC337-D,BC337-40,45,0.9488051
BC337-D,BC337-40,45,0.9673971
BC337-D,BC337-40RL1,45,0.9534116
BC337-D,BC337-40ZL1,45,0.9506761
BC337-D,BC337-XX,45,0.75320554
BC337-D,BC337G,45,0.95380086
BC337-D,BC337RL1G,45,0.94637305
BC546,BC546,30,0.54684645
BC546,BC546,30,0.64735854
BC546,BC546,30,0.6667528
BC546,BC546,30,0.67753595
BC546,BC546,30,0.69405276
BC546,BC546,30,0.7016834
BC546,BC546,30,0.71229136
BC546,BC546,30,0.7352167
BC546,BC546,30,0.73964745
BC546,BC546,30,0.7419515
BC546,BC546,45,0.60296106
BC546,BC546,45,0.6979025
BC546,BC546,45,0.7045733
BC546,BC546,45,0.7157377
BC546,BC546,45,0.7405859
BC546,BC546,45,0.7474783
BC546,BC546,45,0.75702167
BC546,BC546,45,0.7774962
BC546,BC546,45,0.78142977
BC546,BC546,45,0.78347236
BC546,BC546,65,0.59151095
BC546,BC546,65,0.681496
BC546,BC546,65,0.6877726
BC546,BC546,65,0.70595384
BC546,BC546,65,0.73133624
BC546,BC546,65,0.7383876
BC546,BC546,65,0.7481588
BC546,BC546,65,0.76915234
BC546,BC546,65,0.77319044
BC546,BC546,65,0.77528787
BC546,BC546,65,0.80118966
BC546,BC546A,30,0.39489287
BC546,BC546A,30,0.46440724
BC546,BC546A,45,0.5270617
BC546,BC546A,45,0.63596326
BC546,BC546A,65,0.593406
BC546,BC546A,65,0.6298018
BC546,BC546ABU,30,0.39319283
BC546,BC546ABU,45,0.53462934
BC546,BC546ABU,65,0.6256151
BC546,BC546ATA,30,0.4839739
BC546,BC546ATA,45,0.64292204
BC546,BC546ATA,65,0.5991573
BC546,BC546B,30,0.5806215
BC546,BC546B,30,0.5970254
BC546,BC546B,45,0.62028265
BC546,BC546B,45,0.62726474
BC546,BC546B,65,0.6007134
BC546,BC546B,65,0.64002657
BC546,BC546BTA,30,0.570638
BC546,BC546BTA,45,0.59286565
BC546,BC546BTA,65,0.59927624
BC546,BC546BTF,30,0.5594061
BC546,BC546BTF,45,0.6324781
BC546,BC546BTF,65,0.6357512
BC546,BC546C,30,0.57573277
BC546,BC546C,45,0.65424335
BC546,BC546C,65,0.6142412
BC546,BC546CTA,30,0.5830186
BC546,BC546CTA,45,0.6517565
BC546,BC546CTA,65,0.6213006
BC546,BC547,30,0.63679624
BC546,BC547,30,0.68155235
BC546,BC547,30,0.709049
BC546,BC547,30,0.74654907
BC546,BC547,30,0.7468767
BC546,BC547,30,0.7491114
BC546,BC547,30,0.75338763
BC546,BC547,30,0.7556103
BC546,BC547,30,0.76002216
BC546,BC547,45,0.6881247
BC546,BC547,45,0.72924507
BC546,BC547,45,0.73447955
BC546,BC547,45,0.787542
BC546,BC547,45,0.78783166
BC546,BC547,45,0.7898065
BC546,BC547,45,0.79358023
BC546,BC547,45,0.795539
BC546,BC547,45,0.7994215
BC546,BC547,45,0.80428755
BC546,BC547,65,0.67781836
BC546,BC547,65,0.71278614
BC546,BC547,65,0.7197441
BC546,BC547,65,0.779468
BC546,BC547,65,0.77976567
BC546,BC547,65,0.7817948
BC546,BC547,65,0.7856733
BC546,BC547,65,0.787687
BC546,BC547,65,0.79167956
BC546,BC547A,30,0.5559962
BC546,BC547A,45,0.5817213
BC546,BC547A,65,0.60405165
BC546,BC547ATA,30,0.5808431
BC546,BC547ATA,45,0.6158624
BC546,BC547ATA,65,0.6119745
BC546,BC547B,30,0.5756761
BC546,BC547B,30,0.5821609
BC546,BC547B,30,0.5980988
BC546,BC547B,30,0.6108785
BC546,BC547B,30,0.6216976
BC546,BC547B,45,0.6412909
BC546,BC547B,45,0.6426561
BC546,BC547B,45,0.65895265
BC546,BC547B,45,0.6595757
BC546,BC547B,45,0.6685573
BC546,BC547B,65,0.6257167
BC546,BC547B,65,0.6346187
BC546,BC547B,65,0.6359657
BC546,BC547B,65,0.64229757
BC546,BC547B,65,0.64309597
BC546,BC547BBU,30,0.58570856
BC546,BC547BBU,45,0.6264903
BC546,BC547BBU,65,0.6029979
BC546,BC547BTA,30,0.5817168
BC546,BC547BTA,45,0.62435913
BC546,BC547BTA,65,0.6165579
BC546,BC547BTF,30,0.55124885
BC546,BC547BTF,45,0.6106568
BC546,BC547BTF,65,0.61172736
BC546,BC547C,30,0.58834624
BC546,BC547C,30,0.59668165
BC546,BC547C,30,0.5994499
BC546,BC547C,45,0.6249723
BC546,BC547C,45,0.62652874
BC546,BC547C,45,0.6573806
BC546,BC547C,65,0.5887787
BC546,BC547C,65,0.63050383
BC546,BC547C,65,0.6380885
BC546,BC547CBU,30,0.55046046
BC546,BC547CBU,45,0.6188148
BC546,BC547CBU,65,0.57867545
BC546,BC547CTA,30,0.5718793
BC546,BC547CTA,45,0.5986455
BC546,BC547CTA,65,0.5749264
BC546,BC547CTFR,30,0.5646411
BC546,BC547CTFR,45,0.60817766
BC546,BC547CTFR,65,0.6274817
BC546,BC548,30,0.5192618
BC546,BC548,30,0.6822612
BC546,BC548,30,0.6894306
BC546,BC548,30,0.7639952
BC546,BC548,30,0.7664363
BC546,BC548,30,0.7705077
BC546,BC548,30,0.77262264
BC546,BC548,30,0.7762285
BC546,BC548,30,0.7927106
BC546,BC548,30,0.80033463
BC546,BC548,30,0.8150907
BC546,BC548,45,0.60131323
BC546,BC548,45,0.7090726
BC546,BC548,45,0.73639977
BC546,BC548,45,0.8029112
BC546,BC548,45,0.8050525
BC546,BC548,45,0.80861896
BC546,BC548,45,0.81046903
BC546,BC548,45,0.8136195
BC546,BC548,45,0.827958
BC546,BC548,45,0.8345561
BC546,BC548,65,0.5797826
BC546,BC548,65,0.6861902
BC546,BC548,65,0.72705585
BC546,BC548,65,0.79526955
BC546,BC548,65,0.7974729
BC546,BC548,65,0.8011437
BC546,BC548,65,0.80304855
BC546,BC548,65,0.8062928
BC546,BC548,65,0.82107097
BC546,BC548,65,0.82787824
BC546,BC548B,30,0.6030527
BC546,BC548B,45,0.64717084
BC546,BC548B,65,0.6576704
BC546,BC548BTA,30,0.55762434
BC546,BC548BTA,45,0.5941306
BC546,BC548BTA,65,0.6059237
BC546,BC548BU,30,0.5243792
BC546,BC548BU,45,0.61226606
BC546,BC548BU,65,0.5814929
BC546,BC548C,30,0.54330826
BC546,BC548C,45,0.6218612
BC546,BC548C,65,0.5910787
BC546,BC548CTA,30,0.531184
BC546,BC548CTA,45,0.61100155
BC546,BC548CTA,65,0.55950963
BC546,BC549,30,0.48202294
BC546,BC549,30,0.4935066
BC546,BC549,30,0.5161658
BC546,BC549,30,0.5585418
BC546,BC549,30,0.72398955
BC546,BC549,30,0.7264051
BC546,BC549,30,0.75344294
BC546,BC549,30,0.769819
BC546,BC549,30,0.7700286
BC546,BC549,30,0.7724258
BC546,BC549,30,0.7764233
BC546,BC549,30,0.77849936
BC546,BC549,30,0.78014034
BC546,BC549,45,0.550162
BC546,BC549,45,0.5508006
BC546,BC549,45,0.5581492
BC546,BC549,45,0.6142296
BC546,BC549,45,0.7674949
BC546,BC549,45,0.7696508
BC546,BC549,45,0.8080162
BC546,BC549,45,0.80819947
BC546,BC549,45,0.81029695
BC546,BC549,45,0.8137895
BC546,BC549,45,0.815601
BC546,BC549,45,0.81703174
BC546,BC549,65,0.52170324
BC546,BC549,65,0.53899634
BC546,BC549,65,0.5571083
BC546,BC549,65,0.60289055
BC546,BC549,65,0.7588923
BC546,BC549,65,0.76110315
BC546,BC549,65,0.80052316
BC546,BC549,65,0.8007119
BC546,BC549,65,0.8028713
BC546,BC549,65,0.8064679
BC546,BC549,65,0.80833393
BC546,BC549,65,0.80980784
BC546,BC549B,30,0.50324994
BC546,BC549B,30,0.51186025
BC546,BC549B,45,0.5402762
BC546,BC549B,45,0.5721763
BC546,BC549B,65,0.53177124
BC546,BC549B,65,0.56303644
BC546,BC549BTA,30,0.5652784
BC546,BC549BTA,45,0.5812105
BC546,BC549BTA,65,0.6077585
BC546,BC549BTF,30,0.51919913
BC546,BC549BTF,45,0.6140749
BC546,BC549BTF,65,0.5917723
BC546,BC549C,30,0.51085716
BC546,BC549C,45,0.5704478
BC546,BC549C,65,0.55623215
BC546,BC549CTA,30,0.5640002
BC546,BC549CTA,45,0.6086688
BC546,BC549CTA,65,0.5942144
BC546,BC550,30,0.51074016
BC546,BC550,30,0.5263022
BC546,BC550,30,0.67770237
BC546,BC550,30,0.7318067
BC546,BC550,30,0.73446506
BC546,BC550,30,0.7389039
BC546,BC550,30,0.7406342
BC546,BC550,30,0.74121225
BC546,BC550,45,0.551317
BC546,BC550,45,0.568142
BC546,BC550,45,0.7257397
BC546,BC550,45,0.7674943
BC546,BC550,45,0.7744636
BC546,BC550,45,0.77682805
BC546,BC550,45,0.7807702
BC546,BC550,45,0.78230476
BC546,BC550,45,0.7828172
BC546,BC550,65,0.56710637
BC546,BC550,65,0.5722851
BC546,BC550,65,0.7161636
BC546,BC550,65,0.76604027
BC546,BC550,65,0.7684667
BC546,BC550,65,0.7725132
BC546,BC550,65,0.7740889
BC546,BC550,65,0.77461517
BC546,BC550C,30,0.4950984
BC546,BC550C,30,0.5086912
BC546,BC550C,45,0.54985446
BC546,BC550C,45,0.56943864
BC546,BC550C,65,0.5335391
BC546,BC550C,65,0.5417503
BC546,BC550CBU,30,0.5412169
BC546,BC550CBU,45,0.5944571
BC546,BC550CBU,65,0.57414967
BC546,BC550CTA,30,0.52664435
BC546,BC550CTA,45,0.57457536
BC546,BC550CTA,65,0.54812145
BC546,BC556,30,0.24126805
BC546,BC556,30,0.28754914
BC546,BC556,45,0.28580242
BC546,BC556,45,0.33683378
BC546,BC556,65,0.2761855
BC546,BC556,65,0.32628423
BC546,BC557,30,0.08944822
BC546,BC557,30,0.17575322
BC546,BC557,45,0.110022634
BC546,BC557,45,0.21156664
BC546,BC557,65,0.10544723
BC546,BC557,65,0.20373505
BC546,BC558,30,0.019492537
BC546,BC558,30,0.04413856
BC546,BC558,45,0.02440745
BC546,BC558,45,0.054919668
BC546,BC558,65,0.023299228
BC546,BC558,65,0.052500606
BC546,BC559,30,0.1384207
BC546,BC559,30,0.16419369
BC546,BC559,45,0.16817902
BC546,BC559,45,0.19821797
BC546,BC559,65,0.16162433
BC546,BC559,65,0.19076106
BC546,BC560,30,0.29835835
BC546,BC560,45,0.34858918
BC546,BC560,65,0.33785906
BC546-BC548C(TO-92),BC546,30,0.4917836
BC546-BC548C(TO-92),BC546,30,0.6325045
BC546-BC548C(TO-92),BC546,30,0.6600993
BC546-BC548C(TO-92),BC546,30,0.66059166
BC546-BC548C(TO-92),BC546,30,0.68356264
BC546-BC548C(TO-92),BC546,30,0.6838207
BC546-BC548C(TO-92),BC546,30,0.68622845
BC546-BC548C(TO-92),BC546,30,0.7151561
BC546-BC548C(TO-92),BC546,45,0.46529007
BC546-BC548C(TO-92),BC546,45,0.60749185
BC546-BC548C(TO-92),BC546,45,0.6358835
BC546-BC548C(TO-92),BC546,45,0.63639164
BC546-BC548C(TO-92),BC546,45,0.6601579
BC546-BC548C(TO-92),BC546,45,0.66042554
BC546-BC548C(TO-92),BC546,45,0.66292363
BC546-BC548C(TO-92),BC546,45,0.69303876
BC546-BC548C(TO-92),BC546,65,0.53414094
BC546-BC548C(TO-92),BC546,65,0.6709802
BC546-BC548C(TO-92),BC546,65,0.69706947
BC546-BC548C(TO-92),BC546,65,0.6975329
BC546-BC548C(TO-92),BC546,65,0.719067
BC546-BC548C(TO-92),BC546,65,0.719308
BC546-BC548C(TO-92),BC546,65,0.7215554
BC546-BC548C(TO-92),BC546,65,0.7484203
BC546-BC548C(TO-92),BC546,65,0.8508682
BC546-BC548C(TO-92),BC546B,30,0.6208538
BC546-BC548C(TO-92),BC546B,30,0.62473667
BC546-BC548C(TO-92),BC546B,30,0.6553905
BC546-BC548C(TO-92),BC546B,30,0.65851957
BC546-BC548C(TO-92),BC546B,45,0.5955552
BC546-BC548C(TO-92),BC546B,45,0.59953004
BC546-BC548C(TO-92),BC546B,45,0.6310268
BC546-BC548C(TO-92),BC546B,45,0.63425374
BC546-BC548C(TO-92),BC546B,65,0.6598934
BC546-BC548C(TO-92),BC546B,65,0.66359305
BC546-BC548C(TO-92),BC546B,65,0.69263446
BC546-BC548C(TO-92),BC546B,65,0.69558245
BC546-BC548C(TO-92),BC547,30,0.5212988
BC546-BC548C(TO-92),BC547,30,0.5714199
BC546-BC548C(TO-92),BC547,30,0.63943475
BC546-BC548C(TO-92),BC547,30,0.67182654
BC546-BC548C(TO-92),BC547,30,0.67261934
BC546-BC548C(TO-92),BC547,30,0.6806036
BC546-BC548C(TO-92),BC547,30,0.68344104
BC546-BC548C(TO-92),BC547,45,0.49476317
BC546-BC548C(TO-92),BC547,45,0.5452388
BC546-BC548C(TO-92),BC547,45,0.6146063
BC546-BC548C(TO-92),BC547,45,0.6480007
BC546-BC548C(TO-92),BC547,45,0.6488211
BC546-BC548C(TO-92),BC547,45,0.6570899
BC546-BC548C(TO-92),BC547,45,0.66003186
BC546-BC548C(TO-92),BC547,45,0.84451073
BC546-BC548C(TO-92),BC547,65,0.56338024
BC546-BC548C(TO-92),BC547,65,0.61237156
BC546-BC548C(TO-92),BC547,65,0.67755467
BC546-BC548C(TO-92),BC547,65,0.7080853
BC546-BC548C(TO-92),BC547,65,0.7088286
BC546-BC548C(TO-92),BC547,65,0.7163022
BC546-BC548C(TO-92),BC547,65,0.71895343
BC546-BC548C(TO-92),BC547A,30,0.58445126
BC546-BC548C(TO-92),BC547A,30,0.5908705
BC546-BC548C(TO-92),BC547A,30,0.59624
BC546-BC548C(TO-92),BC547A,30,0.5975817
BC546-BC548C(TO-92),BC547A,30,0.67464477
BC546-BC548C(TO-92),BC547A,30,0.7488961
BC546-BC548C(TO-92),BC547A,45,0.5584511
BC546-BC548C(TO-92),BC547A,45,0.56497306
BC546-BC548C(TO-92),BC547A,45,0.57043546
BC546-BC548C(TO-92),BC547A,45,0.57180125
BC546-BC548C(TO-92),BC547A,45,0.6509173
BC546-BC548C(TO-92),BC547A,45,0.7284037
BC546-BC548C(TO-92),BC547A,65,0.62497497
BC546-BC548C(TO-92),BC547A,65,0.6311632
BC546-BC548C(TO-92),BC547A,65,0.6363294
BC546-BC548C(TO-92),BC547A,65,0.63761884
BC546-BC548C(TO-92),BC547A,65,0.71072626
BC546-BC548C(TO-92),BC547A,65,0.7794354
BC546-BC548C(TO-92),BC547C,30,0.59194
BC546-BC548C(TO-92),BC547C,45,0.5660605
BC546-BC548C(TO-92),BC547C,65,0.63219297
BC546-BC548C(TO-92),BC548,30,0.6447201
BC546-BC548C(TO-92),BC548,30,0.64672637
BC546-BC548C(TO-92),BC548,30,0.6494591
BC546-BC548C(TO-92),BC548,30,0.6513422
BC546-BC548C(TO-92),BC548,30,0.6591014
BC546-BC548C(TO-92),BC548,30,0.8413448
BC546-BC548C(TO-92),BC548,45,0.62003946
BC546-BC548C(TO-92),BC548,45,0.62210333
BC546-BC548C(TO-92),BC548,45,0.62491614
BC546-BC548C(TO-92),BC548,45,0.62685525
BC546-BC548C(TO-92),BC548,45,0.6348539
BC546-BC548C(TO-92),BC548,65,0.68255866
BC546-BC548C(TO-92),BC548,65,0.6844559
BC546-BC548C(TO-92),BC548,65,0.687038
BC546-BC548C(TO-92),BC548,65,0.68881595
BC546-BC548C(TO-92),BC548,65,0.6961302
BC546-BC548C(TO-92),BC548A,30,0.6110727
BC546-BC548C(TO-92),BC548A,30,0.743458
BC546-BC548C(TO-92),BC548A,45,0.58555716
BC546-BC548C(TO-92),BC548A,45,0.72268605
BC546-BC548C(TO-92),BC548A,65,0.6505526
BC546-BC548C(TO-92),BC548A,65,0.77445936
BC546-BC548C(TO-92),BC548C,30,0.47038
BC546-BC548C(TO-92),BC548C,30,0.4769088
BC546-BC548C(TO-92),BC548C,30,0.47844708
BC546-BC548C(TO-92),BC548C,30,0.6184619
BC546-BC548C(TO-92),BC548C,45,0.44403207
BC546-BC548C(TO-92),BC548C,45,0.45050624
BC546-BC548C(TO-92),BC548C,45,0.45203292
BC546-BC548C(TO-92),BC548C,45,0.5931083
BC546-BC548C(TO-92),BC548C,65,0.51275384
BC546-BC548C(TO-92),BC548C,65,0.5192941
BC546-BC548C(TO-92),BC548C,65,0.5208329
BC546-BC548C(TO-92),BC548C,65,0.6576119
BC546-D,BC546,30,0.44738802
BC546-D,BC546,30,0.4874279
BC546-D,BC546,30,0.5495052
BC546-D,BC546,30,0.5502581
BC546-D,BC546,30,0.5659932
BC546-D,BC546,30,0.56827223
BC546-D,BC546,30,0.5729609
BC546-D,BC546,30,0.6408204
