CSEMS02742-1,BC846,30,0.99972826
CSEMS02742-1,BC848,30,0.9995322
CSEMS02742-1,BC846,65,0.9999032
CSEMS02742-1,BC846,45,0.9999273
CSEMS02742-1,BC846,30,0.999833
CSEMS02742-1,BC846A,65,0.99959534
CSEMS02742-1,BC846A,45,0.99964345
CSEMS02742-1,BC846A,30,0.99908304
CSEMS02742-1,BC846B,45,0.9999088
CSEMS02742-1,BC847,45,0.9997868
CSEMS02742-1,BC846B,65,0.99948114
CSEMS02742-1,BC846B,45,0.9995901
CSEMS02742-1,BC846B,30,0.99881124
CSEMS02742-1,BC847B,45,0.99990237
CSEMS02742-1,BC846,65,0.99975115
CSEMS02742-1,BC847A,65,0.9994425
CSEMS02742-1,BC847A,45,0.99958116
CSEMS02742-1,BC847A,30,0.99891067
CSEMS02742-1,BC848B,45,0.99990916
CSEMS02742-1,BC847B,65,0.9994272
CSEMS02742-1,BC847B,45,0.9995696
CSEMS02742-1,BC847B,30,0.9989354
CSEMS02742-1,BC848,65,0.99980587
CSEMS02742-1,BC848,45,0.9998541
CSEMS02742-1,BC848,30,0.999665
CSEMS02742-1,BC847C,65,0.9994555
CSEMS02742-1,BC847C,45,0.9995908
CSEMS02742-1,BC847C,30,0.998988
CSEMS02742-1,BC848A,65,0.99955195
CSEMS02742-1,BC848A,45,0.9996635
CSEMS02742-1,BC848A,30,0.9991673
CSEMS02742-1,BC848B,65,0.99955803
CSEMS02742-1,BC848B,45,0.9996679
CSEMS02742-1,BC848B,30,0.99917847
BC818-40LT1-D,BC818-40LT1,25,0.99915946
BC818-40LT1-D,NSVBC818-40L,25,0.9993092
BC818-40LT1-D,BC818-40LT1,25,0.99161947
BC818-40LT1-D,BC818-40L,25,0.9987914
BC818-40LT1-D,NSVBC818-40LT1,25,0.99865305
BC818-40LT1-D,BC818-40LT1,25,0.9995221
BC818-40LT1-D,BC818-40LT1,25,0.99935406
BC337-D,BC337G,45,0.97021645
BC337-D,BC337-40RL1,45,0.9776768
BC337-D,BC337-025,45,0.9587149
BC337-D,BC337,45,0.99980897
BC337-D,BC337-25,45,0.99989164
BC337-D,BC337,45,0.99817455
BC337-D,BC337-XX,45,0.9994586
BC337-D,BC337,45,0.97639763
BC337-D,BC337-25RLRAG,45,0.9277329
BC337-D,BC337-40,45,0.98405993
BC337-D,BC337,45,0.99034905
BC337-D,BC337-040,45,0.98284364
BC337-D,BC337-40ZL1,45,0.9701525
BC337-D,BC337RL1G,45,0.9633721
BC337-D,BC337-25RL1,45,0.9484849
BC337-D,BC337,45,0.9882086
BC337-D,BC337-40,45,0.9991161
BC337-D,BC337-25,45,0.98805785
BC337-D,BC337-25ZL1,45,0.97851914
PNJIS01305-1,MMBT3904,40,0.9996132
PNJIS01305-1,MMBT3904,40,0.9985331
LITES00686-1,2N4124,25,0.9847798
LITES00686-1,2N4124,25,0.9801359
2N3906-D,2N3906RLRA,40,0.983267
2N3906-D,2N3906RLRA,40,0.98511106
2N3906-D,2N3906RL1G,40,0.9874978
2N3906-D,2N3906RL1G,40,0.9888809
2N3906-D,2N3906RLRAG,40,0.98320156
2N3906-D,2N3906RLRAG,40,0.98505276
2N3906-D,2N3906RL1,40,0.98251843
2N3906-D,2N3906RL1,40,0.9844438
2N3906-D,2N3906RLRM,40,0.98466337
2N3906-D,2N3906RLRM,40,0.9863557
2N3906-D,2N3906,40,0.98944175
2N3906-D,2N3906,40,0.99061185
2N3906-D,2N3906G,40,0.97319895
2N3906-D,2N3906G,40,0.97612566
2N3906-D,2N3906RLRMG,40,0.9833914
2N3906-D,2N3906RLRMG,40,0.9852219
2N3906-D,2N3906,40,0.9990694
2N3906-D,2N3906,40,0.99917346
2N3906-D,2N3906RLRP,40,0.97915214
2N3906-D,2N3906RLRP,40,0.98144114
2N3906-D,2N3906RLRPG,40,0.98225397
2N3906-D,2N3906RLRPG,40,0.9842079
2N3906-D,2N3906,40,0.97758955
2N3906-D,2N3906,40,0.98004675
2N3906-D,2N3906,40,0.9989429
2N3906-D,2N3906,40,0.99906105
PNJIS01453-1,BC849B,45,0.19408013
PNJIS01453-1,BC849B,65,0.42088398
PNJIS01453-1,BC849B,30,0.15200678
PNJIS01453-1,BC849B,45,0.9341583
PNJIS01453-1,BC849B,65,0.36587375
PNJIS01453-1,BC849B,30,0.14129172
PNJIS01453-1,BC847,45,0.14776675
PNJIS01453-1,BC847,30,0.11430937
PNJIS01453-1,BC847,65,0.29349467
PNJIS01453-1,BC847C,45,0.3231502
PNJIS01453-1,BC847C,65,0.5903073
PNJIS01453-1,BC847C,30,0.26219982
PNJIS01453-1,BC847C,45,0.9656691
PNJIS01453-1,BC847C,65,0.533555
PNJIS01453-1,BC847C,30,0.24597017
SANKEN_STD01N,STD01P,30,0.979055
PNJIS01453-1,BC849B,45,0.25804096
PNJIS01453-1,BC849B,65,0.5120957
PNJIS01453-1,BC849B,30,0.20563999
SANKEN_STD01N,STD01P,150,0.9385702
PNJIS01453-1,BC849B,45,0.9534664
PNJIS01453-1,BC849B,65,0.45452064
PNJIS01453-1,BC849B,30,0.19200023
SCSCS02175-1,BC548,45,0.364383
PNJIS01453-1,BC846,45,0.2781597
SCSCS02175-1,BC548,45,0.34415543
PNJIS01453-1,BC846,65,0.5376683
SCSCS02175-1,BC548,45,0.8160352
PNJIS01453-1,BC846,30,0.22290052
SCSCS02175-1,BC548,45,0.35097462
PNJIS01453-1,BC846,45,0.9578113
SCSCS02175-1,BC547,45,0.35516304
PNJIS01453-1,BC846,65,0.48004696
PNJIS01453-1,BC846,30,0.20841637
SCSCS02175-1,BC547,45,0.2381731
PNJIS01453-1,BC847C,45,0.24239391
SCSCS02175-1,BC548C,45,0.63874125
PNJIS01453-1,BC847C,65,0.4912429
SCSCS02175-1,BC546,45,0.4399768
PNJIS01453-1,BC847C,30,0.19234665
SCSCS02175-1,BC546,45,0.25145808
PNJIS01453-1,BC847C,45,0.94962186
SCSCS02175-1,BC546,45,0.2845467
PNJIS01453-1,BC847C,65,0.43392724
SCSCS02175-1,BC547,45,0.31367242
PNJIS01453-1,BC847C,30,0.17938954
SCSCS02175-1,BC546A,45,0.69690365
PNJIS01453-1,BC848C,45,0.23097362
SCSCS02175-1,BC547,45,0.52751
PNJIS01453-1,BC848C,65,0.4754562
SCSCS02175-1,BC546,45,0.26928023
PNJIS01453-1,BC848C,30,0.18271564
SCSCS02175-1,BC547,45,0.36109564
PNJIS01453-1,BC848C,45,0.94650984
SCSCS02175-1,BC548,45,0.37255323
PNJIS01453-1,BC848C,65,0.41846743
SCSCS02175-1,BC546,45,0.34603468
PNJIS01453-1,BC848C,30,0.17027055
SCSCS02175-1,BC547,45,0.31251064
SCSCS02175-1,BC546,45,0.30587766
PNJIS01453-1,BC848C,45,0.28783172
SCSCS02175-1,BC548,45,0.4766124
PNJIS01453-1,BC848C,65,0.5494948
SCSCS02175-1,BC547,45,0.34369507
PNJIS01453-1,BC848C,30,0.23126674
SCSCS02175-1,BC548,45,0.31553203
PNJIS01453-1,BC848C,45,0.95969605
SCSCS02175-1,BC547C,45,0.69409513
PNJIS01453-1,BC848C,65,0.49195462
SCSCS02175-1,BC547,45,0.28776833
PNJIS01453-1,BC848C,30,0.21639027
SCSCS02175-1,BC548,45,0.29929855
PNJIS01453-1,BC849C,45,0.24709322
SCSCS02175-1,BC546B,45,0.6611426
PNJIS01453-1,BC849C,65,0.49759793
PNJIS01453-1,BC849C,30,0.19632709
SCSCS02175-1,BC548,45,0.2946018
PNJIS01453-1,BC849C,45,0.95082426
SCSCS02175-1,BC546,45,0.29420114
SCSCS02175-1,BC547A,45,0.6590618
PNJIS01453-1,BC849C,65,0.44018236
SCSCS02175-1,BC546,45,0.33737808
PNJIS01453-1,BC849C,30,0.18316267
PNJIS01453-1,BC846A,45,0.24809316
SCSCS02175-1,BC548B,45,0.6559115
PNJIS01453-1,BC846A,65,0.49893993
SCSCS02175-1,BC546,45,0.79213893
SCSCS02175-1,BC547,45,0.29297176
PNJIS01453-1,BC846A,30,0.19717544
PNJIS01453-1,BC846A,45,0.95107466
SCSCS02175-1,BC547B,45,0.78915703
SCSCS02175-1,BC547,45,0.8098355
PNJIS01453-1,BC846A,65,0.4415055
SCSCS02175-1,BC548A,45,0.70493734
PNJIS01453-1,BC846A,30,0.18396713
SCSCS02175-1,BC546C,45,0.6724841
PNJIS01453-1,BC849C,45,0.24551831
PNJIS01453-1,BC849C,65,0.49547723
PNJIS01453-1,BC849C,30,0.19499199
PNJIS01453-1,BC849C,45,0.9504261
PNJIS01453-1,BC849C,65,0.43809292
PNJIS01453-1,BC849C,30,0.1818968
PNJIS01453-1,BC846A,45,0.22925587
PNJIS01453-1,BC846A,65,0.47303867
PNJIS01453-1,BC846A,30,0.18127216
PNJIS01453-1,BC846A,45,0.9460168
PNJIS01453-1,BC846A,65,0.41610977
PNJIS01453-1,BC846A,30,0.16890506
KECCS03676-1,BC856,45,0.9953236
PNJIS01453-1,BC846,45,0.28663233
PNJIS01453-1,BC846,65,0.5480441
KECCS03676-1,BC856,30,0.94298935
PNJIS01453-1,BC846,30,0.2302268
PNJIS01453-1,BC846,45,0.95946884
PNJIS01453-1,BC846,65,0.4904904
PNJIS01453-1,BC846,30,0.21539845
PNJIS01453-1,BC847A,45,0.23967385
LITES00690-1,BC546,45,0.20903368
PNJIS01453-1,BC847A,65,0.4875274
PNJIS01453-1,BC847A,30,0.19004734
LITES00690-1,BC546,30,0.17992418
PNJIS01453-1,BC847A,45,0.94890577
PNJIS01453-1,BC847A,65,0.4302786
PNJIS01453-1,BC847A,30,0.17721112
PNJIS01453-1,BC847A,45,0.30692902
PNJIS01453-1,BC847A,65,0.57200885
PNJIS01453-1,BC847A,30,0.24791744
PNJIS01453-1,BC847A,45,0.9630873
PNJIS01453-1,BC847A,65,0.51480514
PNJIS01453-1,BC847A,30,0.23229356
PNJIS01453-1,BC846B,45,0.2765015
PNJIS01453-1,BC846B,65,0.535611
PNJIS01453-1,BC846B,30,0.22147065
PNJIS01453-1,BC846B,45,0.95747566
LITES00690-1,BC546,65,0.41389823
PNJIS01453-1,BC846B,65,0.47798213
LITES00690-1,BC556,45,0.03515189
LITES00690-1,BC556,30,0.029357966
PNJIS01453-1,BC846B,30,0.20705464
LITES00690-1,BC556,65,0.08871671
PNJIS01453-1,BC847,45,0.15358256
PNJIS01453-1,BC847,65,0.4792641
LITES00690-1,BC556,45,0.33027205
LITES00690-1,BC556,30,0.29047954
PNJIS01453-1,BC847,30,0.11899219
LITES00690-1,BC556,65,0.5685486
PNJIS01453-1,BC847,65,0.30300677
LITES00690-1,BC547,45,0.015663406
PNJIS01453-1,BC846B,45,0.23533393
LITES00690-1,BC548,30,0.011566595
PNJIS01453-1,BC846B,65,0.48154196
KECCS03676-1,BC856,65,0.84404194
PNJIS01453-1,BC846B,30,0.18638577
LITES00690-1,BC546,45,0.19202922
KECCS03676-1,BC856,45,0.99587786
LITES00690-1,BC546,30,0.16479434
KECCS03676-1,BC856,30,0.94943184
PNJIS01453-1,BC846B,45,0.94773126
PNJIS01453-1,BC846B,65,0.42441386
LITES00690-1,BC546,65,0.38841206
KECCS03676-1,BC856,65,0.86000603
PNJIS01453-1,BC846B,30,0.17374381
KECCS03676-1,BC856,65,0.62441516
LITES00690-1,BC557,45,0.060634576
LITES00690-1,BC557,30,0.050861873
PNJIS01453-1,BC847B,45,0.24110778
KECCS03676-1,BC857,45,0.9982326
PNJIS01453-1,BC847B,65,0.4894895
LITES00690-1,BC557,65,0.1471097
KECCS03676-1,BC857,30,0.9777248
PNJIS01453-1,BC847B,30,0.19125903
KECCS03676-1,BC857,65,0.9349023
LITES00690-1,BC546,65,0.030365752
PNJIS01453-1,BC847B,45,0.94928515
KECCS03676-1,BC856,45,0.9903425
LITES00690-1,BC557,45,0.04656541
PNJIS01453-1,BC847B,65,0.43220457
KECCS03676-1,BC856,30,0.88850844
LITES00690-1,BC557,30,0.038966227
PNJIS01453-1,BC847B,30,0.17835896
KECCS03676-1,BC856,65,0.7228001
LITES00690-1,BC557,65,0.115441374
KECCS03676-1,BC857,45,0.99618405
PNJIS01453-1,BC847B,45,0.2744212
LITES00690-1,BC558,45,0.0497316
PNJIS01453-1,BC847B,65,0.5330174
KECCS03676-1,BC857,30,0.95302457
LITES00690-1,BC558,30,0.041638292
PNJIS01453-1,BC847B,30,0.2196787
KECCS03676-1,BC857,65,0.86907595
LITES00690-1,BC558,65,0.12268815
PNJIS01453-1,BC847B,45,0.9570492
LITES00690-1,BC558,45,0.0558314
KECCS03676-1,BC857C,45,0.9973315
PNJIS01453-1,BC847B,65,0.47538197
KECCS03676-1,BC857C,30,0.9667162
LITES00690-1,BC558,30,0.046794277
PNJIS01453-1,BC847B,30,0.20534852
LITES00690-1,BC558,65,0.13645141
KECCS03676-1,BC857C,65,0.90479124
PNJIS01453-1,BC848B,45,0.30064917
KECCS03676-1,BC857,45,0.998566
LITES00690-1,BC556,45,0.043971952
PNJIS01453-1,BC848B,65,0.5647246
LITES00690-1,BC556,30,0.036779687
KECCS03676-1,BC857,30,0.9818559
SANKEN_STD01N,STD01P,150,0.9710962
SANKEN_STD01N,STD01N,30,0.96503043
PNJIS01453-1,BC848B,30,0.24242271
KECCS03676-1,BC857,65,0.9465409
LITES00690-1,BC556,65,0.10945221
SANKEN_STD01N,STD01N,150,0.90020055
PNJIS01453-1,BC848B,45,0.9620172
KECCS03676-1,BC856A,45,0.9973333
LITES00690-1,BC546,45,0.45501047
SANKEN_STD01N,STD01N,150,0.9520038
PNJIS01453-1,BC848B,65,0.50738585
KECCS03676-1,BC856A,30,0.96673787
LITES00690-1,BC546,30,0.40937558
SANKEN_STD01N,STD01P,30,0.9686083
PNJIS01453-1,BC848B,30,0.22704059
KECCS03676-1,BC856A,65,0.9048493
LITES00690-1,BC546,65,0.6904963
SANKEN_STD01N,STD01P,150,0.9097913
PNJIS01453-1,BC846,45,0.3180574
KECCS03676-1,BC856B,45,0.9975999
SANKEN_STD01N,STD01P,150,0.9568549
PNJIS01453-1,BC846,65,0.58464086
KECCS03676-1,BC856B,30,0.969972
PNJIS01453-1,BC846,30,0.25770175
KECCS03676-1,BC856B,65,0.91356313
SANKEN_STD01N,STD01,30,0.9825865
SANKEN_STD01N,STD01,150,0.9476501
PNJIS01453-1,BC846,45,0.96488535
KECCS03676-1,BC857,45,0.9960977
SANKEN_STD01N,STD01,150,0.9754941
PNJIS01453-1,BC846,65,0.52773154
KECCS03676-1,BC857,30,0.9520094
PNJIS01453-1,BC846,30,0.2416594
KECCS03676-1,BC857,65,0.8665008
SANKEN_STD01N,STD01P,30,0.9969999
PNJIS01453-1,BC848B,45,0.30930644
KECCS03676-1,BC857B,45,0.9974095
SANKEN_STD01N,STD01P,150,0.99579394
PNJIS01453-1,BC848B,65,0.57473683
KECCS03676-1,BC857B,30,0.96766025
SANKEN_STD01N,STD01N,30,0.9899234
PNJIS01453-1,BC848B,30,0.25000268
KECCS03676-1,BC857B,65,0.90732324
SANKEN_STD01N,STD01N,150,0.9697982
KECCS03676-1,BC858,30,0.852253
PNJIS01453-1,BC848B,45,0.9634818
SANKEN_STD01N,STD01N,150,0.9860356
KECCS03676-1,BC858C,45,0.99717903
PNJIS01453-1,BC848B,65,0.5175902
SANKEN_STD01N,STD01P,30,0.9948043
PNJIS01453-1,BC848B,30,0.2342883
KECCS03676-1,BC858C,30,0.9648769
SANKEN_STD01N,STD01P,150,0.9842725
PNJIS01453-1,BC847,45,0.1195225
KECCS03676-1,BC858C,65,0.89988446
SANKEN_STD01N,STD01P,150,0.992786
KECCS03676-1,BC858,45,0.98655707
PNJIS01453-1,BC847,30,0.09177153
SANKEN_STD01N,STD01P,30,0.99777895
PNJIS01453-1,BC847,65,0.24541715
KECCS03676-1,BC858,30,0.88367665
SANKEN_STD01N,STD01P,150,0.99442613
KECCS03676-1,BC858,65,0.66842747
SANKEN_STD01N,STD01P,150,0.99745756
KECCS03676-1,BC846,45,0.99952674
SANKEN_STD01N,STD01N,30,0.9936619
SANKEN_STD01N,STD01N,150,0.9808591
KECCS03676-1,BC846,30,0.99394375
SANKEN_STD01N,STD01N,150,0.99077845
KECCS03676-1,BC846,65,0.98171806
KECCS03676-1,BC858,45,0.98432505
SANKEN_STD01N,STD01N,30,0.9949778
KECCS03676-1,BC858,30,0.818756
SANKEN_STD01N,STD01N,150,0.99594253
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,25,0.99828243
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,25,0.99992
KECCS03676-1,BC858,65,0.5644671
SANKEN_STD01N,STD01P,30,0.9893183
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,25,0.9993575
KECCS03676-1,BC846,45,0.9995845
SANKEN_STD01N,STD01P,150,0.9680236
KECCS03676-1,BC846,30,0.99468
SANKEN_STD01N,STD01P,150,0.9852005
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,25,0.9998393
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,25,0.9966355
SANKEN_STD01N,STD01PARE,30,0.97112525
KECCS03676-1,BC846,65,0.98391646
KECCS03676-1,BC856,45,0.98721725
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,25,0.99983513
SANKEN_STD01N,STD01PARE,150,0.9128261
SANKEN_STD01N,STD01PARE,150,0.9583788
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,25,0.99935704
KECCS03676-1,BC856,30,0.85718125
KECCS03676-1,BC856,65,0.59585124
SANKEN_STD01N,STD01N,30,0.9818522
KECCS03676-1,BC857A,45,0.99775946
SANKEN_STD01N,STD01N,150,0.9464783
SANKEN_STD01N,STD01N,150,0.97492903
KECCS03676-1,BC857A,30,0.97191626
KECCS03676-1,BC857A,65,0.91502404
SANKEN_STD01N,STD01P,30,0.99876785
SANKEN_STD01N,STD01P,150,0.996903
KECCS03676-1,BC857,45,0.990998
SANKEN_STD01N,STD01P,150,0.9985892
KECCS03676-1,BC857,30,0.89534575
SANKEN_STD01N,STD01P,30,0.99075425
KECCS03676-1,BC857,65,0.6775824
SANKEN_STD01N,STD01P,150,0.97622865
KECCS03676-1,BC857,45,0.98551
SANKEN_STD01N,STD01P,150,0.98837876
KECCS03676-1,BC858B,45,0.9985876
SANKEN_STD01N,STD01N,30,0.9845287
KECCS03676-1,BC858B,30,0.98212445
KECCS03676-1,BC858B,65,0.9473041
SANKEN_STD01N,STD01N,150,0.95412827
KECCS03676-1,BC857,45,0.98691154
SANKEN_STD01N,STD01N,150,0.97860444
KECCS03676-1,BC857,30,0.8864316
SANKEN_STD01N,STD01P,30,0.9945015
SANKEN_STD01N,STD01P,150,0.9935976
KECCS03676-1,BC857,65,0.67440194
SANKEN_STD01N,STD01P,30,0.9844269
KECCS03676-1,BC858A,45,0.99761057
SANKEN_STD01N,STD01P,150,0.9538359
KECCS03676-1,BC858A,30,0.970102
SANKEN_STD01N,STD01P,150,0.9784645
KECCS03676-1,BC858A,65,0.9139154
SANKEN_STD01N,STD01N,30,0.98051137
SANKEN_STD01N,STD01N,150,0.94267666
SANKEN_STD01N,STD01N,150,0.97309077
SANKEN_STD01N,STD01N,30,0.9781933
SANKEN_STD01N,STD01N,150,0.93615144
SANKEN_STD01N,STD01N,150,0.9699172
SANKEN_STD01N,STD01N,30,0.97660655
SANKEN_STD01N,STD01N,150,0.93171906
SANKEN_STD01N,STD01N,150,0.9677481
SANKEN_STD01N,STD01P,30,0.98657775
SANKEN_STD01N,STD01P,150,0.96004015
SANKEN_STD01N,STD01P,150,0.9814232
SANKEN_STD01N,STD01N,30,0.9843799
SANKEN_STD01N,STD01N,150,0.9537011
SANKEN_STD01N,STD01N,150,0.9784
SANKEN_STD01N,STD01N,30,0.99402183
SANKEN_STD01N,STD01N,150,0.99405515
LITES00424-1,2N3904,40,0.99980325
LITES00424-1,2N3906,40,0.998965
LITES00424-1,2N3906,40,0.9965413
LITES00424-1,2N3906,40,0.9997335
LITES00424-1,MMBT3906,40,0.99658716
SANKEN_2SC4886,2SC4886,150,0.99728394
BOURNSINC_BD246BS,BD246B,60,0.42524084
BOURNSINC_BD246BS,BD246B,80,0.6179955
BOURNSINC_BD246BS,BD246A,60,0.53072786
BOURNSINC_BD246BS,BD246A,80,0.71206003
BOURNSINC_BD246BS,BD246B,60,0.4190781
BOURNSINC_BD246BS,BD246B,80,0.6120138
BOURNSINC_BD246BS,BD246A,60,0.3589635
BOURNSINC_BD246BS,BD246,60,0.24893114
BOURNSINC_BD246BS,BD246,80,0.420194
BOURNSINC_BD246BS,BD246C,60,0.4110255
BOURNSINC_BD246BS,BD246C,80,0.6041092
BOURNSINC_BD246BS,BD246B,60,0.539365
BOURNSINC_BD246BS,BD246B,80,0.719126
BOURNSINC_BD246BS,BD246B,80,0.5422091
SANKEN_2SC4886,2SC4886,150,0.99728394
BOURNSINC_BD246BS,BD246C,60,0.5248181
SANKEN_2SC4886,2SA1860,150,0.9999273
SANKEN_2SC4886,2SA1860,150,0.9999273
BOURNSINC_BD246BS,BD246C,80,0.707174
BOURNSINC_BD246BS,BD245,60,0.5267213
BOURNSINC_BD246BS,BD245,80,0.70875204
BOURNSINC_BD246BS,BD246C,60,0.39356792
BOURNSINC_BD246BS,BD246C,80,0.58661884
BOURNSINC_BD246BS,BD246A,60,0.4456995
BOURNSINC_BD246BS,BD246A,80,0.6374427
BOURNSINC_BD246BS,BD246B,60,0.43750325
BOURNSINC_BD246BS,BD246B,80,0.6297263
BOURNSINC_BD246BS,BD246,60,0.1929362
BOURNSINC_BD246BS,BD246,80,0.3432827
BOURNSINC_BD246BS,TIS633AA,60,0.5426728
BOURNSINC_BD246BS,TIS633AA,80,0.7218087
BOURNSINC_BD246BS,BD246A,60,0.41677785
BOURNSINC_BD246BS,BD246A,80,0.60976607
BOURNSINC_BD246BS,BD246,60,0.282698
BOURNSINC_BD246BS,BD246,80,0.462875
BOURNSINC_BD246BS,BD246,60,0.36470148
BOURNSINC_BD246BS,BD246,80,0.5565886
2N6427,MPSA14,40,0.99978644
2N6427,MMBT6427,40,0.9988475
2N6427,MMBT6427,40,0.9974886
2N4124,MMBT4124,25,0.9919829
2N4124,MMBT4124,25,0.9916271
2N6427,MMBT6427,40,0.9979631
2N4124,2N4124,25,0.92079276
2N6427,MMBT6427,40,0.9929646
2N4124,2N4124,25,0.99618405
2N6427,2N6427,40,0.99837375
2N4124,2N4124,25,0.9843441
2N6427,2N6427,40,0.99784935
2N6427,2N6427,40,0.99562705
2N4124,2N4124,25,0.9309436
2N4124,2N4124,25,0.9280756
2N6427,MMBT6427,40,0.9952388
2N4124,2N4124,25,0.9963799
2N6427,2N6427,40,0.9962649
2N4124,MMBT4124,25,0.9960918
2N6427,2N6427,40,0.99347734
2N4124,2N4124,25,0.9937522
2N4124,MMBT4124,25,0.99887496
2N4124,MMBT4124,25,0.99486214
2N4124,MMBT4124,25,0.98027956
2N4124,MMBT4124,25,0.99786794
2N4124,2N4124,25,0.96043813
2N4124,MMBT4124,25,0.9901986
2N4124,2N4124,25,0.99027926
2N4124,2N4124,25,0.9661533
DISES00242-1,MMBT3904,40,0.9979115
DISES00242-1,MMBT3904,40,0.99922335
DISES00242-1,MMBT3906,40,0.99756795
DISES00242-1,MMBT3904,40,0.99895453
DISES00242-1,MMBT3904,40,0.9987984
DISES00242-1,MMBT3904,40,0.9990139
LTSCS02910-1,BC818-40,25,0.9125597
AUKCS04635-1,2N3904,40,0.99207205
AUKCS04635-1,2N3906,40,0.98182285
AUKCS04635-1,2N3906,40,0.98228306
AUKCS04635-1,2N3906,40,0.9813706
DIODESINCORPORATED_ZTX953STZ,ZTX953,100,0.9999931
