INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,30,0.0544375
AUKCS04635-1,2N3906,40,0.94234437
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.82460976
BC182,BC182,50,0.97416
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.82460976
2N6427,MMBT6427,40,0.9830577
BC546,BC547BTA,45,0.7647761
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.60074806
DISES00645-1,BC818K-25,25,0.9309532
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.72590077
BC182,BC182,50,0.9742654
DISES00645-1,BC817K,45,0.6047077
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,30,0.032494154
2N6427,MPSA14,40,0.98650604
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.81750095
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.81750095
BC546,BC548B,30,0.7558665
BC182,BC182,50,0.9704747
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-16W,45,0.57796746
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-16W,25,0.7067757
DISES00645-1,BC817K-40,45,0.9330514
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860W,45,0.40016365
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860W,30,0.48988736
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.6669714
BC182,BC182,50,0.9638471
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.6669714
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.6080104
BC546,BC547B,45,0.6873421
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.7319026
BC182,BC182,50,0.9455361
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,30,0.06347338
MICROSEMICORPORATION_2N2484UB,2N2484UBC,60,0.86828417
MICROSEMICORPORATION_2N2484UB,2N2484UBC,60,0.86828417
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-40W,45,0.52623767
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-40W,25,0.6615899
BC546,BC550C,45,0.7090179
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858,30,0.049606506
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.86029136
FAIRS25065-1,BC237,45,0.42887607
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.86029136
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,45,0.6452031
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,25,0.7619427
BC546,BC546,65,0.96399295
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,45,0.4118119
FAIRS25065-1,BC237,25,0.40316603
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,45,0.14590284
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,30,0.5019618
DIODESINCORPORATED_FZT651TC,FZT651,60,0.887925
CSEMS05382-1,BC546,65,0.95166636
CSEMS05382-1,BC546,45,0.7863965
CSEMS05382-1,BC546,30,0.8546749
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.024943972
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,45,0.6398759
DIODESINCORPORATED_FZT651TC,FZT651,60,0.7845879
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,30,0.03551856
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,25,0.7577101
BC546,BC547BTF,45,0.8286075
FAIRS19194-1,BC856,65,0.89423037
FAIRS25065-1,BC237,45,0.898243
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.054470204
DIODESINCORPORATED_FZT651TC,FZT651,60,0.82992786
FAIRS25065-1,BC237,25,0.8881518
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.6159887
BC546,BC548CTA,30,0.8330753
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.7384441
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,45,0.035448473
DIODESINCORPORATED_FZT651TC,FZT751,60,0.37791193
BC546A_SERIES_B14-521026,BC547B,45,0.52929837
CSEMS05382-1,BC548,45,0.850381
FAIRS19194-1,BC856,65,0.8701262
FAIRS25065-1,BC237,45,0.88717425
FAIRS25065-1,BC237,25,0.8929848
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,30,0.050246757
CSEMS05382-1,BC548,30,0.90649843
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,45,0.7609011
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,25,0.8485105
BC546,BC546,65,0.96832126
DIODESINCORPORATED_FZT651TC,AP02002,60,0.8294672
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858,30,0.03584324
FAIRS19194-1,BC859,30,0.8414998
DIODESINCORPORATED_FZT651TC,AP02001,60,0.8319041
BC546A_SERIES_B14-521026,BC546A,65,0.60706633
FAIRS19194-1,BC857,45,0.53816605
FAIRS25065-1,BC239,45,0.76115894
FAIRS25065-1,BC239,25,0.7413872
BC546,BC547B,45,0.74096274
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.5303038
FAIRS25065-1,BC239,45,0.72644836
DIODESINCORPORATED_FZT651TC,FZT651,60,0.86092395
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.6652333
FAIRS25065-1,BC239,25,0.73809254
DIODESINCORPORATED_FZT651TC,FZT651TA,60,0.86871433
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859C,30,0.35842726
BC546A_SERIES_B14-521026,BC547,45,0.14290166
FAIRS19194-1,BC859,30,0.9161426
DIODESINCORPORATED_FZT651TC,FZT651TC,60,0.8801695
BC546,BC548C,30,0.7545791
CSEMS05382-1,BC546,65,0.9653998
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.53436536
CSEMS05382-1,BC546,45,0.8391526
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.6688567
FAIRS19194-1,BC859,30,0.624106
CSEMS05382-1,BC546,30,0.8928648
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BW,45,0.2727266
FAIRS25065-1,BC237,45,0.8382967
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BW,30,0.35057673
FAIRS25065-1,BC237,25,0.82342935
BC546A_SERIES_B14-521026,BC546A,65,0.5127727
FAIRS25065-1,BC237,45,0.81202817
BC546,BC547,45,0.9008717
FAIRS25065-1,BC237,25,0.8209274
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-40,45,0.49294674
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-40,25,0.63114345
FAIRS19194-1,BC859,30,0.84170085
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858B,30,0.3354195
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-16,45,0.5193462
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-16,25,0.6553779
BC546,BC547,45,0.91686743
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,30,0.05134802
FAIRS25065-1,BC239,45,0.74022204
BC546A_SERIES_B14-521026,BC547,45,0.071378246
FAIRS25065-1,BC239,25,0.71935624
FAIRS25065-1,BC239,45,0.70365345
FAIRS25065-1,BC239,25,0.71588844
CSEMS05382-1,BC547,45,0.8836228
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,45,0.022879582
CSEMS05382-1,BC547,30,0.9283231
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,30,0.03260827
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,45,0.7782284
BC546A_SERIES_B14-521026,BC546,65,0.27616668
FAIRS19194-1,BC860,45,0.85332376
BC546,BC548,30,0.90863585
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,25,0.86065155
CSEMS03485-1,2N3905,40,0.880516
CSEMS05382-1,BC546,65,0.47842357
FAIRS25065-1,BC239,45,0.85274684
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,45,0.056733336
FAIRS25065-1,BC239,25,0.8389527
BC546A_SERIES_B14-521026,BC547,45,0.09189935
FAIRS25065-1,BC239,45,0.82834494
FAIRS25065-1,BC239,25,0.8366272
CSEMS03485-1,2N3906,40,0.9243339
FAIRS19194-1,BC856,65,0.9251491
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,45,0.3025038
BC546,BC548,30,0.9234852
CSEMS03485-1,2N3903,40,0.88038456
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,25,0.43289167
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,45,0.36985913
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,30,0.45797592
BC546A_SERIES_B14-521026,BC550A,45,0.4944656
FAIRS25065-1,BC239,45,0.570245
CSEMS03485-1,2N3906,40,0.9073672
BC546,BC547CBU,45,0.7203818
FAIRS25065-1,BC239,25,0.5441344
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,45,0.5418907
FAIRS19194-1,BC856,65,0.91912705
FAIRS25065-1,BC239,45,0.5250999
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,25,0.6755283
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,30,0.032367658
FAIRS25065-1,BC239,25,0.53988636
CSEMS03485-1,2N3905,40,0.9092506
BC546A_SERIES_B14-521026,BC550B,45,0.5432083
CSEMS03485-1,2N3904,40,0.86500204
BC546,BC549BTA,30,0.80210084
FAIRS19194-1,BC859,30,0.9038756
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,45,0.17756547
FAIRS25065-1,BC239,45,0.6362246
BC546A_SERIES_B14-521026,BC546A,65,0.52025115
CSEMS03485-1,2N3905,40,0.8926501
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,25,0.2753613
FAIRS25065-1,BC239,25,0.5955291
CSEMS05382-1,BC546-48ABC,65,0.97900736
FAIRS25065-1,BC239,45,0.5930645
BC546,BC549,30,0.9139846
CSEMS05382-1,BC546-48ABC,45,0.8971194
FAIRS25065-1,BC239,25,0.60731727
CSEMS05382-1,BC546-48ABC,30,0.9370053
FAIRS19194-1,BC856,65,0.9116992
BC546A_SERIES_B14-521026,BC547,45,0.08015252
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818,45,0.20029235
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818,25,0.3059488
BC546A_SERIES_B14-521026,BC548,30,0.03723635
BC546,BC546,65,0.92660236
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.96754754
FAIRS25065-1,BC237,45,0.934673
FAIRS25065-1,BC237,25,0.92790455
FAIRS25065-1,BC237,45,0.927246
FAIRS19194-1,BC856,65,0.59543014
FAIRS25065-1,BC237,25,0.93115294
BC546,BC549,30,0.9280334
BC546A_SERIES_B14-521026,BC547,45,0.10658972
DIODESINCORPORATED_FMMTA64TA,FMMTA14,30,0.9359061
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K-40,45,0.5178755
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K-40,25,0.6540462
DIODESINCORPORATED_FMMTA64TA,FMMTA63,30,0.9183548
FAIRS19194-1,BC856,65,0.90661436
FAIRS25065-1,BC239,45,0.8429081
DISES00242-1,MMBT3904,40,0.9526514
BC546A_SERIES_B14-521026,BC546,65,0.23141718
FAIRS25065-1,BC239,25,0.82837784
BC546,BC547C,45,0.71367395
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818,45,0.18404166
DIODESINCORPORATED_FMMTA64TA,FMMTA13,30,0.9282666
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818,25,0.28417188
FAIRS25065-1,BC239,45,0.81722516
FAIRS19194-1,BC856,65,0.5062755
FAIRS25065-1,BC239,25,0.8259312
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.9343101
BOURNSINC_TIP152S,TIP152,350,0.16429082
DISES00242-1,MMBT3904,40,0.86539567
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-25W,45,0.5346447
