MOTOS03160-1,BC182,30,0.54271185
MMBT3904,2N3904,40,0.9444544
MOTOS03189-1,BC337,45,0.57592285
MOTOS03160-1,BC182,50,0.545421
BC337,BC33725TAR,45,0.9327906
BC337,BC33725TAR,25,0.9316778
BOURNSINC_BD246BS,BD246B,80,0.9428744
BOURNSINC_TIP152S,TIP152,350,0.9685136
BOURNSINC_BD246BS,BD246B,60,0.9642299
MMBT3904,2N3904,40,0.93753433
MOTOS03189-1,BC337,45,0.27342263
BC337,BC337,45,0.8935464
MOTOS03160-1,BC184,30,0.6046292
BC337,BC337,25,0.9037802
MOTOS03189-1,BC337,25,0.27105993
MOTOS03160-1,BC184,30,0.6302191
MOTOS03160-1,BC184,50,0.6357195
BOURNSINC_TIP152S,TIP152,350,0.9707755
MMBT3904,2N3904,40,0.98087204
BOURNSINC_BD246BS,BD246B,80,0.94378966
BC337,BC33716,45,0.9240734
BOURNSINC_BD246BS,BD246B,60,0.96481574
MOTOS03189-1,BC337-40,45,0.32180145
BC337,BC33716,25,0.9194731
MOTOS03189-1,BC337-40,25,0.34795645
MMBT3904,2N3904,40,0.9841159
MOTOS03160-1,BC182,30,0.5514945
MOTOS03160-1,BC182,30,0.5835749
MOTOS03160-1,BC182,50,0.66835773
MMBT3904,MMBT3904,40,0.964385
BC337,BC33740,45,0.9266527
BC337,BC33740,25,0.9255851
BOURNSINC_BD246BS,BD246,80,0.9597866
MOTOS03189-1,BC337,45,0.3346669
MINDS00015-1,2N3904,40,0.9779588
BOURNSINC_BD246BS,BD246,60,0.9749875
MMBT3904,2N3904TAR,40,0.9499174
MOTOS03189-1,BC337,25,0.3384831
MOTOS03160-1,BC184,30,0.5799936
MOTOS03189-1,BC338,25,0.64440686
BC337,BC33725,45,0.92561007
MOTOS03160-1,BC184,30,0.62172365
BC337,BC33725,25,0.9296338
MINDS00015-1,2N3904,40,0.9545292
MOTOS03160-1,BC184,50,0.5890186
MOTOS03189-1,BC337,45,0.39356974
MOTOS03189-1,BC337,25,0.4442544
BC337,BC338,45,0.8845613
BC337,BC338,25,0.8728045
MOTOS03160-1,BC184,30,0.5789422
MOTOS03160-1,BC184,30,0.59028625
MOTOS03160-1,BC184,50,0.5806916
MOTOS03189-1,BC337,45,0.23278646
MOTOS03189-1,BC337,25,0.27736944
BC337,BC337,45,0.98162544
BC337,BC337,25,0.9813535
MOTOS03160-1,BC183,30,0.84024316
MOTOS03160-1,BC183,30,0.85554624
MOTOS03160-1,BC183,50,0.8453722
BC337,BC338,45,0.8873767
BC337,BC338,25,0.892533
BC337,BC338,45,0.9797681
BC337,BC338,25,0.9794692
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.966927
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.7366997
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.8870482
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.8870482
BOURNSINC_TIP152S,TIP152,350,0.97495985
BOURNSINC_BD246BS,BD246A,80,0.96698964
BOURNSINC_BD246BS,BD246A,60,0.9795258
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.7591538
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.7591538
BOURNSINC_TIP152S,TIP150,350,0.96475416
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.96675205
BOURNSINC_BD246BS,BD246B,80,0.96395487
BOURNSINC_BD246BS,BD246B,60,0.9776169
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.9491216
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.87244105
BOURNSINC_TIP152S,TIP152,350,0.98734576
MMBT3904,2N3904,40,0.98225754
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.87244105
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.96375185
MMBT3904,2N3904,40,0.9816989
BOURNSINC_BD246BS,TIS633AA,80,0.9732842
BOURNSINC_TIP152S,TIP150,350,0.9672769
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.71019125
BOURNSINC_BD246BS,TIS633AA,60,0.98347074
MOTOS03189-1,BC338,45,0.34927455
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.71019125
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.97538245
MOTOS03189-1,BC338,25,0.34885854
MMBT3904,2N3904,40,0.950151
BOURNSINC_TIP152S,TIP150,350,0.9719478
BC337,BC33725BU,45,0.9446172
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.96675205
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.9049462
BC337,BC33725BU,25,0.93937254
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.9049462
BOURNSINC_BD246BS,BD246,80,0.9409494
MOTOS03160-1,BC182,30,0.5232123
MMBT3904,2N3904,40,0.98577994
BOURNSINC_TIP152S,TIP150,350,0.9878848
MOTOS03160-1,BC182,30,0.55909145
BOURNSINC_BD246BS,BD246,60,0.9629962
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.97538245
MOTOS03160-1,BC182,50,0.5326467
MMBT3904,MMBT3904,40,0.98435205
BC337,BC337,45,0.9490098
BOURNSINC_TIP152S,BY205-600,350,0.98422235
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.71019125
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.966927
BC337,BC337,25,0.9482804
BOURNSINC_BD246BS,BD246C,80,0.9587879
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.71019125
MMBT3904,MMBT3904,40,0.98701376
BOURNSINC_BD246BS,BD246C,60,0.9743561
MOTOS03160-1,BC183,30,0.83636224
BOURNSINC_TIP152S,TIP151,350,0.96199447
MOTOS03160-1,BC183,30,0.8519715
CENTRALSEMICONDUCTORCORP_CENU45,CEN-U45,40,0.8841943
MOTOS03160-1,BC183,50,0.8734493
MMBT3904,PZT3904,40,0.96948314
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.96375185
BC337,BC33725TF,45,0.94344914
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.7599598
BC337,BC33725TF,25,0.93814886
BOURNSINC_BD246BS,BD246,80,0.98355305
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.7599598
BOURNSINC_BD246BS,BD246,60,0.9898649
BOURNSINC_TIP152S,TIP151,350,0.9676913
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.9491216
MMBT3904,2N3904BU,40,0.94956326
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.86796737
BC337,BC33740TA,45,0.94800425
MOTOS03160-1,BC184,30,0.61957777
BOURNSINC_TIP152S,TIP151,350,0.97230464
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.86796737
BC337,BC33740TA,25,0.94807315
MMBT3904,2N3904,40,0.9750841
MOTOS03160-1,BC184,30,0.6447686
MOTOS03160-1,BC184,50,0.7255532
BOURNSINC_BD246BS,BD245,80,0.9591196
MMBT3904,MMBT3904,40,0.9854893
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.95776427
BOURNSINC_BD246BS,BD245,60,0.97456586
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.98300856
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.9081072
BC337,BC33716BU,45,0.9434885
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.95058346
MOTOS03160-1,BC184,30,0.83022577
BC337,BC33716BU,25,0.947938
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.9081072
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.9537515
MOTOS03160-1,BC184,30,0.84631294
MMBT3904,MMBT3904,40,0.9819416
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.96533424
MOTOS03160-1,BC184,50,0.8356134
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.96848583
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.9643927
CENTRALSEMICONDUCTORCORP_CENU45,CEN-U45,40,0.8841943
BC337,BC338,45,0.895017
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.7599598
MMBT3904,2N3904,40,0.9407121
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.7599598
BC337,BC338,25,0.9019269
MOTOS03160-1,BC182,30,0.867856
MOTOS03160-1,BC182,30,0.880889
MOTOS03160-1,BC182,50,0.87223333
MMBT3904,MMBT3904,40,0.98837763
BC337,BC337,45,0.976834
BC337,BC337,25,0.9764929
MICROSEMICORPORATION_2N2484UB,2N2484UBC,60,0.8648219
MICROSEMICORPORATION_2N2484UB,2N2484UBC,60,0.8648219
MMBT3904,MMBT3904,40,0.9601586
MOTOS03160-1,BC182,30,0.74014276
MOTOS03160-1,BC182,30,0.7623221
MMBT3904,PZT3904,40,0.9843873
MOTOS03160-1,BC182,50,0.74751973
BC337,BC33725,45,0.9335013
BC337,BC33725,25,0.92990726
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.95266557
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.95241886
MMBT3904,PZT3904,40,0.987043
BC182-D,BC182,50,0.517422
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.94249415
JCSTS01155-1,2N4124,25,0.96737057
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.94819456
BC337,BC33716,45,0.93275166
MOTOS03160-1,BC183,30,0.58537513
BC337,BC33716,25,0.9333238
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.9646337
MOTOS03160-1,BC183,30,0.61061203
MMBT3904,2N3904,40,0.9725953
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.95241886
MOTOS03160-1,BC183,50,0.679055
2N4123-D,2N4124,30,0.43890736
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.9646337
BC182-D,BC182,50,0.7888915
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.95266557
MMBT3904,MMBT3904,40,0.9833293
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.94819456
BC337,BC33725,45,0.92924017
2N4123-D,2N4124,25,0.5369771
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.94249415
BC182-D,BC182BRL1G,50,0.6197166
BC337,BC33725,25,0.92758536
MOTOS03160-1,BC183,30,0.61034817
MMBT3904,PZT3904,40,0.98552203
INFNS19372-1,SMBT3904S,40,0.8118138
MOTOS03160-1,BC183,30,0.63501287
MOTOS03160-1,BC183,50,0.62268275
2N4123-D,2N4124,30,0.55226004
MMBT3904,PZT3904,40,0.98245186
2N4123-D,2N4124,25,0.5894819
BC182-D,BC182BG,50,0.59408337
BC337,BC33740,45,0.94054806
INFNS19372-1,MMBT3906,40,0.8977881
BC337,BC33740,25,0.9404473
MMBT3904,2N3904,40,0.98244977
MOTOS03160-1,BC183,30,0.5961594
MOTOS03160-1,BC183,30,0.62910026
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.96688217
2N4123-D,2N4123,30,0.52878517
BC182-D,BC182B,50,0.5181063
MMBT3904,PZT3904,40,0.9884039
MOTOS03160-1,BC183,50,0.6153454
BC337,BC338,45,0.9503253
INFNS19372-1,SMBT3904S,40,0.8858722
2N4123-D,2N4123,25,0.57106954
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.96670693
2N3906,2N3906,40,0.95013446
BC337,BC338,25,0.9496138
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.9490538
MMBT3904,2N3904,40,0.9802003
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.9637028
INFNS19372-1,SMBT3906,40,0.8908743
BC182-D,BC182,50,0.7846137
MOTOS03160-1,BC184,30,0.82615185
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.9753488
2N3906,2N3906,40,0.95700073
MOTOS03160-1,BC184,30,0.84255177
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.96670693
BC337,BC337,45,0.97679865
MOTOS03160-1,BC184,50,0.8651799
2N4123-D,2N4124,30,0.49777415
BC337,BC337,25,0.97645694
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.9753488
BC182-D,BC182,50,0.50175315
MMBT3904,PZT3904,40,0.9781637
2N4123-D,2N4124,25,0.56524247
INFNS19372-1,SMBT3904,40,0.9203448
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.96688217
2N3906,MMBT3906,40,0.98674065
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.9637028
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.9490538
BC337,BC337,45,0.9793991
MMBT3904,2N3904TF,40,0.9494886
MOTOS03160-1,BC182,30,0.8645377
BC182-D,BC182B,50,0.53980154
BC337,BC337,25,0.9790949
INFNS19372-1,AN077,40,0.9289214
2N4123-D,2N4123,30,0.8188281
MOTOS03160-1,BC182,30,0.8778519
2N3906,PZT3906,40,0.98580545
2N4123-D,2N4123,25,0.8550499
MOTOS03160-1,BC182,50,0.86900836
INFNS19372-1,SMBT3904,40,0.924122
BC182-D,BC182,50,0.713424
BC337,BC338,45,0.97422385
2N3906,MMBT3906,40,0.982087
BC337,BC338,25,0.9738452
2N4123-D,2N4124,30,0.5008153
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.97573596
2N4123-D,2N4124,25,0.5434424
MOTOS03160-1,BC184,30,0.5344429
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.9756064
INFNS19372-1,SMBT3904S,40,0.9192917
MOTOS03160-1,BC184,30,0.5726433
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.9643118
BC182-D,BC182,50,0.46702695
MOTOS03160-1,BC184,50,0.6506175
BC337,BC338,45,0.97418785
2N3906,MMBT3906,40,0.98689914
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.9733831
BC337,BC338,25,0.97380865
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.9819812
INFNS19372-1,SMBT3904,40,0.8473397
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.9756064
2N4123-D,2N4123,30,0.61389
2N4123-D,2N4123,25,0.6944026
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.9819812
2N3906,2N3906,40,0.9790213
BC182-D,BC182G,50,0.593864
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.97573596
BC337,BC338,25,0.9622448
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.9733831
INFNS19372-1,SMBT3904,40,0.92489
MOTOS03160-1,BC183,30,0.59511673
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.9643118
MOTOS03160-1,BC183,30,0.60959005
2N3906,2N3906,40,0.97444665
2N4123-D,2N4123,30,0.77380157
MOTOS03160-1,BC183,50,0.5936206
BC182-D,BC182,50,0.82307094
2N4123-D,2N4123,25,0.81701374
DIODESINCORPORATED_FMMTA64TA,FMMTA63,30,0.9365312
BC337,BC338,45,0.97462124
INFNS19372-1,SMBT3904,40,0.9292753
BC337,BC338,25,0.9742483
2N3906,MMBT3906,40,0.9607159
2N4123-D,2N4123,30,0.47841737
BC182-D,BC182,50,0.555695
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.9317395
2N4123-D,2N4123,25,0.53781956
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.9564366
INFNS19372-1,SMBT3904S,40,0.9078612
BC337,BC33725TA,45,0.9373534
2N3906,2N3906TA,40,0.95413184
MOTOS03160-1,BC182,30,0.55735314
BC337,BC33725TA,25,0.9425877
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.9809513
MOTOS03160-1,BC182,30,0.5830809
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.9676551
MOTOS03160-1,BC182,50,0.6536179
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.9566635
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.8514474
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.9612215
2N3906,2N3906,40,0.978717
INFNS19372-1,SMBT3904S,40,0.92340267
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.9381424
2N4123-D,2N4123RLRM,30,0.623016
BC337,BC33825TA,45,0.93729
BC337,BC33825TA,25,0.9357472
2N4123-D,2N4123RLRM,25,0.71074635
2N3906,PZT3906,40,0.9850675
DIODESINCORPORATED_FMMTA64TA,FMMTA63,30,0.85897356
MOTOS03160-1,BC182A,30,0.5870611
INFNS19372-1,SMBT3904S,40,0.89202493
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.88176304
MOTOS03160-1,BC182A,30,0.6217231
MOTOS03160-1,BC182A,50,0.6005703
2N3906,PZT3906,40,0.9794194
BC337,BC33716TA,45,0.9415659
BC337,BC33716TA,25,0.9422238
DIODESINCORPORATED_FMMTA64TA,FMMTA63,30,0.936077
2N4123-D,2N4124,30,0.6022809
2N4123-D,2N4124,25,0.665154
INFNS19372-1,SMBT3904,40,0.806902
2N3906,2N3906,40,0.9568383
MOTOS03160-1,BC183,30,0.86508995
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.9485363
MOTOS03160-1,BC183,30,0.87835747
DIODESINCORPORATED_FMMTA64TA,FMMTA63,30,0.93735486
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.9482691
BC337,BC33725TFR,45,0.9341829
2N4123-D,2N4124,30,0.54127806
MOTOS03160-1,BC183,50,0.86954504
2N3906,2N3906,40,0.983333
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.9240951
2N4123-D,2N4124,25,0.6223327
BC337,BC33725TFR,25,0.9365039
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.9436982
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.9615062
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.93109065
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.9482691
BC337,BC327,45,0.94954026
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.9615062
2N3906,PZT3906,40,0.9633534
BC337,BC327,25,0.9488181
2N4123-D,2N4123,30,0.50459045
MOTOS03160-1,BC182,30,0.5510286
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.9485363
2N4123-D,2N4123,25,0.54718673
MOTOS03160-1,BC182,30,0.5831171
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.83648866
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.9436982
MOTOS03160-1,BC182,50,0.5857696
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.9240951
2N3906,PZT3906,40,0.98634017
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858,30,0.7577904
2N4123-D,2N4123,30,0.75721604
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858,45,0.75565875
BC337,BC337,45,0.8776044
BC337,BC337,25,0.8765322
2N3906,MMBT3906,40,0.98448724
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.9449936
DIODESINCORPORATED_FZT651TC,FZT651,60,0.9162772
MOTOS03160-1,BC182,30,0.5452139
DIODESINCORPORATED_FMMTA64TA,FMMTA13,30,0.93696266
MOTOS03160-1,BC182,30,0.5832197
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,30,0.7440266
2N3906,MMBT3906,40,0.9845478
BC337,BC33725,45,0.931764
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,45,0.7418151
MOTOS03160-1,BC182,50,0.57755303
2N4123-D,2N4124G,30,0.70865214
BC337,BC33725,25,0.93109417
2N4123-D,2N4124G,25,0.7514472
DIODESINCORPORATED_FZT651TC,FZT651,60,0.9073925
2N3906,PZT3906,40,0.96728224
DIODESINCORPORATED_FMMTA64TA,FMMTA14,30,0.91819096
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.97922796
2N4123-D,2N4124,25,0.7568135
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.97911674
BC337,BC33716,45,0.9235046
DIODESINCORPORATED_FZT651TC,AP02001,60,0.92839104
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.9663026
MOTOS03160-1,BC184,30,0.8652676
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,AN077,30,0.92616224
2N3906,2N3906,40,0.984568
BC337,BC33716,25,0.93126416
DIODESINCORPORATED_FMMTA64TA,FMMTA63,30,0.9380866
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,AN077,45,0.92536646
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.9772059
MOTOS03160-1,BC184,30,0.87852
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.9845887
MOTOS03160-1,BC184,50,0.8697177
2N3906,MMBT3906,40,0.9842609
DIODESINCORPORATED_FZT651TC,AP02002,60,0.92734766
2N4123-D,2N4123,30,0.48002136
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.97911674
BC337,BC337,45,0.9770454
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.9845887
2N4123-D,2N4123,25,0.5778173
DIODESINCORPORATED_FMMTA64TA,FMMTA63,30,0.8496316
BC337,BC337,25,0.9767072
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.97922796
2N3906,MMBT3906,40,0.98331374
DIODESINCORPORATED_FZT651TC,FZT651,60,0.95553106
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.9772059
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858,30,0.81996673
MOTOS03160-1,BC182,30,0.8760146
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.91977274
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.9663026
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858,45,0.818251
MOTOS03160-1,BC182,30,0.8883464
2N4123-D,2N4123,30,0.6701136
2N3906,2N3906TFR,40,0.95801693
MOTOS03160-1,BC182,50,0.8801589
DIODESINCORPORATED_FZT651TC,FZT751,60,0.876685
2N4123-D,2N4123,25,0.7067491
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,30,0.7565225
2N3906,PZT3906,40,0.983827
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,45,0.7543832
MOTOS03160-1,BC182,30,0.5505827
2N3906,PZT3906,40,0.98389006
MOTOS03160-1,BC182,30,0.58603185
DIODESINCORPORATED_FZT651TC,FZT651TA,60,0.9049059
MOTOS03160-1,BC182,50,0.5599311
2N4123-D,2N4123,30,0.53056526
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.96335334
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859C,30,0.78696
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.96316016
2N4123-D,2N4123,25,0.5983853
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859C,45,0.78501225
2N3906,2N3906,40,0.9494336
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.95096856
DIODESINCORPORATED_FZT651TC,FZT651TC,60,0.9107538
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.95984936
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.97269654
