INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,30,0.6859301
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-16,25,0.78987104
INFNS19372-1,SMBT3904S,40,0.9267127
BOURNSINC_TIP152S,TIP152,350,0.73819363
SGSTS13734-1,BC337-40,45,0.8223472
LITES00424-1,2N3906,40,0.9828036
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.43634042
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,30,0.5226269
INFNS19372-1,SMBT3904,40,0.915117
BOURNSINC_TIP152S,TIP150,350,0.3152461
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,45,0.8445281
SGSTS13734-1,BC327-40,45,0.75853527
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858,30,0.10406927
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,25,0.9058521
LITES00424-1,2N3904,40,0.92354894
INFNS19372-1,AN077,40,0.9559787
BOURNSINC_TIP152S,TIP150,350,0.3753175
SGSTS13734-1,BC337-25-AP,45,0.8455406
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.4477704
LITES00424-1,2N3906,40,0.9731983
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,30,0.5341751
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,45,0.5832107
INFNS19372-1,SMBT3904,40,0.9399713
BOURNSINC_TIP152S,TIP151,350,0.31157106
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,25,0.71252173
SGSTS13734-1,BC337-40,45,0.84107214
LITES00424-1,MMBT3906,40,0.97785795
BC546-BC548C(TO-92),BC546B,45,0.61827016
INFNS19372-1,SMBT3904S,40,0.9299084
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,45,0.2010221
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859W,45,0.4976967
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859W,30,0.58355486
SGSTS13734-1,BC337-40,45,0.91001546
BOURNSINC_TIP152S,BY205-600,350,0.6575536
BC546-BC548C(TO-92),BC546B,65,0.82545394
INFNS19372-1,SMBT3904S,40,0.83989227
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818,45,0.45147645
SGSTS13734-1,BC337-25,45,0.831695
BOURNSINC_TIP152S,TIP151,350,0.1600573
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818,25,0.5931465
BC546-BC548C(TO-92),BC546B,30,0.69610316
INFNS19372-1,SMBT3904S,40,0.90360326
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,45,0.07125532
SGSTS13734-1,BC337-25,45,0.84624445
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,30,0.09788336
BC546-BC548C(TO-92),BC547C,45,0.6145488
BC546-BC548C(TO-92),BC547C,65,0.8231747
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.7504597
SGSTS13734-1,BC337-40,45,0.87499857
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,45,0.4906719
BC546-BC548C(TO-92),BC547C,30,0.6927635
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.84194356
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,30,0.5767096
SGSTS13734-1,BC337-25,45,0.9045038
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,45,0.48084706
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,25,0.6212943
BC546-BC548C(TO-92),BC548,45,0.61915773
SGSTS13734-1,BC337-40,45,0.85850865
BC546-BC548C(TO-92),BC548,65,0.82599545
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,45,0.13914602
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,30,0.18606207
BC546-BC548C(TO-92),BC548,30,0.6968985
SGSTS13702-1,BC547B,45,0.7968475
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,45,0.71834415
SGSTS13734-1,BC337-25,45,0.86651546
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.71834445
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,25,0.81875837
BC546-BC548C(TO-92),BC546,45,0.8219815
BC546-BC548C(TO-92),BC546,65,0.9309493
SGSTS13734-1,BC337-40,45,0.8998046
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860B,45,0.43934855
BC546-BC548C(TO-92),BC546,30,0.8672002
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860B,30,0.52567506
SGSTS13702-1,BC547C,45,0.75405073
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.692369
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.79945844
SGSTS13734-1,BC337-25,45,0.2188432
SGSTS13702-1,BC547C,45,0.82463306
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857C,45,0.3669158
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857C,30,0.45044476
SGSTS13734-1,BC337-40,45,0.8588886
BC546-BC548C(TO-92),BC548,45,0.7463431
SGSTS13702-1,BC547C,45,0.783198
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K-40,45,0.6855158
BC546-BC548C(TO-92),BC548,65,0.89573747
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K-40,25,0.79428214
BC546-BC548C(TO-92),BC548,30,0.80624604
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857A,45,0.41209874
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857A,30,0.49782532
SGSTS13702-1,BC557B,45,0.43824562
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818,45,0.5228095
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818,25,0.6599332
SGSTS13702-1,BC547C,45,0.28797895
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858BW,45,0.38388893
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858BW,30,0.46842286
SGSTS13702-1,BC547C,45,0.817679
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,30,0.13039918
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-25W,45,0.6818207
SGSTS13702-1,BC547B,45,0.49297065
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-25W,25,0.79147625
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.18458903
SGSTS13702-1,BC547B,45,0.7441389
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,30,0.24251072
FAIRS25065-1,BC239,45,0.8544419
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,45,0.67665684
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,25,0.78753746
SGSTS13702-1,BC547B,45,0.6984744
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,45,0.52069926
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,30,0.6057403
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,45,0.7489676
BOURNSINC_BD246BS,BD246,60,0.7095937
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,25,0.84088254
SGSTS13702-1,BC547B,45,0.8070975
BOURNSINC_BD246BS,BD246,80,0.56514347
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,45,0.7779473
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,25,0.86121756
SGSTS13702-1,BC547C,45,0.7210666
BOURNSINC_BD246BS,BD246C,60,0.6274241
BOURNSINC_BD246BS,BD246C,80,0.47248632
FAIRS25065-1,BC239,45,0.86924094
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.71834445
SGSTS13702-1,BC547B,45,0.7305792
SGSTS13734-1,BC337-25,45,0.830393
FAIRS25065-1,BC239,25,0.86962247
SGSTS13702-1,BC547C,45,0.6280603
BOURNSINC_BD246BS,BD246,60,0.7161047
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.6928082
SGSTS13734-1,BC337-40,45,0.8407854
FAIRS25065-1,BC239,25,0.8690507
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.6928082
BOURNSINC_BD246BS,BD246,80,0.5729439
BC546-BC548C(TO-92),BC547,45,0.67416793
BC546-BC548C(TO-92),BC547,65,0.85798204
SGSTS13702-1,BC547C,45,0.8065073
BC546-BC548C(TO-92),BC547,30,0.7452988
SGSTS13734-1,BC337-40,45,0.22731887
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.86366063
BC546-BC548C(TO-92),BC546,65,0.45975378
FAIRS25065-1,BC237,45,0.56742996
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.86366063
SGSTS13702-1,BC547B,45,0.6562108
FAIRS25065-1,BC237,45,0.38824078
BOURNSINC_BD246BS,BD246B,60,0.73164576
FAIRS25065-1,BC237,25,0.5984774
BOURNSINC_BD246BS,BD246B,80,0.5918553
SGSTS13734-1,BC337-25,45,0.8487038
SGSTS13702-1,BC547C-AP,45,0.66768366
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.7887809
FAIRS25065-1,BC239,45,0.817337
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.7887809
FAIRS25065-1,BC239,25,0.81708705
SGSTS13734-1,BC327-25,45,0.7786262
BC546-BC548C(TO-92),BC546,45,0.7637367
BC546-BC548C(TO-92),BC546,65,0.90420187
SGSTS13702-1,BC547C,45,0.6400228
BOURNSINC_BD246BS,BD246,60,0.8730176
BOURNSINC_BD246BS,BD246,80,0.78525543
BC546-BC548C(TO-92),BC546,30,0.82051986
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.86366063
SGSTS13734-1,BC337-25,45,0.8205536
FAIRS25065-1,BC239,45,0.74656105
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.86366063
SGSTS13702-1,BC547B-AP,45,0.6597344
FAIRS25065-1,BC239,25,0.74624425
BOURNSINC_BD246BS,BD246A,60,0.8762326
BOURNSINC_BD246BS,BD246A,80,0.7901583
SGSTS13702-1,BC547B,45,0.7883177
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.8389304
BC546-BC548C(TO-92),BC547A,45,0.7000725
BOURNSINC_BD246BS,BD246A,60,0.2788516
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.8389304
BC546-BC548C(TO-92),BC547A,65,0.87204653
FAIRS25065-1,BC239,45,0.9049445
SGSTS13702-1,BC547B,45,0.63032985
FAIRS25065-1,BC239,45,0.91511893
BC546-BC548C(TO-92),BC547A,30,0.7674986
FAIRS25065-1,BC239,25,0.9153797
FAIRS25065-1,BC239,25,0.9149889
BOURNSINC_BD246BS,BD246B,60,0.8561603
BOURNSINC_BD246BS,BD246B,80,0.7599509
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.71834445
SGSTS13702-1,BC547B,45,0.27436903
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.71834445
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.116002716
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818,25,0.33759752
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,30,0.15653439
BOURNSINC_BD246BS,BD246B,80,0.19168922
BC546-BC548C(TO-92),BC546,45,0.5488662
BC546-BC548C(TO-92),BC546,65,0.7803357
FAIRS25065-1,BC239,45,0.8934527
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.89309144
BC546-BC548C(TO-92),BC546,30,0.6324375
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-25,45,0.6997857
FAIRS25065-1,BC239,45,0.9047278
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.89309144
FAIRS25065-1,BC239,25,0.9050171
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-25,25,0.80502045
BOURNSINC_BD246BS,BD246C,60,0.8505064
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858,45,0.16525935
FAIRS25065-1,BC239,25,0.9045835
BOURNSINC_BD246BS,BD246C,80,0.7516124
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858,30,0.21874276
SCSCS02175-1,BC548,45,0.59111917
BC546-BC548C(TO-92),BC548C,45,0.74406916
MICROSEMICORPORATION_2N2484UB,2N2484UBC,60,0.88368446
BC546-BC548C(TO-92),BC548C,65,0.8946137
MICROSEMICORPORATION_2N2484UB,2N2484UBC,60,0.88368446
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K-16W,45,0.67134815
BC546-BC548C(TO-92),BC548C,30,0.8043684
SCSCS02175-1,BC547,45,0.61455834
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K-16W,25,0.7834667
FAIRS25065-1,BC237,45,0.8083741
BOURNSINC_BD246BS,BD246C,60,0.78189623
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,45,0.17677858
FAIRS25065-1,BC237,45,0.8269082
BOURNSINC_BD246BS,BD246C,80,0.6559736
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,30,0.23294966
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.86788946
FAIRS25065-1,BC237,25,0.8273886
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.86788946
SCSCS02175-1,BC546,45,0.6402704
BC546-BC548C(TO-92),BC546,45,0.8235746
FAIRS25065-1,BC237,25,0.8266685
BC546-BC548C(TO-92),BC546,65,0.9316483
BC337,BC337,25,0.93522745
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.6984176
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.075034305
BC546-BC548C(TO-92),BC546,30,0.86845344
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.80399764
BOURNSINC_BD246BS,BD246A,60,0.65254337
FAIRS25065-1,BC237,45,0.6852731
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.8830686
SCSCS02175-1,BC548C,45,0.61780536
BOURNSINC_BD246BS,BD246A,80,0.49972245
BC337,BC337,45,0.91808593
FAIRS25065-1,BC237,25,0.68491215
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.8830686
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858,45,0.109392054
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858,30,0.14800064
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,45,0.7392066
BC546-BC548C(TO-92),BC547A,45,0.79577416
SCSCS02175-1,BC546,45,0.5980545
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,25,0.8339029
BC546-BC548C(TO-92),BC547A,65,0.91920704
BC337,BC338,25,0.9430875
BOURNSINC_BD246BS,TIS633AA,60,0.8096875
BC546-BC548C(TO-92),BC547A,30,0.846406
BC337,BC338,45,0.9278657
BOURNSINC_BD246BS,TIS633AA,80,0.6935211
FAIRS25065-1,BC237,45,0.9401257
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.8672142
SCSCS02175-1,BC548,45,0.74518853
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,AN077,45,0.6060798
FAIRS25065-1,BC237,45,0.94453627
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,AN077,30,0.68513256
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.8672142
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.6969474
FAIRS25065-1,BC237,25,0.9469251
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.80289686
FAIRS25065-1,BC237,25,0.94444865
BC337,BC337,25,0.9583448
BC337,BC337,45,0.9469742
SCSCS02175-1,BC546,45,0.6761496
BC546-BC548C(TO-92),BC547C,45,0.6383364
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.756845
BOURNSINC_BD246BS,BD246B,60,0.6841003
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858B,45,0.39636862
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.8464669
BOURNSINC_BD246BS,BD246B,80,0.53527427
BC546-BC548C(TO-92),BC547C,65,0.8374918
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858B,30,0.48150292
BC337,BC337,45,0.63261724
BC546-BC548C(TO-92),BC547C,30,0.7139708
FAIRS25065-1,BC239,45,0.84952575
SCSCS02175-1,BC548,45,0.66031164
FAIRS25065-1,BC239,45,0.86474556
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,45,0.8352872
FAIRS25065-1,BC239,25,0.86513805
BC337,BC338,25,0.9137746
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,25,0.8998238
FAIRS25065-1,BC239,25,0.8645497
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859C,45,0.41229045
SCSCS02175-1,BC546,45,0.7053771
BC337,BC338,45,0.89161366
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859C,30,0.49802318
BOURNSINC_BD246BS,BD246,60,0.5784656
BC546-BC548C(TO-92),BC548C,45,0.81368434
BC546-BC548C(TO-92),BC548C,65,0.9272817
BOURNSINC_BD246BS,BD246,80,0.42192644
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.7088539
BC546-BC548C(TO-92),BC548C,30,0.8606534
FAIRS25065-1,BC239,45,0.7815423
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.81176496
FAIRS25065-1,BC239,45,0.63380855
FAIRS25065-1,BC239,25,0.80256903
BC337,BC33725TAR,25,0.92086565
SCSCS02175-1,BC546A,45,0.4992829
BC337,BC33725TAR,45,0.896917
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BW,45,0.3922879
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BW,30,0.47723874
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.7666995
BOURNSINC_BD246BS,BD246A,60,0.67695904
BOURNSINC_BD246BS,BD246A,80,0.52709436
SCSCS02175-1,BC547,45,0.7717015
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-40W,45,0.680168
BC337,BC33740BU,25,0.9298603
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-40W,25,0.7902178
BC337,BC33740BU,45,0.9089776
FAIRS25065-1,BC238,45,0.90553534
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,45,0.107477024
BC546-BC548C(TO-92),BC547A,45,0.5946815
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,30,0.14552012
FAIRS25065-1,BC238,45,0.9156526
BC546-BC548C(TO-92),BC547A,65,0.81074905
FAIRS25065-1,BC238,25,0.9159117
BC546-BC548C(TO-92),BC547A,30,0.67479426
FAIRS25065-1,BC238,25,0.9155231
SCSCS02175-1,BC546B,45,0.54274607
BC337,BC33716TFR,25,0.94173014
BOURNSINC_BD246BS,BD245,60,0.6940937
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-16W,45,0.74363244
BC337,BC33716TFR,45,0.9433356
BOURNSINC_BD246BS,BD245,80,0.54685706
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,45,0.17527057
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-16W,25,0.8370758
SCSCS02175-1,BC547,45,0.7558829
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,30,0.23109697
FAIRS25065-1,BC237,45,0.61489743
FAIRS25065-1,BC237,25,0.6446714
BC546-BC548C(TO-92),BC548C,45,0.7046709
BC546-BC548C(TO-92),BC548C,65,0.87448096
BOURNSINC_BD246BS,BD246B,60,0.6379232
SCSCS02175-1,BC548,45,0.515873
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC847,45,0.2303127
BC337,BC337,25,0.9315076
BOURNSINC_BD246BS,BD246B,80,0.48375914
BC546-BC548C(TO-92),BC548C,30,0.77140075
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.62255824
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC847,30,0.29735005
BC337,BC337,45,0.9134726
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.7825473
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.7449992
FAIRS25065-1,BC239,45,0.7918472
FAIRS25065-1,BC239,45,0.81160724
FAIRS25065-1,BC239,25,0.8121206
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,45,0.08536747
BC337,BC338,25,0.93580246
FAIRS25065-1,BC239,25,0.8113513
SCSCS02175-1,BC546C,45,0.5467594
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.75331527
BC337,BC338,45,0.91879976
