INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.5265179
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-16,45,0.5096624
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,30,0.61197007
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-16,25,0.6468385
INFNS19372-1,SMBT3904S,40,0.92106813
BOURNSINC_TIP152S,TIP152,350,0.73532593
SGSTS13734-1,BC337-40,45,0.7887729
LITES00424-1,2N3906,40,0.9822489
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.33764163
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,30,0.41960567
INFNS19372-1,SMBT3904,40,0.8740048
BOURNSINC_TIP152S,TIP150,350,0.20744042
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,45,0.8193745
SGSTS13734-1,BC327-40,45,0.7301036
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858,30,0.07277949
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,25,0.8888089
LITES00424-1,2N3904,40,0.896822
INFNS19372-1,AN077,40,0.9523189
BOURNSINC_TIP152S,TIP150,350,0.22986497
SGSTS13734-1,BC337-25-AP,45,0.8178745
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.35891804
LITES00424-1,2N3906,40,0.97107565
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,30,0.44259575
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,45,0.45161766
INFNS19372-1,SMBT3904,40,0.9247129
BOURNSINC_TIP152S,TIP151,350,0.18232878
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,25,0.592034
SGSTS13734-1,BC337-40,45,0.8432106
LITES00424-1,MMBT3906,40,0.9764445
BC546-BC548C(TO-92),BC546B,45,0.51109004
INFNS19372-1,SMBT3904S,40,0.9239514
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,45,0.16218369
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859W,45,0.41878447
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859W,30,0.50541586
SGSTS13734-1,BC337-40,45,0.91164535
BOURNSINC_TIP152S,BY205-600,350,0.66366696
BC546-BC548C(TO-92),BC546B,65,0.7738655
INFNS19372-1,SMBT3904S,40,0.78418094
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818,45,0.32399994
SGSTS13734-1,BC337-25,45,0.8154745
BOURNSINC_TIP152S,TIP151,350,0.12662017
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818,25,0.4578669
BC546-BC548C(TO-92),BC546B,30,0.5971964
INFNS19372-1,SMBT3904S,40,0.8659069
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,45,0.025292654
SGSTS13734-1,BC337-25,45,0.85840577
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,30,0.035495996
BC546-BC548C(TO-92),BC547C,45,0.49929655
BC546-BC548C(TO-92),BC547C,65,0.7655024
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.63079727
SGSTS13734-1,BC337-40,45,0.8774532
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,45,0.4211341
BC546-BC548C(TO-92),BC547C,30,0.5857966
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.7506637
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,30,0.50782686
SGSTS13734-1,BC337-25,45,0.91088265
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,45,0.33829796
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,25,0.47393084
BC546-BC548C(TO-92),BC548,45,0.528637
SGSTS13734-1,BC337-40,45,0.86643195
BC546-BC548C(TO-92),BC548,65,0.7859317
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,45,0.055391844
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,30,0.07678106
BC546-BC548C(TO-92),BC548,30,0.613987
SGSTS13702-1,BC547B,45,0.81600523
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,45,0.6182219
SGSTS13734-1,BC337-25,45,0.87478405
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.640279
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,25,0.74049145
BC546-BC548C(TO-92),BC546,45,0.7600793
BC546-BC548C(TO-92),BC546,65,0.9120571
SGSTS13734-1,BC337-40,45,0.9027099
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860B,45,0.29175436
BC546-BC548C(TO-92),BC546,30,0.8179536
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860B,30,0.3687812
SGSTS13702-1,BC547C,45,0.7622603
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.58542806
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.71333015
SGSTS13734-1,BC337-25,45,0.17620309
SGSTS13702-1,BC547C,45,0.8382642
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857C,45,0.24112841
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857C,30,0.31065196
SGSTS13734-1,BC337-40,45,0.866004
BC546-BC548C(TO-92),BC548,45,0.6218966
SGSTS13702-1,BC547C,45,0.77706087
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K-40,45,0.5254524
BC546-BC548C(TO-92),BC548,65,0.84336835
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K-40,25,0.661148
BC546-BC548C(TO-92),BC548,30,0.699945
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857A,45,0.25893855
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857A,30,0.33135495
SGSTS13702-1,BC557B,45,0.3704174
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818,45,0.38571724
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818,25,0.52527
SGSTS13702-1,BC547C,45,0.23851712
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858BW,45,0.25393388
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858BW,30,0.32556552
SGSTS13702-1,BC547C,45,0.8326184
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,30,0.08805165
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-25W,45,0.514284
SGSTS13702-1,BC547B,45,0.40011936
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-25W,25,0.6510523
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.08142251
SGSTS13702-1,BC547B,45,0.7675518
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,30,0.11167495
FAIRS25065-1,BC239,45,0.7979616
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,45,0.5189194
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,25,0.65525746
SGSTS13702-1,BC547B,45,0.6933439
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,45,0.4225804
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,30,0.5093089
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,45,0.65218866
BOURNSINC_BD246BS,BD246,60,0.56848747
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,25,0.7676681
SGSTS13702-1,BC547B,45,0.82752085
BOURNSINC_BD246BS,BD246,80,0.38574347
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,45,0.7228515
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,25,0.82129806
SGSTS13702-1,BC547C,45,0.6897346
BOURNSINC_BD246BS,BD246C,60,0.4361049
BOURNSINC_BD246BS,BD246C,80,0.2693529
FAIRS25065-1,BC239,45,0.8197126
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.640279
SGSTS13702-1,BC547B,45,0.7061182
SGSTS13734-1,BC337-25,45,0.8302181
FAIRS25065-1,BC239,25,0.80347544
SGSTS13702-1,BC547C,45,0.6582417
BOURNSINC_BD246BS,BD246,60,0.5424312
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.6433177
SGSTS13734-1,BC337-40,45,0.8227938
FAIRS25065-1,BC239,25,0.8071029
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.6433177
BOURNSINC_BD246BS,BD246,80,0.36105478
BC546-BC548C(TO-92),BC547,45,0.4831653
BC546-BC548C(TO-92),BC547,65,0.7537172
SGSTS13702-1,BC547C,45,0.8261614
BC546-BC548C(TO-92),BC547,30,0.57005244
SGSTS13734-1,BC337-40,45,0.17892776
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.8333036
BC546-BC548C(TO-92),BC546,65,0.39554897
FAIRS25065-1,BC237,45,0.4694866
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.8333036
SGSTS13702-1,BC547B,45,0.6139744
FAIRS25065-1,BC237,45,0.34030426
BOURNSINC_BD246BS,BD246B,60,0.5616736
FAIRS25065-1,BC237,25,0.4781018
BOURNSINC_BD246BS,BD246B,80,0.37919512
SGSTS13734-1,BC337-25,45,0.82122684
SGSTS13702-1,BC547C-AP,45,0.6387876
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.76521593
FAIRS25065-1,BC239,45,0.7304182
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.76521593
FAIRS25065-1,BC239,25,0.7137442
SGSTS13734-1,BC327-25,45,0.74353105
BC546-BC548C(TO-92),BC546,45,0.7394036
BC546-BC548C(TO-92),BC546,65,0.90280366
SGSTS13702-1,BC547C,45,0.59636354
BOURNSINC_BD246BS,BD246,60,0.8492889
BOURNSINC_BD246BS,BD246,80,0.72871464
BC546-BC548C(TO-92),BC546,30,0.8009592
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.8333036
SGSTS13734-1,BC337-25,45,0.7683629
FAIRS25065-1,BC239,45,0.6190431
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.8333036
SGSTS13702-1,BC547B-AP,45,0.62797356
FAIRS25065-1,BC239,25,0.5992599
BOURNSINC_BD246BS,BD246A,60,0.8472217
BOURNSINC_BD246BS,BD246A,80,0.7255282
SGSTS13702-1,BC547B,45,0.80699724
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.83145183
BC546-BC548C(TO-92),BC547A,45,0.60938054
BOURNSINC_BD246BS,BD246A,60,0.20827521
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.83145183
BC546-BC548C(TO-92),BC547A,65,0.83625317
FAIRS25065-1,BC239,45,0.85137844
SGSTS13702-1,BC547B,45,0.6184728
FAIRS25065-1,BC239,45,0.8683277
BC546-BC548C(TO-92),BC547A,30,0.68871933
FAIRS25065-1,BC239,25,0.8556981
FAIRS25065-1,BC239,25,0.85853136
BOURNSINC_BD246BS,BD246B,60,0.83758384
BOURNSINC_BD246BS,BD246B,80,0.7108336
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.640279
SGSTS13702-1,BC547B,45,0.2290849
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.640279
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.05827244
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818,25,0.27075952
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,30,0.080678955
BOURNSINC_BD246BS,BD246B,80,0.13304526
BC546-BC548C(TO-92),BC546,45,0.38705924
BC546-BC548C(TO-92),BC546,65,0.67397314
FAIRS25065-1,BC239,45,0.8325487
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.86954296
BC546-BC548C(TO-92),BC546,30,0.47246268
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-25,45,0.54611796
FAIRS25065-1,BC239,45,0.8512701
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.86954296
FAIRS25065-1,BC239,25,0.8373111
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-25,25,0.67950857
BOURNSINC_BD246BS,BD246C,60,0.8389573
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858,45,0.07515541
FAIRS25065-1,BC239,25,0.8404381
BOURNSINC_BD246BS,BD246C,80,0.7129114
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858,30,0.10334129
SCSCS02175-1,BC548,45,0.50372994
BC546-BC548C(TO-92),BC548C,45,0.65259963
MICROSEMICORPORATION_2N2484UB,2N2484UBC,60,0.8784313
BC546-BC548C(TO-92),BC548C,65,0.86013204
MICROSEMICORPORATION_2N2484UB,2N2484UBC,60,0.8784313
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K-16W,45,0.51660115
BC546-BC548C(TO-92),BC548C,30,0.72709143
SCSCS02175-1,BC547,45,0.53157973
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K-16W,25,0.653157
FAIRS25065-1,BC237,45,0.6980521
BOURNSINC_BD246BS,BD246C,60,0.67586106
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,45,0.07651398
FAIRS25065-1,BC237,45,0.7268776
BOURNSINC_BD246BS,BD246C,80,0.49847302
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,30,0.10515144
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.8622315
FAIRS25065-1,BC237,25,0.7052856
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.8622315
SCSCS02175-1,BC546,45,0.5624472
BC546-BC548C(TO-92),BC546,45,0.7572557
FAIRS25065-1,BC237,25,0.71007156
BC546-BC548C(TO-92),BC546,65,0.91081226
BC337,BC337,25,0.94135326
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.56137794
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.05349047
BC546-BC548C(TO-92),BC546,30,0.8156459
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.6928065
BOURNSINC_BD246BS,BD246A,60,0.47874963
FAIRS25065-1,BC237,45,0.5890305
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.8791692
SCSCS02175-1,BC548C,45,0.4837631
BOURNSINC_BD246BS,BD246A,80,0.30449662
BC337,BC337,45,0.9234004
FAIRS25065-1,BC237,25,0.5687743
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.8791692
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858,45,0.057215642
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858,30,0.079249986
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,45,0.6823297
BC546-BC548C(TO-92),BC547A,45,0.6721358
SCSCS02175-1,BC546,45,0.5197402
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,25,0.7910086
BC546-BC548C(TO-92),BC547A,65,0.8703167
BC337,BC338,25,0.9236665
BOURNSINC_BD246BS,TIS633AA,60,0.8138467
BC546-BC548C(TO-92),BC547A,30,0.7440812
BC337,BC338,45,0.90086955
BOURNSINC_BD246BS,TIS633AA,80,0.67574346
FAIRS25065-1,BC237,45,0.93327534
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.83575594
SCSCS02175-1,BC548,45,0.7066493
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,AN077,45,0.5325991
FAIRS25065-1,BC237,45,0.9391055
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,AN077,30,0.6177506
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.83575594
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.6223611
FAIRS25065-1,BC237,25,0.9353953
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.7438542
FAIRS25065-1,BC237,25,0.9341759
BC337,BC337,25,0.95285213
BC337,BC337,45,0.9381881
SCSCS02175-1,BC546,45,0.63922197
BC546-BC548C(TO-92),BC547C,45,0.5396803
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.6274484
BOURNSINC_BD246BS,BD246B,60,0.5291982
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858B,45,0.25690898
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.7479677
BOURNSINC_BD246BS,BD246B,80,0.34887293
BC546-BC548C(TO-92),BC547C,65,0.7933039
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858B,30,0.32900977
BC337,BC337,45,0.61882406
BC546-BC548C(TO-92),BC547C,30,0.62445134
FAIRS25065-1,BC239,45,0.74241906
SCSCS02175-1,BC548,45,0.5778911
FAIRS25065-1,BC239,45,0.76841426
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,45,0.777312
FAIRS25065-1,BC239,25,0.7489719
BC337,BC338,25,0.9271769
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,25,0.860156
FAIRS25065-1,BC239,25,0.75329655
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859C,45,0.2665794
SCSCS02175-1,BC546,45,0.6676384
BC337,BC338,45,0.9053209
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859C,30,0.3401518
BOURNSINC_BD246BS,BD246,60,0.391063
BC546-BC548C(TO-92),BC548C,45,0.7493228
BC546-BC548C(TO-92),BC548C,65,0.9072832
BOURNSINC_BD246BS,BD246,80,0.2343752
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.64575946
BC546-BC548C(TO-92),BC548C,30,0.80914026
FAIRS25065-1,BC239,45,0.6911431
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.7625964
FAIRS25065-1,BC239,45,0.5660457
FAIRS25065-1,BC239,25,0.6984706
BC337,BC33725TAR,25,0.9184714
SCSCS02175-1,BC546A,45,0.41824585
BC337,BC33725TAR,45,0.8962839
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BW,45,0.24845996
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BW,30,0.31920815
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.62845606
BOURNSINC_BD246BS,BD246A,60,0.45152768
BOURNSINC_BD246BS,BD246A,80,0.28182572
SCSCS02175-1,BC547,45,0.7306359
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-40W,45,0.52221125
BC337,BC33740BU,25,0.92435944
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-40W,25,0.6582308
BC337,BC33740BU,45,0.9049286
FAIRS25065-1,BC238,45,0.8394721
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,45,0.052085526
BC546-BC548C(TO-92),BC547A,45,0.40687945
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,30,0.07229573
FAIRS25065-1,BC238,45,0.85755193
BC546-BC548C(TO-92),BC547A,65,0.69190073
FAIRS25065-1,BC238,25,0.8440745
BC546-BC548C(TO-92),BC547A,30,0.4931377
FAIRS25065-1,BC238,25,0.84709525
SCSCS02175-1,BC546B,45,0.45955244
BC337,BC33716TFR,25,0.9386039
BOURNSINC_BD246BS,BD245,60,0.66732496
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-16W,45,0.6056704
BC337,BC33716TFR,45,0.9391454
BOURNSINC_BD246BS,BD245,80,0.48879886
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,45,0.080069356
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-16W,25,0.7302055
SCSCS02175-1,BC547,45,0.71794194
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,30,0.10987919
FAIRS25065-1,BC237,45,0.51298994
FAIRS25065-1,BC237,25,0.5216185
BC546-BC548C(TO-92),BC548C,45,0.6144289
BC546-BC548C(TO-92),BC548C,65,0.8391434
BOURNSINC_BD246BS,BD246B,60,0.4336153
SCSCS02175-1,BC548,45,0.44352236
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC847,45,0.13023444
BC337,BC337,25,0.9290026
BOURNSINC_BD246BS,BD246B,80,0.26736388
BC546-BC548C(TO-92),BC548C,30,0.69325835
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.5529583
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC847,30,0.1751646
BC337,BC337,45,0.90763986
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.6335972
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.6854963
FAIRS25065-1,BC239,45,0.7380537
FAIRS25065-1,BC239,45,0.7643496
FAIRS25065-1,BC239,25,0.7446794
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,45,0.06079994
BC337,BC338,25,0.9276185
FAIRS25065-1,BC239,25,0.74905324
SCSCS02175-1,BC546C,45,0.44722202
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.5753542
BC337,BC338,45,0.9058815
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,45,0.71108764
