BC337,BC338,45,0.838865
BC337,BC338,45,0.84828514
BC337,BC338,45,0.8569372
BC337,BC338,45,0.8593188
BC337,BC338,45,0.85994273
BC337,BC338,45,0.86871004
BC337,BC33825,25,0.68056625
BC337,BC33825,45,0.7371336
BC337,BC33825TA,25,0.6646133
BC337,BC33825TA,45,0.73256814
BC337-D,BC337,45,0.9711713
BC337-D,BC337,45,0.97786736
BC337-D,BC337,45,0.9781447
BC337-D,BC337,45,0.9804627
BC337-D,BC337,45,0.98240465
BC337-D,BC337-025,45,0.96754867
BC337-D,BC337-040,45,0.96654886
BC337-D,BC337-25,45,0.9643444
BC337-D,BC337-25,45,0.9726055
BC337-D,BC337-25RL1,45,0.972954
BC337-D,BC337-25RLRAG,45,0.9553801
BC337-D,BC337-25ZL1,45,0.96073955
BC337-D,BC337-40,45,0.97423357
BC337-D,BC337-40,45,0.97898155
BC337-D,BC337-40RL1,45,0.969673
BC337-D,BC337-40ZL1,45,0.961522
BC337-D,BC337-XX,45,0.7876663
BC337-D,BC337G,45,0.96017617
BC337-D,BC337RL1G,45,0.9680742
BC546,BC546,30,0.4453542
BC546,BC546,30,0.48599094
BC546,BC546,30,0.61456203
BC546,BC546,30,0.63196105
BC546,BC546,30,0.6622124
BC546,BC546,30,0.6713419
BC546,BC546,30,0.67732936
BC546,BC546,30,0.6869447
BC546,BC546,30,0.6963168
BC546,BC546,30,0.7066452
BC546,BC546,45,0.5367112
BC546,BC546,45,0.5770117
BC546,BC546,45,0.6970097
BC546,BC546,45,0.7124285
BC546,BC546,45,0.7387995
BC546,BC546,45,0.746651
BC546,BC546,45,0.75177366
BC546,BC546,45,0.7599569
BC546,BC546,45,0.76327044
BC546,BC546,45,0.76788163
BC546,BC546,65,0.5199647
BC546,BC546,65,0.56052923
BC546,BC546,65,0.68263125
BC546,BC546,65,0.6984652
BC546,BC546,65,0.714723
BC546,BC546,65,0.7256235
BC546,BC546,65,0.7337283
BC546,BC546,65,0.73902094
BC546,BC546,65,0.74748343
BC546,BC546,65,0.75568765
BC546,BC546,65,0.83428854
BC546,BC546A,30,0.27245864
BC546,BC546A,30,0.37376815
BC546,BC546A,45,0.48675898
BC546,BC546A,45,0.6232266
BC546,BC546A,65,0.5516084
BC546,BC546A,65,0.6300886
BC546,BC546ABU,30,0.26078358
BC546,BC546ABU,45,0.47666046
BC546,BC546ABU,65,0.6113882
BC546,BC546ATA,30,0.4011346
BC546,BC546ATA,45,0.6409788
BC546,BC546ATA,65,0.57321876
BC546,BC546B,30,0.50432205
BC546,BC546B,30,0.5448705
BC546,BC546B,45,0.57875115
BC546,BC546B,45,0.5947931
BC546,BC546B,65,0.5622746
BC546,BC546B,65,0.6227699
BC546,BC546BTA,30,0.5512277
BC546,BC546BTA,45,0.58777887
BC546,BC546BTA,65,0.5920119
BC546,BC546BTF,30,0.5263911
BC546,BC546BTF,45,0.6357438
BC546,BC546BTF,65,0.6529546
BC546,BC546C,30,0.51842713
BC546,BC546C,45,0.6513606
BC546,BC546C,65,0.5874233
BC546,BC546CTA,30,0.53749776
BC546,BC546CTA,45,0.65907276
BC546,BC546CTA,65,0.60583913
BC546,BC547,30,0.5877582
BC546,BC547,30,0.6890364
BC546,BC547,30,0.70048624
BC546,BC547,30,0.7041975
BC546,BC547,30,0.7110344
BC546,BC547,30,0.7188937
BC546,BC547,30,0.72084033
BC546,BC547,30,0.7276884
BC546,BC547,30,0.8239606
BC546,BC547,45,0.6728877
BC546,BC547,45,0.76173
BC546,BC547,45,0.7713912
BC546,BC547,45,0.77450675
BC546,BC547,45,0.78022575
BC546,BC547,45,0.7867675
BC546,BC547,45,0.7883825
BC546,BC547,45,0.794047
BC546,BC547,45,0.86235195
BC546,BC547,45,0.8736993
BC546,BC547,65,0.6579263
BC546,BC547,65,0.7493183
BC546,BC547,65,0.7593237
BC546,BC547,65,0.7625531
BC546,BC547,65,0.76848465
BC546,BC547,65,0.77527523
BC546,BC547,65,0.7769526
BC546,BC547,65,0.7828388
BC546,BC547,65,0.8295871
BC546,BC547A,30,0.5071942
BC546,BC547A,45,0.54756933
BC546,BC547A,65,0.56375337
BC546,BC547ATA,30,0.54768026
BC546,BC547ATA,45,0.5976709
BC546,BC547ATA,65,0.59304696
BC546,BC547B,30,0.51117706
BC546,BC547B,30,0.5173705
BC546,BC547B,30,0.555784
BC546,BC547B,30,0.56554
BC546,BC547B,30,0.56868744
BC546,BC547B,45,0.6141361
BC546,BC547B,45,0.62840074
BC546,BC547B,45,0.6384958
BC546,BC547B,45,0.64369315
BC546,BC547B,45,0.6544486
BC546,BC547B,65,0.60025233
BC546,BC547B,65,0.60989714
BC546,BC547B,65,0.61368227
BC546,BC547B,65,0.6251817
BC546,BC547B,65,0.62741697
BC546,BC547BBU,30,0.5324048
BC546,BC547BBU,45,0.60970634
BC546,BC547BBU,65,0.57448184
BC546,BC547BTA,30,0.5491249
BC546,BC547BTA,45,0.6189269
BC546,BC547BTA,65,0.6111071
BC546,BC547BTF,30,0.49321768
BC546,BC547BTF,45,0.59233314
BC546,BC547BTF,65,0.58622754
BC546,BC547C,30,0.5184378
BC546,BC547C,30,0.52600235
BC546,BC547C,30,0.53381044
BC546,BC547C,45,0.5815421
BC546,BC547C,45,0.5885459
BC546,BC547C,45,0.6271544
BC546,BC547C,65,0.5294256
BC546,BC547C,65,0.5915615
BC546,BC547C,65,0.6122804
BC546,BC547CBU,30,0.5034186
BC546,BC547CBU,45,0.6040156
BC546,BC547CBU,65,0.57071316
BC546,BC547CTA,30,0.5266078
BC546,BC547CTA,45,0.5993712
BC546,BC547CTA,65,0.55274034
BC546,BC547CTFR,30,0.54291487
BC546,BC547CTFR,45,0.60222954
BC546,BC547CTFR,65,0.62289244
BC546,BC548,30,0.43775615
BC546,BC548,30,0.6594286
BC546,BC548,30,0.6983897
BC546,BC548,30,0.71196634
BC546,BC548,30,0.7185376
BC546,BC548,30,0.7327918
BC546,BC548,30,0.7346777
BC546,BC548,30,0.741308
BC546,BC548,30,0.7596033
BC546,BC548,30,0.7811362
BC546,BC548,30,0.8432945
BC546,BC548,45,0.57720375
BC546,BC548,45,0.7363956
BC546,BC548,45,0.7696277
BC546,BC548,45,0.7810032
BC546,BC548,45,0.78647184
BC546,BC548,45,0.79825157
BC546,BC548,45,0.7998017
BC546,BC548,45,0.8052361
BC546,BC548,45,0.82010746
BC546,BC548,45,0.8269049
BC546,BC548,65,0.52766293
BC546,BC548,65,0.72314376
BC546,BC548,65,0.75749636
BC546,BC548,65,0.76929134
BC546,BC548,65,0.7749682
BC546,BC548,65,0.7872108
BC546,BC548,65,0.7877789
BC546,BC548,65,0.78882337
BC546,BC548,65,0.79447913
BC546,BC548,65,0.809978
BC546,BC548B,30,0.5545777
BC546,BC548B,45,0.61121476
BC546,BC548B,65,0.61221
BC546,BC548BTA,30,0.5082618
BC546,BC548BTA,45,0.5679869
BC546,BC548BTA,65,0.5750651
BC546,BC548BU,30,0.4803823
BC546,BC548BU,45,0.6088179
BC546,BC548BU,65,0.56196994
BC546,BC548C,30,0.46291423
BC546,BC548C,45,0.57183737
BC546,BC548C,65,0.53375655
BC546,BC548CTA,30,0.47443995
BC546,BC548CTA,45,0.5891257
BC546,BC548CTA,65,0.5269119
BC546,BC549,30,0.382256
BC546,BC549,30,0.43355125
BC546,BC549,30,0.5173554
BC546,BC549,30,0.5727318
BC546,BC549,30,0.5818073
BC546,BC549,30,0.663361
BC546,BC549,30,0.7143408
BC546,BC549,30,0.7265848
BC546,BC549,30,0.7287272
BC546,BC549,30,0.73063135
BC546,BC549,30,0.7373266
BC546,BC549,30,0.7548126
BC546,BC549,30,0.8035835
BC546,BC549,45,0.47167677
BC546,BC549,45,0.5247778
BC546,BC549,45,0.62520844
BC546,BC549,45,0.64152884
BC546,BC549,45,0.6591649
BC546,BC549,45,0.73979
BC546,BC549,45,0.7829822
BC546,BC549,45,0.79313594
BC546,BC549,45,0.79490405
BC546,BC549,45,0.79647344
BC546,BC549,45,0.8019758
BC546,BC549,45,0.8162307
BC546,BC549,65,0.45496678
BC546,BC549,65,0.5079954
BC546,BC549,65,0.6040064
BC546,BC549,65,0.64347845
BC546,BC549,65,0.643908
BC546,BC549,65,0.7266455
BC546,BC549,65,0.7713452
BC546,BC549,65,0.78189176
BC546,BC549,65,0.7837298
BC546,BC549,65,0.7853616
BC546,BC549,65,0.7910855
BC546,BC549,65,0.80593467
BC546,BC549B,30,0.4250287
BC546,BC549B,30,0.4283394
BC546,BC549B,45,0.4977571
BC546,BC549B,45,0.5504819
BC546,BC549B,65,0.51550317
BC546,BC549B,65,0.5352505
BC546,BC549BTA,30,0.5415679
BC546,BC549BTA,45,0.58609205
BC546,BC549BTA,65,0.6426424
BC546,BC549BTF,30,0.46946397
BC546,BC549BTF,45,0.63425136
BC546,BC549BTF,65,0.5902661
BC546,BC549C,30,0.41881755
BC546,BC549C,45,0.51118964
BC546,BC549C,65,0.46566895
BC546,BC549CTA,30,0.52654624
BC546,BC549CTA,45,0.58773947
BC546,BC549CTA,65,0.5649841
BC546,BC550,30,0.57387686
BC546,BC550,30,0.61124235
BC546,BC550,30,0.6202752
BC546,BC550,30,0.62196565
BC546,BC550,30,0.6386509
BC546,BC550,30,0.6408757
BC546,BC550,30,0.6487294
BC546,BC550,30,0.68023944
BC546,BC550,45,0.63914263
BC546,BC550,45,0.65340847
BC546,BC550,45,0.7020932
BC546,BC550,45,0.70359355
BC546,BC550,45,0.71830773
BC546,BC550,45,0.7202568
BC546,BC550,45,0.7271137
BC546,BC550,45,0.75425607
BC546,BC550,45,0.85714376
BC546,BC550,65,0.6384124
BC546,BC550,65,0.67102706
BC546,BC550,65,0.687848
BC546,BC550,65,0.6893883
BC546,BC550,65,0.7045114
BC546,BC550,65,0.7065171
BC546,BC550,65,0.71357685
BC546,BC550,65,0.741587
BC546,BC550C,30,0.40944973
BC546,BC550C,30,0.41505226
BC546,BC550C,45,0.47133887
BC546,BC550C,45,0.53824806
BC546,BC550C,65,0.47158757
BC546,BC550C,65,0.48696852
BC546,BC550CBU,30,0.4913329
BC546,BC550CBU,45,0.5758822
BC546,BC550CBU,65,0.55350155
BC546,BC550CTA,30,0.4729458
BC546,BC550CTA,45,0.55833113
BC546,BC550CTA,65,0.51833874
BC546,BC556,30,0.14549364
BC546,BC556,30,0.16374001
BC546,BC556,45,0.19721027
BC546,BC556,45,0.22027062
BC546,BC556,65,0.18678607
BC546,BC556,65,0.20894472
BC546,BC557,30,0.019026048
BC546,BC557,30,0.04542305
BC546,BC557,45,0.027221017
BC546,BC557,45,0.06424323
BC546,BC557,65,0.025496783
BC546,BC557,65,0.060319353
BC546,BC558,30,0.0017645016
BC546,BC558,30,0.005188708
BC546,BC558,45,0.0025437945
BC546,BC558,45,0.007468988
BC546,BC558,65,0.002378841
BC546,BC558,65,0.006986899
BC546,BC559,30,0.037247293
BC546,BC559,30,0.0557025
BC546,BC559,45,0.052867614
BC546,BC559,45,0.07843181
BC546,BC559,65,0.049601696
BC546,BC559,65,0.07370958
BC546,BC560,30,0.14589353
BC546,BC560,45,0.19771945
BC546,BC560,65,0.18727459
BC546-BC548C(TO-92),BC546,30,0.53886324
BC546-BC548C(TO-92),BC546,30,0.5941547
BC546-BC548C(TO-92),BC546,30,0.66683304
BC546-BC548C(TO-92),BC546,30,0.6859386
BC546-BC548C(TO-92),BC546,30,0.7049603
BC546-BC548C(TO-92),BC546,30,0.7055834
BC546-BC548C(TO-92),BC546,30,0.7157922
BC546-BC548C(TO-92),BC546,30,0.78967756
BC546-BC548C(TO-92),BC546,45,0.5087717
BC546-BC548C(TO-92),BC546,45,0.564757
BC546-BC548C(TO-92),BC546,45,0.63950574
BC546-BC548C(TO-92),BC546,45,0.6593779
BC546-BC548C(TO-92),BC546,45,0.679256
BC546-BC548C(TO-92),BC546,45,0.67990875
BC546-BC548C(TO-92),BC546,45,0.69061744
BC546-BC548C(TO-92),BC546,45,0.7689348
BC546-BC548C(TO-92),BC546,65,0.5945779
BC546-BC548C(TO-92),BC546,65,0.6475582
BC546-BC548C(TO-92),BC546,65,0.71525633
BC546-BC548C(TO-92),BC546,65,0.73269826
BC546-BC548C(TO-92),BC546,65,0.74992025
BC546-BC548C(TO-92),BC546,65,0.7504821
BC546-BC548C(TO-92),BC546,65,0.7596643
BC546-BC548C(TO-92),BC546,65,0.82493377
BC546-BC548C(TO-92),BC546,65,0.91389275
BC546-BC548C(TO-92),BC546B,30,0.70639944
BC546-BC548C(TO-92),BC546B,30,0.70789945
BC546-BC548C(TO-92),BC546B,30,0.7241904
BC546-BC548C(TO-92),BC546B,30,0.7438875
BC546-BC548C(TO-92),BC546B,45,0.6807639
BC546-BC548C(TO-92),BC546B,45,0.6823359
BC546-BC548C(TO-92),BC546B,45,0.6994473
BC546-BC548C(TO-92),BC546B,45,0.72022873
BC546-BC548C(TO-92),BC546B,65,0.7512176
BC546-BC548C(TO-92),BC546B,65,0.75256884
BC546-BC548C(TO-92),BC546B,65,0.76718783
BC546-BC548C(TO-92),BC546B,65,0.78472704
BC546-BC548C(TO-92),BC547,30,0.49740827
BC546-BC548C(TO-92),BC547,30,0.5516793
BC546-BC548C(TO-92),BC547,30,0.6281132
BC546-BC548C(TO-92),BC547,30,0.69401044
BC546-BC548C(TO-92),BC547,30,0.7211592
BC546-BC548C(TO-92),BC547,45,0.4672859
BC546-BC548C(TO-92),BC547,45,0.5216817
BC546-BC548C(TO-92),BC547,45,0.5995173
BC546-BC548C(TO-92),BC547,45,0.6678018
BC546-BC548C(TO-92),BC547,45,0.69625825
BC546-BC548C(TO-92),BC547,45,0.9062398
BC546-BC548C(TO-92),BC547,65,0.55398595
BC546-BC548C(TO-92),BC547,65,0.6069749
BC546-BC548C(TO-92),BC547,65,0.679459
BC546-BC548C(TO-92),BC547,65,0.7400237
BC546-BC548C(TO-92),BC547,65,0.7644755
BC546-BC548C(TO-92),BC547A,30,0.6463593
BC546-BC548C(TO-92),BC547A,30,0.6526146
BC546-BC548C(TO-92),BC547A,30,0.6599129
BC546-BC548C(TO-92),BC547A,30,0.68139297
BC546-BC548C(TO-92),BC547A,30,0.75745666
BC546-BC548C(TO-92),BC547A,30,0.7901955
BC546-BC548C(TO-92),BC547A,45,0.6183139
BC546-BC548C(TO-92),BC547A,45,0.62477726
BC546-BC548C(TO-92),BC547A,45,0.6323309
BC546-BC548C(TO-92),BC547A,45,0.65464145
BC546-BC548C(TO-92),BC547A,45,0.73460406
BC546-BC548C(TO-92),BC547A,45,0.76948893
BC546-BC548C(TO-92),BC547A,65,0.69640356
BC546-BC548C(TO-92),BC547A,65,0.7021815
BC546-BC548C(TO-92),BC547A,65,0.708903
BC546-BC548C(TO-92),BC547A,65,0.7285616
BC546-BC548C(TO-92),BC547A,65,0.7967236
BC546-BC548C(TO-92),BC547A,65,0.8253841
BC546-BC548C(TO-92),BC547C,30,0.41636786
BC546-BC548C(TO-92),BC547C,30,0.6115733
BC546-BC548C(TO-92),BC547C,45,0.3873706
BC546-BC548C(TO-92),BC547C,45,0.58255076
BC546-BC548C(TO-92),BC547C,65,0.47239166
BC546-BC548C(TO-92),BC547C,65,0.6639811
BC546-BC548C(TO-92),BC548,30,0.64705676
BC546-BC548C(TO-92),BC548,30,0.65536296
BC546-BC548C(TO-92),BC548,30,0.66316307
BC546-BC548C(TO-92),BC548,30,0.66999775
BC546-BC548C(TO-92),BC548,30,0.6735116
BC546-BC548C(TO-92),BC548,30,0.69265693
BC546-BC548C(TO-92),BC548,30,0.6993879
BC546-BC548C(TO-92),BC548,30,0.9010282
BC546-BC548C(TO-92),BC548,45,0.619034
BC546-BC548C(TO-92),BC548,45,0.62762016
BC546-BC548C(TO-92),BC548,45,0.6356991
BC546-BC548C(TO-92),BC548,45,0.64279103
BC546-BC548C(TO-92),BC548,45,0.64644164
BC546-BC548C(TO-92),BC548,45,0.66638803
BC546-BC548C(TO-92),BC548,45,0.6734231
BC546-BC548C(TO-92),BC548,65,0.6970486
BC546-BC548C(TO-92),BC548,65,0.7047152
BC546-BC548C(TO-92),BC548,65,0.71188927
BC546-BC548C(TO-92),BC548,65,0.7181556
BC546-BC548C(TO-92),BC548,65,0.72136986
BC546-BC548C(TO-92),BC548,65,0.7387971
BC546-BC548C(TO-92),BC548,65,0.7448898
BC546-BC548C(TO-92),BC548A,30,0.81521904
BC546-BC548C(TO-92),BC548A,45,0.79634565
BC546-BC548C(TO-92),BC548A,65,0.8470231
BC546-BC548C(TO-92),BC548B,30,0.69745666
BC546-BC548C(TO-92),BC548B,45,0.6714034
BC546-BC548C(TO-92),BC548B,65,0.7431435
BC546-BC548C(TO-92),BC548C,30,0.4541377
BC546-BC548C(TO-92),BC548C,30,0.4657891
BC546-BC548C(TO-92),BC548C,30,0.64042634
BC546-BC548C(TO-92),BC548C,45,0.42442292
BC546-BC548C(TO-92),BC548C,45,0.43592075
BC546-BC548C(TO-92),BC548C,45,0.61219275
BC546-BC548C(TO-92),BC548C,65,0.51079583
BC546-BC548C(TO-92),BC548C,65,0.52250934
BC546-BC548C(TO-92),BC548C,65,0.6909088
BC546-D,BC546,30,0.4641432
BC546-D,BC546,30,0.49622482
BC546-D,BC546,30,0.5203248
BC546-D,BC546,30,0.55609894
BC546-D,BC546,30,0.56812435
BC546-D,BC546,30,0.5739481
BC546-D,BC546,30,0.57396126
BC546-D,BC546,30,0.6004726
