MOTOS03160-1,BC182,50,0.90013844
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.08832098
MOTOS03189-1,BC338,25,0.66091913
MMBT3904,MMBT3904,40,0.9923711
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.822665
MOTOS04676-1,2N4124,25,0.8757568
MOTOS03160-1,BC182,30,0.810232
MOTOS04796-1,2N6426,40,0.9397664
MOTOS04676-1,2N4124,30,0.89108866
MOTOS03160-1,BC182,30,0.8670263
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.03790685
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.87181216
MMBT3904,2N3904,40,0.99190784
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.87181216
MOTOS04796-1,2N6426,40,0.99597627
MOTOS03189-1,BC337,45,0.78132164
MOTOS04676-1,2N4123,25,0.026667712
MOTOS03189-1,BC337,25,0.7682548
MOTOS04676-1,2N4123,30,0.058550064
MOTOS03160-1,BC184,50,0.80361736
MMBT3904,2N3904TAR,40,0.97446793
MOTOS03160-1,BC184,30,0.6614069
MOTOS04796-1,2N6426,40,0.90723854
MOTOS03160-1,BC184,30,0.7255436
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.19453189
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.6259011
MOTOS03189-1,BC338,25,0.5905906
MMBT3904,PZT3904,40,0.9848991
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.6259011
MOTOS04676-1,2N4124,25,0.023766914
MOTOS04676-1,2N4124,30,0.052367818
MOTOS04796-1,2N6426,40,0.9516421
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.8202638
MMBT3904,2N3904,40,0.9913731
BC546,BC546,30,0.83879906
MOTOS03189-1,BC337-16,45,0.9149273
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.8202638
MOTOS03160-1,BC182,50,0.9274951
MOTOS03189-1,BC337-16,25,0.92846316
MOTOS03160-1,BC182,30,0.858342
MOTOS04676-1,2N4123,25,0.89379084
MOTOS04676-1,2N4123,30,0.9262653
MOTOS03160-1,BC182,30,0.902471
MMBT3904,2N3904,40,0.96754605
BC546,BC546,45,0.8252256
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.8249528
MOTOS04676-1,2N4123,30,0.35931855
MOTOS03189-1,BC337-40,45,0.8872245
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.8249528
MOTOS03189-1,BC337-40,25,0.87009
BC546,BC546,65,0.9310011
MMBT3904,2N3904,40,0.9908246
MOTOS03160-1,BC182,50,0.8031025
MOTOS03160-1,BC182,30,0.65893525
MOTOS04676-1,2N4123,25,0.095544085
MOTOS03160-1,BC182,30,0.7468633
MOTOS04676-1,2N4123,30,0.12599595
BC546,BC548,30,0.4029546
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.8202638
MMBT3904,MMBT3904,40,0.98666096
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.8202638
MOTOS03189-1,BC338,45,0.63928527
MOTOS03189-1,BC338,25,0.69544554
MOTOS04676-1,2N4124,25,0.29053563
MMBT3904,PZT3904,40,0.9927503
BC546,BC547,30,0.82357347
MOTOS03160-1,BC184,50,0.82517
MOTOS03189-1,BC337,45,0.6662228
MMBT3904,MMBT3904,40,0.99533033
BC546,BC547,45,0.8090098
MOTOS03160-1,BC184,30,0.699936
MOTOS03189-1,BC337,25,0.67477715
BC546,BC547,65,0.9236918
MOTOS03160-1,BC184,30,0.7399366
MICROSEMICORPORATION_2N2484UB,2N2484UBC,60,0.8767971
MOTOS04676-1,2N4123,25,0.9286305
MICROSEMICORPORATION_2N2484UB,2N2484UBC,60,0.8767971
MOTOS04676-1,2N4123,30,0.951036
MMBT3904,2N3904BU,40,0.9707959
MOTOS03189-1,BC338,45,0.6681415
BC546,BC549CTA,30,0.7989428
MOTOS03189-1,BC338,25,0.6881282
MMBT3904,2N3904,40,0.9791805
MOTOS04676-1,2N4124,25,0.64986163
BC546,BC549CTA,45,0.78867394
MOTOS03160-1,BC182,50,0.3385014
BC546,BC549CTA,65,0.91098744
MOTOS04676-1,2N4124,30,0.7332744
MOTOS03160-1,BC182,30,0.19332597
MOTOS03160-1,BC182,30,0.25439188
MMBT3904,2N3904,40,0.9812981
MMBT3904,MMBT3904,40,0.9950206
MOTOS04676-1,2N4123,25,0.78507316
MOTOS04676-1,2N4123,30,0.84026414
MMBT3904,MMBT3904,40,0.99470264
BC546,BC547,30,0.8764086
MOTOS03160-1,BC183,50,0.80928296
MOTOS03160-1,BC183,30,0.6677689
BC546,BC547,45,0.865494
BC546,BC547,65,0.94842196
MOTOS03160-1,BC183,30,0.75426894
MMBT3904,2N3904,40,0.97057647
MOTOS04676-1,2N4124,25,0.59589195
MOTOS04676-1,2N4124,30,0.61585224
MMBT3904,PZT3904,40,0.9865367
BC546,BC549C,30,0.61870277
BC546,BC549C,45,0.6148201
MOTOS03160-1,BC184,50,0.6565273
MOTOS04676-1,2N4124,25,0.8443195
BC546,BC549C,65,0.8179289
MOTOS03160-1,BC184,30,0.5655134
MOTOS04676-1,2N4124,30,0.89923126
MMBT3904,MMBT3904,40,0.9863149
MOTOS03160-1,BC184,30,0.59308034
BC546,BC549,30,0.4854752
MMBT3904,PZT3904,40,0.9828987
MOTOS04676-1,2N4123,25,0.26569828
MOTOS03160-1,BC183,50,0.76653576
MMBT3904,PZT3904,40,0.99556315
MOTOS04676-1,2N4123,30,0.30643532
MOTOS03160-1,BC183,30,0.6666718
BC546,BC546,30,0.9179218
BC546,BC546,45,0.9102981
MOTOS03160-1,BC183,30,0.6965102
BC546,BC546,65,0.96666646
MMBT3904,MMBT3904,40,0.989976
MOTOS04676-1,2N4124,25,0.5216671
MOTOS04676-1,2N4124,30,0.58228797
MMBT3904,2N3904,40,0.9915814
BC546,BC548,30,0.78419167
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.34892634
MOTOS03160-1,BC183,50,0.7727451
MOTOS03160-1,BC183,30,0.63379467
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.34284803
BC546,BC548,45,0.76729566
MMBT3904,PZT3904,40,0.99526876
MOTOS04676-1,2N4123,25,0.7065751
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.29198906
MOTOS04676-1,2N4123,30,0.76538646
MOTOS03160-1,BC183,30,0.6730659
BC546,BC548,65,0.90405494
BC546A_SERIES_B14-521026,BC546,45,0.1434362
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.091839425
BC546A_SERIES_B14-521026,BC546,65,0.19830151
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.16498898
MMBT3904,PZT3904,40,0.99496657
BC546A_SERIES_B14-521026,BC546,30,0.078652024
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.34284803
MOTOS03160-1,BC184,50,0.8351806
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.091839425
MOTOS03160-1,BC184,30,0.7058994
MMBT3904,2N3904,40,0.98928857
BC546,BC548,30,0.88124454
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.29198906
BC546A_SERIES_B14-521026,BC546,65,0.118357174
BC546,BC548,45,0.870694
MOTOS03160-1,BC184,30,0.78565836
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.16498898
BC546,BC548,65,0.95059884
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.34892634
MOTOS03160-1,BC183,50,0.3705632
MOTOS03160-1,BC183,30,0.31284654
BC546,BC549,30,0.8205974
MOTOS03160-1,BC183,30,0.34315166
BC546A_SERIES_B14-521026,BC546B,45,0.41994768
BC546,BC549,45,0.80584604
BC546A_SERIES_B14-521026,BC546B,65,0.5366259
BC546,BC549,65,0.9222452
BC546A_SERIES_B14-521026,BC546B,30,0.27541548
MOTOS03160-1,BC184,50,0.3913791
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.60076594
MOTOS03160-1,BC184,30,0.3209911
CENTRALSEMICONDUCTORCORP_CENU45,CEN-U45,40,0.73592466
BC546,BC547,30,0.91164035
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.59430516
MOTOS03160-1,BC184,30,0.37847948
BC546A_SERIES_B14-521026,BC547,45,0.11997265
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.5366034
BC546,BC547,45,0.90349454
BC546A_SERIES_B14-521026,BC547,65,0.21733674
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.21905354
BC546,BC547,65,0.96396905
BC546A_SERIES_B14-521026,BC547,30,0.06124593
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.3568307
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.59430516
MOTOS03160-1,BC182,50,0.29373664
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.21905354
MOTOS03160-1,BC182,30,0.24335963
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.5366034
MCCCS08610-1,2N4124,25,0.50980735
MOTOS03160-1,BC182,30,0.26957425
BC546,BC549,30,0.87346804
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.3568307
BC546,BC549,45,0.86233467
MCCCS08610-1,2N4124,30,0.5637415
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.60076594
BC546,BC549,65,0.9470913
BC546A_SERIES_B14-521026,BC547,45,0.07041638
BC546A_SERIES_B14-521026,BC547,65,0.10063253
BC546A_SERIES_B14-521026,BC547,30,0.037180696
MOTOS03160-1,BC182A,50,0.798582
MOTOS03160-1,BC182A,30,0.6551379
MOTOS03160-1,BC182A,30,0.68921876
MCCCS08610-1,2N4123,25,0.4396586
CENTRALSEMICONDUCTORCORP_CENU45,CEN-U45,40,0.73592466
MCCCS08610-1,2N4123,30,0.4936449
BC546A_SERIES_B14-521026,BC550B,45,0.45632076
BC546A_SERIES_B14-521026,BC550B,65,0.57311976
BC546,BC550CBU,30,0.7569081
BC546A_SERIES_B14-521026,BC550B,30,0.30587134
BC546,BC550CBU,45,0.73055387
BC546,BC550CBU,65,0.8823328
MCCCS08610-1,2N4123,25,0.6103119
MCCCS08610-1,2N4123,30,0.6605508
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.13481204
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.13170908
BC546A_SERIES_B14-521026,BC546A,45,0.28222388
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.10706798
BC546A_SERIES_B14-521026,BC546A,65,0.30956262
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.039312746
BC546,BC548,30,0.937921
BC546A_SERIES_B14-521026,BC546A,30,0.1827052
MCCCS08610-1,2N4124,25,0.3969401
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.05432729
BC546,BC548,45,0.9320173
MOTOS04676-1,2N4123,25,0.6088084
MCCCS08610-1,2N4124,30,0.44989255
MOTOS04676-1,2N4123,30,0.6773373
BC546,BC548,65,0.9751106
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.13170908
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.039312746
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.10706798
BC546A_SERIES_B14-521026,BC547,45,0.07173922
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.05432729
MMBT3904,2N3904TF,40,0.9775049
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.13481204
BC546,BC550C,30,0.7268287
MCCCS08610-1,2N4123,25,0.94088763
MOTOS04676-1,2N4123,25,0.9590099
BC546,BC550C,45,0.7039505
MOTOS04676-1,2N4123,30,0.97216403
MCCCS08610-1,2N4123,30,0.9518694
MMBT3904,2N3904,40,0.9748892
BC546,BC550C,65,0.8642104
BC337-D,BC337,45,0.26394278
BC546A_SERIES_B14-521026,BC550A,45,0.5114841
BC546A_SERIES_B14-521026,BC550A,65,0.6261414
MMBT3904,PZT3904,40,0.9904731
BC546A_SERIES_B14-521026,BC550A,30,0.3547133
BC337-D,BC337-40RL1,45,0.9265992
MCCCS08610-1,2N4123,25,0.89397156
MMBT3904,MMBT3904,40,0.99514127
MCCCS08610-1,2N4123,30,0.9128622
BC546,BC549,30,0.9321638
BC546A_SERIES_B14-521026,BC550A,45,0.5608704
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.236052
BC546A_SERIES_B14-521026,BC550A,65,0.6713836
BC546,BC549,45,0.92575604
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.23124164
BC546A_SERIES_B14-521026,BC550A,30,0.40140033
BC546,BC549,65,0.97270197
MMBT3904,MMBT3904,40,0.99379784
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.19209899
BC337-D,BC337,45,0.9716931
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.04193997
MCCCS08610-1,2N4123,25,0.47062936
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.10227007
MCCCS08610-1,2N4123,30,0.52485657
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.23124164
BC337-D,BC337G,45,0.94590724
BC546,BC550,30,0.9379555
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.04193997
BC546,BC550,45,0.93205494
BC546A_SERIES_B14-521026,BC546A,45,0.42818463
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.19209899
BC546,BC550,65,0.97512496
BC546A_SERIES_B14-521026,BC546A,65,0.50879353
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.10227007
BC546A_SERIES_B14-521026,BC546A,30,0.30904534
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.236052
BC337-D,BC337,45,0.896398
BC546-BC548C(TO-92),BC548A,65,0.8799805
MCCCS08610-1,2N4124,25,0.88367265
MCCCS08610-1,2N4124,30,0.90420145
BC546,BC550CTA,30,0.79784834
BC546-BC548C(TO-92),BC548A,45,0.6836834
BC337-D,BC337-25RL1,45,0.93207544
BC546,BC550CTA,45,0.77608687
LTSCS02920-1,BC857,45,0.9366072
MOTOS03160-1,BC183,50,0.72861874
BC546,BC550CTA,65,0.908297
BC546A_SERIES_B14-521026,BC547B,45,0.5597976
MOTOS03160-1,BC183,30,0.58178276
MCCCS08610-1,2N4123,25,0.9015144
BC546-BC548C(TO-92),BC548A,30,0.74898446
BC546A_SERIES_B14-521026,BC547B,65,0.6704222
BC337-D,BC337-25,45,0.21641847
MCCCS08610-1,2N4123,30,0.91918254
MOTOS03160-1,BC183,30,0.6081416
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.36001
BC546A_SERIES_B14-521026,BC547B,30,0.40035442
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.35384357
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.30210328
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.09596033
BC337-D,BC337-040,45,0.89048856
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.17177136
BC546,BC550C,30,0.7269441
BC546-BC548C(TO-92),BC548B,65,0.77650017
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.35384357
BC546,BC550C,45,0.6934998
MCCCS08610-1,2N4123,25,0.27764523
MOTOS03160-1,BC183,50,0.91039807
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.09596033
BC546-BC548C(TO-92),BC548B,45,0.5059727
BC546,BC550C,65,0.8660577
BC337-D,BC337-40,45,0.9026281
MOTOS03160-1,BC183,30,0.827963
MCCCS08610-1,2N4123,30,0.32321277
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.30210328
BC546-BC548C(TO-92),BC548B,30,0.5857306
MOTOS03160-1,BC183,30,0.88023514
BC546A_SERIES_B14-521026,BC547,45,0.09111108
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.17177136
BC546A_SERIES_B14-521026,BC547,65,0.18052357
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.36001
BC546A_SERIES_B14-521026,BC547,30,0.049507737
BC546-BC548C(TO-92),BC548,30,0.26106372
BC337-D,BC337-025,45,0.9179882
MCCCS08610-1,2N4124,25,0.89606
MCCCS08610-1,2N4124,30,0.91461396
LTSCS02920-1,BC857,45,0.9551803
MOTOS03160-1,BC182,50,0.6586776
MOTOS03160-1,BC182,30,0.4533363
BC337-D,BC337-25,45,0.9067044
BC546,BC546,30,0.521346
MOTOS03160-1,BC182,30,0.50104254
BC546,BC546,45,0.49706924
BC546A_SERIES_B14-521026,BC547,45,0.08141074
BC546A_SERIES_B14-521026,BC547,65,0.115757205
BC546,BC546,65,0.7385194
BC546-BC548C(TO-92),BC548,65,0.7599878
LTSCS02920-1,BC857C,45,0.9294143
MCCCS08610-1,2N4123,25,0.30014256
BC337-D,BC337-25RLRAG,45,0.9614109
BC546-BC548C(TO-92),BC548,45,0.48278624
BC546A_SERIES_B14-521026,BC547,30,0.043227144
MCCCS08610-1,2N4123,30,0.34762546
LTSCS02920-1,BC857C,45,0.9384861
BC546-BC548C(TO-92),BC548,30,0.5630549
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.5235072
MOTOS03160-1,BC184,50,0.92344487
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.51680166
BC337-D,BC337-40,45,0.27060422
MOTOS03160-1,BC184,30,0.8510491
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.45812747
MOTOS03160-1,BC184,30,0.8971778
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.13890812
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.28828946
BC546,BC549,30,0.521346
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.51680166
BC546A_SERIES_B14-521026,BC546B,45,0.41897678
BC546,BC549,45,0.49706924
BC546A_SERIES_B14-521026,BC546B,65,0.5356344
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.13890812
BC546,BC549,65,0.7385194
BC337-D,BC337-XX,45,0.952579
LTSCS02920-1,BC857A,45,0.89522696
BC546A_SERIES_B14-521026,BC546B,30,0.2746206
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.45812747
MCCCS08610-1,2N4123,25,0.8933264
MCCCS08610-1,2N4123,30,0.90533686
LTSCS02920-1,BC857A,45,0.908259
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.28828946
MOTOS03160-1,BC182,50,0.6608501
BC546-BC548C(TO-92),BC547C,65,0.7664365
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.5235072
MOTOS03160-1,BC182,30,0.5301494
BC546-BC548C(TO-92),BC547C,45,0.49170172
MOTOS03160-1,BC182,30,0.592415
BC546A_SERIES_B14-521026,BC548,30,0.025952777
BC546-BC548C(TO-92),BC547C,30,0.57181394
BC337-D,BC337-25ZL1,45,0.9235035
MCCCS08610-1,2N4124,25,0.3113175
LTSCS02920-1,BC857B,45,0.9187449
MCCCS08610-1,2N4124,30,0.35965973
LTSCS02920-1,BC857B,45,0.9489048
BC546,BC546,30,0.6569584
MOTOS03160-1,BC182,50,0.7964919
BC337-D,BC337RL1G,45,0.9685883
BC546,BC546,45,0.63474095
MOTOS03160-1,BC182,30,0.6495962
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.20059118
MOTOS03160-1,BC182,30,0.7389782
BC546,BC546,65,0.8323843
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.03626102
BC546-BC548C(TO-92),BC548,65,0.75746226
BC546A_SERIES_B14-521026,BC546A,45,0.47172442
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.057556305
MCCCS08610-1,2N4124,25,0.8961872
BC546A_SERIES_B14-521026,BC546A,65,0.58820057
BC546-BC548C(TO-92),BC548,45,0.47934228
BC337-D,BC337,45,0.9712782
LTSCS02920-1,BC857,45,0.8900818
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.19631767
MCCCS08610-1,2N4124,30,0.9147207
LTSCS02920-1,BC857,45,0.92113835
BC546A_SERIES_B14-521026,BC546A,30,0.31917796
BC546-BC548C(TO-92),BC548,30,0.559658
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.044447906
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.16184212
MOTOS03160-1,BC182,50,0.6910865
BC546,BC546,30,0.9169012
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.07836801
MOTOS03160-1,BC182,30,0.51165813
BC337-D,BC337,45,0.909258
BC546,BC546,45,0.9091921
MOTOS03160-1,BC182,30,0.5986536
BC546A_SERIES_B14-521026,BC546,45,0.15334
BC546,BC546,65,0.9662297
BC546-BC548C(TO-92),BC547,65,0.7095141
MCCCS08610-1,2N4124,25,0.29270342
BC546A_SERIES_B14-521026,BC546,65,0.269491
MCCCS08610-1,2N4124,30,0.3395805
BC546-BC548C(TO-92),BC547,45,0.4186131
BC546A_SERIES_B14-521026,BC546,30,0.07976027
BC546-BC548C(TO-92),BC547,30,0.49849573
BC337-D,BC337-40ZL1,45,0.9330216
MOTOS03160-1,BC184,50,0.7795312
MOTOS03160-1,BC184,30,0.63450694
MOTOS03160-1,BC184,30,0.63550204
MCCCS08610-1,2N4124,25,0.60047346
MCCCS08610-1,2N4124,30,0.6512559
BC546A_SERIES_B14-521026,BC550A,45,0.5104878
BC546,BC546,30,0.92728895
BC546A_SERIES_B14-521026,BC550A,65,0.62520766
BC546,BC546,45,0.9204599
BC546A_SERIES_B14-521026,BC550A,30,0.35380122
BC546-BC548C(TO-92),BC547A,65,0.61809665
BC546,BC546,65,0.9706486
MOTOS03160-1,BC184,50,0.7679254
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.40932348
BC546-BC548C(TO-92),BC547A,45,0.3230004
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.40284398
MOTOS03160-1,BC184,30,0.62744886
BC546-BC548C(TO-92),BC547A,30,0.39709955
MOTOS03160-1,BC184,30,0.6670431
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.34779528
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.11145405
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.20349903
BC818,BC817,25,0.8777726
BC546,BC549,30,0.64627427
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.40284398
BC546A_SERIES_B14-521026,BC548,45,0.12135164
BC546,BC549,45,0.6237611
BC546-BC548C(TO-92),BC546,65,0.90360296
BC546A_SERIES_B14-521026,BC548,65,0.21955566
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.11145405
MOTOS03160-1,BC182,50,0.47217983
BC546,BC549,65,0.82571435
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.34779528
BC546-BC548C(TO-92),BC546,45,0.7342746
BC546A_SERIES_B14-521026,BC548,30,0.061997455
MOTOS03160-1,BC182,30,0.31828845
BC818,BC817,45,0.84203935
BC546-BC548C(TO-92),BC546,30,0.7923042
MOTOS03160-1,BC182,30,0.3490654
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.20349903
LTSCS02912-1,BC846W,65,0.91791975
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.40932348
LTSCS02910-1,BC818,25,0.9256058
BC546,BC556,30,0.6118241
BC818,BC808,25,0.75164515
