PNJIS01453-1,BC849B,30,0.9498464
PNJIS01453-1,BC849B,30,0.99285537
PNJIS01453-1,BC849B,65,0.99441814
PNJIS01453-1,BC849B,65,0.99650866
PNJIS01453-1,BC847C,45,0.9996555
PNJIS01453-1,BC847C,45,0.99999964
PNJIS01453-1,BC847C,30,0.9979095
PNJIS01453-1,BC847C,30,0.99971455
PNJIS01453-1,BC847C,65,0.9997774
PNJIS01453-1,BC847C,65,0.999861
PNJIS01453-1,BC849B,45,0.9941605
PNJIS01453-1,BC849B,45,0.9999943
PNJIS01453-1,BC849B,30,0.9655275
PNJIS01453-1,BC849B,30,0.9951578
PNJIS01453-1,BC849B,65,0.99621886
PNJIS01453-1,BC849B,65,0.99763656
PNJIS01453-1,BC848C,45,0.99958783
PNJIS01453-1,BC848C,45,0.99999964
PNJIS01453-1,BC848C,30,0.99749976
PNJIS01453-1,BC848C,30,0.9996586
PNJIS01453-1,BC848C,65,0.9997336
PNJIS01453-1,BC848C,65,0.9998337
PNJIS01453-1,BC848C,45,0.99943286
PNJIS01453-1,BC848C,45,0.9999994
PNJIS01453-1,BC848C,30,0.9965624
PNJIS01453-1,BC848C,30,0.9995301
PNJIS01453-1,BC848C,65,0.99963343
PNJIS01453-1,BC848C,65,0.9997712
PNJIS01453-1,BC849C,45,0.99943346
PNJIS01453-1,BC849C,45,0.9999994
PNJIS01453-1,BC849C,30,0.99656665
PNJIS01453-1,BC849C,30,0.9995307
PNJIS01453-1,BC849C,65,0.9996339
PNJIS01453-1,BC849C,65,0.9997714
PNJIS01453-1,BC846,45,0.9895092
PNJIS01453-1,BC846,45,0.99998975
PNJIS01453-1,BC846,30,0.93945754
PNJIS01453-1,BC846,30,0.99129385
PNJIS01453-1,BC846,65,0.9931958
PNJIS01453-1,BC846,65,0.99574214
PNJIS01453-1,BC849C,45,0.9997205
PNJIS01453-1,BC849C,45,0.99999976
PNJIS01453-1,BC849C,30,0.9983034
PNJIS01453-1,BC849C,30,0.99976844
PNJIS01453-1,BC849C,65,0.99981946
PNJIS01453-1,BC849C,65,0.9998872
PNJIS01453-1,BC846,45,0.9900294
PNJIS01453-1,BC846,45,0.9999902
PNJIS01453-1,BC846,30,0.94231504
PNJIS01453-1,BC846,30,0.9917263
PNJIS01453-1,BC846,65,0.9935343
PNJIS01453-1,BC846,65,0.99595463
PHGLS19500-1,MMBT3906,40,0.9973302
BC546A_SERIES_B14-521026,BC547,45,0.99866045
BC546A_SERIES_B14-521026,BC547,65,0.9662565
BC546A_SERIES_B14-521026,BC547,30,0.9634596
BC546A_SERIES_B14-521026,BC547,45,0.9996724
BC546A_SERIES_B14-521026,BC547,65,0.9916794
BC546A_SERIES_B14-521026,BC547,30,0.9914894
BC546A_SERIES_B14-521026,BC546,65,0.99384415
BC546A_SERIES_B14-521026,BC546B,45,0.9992169
BC546A_SERIES_B14-521026,BC546B,65,0.98051065
BC546A_SERIES_B14-521026,BC546B,30,0.97897106
BC546A_SERIES_B14-521026,BC547,45,0.99977213
BC546A_SERIES_B14-521026,BC546B,45,0.999186
BC546A_SERIES_B14-521026,BC546B,65,0.9797553
BC546A_SERIES_B14-521026,BC546B,30,0.97815734
BC546A_SERIES_B14-521026,BC548,30,0.99305457
BC546A_SERIES_B14-521026,BC547,45,0.99775666
BC546A_SERIES_B14-521026,BC547,65,0.9453759
BC546A_SERIES_B14-521026,BC547,30,0.9436724
BC546A_SERIES_B14-521026,BC547,45,0.9975714
BC546A_SERIES_B14-521026,BC547,65,0.94131976
BC546A_SERIES_B14-521026,BC547,30,0.9400495
BC546A_SERIES_B14-521026,BC550A,45,0.9994665
BC546A_SERIES_B14-521026,BC550A,65,0.98664236
BC546A_SERIES_B14-521026,BC550A,30,0.9855801
BC546A_SERIES_B14-521026,BC550B,45,0.99995494
BC546A_SERIES_B14-521026,BC550B,65,0.99885714
BC546A_SERIES_B14-521026,BC550B,30,0.998765
BC546A_SERIES_B14-521026,BC550A,45,0.9994454
BC546A_SERIES_B14-521026,BC550A,65,0.98612124
BC546A_SERIES_B14-521026,BC550A,30,0.9850182
BC546A_SERIES_B14-521026,BC550B,45,0.99995315
BC546A_SERIES_B14-521026,BC550B,65,0.99881196
BC546A_SERIES_B14-521026,BC550B,30,0.99871624
BC546A_SERIES_B14-521026,BC546,45,0.99841714
BC546A_SERIES_B14-521026,BC546,65,0.96036
BC546A_SERIES_B14-521026,BC546,30,0.95709604
BC546A_SERIES_B14-521026,BC548,45,0.99832755
BC546A_SERIES_B14-521026,BC548,65,0.95820844
BC546A_SERIES_B14-521026,BC548,30,0.95477575
BC546A_SERIES_B14-521026,BC546B,45,0.99905604
BC546A_SERIES_B14-521026,BC546B,65,0.9765968
BC546A_SERIES_B14-521026,BC546B,30,0.9747559
BC546A_SERIES_B14-521026,BC548,45,0.9986578
BC546A_SERIES_B14-521026,BC548,65,0.96673167
BC546A_SERIES_B14-521026,BC548,30,0.9659917
BC546A_SERIES_B14-521026,BC546A,45,0.9995035
BC546A_SERIES_B14-521026,BC546A,65,0.98755705
BC546A_SERIES_B14-521026,BC546A,30,0.9865665
BC546A_SERIES_B14-521026,BC548,45,0.9986803
BC546A_SERIES_B14-521026,BC548,65,0.9667404
BC546A_SERIES_B14-521026,BC548,30,0.9639822
BC546A_SERIES_B14-521026,BC550B,45,0.99988556
BC546A_SERIES_B14-521026,BC550B,65,0.997106
BC546A_SERIES_B14-521026,BC550B,30,0.9968733
BC546A_SERIES_B14-521026,BC550A,45,0.9993569
BC546A_SERIES_B14-521026,BC550A,65,0.98393977
BC546A_SERIES_B14-521026,BC550A,30,0.98266625
BC546A_SERIES_B14-521026,BC546,45,0.9967033
BC546A_SERIES_B14-521026,BC546,65,0.9216615
BC546A_SERIES_B14-521026,BC546,30,0.9192816
BC546A_SERIES_B14-521026,BC550B,45,0.99994564
BC546A_SERIES_B14-521026,BC550B,65,0.9986224
BC546A_SERIES_B14-521026,BC550B,30,0.9985115
BC546A_SERIES_B14-521026,BC548,45,0.9981634
BC546A_SERIES_B14-521026,BC548,65,0.95484984
BC546A_SERIES_B14-521026,BC548,30,0.9534274
BC546A_SERIES_B14-521026,BC546A,45,0.9998896
BC546A_SERIES_B14-521026,BC546A,65,0.99737847
BC546A_SERIES_B14-521026,BC546A,30,0.99701047
BC546A_SERIES_B14-521026,BC547B,45,0.99987996
BC546A_SERIES_B14-521026,BC547B,65,0.9969656
BC546A_SERIES_B14-521026,BC547B,30,0.99672145
BC546A_SERIES_B14-521026,BC548,45,0.99721366
BC546A_SERIES_B14-521026,BC548,65,0.93300647
BC546A_SERIES_B14-521026,BC548,30,0.9309456
BC546A_SERIES_B14-521026,BC546,45,0.99851364
BC546A_SERIES_B14-521026,BC546,65,0.9632837
BC546A_SERIES_B14-521026,BC546,30,0.96246994
BC546A_SERIES_B14-521026,BC546A,45,0.99977356
BC546A_SERIES_B14-521026,BC546A,65,0.9942812
BC546A_SERIES_B14-521026,BC546A,30,0.9934283
BC818-40LT1-D,BC818-40LT1,25,0.9999912
BC818-40LT1-D,BC818-40LT1,25,0.9999752
BC818-40LT1-D,NSVBC818-40L,25,0.9998349
BC818-40LT1-D,BC818-40LT1,25,0.99665064
BC818-40LT1-D,BC818-40L,25,0.9978258
BC818-40LT1-D,BC818-40LT1,25,0.9999708
BC818-40LT1-D,NSVBC818-40LT1,25,0.9999664
PHGLS19500-1,MMBT3906,40,0.9985233
PHGLS19500-1,MMBT3904,40,0.99801254
PHGLS19500-1,MMBT3904,40,0.998901
PHGLS19500-1,MMBT3904,40,0.9955264
PHGLS19500-1,MMBT3904,40,0.9975235
PHGLS19500-1,MMBT3904,40,0.9999908
PHGLS19500-1,MMBT3904,40,0.999995
PHGLS19500-1,MMBT3904,40,0.99754155
PHGLS19500-1,MMBT3904,40,0.99864024
PHGLS19500-1,MMBT3904,40,0.98511213
PHGLS19500-1,MMBT3904,40,0.9926939
PHGLS19500-1,MMBT3904,40,0.9983139
PHGLS19500-1,MMBT3904,40,0.99906784
PHGLS19500-1,MMBT3904,40,0.997148
PHGLS19500-1,MMBT3904,40,0.99842227
PHGLS19500-1,MMBT3904,40,0.9979241
PHGLS19500-1,MMBT3904,40,0.99885213
PHGLS19500-1,MMBT3904,40,0.9978084
PHGLS19500-1,MMBT3904,40,0.99878806
PHGLS19500-1,MMBT3904,40,0.9941399
PHGLS19500-1,MMBT3904,40,0.99699223
PHGLS19500-1,MMBT3904,40,0.9976421
PHGLS19500-1,MMBT3904,40,0.998696
ONSEMICONDUCTOR_MMBT6521LT1,SMMBT6521LT1G,25,0.999992
BC818,BC81725MTF,25,0.8297791
BC818,BC81725MTF,45,0.9222997
BC818,BC818,25,0.7720762
BC818,BC818,45,0.8925956
BC818,BC817,45,0.72672766
BC818,BC817,25,0.93130666
BC818,BC817,45,0.9709508
BC818,BC81725MTF,25,0.99056
BC818,BC81725MTF,45,0.9960246
BC818,BC818,25,0.951107
BC818,BC818,45,0.9795746
BC818,BC81740MTF,25,0.821366
BC818,BC81740MTF,45,0.9220092
BC818,BC81840MTF,25,0.8243737
BC818,BC81840MTF,45,0.9241246
BC818,BC817,25,0.9975948
BC818,BC817,45,0.9990878
BC818,BC817,25,0.8783099
BC818,BC817,45,0.94679195
BC818,BC817,25,0.94679004
BC818,BC817,45,0.9777123
BC818,BC818,25,0.92679286
BC818,BC818,45,0.96895516
BC818,BC818,25,0.9133624
BC818,BC818,45,0.96295047
BC818,BC81816MTF,25,0.8448643
BC818,BC81816MTF,45,0.92825305
BC818,BC81716MTF,25,0.82099336
BC818,BC81716MTF,45,0.9163244
BC818,BC817,25,0.91148746
BC818,BC817,45,0.96210414
BC818,BC818,25,0.8581308
BC818,BC817,25,0.9979907
BC818,BC817,45,0.99918836
BC818,BC818,25,0.69083035
BC818,BC818,45,0.83789086
BC818,BC807,25,0.88804555
BC818,BC807,45,0.9513522
BC818,BC818,25,0.93790174
BC818,BC818,45,0.97384655
BC818,BC817,25,0.8329086
BC818,BC817,45,0.9247515
BC818,BC808,25,0.9181422
BC818,BC808,45,0.96509904
BC818,BC817,25,0.87931484
BC818,BC817,45,0.94726527
BC818,BC818,25,0.91736627
BC818,BC818,45,0.9647512
BC818,BC81825MTF,25,0.81136703
BC818,BC81825MTF,45,0.91470623
BC546-BC548C(TO-92),BC548A,45,0.7575617
BC546-BC548C(TO-92),BC548A,30,0.7904473
BC546-BC548C(TO-92),BC548A,65,0.88568306
BC546-BC548C(TO-92),BC548A,45,0.55767405
BC546-BC548C(TO-92),BC548A,30,0.60348177
BC546-BC548C(TO-92),BC548A,65,0.75763446
BC546-BC548C(TO-92),BC546,45,0.48285806
BC546-BC548C(TO-92),BC546,30,0.5298823
BC546-BC548C(TO-92),BC546,65,0.6983455
BC546-BC548C(TO-92),BC546,45,0.9390212
BC546-BC548C(TO-92),BC546,30,0.9489513
BC546-BC548C(TO-92),BC546,65,0.97447747
BC546-BC548C(TO-92),BC547,45,0.75293505
BC546-BC548C(TO-92),BC547A,45,0.28740725
BC546-BC548C(TO-92),BC547A,30,0.32744947
BC546-BC548C(TO-92),BC547A,65,0.5000041
BC546-BC548C(TO-92),BC546,45,0.6993238
BC546-BC548C(TO-92),BC546,30,0.73737043
BC546-BC548C(TO-92),BC546,65,0.8522182
BC546-BC548C(TO-92),BC548,30,0.8751591
BC546-BC548C(TO-92),BC548,45,0.61013424
BC546-BC548C(TO-92),BC548,30,0.65388113
BC546-BC548C(TO-92),BC548,65,0.795093
BC546-BC548C(TO-92),BC548C,45,0.63991714
BC546-BC548C(TO-92),BC548C,30,0.6820634
BC546-BC548C(TO-92),BC548C,65,0.8150299
BC546-BC548C(TO-92),BC547A,45,0.69928414
BC546-BC548C(TO-92),BC547A,30,0.7373339
BC546-BC548C(TO-92),BC547A,65,0.8521945
BC546-BC548C(TO-92),BC547,45,0.9910244
BC546-BC548C(TO-92),BC547,30,0.9925532
BC546-BC548C(TO-92),BC547,65,0.9963605
BC546-BC548C(TO-92),BC547A,45,0.9881578
BC546-BC548C(TO-92),BC547A,30,0.99016994
BC546-BC548C(TO-92),BC547A,65,0.9951898
BC546-BC548C(TO-92),BC547A,45,0.576303
BC546-BC548C(TO-92),BC547A,30,0.62149096
BC546-BC548C(TO-92),BC547A,65,0.7712956
BC546-BC548C(TO-92),BC546,45,0.37775683
BC546-BC548C(TO-92),BC546,30,0.42291608
BC546-BC548C(TO-92),BC546,65,0.6008351
BC546-BC548C(TO-92),BC547,45,0.62020236
BC546-BC548C(TO-92),BC547,30,0.6634427
BC546-BC548C(TO-92),BC547,65,0.8019352
BC546-BC548C(TO-92),BC546,45,0.65300137
BC546-BC548C(TO-92),BC546,30,0.6943476
BC546-BC548C(TO-92),BC546,65,0.82350606
BC546-BC548C(TO-92),BC546B,45,0.9193597
BC546-BC548C(TO-92),BC546B,30,0.93226063
BC546-BC548C(TO-92),BC546B,65,0.9658322
BC546-BC548C(TO-92),BC548,45,0.76754427
BC546-BC548C(TO-92),BC548,30,0.7994343
BC546-BC548C(TO-92),BC548,65,0.8911481
BC546-BC548C(TO-92),BC547,45,0.76621777
BC546-BC548C(TO-92),BC547,30,0.7982419
BC546-BC548C(TO-92),BC547,65,0.8904263
BC546-BC548C(TO-92),BC546B,45,0.67924917
BC546-BC548C(TO-92),BC546B,30,0.7188148
BC546-BC548C(TO-92),BC546B,65,0.8400163
BC546-BC548C(TO-92),BC546,45,0.80361706
BC546-BC548C(TO-92),BC546,30,0.8316438
BC337,BC337,25,0.89490473
BC546,BC546B,65,0.91629815
BC546-BC548C(TO-92),BC546,65,0.91028196
BC337,BC337,45,0.94138795
BC546-BC548C(TO-92),BC548C,45,0.67526937
BC337,BC33740,25,0.85404783
BC546-BC548C(TO-92),BC548C,30,0.7151199
BC337,BC33740,45,0.911391
BC546-BC548C(TO-92),BC548C,65,0.8375542
BC337,BC33725BU,25,0.88439065
BC546-BC548C(TO-92),BC546,65,0.8048211
BC337,BC33725BU,45,0.9329042
BC546-BC548C(TO-92),BC546B,45,0.6698926
BC546,BC546B,45,0.9013655
BC337,BC33740TA,25,0.8817615
BC546-BC548C(TO-92),BC546B,30,0.7101198
BC337,BC33740TA,45,0.93552923
BC546-BC548C(TO-92),BC546B,65,0.8342048
BC546-BC548C(TO-92),BC547,45,0.68546486
BC337,BC33716BU,25,0.8884153
BC546-BC548C(TO-92),BC547,30,0.7245746
BC337,BC33716BU,45,0.9356679
BC337,BC33725TF,25,0.8537144
BC546-BC548C(TO-92),BC547,65,0.8438329
BC337,BC33725TF,45,0.91995615
BC546-BC548C(TO-92),BC548,45,0.6314525
BC546-BC548C(TO-92),BC548,30,0.674085
BC337,BC337,25,0.87674886
BC546-BC548C(TO-92),BC548,65,0.809456
BC337,BC337,45,0.93063986
BC337,BC338,25,0.95035785
BC546-BC548C(TO-92),BC548,45,0.89013433
BC337,BC338,45,0.97305286
BC546-BC548C(TO-92),BC548,30,0.907239
BC337,BC33716,25,0.8488916
BC546-BC548C(TO-92),BC548,65,0.95258045
BC337,BC33716,45,0.91272914
BC546-BC548C(TO-92),BC548C,45,0.7891701
BC546-BC548C(TO-92),BC548C,30,0.8187937
BC337,BC33725,25,0.84153664
BC546-BC548C(TO-92),BC548C,65,0.90273196
BC337,BC33725,45,0.9070512
BC546-BC548C(TO-92),BC547C,45,0.910006
BC337,BC33725,25,0.797801
BC546-BC548C(TO-92),BC547C,30,0.9242801
BC337,BC33725,45,0.8890418
BC546-BC548C(TO-92),BC547C,65,0.961644
BC337,BC33740,25,0.8375748
BC337,BC33740,45,0.90637565
BC337,BC338,25,0.832295
BC546-BC548C(TO-92),BC548,45,0.7404881
BC337,BC338,45,0.90305656
BC546-BC548C(TO-92),BC548,30,0.7750019
BC337,BC337,45,0.7757002
BC546-BC548C(TO-92),BC548,65,0.8761572
BC337,BC338,25,0.95940393
BC546-BC548C(TO-92),BC548,45,0.89855784
BC337,BC338,45,0.9780588
BC546-BC548C(TO-92),BC548,30,0.9144771
BC546-BC548C(TO-92),BC548,65,0.95645046
BC337,BC327,25,0.9129646
BC337,BC327,45,0.9518894
BC546-BC548C(TO-92),BC546B,45,0.6599733
BC337,BC337,25,0.61318976
BC546-BC548C(TO-92),BC546B,30,0.7008695
BC337,BC337,45,0.7519514
BC546-BC548C(TO-92),BC546B,65,0.8279548
BC337,BC337,25,0.86321735
BC337,BC337,45,0.9225019
BC546-BC548C(TO-92),BC547A,45,0.6411092
BC546-BC548C(TO-92),BC547A,30,0.6831851
BC337,BC33725TA,25,0.8664624
BC337,BC33725TA,45,0.92524457
BC546-BC548C(TO-92),BC547A,65,0.81580913
BC337,BC33825TA,25,0.8796193
BC546-BC548C(TO-92),BC546,45,0.48032728
BC337,BC33825TA,45,0.9341433
BC546-BC548C(TO-92),BC546,30,0.52735645
BC546-BC548C(TO-92),BC546,65,0.6962058
BC337,BC33716TA,25,0.8798193
BC546-BC548C(TO-92),BC547B,45,0.758271
BC337,BC33716TA,45,0.93168616
BC546-BC548C(TO-92),BC547B,30,0.791087
BC337,BC33725TFR,25,0.86284214
BC546-BC548C(TO-92),BC547B,65,0.8860738
BC337,BC33725TFR,45,0.9193615
BC546-BC548C(TO-92),BC546,45,0.70428693
BC337,BC337,25,0.8673255
BC546-BC548C(TO-92),BC546,30,0.74193734
BC337,BC337,45,0.9249842
BC337,BC328,25,0.9246862
BC546-BC548C(TO-92),BC546,65,0.8551802
BC337,BC328,45,0.9586065
BC546-BC548C(TO-92),BC547C,45,0.6563672
BC337,BC33725,25,0.8199493
BC546-BC548C(TO-92),BC547C,30,0.69749826
BC337,BC33725,45,0.8950455
BC546-BC548C(TO-92),BC547C,65,0.8256596
BC337,BC338,25,0.9635704
BC546-BC548C(TO-92),BC548,45,0.6443091
BC337,BC338,45,0.9803499
BC546-BC548C(TO-92),BC548,30,0.68619347
BC337,BC33716,25,0.8403643
BC546-BC548C(TO-92),BC548,65,0.81789386
BC337,BC33716,45,0.9090065
BC546-BC548C(TO-92),BC547,45,0.6934101
BC337,BC33725,25,0.80777675
BC546-BC548C(TO-92),BC547,30,0.73191833
BC337,BC33725,45,0.89043534
BC546-BC548C(TO-92),BC547,65,0.84866095
BC337,BC33825,25,0.8297834
BC337,BC33825,45,0.91087496
BC337,BC337,25,0.59650934
BC337,BC337,45,0.74916446
BC337,BC337,25,0.92590964
BC337,BC337,45,0.95930314
BC337,BC338,25,0.92937154
BC337,BC338,45,0.96127
BC337,BC337,25,0.8739293
BC337,BC337,45,0.9289533
BC337,BC338,25,0.8047231
BC337,BC338,45,0.87941575
BC337,BC338,25,0.9483559
BC337,BC338,45,0.9719391
BC337,BC337,25,0.63903624
BC337,BC337,45,0.77049845
BC337,BC338,25,0.9523335
BC337,BC338,45,0.9741499
BC337,BC33725TAR,25,0.8777664
BC337,BC33725TAR,45,0.9344504
BC337,BC33740BU,25,0.884682
BC337,BC33740BU,45,0.93551683
BC337,BC33716TFR,25,0.85977554
BC337,BC33716TFR,45,0.9234362
BC337,BC338,25,0.85204136
BC337,BC338,45,0.9198378
BC337,BC33725,25,0.8283513
BC337,BC33725,45,0.9038498
BC337,BC33716,25,0.81413937
BC337,BC33716,45,0.89498836
BC337,BC338,25,0.8683795
BC546,BC546B,30,0.910723
BC546,BC547ATA,65,0.9367017
BC546,BC547ATA,45,0.92475206
BC546,BC547ATA,30,0.93356144
BC546,BC547CTA,65,0.941232
BC546,BC547CTA,45,0.9289257
BC546,BC547CTA,30,0.93314993
BC546,BC549,65,0.98946416
BC546,BC549,45,0.9871781
BC546,BC549,30,0.9875158
BC546,BC547A,65,0.92484605
BC546,BC547A,45,0.9123583
BC546,BC547A,30,0.9217109
BC546,BC547C,65,0.9312806
BC546,BC547C,45,0.91103095
BC546,BC547C,30,0.91893095
BC546,BC550,65,0.9853651
BC546,BC550,45,0.9822057
BC546,BC550,30,0.982672
BC546,BC549,65,0.98881394
BC546,BC549,45,0.98702663
BC546,BC549,30,0.98792624
BC546,BC547B,65,0.93500566
BC546,BC547B,45,0.9198698
BC546,BC547B,30,0.9259631
