Type:,Filename:,Part:,Our Vals:,Notes:,Discrepancy Type:,Discrepancy Notes:,Annotator:
FP,ONSMS04099-1,BC239C,45,Gold vals: ['25'],Invalid value.,,Bot
FP,RECTS00705-1,BC547C,65,Gold vals: ['45'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29C-BP,60,Gold vals: ['100'],Invalid value.,,Bot
FP,FAIRS25065-1,BC237B,25,Gold vals: ['50'],Invalid value.,,Bot
FP,FAIRS25065-1,BC237B,45,Gold vals: ['50'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29B-BP-HF,40,Gold vals: ['80'],Invalid value.,,Bot
FP,PNJIS01453-1,BC847C,30,Gold vals: ['45'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30A,100,Gold vals: ['60'],Invalid value.,,Bot
FP,RECTS00705-1,BC547B,30,Gold vals: ['45'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30C,60,Gold vals: ['100'],Invalid value.,,Bot
FP,PNJIS01453-1,BC848B,45,Gold vals: ['30'],Invalid value.,,Bot
FP,CSEMS05382-1,BC548C,45,Gold vals: ['30'],Invalid value.,,Bot
FP,LITES00690-1,BC548A,45,Gold vals: ['30'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29B-BP,60,Gold vals: ['80'],Invalid value.,,Bot
FP,FAIRS25065-1,BC239B,45,Gold vals: ['30'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29,220,Gold vals: ['40'],Invalid value.,,Bot
FP,CSEMS05382-1,BC547,30,Gold vals: ['45'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30A-BP-HF,80,Gold vals: ['60'],Invalid value.,,Bot
FP,CSEMS05383-1,BC817-25,25,Gold vals: ['45'],Invalid value.,,Bot
FP,RECTS00705-1,BC548C,65,Gold vals: ['30'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,Gold vals: ['60'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30A,80,Gold vals: ['60'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,Gold vals: ['80'],Invalid value.,,Bot
FP,PNJIS01453-1,BC847B,30,Gold vals: ['45'],Invalid value.,,Bot
FP,CSEMS05383-1,BC818,45,Gold vals: ['25'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30A-BP,220,Gold vals: ['60'],Invalid value.,,Bot
FP,BC546-BC548C(TO-92),BC546B,30,Gold vals: ['65'],Invalid value.,,Bot
FP,CSEMS05382-1,BC548B,45,Gold vals: ['30'],Invalid value.,,Bot
FP,RECTS00705-1,BC546A,45,Gold vals: ['65'],Invalid value.,,Bot
FP,PNJIS01453-1,BC846B,45,Gold vals: ['65'],Invalid value.,,Bot
FP,RECTS00705-1,BC546B,30,Gold vals: ['65'],Invalid value.,,Bot
FP,PNJIS01453-1,BC846,30,Gold vals: ['65'],Invalid value.,,Bot
FP,LITES00690-1,BC546C,45,Gold vals: ['65'],Invalid value.,,Bot
FP,PNJIS01453-1,BC848B,65,Gold vals: ['30'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30C-BP,60,Gold vals: ['100'],Invalid value.,,Bot
FP,RECTS00705-1,BC547A,30,Gold vals: ['45'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29B-BP-HF,220,Gold vals: ['80'],Invalid value.,,Bot
FP,CSEMS05382-1,BC546,45,Gold vals: ['65'],Invalid value.,,Bot
FP,CSEMS05382-1,BC546A,45,Gold vals: ['65'],Invalid value.,,Bot
FP,INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-16W,25,Gold vals: ['45'],Invalid value.,,Bot
FP,CSEMS05382-1,BC546A,30,Gold vals: ['65'],Invalid value.,,Bot
FP,CSEMS05383-1,BC818-25,45,Gold vals: ['25'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30B-BP,60,Gold vals: ['80'],Invalid value.,,Bot
FP,RECTS00705-1,BC548B,45,Gold vals: ['30'],Invalid value.,,Bot
FP,INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860B,30,Gold vals: ['45'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30B-BP-HF,100,Gold vals: ['80'],Invalid value.,,Bot
FP,PNJIS01453-1,BC849B,65,Gold vals: ['30'],Invalid value.,,Bot
FP,INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857C,30,Gold vals: ['45'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,Gold vals: ['60'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,Gold vals: ['100'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30,220,Gold vals: ['40'],Invalid value.,,Bot
FP,FAIRS25065-1,BC239,45,Gold vals: ['30'],Invalid value.,,Bot
FP,ONSMS04099-1,BC237A,25,Gold vals: ['45'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29C-BP-HF,60,Gold vals: ['100'],Invalid value.,,Bot
FP,RECTS00705-1,BC548C,45,Gold vals: ['30'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29A-BP-HF,100,Gold vals: ['60'],Invalid value.,,Bot
FP,FAIRS25065-1,BC239C,45,Gold vals: ['30'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29A-BP-HF,80,Gold vals: ['60'],Invalid value.,,Bot
FP,RECTS00705-1,BC546B,45,Gold vals: ['65'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,Gold vals: ['80'],Invalid value.,,Bot
FP,LITES00690-1,BC548A,65,Gold vals: ['30'],Invalid value.,,Bot
FP,LITES00690-1,BC548B,45,Gold vals: ['30'],Invalid value.,,Bot
FP,BOURNSINC_TIP152S,TIP152,350,Gold vals: ['400'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29A-BP-HF,40,Gold vals: ['60'],Invalid value.,,Bot
FP,RECTS00705-1,BC546A,30,Gold vals: ['65'],Invalid value.,,Bot
FP,CSEMS02742-1,BC848B,45,Gold vals: ['30'],Invalid value.,,Bot
FP,ONSMS04099-1,BC237B,25,Gold vals: ['45'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29A-BP,100,Gold vals: ['60'],Invalid value.,,Bot
FP,PNJIS01453-1,BC847A,65,Gold vals: ['45'],Invalid value.,,Bot
FP,PNJIS01453-1,BC847B,65,Gold vals: ['45'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30C-BP-HF,220,Gold vals: ['100'],Invalid value.,,Bot
FP,FAIRS25065-1,BC237,25,Gold vals: ['50'],Invalid value.,,Bot
FP,RECTS00705-1,BC546C,45,Gold vals: ['65'],Invalid value.,,Bot
FP,PNJIS01453-1,BC848C,65,Gold vals: ['30'],Invalid value.,,Bot
FP,RECTS00705-1,BC547,65,Gold vals: ['45'],Invalid value.,,Bot
FP,CSEMS05382-1,BC548A,45,Gold vals: ['30'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30A,220,Gold vals: ['60'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30B-BP-HF,40,Gold vals: ['80'],Invalid value.,,Bot
FP,INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,25,Gold vals: ['45'],Invalid value.,,Bot
FP,CSEMS05382-1,BC548,45,Gold vals: ['30'],Invalid value.,,Bot
FP,RECTS00705-1,BC547A,65,Gold vals: ['45'],Invalid value.,,Bot
FP,RECTS00705-1,BC547B,65,Gold vals: ['45'],Invalid value.,,Bot
FP,BC546-BC548C(TO-92),BC547,30,Gold vals: ['45'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29B-BP,100,Gold vals: ['80'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29,60,Gold vals: ['40'],Invalid value.,,Bot
FP,PNJIS01453-1,BC848C,45,Gold vals: ['30'],Invalid value.,,Bot
FP,RECTS00705-1,BC547,30,Gold vals: ['45'],Invalid value.,,Bot
FP,INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,45,Gold vals: ['25'],Invalid value.,,Bot
FP,LITES00690-1,BC546,30,Gold vals: ['65'],Invalid value.,,Bot
FP,CSEMS05382-1,BC547B,30,Gold vals: ['45'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29B-BP,220,Gold vals: ['80'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30B-BP,40,Gold vals: ['80'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,Gold vals: ['60'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30C-BP,40,Gold vals: ['100'],Invalid value.,,Bot
FP,PNJIS01453-1,BC846A,45,Gold vals: ['65'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,Gold vals: ['80'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30A-BP-HF,100,Gold vals: ['60'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30A-BP-HF,40,Gold vals: ['60'],Invalid value.,,Bot
FP,CSEMS05382-1,BC546,30,Gold vals: ['65'],Invalid value.,,Bot
FP,PNJIS01453-1,BC846,45,Gold vals: ['65'],Invalid value.,,Bot
FP,PNJIS01453-1,BC847A,30,Gold vals: ['45'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29C-BP-HF,40,Gold vals: ['100'],Invalid value.,,Bot
FP,FAIRS25065-1,BC237A,25,Gold vals: ['50'],Invalid value.,,Bot
FP,INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,Gold vals: ['45'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29C-BP-HF,80,Gold vals: ['100'],Invalid value.,,Bot
FP,RECTS00705-1,BC546,45,Gold vals: ['65'],Invalid value.,,Bot
FP,RECTS00705-1,BC548B,65,Gold vals: ['30'],Invalid value.,,Bot
FP,CSEMS05383-1,BC817,25,Gold vals: ['45'],Invalid value.,,Bot
FP,INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,30,Gold vals: ['45'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30A-BP,100,Gold vals: ['60'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30B-BP-HF,60,Gold vals: ['80'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29A-BP,220,Gold vals: ['60'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,Gold vals: ['100'],Invalid value.,,Bot
FP,RECTS00705-1,BC546C,30,Gold vals: ['65'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30C-BP,80,Gold vals: ['100'],Invalid value.,,Bot
FP,LITES00690-1,BC548B,65,Gold vals: ['30'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30C-BP-HF,80,Gold vals: ['100'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,Gold vals: ['80'],Invalid value.,,Bot
FP,CSEMS05382-1,BC546B,45,Gold vals: ['65'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30,80,Gold vals: ['40'],Invalid value.,,Bot
FP,CSEMS02742-1,BC846B,45,Gold vals: ['65'],Invalid value.,,Bot
FP,INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-25,25,Gold vals: ['45'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30C,40,Gold vals: ['100'],Invalid value.,,Bot
FP,BOURNSINC_BD246BS,BD246B,60,Gold vals: ['80'],Invalid value.,,Bot
FP,ONSMS04099-1,BC237,25,Gold vals: ['45'],Invalid value.,,Bot
FP,CSEMS05382-1,BC547A,30,Gold vals: ['45'],Invalid value.,,Bot
FP,CSEMS05382-1,BC547C,30,Gold vals: ['45'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29,100,Gold vals: ['40'],Invalid value.,,Bot
FP,ONSMS04099-1,BC237C,25,Gold vals: ['45'],Invalid value.,,Bot
FP,ONSMS04099-1,BC238,45,Gold vals: ['25'],Invalid value.,,Bot
FP,CSEMS05383-1,BC817-16,25,Gold vals: ['45'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30,100,Gold vals: ['40'],Invalid value.,,Bot
FP,BC546-BC548C(TO-92),BC547A,30,Gold vals: ['45'],Invalid value.,,Bot
FP,INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818KW,45,Gold vals: ['25'],Invalid value.,,Bot
FP,PNJIS01453-1,BC846A,30,Gold vals: ['65'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29C-BP,220,Gold vals: ['100'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29,80,Gold vals: ['40'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,Gold vals: ['80'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30A-BP-HF,220,Gold vals: ['60'],Invalid value.,,Bot
FP,MOTOS03160-1,BC182,30,Gold vals: ['50'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29A-BP,40,Gold vals: ['60'],Invalid value.,,Bot
FP,FAIRS25065-1,BC237,45,Gold vals: ['50'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30C-BP,220,Gold vals: ['100'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29B-BP,40,Gold vals: ['80'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30B-BP,220,Gold vals: ['80'],Invalid value.,,Bot
FP,PNJIS01453-1,BC849C,65,Gold vals: ['30'],Invalid value.,,Bot
FP,INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-40,25,Gold vals: ['45'],Invalid value.,,Bot
FP,FAIRS25065-1,BC237C,45,Gold vals: ['50'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30C,220,Gold vals: ['100'],Invalid value.,,Bot
FP,INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BW,30,Gold vals: ['45'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29B-BP-HF,60,Gold vals: ['80'],Invalid value.,,Bot
FP,ONSMS04099-1,BC238C,45,Gold vals: ['25'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,Gold vals: ['100'],Invalid value.,,Bot
FP,BC546-BC548C(TO-92),BC548C,45,Gold vals: ['30'],Invalid value.,,Bot
FP,BC546-BC548C(TO-92),BC547C,30,Gold vals: ['45'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30C-BP-HF,60,Gold vals: ['100'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29C-BP,80,Gold vals: ['100'],Invalid value.,,Bot
FP,FAIRS25065-1,BC239A,45,Gold vals: ['30'],Invalid value.,,Bot
FP,PNJIS01453-1,BC847C,65,Gold vals: ['45'],Invalid value.,,Bot
FP,INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860BW,30,Gold vals: ['45'],Invalid value.,,Bot
FP,LITES00690-1,BC548,45,Gold vals: ['30'],Invalid value.,,Bot
FP,LITES00690-1,BC546A,30,Gold vals: ['65'],Invalid value.,,Bot
FP,BC546-BC548C(TO-92),BC548,45,Gold vals: ['30'],Invalid value.,,Bot
FP,INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860CW,30,Gold vals: ['45'],Invalid value.,,Bot
FP,RECTS00705-1,BC548A,65,Gold vals: ['30'],Invalid value.,,Bot
FP,BC546-BC548C(TO-92),BC548A,45,Gold vals: ['30'],Invalid value.,,Bot
FP,LITES00690-1,BC546B,45,Gold vals: ['65'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,Gold vals: ['80'],Invalid value.,,Bot
FP,BC546-BC548C(TO-92),BC548B,45,Gold vals: ['30'],Invalid value.,,Bot
FP,MOTOS03160-1,BC182A,30,Gold vals: ['50'],Invalid value.,,Bot
FP,LITES00690-1,BC548C,45,Gold vals: ['30'],Invalid value.,,Bot
FP,FAIRS25065-1,BC239A,25,Gold vals: ['30'],Invalid value.,,Bot
FP,INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,30,Gold vals: ['45'],Invalid value.,,Bot
FP,INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857CW,30,Gold vals: ['45'],Invalid value.,,Bot
FP,CSEMS05383-1,BC818-40,45,Gold vals: ['25'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29A-BP-HF,220,Gold vals: ['60'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29C-BP,40,Gold vals: ['100'],Invalid value.,,Bot
FP,FAIRS25065-1,BC239C,25,Gold vals: ['30'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29C-BP-HF,220,Gold vals: ['100'],Invalid value.,,Bot
FP,FAIRS25065-1,BC237C,25,Gold vals: ['50'],Invalid value.,,Bot
FP,CSEMS05382-1,BC546B,30,Gold vals: ['65'],Invalid value.,,Bot
FP,BC546-BC548C(TO-92),BC546,45,Gold vals: ['65'],Invalid value.,,Bot
FP,MOTOS03160-1,BC183,50,Gold vals: ['30'],Invalid value.,,Bot
FP,INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-40W,25,Gold vals: ['45'],Invalid value.,,Bot
FP,RECTS00705-1,BC547C,30,Gold vals: ['45'],Invalid value.,,Bot
FP,FAIRS25065-1,BC239,25,Gold vals: ['30'],Invalid value.,,Bot
FP,INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-16,25,Gold vals: ['45'],Invalid value.,,Bot
FP,MOTOS03160-1,BC184,50,Gold vals: ['30'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29A-BP,80,Gold vals: ['60'],Invalid value.,,Bot
FP,INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857B,30,Gold vals: ['45'],Invalid value.,,Bot
FN,VISHS23888-1,BC546A,65,Entities do not have doc VISHS23888-1.,Missing doc.,,Bot
FN,BC546-D,BC547,45,Entities do not have doc BC546-D.,Missing doc.,,Bot
FN,BC546-D,BC548CZL1G,30,Entities do not have doc BC546-D.,Missing doc.,,Bot
FN,WEILS00082-1,BC857C,45,Entities do not have doc WEILS00082-1.,Missing doc.,,Bot
FN,DISES00490-1,BC847CW,45,"Entity parts: {'BC846W': ['65'], 'BC849W': ['30'], 'BC847W': ['45'], 'BC848W': ['30']}",Missing part.,,Bot
FN,DISES00490-1,BC849CW,30,"Entity parts: {'BC846W': ['65'], 'BC849W': ['30'], 'BC847W': ['45'], 'BC848W': ['30']}",Missing part.,,Bot
FN,VSMIS00373-1,BC337-40,45,Entities do not have doc VSMIS00373-1.,Missing doc.,,Bot
FN,PNJIS01453-1,BC849B,30,Entity vals: ['65'],Missing value.,,Bot
FN,ZETXS01948-1,BC859B-4B,30,Entities do not have doc ZETXS01948-1.,Missing doc.,,Bot
FN,MCCCS09540-1,BC849C,30,Entities do not have doc MCCCS09540-1.,Missing doc.,,Bot
FN,TTELECTRONICSOPTEKTECHNOLOGY_2N2222AUATXV,2N222AUA,50,Entities do not have doc TTELECTRONICSOPTEKTECHNOLOGY_2N2222AUATXV.,Missing doc.,,Bot
FN,UTCLS02155-1,BC808-25,25,Entities do not have doc UTCLS02155-1.,Missing doc.,,Bot
FN,TKCGS00622-1,DTC114YE,50,Entities do not have doc TKCGS00622-1.,Missing doc.,,Bot
FN,TKCGS00622-1,DTC144EE,50,Entities do not have doc TKCGS00622-1.,Missing doc.,,Bot
FN,ZETXS01948-1,BC856B-Z3B,65,Entities do not have doc ZETXS01948-1.,Missing doc.,,Bot
FN,MCCCS09540-1,BC847,45,Entities do not have doc MCCCS09540-1.,Missing doc.,,Bot
FN,VSMIS00373-1,BC338-40,25,Entities do not have doc VSMIS00373-1.,Missing doc.,,Bot
FN,MCCCS09540-1,BC846,65,Entities do not have doc MCCCS09540-1.,Missing doc.,,Bot
FN,MCCCS09540-1,BC847A,45,Entities do not have doc MCCCS09540-1.,Missing doc.,,Bot
FN,BOURNSINC_BD246BS,BD246C,100,"Entity parts: {'BD246A': ['80', '60'], 'BD246B': ['60', '80']}",Missing part.,,Bot
FN,FAIRS25065-1,BC238A,30,"Entity parts: {'BC237A': ['45', '25'], 'BC237B': ['25', '45'], 'BC239': ['45', '25'], 'BC237': ['25', '45'], 'BC239A': ['45', '25'], 'BC237C': ['25', '45'], 'BC239B': ['25', '45'], 'BC239C': ['45', '25']}",Missing part.,,Bot
FN,ZETXS01948-1,BC857A-Z3E,45,Entities do not have doc ZETXS01948-1.,Missing doc.,,Bot
FN,ZETXS01948-1,BC859A-Z4A,30,Entities do not have doc ZETXS01948-1.,Missing doc.,,Bot
FN,ZETXS01948-1,BC860B-4F,45,Entities do not have doc ZETXS01948-1.,Missing doc.,,Bot
FN,VISHS23888-1,BC548,30,Entities do not have doc VISHS23888-1.,Missing doc.,,Bot
FN,VSMIS03793-1,BC818-25,25,Entities do not have doc VSMIS03793-1.,Missing doc.,,Bot
FN,PNJIS01593-1,BC859B,30,Entities do not have doc PNJIS01593-1.,Missing doc.,,Bot
FN,UTCLS01324-1,MMBT3904,40,Entities do not have doc UTCLS01324-1.,Missing doc.,,Bot
FN,SIEMS01215-1,BC860,45,Entities do not have doc SIEMS01215-1.,Missing doc.,,Bot
FN,ZETXS01948-1,BC857C-3G,45,Entities do not have doc ZETXS01948-1.,Missing doc.,,Bot
FN,WEITS00252-1,BC807-25,45,Entities do not have doc WEITS00252-1.,Missing doc.,,Bot
FN,BC546-D,BC547BG,45,Entities do not have doc BC546-D.,Missing doc.,,Bot
FN,SIEMS01215-1,BC859B,30,Entities do not have doc SIEMS01215-1.,Missing doc.,,Bot
FN,VSMIS03793-1,BC818-16,25,Entities do not have doc VSMIS03793-1.,Missing doc.,,Bot
