CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,NPN,0.7450209
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,NPN,0.75057334
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,NPN,0.7513773
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,NPN,0.9887038
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,NPN,0.9935272
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,NPN,0.9949326
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,PNP,0.68855256
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,PNP,0.70003444
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,PNP,0.7061801
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,PNP,0.70707124
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,PNP,0.98213863
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,PNP,0.99190885
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,PNP,0.99366343
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,NPN,0.733991
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,NPN,0.7571361
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,NPN,0.76859915
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,NPN,0.8125177
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,NPN,0.9836993
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,NPN,0.9939361
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,NPN,0.9940221
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,PNP,0.6878737
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,PNP,0.71346503
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,PNP,0.7262441
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,PNP,0.7758571
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,PNP,0.98394275
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,PNP,0.9924193
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,PNP,0.99252665
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,NPN,0.9782075
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,NPN,0.9782256
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.372229
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.37242672
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.38349643
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.3836964
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.39738873
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.3975913
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.39897814
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.39918098
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.48548183
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.48569307
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.9690196
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.9690449
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,NPN,0.98060864
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,NPN,0.980788
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.3885571
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.39081064
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.40000373
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.40228003
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.4140925
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.41570258
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.41639322
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.4180059
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.50279886
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.5051676
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.9710333
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.97129864
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,NPN,0.98102003
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,NPN,0.9835872
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.4057365
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.41734388
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.431604
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.43323183
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.4418445
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.45369613
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.46820015
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.46985197
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.5207277
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.5574691
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.972985
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.97661304
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,NPN,0.982752
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,NPN,0.983445
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.41725183
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.4274286
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.42895085
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.43919793
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.4433058
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.44494322
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.45362338
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.45526773
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.53258175
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.5429506
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.9742072
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.9752349
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,NPN,0.98200136
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,NPN,0.9833128
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.41884258
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.4305532
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.43769094
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.44492
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.44655862
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.449521
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.46400496
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.4656549
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.53420913
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.55330634
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.9743711
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.9762249
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,NPN,0.9807849
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,NPN,0.98139036
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.39077213
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.39856783
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.4022411
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.41011158
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.4163539
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.4179666
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.42430452
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.4259255
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.50512713
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.51328206
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.9712941
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.9721901
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,NPN,0.9777319
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,NPN,0.9810993
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.36708415
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.37828964
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.39211336
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.39369547
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.40676576
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.41838178
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.4326511
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.43427977
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.4799684
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.5217925
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.9683498
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.9730969
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,NPN,0.97860366
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,NPN,0.980992
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.36497882
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.37615818
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.3899529
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.39153188
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.3934053
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.4049002
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.41904092
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.4206564
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.47770432
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.5078884
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.9680705
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.9716005
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,NPN,0.97760516
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,NPN,0.98085046
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.36573675
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.37692562
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.3907308
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.3923109
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.4035534
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.41514194
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.42938223
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.431008
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.47851995
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.5184657
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.9681714
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.9727457
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,NPN,0.7365645
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,NPN,0.9813457
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,NPN,0.9820024
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.39798272
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.40676177
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.40952104
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.41837782
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.42370826
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.4253286
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.43264696
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.43427575
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.51267207
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.52178836
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.64954895
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.6883591
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.6985476
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.97212404
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.97309655
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.9921272
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.9921788
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.99454945
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT555,NPN,0.9791038
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT555,PNP,0.33648294
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT555,PNP,0.34159383
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT555,PNP,0.34308717
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT555,PNP,0.3472668
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT555,PNP,0.42667463
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT555,PNP,0.96628356
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA42,NPN,0.99260426
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA42,NPN,0.9932208
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA42,NPN,0.99404424
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA42,NPN,0.99454147
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA42,NPN,0.9948802
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA42,NPN,0.99530786
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA42,NPN,0.9985586
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA42,NPN,0.998725
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA42,NPN,0.9988637
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA43,NPN,0.98255944
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA43,NPN,0.9839998
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA43,NPN,0.994159
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA43,NPN,0.9941706
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA43,NPN,0.9946466
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA43,NPN,0.9946572
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA43,NPN,0.99533135
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA43,NPN,0.9985447
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA43,NPN,0.9985892
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.23735769
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.25322753
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.44732618
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.74873805
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.7645236
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.88570833
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.9895465
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.9903972
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.99487126
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.99529076
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.9965437
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.9980216
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.2423067
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.25839546
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.45404682
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.69138646
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.7093766
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.85350376
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.9933907
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.99393046
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.9974482
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.32012656
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.33907008
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.5504654
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.7335709
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.7499912
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.87745607
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.9919785
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.9920982
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.9926328
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.9927428
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.9946155
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.9950558
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.9968567
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.9969002
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.99781656
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.41812468
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.43912163
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.65141493
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.7685493
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.78345025
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.89621687
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.99553126
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.99589694
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.998226
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.34565398
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.36529648
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.57872546
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.7122763
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.72952515
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.865554
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.99440444
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.9948619
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.9978409
DIODESINCORPORATED_2DA1213Y13,2DA1213O,PNP,0.46152908
DIODESINCORPORATED_2DA1213Y13,2DA1213O,PNP,0.51646984
DIODESINCORPORATED_2DA1213Y13,2DA1213O,PNP,0.555396
DIODESINCORPORATED_2DA1213Y13,2DA1213O,PNP,0.9930396
DIODESINCORPORATED_2DA1213Y13,2DA1213O,PNP,0.9946761
DIODESINCORPORATED_2DA1213Y13,2DA1213O,PNP,0.9947765
DIODESINCORPORATED_2DA1213Y13,2DA1213O-13,PNP,0.9948768
DIODESINCORPORATED_2DA1213Y13,2DA1213Y,PNP,0.5947574
DIODESINCORPORATED_2DA1213Y13,2DA1213Y,PNP,0.9933646
DIODESINCORPORATED_2DA1213Y13,2DA1213Y-13,PNP,0.9952271
DIODESINCORPORATED_2DA1213Y13,2DA1213Y-13R,PNP,0.99522626
DIODESINCORPORATED_2DA1213Y13,AP02001,PNP,0.4602209
DIODESINCORPORATED_2DA1213Y13,AP02002,PNP,0.38722038
DIODESINCORPORATED_DXT790AP513,AP02001,PNP,0.36560923
DIODESINCORPORATED_DXT790AP513,AP02002,PNP,0.24938583
DIODESINCORPORATED_DXT790AP513,DXT790A,PNP,0.9878429
DIODESINCORPORATED_DXT790AP513,DXT790A,PNP,0.9883718
DIODESINCORPORATED_DXT790AP513,DXT790A,PNP,0.9910396
DIODESINCORPORATED_DXT790AP513,DXT790AP5,PNP,0.9869415
DIODESINCORPORATED_DXT790AP513,DXT790AP5-13,PNP,0.9879495
DIODESINCORPORATED_FCX495TC,AP02001,NPN,0.41688517
DIODESINCORPORATED_FCX495TC,AP02002,NPN,0.34634796
DIODESINCORPORATED_FCX495TC,FCX495,NPN,0.9922535
DIODESINCORPORATED_FCX495TC,FCX495,NPN,0.9929264
