CENTRALSEMICONDUCTORCORP_CMLT3820GTR,CMLT3820G,NPN,0.51132125
CENTRALSEMICONDUCTORCORP_CMLT3820GTR,CMLT3820G,NPN,0.98861885
CENTRALSEMICONDUCTORCORP_CMLT3820GTR,CMLT3820G,NPN,0.98966634
CENTRALSEMICONDUCTORCORP_CMLT3820GTR,CMLT3820G,NPN,0.99494404
CENTRALSEMICONDUCTORCORP_CMST2222ABK,CMST2222A,NPN,0.6900043
CENTRALSEMICONDUCTORCORP_CMST2222ABK,CMST2222A,NPN,0.7783973
CENTRALSEMICONDUCTORCORP_CMST2222ABK,CMST2222A,NPN,0.995139
CENTRALSEMICONDUCTORCORP_CMST2222ABK,CMST2222A,NPN,0.9963109
CENTRALSEMICONDUCTORCORP_CMST2222ABK,CMST2222A,NPN,0.9984408
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,NPN,0.700114
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,NPN,0.73764694
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,NPN,0.7522722
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,NPN,0.76693964
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,NPN,0.9906378
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,NPN,0.99169356
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,NPN,0.9939594
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,PNP,0.7268129
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,PNP,0.7621397
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,PNP,0.7758144
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,PNP,0.7894781
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,PNP,0.9887657
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,PNP,0.9927037
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,PNP,0.9946955
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,NPN,0.65619665
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,NPN,0.6968469
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,NPN,0.70757306
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,NPN,0.728712
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,NPN,0.98299545
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,NPN,0.99260557
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,NPN,0.9937948
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,PNP,0.6850467
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,PNP,0.7237219
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,PNP,0.7338603
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,PNP,0.7537604
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,PNP,0.98904186
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,PNP,0.9935055
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,PNP,0.99455076
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,NPN,0.96034884
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,NPN,0.96279925
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.3386139
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.35362557
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.36084726
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.37628376
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.40137073
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.41341102
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.41740873
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.42958483
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.5283819
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.5448756
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.9826136
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.9837113
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,NPN,0.97375846
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,NPN,0.9778758
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.40842536
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.43224669
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.45125866
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.47483164
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.47556987
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.48728177
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.51852494
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.5309624
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.6017228
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.64280057
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.9870487
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.98910415
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,NPN,0.9654777
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,NPN,0.9739203
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.37153527
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.3946404
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.4363679
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.44115353
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.44867113
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.465382
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.5083089
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.5207664
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.56401944
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.6333568
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.98490775
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.9886545
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,NPN,0.97635615
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,NPN,0.97864944
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.43448484
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.4586478
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.46028328
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.48465133
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.5015361
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.51400113
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.5276015
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.5400125
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.6270428
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.6511107
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.9883465
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.9894894
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,NPN,0.9736206
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,NPN,0.97543144
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.4382626
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.4563007
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.4624637
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.48064554
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.5053758
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.5178371
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.52360135
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.53602505
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.6306277
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.6474576
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.9885222
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.98932123
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,NPN,0.9735337
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,NPN,0.9757279
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.40631056
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.4278953
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.43009824
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.4519846
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.47264767
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.4850936
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.4948194
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.5072874
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.59962153
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.6207384
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.9869363
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.98803294
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,NPN,0.9735754
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,NPN,0.9739008
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.4378297
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.4409643
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.4620266
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.46519107
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.50493616
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.50811696
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.517398
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.52057475
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.63021797
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.63317865
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.98850214
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.9886459
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,NPN,0.9677329
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,NPN,0.97275025
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.35815245
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.38092974
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.39910045
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.4222188
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.42276654
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.43443054
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.46518284
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.47761008
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.5497684
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.59240395
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.9840248
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.9865441
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,NPN,0.9697808
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,NPN,0.97491324
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.4041841
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.42793706
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.45099688
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.4704492
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.47530612
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.4828901
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.51826096
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.53069913
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.5975016
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.64255786
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.986822
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.9890927
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,NPN,0.6790647
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,NPN,0.97176063
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,NPN,0.97514355
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.3903343
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.41383862
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.42193562
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.4459509
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.4560669
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.46846384
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.4887238
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.50119054
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.58351505
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.6149799
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.7486454
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.7959419
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.81293285
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.9860482
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.9877412
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.9953099
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.9962394
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.9975636
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT555,NPN,0.97728115
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT555,PNP,0.44465423
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT555,PNP,0.4462999
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT555,PNP,0.50154364
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT555,PNP,0.51185435
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT555,PNP,0.6088876
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT555,PNP,0.98835075
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA42,NPN,0.9945403
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA42,NPN,0.9946965
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA42,NPN,0.99518836
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA42,NPN,0.99532616
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA42,NPN,0.9954965
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA42,NPN,0.9956255
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA42,NPN,0.9984421
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA42,NPN,0.99859303
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA42,NPN,0.99895275
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA43,NPN,0.9902519
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA43,NPN,0.9905296
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA43,NPN,0.995581
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA43,NPN,0.9957075
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA43,NPN,0.9961433
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA43,NPN,0.99625385
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA43,NPN,0.9973296
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA43,NPN,0.9985696
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA43,NPN,0.9987956
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.40027863
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.4209894
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.5017872
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.87431717
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.8834252
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.9130244
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.99526477
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.99565154
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.9972331
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.998184
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.9983328
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.99879587
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.27783805
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.29533345
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.36731392
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.8592082
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.8692473
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.9020472
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.99801195
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.9981748
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.9986817
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.3915104
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.41207924
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.49262193
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.85730153
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.8674556
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.90065366
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.99670756
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.9967321
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.99697685
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.9969994
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.9977537
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.9978157
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.99798065
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.99814606
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.99847883
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.47759485
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.49897757
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.5797562
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.86197644
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.87184757
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.9040673
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.9980573
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.99821633
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.9986652
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.44927344
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.47053033
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.5517754
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.8676695
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.8771916
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.9082091
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.998262
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.9984043
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.9988475
DIODESINCORPORATED_2DA1213Y13,2DA1213O,PNP,0.33913255
DIODESINCORPORATED_2DA1213Y13,2DA1213O,PNP,0.4281608
DIODESINCORPORATED_2DA1213Y13,2DA1213O,PNP,0.46508357
DIODESINCORPORATED_2DA1213Y13,2DA1213O,PNP,0.99191576
DIODESINCORPORATED_2DA1213Y13,2DA1213O,PNP,0.9945222
DIODESINCORPORATED_2DA1213Y13,2DA1213O,PNP,0.9948337
DIODESINCORPORATED_2DA1213Y13,2DA1213O-13,PNP,0.9945668
DIODESINCORPORATED_2DA1213Y13,2DA1213Y,PNP,0.47262344
DIODESINCORPORATED_2DA1213Y13,2DA1213Y,PNP,0.9934355
DIODESINCORPORATED_2DA1213Y13,2DA1213Y-13,PNP,0.99482477
DIODESINCORPORATED_2DA1213Y13,2DA1213Y-13R,PNP,0.99508
DIODESINCORPORATED_2DA1213Y13,AP02001,PNP,0.40366474
DIODESINCORPORATED_2DA1213Y13,AP02002,PNP,0.36669144
DIODESINCORPORATED_DXT790AP513,AP02001,PNP,0.41336614
DIODESINCORPORATED_DXT790AP513,AP02002,PNP,0.3101864
DIODESINCORPORATED_DXT790AP513,DXT790A,PNP,0.9916414
DIODESINCORPORATED_DXT790AP513,DXT790A,PNP,0.9921163
DIODESINCORPORATED_DXT790AP513,DXT790A,PNP,0.9935411
DIODESINCORPORATED_DXT790AP513,DXT790AP5,PNP,0.99154586
DIODESINCORPORATED_DXT790AP513,DXT790AP5-13,PNP,0.9921516
DIODESINCORPORATED_FCX495TC,AP02001,NPN,0.41666484
DIODESINCORPORATED_FCX495TC,AP02002,NPN,0.37925816
DIODESINCORPORATED_FCX495TC,FCX495,NPN,0.993848
DIODESINCORPORATED_FCX495TC,FCX495,NPN,0.99416536
