CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,NPN,0.76309544
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,NPN,0.7636736
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,NPN,0.7832228
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,NPN,0.98961264
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,NPN,0.9935407
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,NPN,0.9958527
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,PNP,0.6921745
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,PNP,0.748194
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,PNP,0.7487965
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,PNP,0.7692045
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,PNP,0.9851774
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,PNP,0.99300146
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,PNP,0.9955056
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,NPN,0.7151686
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,NPN,0.7433704
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,NPN,0.75638616
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,NPN,0.7655406
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,NPN,0.9849895
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,NPN,0.99307406
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,NPN,0.9950477
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,PNP,0.6984439
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,PNP,0.7276709
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,PNP,0.7412059
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,PNP,0.7507427
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,PNP,0.98766
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,PNP,0.99249613
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3906,PNP,0.99463356
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,NPN,0.97281206
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,NPN,0.97619176
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.28441605
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.29518077
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.3129314
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.3175641
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.31789348
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.32428628
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.3477875
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.34813234
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.5585067
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.59177655
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.9787025
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401,PNP,0.98136395
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,NPN,0.9808837
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,NPN,0.982832
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.374324
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.3866529
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.40029612
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.41191873
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.4122868
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.41291595
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.43867055
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.43904477
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.6556693
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.6799481
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.9857491
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5401E,PNP,0.98720807
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,NPN,0.97444
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,NPN,0.97912735
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.2974973
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.3085436
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.33146363
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.3318005
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.3425711
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.35444662
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.378908
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.3792656
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.57408077
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.6238466
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.979985
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551,PNP,0.98367256
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,NPN,0.9781397
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,NPN,0.9817407
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.34284315
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.354723
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.37919235
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.37955013
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.38533294
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.39779395
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.42328528
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.42365634
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.62413
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.666143
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.98369193
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CMPT5551E,PNP,0.98639107
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,NPN,0.9769232
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,NPN,0.97994405
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.31984207
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.3313268
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.35180584
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.35507023
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.35541826
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.36382437
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.3885434
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.38890445
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.59947234
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.633359
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.9819395
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401,PNP,0.9843142
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,NPN,0.9777175
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,NPN,0.9796999
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.3384501
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.35025883
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.36008227
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.3722212
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.37459895
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.37495494
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.39715457
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.39751837
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.6195305
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.6417017
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.98337513
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5401E,PNP,0.98486197
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,NPN,0.97835416
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,NPN,0.98094124
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.33425105
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.34598994
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.36375615
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.37020245
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.37055683
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.3759462
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.40096974
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.40133476
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.6150865
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.6453511
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.98306483
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551,PNP,0.9850973
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,NPN,0.9801287
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,NPN,0.98246324
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.36511767
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.3773262
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.39511383
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.40238243
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.40274775
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.40768126
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.43335035
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.43372354
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.6466954
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.6752217
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.9851834
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CXT5551E,PNP,0.986932
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,NPN,0.9798433
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,NPN,0.9815228
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.3506408
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.3626418
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.3710976
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.38338533
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.3873295
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.38769013
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.40857995
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.4089473
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.63217086
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.65254706
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.98423505
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401,PNP,0.98555404
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,NPN,0.76939136
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,NPN,0.97771215
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,NPN,0.98097354
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.338395
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.35020283
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.37454128
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.37489727
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.375449
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.38779202
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.4130821
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.4134506
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.61947244
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.6567523
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.6831863
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.69439787
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.8181034
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.98337114
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.9858165
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.99284816
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.9928589
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT5401E,PNP,0.9973936
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT555,NPN,0.991531
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT555,PNP,0.5368318
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT555,PNP,0.5498097
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT555,PNP,0.55642545
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT555,PNP,0.5568005
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT555,PNP,0.76277083
CENTRALSEMICONDUCTORCORP_CZT5401EBK,CZT555,PNP,0.9933022
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA42,NPN,0.9925371
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA42,NPN,0.99294925
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA42,NPN,0.99303305
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA42,NPN,0.9934181
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA42,NPN,0.9947914
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA42,NPN,0.99507964
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA42,NPN,0.99713093
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA42,NPN,0.9975043
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA42,NPN,0.9983181
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA43,NPN,0.98812616
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA43,NPN,0.9887792
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA43,NPN,0.9931068
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA43,NPN,0.9934877
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA43,NPN,0.9938719
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA43,NPN,0.99421084
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA43,NPN,0.9946615
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA43,NPN,0.99753076
CENTRALSEMICONDUCTORCORP_MPSA42,MPSA43,NPN,0.99764603
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.38515106
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.42192927
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.67632633
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.80843836
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.8310065
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.9336759
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.9937975
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.99467224
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.9961696
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.9967109
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.99816954
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.99884856
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.44684243
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.48486602
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.7293336
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.77184063
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.79764116
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.91859543
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.99531955
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.9959804
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.9985922
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.3790208
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.41560936
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.67061645
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.74263597
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.77075815
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.905885
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.99320096
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.9933269
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.9941592
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.9942675
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.99451715
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.9952909
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.99799013
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.99809116
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.998428
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.38038284
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.41701457
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.6718925
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.7791457
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.8043297
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.9216786
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.99551105
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.9961449
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.9987418
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.40490806
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.44221613
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.6941569
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.77446
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.8000412
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.9197053
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.99579155
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.99638605
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.99873465
DIODESINCORPORATED_2DA1213Y13,2DA1213O,PNP,0.45861652
DIODESINCORPORATED_2DA1213Y13,2DA1213O,PNP,0.5428528
DIODESINCORPORATED_2DA1213Y13,2DA1213O,PNP,0.56366336
DIODESINCORPORATED_2DA1213Y13,2DA1213O,PNP,0.9933215
DIODESINCORPORATED_2DA1213Y13,2DA1213O,PNP,0.9945556
DIODESINCORPORATED_2DA1213Y13,2DA1213O,PNP,0.99464947
DIODESINCORPORATED_2DA1213Y13,2DA1213O-13,PNP,0.99420494
DIODESINCORPORATED_2DA1213Y13,2DA1213Y,PNP,0.5644707
DIODESINCORPORATED_2DA1213Y13,2DA1213Y,PNP,0.9933781
DIODESINCORPORATED_2DA1213Y13,2DA1213Y-13,PNP,0.99475217
DIODESINCORPORATED_2DA1213Y13,2DA1213Y-13R,PNP,0.99482673
DIODESINCORPORATED_2DA1213Y13,AP02001,PNP,0.38151544
DIODESINCORPORATED_2DA1213Y13,AP02002,PNP,0.33598334
DIODESINCORPORATED_DXT790AP513,AP02001,PNP,0.4263978
DIODESINCORPORATED_DXT790AP513,AP02002,PNP,0.31225342
DIODESINCORPORATED_DXT790AP513,DXT790A,PNP,0.9929502
DIODESINCORPORATED_DXT790AP513,DXT790A,PNP,0.9936259
DIODESINCORPORATED_DXT790AP513,DXT790A,PNP,0.9937378
DIODESINCORPORATED_DXT790AP513,DXT790AP5,PNP,0.99163264
DIODESINCORPORATED_DXT790AP513,DXT790AP5-13,PNP,0.9936898
DIODESINCORPORATED_FCX495TC,AP02001,NPN,0.3643071
DIODESINCORPORATED_FCX495TC,AP02002,NPN,0.3197669
DIODESINCORPORATED_FCX495TC,FCX495,NPN,0.99232954
DIODESINCORPORATED_FCX495TC,FCX495,NPN,0.9931658
