FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.40196383
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9786007
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9908476
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.7005118
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9954852
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.7706437
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.98847544
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9595075
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9824859
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.5479218
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.99132323
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.6351768
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9932325
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.99728096
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.91584367
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.5326843
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9568302
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.6208451
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.89607173
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9696404
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9965139
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.864558
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.99636024
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.90166724
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9956038
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.94627154
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9936214
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.50474995
ONSEMICONDUCTOR_2N3442G,2N3442,NPN,0.92432225
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9887466
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.59416574
ONSEMICONDUCTOR_2N3442G,2N3442,NPN,0.97665864
ONSEMICONDUCTOR_2N3442G,2N3442,NPN,0.9638483
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9739402
ONSEMICONDUCTOR_2N3442G,2N3442,NPN,0.9891699
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.67509484
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.503635
ONSEMICONDUCTOR_2N3442G,2N3442G,NPN,0.9812387
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9923079
ONSEMICONDUCTOR_2N3442G,2N3442G,NPN,0.99444985
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.6738949
ONSEMICONDUCTOR_2N3442G,2N3442,NPN,0.99477166
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.98249257
ONSEMICONDUCTOR_2N3442G,2N3442,NPN,0.98802525
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.44563818
ROHMSEMICONDUCTOR_2SC5916TLQ,2SC5916,NPN,0.99936026
ROHMSEMICONDUCTOR_2SC5916TLQ,2SC5916,NPN,0.99985003
ROHMSEMICONDUCTOR_2SC5916TLQ,2SA2113,NPN,0.99876237
ROHMSEMICONDUCTOR_2SC5916TLQ,2SC5916,NPN,0.9981963
DIODESINCORPORATED_FCX690BTA,FCX690B,NPN,0.9569421
DIODESINCORPORATED_FCX690BTA,FCX790A,NPN,0.98831415
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.9968202
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.74343246
MICROCOMMERCIALCO_MMBT3904TP,MMBT3904,NPN,0.5811972
MICROCOMMERCIALCO_MMBT3904TP,MMBT3904,NPN,0.5842526
MICROCOMMERCIALCO_MMBT3904TP,MMBT3904,NPN,0.7701428
MICROCOMMERCIALCO_MMBT3904TP,MMBT3904,NPN,0.7723597
MICROCOMMERCIALCO_MMBT3904TP,MMBT3904,NPN,0.9574893
MICROCOMMERCIALCO_MMBT3904TP,MMBT3904,NPN,0.9579979
MICROCOMMERCIALCO_MMBT3904TP,MMBT3904,NPN,0.95479506
MICROCOMMERCIALCO_MMBT3904TP,MMBT3904,NPN,0.9553344
CENTRALSEMICONDUCTORCORP_CMST2222ABK,CMST2222A,NPN,0.9977063
CENTRALSEMICONDUCTORCORP_CMST2222ABK,CMST2222A,NPN,0.9584517
DIODESINCORPORATED_FCX690BTA,FCX690BTA,NPN,0.9258197
DIODESINCORPORATED_FCX690BTA,AP02002,NPN,0.23009253
CENTRALSEMICONDUCTORCORP_CMST2222ABK,CMST2222A,NPN,0.7008
DIODESINCORPORATED_FCX690BTA,FCX690B,NPN,0.951699
DIODESINCORPORATED_FCX690BTA,FCX690B-13R,NPN,0.92965007
CENTRALSEMICONDUCTORCORP_CMST2222ABK,CMST2222A,NPN,0.96532184
FAIRCHILDSEMICONDUCTOR_TN6725A,MPSA14,NPN,0.98693097
DIODESINCORPORATED_FCX690BTA,FCX690B,NPN,0.91878307
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.9985638
DIODESINCORPORATED_FCX690BTA,AP02001,NPN,0.23227713
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.8653459
CENTRALSEMICONDUCTORCORP_CMST2222ABK,CMST2222A,NPN,0.78678966
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.9891055
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.9579199
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.9964335
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.7208626
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.99760616
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.9804128
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.955674
NXPUSAINC_PN2222A116,PN2222A,NPN,0.9751174
NXPUSAINC_PN2222A116,PN2222A,NPN,0.95835984
NXPUSAINC_PN2222A116,PN2222A,NPN,0.9632183
NXPUSAINC_PN2222A116,PN2222A,NPN,0.77803266
NXPUSAINC_PN2222A116,PN2222A,NPN,0.69840384
NXPUSAINC_PN2222A116,PN2222A,NPN,0.700804
NXPUSAINC_PN2222A116,PN2222A-AP,NPN,0.99847406
NXPUSAINC_PN2222A116,PN2222A-AP,NPN,0.998755
NXPUSAINC_PN2222A116,PN2222A-AP,NPN,0.9977182
NXPUSAINC_PN2222A116,PN2907A,NPN,0.99570245
NXPUSAINC_PN2222A116,PN2907A,NPN,0.9968303
NXPUSAINC_PN2222A116,PN2907A,NPN,0.99358255
NXPUSAINC_PN2222A116,PN2222A,NPN,0.97675157
NXPUSAINC_PN2222A116,PN2222A,NPN,0.9610507
NXPUSAINC_PN2222A116,PN2222A,NPN,0.9656064
NXPUSAINC_PN2222A116,PN2222A,NPN,0.99826545
NXPUSAINC_PN2222A116,PN2222A,NPN,0.9718444
NXPUSAINC_PN2222A116,PN2222A,NPN,0.9974064
NXPUSAINC_PN2222A116,PN2222A,NPN,0.6279858
NXPUSAINC_PN2222A116,PN2222A,NPN,0.5272369
NXPUSAINC_PN2222A116,PN2222A,NPN,0.5300828
NXPUSAINC_PN2222A116,PN2222A,NPN,0.67446136
NXPUSAINC_PN2222A116,PN2222A,NPN,0.5778378
NXPUSAINC_PN2222A116,PN2222A,NPN,0.58062136
NXPUSAINC_PN2222A116,PN2222A,NPN,0.99772686
NXPUSAINC_PN2222A116,PN2222A,NPN,0.99656326
NXPUSAINC_PN2222A116,PN2222A,NPN,0.9966022
NXPUSAINC_PN2222A116,PN2222A,NPN,0.68146974
NXPUSAINC_PN2222A116,PN2222A,NPN,0.5568298
NXPUSAINC_PN2222A116,PN2222A,NPN,0.58841705
NXPUSAINC_PN2222A116,PN2222A,NPN,0.8716159
NXPUSAINC_PN2222A116,PN2222A,NPN,0.8176925
NXPUSAINC_PN2222A116,PN2222A,NPN,0.8193889
ONSEMICONDUCTOR_2N3442G,2N3442,NPN,0.7834372
ONSEMICONDUCTOR_2N3442G,2N3442,NPN,0.92533493
ONSEMICONDUCTOR_2N3442G,2N3442,NPN,0.70886075
ONSEMICONDUCTOR_2N3442G,2N3442,NPN,0.9170692
ONSEMICONDUCTOR_2N3442G,2N3442,NPN,0.7854281
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.9969056
ONSEMICONDUCTOR_2N3442G,2N3442,NPN,0.9432622
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.748606
ONSEMICONDUCTOR_2N3442G,2N3442,NPN,0.9444238
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.98548305
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.74087846
ONSEMICONDUCTOR_2N3442G,2N3442,NPN,0.9986785
FAIRCHILDSEMICONDUCTOR_TN6725A,TN6725A,NPN,0.8907533
ONSEMICONDUCTOR_2N3442G,2N3442G,NPN,0.33937034
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.76265234
ONSEMICONDUCTOR_2N3442G,2N3442G,NPN,0.6376623
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.9693403
ROHMSEMICONDUCTOR_2SC5161TLB,2SC5161,NPN,0.97580475
ROHMSEMICONDUCTOR_2SC5161TLB,2SC5161,NPN,0.9984389
DIODESINCORPORATED_FMMT634QTA,FMMT634QTA,NPN,0.95282227
DIODESINCORPORATED_FMMT634QTA,CU100M,NPN,0.3772459
DIODESINCORPORATED_FMMT634QTA,AP02001,NPN,0.22648013
DIODESINCORPORATED_FMMT634QTA,FMMT634Q,NPN,0.8696276
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,NPN,0.7132166
DIODESINCORPORATED_FMMT634QTA,CU100M,NPN,0.39671418
MICROSEMIIREDIVISION_JAN2N918UB,2N918,NPN,0.37226528
DIODESINCORPORATED_FMMT634QTA,AP02002,NPN,0.25615165
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,NPN,0.99498796
MICROSEMIIREDIVISION_JAN2N918UB,2N918,NPN,0.957408
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,NPN,0.5093612
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,NPN,0.9798493
MICROSEMIIREDIVISION_JAN2N918UB,2N918,NPN,0.97110087
ONSEMICONDUCTOR_BC489G,BC489,PNP,0.6811186
ONSEMICONDUCTOR_BC489G,BC489,NPN,0.42596328
ONSEMICONDUCTOR_BC489G,BC489,PNP,0.8937119
ONSEMICONDUCTOR_BC489G,BC489,NPN,0.91326964
ROHMSEMICONDUCTOR_2SC5161TLB,2SC5161,NPN,0.94546705
DIODESINCORPORATED_FMMT597TC,AP02001,PNP,0.30609977
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,NPN,0.960263
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,NPN,0.85950184
ONSEMICONDUCTOR_BUL45D2,BUL45D2,NPN,0.5282594
ONSEMICONDUCTOR_BUL45D2,BUL45D2,NPN,0.22086906
ONSEMICONDUCTOR_BUL45D2,MJE210,NPN,0.6818198
ONSEMICONDUCTOR_BUL45D2,MJE210,NPN,0.35168982
ONSEMICONDUCTOR_BUL45D2,BUL45D2,NPN,0.97169346
ONSEMICONDUCTOR_BUL45D2,BUL45D2,NPN,0.8968014
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,PNP,0.5898687
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,PNP,0.78424037
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,PNP,0.939527
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,PNP,0.9372904
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,PNP,0.9672724
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,PNP,0.7951367
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9014,PNP,0.98118526
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,PNP,0.7979736
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFHTA,PNP,0.9550645
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFHTA,PNP,0.9765955
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,PNP,0.9950641
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,PNP,0.9990044
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,PNP,0.90239453
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,PNP,0.9477829
ONSEMICONDUCTOR_BC489G,BC489A,PNP,0.9943346
ONSEMICONDUCTOR_BC489G,BC489A,NPN,0.68701386
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.91389227
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.9226458
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.99155116
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.89413804
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.9046902
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.9989077
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.35572544
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.38290668
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.8592603
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.7931156
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.8116161
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.9769537
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.20486484
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.2245361
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.7401915
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.96189
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.96594596
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.99257576
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.9563899
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.96100754
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.999579
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.33903465
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.36566433
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.850118
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.9489942
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.9543575
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.99516284
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.9143804
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.9230885
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.9989023
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.98161477
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.9836073
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,PNP,0.998309
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.7396829
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.7615249
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.96915495
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.6933719
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.71761614
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.9615451
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.23374517
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.25529918
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,PNP,0.7713311
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.9125147
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.92139614
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,PNP,0.9914043
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.71854395
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.7415398
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,PNP,0.96578825
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.15831362
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.17449592
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,PNP,0.675309
DIODESINCORPORATED_FCX705TA,FCX705,PNP,0.94238645
DIODESINCORPORATED_FCX705TA,FCX705,PNP,0.9640155
DIODESINCORPORATED_FMMT597TC,FMMT597TA,PNP,0.94705117
DIODESINCORPORATED_FMMT597TC,AP02002,PNP,0.2869685
DIODESINCORPORATED_FMMT597TC,FMMT597,PNP,0.9198657
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8,PNP,0.99612564
DIODESINCORPORATED_FMMT597TC,FMMT597,PNP,0.9465281
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8,PNP,0.95359063
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8,PNP,0.7701499
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8,PNP,0.73046035
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8T1G,PNP,0.9481459
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8T1G,PNP,0.9366643
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,NPN,0.92323387
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,NPN,0.75275344
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,NPN,0.9508784
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,NPN,0.83052015
ONSEMICONDUCTOR_BUL45D2,BUL45D2,NPN,0.99783355
ONSEMICONDUCTOR_BUL45D2,BUL45D2,NPN,0.9787178
ONSEMICONDUCTOR_BUL45D2,BUL45D2,NPN,0.70269597
ONSEMICONDUCTOR_BUL45D2,BUL45D2,NPN,0.3743503
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,NPN,0.9827221
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,NPN,0.9462844
DIODESINCORPORATED_ZXTP26020DMFTA,ZXTP26020DMF,PNP,0.95224833
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8T1G,PNP,0.9505644
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8T1G,PNP,0.93958414
DIODESINCORPORATED_FCX705TA,FCX705TA,PNP,0.9578338
DIODESINCORPORATED_FCX705TA,FCX705,PNP,0.9622561
ONSEMICONDUCTOR_BC489G,BC489RL1G,PNP,0.8285258
ONSEMICONDUCTOR_BC489G,BC489RL1G,NPN,0.8581747
ONSEMICONDUCTOR_BC489G,BC489G,PNP,0.8719745
ONSEMICONDUCTOR_BC489G,BC489G,NPN,0.8950624
ONSEMICONDUCTOR_BC489G,BC489,PNP,0.85195225
ONSEMICONDUCTOR_BC489G,BC489,NPN,0.98647434
ONSEMICONDUCTOR_BC489G,BC489,PNP,0.88549244
ONSEMICONDUCTOR_BC489G,BC489,NPN,0.90640414
ONSEMICONDUCTOR_BC489G,BC489AG,PNP,0.86017346
ONSEMICONDUCTOR_BC489G,BC489AG,NPN,0.8851092
ONSEMICONDUCTOR_BC489G,BC489,PNP,0.7540723
ONSEMICONDUCTOR_BC489G,BC489,NPN,0.515793
ONSEMICONDUCTOR_BC489G,BC489,PNP,0.99564004
ONSEMICONDUCTOR_BC489G,BC489,NPN,0.69208246
DIODESINCORPORATED_ZXTP26020DMFTA,ZXTP26020DMFTA,PNP,0.9657638
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,NPN,0.975683
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,NPN,0.9724945
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,PNP,0.9941981
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,PNP,0.99396294
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,NPN,0.9761485
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,NPN,0.987948
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,NPN,0.9983569
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,PNP,0.9777125
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,PNP,0.97682434
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,NPN,0.98818153
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,NPN,0.9961786
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,NPN,0.99512696
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,PNP,0.99288297
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,PNP,0.9925948
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,NPN,0.99625325
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.9698501
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.9413356
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,PNP,0.9678151
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,PNP,0.9375002
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.9441549
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.8169849
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.6900945
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.9831108
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.96670717
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.92404807
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.85853463
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.9788184
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.95842236
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.92771536
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.86490273
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,PNP,0.9715585
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,PNP,0.94456744
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.9658898
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.9338852
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.97793007
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.9567164
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.820791
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,PNP,0.6955561
ROHMSEMICONDUCTOR_2SD2607FU6,2SB1668,NPN,0.9791784
ROHMSEMICONDUCTOR_2SD2607FU6,2SB1668,NPN,0.9764372
ROHMSEMICONDUCTOR_2SD2607FU6,2SB1668,PNP,0.99486995
ROHMSEMICONDUCTOR_2SD2607FU6,2SB1668,PNP,0.9959682
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.83151394
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.75242186
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.79436404
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.92423385
FAIRCHILDSEMICONDUCTOR_KST64MTF,KST63,PNP,0.93941313
DIODESINCORPORATED_FZT758TC,FZT658,PNP,0.9924804
STMICROELECTRONICS_STB130051,STB13005-1,NPN,0.86656094
STMICROELECTRONICS_STB130051,STB13005-1,NPN,0.89861095
STMICROELECTRONICS_STB130051,STB13005,NPN,0.9911378
