Filename:,Part:,Our Vals:,Notes:
FN,DIODESINCORPORATED_ZTX603STZ,ZTX602,60,Gold vals: ['60']
FN,MICROCOMMERCIALCO_TIP29ABP,TIP30,40,Gold parts: {'TIP29': ['40']}
FN,CSEMS05382-1,BC547B,45,Gold parts: {'BC546': ['65']}
FN,DIODESINCORPORATED_2DA1213Y13,2DA1213Y-13R,50,Gold parts: {'2DA1213O': ['50']}
FN,MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,Gold parts: {'TIP29': ['40']}
FN,DIODESINCORPORATED_ZXTP26020DMFTA,ZXTP26020DMF,20,Gold vals: ['20']
FN,CENTRALSEMICONDUCTORCORP_MPSA64,MPSA62,20,Gold vals: ['20']
FN,DIODS13249-1,BC818-25,25,Gold parts: {'BC817': ['45']}
FN,DIODESINCORPORATED_ZXT690BKTC,ZXT690BKQTC,45,Gold parts: {'ZXT690BK': ['45']}
FN,CSEMS05382-1,BC546B,65,Gold parts: {'BC546': ['65']}
FN,DIODS13249-1,BC818-16,25,Gold parts: {'BC817': ['45']}
FN,MICROCOMMERCIALCO_TIP29ABP,TIP30A,60,Gold parts: {'TIP29': ['40']}
FN,ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93L,200,Gold parts: {'MMBTA92L': ['300']}
FN,ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92L,300,Gold parts: {'MMBTA92L': ['300']}
FN,DIODS13249-1,BC818-40,25,Gold parts: {'BC817': ['45']}
FN,DIODESINCORPORATED_2DD26527,2DD2652,12,Gold vals: ['12']
FN,TTELECTRONICSOPTEKTECHNOLOGY_2N2222AUATXV,2N222AUA,50,Gold parts: {'2N2222AUA': ['50']}
FN,MICROCOMMERCIALCO_MPSA92AP,MPSA92-AP-HF,300,Gold parts: {'MPSA92': ['300']}
FN,DIODS13249-1,BC818,25,Gold parts: {'BC817': ['45']}
FN,MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,Gold vals: ['15']
FN,NXPUSAINC_PN2222A116,PN2222A-AP,40,Gold parts: {'PN2222A': ['40']}
FN,DIODESINCORPORATED_FZT651TC,FZT651,60,Gold vals: ['60']
FN,CENTRALSEMICONDUCTORCORP_MPSA42,MPSA43,200,Gold parts: {'MPSA42': ['300']}
FN,MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,Gold vals: ['300']
FN,ONSEMICONDUCTOR_MMBTA06WT1G,SMMBTA06W,80,Gold parts: {'MMBTA06W': ['80']}
FN,2N3906-D,2N3906RL1,40,Gold parts: {'2N3906': ['40']}
FN,2N3906-D,2N3906,40,Gold vals: ['40']
FN,DIODESINCORPORATED_ZXTP718MATA,ZXTP718MATC,20,Gold parts: {'ZXTP718MA': ['20']}
FN,DIODESINCORPORATED_FCX495TC,FCX495-13R,150,Gold parts: {'FCX495': ['150']}
FN,MICROSEMICORPORATION_2N2484UB,2N2484UBC,60,Gold parts: {'2N2484UA': ['60']}
FN,CSEMS05382-1,BC547C,45,Gold parts: {'BC546': ['65']}
FN,DIODESINCORPORATED_FCX495TC,FCX495,150,Gold vals: ['150']
FN,DIODS13249-1,BC817-25,45,Gold parts: {'BC817': ['45']}
FN,MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,Gold parts: {'TIP29': ['40']}
FN,DIODESINCORPORATED_FCX690BTA,FCX690B,45,Gold vals: ['45']
FN,BC337-D,BC337-25,45,Gold parts: {'BC337': ['45']}
FN,MICROCOMMERCIALCO_TIP29ABP,TIP30C,100,Gold parts: {'TIP29': ['40']}
FN,CENTRALSEMICONDUCTORCORP_MPSA64,MPSA66,30,Gold parts: {'MPSA62': ['20']}
FN,DIODESINCORPORATED_ZXT690BKTC,ZXT690BK,45,Gold vals: ['45']
FN,MICROCOMMERCIALCO_TIP29ABP,TIP30A-BP,60,Gold parts: {'TIP29': ['40']}
FN,DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CG,100,Gold vals: ['100']
FN,MICROCOMMERCIALCO_MPSA92AP,MPSA92-BP,300,Gold parts: {'MPSA92': ['300']}
FN,DIODESINCORPORATED_FMMT597TC,FMMT597,300,Gold vals: ['300']
FN,MICROCOMMERCIALCO_TIP29ABP,TIP29A-BP-HF,60,Gold parts: {'TIP29': ['40']}
FN,DIODESINCORPORATED_FCX558TA,FCX558,400,Gold vals: ['400']
FN,DIODESINCORPORATED_FCX705TA,FCX705,120,Gold vals: ['120']
FN,MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,Gold parts: {'TIP29': ['40']}
FN,BC546-D,BC546BRL1,65,Gold parts: {'BC546': ['65']}
FN,BC818-40LT1-D,BC818-40L,25,Gold vals: ['25']
FN,CSEMS05382-1,BC548C,30,Gold parts: {'BC546': ['65']}
FN,CSEMS05382-1,BC548B,30,Gold parts: {'BC546': ['65']}
FN,DIODESINCORPORATED_DXT790AP513,DXT790AP5,40,Gold vals: ['40']
FN,DIODESINCORPORATED_FZT758TC,FZT758,400,Gold vals: ['400']
FN,DIODESINCORPORATED_FMMT634QTA,FMMT634Q,100,Gold vals: ['100']
FN,CSEMS05382-1,BC546,65,Gold vals: ['65']
FN,DIODESINCORPORATED_2DA1213Y13,2DA1213O,50,Gold vals: ['50']
FN,BC337-D,BC337-40,45,Gold parts: {'BC337': ['45']}
FN,BC337-D,BC337,45,Gold vals: ['45']
FN,MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,Gold parts: {'TIP29': ['40']}
FN,MICROCOMMERCIALCO_TIP29ABP,TIP30B-BP-HF,80,Gold parts: {'TIP29': ['40']}
FN,CSEMS05382-1,BC547A,45,Gold parts: {'BC546': ['65']}
FN,MICROCOMMERCIALCO_TIP29ABP,TIP30C-BP,100,Gold parts: {'TIP29': ['40']}
FN,ONSEMICONDUCTOR_MMBTA06WT1G,MMBTA06W,80,Gold vals: ['80']
FN,CSEMS05382-1,BC547,45,Gold parts: {'BC546': ['65']}
FN,BC546-D,BC546B,65,Gold parts: {'BC546': ['65']}
FP,CSEMS05382-1,BC546A,80,Gold parts: {'BC546': ['65']}
FP,MICROCOMMERCIALCO_2N3904AP,2N3904-AP,40,Gold does not have doc MICROCOMMERCIALCO_2N3904AP.
FP,DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFHTA,140,Gold parts: {'ZXTP23140BFH': ['160']}
FP,DIODESINCORPORATED_FCX555TA,FCX555TA,180,Gold parts: {'FCX555': ['150']}
