Filename:,Part:,Our Vals:,Notes:
BC182-D,BC182B,50,Gold parts: {'BC182G': ['50']}
MICROCOMMERCIALCO_2N3904AP,2N3904-AP,40,Gold does not have doc MICROCOMMERCIALCO_2N3904AP.
SANKEN_2SC4886,2SC4886,150,Gold parts: {'2SC4886': ['150']}
ONSEMICONDUCTOR_MPSA12,MPSA12,20,Gold parts: {'MPSA12RLRA': ['20']}
BC337-D,BC337-25RL1G,45,Gold parts: {'BC337-025G': ['45']}
2N6426-D,2N6426,40,Gold parts: {'2N6426': ['40']}
BC337-D,BC337G,45,Gold parts: {'BC337-025G': ['45']}
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,Gold parts: {'MJW1302A': ['230']}
STMICROELECTRONICS_BC14116,BC141-16,60,Gold parts: {'BC141-16': ['60']}
ONSEMICONDUCTOR_MJW3281A,MJW3281AG,230,Gold parts: {'MJW1302A': ['230']}
DIODESINCORPORATED_FCX495TC,FCX495TA,150,Gold parts: {'FCX495TA': ['150']}
BC546-D,BC547BG,45,Gold parts: {'BC548BRL1G': ['30']}
BC546-D,BC548CZL1G,30,Gold parts: {'BC548BRL1G': ['30']}
2N3906-D,2N3906RLRMG,40,Gold parts: {'2N3906RLRM': ['40']}
BC182-D,BC182BRL1G,50,Gold parts: {'BC182G': ['50']}
BC818-40LT1-D,BC818-40LT1G,25,Gold parts: {'NSVBC818-40L': ['25']}
STMICROELECTRONICS_STB13007DT4,STB13007DT4,400,Gold parts: {'STB13007DT4': ['400']}
ONSEMICONDUCTOR_MMBT6521LT1,SMMBT6521LT1G,25,Gold parts: {'SMMBT6521LT1G': ['25']}
SANKEN_STD01N,STD01P,150,Gold parts: {'STD01P': ['150']}
BC546-D,BC548BG,30,Gold parts: {'BC548BRL1G': ['30']}
2N3906-D,2N3906RLRAG,40,Gold parts: {'2N3906RLRM': ['40']}
MICROCOMMERCIALCO_TIP29ABP,TIP29C-BP,100,Gold parts: {'TIP30A': ['60']}
ONSEMICONDUCTOR_2N3442G,2N3442G,140,Gold parts: {'2N3442G': ['140']}
ONSEMICONDUCTOR_MMBTA06WT1G,SMMBTA06WT3G,80,Gold parts: {'SMMBTA06WT3G': ['80']}
2N6426-D,2N6427,40,Gold parts: {'2N6426': ['40']}
2N4123-D,2N4124,25,Gold parts: {'2N4124': ['25']}
DIODESINCORPORATED_2DA1213Y13,2DA1213Y-13,50,Gold parts: {'2DA1213O': ['50']}
BC182-D,BC182BG,50,Gold parts: {'BC182G': ['50']}
ONSEMICONDUCTOR_MPSA12,MPSA12G,20,Gold parts: {'MPSA12RLRA': ['20']}
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA65,30,Gold parts: {'MPSA66': ['30']}
BC337-D,BC337-40RL1G,45,Gold parts: {'BC337-025G': ['45']}
DIODESINCORPORATED_FZT758TC,FZT758TA,400,Gold parts: {'FZT758': ['400']}
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,450,Gold parts: {'MJE18004D2G': ['450']}
ONSEMICONDUCTOR_MPSA12,MPSA12RLRAG,20,Gold parts: {'MPSA12RLRA': ['20']}
BC546-D,BC547C,45,Gold parts: {'BC548BRL1G': ['30']}
STMICROELECTRONICS_HD1520FX,HD1520FX,700,Gold parts: {'HD1520FX': ['700']}
DIODESINCORPORATED_ZTX688BSTZ,ZTX688B,12,Gold parts: {'ZTX688B': ['12']}
BC546-D,BC547CG,45,Gold parts: {'BC548BRL1G': ['30']}
BC546-D,BC547CZL1G,45,Gold parts: {'BC548BRL1G': ['30']}
ONSEMICONDUCTOR_BC489G,BC489AG,80,Gold parts: {'BC489G': ['80']}
CSEMS03485-1,2N3905,40,Gold parts: {'2N3905': ['40']}
ONSEMICONDUCTOR_MPSA12,MPSA12RLRPG,20,Gold parts: {'MPSA12RLRA': ['20']}
BC337-D,BC337-25ZL1G,45,Gold parts: {'BC337-025G': ['45']}
CENTRALSEMICONDUCTORCORP_CENU45,CEN-U45,40,Gold parts: {'CEN-U45': ['40']}
BC546-D,BC546BG,65,Gold parts: {'BC548BRL1G': ['30']}
BC546-D,BC548B,30,Gold parts: {'BC548BRL1G': ['30']}
ONSEMICONDUCTOR_MJW3281A,MJW1302AG,230,Gold parts: {'MJW1302A': ['230']}
DIODESINCORPORATED_ZXTP2008ZTA,ZXTP2008ZTA,30,Gold parts: {'ZXTP2008ZTA': ['30']}
SANKEN_STD01N,STD01N,150,Gold parts: {'STD01P': ['150']}
2N3906-D,2N3906G,40,Gold parts: {'2N3906RLRM': ['40']}
STMICROELECTRONICS_BUL804,BUL804,450,Gold parts: {'BUL804': ['450']}
DIODESINCORPORATED_ZTX696BSTZ,ZTX696B,180,Gold parts: {'ZTX696B': ['180']}
DIODS13249-1,BC817-16,45,Gold parts: {'BC818-25': ['25']}
STMICROELECTRONICS_D45H11FP,D45H11FP,80,Gold parts: {'D44H11FP': ['80']}
DIODESINCORPORATED_FMMT634QTA,FMMT634QTA,100,Gold parts: {'FMMT634Q': ['100']}
ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT1G,300,Gold parts: {'SMMBTA92LT3G': ['300']}
BC818-40LT1-D,NSVBC818-40LT1G,25,Gold parts: {'NSVBC818-40L': ['25']}
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT3G,300,Gold parts: {'SMMBTA92LT3G': ['300']}
DIODESINCORPORATED_FMMT597TC,FMMT597TA,300,Gold parts: {'FMMT597TA': ['300']}
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,400,Gold parts: {'BUL45D2G': ['400']}
2N6426-D,2N6426RLRAG,40,Gold parts: {'2N6426': ['40']}
SANKEN_2SD2083,2SD2083,120,Gold parts: {'2SD2083': ['120']}
STMICROELECTRONICS_2STF2550,2STF2550,50,Gold parts: {'2STF2550': ['50']}
BC546-D,BC548CG,30,Gold parts: {'BC548BRL1G': ['30']}
NXPUSAINC_PN2222A116,PN2222A,40,Gold parts: {'PN2222A': ['40']}
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1G,300,Gold parts: {'SMMBTA92LT3G': ['300']}
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1G,25,Gold parts: {'SMMBT6521LT1G': ['25']}
DIODESINCORPORATED_FCX555TA,FCX555TA,180,Gold parts: {'FCX555': ['150']}
ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1G,200,Gold parts: {'SMMBTA92LT3G': ['300']}
ONSEMICONDUCTOR_BC489G,BC489,80,Gold parts: {'BC489G': ['80']}
DIODESINCORPORATED_FCX705TA,FCX705TA,120,Gold parts: {'FCX705': ['120']}
DIODESINCORPORATED_ZTX953STZ,ZTX953,100,Gold parts: {'ZTX953': ['100']}
BC337-D,BC337RL1G,45,Gold parts: {'BC337-025G': ['45']}
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,Gold parts: {'ZTX415': ['100']}
ONSEMICONDUCTOR_BC489G,BC489RL1G,80,Gold parts: {'BC489G': ['80']}
BC546-D,BC546BZL1G,65,Gold parts: {'BC548BRL1G': ['30']}
2N4123-D,2N4124G,25,Gold parts: {'2N4124': ['25']}
BC546-D,BC548,30,Gold parts: {'BC548BRL1G': ['30']}
DIODESINCORPORATED_FCX495TC,FCX495TC,150,Gold parts: {'FCX495TA': ['150']}
CSEMS03485-1,2N3906,40,Gold parts: {'2N3905': ['40']}
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,Gold parts: {'2N2484UA': ['60']}
2N3906-D,2N3906RLRPG,40,Gold parts: {'2N3906RLRM': ['40']}
DIODESINCORPORATED_FZT651TC,FZT651TA,60,Gold parts: {'FZT651TA': ['60']}
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA64,30,Gold parts: {'MPSA66': ['30']}
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,Gold parts: {'MJW1302A': ['230']}
ONSEMICONDUCTOR_2N3442G,2N3442,140,Gold parts: {'2N3442G': ['140']}
2N3906-D,2N3906RLRA,40,Gold parts: {'2N3906RLRM': ['40']}
DIODESINCORPORATED_FCX690BTA,FCX690BTA,45,Gold parts: {'FCX690BTA': ['45']}
CSEMS05382-1,BC546A,80,Gold parts: {'BC546': ['65']}
BC546-D,BC547A,45,Gold parts: {'BC548BRL1G': ['30']}
DIODESINCORPORATED_FCX558TA,FCX558TA,400,Gold parts: {'FCX558TA': ['400']}
2N6426-D,2N6427G,40,Gold parts: {'2N6426': ['40']}
BC546-D,BC548C,30,Gold parts: {'BC548BRL1G': ['30']}
ONSEMICONDUCTOR_MPSA12,MPSA12RLRP,20,Gold parts: {'MPSA12RLRA': ['20']}
BC546-D,BC547BZL1G,45,Gold parts: {'BC548BRL1G': ['30']}
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,Gold parts: {'2N2484UA': ['60']}
BC546-D,BC547B,45,Gold parts: {'BC548BRL1G': ['30']}
BC182-D,BC182,50,Gold parts: {'BC182G': ['50']}
DIODESINCORPORATED_ZTX603STZ,ZTX603,80,Gold parts: {'ZTX602': ['60']}
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8T1G,20,Gold parts: {'NSS20600CF8T1G': ['20']}
SANKEN_2SD2643,2SD2643,110,Gold parts: {'2SD2643': ['110']}
ONSEMICONDUCTOR_BC489G,BC489A,80,Gold parts: {'BC489G': ['80']}
BC546-D,BC547ARL,45,Gold parts: {'BC548BRL1G': ['30']}
BC337-D,BC337-040G,45,Gold parts: {'BC337-025G': ['45']}
BC546-D,BC547,45,Gold parts: {'BC548BRL1G': ['30']}
DIODESINCORPORATED_ZXT690BKTC,ZXT690BKTC,45,Gold parts: {'ZXT690BK': ['45']}
ONSEMICONDUCTOR_MMBTA06WT1G,SMMBTA06WT1G,80,Gold parts: {'SMMBTA06WT3G': ['80']}
BC337-D,BC337-40ZL1G,45,Gold parts: {'BC337-025G': ['45']}
BC337-D,BC337-25RLRAG,45,Gold parts: {'BC337-025G': ['45']}
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFHTA,140,Gold vals: ['160']
CENTRALSEMICONDUCTORCORP_MPSA64,MPSA63,20,Gold parts: {'MPSA66': ['30']}
ONSEMICONDUCTOR_MMBTA06WT1G,MMBTA06WT1G,80,Gold parts: {'SMMBTA06WT3G': ['80']}
BC546-D,BC546BRL1G,65,Gold parts: {'BC548BRL1G': ['30']}
2N6426-D,2N6427RLRAG,40,Gold parts: {'2N6426': ['40']}
DIODESINCORPORATED_ZXTP26020DMFTA,ZXTP26020DMFTA,20,Gold parts: {'ZXTP26020DMFTA': ['20']}
STMICROELECTRONICS_BUV48A,BUV48A,450,Gold parts: {'BUV48A': ['450']}
2N4123-D,2N4123RLRM,30,Gold parts: {'2N4124': ['25']}
BC546-D,BC547AZL1G,45,Gold parts: {'BC548BRL1G': ['30']}
DIODESINCORPORATED_FZT651TC,FZT651TC,60,Gold parts: {'FZT651TA': ['60']}
BC546-D,BC547BRL1G,45,Gold parts: {'BC548BRL1G': ['30']}
TTELECTRONICSOPTEKTECHNOLOGY_2N2222AUATXV,2N2222AUATXV,50,Gold parts: {'2N2222AUATX': ['50']}
BC546-D,BC546,65,Gold parts: {'BC548BRL1G': ['30']}
STMICROELECTRONICS_STI130051,STI13005-1,400,Gold parts: {'STI13005-1': ['400']}
2N3906-D,2N3906RL1G,40,Gold parts: {'2N3906RLRM': ['40']}
2N6426-D,2N6426G,40,Gold parts: {'2N6426': ['40']}
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CGTA,100,Gold parts: {'ZXTN19100CG': ['100']}
DIODESINCORPORATED_2DD26527,2DD2652-7,12,Gold parts: {'2DD2652': ['12']}
DIODESINCORPORATED_FCX491ATA,FCX491ATA,40,Gold parts: {'FCX491AQTA': ['40']}
DIODESINCORPORATED_2DA1213Y13,2DA1213O-13,50,Gold parts: {'2DA1213O': ['50']}
BC546-D,BC548BZL1G,30,Gold parts: {'BC548BRL1G': ['30']}
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,Gold parts: {'MPS3646': ['15']}
